Latitude (decimal degrees):	51.961
Longitude (decimal degrees):	15.523
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20201108:1710,0.0,0.0,0.0,0.0,7.01,2.0,0.0
20201108:1810,0.0,0.0,0.0,0.0,6.26,2.0,0.0
20201108:1910,0.0,0.0,0.0,0.0,5.51,1.93,0.0
20201108:2010,0.0,0.0,0.0,0.0,5.28,2.0,0.0
20201108:2110,0.0,0.0,0.0,0.0,5.04,2.07,0.0
20201108:2210,0.0,0.0,0.0,0.0,4.94,2.14,0.0
20201108:2310,0.0,0.0,0.0,0.0,4.92,2.21,0.0
20201109:0010,0.0,0.0,0.0,0.0,4.86,2.21,0.0
20201109:0110,0.0,0.0,0.0,0.0,4.8,2.28,0.0
20201109:0210,0.0,0.0,0.0,0.0,4.78,2.55,0.0
20201109:0310,0.0,0.0,0.0,0.0,4.78,2.76,0.0
20201109:0410,0.0,0.0,0.0,0.0,4.77,2.9,0.0
20201109:0510,0.0,0.0,0.0,0.0,4.75,2.83,0.0
20201109:0610,0.0,0.0,0.0,0.0,4.77,2.76,0.0
20201109:0710,0.0,19.9,0.62,7.45,5.04,2.55,0.0
20201109:0810,0.0,51.05,1.58,13.82,5.4,2.55,0.0
20201109:0910,0.0,69.22,2.14,18.44,5.92,2.55,0.0
20201109:1010,0.0,49.32,1.53,20.9,6.37,2.55,0.0
20201109:1110,7.34,111.25,3.48,20.94,6.87,2.62,0.0
20201109:1210,4.96,93.46,2.92,18.54,7.18,2.69,0.0
20201109:1310,0.0,20.77,0.64,13.98,7.39,2.83,0.0
20201109:1410,0.0,15.57,0.48,7.65,7.38,2.97,0.0
20201109:1510,0.0,0.0,0.0,0.0,7.23,2.97,0.0
20201109:1610,0.0,0.0,0.0,0.0,7.12,3.03,0.0
20201109:1710,0.0,0.0,0.0,0.0,7.02,2.48,0.0
20201109:1810,0.0,0.0,0.0,0.0,6.91,2.41,0.0
20201109:1910,0.0,0.0,0.0,0.0,5.8,2.62,0.0
20201109:2010,0.0,0.0,0.0,0.0,5.59,2.48,0.0
20201109:2110,0.0,0.0,0.0,0.0,5.57,2.48,0.0
20201109:2210,0.0,0.0,0.0,0.0,5.5,2.41,0.0
20201109:2310,0.0,0.0,0.0,0.0,5.42,2.34,0.0
20201110:0010,0.0,0.0,0.0,0.0,5.33,2.21,0.0
20201110:0110,0.0,0.0,0.0,0.0,5.34,2.28,0.0
20201110:0210,0.0,0.0,0.0,0.0,5.3,2.34,0.0
20201110:0310,0.0,0.0,0.0,0.0,5.48,2.69,0.0
20201110:0410,0.0,0.0,0.0,0.0,5.52,2.83,0.0
20201110:0510,0.0,0.0,0.0,0.0,5.5,2.76,0.0
20201110:0610,0.0,0.0,0.0,0.0,5.55,2.9,0.0
20201110:0710,0.0,26.82,0.83,7.18,4.97,2.69,0.0
20201110:0810,0.0,51.05,1.58,13.55,5.22,2.69,0.0
20201110:0910,0.0,38.07,1.18,18.16,5.56,2.55,0.0
20201110:1010,0.0,44.99,1.39,20.62,6.02,2.41,0.0
20201110:1110,0.0,44.13,1.37,20.66,6.56,2.34,0.0
20201110:1210,0.0,37.2,1.15,18.27,6.99,2.34,0.0
20201110:1310,0.0,29.42,0.91,13.72,7.19,2.41,0.0
20201110:1410,0.0,13.84,0.43,7.41,7.04,2.41,0.0
20201110:1510,0.0,0.0,0.0,0.0,6.87,2.41,0.0
20201110:1610,0.0,0.0,0.0,0.0,6.8,1.86,0.0
20201110:1710,0.0,0.0,0.0,0.0,6.78,1.86,0.0
20201110:1810,0.0,0.0,0.0,0.0,6.8,2.0,0.0
20201110:1910,0.0,0.0,0.0,0.0,6.27,1.93,0.0
20201110:2010,0.0,0.0,0.0,0.0,6.24,1.93,0.0
20201110:2110,0.0,0.0,0.0,0.0,6.05,1.86,0.0
20201110:2210,0.0,0.0,0.0,0.0,5.84,1.66,0.0
20201110:2310,0.0,0.0,0.0,0.0,5.7,1.45,0.0
20201111:0010,0.0,0.0,0.0,0.0,5.73,1.31,0.0
20201111:0110,0.0,0.0,0.0,0.0,5.45,1.38,0.0
20201111:0210,0.0,0.0,0.0,0.0,5.08,1.45,0.0
20201111:0310,0.0,0.0,0.0,0.0,4.57,1.45,0.0
20201111:0410,0.0,0.0,0.0,0.0,4.56,1.31,0.0
20201111:0510,0.0,0.0,0.0,0.0,4.35,1.24,0.0
20201111:0610,0.0,0.0,0.0,0.0,4.09,1.24,0.0
20201111:0710,0.0,26.82,0.83,6.92,5.34,1.52,0.0
20201111:0810,0.0,34.61,1.07,13.28,5.84,1.79,0.0
20201111:0910,0.0,37.2,1.15,17.88,6.28,1.72,0.0
20201111:1010,0.0,61.43,1.9,20.33,6.65,1.79,0.0
20201111:1110,0.0,80.46,2.49,20.38,6.75,1.86,0.0
20201111:1210,0.0,51.05,1.58,18.01,6.91,1.86,0.0
20201111:1310,0.0,38.93,1.21,13.48,7.03,1.86,0.0
20201111:1410,0.0,11.25,0.35,7.18,7.05,1.86,0.0
20201111:1510,0.0,0.0,0.0,0.0,6.94,1.45,0.0
20201111:1610,0.0,0.0,0.0,0.0,6.71,1.59,0.0
20201111:1710,0.0,0.0,0.0,0.0,6.5,1.59,0.0
20201111:1810,0.0,0.0,0.0,0.0,6.26,1.45,0.0
20201111:1910,0.0,0.0,0.0,0.0,5.95,1.66,0.0
20201111:2010,0.0,0.0,0.0,0.0,5.88,1.66,0.0
20201111:2110,0.0,0.0,0.0,0.0,5.8,1.79,0.0
20201111:2210,0.0,0.0,0.0,0.0,5.7,1.93,0.0
20201111:2310,0.0,0.0,0.0,0.0,5.46,2.07,0.0
20201112:0010,0.0,0.0,0.0,0.0,5.48,2.21,0.0
20201112:0110,0.0,0.0,0.0,0.0,5.42,2.28,0.0
20201112:0210,0.0,0.0,0.0,0.0,5.44,2.14,0.0
20201112:0310,0.0,0.0,0.0,0.0,5.48,2.0,0.0
20201112:0410,0.0,0.0,0.0,0.0,5.58,2.14,0.0
20201112:0510,0.0,0.0,0.0,0.0,5.5,2.14,0.0
20201112:0610,0.0,0.0,0.0,0.0,5.43,2.14,0.0
20201112:0710,0.0,25.09,0.78,6.67,5.54,2.07,0.0
20201112:0810,0.0,50.18,1.55,13.01,6.07,2.0,0.0
20201112:0910,0.0,38.07,1.18,17.61,6.8,2.41,0.0
20201112:1010,0.0,56.24,1.74,20.06,7.54,2.41,0.0
20201112:1110,0.0,72.68,2.25,20.11,8.12,2.34,0.0
20201112:1210,2.57,84.36,2.63,17.75,8.7,2.41,0.0
20201112:1310,0.0,50.18,1.55,13.24,8.93,2.48,0.0
20201112:1410,0.0,14.71,0.46,6.96,8.83,2.14,0.0
20201112:1510,0.0,0.0,0.0,0.0,8.19,2.14,0.0
20201112:1610,0.0,0.0,0.0,0.0,7.18,2.14,0.0
20201112:1710,0.0,0.0,0.0,0.0,6.27,2.28,0.0
20201112:1810,0.0,0.0,0.0,0.0,5.61,2.41,0.0
20201112:1910,0.0,0.0,0.0,0.0,5.21,2.28,0.0
20201112:2010,0.0,0.0,0.0,0.0,5.62,2.34,0.0
20201112:2110,0.0,0.0,0.0,0.0,6.03,2.28,0.0
20201112:2210,0.0,0.0,0.0,0.0,6.79,2.21,0.0
20201112:2310,0.0,0.0,0.0,0.0,7.36,2.21,0.0
20201113:0010,0.0,0.0,0.0,0.0,7.66,2.21,0.0
20201113:0110,0.0,0.0,0.0,0.0,7.76,2.21,0.0
20201113:0210,0.0,0.0,0.0,0.0,7.71,2.28,0.0
20201113:0310,0.0,0.0,0.0,0.0,7.6,2.28,0.0
20201113:0410,0.0,0.0,0.0,0.0,7.3,2.34,0.0
20201113:0510,0.0,0.0,0.0,0.0,7.07,2.34,0.0
20201113:0610,0.0,0.0,0.0,0.0,6.65,2.41,0.0
20201113:0710,163.34,67.62,1.85,6.41,7.2,2.41,0.0
20201113:0810,165.52,120.59,3.81,12.74,7.9,2.55,0.0
20201113:0910,79.65,136.64,4.37,17.34,8.94,2.69,0.0
20201113:1010,259.98,188.7,6.62,19.78,9.61,2.97,0.0
20201113:1110,449.14,179.03,7.8,19.84,10.13,3.03,0.0
20201113:1210,57.14,128.57,4.15,17.5,10.53,3.24,0.0
20201113:1310,383.61,103.57,5.17,13.0,10.73,3.1,0.0
20201113:1410,115.12,60.69,1.93,6.75,10.41,2.41,0.0
20201113:1510,0.0,0.0,0.0,0.0,9.79,2.34,0.0
20201113:1610,0.0,0.0,0.0,0.0,8.9,2.07,0.0
20201113:1710,0.0,0.0,0.0,0.0,8.18,2.21,0.0
20201113:1810,0.0,0.0,0.0,0.0,7.58,2.41,0.0
20201113:1910,0.0,0.0,0.0,0.0,7.53,2.83,0.0
20201113:2010,0.0,0.0,0.0,0.0,8.09,2.9,0.0
20201113:2110,0.0,0.0,0.0,0.0,8.33,2.97,0.0
20201113:2210,0.0,0.0,0.0,0.0,8.59,2.83,0.0
20201113:2310,0.0,0.0,0.0,0.0,8.72,2.76,0.0
20201114:0010,0.0,0.0,0.0,0.0,9.02,2.69,0.0
20201114:0110,0.0,0.0,0.0,0.0,9.47,2.62,0.0
20201114:0210,0.0,0.0,0.0,0.0,9.81,2.62,0.0
20201114:0310,0.0,0.0,0.0,0.0,9.99,2.69,0.0
20201114:0410,0.0,0.0,0.0,0.0,10.01,2.69,0.0
20201114:0510,0.0,0.0,0.0,0.0,9.77,2.62,0.0
20201114:0610,0.0,0.0,0.0,0.0,9.49,2.62,0.0
20201114:0710,32.77,40.18,1.18,6.16,9.33,2.76,0.0
20201114:0810,24.06,77.15,2.41,12.48,10.13,2.62,0.0
20201114:0910,2.88,79.23,2.47,17.07,11.45,2.48,0.0
20201114:1010,119.44,162.82,5.33,19.52,12.5,2.62,0.0
20201114:1110,77.36,151.18,4.91,19.58,13.34,2.69,0.0
20201114:1210,91.98,139.22,4.56,17.26,13.85,2.69,0.0
20201114:1310,248.18,118.41,4.45,12.78,13.94,2.34,0.0
20201114:1410,47.43,47.89,1.47,6.54,13.52,2.14,0.0
20201114:1510,0.0,0.0,0.0,0.0,12.73,2.14,0.0
20201114:1610,0.0,0.0,0.0,0.0,11.65,2.28,0.0
20201114:1710,0.0,0.0,0.0,0.0,11.19,2.41,0.0
20201114:1810,0.0,0.0,0.0,0.0,11.02,2.48,0.0
20201114:1910,0.0,0.0,0.0,0.0,10.31,2.55,0.0
20201114:2010,0.0,0.0,0.0,0.0,10.06,2.55,0.0
20201114:2110,0.0,0.0,0.0,0.0,9.84,2.62,0.0
20201114:2210,0.0,0.0,0.0,0.0,9.56,2.55,0.0
20201114:2310,0.0,0.0,0.0,0.0,9.44,2.55,0.0
20201115:0010,0.0,0.0,0.0,0.0,9.19,2.62,0.0
20201115:0110,0.0,0.0,0.0,0.0,9.03,2.69,0.0
20201115:0210,0.0,0.0,0.0,0.0,8.91,2.69,0.0
20201115:0310,0.0,0.0,0.0,0.0,8.8,2.76,0.0
20201115:0410,0.0,0.0,0.0,0.0,8.63,2.83,0.0
20201115:0510,0.0,0.0,0.0,0.0,8.48,2.9,0.0
20201115:0610,0.0,0.0,0.0,0.0,8.39,2.97,0.0
20201115:0710,232.4,66.29,1.88,5.92,8.18,3.1,0.0
20201115:0810,405.61,115.88,4.69,12.23,9.14,3.17,0.0
20201115:0910,361.57,164.43,6.17,16.81,10.44,2.83,0.0
20201115:1010,560.64,156.87,7.99,19.26,11.67,3.17,0.0
20201115:1110,515.93,161.42,7.88,19.33,12.71,3.17,0.0
20201115:1210,560.95,112.05,7.26,17.01,13.23,2.9,0.0
20201115:1310,167.05,116.08,3.94,12.55,13.22,2.76,0.0
20201115:1410,48.87,46.36,1.42,6.33,12.55,2.62,0.0
20201115:1510,0.0,0.0,0.0,0.0,11.38,2.62,0.0
20201115:1610,0.0,0.0,0.0,0.0,10.21,2.48,0.0
20201115:1710,0.0,0.0,0.0,0.0,9.15,2.41,0.0
20201115:1810,0.0,0.0,0.0,0.0,8.28,2.41,0.0
20201115:1910,0.0,0.0,0.0,0.0,7.43,2.55,0.0
20201115:2010,0.0,0.0,0.0,0.0,7.1,2.83,0.0
20201115:2110,0.0,0.0,0.0,0.0,6.86,3.03,0.0
20201115:2210,0.0,0.0,0.0,0.0,6.83,2.76,0.0
20201115:2310,0.0,0.0,0.0,0.0,6.85,2.55,0.0
20201116:0010,0.0,0.0,0.0,0.0,6.91,2.62,0.0
20201116:0110,0.0,0.0,0.0,0.0,6.73,2.48,0.0
20201116:0210,0.0,0.0,0.0,0.0,6.99,2.48,0.0
20201116:0310,0.0,0.0,0.0,0.0,7.09,2.48,0.0
20201116:0410,0.0,0.0,0.0,0.0,7.28,2.62,0.0
20201116:0510,0.0,0.0,0.0,0.0,7.56,2.55,0.0
20201116:0610,0.0,0.0,0.0,0.0,7.54,2.69,0.0
20201116:0710,0.0,5.19,0.16,5.67,7.18,3.24,0.0
20201116:0810,28.47,76.56,2.39,11.98,7.55,3.24,0.0
20201116:0910,0.0,43.26,1.34,16.55,8.12,3.17,0.0
20201116:1010,89.46,152.07,4.91,19.0,8.75,3.17,0.0
20201116:1110,2.63,90.43,2.81,19.08,9.98,2.9,0.0
20201116:1210,29.58,109.54,3.48,16.78,10.84,3.38,0.0
20201116:1310,267.84,116.78,4.42,12.34,10.74,3.86,0.0
20201116:1410,104.92,55.33,1.69,6.13,10.38,3.17,0.0
20201116:1510,0.0,0.0,0.0,0.0,9.68,2.9,0.0
20201116:1610,0.0,0.0,0.0,0.0,8.64,2.69,0.0
20201116:1710,0.0,0.0,0.0,0.0,8.07,2.69,0.0
20201116:1810,0.0,0.0,0.0,0.0,7.92,2.76,0.0
20201116:1910,0.0,0.0,0.0,0.0,8.61,3.45,0.0
20201116:2010,0.0,0.0,0.0,0.0,8.58,3.38,0.0
20201116:2110,0.0,0.0,0.0,0.0,8.31,3.38,0.0
20201116:2210,0.0,0.0,0.0,0.0,8.09,3.38,0.0
20201116:2310,0.0,0.0,0.0,0.0,8.06,3.24,0.0
20201117:0010,0.0,0.0,0.0,0.0,7.97,3.31,0.0
20201117:0110,0.0,0.0,0.0,0.0,7.85,3.1,0.0
20201117:0210,0.0,0.0,0.0,0.0,7.84,2.9,0.0
20201117:0310,0.0,0.0,0.0,0.0,7.93,2.83,0.0
20201117:0410,0.0,0.0,0.0,0.0,8.27,2.76,0.0
20201117:0510,0.0,0.0,0.0,0.0,8.52,2.83,0.0
20201117:0610,0.0,0.0,0.0,0.0,8.7,2.9,0.0
20201117:0710,122.51,49.45,1.39,5.43,7.95,2.76,0.0
20201117:0810,170.2,112.36,3.48,11.73,8.7,3.03,0.0
20201117:0910,472.21,146.68,6.43,16.3,9.58,3.31,0.0
20201117:1010,21.92,115.48,3.65,18.75,10.32,4.62,0.0
20201117:1110,90.44,150.32,4.88,18.83,10.75,4.21,0.0
20201117:1210,57.13,120.75,3.89,16.55,10.99,3.52,0.0
20201117:1310,15.11,69.72,2.2,12.13,10.89,3.45,0.0
20201117:1410,0.0,19.03,0.59,5.94,10.65,3.45,0.0
20201117:1510,0.0,0.0,0.0,0.0,10.31,3.45,0.0
20201117:1610,0.0,0.0,0.0,0.0,10.09,3.52,0.0
20201117:1710,0.0,0.0,0.0,0.0,9.92,3.59,0.0
20201117:1810,0.0,0.0,0.0,0.0,9.85,3.59,0.0
20201117:1910,0.0,0.0,0.0,0.0,10.4,3.66,0.0
20201117:2010,0.0,0.0,0.0,0.0,10.35,3.72,0.0
20201117:2110,0.0,0.0,0.0,0.0,10.36,3.66,0.0
20201117:2210,0.0,0.0,0.0,0.0,10.37,3.59,0.0
20201117:2310,0.0,0.0,0.0,0.0,10.32,3.45,0.0
20201118:0010,0.0,0.0,0.0,0.0,10.28,3.31,0.0
20201118:0110,0.0,0.0,0.0,0.0,10.21,3.17,0.0
20201118:0210,0.0,0.0,0.0,0.0,10.09,2.97,0.0
20201118:0310,0.0,0.0,0.0,0.0,9.96,2.97,0.0
20201118:0410,0.0,0.0,0.0,0.0,9.82,2.97,0.0
20201118:0510,0.0,0.0,0.0,0.0,9.57,2.83,0.0
20201118:0610,0.0,0.0,0.0,0.0,9.57,2.76,0.0
20201118:0710,19.14,27.22,0.83,5.19,10.16,2.97,0.0
20201118:0810,114.26,100.94,3.08,11.48,10.37,2.83,0.0
20201118:0910,0.0,70.95,2.2,16.05,10.89,2.62,0.0
20201118:1010,0.0,71.81,2.22,18.5,11.46,2.76,0.0
20201118:1110,2.69,93.06,2.9,18.6,11.7,2.62,0.0
20201118:1210,429.19,141.22,6.43,16.33,12.26,2.76,0.0
20201118:1310,36.81,81.07,2.57,11.92,12.19,2.9,0.0
20201118:1410,0.0,22.5,0.7,5.76,11.8,2.62,0.0
20201118:1510,0.0,0.0,0.0,0.0,10.89,2.55,0.0
20201118:1610,0.0,0.0,0.0,0.0,9.82,2.55,0.0
20201118:1710,0.0,0.0,0.0,0.0,9.11,2.69,0.0
20201118:1810,0.0,0.0,0.0,0.0,8.69,2.83,0.0
20201118:1910,0.0,0.0,0.0,0.0,8.63,3.17,0.0
20201118:2010,0.0,0.0,0.0,0.0,8.75,3.45,0.0
20201118:2110,0.0,0.0,0.0,0.0,8.91,3.72,0.0
20201118:2210,0.0,0.0,0.0,0.0,9.06,3.86,0.0
20201118:2310,0.0,0.0,0.0,0.0,9.17,3.93,0.0
20201119:0010,0.0,0.0,0.0,0.0,9.21,4.07,0.0
20201119:0110,0.0,0.0,0.0,0.0,9.31,4.21,0.0
20201119:0210,0.0,0.0,0.0,0.0,9.45,4.48,0.0
20201119:0310,0.0,0.0,0.0,0.0,9.59,4.76,0.0
20201119:0410,0.0,0.0,0.0,0.0,9.59,4.9,0.0
20201119:0510,0.0,0.0,0.0,0.0,9.48,4.9,0.0
20201119:0610,0.0,0.0,0.0,0.0,9.3,4.83,0.0
20201119:0710,139.73,46.13,1.31,4.96,9.09,5.1,0.0
20201119:0810,0.0,12.98,0.4,11.24,9.77,5.38,0.0
20201119:0910,0.0,18.17,0.56,15.8,10.48,5.31,0.0
20201119:1010,0.0,28.55,0.88,18.26,10.25,5.24,0.0
20201119:1110,0.0,44.13,1.37,18.37,10.2,4.83,0.0
20201119:1210,0.0,43.26,1.34,16.11,10.5,4.62,0.0
20201119:1310,0.0,49.32,1.53,11.72,10.75,4.62,0.0
20201119:1410,0.0,20.77,0.64,5.58,10.48,4.69,0.0
20201119:1510,0.0,0.0,0.0,0.0,10.08,5.17,0.0
20201119:1610,0.0,0.0,0.0,0.0,9.55,5.24,0.0
20201119:1710,0.0,0.0,0.0,0.0,9.3,5.1,0.0
20201119:1810,0.0,0.0,0.0,0.0,9.19,5.45,0.0
20201119:1910,0.0,0.0,0.0,0.0,8.17,5.45,0.0
20201119:2010,0.0,0.0,0.0,0.0,7.55,4.76,0.0
20201119:2110,0.0,0.0,0.0,0.0,6.76,4.21,0.0
20201119:2210,0.0,0.0,0.0,0.0,6.0,3.93,0.0
20201119:2310,0.0,0.0,0.0,0.0,5.26,3.93,0.0
20201120:0010,0.0,0.0,0.0,0.0,4.69,4.0,0.0
20201120:0110,0.0,0.0,0.0,0.0,4.09,3.86,0.0
20201120:0210,0.0,0.0,0.0,0.0,3.63,3.86,0.0
20201120:0310,0.0,0.0,0.0,0.0,3.28,3.93,0.0
20201120:0410,0.0,0.0,0.0,0.0,3.06,3.93,0.0
20201120:0510,0.0,0.0,0.0,0.0,2.88,3.86,0.0
20201120:0610,0.0,0.0,0.0,0.0,2.75,3.79,0.0
20201120:0710,125.09,43.92,1.23,4.73,2.36,3.45,0.0
20201120:0810,366.64,119.38,4.18,11.01,2.98,3.1,0.0
20201120:0910,421.67,159.93,6.11,15.57,3.89,3.79,0.0
20201120:1010,265.65,182.6,6.19,18.02,4.73,4.83,0.0
20201120:1110,416.71,180.32,7.13,18.14,5.28,4.28,0.0
20201120:1210,241.94,158.75,5.47,15.9,5.51,3.79,0.0
20201120:1310,259.16,116.22,4.15,11.53,5.56,3.24,0.0
20201120:1410,75.8,43.68,1.37,5.4,5.3,2.48,0.0
20201120:1510,0.0,0.0,0.0,0.0,4.48,2.07,0.0
20201120:1610,0.0,0.0,0.0,0.0,3.37,2.21,0.0
20201120:1710,0.0,0.0,0.0,0.0,2.62,2.28,0.0
20201120:1810,0.0,0.0,0.0,0.0,2.04,2.34,0.0
20201120:1910,0.0,0.0,0.0,0.0,1.91,2.14,0.0
20201120:2010,0.0,0.0,0.0,0.0,1.6,2.07,0.0
20201120:2110,0.0,0.0,0.0,0.0,1.42,2.07,0.0
20201120:2210,0.0,0.0,0.0,0.0,1.22,2.21,0.0
20201120:2310,0.0,0.0,0.0,0.0,0.99,2.21,0.0
20201121:0010,0.0,0.0,0.0,0.0,0.96,2.14,0.0
20201121:0110,0.0,0.0,0.0,0.0,0.71,2.28,0.0
20201121:0210,0.0,0.0,0.0,0.0,0.64,2.34,0.0
20201121:0310,0.0,0.0,0.0,0.0,0.44,2.41,0.0
20201121:0410,0.0,0.0,0.0,0.0,0.39,2.48,0.0
20201121:0510,0.0,0.0,0.0,0.0,0.65,2.62,0.0
20201121:0610,0.0,0.0,0.0,0.0,1.35,2.76,0.0
20201121:0710,36.34,27.84,0.83,4.5,1.97,2.9,0.0
20201121:0810,182.74,109.68,3.3,10.78,2.59,3.24,0.0
20201121:0910,213.41,151.66,4.91,15.33,3.46,4.14,0.0
20201121:1010,331.17,180.5,6.43,17.79,4.15,4.21,0.0
20201121:1110,157.81,164.67,5.39,17.92,4.72,4.48,0.0
20201121:1210,76.79,125.55,4.02,15.7,5.19,4.48,0.0
20201121:1310,67.35,90.03,2.84,11.35,5.16,4.41,0.0
20201121:1410,43.95,37.01,1.15,5.24,4.77,4.28,0.0
20201121:1510,0.0,0.0,0.0,0.0,4.12,4.28,0.0
20201121:1610,0.0,0.0,0.0,0.0,3.84,4.34,0.0
20201121:1710,0.0,0.0,0.0,0.0,4.01,4.41,0.0
20201121:1810,0.0,0.0,0.0,0.0,4.5,4.55,0.0
20201121:1910,0.0,0.0,0.0,0.0,4.81,5.03,0.0
20201121:2010,0.0,0.0,0.0,0.0,5.03,5.03,0.0
20201121:2110,0.0,0.0,0.0,0.0,5.33,5.03,0.0
20201121:2210,0.0,0.0,0.0,0.0,5.45,4.9,0.0
20201121:2310,0.0,0.0,0.0,0.0,5.47,4.76,0.0
20201122:0010,0.0,0.0,0.0,0.0,5.34,4.62,0.0
20201122:0110,0.0,0.0,0.0,0.0,5.45,4.55,0.0
20201122:0210,0.0,0.0,0.0,0.0,5.68,4.55,0.0
20201122:0310,0.0,0.0,0.0,0.0,5.59,4.48,0.0
20201122:0410,0.0,0.0,0.0,0.0,5.52,4.48,0.0
20201122:0510,0.0,0.0,0.0,0.0,5.52,4.48,0.0
20201122:0610,0.0,0.0,0.0,0.0,5.67,4.48,0.0
20201122:0710,53.3,29.2,0.86,4.28,5.69,4.76,0.0
20201122:0810,55.42,78.39,2.39,10.55,6.01,5.1,0.0
20201122:0910,3.18,72.38,2.25,15.1,6.23,5.31,0.0
20201122:1010,17.3,104.92,3.3,17.57,6.62,5.03,0.0
20201122:1110,0.0,43.26,1.34,17.71,6.81,4.9,0.0
20201122:1210,0.0,40.66,1.26,15.5,7.02,5.17,0.0
20201122:1310,0.0,15.57,0.48,11.17,7.4,5.03,0.0
20201122:1410,35.23,32.4,1.02,5.08,7.84,4.76,0.0
20201122:1510,0.0,0.0,0.0,0.0,8.12,4.48,0.0
20201122:1610,0.0,0.0,0.0,0.0,8.03,4.28,0.0
20201122:1710,0.0,0.0,0.0,0.0,8.0,4.07,0.0
20201122:1810,0.0,0.0,0.0,0.0,7.6,3.86,0.0
20201122:1910,0.0,0.0,0.0,0.0,7.55,3.79,0.0
20201122:2010,0.0,0.0,0.0,0.0,7.37,3.72,0.0
20201122:2110,0.0,0.0,0.0,0.0,7.37,3.66,0.0
20201122:2210,0.0,0.0,0.0,0.0,7.45,3.66,0.0
20201122:2310,0.0,0.0,0.0,0.0,7.44,3.52,0.0
20201123:0010,0.0,0.0,0.0,0.0,7.36,3.31,0.0
20201123:0110,0.0,0.0,0.0,0.0,7.11,3.17,0.0
20201123:0210,0.0,0.0,0.0,0.0,7.09,3.17,0.0
20201123:0310,0.0,0.0,0.0,0.0,7.01,3.24,0.0
20201123:0410,0.0,0.0,0.0,0.0,6.85,3.38,0.0
20201123:0510,0.0,0.0,0.0,0.0,6.69,3.79,0.0
20201123:0610,0.0,0.0,0.0,0.0,6.57,4.07,0.0
20201123:0710,55.94,27.23,0.8,4.06,6.83,4.07,0.0
20201123:0810,141.05,100.05,2.95,10.33,6.7,4.28,0.0
20201123:0910,295.75,155.98,5.23,14.88,7.32,4.62,0.0
20201123:1010,154.37,159.89,5.15,17.35,7.65,6.0,0.0
20201123:1110,364.11,174.89,6.54,17.5,7.93,5.93,0.0
20201123:1210,52.3,112.05,3.57,15.31,8.17,5.24,0.0
20201123:1310,39.6,77.71,2.44,11.0,8.28,5.38,0.0
20201123:1410,57.05,35.9,1.13,4.92,8.15,4.83,0.0
20201123:1510,0.0,0.0,0.0,0.0,7.73,4.34,0.0
20201123:1610,0.0,0.0,0.0,0.0,7.3,4.07,0.0
20201123:1710,0.0,0.0,0.0,0.0,7.0,3.79,0.0
20201123:1810,0.0,0.0,0.0,0.0,6.6,3.66,0.0
20201123:1910,0.0,0.0,0.0,0.0,6.69,3.66,0.0
20201123:2010,0.0,0.0,0.0,0.0,6.19,3.52,0.0
20201123:2110,0.0,0.0,0.0,0.0,6.02,3.38,0.0
20201123:2210,0.0,0.0,0.0,0.0,6.08,3.31,0.0
20201123:2310,0.0,0.0,0.0,0.0,5.95,3.03,0.0
20201124:0010,0.0,0.0,0.0,0.0,5.67,2.83,0.0
20201124:0110,0.0,0.0,0.0,0.0,5.56,2.69,0.0
20201124:0210,0.0,0.0,0.0,0.0,5.01,2.41,0.0
20201124:0310,0.0,0.0,0.0,0.0,4.25,2.41,0.0
20201124:0410,0.0,0.0,0.0,0.0,3.84,2.48,0.0
20201124:0510,0.0,0.0,0.0,0.0,3.36,2.55,0.0
20201124:0610,0.0,0.0,0.0,0.0,2.98,2.62,0.0
20201124:0710,0.0,10.38,0.32,3.85,2.51,2.97,0.0
20201124:0810,90.26,87.96,2.6,10.11,3.26,2.9,0.0
20201124:0910,113.85,128.87,4.02,14.66,3.89,3.1,0.0
20201124:1010,102.95,146.04,4.64,17.14,4.43,4.0,0.0
20201124:1110,507.17,158.7,7.16,17.3,5.07,4.07,0.0
20201124:1210,366.99,150.33,5.82,15.13,5.48,3.93,0.0
20201124:1310,234.26,110.23,3.75,10.83,5.61,3.66,0.0
20201124:1410,53.43,34.22,1.07,4.78,5.17,3.17,0.0
20201124:1510,0.0,0.0,0.0,0.0,4.27,2.9,0.0
20201124:1610,0.0,0.0,0.0,0.0,3.33,2.76,0.0
20201124:1710,0.0,0.0,0.0,0.0,2.6,2.69,0.0
20201124:1810,0.0,0.0,0.0,0.0,2.03,2.55,0.0
20201124:1910,0.0,0.0,0.0,0.0,1.78,2.55,0.0
20201124:2010,0.0,0.0,0.0,0.0,1.4,2.41,0.0
20201124:2110,0.0,0.0,0.0,0.0,1.12,2.41,0.0
20201124:2210,0.0,0.0,0.0,0.0,0.93,2.48,0.0
20201124:2310,0.0,0.0,0.0,0.0,0.87,2.55,0.0
20201125:0010,0.0,0.0,0.0,0.0,0.81,2.48,0.0
20201125:0110,0.0,0.0,0.0,0.0,0.7,2.48,0.0
20201125:0210,0.0,0.0,0.0,0.0,0.64,2.55,0.0
20201125:0310,0.0,0.0,0.0,0.0,0.69,2.41,0.0
20201125:0410,0.0,0.0,0.0,0.0,0.42,2.21,0.0
