Latitude (decimal degrees):	52.397
Longitude (decimal degrees):	16.922
Elevation (m):	78
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20201019:2311,0.0,0.0,0.0,0.0,4.65,2.0,0.0
20201020:0011,0.0,0.0,0.0,0.0,4.23,2.0,0.0
20201020:0111,0.0,0.0,0.0,0.0,3.92,1.93,0.0
20201020:0211,0.0,0.0,0.0,0.0,3.8,2.0,0.0
20201020:0311,0.0,0.0,0.0,0.0,3.85,2.14,0.0
20201020:0411,0.0,0.0,0.0,0.0,3.87,2.21,0.0
20201020:0511,0.0,0.0,0.0,0.0,4.13,2.48,0.0
20201020:0611,34.3,36.19,1.17,5.69,4.48,2.55,0.0
20201020:0711,81.25,106.47,3.57,13.5,5.51,2.69,0.0
20201020:0811,111.39,163.09,5.61,20.0,7.2,3.03,0.0
20201020:0911,219.59,217.47,8.03,24.7,8.94,3.38,0.0
20201020:1011,68.25,199.64,6.7,27.1,10.33,3.72,0.0
20201020:1111,184.68,229.54,8.36,26.9,11.36,4.34,0.0
20201020:1211,146.12,201.36,7.24,24.14,12.1,4.83,0.0
20201020:1311,110.4,155.52,5.55,19.15,12.43,4.48,0.0
20201020:1411,0.0,45.75,1.44,12.42,12.4,3.59,0.0
20201020:1511,3.31,19.27,0.63,4.46,12.05,3.31,0.0
20201020:1611,0.0,0.0,0.0,0.0,11.27,3.38,0.0
20201020:1711,0.0,0.0,0.0,0.0,10.76,3.79,0.0
20201020:1811,0.0,0.0,0.0,0.0,10.57,4.07,0.0
20201020:1911,0.0,0.0,0.0,0.0,9.98,4.21,0.0
20201020:2011,0.0,0.0,0.0,0.0,9.81,4.14,0.0
20201020:2111,0.0,0.0,0.0,0.0,9.73,3.79,0.0
20201020:2211,0.0,0.0,0.0,0.0,9.54,3.52,0.0
20201020:2311,0.0,0.0,0.0,0.0,9.67,3.45,0.0
20201021:0011,0.0,0.0,0.0,0.0,9.89,3.38,0.0
20201021:0111,0.0,0.0,0.0,0.0,9.55,3.03,0.0
20201021:0211,0.0,0.0,0.0,0.0,9.6,2.76,0.0
20201021:0311,0.0,0.0,0.0,0.0,9.55,2.62,0.0
20201021:0411,0.0,0.0,0.0,0.0,9.42,2.69,0.0
20201021:0511,0.0,0.0,0.0,0.0,9.29,2.76,0.0
20201021:0611,0.0,12.08,0.38,5.42,8.9,2.69,0.0
20201021:0711,0.0,26.76,0.84,13.2,9.44,2.76,0.0
20201021:0811,0.0,76.82,2.42,19.69,9.61,2.55,0.0
20201021:0911,23.94,148.16,4.82,24.36,10.75,2.69,0.0
20201021:1011,27.15,166.12,5.42,26.74,12.49,3.45,0.0
20201021:1111,10.25,144.28,4.63,26.54,13.18,3.31,0.0
20201021:1211,0.0,77.68,2.45,23.79,12.85,2.83,0.0
20201021:1311,2.11,90.11,2.86,18.81,13.25,2.83,0.0
20201021:1411,0.0,28.48,0.9,12.09,13.75,2.83,0.0
20201021:1511,7.06,17.82,0.6,4.15,13.31,2.97,0.0
20201021:1611,0.0,0.0,0.0,0.0,12.67,3.31,0.0
20201021:1711,0.0,0.0,0.0,0.0,12.09,3.45,0.0
20201021:1811,0.0,0.0,0.0,0.0,11.9,3.59,0.0
20201021:1911,0.0,0.0,0.0,0.0,12.02,3.79,0.0
20201021:2011,0.0,0.0,0.0,0.0,11.63,4.21,0.0
20201021:2111,0.0,0.0,0.0,0.0,11.23,4.14,0.0
20201021:2211,0.0,0.0,0.0,0.0,11.26,4.07,0.0
20201021:2311,0.0,0.0,0.0,0.0,11.59,4.21,0.0
20201022:0011,0.0,0.0,0.0,0.0,12.15,4.41,0.0
20201022:0111,0.0,0.0,0.0,0.0,12.64,4.62,0.0
20201022:0211,0.0,0.0,0.0,0.0,12.82,4.69,0.0
20201022:0311,0.0,0.0,0.0,0.0,12.84,4.76,0.0
20201022:0411,0.0,0.0,0.0,0.0,12.93,4.83,0.0
20201022:0511,0.0,0.0,0.0,0.0,13.07,4.83,0.0
20201022:0611,18.9,27.81,0.9,5.14,13.17,4.83,0.0
20201022:0711,84.54,100.88,3.38,12.91,13.46,5.17,0.0
20201022:0811,309.87,169.9,6.97,19.37,14.39,5.1,0.0
20201022:0911,569.91,169.36,10.02,24.02,15.56,4.69,0.0
20201022:1011,609.77,181.53,11.11,26.39,16.78,4.83,0.0
20201022:1111,511.52,200.55,10.56,26.18,17.67,4.55,0.0
20201022:1211,392.3,190.68,9.01,23.43,18.16,4.14,0.0
20201022:1311,214.3,156.05,6.26,18.47,18.43,3.72,0.0
20201022:1411,163.69,96.03,3.92,11.77,18.1,3.1,0.0
20201022:1511,49.27,22.28,0.93,3.84,17.02,3.03,0.0
20201022:1611,0.0,0.0,0.0,0.0,15.63,3.1,0.0
20201022:1711,0.0,0.0,0.0,0.0,14.95,3.24,0.0
20201022:1811,0.0,0.0,0.0,0.0,14.46,3.38,0.0
20201022:1911,0.0,0.0,0.0,0.0,14.11,3.79,0.0
20201022:2011,0.0,0.0,0.0,0.0,13.71,3.72,0.0
20201022:2111,0.0,0.0,0.0,0.0,13.4,3.52,0.0
20201022:2211,0.0,0.0,0.0,0.0,13.31,3.52,0.0
20201022:2311,0.0,0.0,0.0,0.0,13.33,3.72,0.0
20201023:0011,0.0,0.0,0.0,0.0,13.39,3.79,0.0
20201023:0111,0.0,0.0,0.0,0.0,13.51,3.79,0.0
20201023:0211,0.0,0.0,0.0,0.0,13.5,3.66,0.0
20201023:0311,0.0,0.0,0.0,0.0,13.52,3.59,0.0
20201023:0411,0.0,0.0,0.0,0.0,13.75,3.52,0.0
20201023:0511,0.0,0.0,0.0,0.0,13.69,3.38,0.0
20201023:0611,0.0,6.04,0.19,4.86,13.69,3.1,0.0
20201023:0711,0.0,18.13,0.57,12.61,13.65,3.03,0.0
20201023:0811,16.91,110.42,3.57,19.05,14.11,2.97,0.0
20201023:0911,0.0,88.9,2.8,23.69,14.83,2.83,0.0
20201023:1011,0.0,82.0,2.59,26.04,15.41,2.9,0.0
20201023:1111,43.94,174.43,5.77,25.83,15.92,2.69,0.0
20201023:1211,25.19,143.22,4.68,23.09,15.98,2.34,0.0
20201023:1311,4.35,88.76,2.83,18.13,15.86,2.0,0.0
20201023:1411,0.0,35.39,1.12,11.45,15.5,1.72,0.0
20201023:1511,4.09,14.96,0.49,3.53,14.82,1.86,0.0
20201023:1611,0.0,0.0,0.0,0.0,13.9,2.07,0.0
20201023:1711,0.0,0.0,0.0,0.0,13.31,2.14,0.0
20201023:1811,0.0,0.0,0.0,0.0,13.03,2.07,0.0
20201023:1911,0.0,0.0,0.0,0.0,13.52,2.62,0.0
20201023:2011,0.0,0.0,0.0,0.0,13.33,2.83,0.0
20201023:2111,0.0,0.0,0.0,0.0,13.01,2.97,0.0
20201023:2211,0.0,0.0,0.0,0.0,12.94,2.97,0.0
20201023:2311,0.0,0.0,0.0,0.0,13.0,2.76,0.0
20201024:0011,0.0,0.0,0.0,0.0,13.05,2.9,0.0
20201024:0111,0.0,0.0,0.0,0.0,13.04,2.83,0.0
20201024:0211,0.0,0.0,0.0,0.0,12.98,2.69,0.0
20201024:0311,0.0,0.0,0.0,0.0,12.87,2.62,0.0
20201024:0411,0.0,0.0,0.0,0.0,12.58,2.48,0.0
20201024:0511,0.0,0.0,0.0,0.0,12.24,2.28,0.0
20201024:0611,47.39,29.91,0.98,4.59,11.77,2.0,0.0
20201024:0711,46.98,85.85,2.8,12.32,10.69,2.55,0.0
20201024:0811,58.8,135.36,4.49,18.74,11.14,3.59,0.0
20201024:0911,0.0,99.26,3.13,23.35,12.27,4.0,0.0
20201024:1011,0.0,85.45,2.69,25.69,13.09,4.34,0.0
20201024:1111,0.0,92.35,2.91,25.48,13.99,4.55,0.0
20201024:1211,0.0,34.52,1.09,22.74,14.69,4.48,0.0
20201024:1311,218.43,152.93,6.1,17.8,14.85,3.52,0.0
20201024:1411,67.1,83.83,2.91,11.13,14.94,3.1,0.0
20201024:1511,17.76,15.0,0.54,3.23,14.67,2.62,0.0
20201024:1611,0.0,0.0,0.0,0.0,13.99,2.14,0.0
20201024:1711,0.0,0.0,0.0,0.0,13.19,2.21,0.0
20201024:1811,0.0,0.0,0.0,0.0,12.23,2.48,0.0
20201024:1911,0.0,0.0,0.0,0.0,11.88,2.34,0.0
20201024:2011,0.0,0.0,0.0,0.0,11.2,2.48,0.0
20201024:2111,0.0,0.0,0.0,0.0,10.96,2.55,0.0
20201024:2211,0.0,0.0,0.0,0.0,10.96,2.69,0.0
20201024:2311,0.0,0.0,0.0,0.0,10.63,2.83,0.0
20201025:0011,0.0,0.0,0.0,0.0,10.3,2.83,0.0
20201025:0111,0.0,0.0,0.0,0.0,10.15,2.69,0.0
20201025:0211,0.0,0.0,0.0,0.0,9.75,2.55,0.0
20201025:0311,0.0,0.0,0.0,0.0,9.24,2.41,0.0
20201025:0411,0.0,0.0,0.0,0.0,8.77,2.41,0.0
20201025:0511,0.0,0.0,0.0,0.0,8.38,2.41,0.0
20201025:0611,39.09,25.61,0.84,4.31,8.14,2.55,0.0
20201025:0711,233.97,113.46,4.19,12.03,9.0,2.34,0.0
20201025:0811,432.26,156.13,7.43,18.43,10.82,2.48,0.0
20201025:0911,564.28,175.93,9.77,23.02,12.72,2.9,0.0
20201025:1011,613.5,186.09,10.92,25.35,14.35,3.17,0.0
20201025:1111,681.36,153.49,11.24,25.13,15.49,3.52,0.0
20201025:1211,657.45,114.8,10.18,22.4,16.08,3.66,0.0
20201025:1311,452.34,115.82,7.46,17.47,16.16,3.59,0.0
20201025:1411,203.65,90.65,3.89,10.82,15.72,3.1,0.0
20201025:1511,24.3,14.5,0.54,2.93,14.5,3.38,0.0
20201025:1611,0.0,0.0,0.0,0.0,13.03,3.79,0.0
20201025:1711,0.0,0.0,0.0,0.0,12.07,4.0,0.0
20201025:1811,0.0,0.0,0.0,0.0,11.34,3.86,0.0
20201025:1911,0.0,0.0,0.0,0.0,10.92,3.86,0.0
20201025:2011,0.0,0.0,0.0,0.0,10.46,3.59,0.0
20201025:2111,0.0,0.0,0.0,0.0,10.04,3.31,0.0
20201025:2211,0.0,0.0,0.0,0.0,9.74,3.17,0.0
20201025:2311,0.0,0.0,0.0,0.0,9.41,2.97,0.0
20201026:0011,0.0,0.0,0.0,0.0,9.16,2.9,0.0
20201026:0111,0.0,0.0,0.0,0.0,8.95,2.76,0.0
20201026:0211,0.0,0.0,0.0,0.0,8.78,2.69,0.0
20201026:0311,0.0,0.0,0.0,0.0,8.51,2.76,0.0
20201026:0411,0.0,0.0,0.0,0.0,8.47,2.83,0.0
20201026:0511,0.0,0.0,0.0,0.0,8.58,2.83,0.0
20201026:0611,0.0,6.04,0.19,4.04,8.58,2.83,0.0
20201026:0711,18.39,68.59,2.2,11.74,8.47,2.14,0.0
20201026:0811,0.0,56.1,1.77,18.12,10.04,2.34,0.0
20201026:0911,55.23,161.18,5.34,22.69,11.78,2.83,0.0
20201026:1011,65.94,181.84,6.07,25.0,13.37,3.72,0.0
20201026:1111,123.03,201.09,6.97,24.79,14.17,4.07,0.0
20201026:1211,69.56,164.52,5.55,22.06,14.98,4.41,0.0
20201026:1311,122.75,142.11,5.06,17.15,15.17,4.34,0.0
20201026:1411,104.36,86.7,3.1,10.51,14.91,3.93,0.0
20201026:1511,0.0,8.63,0.27,2.64,14.46,3.59,0.0
20201026:1611,0.0,0.0,0.0,0.0,14.02,3.38,0.0
20201026:1711,0.0,0.0,0.0,0.0,13.83,3.38,0.0
20201026:1811,0.0,0.0,0.0,0.0,13.69,3.24,0.0
20201026:1911,0.0,0.0,0.0,0.0,13.06,2.76,0.0
20201026:2011,0.0,0.0,0.0,0.0,12.94,2.69,0.0
20201026:2111,0.0,0.0,0.0,0.0,12.44,2.69,0.0
20201026:2211,0.0,0.0,0.0,0.0,11.77,2.69,0.0
20201026:2311,0.0,0.0,0.0,0.0,11.22,2.83,0.0
20201027:0011,0.0,0.0,0.0,0.0,10.83,2.97,0.0
20201027:0111,0.0,0.0,0.0,0.0,10.61,2.83,0.0
20201027:0211,0.0,0.0,0.0,0.0,10.21,2.69,0.0
20201027:0311,0.0,0.0,0.0,0.0,9.86,2.48,0.0
20201027:0411,0.0,0.0,0.0,0.0,9.46,2.21,0.0
20201027:0511,0.0,0.0,0.0,0.0,9.14,1.86,0.0
20201027:0611,25.43,19.96,0.65,3.76,8.7,1.86,0.0
20201027:0711,0.0,32.8,1.03,11.45,9.5,2.21,0.0
20201027:0811,0.0,40.57,1.28,17.81,9.59,2.07,0.0
20201027:0911,0.0,54.38,1.71,22.36,9.94,2.41,0.0
20201027:1011,11.11,136.76,4.38,24.67,10.05,2.21,0.0
20201027:1111,56.71,174.34,5.8,24.45,10.32,2.21,0.0
20201027:1211,0.0,74.23,2.34,21.73,11.41,2.69,0.0
20201027:1311,0.0,66.46,2.1,16.83,11.91,2.76,0.0
20201027:1411,24.08,64.66,2.12,10.21,11.96,2.83,0.0
20201027:1511,0.0,0.0,0.0,0.0,11.23,2.48,0.0
20201027:1611,0.0,0.0,0.0,0.0,10.77,2.62,0.0
20201027:1711,0.0,0.0,0.0,0.0,10.58,2.76,0.0
20201027:1811,0.0,0.0,0.0,0.0,9.69,2.97,0.0
20201027:1911,0.0,0.0,0.0,0.0,8.84,2.9,0.0
20201027:2011,0.0,0.0,0.0,0.0,8.32,2.97,0.0
20201027:2111,0.0,0.0,0.0,0.0,7.92,2.97,0.0
20201027:2211,0.0,0.0,0.0,0.0,7.54,2.97,0.0
20201027:2311,0.0,0.0,0.0,0.0,7.18,2.9,0.0
20201028:0011,0.0,0.0,0.0,0.0,6.83,2.9,0.0
20201028:0111,0.0,0.0,0.0,0.0,6.47,2.97,0.0
20201028:0211,0.0,0.0,0.0,0.0,6.22,3.03,0.0
20201028:0311,0.0,0.0,0.0,0.0,5.91,3.17,0.0
20201028:0411,0.0,0.0,0.0,0.0,5.68,3.31,0.0
20201028:0511,0.0,0.0,0.0,0.0,5.49,3.31,0.0
20201028:0611,0.0,9.49,0.3,3.49,5.34,3.38,0.0
20201028:0711,198.75,102.95,3.62,11.16,6.02,3.31,0.0
20201028:0811,409.69,147.5,6.83,17.5,7.55,3.45,0.0
20201028:0911,503.91,176.41,8.93,22.04,8.86,3.59,0.0
20201028:1011,8.98,132.01,4.22,24.33,10.19,3.59,0.0
20201028:1111,0.0,106.16,3.35,24.11,11.22,3.59,0.0
20201028:1211,0.0,72.5,2.29,21.4,11.48,3.38,0.0
20201028:1311,46.87,115.75,3.87,16.52,11.23,3.24,0.0
20201028:1411,19.21,59.16,1.93,9.91,11.2,3.17,0.0
20201028:1511,0.0,0.0,0.0,0.0,11.11,2.97,0.0
20201028:1611,0.0,0.0,0.0,0.0,10.78,3.03,0.0
20201028:1711,0.0,0.0,0.0,0.0,10.63,3.24,0.0
20201028:1811,0.0,0.0,0.0,0.0,10.78,3.45,0.0
20201028:1911,0.0,0.0,0.0,0.0,9.66,2.69,0.0
20201028:2011,0.0,0.0,0.0,0.0,9.42,2.76,0.0
20201028:2111,0.0,0.0,0.0,0.0,9.05,2.62,0.0
20201028:2211,0.0,0.0,0.0,0.0,8.71,2.69,0.0
20201028:2311,0.0,0.0,0.0,0.0,8.4,2.83,0.0
20201029:0011,0.0,0.0,0.0,0.0,8.0,2.9,0.0
20201029:0111,0.0,0.0,0.0,0.0,7.85,2.9,0.0
20201029:0211,0.0,0.0,0.0,0.0,7.83,2.97,0.0
20201029:0311,0.0,0.0,0.0,0.0,7.55,2.97,0.0
20201029:0411,0.0,0.0,0.0,0.0,7.77,3.1,0.0
20201029:0511,0.0,0.0,0.0,0.0,7.98,3.03,0.0
20201029:0611,7.38,11.74,0.38,3.22,7.98,3.24,0.0
20201029:0711,45.93,76.28,2.45,10.87,9.2,3.86,0.0
20201029:0811,0.0,73.37,2.31,17.19,10.38,4.34,0.0
20201029:0911,4.76,107.86,3.43,21.72,11.06,4.48,0.0
20201029:1011,229.1,215.19,7.84,24.0,11.74,4.34,0.0
20201029:1111,6.68,128.12,4.08,23.77,12.17,4.55,0.0
20201029:1211,6.76,114.33,3.65,21.08,12.29,4.34,0.0
20201029:1311,0.0,36.25,1.14,16.21,11.9,4.34,0.0
20201029:1411,188.76,81.57,3.32,9.62,11.32,3.93,0.0
20201029:1511,0.0,0.0,0.0,0.0,10.82,3.31,0.0
20201029:1611,0.0,0.0,0.0,0.0,10.1,3.31,0.0
20201029:1711,0.0,0.0,0.0,0.0,9.48,3.38,0.0
20201029:1811,0.0,0.0,0.0,0.0,8.9,3.52,0.0
20201029:1911,0.0,0.0,0.0,0.0,8.05,3.52,0.0
20201029:2011,0.0,0.0,0.0,0.0,7.86,3.72,0.0
20201029:2111,0.0,0.0,0.0,0.0,7.71,3.86,0.0
20201029:2211,0.0,0.0,0.0,0.0,7.61,3.79,0.0
20201029:2311,0.0,0.0,0.0,0.0,7.46,3.59,0.0
20201030:0011,0.0,0.0,0.0,0.0,7.4,3.45,0.0
20201030:0111,0.0,0.0,0.0,0.0,7.05,3.38,0.0
20201030:0211,0.0,0.0,0.0,0.0,6.76,3.24,0.0
20201030:0311,0.0,0.0,0.0,0.0,6.46,3.03,0.0
20201030:0411,0.0,0.0,0.0,0.0,6.19,2.62,0.0
20201030:0511,0.0,0.0,0.0,0.0,5.84,2.48,0.0
20201030:0611,0.0,1.73,0.05,2.95,5.68,2.41,0.0
20201030:0711,20.15,62.1,1.99,10.58,6.32,2.21,0.0
20201030:0811,24.03,103.53,3.35,16.89,7.53,2.07,0.0
20201030:0911,0.0,50.92,1.61,21.4,8.77,2.34,0.0
20201030:1011,22.93,144.59,4.68,23.67,9.66,2.55,0.0
20201030:1111,0.0,63.87,2.01,23.44,10.08,2.69,0.0
20201030:1211,0.0,63.87,2.01,20.76,9.96,2.41,0.0
20201030:1311,0.0,42.29,1.33,15.9,9.67,2.28,0.0
20201030:1411,0.0,19.85,0.63,9.33,9.57,2.07,0.0
20201030:1511,0.0,0.0,0.0,0.0,9.5,2.0,0.0
20201030:1611,0.0,0.0,0.0,0.0,9.49,1.52,0.0
20201030:1711,0.0,0.0,0.0,0.0,9.58,0.9,0.0
20201030:1811,0.0,0.0,0.0,0.0,9.81,0.34,0.0
20201030:1911,0.0,0.0,0.0,0.0,9.67,1.1,0.0
20201030:2011,0.0,0.0,0.0,0.0,9.52,1.45,0.0
20201030:2111,0.0,0.0,0.0,0.0,9.32,1.45,0.0
20201030:2211,0.0,0.0,0.0,0.0,9.14,1.24,0.0
20201030:2311,0.0,0.0,0.0,0.0,9.03,0.9,0.0
20201031:0011,0.0,0.0,0.0,0.0,8.96,0.9,0.0
20201031:0111,0.0,0.0,0.0,0.0,8.8,1.17,0.0
20201031:0211,0.0,0.0,0.0,0.0,8.69,1.38,0.0
20201031:0311,0.0,0.0,0.0,0.0,8.55,1.45,0.0
20201031:0411,0.0,0.0,0.0,0.0,8.17,1.59,0.0
20201031:0511,0.0,0.0,0.0,0.0,7.94,1.59,0.0
20201031:0611,8.81,10.03,0.33,2.68,7.95,1.52,0.0
20201031:0711,3.44,48.09,1.52,10.3,8.25,1.52,0.0
20201031:0811,2.71,79.02,2.5,16.59,8.86,2.21,0.0
20201031:0911,0.0,61.28,1.93,21.08,9.4,2.55,0.0
20201031:1011,6.95,121.23,3.87,23.34,10.39,2.83,0.0
20201031:1111,47.8,161.97,5.34,23.12,11.14,2.62,0.0
20201031:1211,25.38,130.59,4.25,20.44,11.57,2.34,0.0
20201031:1311,24.56,97.52,3.18,15.6,11.88,2.41,0.0
20201031:1411,59.47,68.83,2.29,9.04,11.92,2.14,0.0
20201031:1511,0.0,0.0,0.0,0.0,11.5,2.0,0.0
20201031:1611,0.0,0.0,0.0,0.0,10.65,2.0,0.0
20201031:1711,0.0,0.0,0.0,0.0,10.11,2.14,0.0
20201031:1811,0.0,0.0,0.0,0.0,9.14,2.34,0.0
20201031:1911,0.0,0.0,0.0,0.0,9.37,3.03,0.0
20201031:2011,0.0,0.0,0.0,0.0,9.25,3.03,0.0
20201031:2111,0.0,0.0,0.0,0.0,9.17,2.97,0.0
20201031:2211,0.0,0.0,0.0,0.0,8.68,2.97,0.0
20201031:2311,0.0,0.0,0.0,0.0,8.71,3.1,0.0
20201101:0011,0.0,0.0,0.0,0.0,8.31,3.17,0.0
20201101:0111,0.0,0.0,0.0,0.0,8.03,3.17,0.0
20201101:0211,0.0,0.0,0.0,0.0,7.94,3.24,0.0
20201101:0311,0.0,0.0,0.0,0.0,7.97,3.38,0.0
20201101:0411,0.0,0.0,0.0,0.0,8.06,3.59,0.0
20201101:0511,0.0,0.0,0.0,0.0,8.2,3.45,0.0
20201101:0611,0.0,0.0,0.0,0.0,8.09,3.66,0.0
20201101:0711,158.7,92.19,3.02,10.01,8.04,2.97,0.0
20201101:0811,178.86,144.22,5.01,16.29,9.33,2.76,0.0
20201101:0911,466.43,173.23,8.19,20.76,10.93,2.97,0.0
20201101:1011,519.92,183.02,9.28,23.02,12.51,3.59,0.0
20201101:1111,110.44,181.75,6.21,22.8,13.62,3.66,0.0
20201101:1211,18.69,119.43,3.87,20.13,14.09,3.24,0.0
20201101:1311,4.99,77.71,2.48,15.3,13.92,2.55,0.0
20201101:1411,6.11,44.29,1.42,8.76,13.12,2.28,0.0
20201101:1511,0.0,0.0,0.0,0.0,12.51,2.28,0.0
20201101:1611,0.0,0.0,0.0,0.0,12.0,2.34,0.0
20201101:1711,0.0,0.0,0.0,0.0,11.68,2.55,0.0
20201101:1811,0.0,0.0,0.0,0.0,11.49,2.48,0.0
20201101:1911,0.0,0.0,0.0,0.0,10.65,2.62,0.0
20201101:2011,0.0,0.0,0.0,0.0,10.25,2.69,0.0
20201101:2111,0.0,0.0,0.0,0.0,10.62,2.76,0.0
20201101:2211,0.0,0.0,0.0,0.0,10.92,2.83,0.0
20201101:2311,0.0,0.0,0.0,0.0,11.23,2.97,0.0
20201102:0011,0.0,0.0,0.0,0.0,11.48,2.97,0.0
20201102:0111,0.0,0.0,0.0,0.0,11.75,3.03,0.0
20201102:0211,0.0,0.0,0.0,0.0,12.04,3.24,0.0
20201102:0311,0.0,0.0,0.0,0.0,12.33,3.38,0.0
20201102:0411,0.0,0.0,0.0,0.0,12.63,3.38,0.0
20201102:0511,0.0,0.0,0.0,0.0,12.86,3.38,0.0
20201102:0611,0.0,0.0,0.0,0.0,13.04,3.45,0.0
20201102:0711,0.0,23.3,0.73,9.73,13.09,3.45,0.0
20201102:0811,0.0,35.39,1.12,15.99,13.26,3.66,0.0
20201102:0911,0.0,71.64,2.26,20.45,13.65,3.52,0.0
20201102:1011,0.0,49.2,1.55,22.7,14.0,3.66,0.0
20201102:1111,0.0,71.64,2.26,22.48,14.44,3.66,0.0
20201102:1211,0.0,41.43,1.31,19.82,14.73,3.66,0.0
20201102:1311,0.0,45.75,1.44,15.01,15.05,3.66,0.0
20201102:1411,0.0,24.17,0.76,8.49,15.35,3.59,0.0
20201102:1511,0.0,0.0,0.0,0.0,15.67,3.52,0.0
20201102:1611,0.0,0.0,0.0,0.0,15.88,3.59,0.0
20201102:1711,0.0,0.0,0.0,0.0,15.98,3.52,0.0
20201102:1811,0.0,0.0,0.0,0.0,15.75,3.45,0.0
20201102:1911,0.0,0.0,0.0,0.0,15.92,3.31,0.0
20201102:2011,0.0,0.0,0.0,0.0,15.07,3.24,0.0
20201102:2111,0.0,0.0,0.0,0.0,14.78,3.24,0.0
20201102:2211,0.0,0.0,0.0,0.0,14.99,3.24,0.0
20201102:2311,0.0,0.0,0.0,0.0,15.13,3.17,0.0
20201103:0011,0.0,0.0,0.0,0.0,15.04,3.17,0.0
20201103:0111,0.0,0.0,0.0,0.0,15.04,3.17,0.0
20201103:0211,0.0,0.0,0.0,0.0,14.9,3.24,0.0
20201103:0311,0.0,0.0,0.0,0.0,14.99,3.38,0.0
20201103:0411,0.0,0.0,0.0,0.0,15.15,3.24,0.0
20201103:0511,0.0,0.0,0.0,0.0,14.95,3.17,0.0
20201103:0611,0.0,0.0,0.0,0.0,14.9,3.17,0.0
20201103:0711,3.71,42.07,1.33,9.45,14.65,3.1,0.0
20201103:0811,8.51,83.65,2.67,15.69,14.79,3.52,0.0
20201103:0911,118.8,167.48,5.63,20.14,14.61,3.79,0.0
20201103:1011,193.83,199.69,7.02,22.38,14.45,3.93,0.0
20201103:1111,72.89,166.65,5.55,22.17,14.26,3.72,0.0
20201103:1211,81.38,151.51,5.09,19.52,13.97,3.24,0.0
20201103:1311,267.99,130.93,5.34,14.72,13.89,2.55,0.0
20201103:1411,207.2,70.89,2.89,8.22,13.45,1.66,0.0
20201103:1511,0.0,0.0,0.0,0.0,12.69,1.31,0.0
20201103:1611,0.0,0.0,0.0,0.0,11.57,1.24,0.0
20201103:1711,0.0,0.0,0.0,0.0,10.32,1.1,0.0
20201103:1811,0.0,0.0,0.0,0.0,9.51,1.1,0.0
20201103:1911,0.0,0.0,0.0,0.0,10.71,0.69,0.0
20201103:2011,0.0,0.0,0.0,0.0,9.32,0.97,0.0
20201103:2111,0.0,0.0,0.0,0.0,8.75,1.17,0.0
20201103:2211,0.0,0.0,0.0,0.0,8.36,1.17,0.0
20201103:2311,0.0,0.0,0.0,0.0,8.91,0.9,0.0
20201104:0011,0.0,0.0,0.0,0.0,9.43,1.24,0.0
20201104:0111,0.0,0.0,0.0,0.0,9.8,1.72,0.0
20201104:0211,0.0,0.0,0.0,0.0,9.77,2.07,0.0
20201104:0311,0.0,0.0,0.0,0.0,9.64,2.28,0.0
20201104:0411,0.0,0.0,0.0,0.0,9.58,2.41,0.0
20201104:0511,0.0,0.0,0.0,0.0,9.47,2.34,0.0
20201104:0611,0.0,0.0,0.0,0.0,9.42,2.34,0.0
20201104:0711,11.43,48.91,1.55,9.17,9.16,2.76,0.0
20201104:0811,89.34,125.98,4.11,15.4,9.42,2.97,0.0
20201104:0911,248.16,190.35,6.78,19.84,9.54,3.03,0.0
20201104:1011,566.06,182.96,9.42,22.07,10.36,3.59,0.0
20201104:1111,537.19,182.03,9.26,21.86,10.94,3.66,0.0
20201104:1211,462.82,161.67,7.98,19.22,11.16,3.72,0.0
20201104:1311,335.24,127.73,5.69,14.44,11.09,3.59,0.0
20201104:1411,133.38,72.33,2.48,7.95,10.62,2.97,0.0
20201104:1511,0.0,0.0,0.0,0.0,9.54,2.69,0.0
20201104:1611,0.0,0.0,0.0,0.0,8.39,2.55,0.0
20201104:1711,0.0,0.0,0.0,0.0,8.02,2.48,0.0
20201104:1811,0.0,0.0,0.0,0.0,7.81,2.55,0.0
20201104:1911,0.0,0.0,0.0,0.0,8.59,2.76,0.0
20201104:2011,0.0,0.0,0.0,0.0,8.57,2.48,0.0
20201104:2111,0.0,0.0,0.0,0.0,7.93,2.34,0.0
20201104:2211,0.0,0.0,0.0,0.0,7.33,2.48,0.0
20201104:2311,0.0,0.0,0.0,0.0,6.87,2.55,0.0
20201105:0011,0.0,0.0,0.0,0.0,6.39,2.62,0.0
20201105:0111,0.0,0.0,0.0,0.0,6.15,2.62,0.0
20201105:0211,0.0,0.0,0.0,0.0,5.62,2.62,0.0
20201105:0311,0.0,0.0,0.0,0.0,5.23,2.69,0.0
20201105:0411,0.0,0.0,0.0,0.0,4.92,2.76,0.0
20201105:0511,0.0,0.0,0.0,0.0,4.69,2.76,0.0
20201105:0611,0.0,0.0,0.0,0.0,4.52,2.83,0.0
20201105:0711,242.72,91.64,3.08,8.9,4.51,2.9,0.0
20201105:0811,172.74,140.42,4.71,15.11,5.84,3.52,0.0
20201105:0911,165.73,176.06,5.99,19.54,7.19,4.83,0.0
20201105:1011,239.66,203.07,7.27,21.76,8.39,4.9,0.0
