Latitude (decimal degrees):	53.573
Longitude (decimal degrees):	14.831
Elevation (m):	17
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191114:1111,711.06,18.03,6.62,2.9,0.0
20191114:1211,594.9,15.91,7.0,2.76,0.0
20191114:1311,368.58,11.7,7.15,2.83,0.0
20191114:1411,144.87,5.78,6.66,2.48,0.0
20191114:1511,0.0,0.0,5.33,2.76,0.0
20191114:1611,0.0,0.0,4.23,3.1,0.0
20191114:1711,0.0,0.0,3.71,3.45,0.0
20191114:1811,0.0,0.0,3.55,3.59,0.0
20191114:1911,0.0,0.0,3.47,4.0,0.0
20191114:2011,0.0,0.0,3.29,4.34,0.0
20191114:2111,0.0,0.0,3.42,4.76,0.0
20191114:2211,0.0,0.0,3.49,4.83,0.0
20191114:2311,0.0,0.0,3.37,4.76,0.0
20191115:0011,0.0,0.0,3.23,4.83,0.0
20191115:0111,0.0,0.0,3.29,5.17,0.0
20191115:0211,0.0,0.0,3.03,5.1,0.0
20191115:0311,0.0,0.0,2.97,5.31,0.0
20191115:0411,0.0,0.0,3.23,5.72,0.0
20191115:0511,0.0,0.0,3.34,5.86,0.0
20191115:0611,0.0,0.0,3.73,5.86,0.0
20191115:0711,14.65,4.57,4.32,5.79,0.0
20191115:0811,47.62,10.7,5.45,4.83,0.0
20191115:0911,185.31,15.16,6.6,6.14,0.0
20191115:1011,90.15,17.6,7.38,6.28,0.0
20191115:1111,45.79,17.77,8.16,6.76,0.0
20191115:1211,54.94,15.66,8.76,6.76,0.0
20191115:1311,19.23,11.48,8.94,5.72,0.0
20191115:1411,8.24,5.57,8.99,6.34,0.0
20191115:1511,0.0,0.0,8.74,6.07,0.0
20191115:1611,0.0,0.0,8.83,6.14,0.0
20191115:1711,0.0,0.0,8.94,6.28,0.0
20191115:1811,0.0,0.0,9.2,6.28,0.0
20191115:1911,0.0,0.0,8.85,5.45,0.0
20191115:2011,0.0,0.0,9.02,5.31,0.0
20191115:2111,0.0,0.0,9.15,5.1,0.0
20191115:2211,0.0,0.0,9.06,4.9,0.0
20191115:2311,0.0,0.0,9.0,4.76,0.0
20191116:0011,0.0,0.0,9.32,4.41,0.0
20191116:0111,0.0,0.0,9.53,4.28,0.0
20191116:0211,0.0,0.0,9.48,4.48,0.0
20191116:0311,0.0,0.0,9.67,4.69,0.0
20191116:0411,0.0,0.0,9.6,4.9,0.0
20191116:0511,0.0,0.0,9.63,4.9,0.0
20191116:0611,0.0,0.0,9.32,4.9,0.0
20191116:0711,8.24,4.32,9.15,4.55,0.0
20191116:0811,25.64,10.44,9.83,4.9,0.0
20191116:0911,51.28,14.91,10.38,5.38,0.0
20191116:1011,556.48,17.34,11.04,5.59,0.0
20191116:1111,590.76,17.52,11.89,5.52,0.0
20191116:1211,60.44,15.43,11.69,5.86,0.0
20191116:1311,56.1,11.26,10.55,5.72,0.0
20191116:1411,20.15,5.36,9.02,5.52,0.0
20191116:1511,0.0,0.0,8.13,5.59,0.0
20191116:1611,0.0,0.0,7.41,5.72,0.0
20191116:1711,0.0,0.0,6.92,5.59,0.0
20191116:1811,0.0,0.0,6.5,5.31,0.0
20191116:1911,0.0,0.0,5.89,4.83,0.0
20191116:2011,0.0,0.0,5.19,4.21,0.0
20191116:2111,0.0,0.0,4.52,3.72,0.0
20191116:2211,0.0,0.0,3.96,3.24,0.0
20191116:2311,0.0,0.0,3.3,2.76,0.0
20191117:0011,0.0,0.0,2.77,3.45,0.0
20191117:0111,0.0,0.0,2.71,3.31,0.0
20191117:0211,0.0,0.0,2.62,2.69,0.0
20191117:0311,0.0,0.0,2.44,2.62,0.0
20191117:0411,0.0,0.0,2.4,2.55,0.0
20191117:0511,0.0,0.0,2.47,1.93,0.0
20191117:0611,0.0,0.0,2.56,1.86,0.0
20191117:0711,3.66,4.08,2.16,1.72,0.0
20191117:0811,86.81,10.19,3.36,1.45,0.0
20191117:0911,38.46,14.65,4.8,2.14,0.0
20191117:1011,68.68,17.09,6.12,2.76,0.0
20191117:1111,65.93,17.28,7.25,3.1,0.0
20191117:1211,18.31,15.2,7.91,3.03,0.0
20191117:1311,58.96,11.04,7.95,3.52,0.0
20191117:1411,100.05,5.17,8.24,3.93,0.0
20191117:1511,0.0,0.0,8.34,4.34,0.0
20191117:1611,0.0,0.0,7.99,4.69,0.0
20191117:1711,0.0,0.0,8.05,4.83,0.0
20191117:1811,0.0,0.0,8.34,4.76,0.0
20191117:1911,0.0,0.0,8.29,4.48,0.0
20191117:2011,0.0,0.0,8.58,4.55,0.0
20191117:2111,0.0,0.0,8.78,4.76,0.0
20191117:2211,0.0,0.0,9.03,5.03,0.0
20191117:2311,0.0,0.0,9.19,4.97,0.0
20191118:0011,0.0,0.0,9.14,4.76,0.0
20191118:0111,0.0,0.0,8.99,4.69,0.0
20191118:0211,0.0,0.0,8.76,4.55,0.0
20191118:0311,0.0,0.0,8.27,4.62,0.0
20191118:0411,0.0,0.0,8.04,4.76,0.0
20191118:0511,0.0,0.0,7.84,4.76,0.0
20191118:0611,0.0,0.0,7.7,4.69,0.0
20191118:0711,24.63,3.84,8.37,4.83,0.0
20191118:0811,79.2,9.95,8.81,4.76,0.0
20191118:0911,62.27,14.4,9.56,4.76,0.0
20191118:1011,245.94,16.85,10.19,4.55,0.0
20191118:1111,322.75,17.04,11.15,3.72,0.0
20191118:1211,159.98,14.97,11.72,3.93,0.0
20191118:1311,13.74,10.83,11.94,4.14,0.0
20191118:1411,21.06,4.98,11.71,3.86,0.0
20191118:1511,0.0,0.0,11.0,3.66,0.0
20191118:1611,0.0,0.0,11.01,3.52,0.0
20191118:1711,0.0,0.0,10.84,4.0,0.0
20191118:1811,0.0,0.0,9.67,4.9,0.0
20191118:1911,0.0,0.0,8.21,5.03,0.0
20191118:2011,0.0,0.0,7.51,4.83,0.0
20191118:2111,0.0,0.0,6.89,4.41,0.0
20191118:2211,0.0,0.0,6.43,4.48,0.0
20191118:2311,0.0,0.0,5.81,4.62,0.0
20191119:0011,0.0,0.0,5.1,4.97,0.0
20191119:0111,0.0,0.0,4.72,5.1,0.0
20191119:0211,0.0,0.0,4.67,5.45,0.0
20191119:0311,0.0,0.0,4.75,5.72,0.0
20191119:0411,0.0,0.0,4.79,6.0,0.0
20191119:0511,0.0,0.0,4.79,6.28,0.0
20191119:0611,0.0,0.0,4.84,6.55,0.0
20191119:0711,6.41,3.6,5.52,6.9,0.0
20191119:0811,40.29,9.71,6.19,6.62,0.0
20191119:0911,204.39,14.16,6.86,5.1,0.0
20191119:1011,643.51,16.61,7.61,5.86,0.0
20191119:1111,683.31,16.81,8.09,6.14,0.0
20191119:1211,610.35,14.75,8.6,6.34,0.0
20191119:1311,170.97,10.63,8.62,5.31,0.0
20191119:1411,89.2,4.8,8.36,4.07,0.0
20191119:1511,0.0,0.0,7.53,3.24,0.0
20191119:1611,0.0,0.0,6.49,2.69,0.0
20191119:1711,0.0,0.0,5.68,2.55,0.0
20191119:1811,0.0,0.0,5.0,2.55,0.0
20191119:1911,0.0,0.0,5.08,2.14,0.0
20191119:2011,0.0,0.0,4.67,1.93,0.0
20191119:2111,0.0,0.0,4.27,1.38,0.0
20191119:2211,0.0,0.0,4.84,0.62,0.0
20191119:2311,0.0,0.0,4.4,0.83,0.0
20191120:0011,0.0,0.0,4.33,1.31,0.0
20191120:0111,0.0,0.0,4.44,1.59,0.0
20191120:0211,0.0,0.0,4.8,1.72,0.0
20191120:0311,0.0,0.0,4.86,2.0,0.0
20191120:0411,0.0,0.0,4.84,2.21,0.0
20191120:0511,0.0,0.0,4.86,2.21,0.0
20191120:0611,0.0,0.0,4.87,2.0,0.0
20191120:0711,59.19,3.37,4.75,1.66,0.0
20191120:0811,125.38,9.47,5.2,1.1,0.0
20191120:0911,127.14,13.92,5.91,1.38,0.0
20191120:1011,76.01,16.37,6.51,1.86,0.0
20191120:1111,50.36,16.58,7.31,2.48,0.0
20191120:1211,27.47,14.54,7.75,2.48,0.0
20191120:1311,23.81,10.44,7.99,2.48,0.0
20191120:1411,9.16,4.62,7.82,2.0,0.0
20191120:1511,0.0,0.0,7.43,2.0,0.0
20191120:1611,0.0,0.0,7.14,2.0,0.0
20191120:1711,0.0,0.0,7.09,1.86,0.0
20191120:1811,0.0,0.0,6.93,1.86,0.0
20191120:1911,0.0,0.0,5.93,3.38,0.0
20191120:2011,0.0,0.0,5.73,3.45,0.0
20191120:2111,0.0,0.0,5.74,3.38,0.0
20191120:2211,0.0,0.0,5.76,3.1,0.0
20191120:2311,0.0,0.0,5.85,2.76,0.0
20191121:0011,0.0,0.0,6.04,2.55,0.0
20191121:0111,0.0,0.0,6.45,2.07,0.0
20191121:0211,0.0,0.0,6.81,1.79,0.0
20191121:0311,0.0,0.0,7.17,1.86,0.0
20191121:0411,0.0,0.0,7.55,2.07,0.0
20191121:0511,0.0,0.0,7.94,2.21,0.0
20191121:0611,0.0,0.0,8.36,2.55,0.0
20191121:0711,3.66,3.15,8.8,3.03,0.0
20191121:0811,76.95,9.24,9.19,3.24,0.0
20191121:0911,31.13,13.69,9.45,3.38,0.0
20191121:1011,24.72,16.14,9.77,3.59,0.0
20191121:1111,35.71,16.36,10.2,3.66,0.0
20191121:1211,35.71,14.34,10.42,3.52,0.0
20191121:1311,24.72,10.25,10.55,3.59,0.0
20191121:1411,5.49,4.45,10.21,3.45,0.0
20191121:1511,0.0,0.0,9.9,3.66,0.0
20191121:1611,0.0,0.0,9.75,3.86,0.0
20191121:1711,0.0,0.0,9.69,3.93,0.0
20191121:1811,0.0,0.0,9.67,4.07,0.0
20191121:1911,0.0,0.0,9.11,4.28,0.0
20191121:2011,0.0,0.0,9.03,4.41,0.0
20191121:2111,0.0,0.0,8.9,4.48,0.0
20191121:2211,0.0,0.0,8.69,4.48,0.0
20191121:2311,0.0,0.0,8.57,4.34,0.0
20191122:0011,0.0,0.0,8.52,4.07,0.0
20191122:0111,0.0,0.0,8.59,3.93,0.0
20191122:0211,0.0,0.0,8.75,3.72,0.0
20191122:0311,0.0,0.0,8.94,3.59,0.0
20191122:0411,0.0,0.0,9.14,3.66,0.0
20191122:0511,0.0,0.0,9.23,3.79,0.0
20191122:0611,0.0,0.0,9.26,3.93,0.0
20191122:0711,9.16,2.92,9.03,4.07,0.0
20191122:0811,39.38,9.01,9.23,4.14,0.0
20191122:0911,81.66,13.46,9.38,3.86,0.0
20191122:1011,39.38,15.92,9.71,3.93,0.0
20191122:1111,81.23,16.15,9.97,3.72,0.0
20191122:1211,59.52,14.14,10.13,3.59,0.0
20191122:1311,21.06,10.07,10.16,3.1,0.0
20191122:1411,4.58,4.28,10.04,2.83,0.0
20191122:1511,0.0,0.0,9.52,2.69,0.0
20191122:1611,0.0,0.0,9.38,2.83,0.0
20191122:1711,0.0,0.0,9.56,3.24,0.0
20191122:1811,0.0,0.0,9.51,3.79,0.0
20191122:1911,0.0,0.0,8.05,5.03,0.0
20191122:2011,0.0,0.0,7.44,4.9,0.0
20191122:2111,0.0,0.0,7.0,4.62,0.0
20191122:2211,0.0,0.0,6.55,4.55,0.0
20191122:2311,0.0,0.0,6.22,4.55,0.0
20191123:0011,0.0,0.0,6.0,4.62,0.0
20191123:0111,0.0,0.0,5.97,4.69,0.0
20191123:0211,0.0,0.0,6.09,4.83,0.0
20191123:0311,0.0,0.0,6.44,4.83,0.0
20191123:0411,0.0,0.0,6.56,4.9,0.0
20191123:0511,0.0,0.0,6.59,4.9,0.0
20191123:0611,0.0,0.0,6.65,5.03,0.0
20191123:0711,4.58,2.7,4.49,5.03,0.0
20191123:0811,50.48,8.79,4.91,4.69,0.0
20191123:0911,50.36,13.24,5.65,5.03,0.0
20191123:1011,83.13,15.7,6.4,5.1,0.0
20191123:1111,622.36,15.94,7.28,5.24,0.0
20191123:1211,581.07,13.94,7.9,5.17,0.0
20191123:1311,252.01,9.89,8.12,4.76,0.0
20191123:1411,77.21,4.13,7.84,5.45,0.0
20191123:1511,0.0,0.0,7.0,5.52,0.0
20191123:1611,0.0,0.0,6.55,5.72,0.0
20191123:1711,0.0,0.0,6.04,5.86,0.0
20191123:1811,0.0,0.0,5.55,5.86,0.0
20191123:1911,0.0,0.0,4.19,5.38,0.0
20191123:2011,0.0,0.0,4.19,5.24,0.0
20191123:2111,0.0,0.0,4.03,4.97,0.0
20191123:2211,0.0,0.0,3.78,4.76,0.0
20191123:2311,0.0,0.0,3.59,4.69,0.0
20191124:0011,0.0,0.0,3.5,4.62,0.0
20191124:0111,0.0,0.0,3.47,4.62,0.0
20191124:0211,0.0,0.0,3.42,4.62,0.0
20191124:0311,0.0,0.0,3.4,4.62,0.0
20191124:0411,0.0,0.0,3.41,4.69,0.0
20191124:0511,0.0,0.0,3.51,4.62,0.0
20191124:0611,0.0,0.0,3.42,4.62,0.0
20191124:0711,2.75,2.49,3.51,4.07,0.0
20191124:0811,75.79,8.57,3.96,3.79,0.0
20191124:0911,33.88,13.02,5.04,3.93,0.0
20191124:1011,43.04,15.48,6.03,4.21,0.0
20191124:1111,40.29,15.74,6.92,4.28,0.0
20191124:1211,41.21,13.76,7.54,4.14,0.0
20191124:1311,30.22,9.73,7.64,3.59,0.0
20191124:1411,7.33,3.97,7.13,3.66,0.0
20191124:1511,0.0,0.0,5.96,3.79,0.0
20191124:1611,0.0,0.0,5.19,4.0,0.0
20191124:1711,0.0,0.0,4.76,4.0,0.0
20191124:1811,0.0,0.0,4.42,3.79,0.0
20191124:1911,0.0,0.0,2.7,3.1,0.0
20191124:2011,0.0,0.0,2.23,2.97,0.0
20191124:2111,0.0,0.0,1.92,3.03,0.0
20191124:2211,0.0,0.0,1.77,3.17,0.0
20191124:2311,0.0,0.0,1.65,3.1,0.0
20191125:0011,0.0,0.0,1.53,2.97,0.0
20191125:0111,0.0,0.0,1.42,2.83,0.0
20191125:0211,0.0,0.0,1.26,2.69,0.0
20191125:0311,0.0,0.0,1.09,2.48,0.0
20191125:0411,0.0,0.0,1.0,2.48,0.0
20191125:0511,0.0,0.0,1.4,2.62,0.0
20191125:0611,0.0,0.0,1.85,2.83,0.0
20191125:0711,1.83,2.28,1.7,2.9,0.0
20191125:0811,9.16,8.36,2.23,2.97,0.0
20191125:0911,50.36,12.81,2.95,3.1,0.0
20191125:1011,33.88,15.28,3.56,2.9,0.0
20191125:1111,73.26,15.54,4.28,2.55,0.0
20191125:1211,76.14,13.58,4.82,2.62,0.0
20191125:1311,10.99,9.56,5.25,2.9,0.0
20191125:1411,10.07,3.83,5.38,2.9,0.0
20191125:1511,0.0,0.0,5.17,2.28,0.0
20191125:1611,0.0,0.0,4.87,2.41,0.0
20191125:1711,0.0,0.0,4.72,2.97,0.0
20191125:1811,0.0,0.0,4.63,3.17,0.0
20191125:1911,0.0,0.0,3.95,2.69,0.0
20191125:2011,0.0,0.0,3.85,2.76,0.0
20191125:2111,0.0,0.0,4.02,2.76,0.0
20191125:2211,0.0,0.0,4.25,2.83,0.0
20191125:2311,0.0,0.0,4.42,2.62,0.0
20191126:0011,0.0,0.0,4.53,2.48,0.0
20191126:0111,0.0,0.0,4.63,2.34,0.0
20191126:0211,0.0,0.0,4.73,2.41,0.0
20191126:0311,0.0,0.0,4.75,2.41,0.0
20191126:0411,0.0,0.0,4.79,2.41,0.0
20191126:0511,0.0,0.0,4.82,2.48,0.0
20191126:0611,0.0,0.0,4.89,2.69,0.0
20191126:0711,0.0,0.0,4.61,2.97,0.0
20191126:0811,41.52,8.15,5.03,2.83,0.0
20191126:0911,40.29,12.6,5.6,2.55,0.0
20191126:1011,55.86,15.08,6.36,3.24,0.0
20191126:1111,68.68,15.35,6.94,3.31,0.0
20191126:1211,46.7,13.4,7.12,3.79,0.0
20191126:1311,19.23,9.41,7.19,3.72,0.0
20191126:1411,10.99,3.69,6.94,3.1,0.0
20191126:1511,0.0,0.0,6.66,3.03,0.0
20191126:1611,0.0,0.0,6.53,3.03,0.0
20191126:1711,0.0,0.0,6.4,3.03,0.0
20191126:1811,0.0,0.0,6.29,2.97,0.0
20191126:1911,0.0,0.0,6.12,2.83,0.0
20191126:2011,0.0,0.0,6.01,2.69,0.0
20191126:2111,0.0,0.0,5.9,2.62,0.0
20191126:2211,0.0,0.0,5.91,2.69,0.0
20191126:2311,0.0,0.0,6.01,2.9,0.0
20191127:0011,0.0,0.0,6.11,2.83,0.0
20191127:0111,0.0,0.0,6.22,2.9,0.0
20191127:0211,0.0,0.0,6.48,3.03,0.0
20191127:0311,0.0,0.0,6.66,3.1,0.0
20191127:0411,0.0,0.0,6.7,3.24,0.0
20191127:0511,0.0,0.0,6.6,3.38,0.0
20191127:0611,0.0,0.0,6.55,3.52,0.0
20191127:0711,0.0,0.0,6.27,3.86,0.0
20191127:0811,233.61,7.95,6.4,4.07,0.0
20191127:0911,195.42,12.4,6.78,3.79,0.0
20191127:1011,69.6,14.88,7.55,4.34,0.0
20191127:1111,37.54,15.17,8.08,4.34,0.0
20191127:1211,36.63,13.24,8.2,4.0,0.0
20191127:1311,21.98,9.26,7.98,4.28,0.0
20191127:1411,10.07,3.56,7.7,4.48,0.0
20191127:1511,0.0,0.0,7.32,4.55,0.0
20191127:1611,0.0,0.0,7.18,4.41,0.0
20191127:1711,0.0,0.0,6.95,4.21,0.0
20191127:1811,0.0,0.0,6.83,4.14,0.0
20191127:1911,0.0,0.0,6.96,3.86,0.0
20191127:2011,0.0,0.0,6.91,3.86,0.0
20191127:2111,0.0,0.0,6.5,4.0,0.0
20191127:2211,0.0,0.0,5.99,4.0,0.0
20191127:2311,0.0,0.0,5.68,4.07,0.0
20191128:0011,0.0,0.0,5.64,4.28,0.0
20191128:0111,0.0,0.0,5.74,4.62,0.0
20191128:0211,0.0,0.0,6.06,4.76,0.0
20191128:0311,0.0,0.0,6.44,4.9,0.0
20191128:0411,0.0,0.0,6.91,5.1,0.0
20191128:0511,0.0,0.0,7.28,5.31,0.0
20191128:0611,0.0,0.0,7.56,5.45,0.0
20191128:0711,0.0,0.0,7.45,5.72,0.0
20191128:0811,64.11,7.75,7.94,5.93,0.0
20191128:0911,54.03,12.21,8.7,5.93,0.0
20191128:1011,117.98,14.7,9.57,5.93,0.0
20191128:1111,202.16,15.0,10.15,5.59,0.0
20191128:1211,136.89,13.08,10.36,5.79,0.0
20191128:1311,37.54,9.12,10.36,5.72,0.0
20191128:1411,6.41,3.44,10.21,5.66,0.0
20191128:1511,0.0,0.0,9.84,5.52,0.0
20191128:1611,0.0,0.0,9.57,5.72,0.0
20191128:1711,0.0,0.0,9.44,6.14,0.0
20191128:1811,0.0,0.0,9.4,6.62,0.0
20191128:1911,0.0,0.0,9.25,6.62,0.0
20191128:2011,0.0,0.0,9.01,6.97,0.0
20191128:2111,0.0,0.0,8.59,6.69,0.0
20191128:2211,0.0,0.0,8.48,6.69,0.0
20191128:2311,0.0,0.0,8.44,6.41,0.0
20191129:0011,0.0,0.0,8.28,5.52,0.0
20191129:0111,0.0,0.0,8.23,4.76,0.0
20191129:0211,0.0,0.0,8.25,4.69,0.0
20191129:0311,0.0,0.0,7.75,5.45,0.0
20191129:0411,0.0,0.0,7.04,5.45,0.0
20191129:0511,0.0,0.0,6.34,5.72,0.0
20191129:0611,0.0,0.0,5.68,6.21,0.0
20191129:0711,0.0,0.0,4.62,6.28,0.0
20191129:0811,42.83,7.56,4.76,6.69,0.0
20191129:0911,17.4,12.02,5.38,6.76,0.0
20191129:1011,621.6,14.52,5.41,7.24,0.0
20191129:1111,65.93,14.83,5.35,7.79,0.0
20191129:1211,66.17,12.93,4.97,7.66,0.0
20191129:1311,30.22,8.98,4.39,8.41,0.0
20191129:1411,11.9,3.32,4.03,8.07,0.0
20191129:1511,0.0,0.0,3.67,7.72,0.0
20191129:1611,0.0,0.0,3.46,7.1,0.0
20191129:1711,0.0,0.0,3.41,6.41,0.0
20191129:1811,0.0,0.0,3.4,5.72,0.0
20191129:1911,0.0,0.0,3.14,5.59,0.0
20191129:2011,0.0,0.0,2.89,5.1,0.0
20191129:2111,0.0,0.0,2.91,4.76,0.0
20191129:2211,0.0,0.0,2.75,4.41,0.0
20191129:2311,0.0,0.0,2.71,4.14,0.0
20191130:0011,0.0,0.0,2.34,4.0,0.0
20191130:0111,0.0,0.0,1.92,4.07,0.0
20191130:0211,0.0,0.0,1.6,4.07,0.0
20191130:0311,0.0,0.0,1.36,3.93,0.0
20191130:0411,0.0,0.0,0.96,3.86,0.0
20191130:0511,0.0,0.0,0.49,3.79,0.0
20191130:0611,0.0,0.0,0.17,3.52,0.0
20191130:0711,0.0,0.0,-0.28,3.24,0.0
20191130:0811,337.43,7.37,0.08,3.1,0.0
20191130:0911,215.74,11.84,1.13,3.03,0.0
20191130:1011,455.93,14.34,2.32,3.59,0.0
20191130:1111,447.86,14.67,3.29,3.86,0.0
20191130:1211,495.91,12.78,3.86,4.0,0.0
20191130:1311,386.45,8.86,4.01,4.48,0.0
20191130:1411,44.62,3.21,3.63,3.52,0.0
20191130:1511,0.0,0.0,2.73,2.97,0.0
20191130:1611,0.0,0.0,2.05,2.76,0.0
20191130:1711,0.0,0.0,1.59,2.83,0.0
20191130:1811,0.0,0.0,1.5,2.83,0.0
20191130:1911,0.0,0.0,1.68,2.9,0.0
20191130:2011,0.0,0.0,1.55,2.83,0.0
20191130:2111,0.0,0.0,1.26,2.83,0.0
20191130:2211,0.0,0.0,0.71,2.83,0.0
20191130:2311,0.0,0.0,0.68,2.62,0.0
20191201:0011,0.0,0.0,0.28,2.55,0.0
20191201:0111,0.0,0.0,0.15,2.41,0.0
20191201:0211,0.0,0.0,-0.12,2.34,0.0
20191201:0311,0.0,0.0,-0.49,2.28,0.0
20191201:0411,0.0,0.0,-0.48,2.28,0.0
20191201:0511,0.0,0.0,-0.55,2.28,0.0
20191201:0611,0.0,0.0,-0.27,2.34,0.0
20191201:0711,0.0,0.0,-0.16,2.69,0.0
20191201:0811,28.39,7.19,0.28,2.69,0.0
20191201:0911,26.56,11.66,0.64,2.69,0.0
20191201:1011,87.3,14.17,0.96,2.9,0.0
20191201:1111,49.45,14.51,1.24,3.1,0.0
20191201:1211,40.29,12.64,1.44,3.1,0.0
20191201:1311,66.57,8.74,1.58,2.9,0.0
20191201:1411,8.24,3.11,1.76,3.03,0.0
20191201:1511,0.0,0.0,1.81,2.83,0.0
20191201:1611,0.0,0.0,2.1,3.1,0.0
20191201:1711,0.0,0.0,2.26,2.28,0.0
20191201:1811,0.0,0.0,2.11,2.21,0.0
20191201:1911,0.0,0.0,1.71,2.21,0.0
20191201:2011,0.0,0.0,1.62,2.07,0.0
20191201:2111,0.0,0.0,1.53,2.34,0.0
20191201:2211,0.0,0.0,1.43,2.0,0.0
20191201:2311,0.0,0.0,1.41,2.21,0.0
20191202:0011,0.0,0.0,1.32,2.41,0.0
20191202:0111,0.0,0.0,0.99,2.28,0.0
20191202:0211,0.0,0.0,0.87,2.21,0.0
20191202:0311,0.0,0.0,0.88,2.41,0.0
20191202:0411,0.0,0.0,0.63,2.55,0.0
20191202:0511,0.0,0.0,0.69,3.03,0.0
20191202:0611,0.0,0.0,0.72,3.45,0.0
20191202:0711,0.0,0.0,1.44,5.03,0.0
20191202:0811,65.37,7.02,1.84,5.03,0.0
20191202:0911,110.1,11.49,2.42,5.59,0.0
20191202:1011,74.3,14.01,3.16,5.93,0.0
20191202:1111,119.83,14.36,3.95,5.1,0.0
20191202:1211,274.46,12.51,4.54,5.52,0.0
20191202:1311,311.54,8.62,4.71,5.66,0.0
20191202:1411,124.95,3.01,4.4,5.1,0.0
20191202:1511,0.0,0.0,3.64,4.83,0.0
20191202:1611,0.0,0.0,3.23,4.9,0.0
20191202:1711,0.0,0.0,2.81,4.48,0.0
20191202:1811,0.0,0.0,2.6,4.07,0.0
20191202:1911,0.0,0.0,2.47,4.55,0.0
20191202:2011,0.0,0.0,2.12,4.0,0.0
20191202:2111,0.0,0.0,1.84,3.1,0.0
20191202:2211,0.0,0.0,1.67,2.55,0.0
20191202:2311,0.0,0.0,1.42,2.41,0.0
20191203:0011,0.0,0.0,0.62,2.62,0.0
20191203:0111,0.0,0.0,0.01,2.69,0.0
20191203:0211,0.0,0.0,-0.45,2.83,0.0
20191203:0311,0.0,0.0,-0.73,2.76,0.0
20191203:0411,0.0,0.0,-0.95,2.76,0.0
20191203:0511,0.0,0.0,-1.28,2.48,0.0
20191203:0611,0.0,0.0,-1.77,2.41,0.0
20191203:0711,0.0,0.0,-2.02,2.41,0.0
20191203:0811,322.95,6.85,-1.76,2.14,0.0
20191203:0911,544.42,11.32,-0.2,2.07,0.0
20191203:1011,622.53,13.86,1.21,2.28,0.0
20191203:1111,621.46,14.22,2.3,2.55,0.0
20191203:1211,548.46,12.39,2.78,2.69,0.0
20191203:1311,55.12,8.52,2.92,3.03,0.0
20191203:1411,21.95,2.92,2.35,3.03,0.0
20191203:1511,0.0,0.0,1.93,3.52,0.0
20191203:1611,0.0,0.0,2.13,3.79,0.0
20191203:1711,0.0,0.0,2.65,4.0,0.0
20191203:1811,0.0,0.0,3.23,3.93,0.0
20191203:1911,0.0,0.0,4.05,4.28,0.0
20191203:2011,0.0,0.0,4.46,4.41,0.0
20191203:2111,0.0,0.0,4.82,4.83,0.0
20191203:2211,0.0,0.0,5.08,5.17,0.0
20191203:2311,0.0,0.0,5.24,5.24,0.0
20191204:0011,0.0,0.0,5.36,5.03,0.0
20191204:0111,0.0,0.0,5.42,4.9,0.0
20191204:0211,0.0,0.0,5.46,4.69,0.0
20191204:0311,0.0,0.0,5.41,4.55,0.0
20191204:0411,0.0,0.0,5.35,4.41,0.0
20191204:0511,0.0,0.0,5.34,4.14,0.0
20191204:0611,0.0,0.0,5.3,3.86,0.0
20191204:0711,0.0,0.0,5.25,3.79,0.0
20191204:0811,70.61,6.69,5.21,3.72,0.0
20191204:0911,24.72,11.17,5.3,3.72,0.0
20191204:1011,62.27,13.71,5.51,4.07,0.0
20191204:1111,39.38,14.09,5.59,4.41,0.0
20191204:1211,30.22,12.27,5.4,4.21,0.0
20191204:1311,17.4,8.42,5.16,3.66,0.0
20191204:1411,1.83,2.84,4.98,3.31,0.0
20191204:1511,0.0,0.0,4.8,3.24,0.0
20191204:1611,0.0,0.0,4.54,3.24,0.0
20191204:1711,0.0,0.0,4.32,3.24,0.0
20191204:1811,0.0,0.0,4.07,3.03,0.0
20191204:1911,0.0,0.0,3.91,3.1,0.0
20191204:2011,0.0,0.0,3.22,2.97,0.0
20191204:2111,0.0,0.0,2.87,2.9,0.0
20191204:2211,0.0,0.0,2.26,2.97,0.0
20191204:2311,0.0,0.0,1.94,2.9,0.0
20191205:0011,0.0,0.0,1.56,2.9,0.0
20191205:0111,0.0,0.0,0.97,2.83,0.0
20191205:0211,0.0,0.0,0.6,2.69,0.0
20191205:0311,0.0,0.0,0.22,2.69,0.0
20191205:0411,0.0,0.0,-0.1,2.83,0.0
20191205:0511,0.0,0.0,-0.31,2.97,0.0
20191205:0611,0.0,0.0,-0.52,2.97,0.0
20191205:0711,0.0,0.0,-0.64,3.03,0.0
20191205:0811,369.25,6.53,-0.29,3.1,0.0
20191205:0911,573.78,11.02,0.82,2.97,0.0
20191205:1011,631.84,13.57,2.12,3.38,0.0
20191205:1111,647.64,13.96,3.15,3.52,0.0
20191205:1211,587.08,12.16,3.84,3.52,0.0
20191205:1311,388.47,8.32,3.95,3.59,0.0
20191205:1411,57.78,2.76,3.38,3.86,0.0
20191205:1511,0.0,0.0,2.35,3.86,0.0
20191205:1611,0.0,0.0,1.69,3.93,0.0
20191205:1711,0.0,0.0,1.21,4.07,0.0
20191205:1811,0.0,0.0,0.88,4.21,0.0
20191205:1911,0.0,0.0,0.59,4.41,0.0
