Latitude (decimal degrees):	52.810
Longitude (decimal degrees):	21.903
Elevation (m):	125
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191112:1011,222.75,19.53,7.8,4.62,0.0
20191112:1111,107.31,18.57,8.53,4.0,0.0
20191112:1211,189.88,15.33,9.19,3.79,0.0
20191112:1311,35.55,10.12,9.33,3.66,0.0
20191112:1411,12.76,3.37,8.86,3.59,0.0
20191112:1511,0.0,0.0,8.05,3.59,0.0
20191112:1611,0.0,0.0,7.78,3.79,0.0
20191112:1711,0.0,0.0,8.18,4.07,0.0
20191112:1811,0.0,0.0,8.31,4.21,0.0
20191112:1911,0.0,0.0,7.95,4.07,0.0
20191112:2011,0.0,0.0,8.12,4.28,0.0
20191112:2111,0.0,0.0,8.3,4.28,0.0
20191112:2211,0.0,0.0,8.44,4.14,0.0
20191112:2311,0.0,0.0,8.62,4.34,0.0
20191113:0011,0.0,0.0,8.84,4.48,0.0
20191113:0111,0.0,0.0,9.16,4.62,0.0
20191113:0211,0.0,0.0,9.36,4.76,0.0
20191113:0311,0.0,0.0,9.63,4.48,0.0
20191113:0411,0.0,0.0,10.03,4.28,0.0
20191113:0511,0.0,0.0,10.29,4.21,0.0
20191113:0611,0.0,0.0,10.53,4.14,0.0
20191113:0711,9.12,8.69,10.53,3.86,0.0
20191113:0811,38.29,14.21,10.82,3.93,0.0
20191113:0911,42.84,17.85,10.8,4.07,0.0
20191113:1011,51.96,19.26,11.25,3.93,0.0
20191113:1111,47.4,18.3,11.53,4.0,0.0
20191113:1211,52.87,15.08,11.6,4.0,0.0
20191113:1311,23.7,9.9,11.79,4.14,0.0
20191113:1411,5.47,3.16,11.93,4.14,0.0
20191113:1511,0.0,0.0,11.65,4.14,0.0
20191113:1611,0.0,0.0,11.46,4.21,0.0
20191113:1711,0.0,0.0,11.32,4.21,0.0
20191113:1811,0.0,0.0,11.18,4.07,0.0
20191113:1911,0.0,0.0,10.98,5.03,0.0
20191113:2011,0.0,0.0,10.94,5.31,0.0
20191113:2111,0.0,0.0,11.04,5.45,0.0
20191113:2211,0.0,0.0,11.18,5.17,0.0
20191113:2311,0.0,0.0,11.52,4.97,0.0
20191114:0011,0.0,0.0,11.6,4.62,0.0
20191114:0111,0.0,0.0,11.44,4.28,0.0
20191114:0211,0.0,0.0,11.26,3.93,0.0
20191114:0311,0.0,0.0,10.01,3.79,0.0
20191114:0411,0.0,0.0,8.49,3.38,0.0
20191114:0511,0.0,0.0,7.3,3.52,0.0
20191114:0611,0.0,0.0,6.59,3.31,0.0
20191114:0711,68.26,8.43,5.84,3.24,0.0
20191114:0811,30.08,13.95,5.61,2.83,0.0
20191114:0911,74.75,17.58,5.59,2.41,0.0
20191114:1011,54.69,18.99,5.73,1.93,0.0
20191114:1111,68.37,18.05,5.8,1.79,0.0
20191114:1211,77.17,14.84,6.09,1.52,0.0
20191114:1311,48.7,9.67,6.15,1.17,0.0
20191114:1411,4.56,2.96,6.13,1.1,0.0
20191114:1511,0.0,0.0,5.94,1.17,0.0
20191114:1611,0.0,0.0,5.7,1.31,0.0
20191114:1711,0.0,0.0,5.03,1.66,0.0
20191114:1811,0.0,0.0,4.21,2.0,0.0
20191114:1911,0.0,0.0,4.12,2.0,0.0
20191114:2011,0.0,0.0,4.33,2.21,0.0
20191114:2111,0.0,0.0,4.49,2.41,0.0
20191114:2211,0.0,0.0,4.58,2.48,0.0
20191114:2311,0.0,0.0,5.13,2.48,0.0
20191115:0011,0.0,0.0,5.77,2.48,0.0
20191115:0111,0.0,0.0,6.32,2.55,0.0
20191115:0211,0.0,0.0,6.82,2.62,0.0
20191115:0311,0.0,0.0,7.22,2.62,0.0
20191115:0411,0.0,0.0,7.67,2.69,0.0
20191115:0511,0.0,0.0,8.1,2.83,0.0
20191115:0611,0.0,0.0,8.4,3.17,0.0
20191115:0711,136.32,8.18,8.39,3.17,0.0
20191115:0811,79.22,13.69,8.49,3.45,0.0
20191115:0911,55.61,17.31,8.61,3.66,0.0
20191115:1011,47.4,18.73,8.55,3.93,0.0
20191115:1111,34.64,17.8,8.17,3.38,0.0
20191115:1211,19.14,14.61,7.86,3.24,0.0
20191115:1311,35.55,9.46,7.71,3.38,0.0
20191115:1411,1.82,2.76,7.61,3.59,0.0
20191115:1511,0.0,0.0,7.44,3.45,0.0
20191115:1611,0.0,0.0,7.42,3.38,0.0
20191115:1711,0.0,0.0,7.44,3.17,0.0
20191115:1811,0.0,0.0,7.53,3.17,0.0
20191115:1911,0.0,0.0,7.46,3.31,0.0
20191115:2011,0.0,0.0,7.62,3.17,0.0
20191115:2111,0.0,0.0,7.78,3.1,0.0
20191115:2211,0.0,0.0,7.9,3.24,0.0
20191115:2311,0.0,0.0,8.12,3.24,0.0
20191116:0011,0.0,0.0,8.16,3.17,0.0
20191116:0111,0.0,0.0,8.17,3.24,0.0
20191116:0211,0.0,0.0,8.29,3.24,0.0
20191116:0311,0.0,0.0,8.44,3.31,0.0
20191116:0411,0.0,0.0,8.98,3.45,0.0
20191116:0511,0.0,0.0,8.97,3.52,0.0
20191116:0611,0.0,0.0,8.87,3.79,0.0
20191116:0711,10.94,7.93,9.3,3.93,0.0
20191116:0811,20.97,13.43,9.77,3.59,0.0
20191116:0911,78.39,17.06,10.59,5.45,0.0
20191116:1011,415.17,18.48,11.44,5.38,0.0
20191116:1111,622.58,17.56,12.28,4.55,0.0
20191116:1211,348.75,14.38,12.9,4.0,0.0
20191116:1311,317.09,9.25,13.0,3.93,0.0
20191116:1411,7.29,2.56,12.7,3.72,0.0
20191116:1511,0.0,0.0,12.28,3.93,0.0
20191116:1611,0.0,0.0,11.66,4.14,0.0
20191116:1711,0.0,0.0,11.42,4.21,0.0
20191116:1811,0.0,0.0,11.3,3.93,0.0
20191116:1911,0.0,0.0,10.59,3.86,0.0
20191116:2011,0.0,0.0,10.44,3.59,0.0
20191116:2111,0.0,0.0,10.13,3.31,0.0
20191116:2211,0.0,0.0,9.77,3.03,0.0
20191116:2311,0.0,0.0,9.32,2.76,0.0
20191117:0011,0.0,0.0,8.75,2.48,0.0
20191117:0111,0.0,0.0,8.18,2.14,0.0
20191117:0211,0.0,0.0,7.42,1.93,0.0
20191117:0311,0.0,0.0,6.69,2.0,0.0
20191117:0411,0.0,0.0,6.07,1.93,0.0
20191117:0511,0.0,0.0,5.62,1.66,0.0
20191117:0611,0.0,0.0,5.38,1.66,0.0
20191117:0711,159.44,7.69,5.98,2.0,0.0
20191117:0811,329.51,13.18,8.05,2.0,0.0
20191117:0911,442.19,16.8,10.05,2.34,0.0
20191117:1011,630.25,18.23,11.54,2.69,0.0
20191117:1111,603.25,17.32,12.51,2.83,0.0
20191117:1211,522.85,14.16,13.01,3.03,0.0
20191117:1311,74.16,9.04,12.72,3.24,0.0
20191117:1411,1.82,2.38,11.55,3.66,0.0
20191117:1511,0.0,0.0,10.09,3.86,0.0
20191117:1611,0.0,0.0,9.06,4.07,0.0
20191117:1711,0.0,0.0,8.67,4.0,0.0
20191117:1811,0.0,0.0,8.6,3.79,0.0
20191117:1911,0.0,0.0,8.44,3.52,0.0
20191117:2011,0.0,0.0,8.55,3.24,0.0
20191117:2111,0.0,0.0,8.86,3.24,0.0
20191117:2211,0.0,0.0,9.3,3.38,0.0
20191117:2311,0.0,0.0,9.34,3.52,0.0
20191118:0011,0.0,0.0,8.92,3.59,0.0
20191118:0111,0.0,0.0,8.39,3.59,0.0
20191118:0211,0.0,0.0,7.9,3.66,0.0
20191118:0311,0.0,0.0,7.63,3.86,0.0
20191118:0411,0.0,0.0,7.63,4.07,0.0
20191118:0511,0.0,0.0,7.7,4.14,0.0
20191118:0611,0.0,0.0,7.86,4.28,0.0
20191118:0711,27.35,7.44,8.19,4.41,0.0
20191118:0811,154.49,12.93,8.59,4.83,0.0
20191118:0911,177.88,16.55,9.26,4.69,0.0
20191118:1011,184.36,17.99,9.98,5.1,0.0
20191118:1111,347.15,17.09,10.42,4.69,0.0
20191118:1211,73.71,13.94,10.73,4.83,0.0
20191118:1311,54.48,8.85,10.58,4.48,0.0
20191118:1411,8.2,2.2,10.1,4.21,0.0
20191118:1511,0.0,0.0,9.25,4.21,0.0
20191118:1611,0.0,0.0,8.8,4.21,0.0
20191118:1711,0.0,0.0,8.53,4.21,0.0
20191118:1811,0.0,0.0,8.22,4.07,0.0
20191118:1911,0.0,0.0,7.96,3.93,0.0
20191118:2011,0.0,0.0,7.8,3.86,0.0
20191118:2111,0.0,0.0,8.19,3.79,0.0
20191118:2211,0.0,0.0,8.83,3.52,0.0
20191118:2311,0.0,0.0,9.05,3.24,0.0
20191119:0011,0.0,0.0,8.78,3.24,0.0
20191119:0111,0.0,0.0,9.02,3.17,0.0
20191119:0211,0.0,0.0,8.91,2.83,0.0
20191119:0311,0.0,0.0,8.14,2.62,0.0
20191119:0411,0.0,0.0,7.87,2.62,0.0
20191119:0511,0.0,0.0,7.78,2.41,0.0
20191119:0611,0.0,0.0,7.65,2.14,0.0
20191119:0711,17.32,7.21,6.65,2.34,0.0
20191119:0811,481.57,12.69,7.53,2.34,0.0
20191119:0911,539.03,16.31,8.97,2.83,0.0
20191119:1011,608.52,17.75,10.27,3.17,0.0
20191119:1111,508.66,16.86,11.14,3.31,0.0
20191119:1211,556.87,13.73,11.55,3.1,0.0
20191119:1311,263.11,8.66,11.36,2.76,0.0
20191119:1411,0.0,0.0,10.31,2.62,0.0
20191119:1511,0.0,0.0,8.98,2.69,0.0
20191119:1611,0.0,0.0,8.25,2.76,0.0
20191119:1711,0.0,0.0,8.07,2.69,0.0
20191119:1811,0.0,0.0,7.86,2.62,0.0
20191119:1911,0.0,0.0,7.88,2.76,0.0
20191119:2011,0.0,0.0,7.67,2.9,0.0
20191119:2111,0.0,0.0,7.42,2.97,0.0
20191119:2211,0.0,0.0,6.99,2.97,0.0
20191119:2311,0.0,0.0,6.39,3.1,0.0
20191120:0011,0.0,0.0,5.97,3.24,0.0
20191120:0111,0.0,0.0,5.75,3.38,0.0
20191120:0211,0.0,0.0,5.82,3.52,0.0
20191120:0311,0.0,0.0,6.24,3.66,0.0
20191120:0411,0.0,0.0,6.53,3.79,0.0
20191120:0511,0.0,0.0,6.65,3.72,0.0
20191120:0611,0.0,0.0,6.85,3.79,0.0
20191120:0711,9.12,6.97,6.89,4.07,0.0
20191120:0811,35.55,12.45,7.37,4.14,0.0
20191120:0911,32.82,16.07,7.98,4.69,0.0
20191120:1011,44.67,17.52,8.52,4.55,0.0
20191120:1111,63.81,16.64,8.92,4.07,0.0
20191120:1211,35.55,13.53,9.28,3.86,0.0
20191120:1311,9.12,8.47,9.42,4.07,0.0
20191120:1411,0.0,0.0,9.4,4.21,0.0
20191120:1511,0.0,0.0,9.34,4.48,0.0
20191120:1611,0.0,0.0,9.17,4.9,0.0
20191120:1711,0.0,0.0,8.94,5.17,0.0
20191120:1811,0.0,0.0,8.76,5.24,0.0
20191120:1911,0.0,0.0,8.36,5.45,0.0
20191120:2011,0.0,0.0,8.24,5.45,0.0
20191120:2111,0.0,0.0,8.11,5.52,0.0
20191120:2211,0.0,0.0,7.92,5.59,0.0
20191120:2311,0.0,0.0,7.72,5.52,0.0
20191121:0011,0.0,0.0,7.5,5.52,0.0
20191121:0111,0.0,0.0,7.3,5.59,0.0
20191121:0211,0.0,0.0,7.03,5.93,0.0
20191121:0311,0.0,0.0,6.8,5.45,0.0
20191121:0411,0.0,0.0,6.53,5.17,0.0
20191121:0511,0.0,0.0,6.42,4.97,0.0
20191121:0611,0.0,0.0,6.44,4.97,0.0
20191121:0711,22.79,6.74,5.67,5.52,0.0
20191121:0811,34.64,12.22,5.77,5.38,0.0
20191121:0911,54.69,15.84,5.98,6.0,0.0
20191121:1011,42.84,17.29,6.03,6.34,0.0
20191121:1111,41.02,16.43,6.01,6.69,0.0
20191121:1211,30.99,13.33,5.83,6.69,0.0
20191121:1311,9.12,8.29,5.41,6.55,0.0
20191121:1411,0.0,0.0,4.96,6.28,0.0
20191121:1511,0.0,0.0,4.56,5.86,0.0
20191121:1611,0.0,0.0,4.51,6.83,0.0
20191121:1711,0.0,0.0,4.58,6.83,0.0
20191121:1811,0.0,0.0,4.52,7.03,0.0
20191121:1911,0.0,0.0,3.97,7.52,0.0
20191121:2011,0.0,0.0,3.81,6.97,0.0
20191121:2111,0.0,0.0,3.6,6.9,0.0
20191121:2211,0.0,0.0,3.33,6.97,0.0
20191121:2311,0.0,0.0,3.08,6.48,0.0
20191122:0011,0.0,0.0,2.87,6.28,0.0
20191122:0111,0.0,0.0,2.77,6.14,0.0
20191122:0211,0.0,0.0,2.45,6.07,0.0
20191122:0311,0.0,0.0,2.13,6.0,0.0
20191122:0411,0.0,0.0,1.82,5.93,0.0
20191122:0511,0.0,0.0,1.46,5.72,0.0
20191122:0611,0.0,0.0,1.15,5.59,0.0
20191122:0711,54.21,6.52,0.81,4.97,0.0
20191122:0811,65.07,11.99,1.08,5.93,0.0
20191122:0911,25.52,15.61,1.56,6.07,0.0
20191122:1011,70.19,17.07,2.15,6.07,0.0
20191122:1111,43.76,16.22,2.57,5.93,0.0
20191122:1211,71.17,13.14,2.72,5.72,0.0
20191122:1311,27.35,8.12,2.57,5.52,0.0
20191122:1411,0.0,0.0,2.03,5.38,0.0
20191122:1511,0.0,0.0,1.45,5.31,0.0
20191122:1611,0.0,0.0,1.04,5.31,0.0
20191122:1711,0.0,0.0,0.63,5.31,0.0
20191122:1811,0.0,0.0,0.29,5.24,0.0
20191122:1911,0.0,0.0,-0.5,4.97,0.0
20191122:2011,0.0,0.0,-0.97,4.83,0.0
20191122:2111,0.0,0.0,-0.92,4.83,0.0
20191122:2211,0.0,0.0,-1.08,4.83,0.0
20191122:2311,0.0,0.0,-1.28,4.76,0.0
20191123:0011,0.0,0.0,-1.32,4.69,0.0
20191123:0111,0.0,0.0,-1.02,4.07,0.0
20191123:0211,0.0,0.0,-0.92,4.21,0.0
20191123:0311,0.0,0.0,-0.85,4.69,0.0
20191123:0411,0.0,0.0,-0.91,4.69,0.0
20191123:0511,0.0,0.0,-1.05,4.62,0.0
20191123:0611,0.0,0.0,-1.19,4.55,0.0
20191123:0711,214.35,6.3,-2.11,4.0,0.0
20191123:0811,117.83,11.77,-1.62,4.69,0.0
20191123:0911,78.25,15.39,-1.01,4.9,0.0
20191123:1011,60.16,16.86,-0.45,4.83,0.0
20191123:1111,257.12,16.02,0.07,4.83,0.0
20191123:1211,67.54,12.96,0.2,4.76,0.0
20191123:1311,14.59,7.95,0.12,4.55,0.0
20191123:1411,0.0,0.0,-0.18,4.34,0.0
20191123:1511,0.0,0.0,-0.55,4.28,0.0
20191123:1611,0.0,0.0,-0.7,4.34,0.0
20191123:1711,0.0,0.0,-0.73,4.28,0.0
20191123:1811,0.0,0.0,-0.73,4.21,0.0
20191123:1911,0.0,0.0,-0.99,4.14,0.0
20191123:2011,0.0,0.0,-0.87,4.07,0.0
20191123:2111,0.0,0.0,-0.68,4.0,0.0
20191123:2211,0.0,0.0,-0.52,3.86,0.0
20191123:2311,0.0,0.0,-0.34,3.86,0.0
20191124:0011,0.0,0.0,-0.23,3.86,0.0
20191124:0111,0.0,0.0,-0.25,3.86,0.0
20191124:0211,0.0,0.0,-0.3,3.93,0.0
20191124:0311,0.0,0.0,-0.44,4.0,0.0
20191124:0411,0.0,0.0,-0.46,4.0,0.0
20191124:0511,0.0,0.0,-0.75,3.93,0.0
20191124:0611,0.0,0.0,-0.88,3.93,0.0
20191124:0711,24.61,6.08,-1.08,3.72,0.0
20191124:0811,51.96,11.55,-0.68,4.21,0.0
20191124:0911,47.4,15.18,0.18,4.21,0.0
20191124:1011,45.58,16.65,0.97,4.07,0.0
20191124:1111,32.82,15.82,1.65,4.0,0.0
20191124:1211,295.12,12.78,2.05,3.93,0.0
20191124:1311,8.2,7.8,1.89,3.52,0.0
20191124:1411,0.0,0.0,1.13,3.59,0.0
20191124:1511,0.0,0.0,0.23,3.66,0.0
20191124:1611,0.0,0.0,-0.27,3.66,0.0
20191124:1711,0.0,0.0,-0.64,3.66,0.0
20191124:1811,0.0,0.0,-0.98,3.72,0.0
20191124:1911,0.0,0.0,-1.19,3.66,0.0
20191124:2011,0.0,0.0,-1.46,3.52,0.0
20191124:2111,0.0,0.0,-1.66,3.52,0.0
20191124:2211,0.0,0.0,-1.74,3.45,0.0
20191124:2311,0.0,0.0,-1.77,3.31,0.0
20191125:0011,0.0,0.0,-1.87,3.24,0.0
20191125:0111,0.0,0.0,-1.98,3.17,0.0
20191125:0211,0.0,0.0,-2.01,3.17,0.0
20191125:0311,0.0,0.0,-2.1,3.24,0.0
20191125:0411,0.0,0.0,-2.05,3.31,0.0
20191125:0511,0.0,0.0,-1.98,3.38,0.0
20191125:0611,0.0,0.0,-1.96,3.31,0.0
20191125:0711,51.27,5.87,-1.74,2.97,0.0
20191125:0811,51.05,11.34,-0.58,2.97,0.0
20191125:0911,41.93,14.97,0.45,3.17,0.0
20191125:1011,43.76,16.45,1.62,3.45,0.0
20191125:1111,41.02,15.63,2.3,3.24,0.0
20191125:1211,36.46,12.61,2.64,2.97,0.0
20191125:1311,24.61,7.64,2.41,2.48,0.0
20191125:1411,0.0,0.0,1.36,2.69,0.0
20191125:1511,0.0,0.0,0.56,2.97,0.0
20191125:1611,0.0,0.0,0.05,3.03,0.0
20191125:1711,0.0,0.0,-0.05,2.9,0.0
20191125:1811,0.0,0.0,0.01,2.69,0.0
20191125:1911,0.0,0.0,-0.1,2.55,0.0
20191125:2011,0.0,0.0,0.05,2.55,0.0
20191125:2111,0.0,0.0,0.0,2.62,0.0
20191125:2211,0.0,0.0,-0.01,2.69,0.0
20191125:2311,0.0,0.0,0.0,2.69,0.0
20191126:0011,0.0,0.0,-0.07,2.48,0.0
20191126:0111,0.0,0.0,-0.09,2.21,0.0
20191126:0211,0.0,0.0,0.0,2.07,0.0
20191126:0311,0.0,0.0,0.09,2.21,0.0
20191126:0411,0.0,0.0,0.08,2.48,0.0
20191126:0511,0.0,0.0,0.22,2.62,0.0
20191126:0611,0.0,0.0,0.23,2.62,0.0
20191126:0711,20.97,5.66,0.25,2.21,0.0
20191126:0811,41.02,11.13,0.74,2.69,0.0
20191126:0911,61.08,14.76,1.16,2.62,0.0
20191126:1011,39.2,16.25,1.69,3.03,0.0
20191126:1111,33.73,15.45,1.9,2.83,0.0
20191126:1211,26.44,12.44,2.24,2.76,0.0
20191126:1311,27.35,7.5,2.32,2.28,0.0
20191126:1411,0.0,0.0,2.09,2.0,0.0
20191126:1511,0.0,0.0,1.86,2.21,0.0
20191126:1611,0.0,0.0,1.83,2.55,0.0
20191126:1711,0.0,0.0,1.92,2.76,0.0
20191126:1811,0.0,0.0,1.96,2.76,0.0
20191126:1911,0.0,0.0,1.51,2.69,0.0
20191126:2011,0.0,0.0,1.49,2.69,0.0
20191126:2111,0.0,0.0,1.57,2.62,0.0
20191126:2211,0.0,0.0,1.63,2.69,0.0
20191126:2311,0.0,0.0,1.71,2.69,0.0
20191127:0011,0.0,0.0,1.79,2.69,0.0
20191127:0111,0.0,0.0,1.82,2.83,0.0
20191127:0211,0.0,0.0,2.0,2.83,0.0
20191127:0311,0.0,0.0,2.12,2.9,0.0
20191127:0411,0.0,0.0,2.32,2.9,0.0
20191127:0511,0.0,0.0,2.56,2.83,0.0
20191127:0611,0.0,0.0,2.75,2.76,0.0
20191127:0711,6.38,5.46,2.0,2.83,0.0
20191127:0811,85.84,10.93,2.5,3.03,0.0
20191127:0911,30.99,14.56,3.58,3.38,0.0
20191127:1011,30.99,16.06,4.34,3.31,0.0
20191127:1111,37.37,15.28,5.19,2.97,0.0
20191127:1211,19.14,12.29,5.67,2.83,0.0
20191127:1311,123.21,7.36,5.47,2.97,0.0
20191127:1411,0.0,0.0,5.09,3.31,0.0
20191127:1511,0.0,0.0,4.57,3.66,0.0
20191127:1611,0.0,0.0,4.69,3.79,0.0
20191127:1711,0.0,0.0,5.28,3.79,0.0
20191127:1811,0.0,0.0,5.88,3.79,0.0
20191127:1911,0.0,0.0,5.14,3.59,0.0
20191127:2011,0.0,0.0,5.07,3.66,0.0
20191127:2111,0.0,0.0,5.0,3.72,0.0
20191127:2211,0.0,0.0,4.97,3.66,0.0
20191127:2311,0.0,0.0,4.89,3.66,0.0
20191128:0011,0.0,0.0,5.0,3.45,0.0
20191128:0111,0.0,0.0,5.37,3.24,0.0
20191128:0211,0.0,0.0,5.59,3.03,0.0
20191128:0311,0.0,0.0,5.67,2.9,0.0
20191128:0411,0.0,0.0,5.67,2.9,0.0
20191128:0511,0.0,0.0,5.58,2.97,0.0
20191128:0611,0.0,0.0,5.27,2.9,0.0
20191128:0711,181.48,5.27,4.58,3.03,0.0
20191128:0811,272.42,10.73,5.24,2.97,0.0
20191128:0911,383.38,14.37,6.29,2.97,0.0
20191128:1011,453.1,15.88,7.03,3.52,0.0
20191128:1111,471.49,15.11,7.79,3.72,0.0
20191128:1211,466.62,12.14,8.02,3.45,0.0
20191128:1311,311.71,7.23,7.87,3.24,0.0
20191128:1411,0.0,0.0,7.21,3.17,0.0
20191128:1511,0.0,0.0,6.18,3.24,0.0
20191128:1611,0.0,0.0,5.94,3.31,0.0
20191128:1711,0.0,0.0,5.92,3.31,0.0
20191128:1811,0.0,0.0,6.04,3.38,0.0
20191128:1911,0.0,0.0,6.17,3.24,0.0
20191128:2011,0.0,0.0,5.98,3.17,0.0
20191128:2111,0.0,0.0,5.77,3.17,0.0
20191128:2211,0.0,0.0,5.71,3.17,0.0
20191128:2311,0.0,0.0,5.44,3.17,0.0
20191129:0011,0.0,0.0,5.09,3.31,0.0
20191129:0111,0.0,0.0,4.84,3.38,0.0
20191129:0211,0.0,0.0,4.74,3.45,0.0
20191129:0311,0.0,0.0,5.1,3.66,0.0
20191129:0411,0.0,0.0,5.09,3.72,0.0
20191129:0511,0.0,0.0,5.13,3.79,0.0
20191129:0611,0.0,0.0,5.12,3.72,0.0
20191129:0711,20.97,5.07,6.19,3.93,0.0
20191129:0811,141.02,10.54,7.02,4.14,0.0
20191129:0911,26.44,14.19,7.76,4.34,0.0
20191129:1011,70.19,15.7,8.17,4.55,0.0
20191129:1111,21.88,14.95,8.42,4.62,0.0
20191129:1211,38.29,11.99,8.32,4.62,0.0
20191129:1311,22.79,7.1,7.9,4.97,0.0
20191129:1411,0.0,0.0,6.88,5.03,0.0
20191129:1511,0.0,0.0,5.62,4.83,0.0
20191129:1611,0.0,0.0,4.71,4.48,0.0
20191129:1711,0.0,0.0,4.34,4.69,0.0
20191129:1811,0.0,0.0,4.39,5.17,0.0
20191129:1911,0.0,0.0,3.76,5.1,0.0
20191129:2011,0.0,0.0,3.9,5.38,0.0
20191129:2111,0.0,0.0,3.91,5.52,0.0
20191129:2211,0.0,0.0,3.81,5.59,0.0
20191129:2311,0.0,0.0,3.63,5.59,0.0
20191130:0011,0.0,0.0,3.5,5.79,0.0
20191130:0111,0.0,0.0,3.15,5.72,0.0
20191130:0211,0.0,0.0,2.83,5.31,0.0
20191130:0311,0.0,0.0,2.46,5.1,0.0
20191130:0411,0.0,0.0,2.01,4.97,0.0
20191130:0511,0.0,0.0,1.58,4.62,0.0
20191130:0611,0.0,0.0,1.25,4.28,0.0
20191130:0711,48.1,4.89,0.55,4.07,0.0
20191130:0811,459.79,10.35,0.96,3.59,0.0
20191130:0911,649.27,14.01,1.52,4.07,0.0
20191130:1011,642.51,15.53,2.27,4.41,0.0
20191130:1111,655.62,14.79,2.9,4.9,0.0
20191130:1211,376.23,11.86,3.23,4.97,0.0
20191130:1311,114.01,6.98,3.05,4.07,0.0
20191130:1411,0.0,0.0,2.38,3.66,0.0
20191130:1511,0.0,0.0,1.76,3.59,0.0
20191130:1611,0.0,0.0,1.37,3.52,0.0
20191130:1711,0.0,0.0,0.78,3.45,0.0
20191130:1811,0.0,0.0,0.25,3.45,0.0
20191130:1911,0.0,0.0,-0.24,3.17,0.0
20191130:2011,0.0,0.0,-0.65,3.03,0.0
20191130:2111,0.0,0.0,-0.98,2.83,0.0
20191130:2211,0.0,0.0,-1.26,2.83,0.0
20191130:2311,0.0,0.0,-1.48,2.76,0.0
20191201:0011,0.0,0.0,-1.63,2.69,0.0
20191201:0111,0.0,0.0,-1.79,2.62,0.0
20191201:0211,0.0,0.0,-1.76,2.55,0.0
20191201:0311,0.0,0.0,-1.73,2.55,0.0
20191201:0411,0.0,0.0,-1.48,2.62,0.0
20191201:0511,0.0,0.0,-1.48,2.55,0.0
20191201:0611,0.0,0.0,-1.11,2.55,0.0
20191201:0711,13.67,4.71,-0.46,2.69,0.0
20191201:0811,42.84,10.17,0.07,3.52,0.0
20191201:0911,49.22,13.83,0.89,3.93,0.0
20191201:1011,47.4,15.37,1.38,3.1,0.0
20191201:1111,30.99,14.65,1.91,3.24,0.0
20191201:1211,14.59,11.73,2.09,2.48,0.0
20191201:1311,11.85,6.87,2.01,2.34,0.0
20191201:1411,0.0,0.0,1.44,2.14,0.0
20191201:1511,0.0,0.0,0.59,2.21,0.0
20191201:1611,0.0,0.0,0.48,2.34,0.0
20191201:1711,0.0,0.0,0.4,2.55,0.0
20191201:1811,0.0,0.0,0.18,2.76,0.0
20191201:1911,0.0,0.0,0.23,2.55,0.0
20191201:2011,0.0,0.0,0.15,2.69,0.0
20191201:2111,0.0,0.0,0.18,2.76,0.0
20191201:2211,0.0,0.0,0.17,2.69,0.0
20191201:2311,0.0,0.0,0.15,2.69,0.0
20191202:0011,0.0,0.0,0.06,2.9,0.0
20191202:0111,0.0,0.0,0.06,2.69,0.0
20191202:0211,0.0,0.0,0.0,2.69,0.0
20191202:0311,0.0,0.0,-0.23,2.62,0.0
20191202:0411,0.0,0.0,-0.53,2.55,0.0
20191202:0511,0.0,0.0,-0.69,2.55,0.0
20191202:0611,0.0,0.0,-0.71,2.55,0.0
20191202:0711,18.23,4.53,-0.38,2.69,0.0
20191202:0811,41.02,10.0,0.03,2.69,0.0
20191202:0911,76.82,13.67,0.65,2.69,0.0
20191202:1011,150.88,15.22,1.17,3.17,0.0
20191202:1111,131.54,14.51,1.59,3.45,0.0
20191202:1211,196.0,11.61,1.7,3.24,0.0
20191202:1311,151.24,6.77,1.82,3.52,0.0
20191202:1411,0.0,0.0,1.49,3.59,0.0
20191202:1511,0.0,0.0,1.07,3.66,0.0
20191202:1611,0.0,0.0,0.88,4.0,0.0
20191202:1711,0.0,0.0,0.86,4.21,0.0
20191202:1811,0.0,0.0,0.6,4.28,0.0
20191202:1911,0.0,0.0,0.39,3.66,0.0
20191202:2011,0.0,0.0,0.47,3.24,0.0
20191202:2111,0.0,0.0,0.56,2.83,0.0
20191202:2211,0.0,0.0,0.55,2.69,0.0
20191202:2311,0.0,0.0,0.53,2.69,0.0
20191203:0011,0.0,0.0,0.6,2.69,0.0
20191203:0111,0.0,0.0,0.5,2.69,0.0
20191203:0211,0.0,0.0,0.45,2.69,0.0
20191203:0311,0.0,0.0,0.25,2.69,0.0
20191203:0411,0.0,0.0,-0.03,2.41,0.0
20191203:0511,0.0,0.0,-0.42,2.21,0.0
20191203:0611,0.0,0.0,-0.9,2.07,0.0
20191203:0711,57.37,4.36,-2.33,1.86,0.0
20191203:0811,456.33,9.83,-1.4,1.72,0.0
20191203:0911,686.95,13.5,-0.52,2.0,0.0
20191203:1011,706.58,15.07,0.57,2.69,0.0
20191203:1111,609.42,14.37,1.23,3.31,0.0
20191203:1211,519.01,11.49,1.67,3.45,0.0
20191203:1311,231.23,6.67,1.71,3.03,0.0
20191203:1411,0.0,0.0,1.06,2.76,0.0
20191203:1511,0.0,0.0,0.1,2.83,0.0
20191203:1611,0.0,0.0,-0.68,2.76,0.0
