Latitude (decimal degrees):	51.109
Longitude (decimal degrees):	16.988
Elevation (m):	122
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190404:0510,69.58,6.85,8.98,4.69,0.0
20190404:0610,279.44,16.21,10.24,4.83,0.0
20190404:0710,530.56,25.17,12.15,5.52,0.0
20190404:0810,740.85,33.21,13.87,7.03,0.0
20190404:0910,915.28,39.65,15.24,7.66,0.0
20190404:1010,1022.05,43.65,16.38,7.79,0.0
20190404:1110,1034.78,44.48,17.26,7.79,0.0
20190404:1210,944.5,41.96,17.92,7.66,0.0
20190404:1310,821.4,36.6,18.32,7.72,0.0
20190404:1410,458.04,29.24,18.41,7.17,0.0
20190404:1510,287.76,20.65,18.22,5.93,0.0
20190404:1610,134.65,11.43,17.43,5.24,0.0
20190404:1710,0.0,0.0,16.57,4.83,0.0
20190404:1810,0.0,0.0,15.54,4.41,0.0
20190404:1910,0.0,0.0,14.94,4.07,0.0
20190404:2010,0.0,0.0,14.28,4.28,0.0
20190404:2110,0.0,0.0,13.51,4.48,0.0
20190404:2210,0.0,0.0,12.86,4.48,0.0
20190404:2310,0.0,0.0,11.98,4.34,0.0
20190405:0010,0.0,0.0,11.31,4.21,0.0
20190405:0110,0.0,0.0,10.66,4.07,0.0
20190405:0210,0.0,0.0,10.06,3.93,0.0
20190405:0310,0.0,0.0,9.5,3.72,0.0
20190405:0410,0.0,0.0,9.0,3.59,0.0
20190405:0510,64.19,7.19,8.78,3.31,0.0
20190405:0610,290.05,16.56,9.91,2.9,0.0
20190405:0710,446.04,25.53,12.34,3.17,0.0
20190405:0810,755.69,33.58,14.41,3.38,0.0
20190405:0910,877.5,40.04,16.17,3.31,0.0
20190405:1010,1024.72,44.04,17.65,3.45,0.0
20190405:1110,1030.12,44.86,18.88,3.79,0.0
20190405:1210,926.78,42.3,19.42,4.62,0.0
20190405:1310,752.22,36.91,19.24,4.48,0.0
20190405:1410,627.18,29.52,19.21,3.86,0.0
20190405:1510,241.51,20.91,18.86,3.17,0.0
20190405:1610,42.59,11.68,17.86,2.21,0.0
20190405:1710,0.0,0.0,16.39,2.55,0.0
20190405:1810,0.0,0.0,14.41,2.97,0.0
20190405:1910,0.0,0.0,13.92,2.83,0.0
20190405:2010,0.0,0.0,12.83,3.03,0.0
20190405:2110,0.0,0.0,12.19,3.03,0.0
20190405:2210,0.0,0.0,11.37,2.97,0.0
20190405:2310,0.0,0.0,10.5,2.76,0.0
20190406:0010,0.0,0.0,9.59,2.55,0.0
20190406:0110,0.0,0.0,8.77,2.55,0.0
20190406:0210,0.0,0.0,8.15,2.62,0.0
20190406:0310,0.0,0.0,7.58,2.55,0.0
20190406:0410,0.0,0.0,7.2,2.76,0.0
20190406:0510,72.23,7.54,7.28,2.97,0.0
20190406:0610,268.88,16.9,8.91,2.76,0.0
20190406:0710,515.07,25.88,11.31,3.31,0.0
20190406:0810,733.01,33.95,12.87,3.52,0.0
20190406:0910,903.5,40.42,14.25,3.38,0.0
20190406:1010,1008.08,44.43,15.49,3.24,0.0
20190406:1110,623.69,45.23,16.51,3.31,0.0
20190406:1210,657.74,42.65,17.05,3.52,0.0
20190406:1310,739.36,37.21,17.15,3.45,0.0
20190406:1410,443.33,29.79,17.38,3.45,0.0
20190406:1510,256.53,21.17,17.09,3.59,0.0
20190406:1610,144.59,11.93,16.41,3.1,0.0
20190406:1710,5.05,2.53,15.02,2.76,0.0
20190406:1810,0.0,0.0,13.4,2.48,0.0
20190406:1910,0.0,0.0,12.11,2.28,0.0
20190406:2010,0.0,0.0,10.98,1.93,0.0
20190406:2110,0.0,0.0,9.78,1.66,0.0
20190406:2210,0.0,0.0,8.46,1.72,0.0
20190406:2310,0.0,0.0,7.53,1.79,0.0
20190407:0010,0.0,0.0,6.73,1.79,0.0
20190407:0110,0.0,0.0,6.1,1.79,0.0
20190407:0210,0.0,0.0,5.72,1.79,0.0
20190407:0310,0.0,0.0,5.14,1.66,0.0
20190407:0410,0.0,0.0,4.72,1.38,0.0
20190407:0510,69.36,7.88,4.93,0.97,0.0
20190407:0610,248.0,17.24,6.87,0.28,0.0
20190407:0710,484.34,26.23,9.47,0.14,0.0
20190407:0810,707.76,34.31,12.28,0.28,0.0
20190407:0910,886.12,40.8,13.97,0.69,0.0
20190407:1010,794.55,44.81,15.36,1.72,0.0
20190407:1110,742.13,45.6,16.4,2.69,0.0
20190407:1210,687.21,42.99,16.77,2.9,0.0
20190407:1310,592.4,37.52,16.95,2.9,0.0
20190407:1410,574.89,30.07,16.61,2.76,0.0
20190407:1510,361.34,21.42,16.07,2.21,0.0
20190407:1610,148.73,12.17,15.69,2.07,0.0
20190407:1710,5.89,2.77,14.67,1.86,0.0
20190407:1810,0.0,0.0,13.18,2.0,0.0
20190407:1910,0.0,0.0,12.96,2.21,0.0
20190407:2010,0.0,0.0,12.2,2.21,0.0
20190407:2110,0.0,0.0,11.27,2.14,0.0
20190407:2210,0.0,0.0,10.34,1.93,0.0
20190407:2310,0.0,0.0,9.07,1.86,0.0
20190408:0010,0.0,0.0,8.22,1.66,0.0
20190408:0110,0.0,0.0,7.67,1.52,0.0
20190408:0210,0.0,0.0,7.36,1.31,0.0
20190408:0310,0.0,0.0,7.43,1.03,0.0
20190408:0410,0.0,0.0,7.2,0.83,0.0
20190408:0510,78.08,8.21,6.78,0.76,0.0
20190408:0610,253.33,17.58,8.36,0.41,0.0
20190408:0710,425.83,26.58,12.15,0.69,0.0
20190408:0810,602.5,34.68,14.69,0.83,0.0
20190408:0910,908.76,41.17,16.15,0.97,0.0
20190408:1010,989.3,45.19,17.15,1.52,0.0
20190408:1110,622.78,45.97,17.88,2.21,0.0
20190408:1210,531.79,43.33,18.33,2.41,0.0
20190408:1310,687.74,37.82,18.34,2.14,0.0
20190408:1410,529.47,30.34,18.42,2.07,0.0
20190408:1510,370.74,21.67,18.25,2.07,0.0
20190408:1610,139.66,12.42,17.65,1.72,0.0
20190408:1710,8.42,3.02,16.23,2.28,0.0
20190408:1810,0.0,0.0,14.19,2.69,0.0
20190408:1910,0.0,0.0,13.63,2.21,0.0
20190408:2010,0.0,0.0,12.53,2.21,0.0
20190408:2110,0.0,0.0,11.59,2.28,0.0
20190408:2210,0.0,0.0,11.02,2.34,0.0
20190408:2310,0.0,0.0,10.32,2.62,0.0
20190409:0010,0.0,0.0,9.53,2.76,0.0
20190409:0110,0.0,0.0,8.96,2.76,0.0
20190409:0210,0.0,0.0,8.1,2.69,0.0
20190409:0310,0.0,0.0,7.34,2.62,0.0
20190409:0410,0.0,0.0,6.76,2.41,0.0
20190409:0510,79.19,8.55,6.45,2.28,0.0
20190409:0610,284.54,17.92,6.99,2.76,0.0
20190409:0710,518.46,26.92,7.21,2.62,0.0
20190409:0810,730.57,35.03,8.47,2.62,0.0
20190409:0910,904.85,41.55,9.65,2.9,0.0
20190409:1010,834.6,45.57,10.64,3.17,0.0
20190409:1110,1017.22,46.34,11.67,3.31,0.0
20190409:1210,967.95,43.66,12.81,3.52,0.0
20190409:1310,813.41,38.12,13.78,3.59,0.0
20190409:1410,621.83,30.61,13.57,4.0,0.0
20190409:1510,366.54,21.93,12.92,4.48,0.0
20190409:1610,150.91,12.66,11.94,4.69,0.0
20190409:1710,7.58,3.26,10.69,4.34,0.0
20190409:1810,0.0,0.0,9.69,4.48,0.0
20190409:1910,0.0,0.0,7.84,4.21,0.0
20190409:2010,0.0,0.0,7.33,3.93,0.0
20190409:2110,0.0,0.0,7.05,3.66,0.0
20190409:2210,0.0,0.0,6.86,3.45,0.0
20190409:2310,0.0,0.0,6.61,3.17,0.0
20190410:0010,0.0,0.0,6.33,3.1,0.0
20190410:0110,0.0,0.0,6.07,3.38,0.0
20190410:0210,0.0,0.0,5.54,3.52,0.0
20190410:0310,0.0,0.0,5.09,3.52,0.0
20190410:0410,0.0,0.0,4.73,3.45,0.0
20190410:0510,23.56,8.88,4.42,3.52,0.0
20190410:0610,76.13,18.26,4.41,3.79,0.0
20190410:0710,188.53,27.27,3.7,3.52,0.0
20190410:0810,323.14,35.39,4.29,3.52,0.0
20190410:0910,283.23,41.92,5.41,3.66,0.0
20190410:1010,322.32,45.95,5.97,3.86,0.0
20190410:1110,268.67,46.7,6.61,4.0,0.0
20190410:1210,209.06,44.0,7.03,4.21,0.0
20190410:1310,307.13,38.42,7.52,4.28,0.0
20190410:1410,120.53,30.88,7.61,4.07,0.0
20190410:1510,86.09,22.18,7.55,3.86,0.0
20190410:1610,58.84,12.9,7.3,3.93,0.0
20190410:1710,8.42,3.51,6.86,3.59,0.0
20190410:1810,0.0,0.0,6.4,3.52,0.0
20190410:1910,0.0,0.0,6.18,3.52,0.0
20190410:2010,0.0,0.0,5.87,3.86,0.0
20190410:2110,0.0,0.0,5.51,4.07,0.0
20190410:2210,0.0,0.0,5.02,4.07,0.0
20190410:2310,0.0,0.0,4.48,4.07,0.0
20190411:0010,0.0,0.0,4.03,3.66,0.0
20190411:0110,0.0,0.0,3.67,3.52,0.0
20190411:0210,0.0,0.0,3.22,3.31,0.0
20190411:0310,0.0,0.0,2.87,3.31,0.0
20190411:0410,0.0,0.0,2.44,3.17,0.0
20190411:0510,33.53,9.21,2.19,3.24,0.0
20190411:0610,142.73,18.59,2.4,3.59,0.0
20190411:0710,300.29,27.61,3.04,3.72,0.0
20190411:0810,557.2,35.75,3.84,3.93,0.0
20190411:0910,553.87,42.29,5.18,4.21,0.0
20190411:1010,177.63,46.33,5.9,4.07,0.0
20190411:1110,153.16,47.07,6.42,4.0,0.0
20190411:1210,316.87,44.33,6.9,4.0,0.0
20190411:1310,336.59,38.72,7.41,4.07,0.0
20190411:1410,291.58,31.15,7.43,4.21,0.0
20190411:1510,111.79,22.43,7.11,4.28,0.0
20190411:1610,91.63,13.14,6.6,4.28,0.0
20190411:1710,5.05,3.75,6.04,4.0,0.0
20190411:1810,0.0,0.0,5.47,3.66,0.0
20190411:1910,0.0,0.0,4.43,3.86,0.0
20190411:2010,0.0,0.0,4.04,3.59,0.0
20190411:2110,0.0,0.0,3.73,3.38,0.0
20190411:2210,0.0,0.0,3.38,3.1,0.0
20190411:2310,0.0,0.0,3.07,2.97,0.0
20190412:0010,0.0,0.0,2.81,2.9,0.0
20190412:0110,0.0,0.0,2.74,2.97,0.0
20190412:0210,0.0,0.0,2.49,2.97,0.0
20190412:0310,0.0,0.0,2.2,2.97,0.0
20190412:0410,0.0,0.0,2.03,3.03,0.0
20190412:0510,29.0,9.54,2.07,3.03,0.0
20190412:0610,92.84,18.92,2.51,3.52,0.0
20190412:0710,160.83,27.95,3.44,3.31,0.0
20190412:0810,256.92,36.1,4.99,3.52,0.0
20190412:0910,413.19,42.65,6.15,3.52,0.0
20190412:1010,128.69,46.7,6.92,3.45,0.0
20190412:1110,230.82,47.43,7.15,3.45,0.0
20190412:1210,0.0,0.0,7.47,3.72,0.0
20190412:1310,207.75,39.02,7.81,4.0,0.0
20190412:1410,142.28,31.42,7.65,4.07,0.0
20190412:1510,123.87,22.67,7.41,4.14,0.0
20190412:1610,87.98,13.38,7.16,4.14,0.0
20190412:1710,8.42,3.99,6.59,3.72,0.0
20190412:1810,0.0,0.0,5.75,3.66,0.0
20190412:1910,0.0,0.0,5.27,3.38,0.0
20190412:2010,0.0,0.0,4.77,3.31,0.0
20190412:2110,0.0,0.0,4.55,3.38,0.0
20190412:2210,0.0,0.0,4.25,3.17,0.0
20190412:2310,0.0,0.0,4.08,2.9,0.0
20190413:0010,0.0,0.0,3.78,2.62,0.0
20190413:0110,0.0,0.0,3.6,2.41,0.0
20190413:0210,0.0,0.0,3.39,2.34,0.0
20190413:0310,0.0,0.0,3.21,2.34,0.0
20190413:0410,0.0,0.0,2.77,2.34,0.0
20190413:0510,49.71,9.86,2.51,2.21,0.0
20190413:0610,131.88,19.24,3.11,2.55,0.0
20190413:0710,280.79,28.28,4.03,2.62,0.0
20190413:0810,413.86,36.44,4.71,2.69,0.0
20190413:0910,431.61,43.01,5.43,3.31,0.0
20190413:1010,194.85,47.07,5.57,3.52,0.0
20190413:1110,223.56,47.79,5.73,3.59,0.0
20190413:1210,238.35,44.99,5.92,3.79,0.0
20190413:1310,370.83,39.31,5.62,3.79,0.0
20190413:1410,127.78,31.68,5.37,3.86,0.0
20190413:1510,64.34,22.92,4.96,3.79,0.0
20190413:1610,104.76,13.62,4.42,3.38,0.0
20190413:1710,4.21,4.24,3.86,3.1,0.0
20190413:1810,0.0,0.0,3.39,2.9,0.0
20190413:1910,0.0,0.0,2.91,2.34,0.0
20190413:2010,0.0,0.0,2.8,2.55,0.0
20190413:2110,0.0,0.0,2.81,2.62,0.0
20190413:2210,0.0,0.0,2.94,2.48,0.0
20190413:2310,0.0,0.0,3.2,2.76,0.0
20190414:0010,0.0,0.0,3.53,2.41,0.0
20190414:0110,0.0,0.0,3.81,2.41,0.0
20190414:0210,0.0,0.0,4.04,2.41,0.0
20190414:0310,0.0,0.0,4.2,2.62,0.0
20190414:0410,0.0,0.0,4.14,2.76,0.0
20190414:0510,35.34,10.18,4.32,2.83,0.0
20190414:0610,158.01,19.56,5.09,2.76,0.0
20190414:0710,486.89,28.61,6.67,3.66,0.0
20190414:0810,574.26,36.79,8.12,4.07,0.0
20190414:0910,495.02,43.37,9.45,4.14,0.0
20190414:1010,911.06,47.44,10.75,4.62,0.0
20190414:1110,897.35,48.14,11.5,5.03,0.0
20190414:1210,902.47,45.32,12.39,5.24,0.0
20190414:1310,630.19,39.6,13.15,5.31,0.0
20190414:1410,382.16,31.94,13.29,5.17,0.0
20190414:1510,380.44,23.16,12.98,5.17,0.0
20190414:1610,153.5,13.86,12.34,4.69,0.0
20190414:1710,16.84,4.48,11.24,4.34,0.0
20190414:1810,0.0,0.0,9.62,4.28,0.0
20190414:1910,0.0,0.0,8.51,3.93,0.0
20190414:2010,0.0,0.0,7.44,3.86,0.0
20190414:2110,0.0,0.0,6.53,3.72,0.0
20190414:2210,0.0,0.0,5.68,3.52,0.0
20190414:2310,0.0,0.0,4.89,3.24,0.0
20190415:0010,0.0,0.0,4.14,3.1,0.0
20190415:0110,0.0,0.0,3.6,2.9,0.0
20190415:0210,0.0,0.0,2.96,2.69,0.0
20190415:0310,0.0,0.0,2.32,2.41,0.0
20190415:0410,0.0,0.0,1.55,2.14,0.0
20190415:0510,121.59,10.5,1.49,1.72,0.0
20190415:0610,361.04,19.88,3.84,1.72,0.0
20190415:0710,613.94,28.94,5.88,2.07,0.0
20190415:0810,834.46,37.13,7.77,2.14,0.0
20190415:0910,993.0,43.73,9.63,2.41,0.0
20190415:1010,1096.23,47.8,10.99,3.17,0.0
20190415:1110,1097.37,48.49,11.75,3.45,0.0
20190415:1210,1035.24,45.64,12.26,3.59,0.0
20190415:1310,877.12,39.89,12.57,3.66,0.0
20190415:1410,671.1,32.2,12.62,3.59,0.0
20190415:1510,420.39,23.41,12.29,3.31,0.0
20190415:1610,168.43,14.09,11.91,3.1,0.0
20190415:1710,21.04,4.71,10.84,2.34,0.0
20190415:1810,0.0,0.0,9.09,2.69,0.0
20190415:1910,0.0,0.0,7.7,2.76,0.0
20190415:2010,0.0,0.0,6.67,2.69,0.0
20190415:2110,0.0,0.0,5.65,2.69,0.0
20190415:2210,0.0,0.0,4.76,2.55,0.0
20190415:2310,0.0,0.0,3.91,2.41,0.0
20190416:0010,0.0,0.0,3.03,2.28,0.0
20190416:0110,0.0,0.0,2.21,2.28,0.0
20190416:0210,0.0,0.0,1.46,2.21,0.0
20190416:0310,0.0,0.0,0.75,2.07,0.0
20190416:0410,0.0,0.0,0.08,2.07,0.0
20190416:0510,120.33,10.81,0.51,1.79,0.0
20190416:0610,359.07,20.2,4.1,1.79,0.0
20190416:0710,606.12,29.26,7.5,2.34,0.0
20190416:0810,822.6,37.47,9.85,2.97,0.0
20190416:0910,995.97,44.09,11.27,4.28,0.0
20190416:1010,1079.41,48.16,12.25,4.41,0.0
20190416:1110,1080.4,48.84,13.07,4.28,0.0
20190416:1210,1019.19,45.96,13.67,4.07,0.0
20190416:1310,869.16,40.17,14.06,3.79,0.0
20190416:1410,662.66,32.46,14.19,3.72,0.0
20190416:1510,422.0,23.65,14.0,3.72,0.0
20190416:1610,170.01,14.33,13.42,3.52,0.0
20190416:1710,21.89,4.95,12.05,3.1,0.0
20190416:1810,0.0,0.0,10.03,3.31,0.0
20190416:1910,0.0,0.0,9.06,3.66,0.0
20190416:2010,0.0,0.0,8.04,3.59,0.0
20190416:2110,0.0,0.0,7.12,3.52,0.0
20190416:2210,0.0,0.0,6.2,3.24,0.0
20190416:2310,0.0,0.0,5.25,2.76,0.0
20190417:0010,0.0,0.0,4.5,2.28,0.0
20190417:0110,0.0,0.0,3.94,1.86,0.0
20190417:0210,0.0,0.0,3.26,1.79,0.0
20190417:0310,0.0,0.0,2.73,1.72,0.0
20190417:0410,0.0,0.0,2.18,1.66,0.0
20190417:0510,117.55,11.12,3.19,1.03,0.0
20190417:0610,222.8,20.51,5.81,1.17,0.0
20190417:0710,560.71,29.58,8.01,1.52,0.0
20190417:0810,717.13,37.8,10.04,1.52,0.0
20190417:0910,962.86,44.44,12.1,1.66,0.0
20190417:1010,1043.1,48.52,14.01,1.86,0.0
20190417:1110,1050.99,49.19,15.58,2.34,0.0
20190417:1210,990.28,46.28,16.78,2.97,0.0
20190417:1310,839.15,40.46,17.39,3.1,0.0
20190417:1410,635.68,32.72,17.5,3.03,0.0
20190417:1510,408.36,23.89,17.39,2.97,0.0
20190417:1610,164.45,14.56,16.94,2.69,0.0
20190417:1710,23.57,5.19,15.39,2.48,0.0
20190417:1810,0.0,0.0,13.19,2.97,0.0
20190417:1910,0.0,0.0,12.3,3.03,0.0
20190417:2010,0.0,0.0,11.25,3.03,0.0
20190417:2110,0.0,0.0,10.25,2.83,0.0
20190417:2210,0.0,0.0,9.24,2.62,0.0
20190417:2310,0.0,0.0,8.13,2.34,0.0
20190418:0010,0.0,0.0,7.02,2.07,0.0
20190418:0110,0.0,0.0,6.07,1.79,0.0
20190418:0210,0.0,0.0,5.32,1.59,0.0
20190418:0310,0.0,0.0,4.59,1.59,0.0
20190418:0410,0.0,0.0,3.89,1.59,0.0
20190418:0510,123.36,11.43,4.62,1.31,0.0
20190418:0610,354.93,20.82,8.05,1.17,0.0
20190418:0710,591.87,29.9,11.33,1.72,0.0
20190418:0810,807.74,38.13,13.78,1.72,0.0
20190418:0910,965.88,44.78,16.01,2.07,0.0
20190418:1010,1044.8,48.88,17.59,3.31,0.0
20190418:1110,1052.51,49.54,18.59,4.34,0.0
20190418:1210,991.82,46.59,18.73,4.21,0.0
20190418:1310,839.65,40.74,19.08,3.93,0.0
20190418:1410,636.3,32.97,19.12,3.59,0.0
20190418:1510,404.55,24.12,19.2,3.31,0.0
20190418:1610,165.16,14.79,18.59,2.28,0.0
20190418:1710,25.25,5.42,17.27,1.79,0.0
20190418:1810,0.0,0.0,14.89,2.0,0.0
20190418:1910,0.0,0.0,13.53,2.9,0.0
20190418:2010,0.0,0.0,12.45,3.17,0.0
20190418:2110,0.0,0.0,11.36,3.03,0.0
20190418:2210,0.0,0.0,10.28,2.69,0.0
20190418:2310,0.0,0.0,9.15,2.34,0.0
20190419:0010,0.0,0.0,8.01,1.93,0.0
20190419:0110,0.0,0.0,7.0,1.59,0.0
20190419:0210,0.0,0.0,6.54,1.45,0.0
20190419:0310,0.0,0.0,5.98,1.45,0.0
20190419:0410,0.0,0.0,6.02,1.17,0.0
20190419:0510,126.65,11.74,7.33,0.62,0.0
20190419:0610,359.38,21.13,9.15,0.62,0.0
20190419:0710,602.82,30.21,12.11,0.55,0.0
20190419:0810,819.89,38.46,14.69,0.97,0.0
20190419:0910,984.36,45.13,16.95,1.45,0.0
20190419:1010,1056.78,49.23,18.8,2.14,0.0
20190419:1110,1063.15,49.88,19.8,3.1,0.0
20190419:1210,997.21,46.9,20.36,3.31,0.0
20190419:1310,855.77,41.01,20.65,3.38,0.0
20190419:1410,645.18,33.22,20.66,3.45,0.0
20190419:1510,406.28,24.36,20.39,3.45,0.0
20190419:1610,169.74,15.02,19.65,3.03,0.0
20190419:1710,26.09,5.66,17.98,2.76,0.0
20190419:1810,0.0,0.0,15.74,2.97,0.0
20190419:1910,0.0,0.0,14.8,2.97,0.0
20190419:2010,0.0,0.0,13.34,2.9,0.0
20190419:2110,0.0,0.0,12.01,2.69,0.0
20190419:2210,0.0,0.0,10.64,2.41,0.0
20190419:2310,0.0,0.0,9.34,2.0,0.0
20190420:0010,0.0,0.0,9.36,1.38,0.0
20190420:0110,0.0,0.0,10.17,0.48,0.0
20190420:0210,0.0,0.0,9.31,0.34,0.0
20190420:0310,0.0,0.0,8.06,0.9,0.0
20190420:0410,4.21,2.76,5.94,1.24,0.0
20190420:0510,133.39,12.04,6.64,0.9,0.0
20190420:0610,366.12,21.43,9.19,0.48,0.0
20190420:0710,604.44,30.52,12.31,0.55,0.0
20190420:0810,810.2,38.79,15.13,0.83,0.0
20190420:0910,971.47,45.47,17.4,1.45,0.0
20190420:1010,1036.87,49.58,18.86,2.07,0.0
20190420:1110,1028.59,50.22,19.61,2.48,0.0
20190420:1210,983.17,47.21,20.12,2.55,0.0
20190420:1310,810.24,41.29,20.33,2.69,0.0
20190420:1410,603.12,33.47,20.27,2.97,0.0
20190420:1510,378.19,24.59,19.86,3.24,0.0
20190420:1610,155.72,15.25,19.03,3.31,0.0
20190420:1710,28.62,5.89,17.5,3.24,0.0
20190420:1810,0.0,0.0,15.69,3.45,0.0
20190420:1910,0.0,0.0,14.97,2.9,0.0
20190420:2010,0.0,0.0,13.76,2.62,0.0
20190420:2110,0.0,0.0,12.45,2.41,0.0
20190420:2210,0.0,0.0,10.98,2.34,0.0
20190420:2310,0.0,0.0,9.65,2.41,0.0
20190421:0010,0.0,0.0,8.52,2.34,0.0
20190421:0110,0.0,0.0,7.52,2.14,0.0
20190421:0210,0.0,0.0,6.71,1.72,0.0
20190421:0310,0.0,0.0,6.34,1.45,0.0
20190421:0410,6.73,3.06,5.61,1.38,0.0
20190421:0510,135.82,12.33,5.92,1.17,0.0
20190421:0610,373.9,21.73,8.97,1.1,0.0
20190421:0710,612.1,30.83,11.13,1.17,0.0
20190421:0810,815.11,39.1,13.31,1.38,0.0
20190421:0910,977.58,45.8,15.21,1.59,0.0
20190421:1010,1056.48,49.92,16.61,1.79,0.0
20190421:1110,1061.35,50.55,17.53,1.66,0.0
20190421:1210,993.94,47.52,18.19,1.24,0.0
20190421:1310,842.2,41.56,18.67,1.1,0.0
20190421:1410,643.45,33.72,18.96,1.45,0.0
20190421:1510,405.03,24.82,18.96,1.79,0.0
20190421:1610,170.74,15.48,18.62,1.93,0.0
20190421:1710,26.94,6.12,17.63,1.66,0.0
20190421:1810,0.0,0.0,15.31,1.79,0.0
20190421:1910,0.0,0.0,13.4,1.52,0.0
20190421:2010,0.0,0.0,12.15,1.59,0.0
20190421:2110,0.0,0.0,10.4,1.93,0.0
20190421:2210,0.0,0.0,9.04,2.28,0.0
20190421:2310,0.0,0.0,8.58,2.83,0.0
20190422:0010,0.0,0.0,8.13,2.83,0.0
20190422:0110,0.0,0.0,7.27,2.41,0.0
20190422:0210,0.0,0.0,6.45,2.21,0.0
20190422:0310,0.0,0.0,5.86,2.55,0.0
20190422:0410,7.58,3.36,5.54,2.83,0.0
20190422:0510,140.52,12.63,6.24,2.69,0.0
20190422:0610,376.21,22.02,7.99,3.59,0.0
20190422:0710,540.66,31.13,9.39,3.59,0.0
20190422:0810,690.85,39.42,10.92,4.34,0.0
20190422:0910,635.11,46.13,12.35,5.03,0.0
20190422:1010,696.61,50.26,13.27,5.38,0.0
20190422:1110,746.88,50.88,14.07,5.72,0.0
20190422:1210,795.97,47.82,15.8,6.07,0.0
20190422:1310,784.5,41.83,17.33,6.34,0.0
20190422:1410,638.23,33.96,18.15,6.97,0.0
20190422:1510,246.01,25.05,18.01,6.9,0.0
20190422:1610,169.56,15.7,17.74,6.48,0.0
20190422:1710,21.89,6.35,17.06,5.86,0.0
20190422:1810,0.0,0.0,16.13,5.52,0.0
20190422:1910,0.0,0.0,15.04,5.31,0.0
20190422:2010,0.0,0.0,14.1,5.38,0.0
20190422:2110,0.0,0.0,13.23,5.38,0.0
20190422:2210,0.0,0.0,12.39,5.31,0.0
20190422:2310,0.0,0.0,11.61,5.24,0.0
20190423:0010,0.0,0.0,10.93,5.31,0.0
20190423:0110,0.0,0.0,10.24,5.31,0.0
20190423:0210,0.0,0.0,9.65,5.31,0.0
20190423:0310,0.0,0.0,9.14,5.31,0.0
20190423:0410,9.26,3.65,8.71,5.31,0.0
20190423:0510,136.78,12.91,9.06,4.97,0.0
20190423:0610,360.4,22.31,10.24,6.0,0.0
20190423:0710,511.23,31.43,11.87,6.28,0.0
20190423:0810,782.84,39.73,13.81,6.48,0.0
20190423:0910,486.81,46.46,15.74,6.62,0.0
20190423:1010,215.69,50.6,17.35,6.76,0.0
20190423:1110,846.77,51.21,18.62,7.59,0.0
20190423:1210,953.02,48.12,19.09,7.66,0.0
20190423:1310,192.57,42.1,19.41,7.59,0.0
20190423:1410,48.94,34.21,19.0,7.79,0.0
20190423:1510,179.68,25.28,18.09,6.97,0.0
20190423:1610,110.47,15.93,17.02,6.28,0.0
20190423:1710,8.42,6.58,15.8,6.0,0.0
20190423:1810,0.0,0.0,14.98,6.34,0.0
20190423:1910,0.0,0.0,14.54,6.28,0.0
20190423:2010,0.0,0.0,13.84,6.34,0.0
20190423:2110,0.0,0.0,12.98,6.0,0.0
20190423:2210,0.0,0.0,12.41,5.66,0.0
20190423:2310,0.0,0.0,12.16,5.45,0.0
20190424:0010,0.0,0.0,11.86,5.31,0.0
20190424:0110,0.0,0.0,11.38,5.31,0.0
20190424:0210,0.0,0.0,10.9,5.31,0.0
20190424:0310,0.0,0.0,10.81,5.45,0.0
20190424:0410,5.05,3.94,10.68,5.45,0.0
20190424:0510,37.16,13.2,11.09,4.9,0.0
20190424:0610,164.88,22.6,11.96,5.66,0.0
20190424:0710,282.34,31.72,13.71,5.79,0.0
20190424:0810,287.64,40.04,14.81,6.41,0.0
20190424:0910,214.4,46.79,16.38,7.17,0.0
20190424:1010,330.84,50.94,17.15,7.17,0.0
20190424:1110,592.27,51.54,18.46,7.03,0.0
20190424:1210,708.9,48.42,18.93,6.69,0.0
20190424:1310,635.72,42.37,19.86,6.48,0.0
20190424:1410,425.66,34.45,20.48,6.21,0.0
20190424:1510,367.38,25.51,20.84,6.28,0.0
20190424:1610,168.05,16.15,20.28,5.24,0.0
20190424:1710,31.99,6.81,19.8,5.17,0.0
20190424:1810,0.0,0.0,18.94,5.17,0.0
20190424:1910,0.0,0.0,17.32,5.31,0.0
20190424:2010,0.0,0.0,16.79,5.31,0.0
20190424:2110,0.0,0.0,16.3,4.9,0.0
20190424:2210,0.0,0.0,15.73,4.55,0.0
20190424:2310,0.0,0.0,15.14,4.28,0.0
20190425:0010,0.0,0.0,14.58,4.07,0.0
20190425:0110,0.0,0.0,14.04,3.86,0.0
20190425:0210,0.0,0.0,13.52,3.59,0.0
20190425:0310,0.0,0.0,13.07,3.45,0.0
20190425:0410,13.47,4.22,12.76,3.24,0.0
20190425:0510,48.03,13.48,13.42,2.69,0.0
20190425:0610,365.02,22.88,15.37,2.62,0.0
20190425:0710,577.75,32.01,17.47,2.48,0.0
20190425:0810,801.13,40.34,19.02,2.41,0.0
20190425:0910,957.0,47.11,20.38,1.93,0.0
20190425:1010,1032.76,51.27,21.57,1.17,0.0
20190425:1110,1037.65,51.86,22.68,1.38,0.0
20190425:1210,970.7,48.72,23.58,1.86,0.0
20190425:1310,832.82,42.63,24.17,2.14,0.0
