Latitude (decimal degrees):	54.194
Longitude (decimal degrees):	16.162
Elevation (m):	36
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191024:0611,3.65,3.41,11.27,3.1,0.0
20191024:0711,52.56,10.86,11.87,3.38,0.0
20191024:0811,169.42,17.05,12.63,4.0,0.0
20191024:0911,133.93,21.53,13.42,4.55,0.0
20191024:1011,160.91,23.85,13.97,4.41,0.0
20191024:1111,266.8,23.77,14.71,4.14,0.0
20191024:1211,117.63,21.29,15.28,4.21,0.0
20191024:1311,135.93,16.69,15.62,4.21,0.0
20191024:1411,14.62,10.41,15.89,4.69,0.0
20191024:1511,2.74,2.89,15.21,3.59,0.0
20191024:1611,0.0,0.0,14.33,3.59,0.0
20191024:1711,0.0,0.0,13.73,3.59,0.0
20191024:1811,0.0,0.0,13.16,3.38,0.0
20191024:1911,0.0,0.0,12.88,2.83,0.0
20191024:2011,0.0,0.0,12.57,2.9,0.0
20191024:2111,0.0,0.0,12.16,2.62,0.0
20191024:2211,0.0,0.0,11.89,2.28,0.0
20191024:2311,0.0,0.0,11.67,2.28,0.0
20191025:0011,0.0,0.0,11.81,2.41,0.0
20191025:0111,0.0,0.0,12.0,2.34,0.0
20191025:0211,0.0,0.0,11.97,2.62,0.0
20191025:0311,0.0,0.0,11.79,2.97,0.0
20191025:0411,0.0,0.0,11.69,3.1,0.0
20191025:0511,0.0,0.0,11.73,3.17,0.0
20191025:0611,2.74,3.13,12.08,3.24,0.0
20191025:0711,96.98,10.56,12.76,3.79,0.0
20191025:0811,419.73,16.74,13.76,4.0,0.0
20191025:0911,355.31,21.19,15.22,4.07,0.0
20191025:1011,792.04,23.51,16.28,5.24,0.0
20191025:1111,192.78,23.42,16.6,6.41,0.0
20191025:1211,130.44,20.95,16.29,6.0,0.0
20191025:1311,180.11,16.36,15.84,5.03,0.0
20191025:1411,127.62,10.09,15.11,4.76,0.0
20191025:1511,16.94,2.59,14.47,4.07,0.0
20191025:1611,0.0,0.0,13.48,3.66,0.0
20191025:1711,0.0,0.0,12.73,3.45,0.0
20191025:1811,0.0,0.0,11.98,3.24,0.0
20191025:1911,0.0,0.0,11.13,3.1,0.0
20191025:2011,0.0,0.0,10.81,3.1,0.0
20191025:2111,0.0,0.0,10.55,3.03,0.0
20191025:2211,0.0,0.0,10.44,3.31,0.0
20191025:2311,0.0,0.0,10.66,3.72,0.0
20191026:0011,0.0,0.0,11.0,4.0,0.0
20191026:0111,0.0,0.0,11.12,4.48,0.0
20191026:0211,0.0,0.0,11.36,5.17,0.0
20191026:0311,0.0,0.0,11.65,5.79,0.0
20191026:0411,0.0,0.0,11.71,6.07,0.0
20191026:0511,0.0,0.0,11.75,6.21,0.0
20191026:0611,19.4,2.85,11.68,6.14,0.0
20191026:0711,53.67,10.27,11.69,6.14,0.0
20191026:0811,329.24,16.43,12.61,5.72,0.0
20191026:0911,458.57,20.86,13.52,5.93,0.0
20191026:1011,467.5,23.17,14.44,6.21,0.0
20191026:1111,552.48,23.08,15.25,6.28,0.0
20191026:1211,424.03,20.61,15.71,6.07,0.0
20191026:1311,319.42,16.04,16.02,5.66,0.0
20191026:1411,133.79,9.78,16.0,5.79,0.0
20191026:1511,9.14,2.29,15.54,5.52,0.0
20191026:1611,0.0,0.0,14.93,5.38,0.0
20191026:1711,0.0,0.0,14.47,5.45,0.0
20191026:1811,0.0,0.0,14.46,5.59,0.0
20191026:1911,0.0,0.0,14.29,5.38,0.0
20191026:2011,0.0,0.0,14.16,5.45,0.0
20191026:2111,0.0,0.0,14.23,5.38,0.0
20191026:2211,0.0,0.0,14.21,5.38,0.0
20191026:2311,0.0,0.0,14.24,5.52,0.0
20191027:0011,0.0,0.0,13.92,5.59,0.0
20191027:0111,0.0,0.0,13.76,5.79,0.0
20191027:0211,0.0,0.0,13.96,5.86,0.0
20191027:0311,0.0,0.0,14.2,6.0,0.0
20191027:0411,0.0,0.0,14.57,6.07,0.0
20191027:0511,0.0,0.0,14.86,6.28,0.0
20191027:0611,17.24,2.57,14.84,6.48,0.0
20191027:0711,23.75,9.97,14.67,6.69,0.0
20191027:0811,82.38,16.11,13.72,7.17,0.0
20191027:0911,86.79,20.54,11.52,6.62,0.0
20191027:1011,231.05,22.83,10.93,6.14,0.0
20191027:1111,359.5,22.74,11.13,6.14,0.0
20191027:1211,351.5,20.28,11.33,6.55,0.0
20191027:1311,134.83,15.72,11.43,7.1,0.0
20191027:1411,79.94,9.47,11.16,6.0,0.0
20191027:1511,0.0,0.0,10.9,5.17,0.0
20191027:1611,0.0,0.0,10.64,4.76,0.0
20191027:1711,0.0,0.0,10.24,4.62,0.0
20191027:1811,0.0,0.0,9.91,4.76,0.0
20191027:1911,0.0,0.0,9.48,4.48,0.0
20191027:2011,0.0,0.0,9.17,4.62,0.0
20191027:2111,0.0,0.0,8.82,4.62,0.0
20191027:2211,0.0,0.0,8.64,4.69,0.0
20191027:2311,0.0,0.0,8.67,4.97,0.0
20191028:0011,0.0,0.0,8.32,5.24,0.0
20191028:0111,0.0,0.0,8.17,5.66,0.0
20191028:0211,0.0,0.0,8.13,5.86,0.0
20191028:0311,0.0,0.0,8.04,5.86,0.0
20191028:0411,0.0,0.0,7.98,5.72,0.0
20191028:0511,0.0,0.0,8.04,5.79,0.0
20191028:0611,2.74,2.3,8.11,5.72,0.0
20191028:0711,70.51,9.68,8.19,5.72,0.0
20191028:0811,36.54,15.8,8.87,4.48,0.0
20191028:0911,114.23,20.21,9.39,4.97,0.0
20191028:1011,110.55,22.49,9.97,4.83,0.0
20191028:1111,86.79,22.4,10.23,4.9,0.0
20191028:1211,46.59,19.95,10.3,4.41,0.0
20191028:1311,222.42,15.4,9.55,4.83,0.0
20191028:1411,51.25,9.17,8.92,4.28,0.0
20191028:1511,0.0,0.0,8.27,2.97,0.0
20191028:1611,0.0,0.0,7.41,2.07,0.0
20191028:1711,0.0,0.0,6.73,1.79,0.0
20191028:1811,0.0,0.0,6.32,1.72,0.0
20191028:1911,0.0,0.0,5.53,1.93,0.0
20191028:2011,0.0,0.0,5.02,1.79,0.0
20191028:2111,0.0,0.0,4.78,1.66,0.0
20191028:2211,0.0,0.0,4.42,1.72,0.0
20191028:2311,0.0,0.0,4.2,1.79,0.0
20191029:0011,0.0,0.0,4.22,1.52,0.0
20191029:0111,0.0,0.0,4.18,1.38,0.0
20191029:0211,0.0,0.0,4.61,1.03,0.0
20191029:0311,0.0,0.0,5.08,0.48,0.0
20191029:0411,0.0,0.0,5.49,0.41,0.0
20191029:0511,0.0,0.0,5.4,1.17,0.0
20191029:0611,0.0,0.0,4.88,1.72,0.0
20191029:0711,95.12,9.39,5.09,2.07,0.0
20191029:0811,553.72,15.5,6.57,2.07,0.0
20191029:0911,703.18,19.89,7.71,2.97,0.0
20191029:1011,516.67,22.16,8.18,3.45,0.0
20191029:1111,777.95,22.07,8.39,3.52,0.0
20191029:1211,704.6,19.62,8.35,3.45,0.0
20191029:1311,523.88,15.08,8.18,3.31,0.0
20191029:1411,173.22,8.87,7.7,2.9,0.0
20191029:1511,0.0,0.0,6.85,2.28,0.0
20191029:1611,0.0,0.0,5.63,2.21,0.0
20191029:1711,0.0,0.0,5.15,2.0,0.0
20191029:1811,0.0,0.0,4.98,1.79,0.0
20191029:1911,0.0,0.0,4.7,2.07,0.0
20191029:2011,0.0,0.0,4.33,1.93,0.0
20191029:2111,0.0,0.0,3.61,1.93,0.0
20191029:2211,0.0,0.0,2.82,1.79,0.0
20191029:2311,0.0,0.0,2.81,1.59,0.0
20191030:0011,0.0,0.0,4.17,1.03,0.0
20191030:0111,0.0,0.0,3.99,0.55,0.0
20191030:0211,0.0,0.0,3.59,0.76,0.0
20191030:0311,0.0,0.0,2.13,1.24,0.0
20191030:0411,0.0,0.0,0.55,1.66,0.0
20191030:0511,0.0,0.0,0.45,1.79,0.0
20191030:0611,0.0,0.0,0.4,1.66,0.0
20191030:0711,238.49,9.1,2.14,1.72,0.0
20191030:0811,271.62,15.19,5.19,1.17,0.0
20191030:0911,211.9,19.57,7.2,1.52,0.0
20191030:1011,105.98,21.83,8.04,2.83,0.0
20191030:1111,409.24,21.74,8.02,2.69,0.0
20191030:1211,220.4,19.3,8.26,2.48,0.0
20191030:1311,120.7,14.77,8.18,2.21,0.0
20191030:1411,47.81,8.57,7.83,1.66,0.0
20191030:1511,0.0,0.0,7.14,1.31,0.0
20191030:1611,0.0,0.0,5.44,1.31,0.0
20191030:1711,0.0,0.0,4.17,1.31,0.0
20191030:1811,0.0,0.0,3.1,1.52,0.0
20191030:1911,0.0,0.0,1.8,2.0,0.0
20191030:2011,0.0,0.0,1.26,2.14,0.0
20191030:2111,0.0,0.0,0.94,2.21,0.0
20191030:2211,0.0,0.0,1.08,2.34,0.0
20191030:2311,0.0,0.0,1.68,2.34,0.0
20191031:0011,0.0,0.0,2.22,2.48,0.0
20191031:0111,0.0,0.0,2.71,2.55,0.0
20191031:0211,0.0,0.0,2.66,2.76,0.0
20191031:0311,0.0,0.0,2.61,2.83,0.0
20191031:0411,0.0,0.0,2.57,2.83,0.0
20191031:0511,0.0,0.0,2.35,2.83,0.0
20191031:0611,0.0,0.0,2.07,2.9,0.0
20191031:0711,116.12,8.81,2.6,3.24,0.0
20191031:0811,298.61,14.89,3.86,3.31,0.0
20191031:0911,443.94,19.25,5.11,3.79,0.0
20191031:1011,463.97,21.5,5.87,4.0,0.0
20191031:1111,125.26,21.41,6.35,4.0,0.0
20191031:1211,86.79,18.98,6.46,3.86,0.0
20191031:1311,196.46,14.47,6.32,3.66,0.0
20191031:1411,26.49,8.28,6.02,3.24,0.0
20191031:1511,0.0,0.0,5.47,3.17,0.0
20191031:1611,0.0,0.0,4.91,3.24,0.0
20191031:1711,0.0,0.0,4.33,3.24,0.0
20191031:1811,0.0,0.0,3.97,3.1,0.0
20191031:1911,0.0,0.0,4.39,2.97,0.0
20191031:2011,0.0,0.0,4.14,2.97,0.0
20191031:2111,0.0,0.0,3.96,3.1,0.0
20191031:2211,0.0,0.0,3.78,3.24,0.0
20191031:2311,0.0,0.0,3.4,3.24,0.0
20191101:0011,0.0,0.0,3.15,3.03,0.0
20191101:0111,0.0,0.0,2.71,2.83,0.0
20191101:0211,0.0,0.0,2.32,2.76,0.0
20191101:0311,0.0,0.0,2.01,2.55,0.0
20191101:0411,0.0,0.0,1.3,2.41,0.0
20191101:0511,0.0,0.0,0.84,2.41,0.0
20191101:0611,0.0,0.0,0.38,2.41,0.0
20191101:0711,168.16,8.53,0.45,2.69,0.0
20191101:0811,435.92,14.59,1.97,2.97,0.0
20191101:0911,662.42,18.93,3.61,3.66,0.0
20191101:1011,650.45,21.18,4.88,4.0,0.0
20191101:1111,564.16,21.09,5.71,4.28,0.0
20191101:1211,357.58,18.67,6.06,4.28,0.0
20191101:1311,183.84,14.17,6.0,4.14,0.0
20191101:1411,70.06,8.0,5.57,4.41,0.0
20191101:1511,0.0,0.0,4.81,4.9,0.0
20191101:1611,0.0,0.0,4.28,5.31,0.0
20191101:1711,0.0,0.0,4.01,5.59,0.0
20191101:1811,0.0,0.0,3.92,5.66,0.0
20191101:1911,0.0,0.0,3.88,5.1,0.0
20191101:2011,0.0,0.0,3.76,4.83,0.0
20191101:2111,0.0,0.0,3.73,4.9,0.0
20191101:2211,0.0,0.0,3.82,4.9,0.0
20191101:2311,0.0,0.0,3.91,4.9,0.0
20191102:0011,0.0,0.0,3.8,5.03,0.0
20191102:0111,0.0,0.0,3.99,5.17,0.0
20191102:0211,0.0,0.0,4.25,5.24,0.0
20191102:0311,0.0,0.0,4.55,5.24,0.0
20191102:0411,0.0,0.0,4.91,5.24,0.0
20191102:0511,0.0,0.0,5.21,5.17,0.0
20191102:0611,0.0,0.0,5.58,5.03,0.0
20191102:0711,32.89,8.24,6.0,4.62,0.0
20191102:0811,52.99,14.29,6.31,4.62,0.0
20191102:0911,78.57,18.62,6.71,4.62,0.0
20191102:1011,32.89,20.86,6.96,4.55,0.0
20191102:1111,30.15,20.77,7.14,4.48,0.0
20191102:1211,94.28,18.36,7.62,4.34,0.0
20191102:1311,121.44,13.87,8.27,4.28,0.0
20191102:1411,10.96,7.72,8.76,4.07,0.0
20191102:1511,0.0,0.0,9.23,3.93,0.0
20191102:1611,0.0,0.0,9.71,4.0,0.0
20191102:1711,0.0,0.0,10.36,4.28,0.0
20191102:1811,0.0,0.0,10.92,4.21,0.0
20191102:1911,0.0,0.0,11.46,4.28,0.0
20191102:2011,0.0,0.0,11.4,4.0,0.0
20191102:2111,0.0,0.0,11.32,4.07,0.0
20191102:2211,0.0,0.0,11.22,4.07,0.0
20191102:2311,0.0,0.0,11.53,4.14,0.0
20191103:0011,0.0,0.0,11.35,3.72,0.0
20191103:0111,0.0,0.0,10.78,3.38,0.0
20191103:0211,0.0,0.0,10.24,3.38,0.0
20191103:0311,0.0,0.0,9.9,3.38,0.0
20191103:0411,0.0,0.0,9.64,3.31,0.0
20191103:0511,0.0,0.0,9.32,3.38,0.0
20191103:0611,0.0,0.0,9.22,3.72,0.0
20191103:0711,29.24,7.96,9.48,4.0,0.0
20191103:0811,33.8,13.99,10.08,4.48,0.0
20191103:0911,45.68,18.31,10.51,4.69,0.0
20191103:1011,73.09,20.55,10.6,4.0,0.0
20191103:1111,90.45,20.46,10.94,3.66,0.0
20191103:1211,143.77,18.05,11.15,3.03,0.0
20191103:1311,79.78,13.58,11.59,2.28,0.0
20191103:1411,28.32,7.44,11.16,2.55,0.0
20191103:1511,0.0,0.0,10.57,2.83,0.0
20191103:1611,0.0,0.0,10.18,2.83,0.0
20191103:1711,0.0,0.0,9.9,2.55,0.0
20191103:1811,0.0,0.0,9.53,2.34,0.0
20191103:1911,0.0,0.0,9.08,1.72,0.0
20191103:2011,0.0,0.0,8.71,1.52,0.0
20191103:2111,0.0,0.0,8.26,1.52,0.0
20191103:2211,0.0,0.0,7.9,1.38,0.0
20191103:2311,0.0,0.0,7.41,1.45,0.0
20191104:0011,0.0,0.0,7.28,1.59,0.0
20191104:0111,0.0,0.0,7.56,1.86,0.0
20191104:0211,0.0,0.0,7.94,2.0,0.0
20191104:0311,0.0,0.0,7.95,2.07,0.0
20191104:0411,0.0,0.0,8.15,2.21,0.0
20191104:0511,0.0,0.0,8.18,2.21,0.0
20191104:0611,0.0,0.0,8.27,2.21,0.0
20191104:0711,18.27,7.68,9.29,2.55,0.0
20191104:0811,41.11,13.7,9.63,2.21,0.0
20191104:0911,108.68,18.01,10.22,2.34,0.0
20191104:1011,28.32,20.24,10.5,1.24,0.0
20191104:1111,41.11,20.15,10.5,0.9,0.0
20191104:1211,31.98,17.75,10.39,1.17,0.0
20191104:1311,28.32,13.3,10.3,1.1,0.0
20191104:1411,11.88,7.17,10.17,0.55,0.0
20191104:1511,0.0,0.0,9.98,0.62,0.0
20191104:1611,0.0,0.0,9.76,0.76,0.0
20191104:1711,0.0,0.0,9.68,1.17,0.0
20191104:1811,0.0,0.0,9.32,1.86,0.0
20191104:1911,0.0,0.0,9.61,2.48,0.0
20191104:2011,0.0,0.0,9.56,2.69,0.0
20191104:2111,0.0,0.0,9.48,3.1,0.0
20191104:2211,0.0,0.0,9.35,3.66,0.0
20191104:2311,0.0,0.0,9.27,3.93,0.0
20191105:0011,0.0,0.0,9.19,3.93,0.0
20191105:0111,0.0,0.0,9.14,3.59,0.0
20191105:0211,0.0,0.0,8.89,2.9,0.0
20191105:0311,0.0,0.0,8.78,2.55,0.0
20191105:0411,0.0,0.0,8.71,2.28,0.0
20191105:0511,0.0,0.0,8.72,1.93,0.0
20191105:0611,0.0,0.0,8.69,1.45,0.0
20191105:0711,109.65,7.4,8.69,2.62,0.0
20191105:0811,156.45,13.4,8.61,2.76,0.0
20191105:0911,77.66,17.71,8.69,2.62,0.0
20191105:1011,77.66,19.93,8.64,2.69,0.0
20191105:1111,82.22,19.84,8.58,2.62,0.0
20191105:1211,99.33,17.46,8.49,2.48,0.0
20191105:1311,64.61,13.02,8.39,2.55,0.0
20191105:1411,37.64,6.91,8.04,2.34,0.0
20191105:1511,0.0,0.0,7.55,1.93,0.0
20191105:1611,0.0,0.0,7.02,1.52,0.0
20191105:1711,0.0,0.0,6.76,1.31,0.0
20191105:1811,0.0,0.0,6.75,1.03,0.0
20191105:1911,0.0,0.0,6.86,1.38,0.0
20191105:2011,0.0,0.0,6.42,1.38,0.0
20191105:2111,0.0,0.0,6.09,1.1,0.0
20191105:2211,0.0,0.0,6.52,0.76,0.0
20191105:2311,0.0,0.0,6.67,0.55,0.0
20191106:0011,0.0,0.0,6.71,0.76,0.0
20191106:0111,0.0,0.0,6.9,0.83,0.0
20191106:0211,0.0,0.0,6.95,0.76,0.0
20191106:0311,0.0,0.0,6.94,0.97,0.0
20191106:0411,0.0,0.0,6.9,1.1,0.0
20191106:0511,0.0,0.0,6.82,1.31,0.0
20191106:0611,0.0,0.0,6.71,1.31,0.0
20191106:0711,149.5,7.12,7.17,1.79,0.0
20191106:0811,247.78,13.12,7.33,1.79,0.0
20191106:0911,247.81,17.41,7.37,1.66,0.0
20191106:1011,64.87,19.63,7.51,1.93,0.0
20191106:1111,191.05,19.54,7.67,1.93,0.0
20191106:1211,205.22,17.17,7.86,2.21,0.0
20191106:1311,149.28,12.74,7.86,2.41,0.0
20191106:1411,21.93,6.65,7.63,2.14,0.0
20191106:1511,0.0,0.0,6.88,1.59,0.0
20191106:1611,0.0,0.0,6.17,1.38,0.0
20191106:1711,0.0,0.0,5.32,1.31,0.0
20191106:1811,0.0,0.0,4.76,1.24,0.0
20191106:1911,0.0,0.0,4.19,1.59,0.0
20191106:2011,0.0,0.0,4.32,1.24,0.0
20191106:2111,0.0,0.0,5.04,1.03,0.0
20191106:2211,0.0,0.0,5.5,1.03,0.0
20191106:2311,0.0,0.0,5.7,1.17,0.0
20191107:0011,0.0,0.0,5.87,1.17,0.0
20191107:0111,0.0,0.0,5.84,1.45,0.0
20191107:0211,0.0,0.0,5.81,1.66,0.0
20191107:0311,0.0,0.0,5.8,1.72,0.0
20191107:0411,0.0,0.0,5.86,1.66,0.0
20191107:0511,0.0,0.0,5.78,1.66,0.0
20191107:0611,0.0,0.0,5.14,1.86,0.0
20191107:0711,189.26,6.85,5.52,1.93,0.0
20191107:0811,138.39,12.83,6.06,2.9,0.0
20191107:0911,294.05,17.11,6.77,3.31,0.0
20191107:1011,167.14,19.33,7.42,3.17,0.0
20191107:1111,266.53,19.25,8.07,3.03,0.0
20191107:1211,87.18,16.88,8.39,2.69,0.0
20191107:1311,42.03,12.47,8.6,2.48,0.0
20191107:1411,20.1,6.39,8.5,2.0,0.0
20191107:1511,0.0,0.0,8.17,2.14,0.0
20191107:1611,0.0,0.0,7.66,2.55,0.0
20191107:1711,0.0,0.0,7.81,2.97,0.0
20191107:1811,0.0,0.0,8.16,3.17,0.0
20191107:1911,0.0,0.0,7.6,3.03,0.0
20191107:2011,0.0,0.0,7.67,3.17,0.0
20191107:2111,0.0,0.0,7.85,3.1,0.0
20191107:2211,0.0,0.0,7.52,3.03,0.0
20191107:2311,0.0,0.0,7.09,3.17,0.0
20191108:0011,0.0,0.0,6.69,3.24,0.0
20191108:0111,0.0,0.0,6.26,3.38,0.0
20191108:0211,0.0,0.0,6.09,3.52,0.0
20191108:0311,0.0,0.0,5.92,3.52,0.0
20191108:0411,0.0,0.0,5.92,3.52,0.0
20191108:0511,0.0,0.0,5.67,3.45,0.0
20191108:0611,0.0,0.0,5.27,3.24,0.0
20191108:0711,6.4,6.58,5.57,3.1,0.0
20191108:0811,34.72,12.55,6.04,2.83,0.0
20191108:0911,47.51,16.82,6.74,2.48,0.0
20191108:1011,109.33,19.03,7.8,2.48,0.0
20191108:1111,470.94,18.96,8.57,2.34,0.0
20191108:1211,643.22,16.6,9.34,2.41,0.0
20191108:1311,293.87,12.21,9.68,2.41,0.0
20191108:1411,15.53,6.15,9.54,2.0,0.0
20191108:1511,0.0,0.0,9.06,1.93,0.0
20191108:1611,0.0,0.0,8.65,1.93,0.0
20191108:1711,0.0,0.0,8.58,2.14,0.0
20191108:1811,0.0,0.0,8.63,2.41,0.0
20191108:1911,0.0,0.0,8.19,2.9,0.0
20191108:2011,0.0,0.0,8.03,2.97,0.0
20191108:2111,0.0,0.0,7.67,3.1,0.0
20191108:2211,0.0,0.0,7.21,3.17,0.0
20191108:2311,0.0,0.0,6.95,3.17,0.0
20191109:0011,0.0,0.0,6.88,3.1,0.0
20191109:0111,0.0,0.0,6.74,2.9,0.0
20191109:0211,0.0,0.0,6.71,2.76,0.0
20191109:0311,0.0,0.0,6.82,2.76,0.0
20191109:0411,0.0,0.0,6.98,2.76,0.0
20191109:0511,0.0,0.0,7.18,2.62,0.0
20191109:0611,0.0,0.0,7.34,2.69,0.0
20191109:0711,19.19,6.31,7.22,2.28,0.0
20191109:0811,65.77,12.27,7.5,2.14,0.0
20191109:0911,82.66,16.53,7.89,2.9,0.0
20191109:1011,33.8,18.74,8.19,2.55,0.0
20191109:1111,53.9,18.67,8.47,2.34,0.0
20191109:1211,45.68,16.33,8.92,2.41,0.0
20191109:1311,25.58,11.95,8.97,2.28,0.0
20191109:1411,21.01,5.9,8.55,2.0,0.0
20191109:1511,0.0,0.0,8.17,1.79,0.0
20191109:1611,0.0,0.0,7.87,2.0,0.0
20191109:1711,0.0,0.0,7.65,2.48,0.0
20191109:1811,0.0,0.0,7.55,2.97,0.0
20191109:1911,0.0,0.0,7.68,3.24,0.0
20191109:2011,0.0,0.0,7.71,3.93,0.0
20191109:2111,0.0,0.0,7.59,4.76,0.0
20191109:2211,0.0,0.0,7.25,4.83,0.0
20191109:2311,0.0,0.0,6.77,4.69,0.0
20191110:0011,0.0,0.0,6.33,4.62,0.0
20191110:0111,0.0,0.0,6.09,4.48,0.0
20191110:0211,0.0,0.0,6.05,4.34,0.0
20191110:0311,0.0,0.0,5.8,4.0,0.0
20191110:0411,0.0,0.0,5.53,3.72,0.0
20191110:0511,0.0,0.0,4.9,3.45,0.0
20191110:0611,0.0,0.0,4.04,3.38,0.0
20191110:0711,50.56,6.05,4.19,3.24,0.0
20191110:0811,118.34,11.99,4.9,3.86,0.0
20191110:0911,237.23,16.25,5.81,3.86,0.0
20191110:1011,279.76,18.45,6.66,3.52,0.0
20191110:1111,238.33,18.39,7.34,3.31,0.0
20191110:1211,421.77,16.06,7.68,2.97,0.0
20191110:1311,347.12,11.69,7.64,2.55,0.0
20191110:1411,121.9,5.66,7.38,2.07,0.0
20191110:1511,0.0,0.0,6.88,2.07,0.0
20191110:1611,0.0,0.0,6.46,2.14,0.0
20191110:1711,0.0,0.0,5.61,2.34,0.0
20191110:1811,0.0,0.0,5.32,2.28,0.0
20191110:1911,0.0,0.0,5.29,2.34,0.0
20191110:2011,0.0,0.0,5.02,2.34,0.0
20191110:2111,0.0,0.0,5.09,2.14,0.0
20191110:2211,0.0,0.0,5.15,2.21,0.0
20191110:2311,0.0,0.0,5.18,2.55,0.0
20191111:0011,0.0,0.0,5.05,2.69,0.0
20191111:0111,0.0,0.0,5.05,2.62,0.0
20191111:0211,0.0,0.0,4.42,2.48,0.0
20191111:0311,0.0,0.0,4.18,2.41,0.0
20191111:0411,0.0,0.0,3.72,2.28,0.0
20191111:0511,0.0,0.0,3.38,2.28,0.0
20191111:0611,0.0,0.0,2.85,2.48,0.0
20191111:0711,24.67,5.78,2.22,2.48,0.0
20191111:0811,141.24,11.72,3.21,2.9,0.0
20191111:0911,199.95,15.97,4.4,3.24,0.0
20191111:1011,245.27,18.17,5.61,3.66,0.0
20191111:1111,555.99,18.11,6.38,3.79,0.0
20191111:1211,600.04,15.79,6.96,3.79,0.0
20191111:1311,170.78,11.45,7.19,3.79,0.0
20191111:1411,0.0,0.0,6.77,3.31,0.0
20191111:1511,0.0,0.0,5.73,3.38,0.0
20191111:1611,0.0,0.0,4.74,3.59,0.0
20191111:1711,0.0,0.0,3.95,3.79,0.0
20191111:1811,0.0,0.0,3.53,4.0,0.0
20191111:1911,0.0,0.0,3.16,4.14,0.0
20191111:2011,0.0,0.0,3.04,4.14,0.0
20191111:2111,0.0,0.0,2.98,4.28,0.0
20191111:2211,0.0,0.0,2.9,4.34,0.0
20191111:2311,0.0,0.0,2.98,4.34,0.0
20191112:0011,0.0,0.0,3.08,4.34,0.0
20191112:0111,0.0,0.0,3.24,4.28,0.0
20191112:0211,0.0,0.0,3.61,4.28,0.0
20191112:0311,0.0,0.0,4.0,4.07,0.0
20191112:0411,0.0,0.0,4.44,4.0,0.0
20191112:0511,0.0,0.0,5.0,3.93,0.0
20191112:0611,0.0,0.0,5.41,3.79,0.0
20191112:0711,38.89,5.52,5.0,3.72,0.0
20191112:0811,28.32,11.45,5.3,4.14,0.0
20191112:0911,38.37,15.69,5.44,3.79,0.0
20191112:1011,84.97,17.9,5.44,3.59,0.0
20191112:1111,58.47,17.84,5.78,3.59,0.0
20191112:1211,97.93,15.54,6.05,3.66,0.0
20191112:1311,43.85,11.2,6.06,3.45,0.0
20191112:1411,18.27,5.21,6.07,3.52,0.0
20191112:1511,0.0,0.0,5.58,3.45,0.0
20191112:1611,0.0,0.0,5.41,3.38,0.0
20191112:1711,0.0,0.0,5.2,3.31,0.0
20191112:1811,0.0,0.0,5.19,3.1,0.0
20191112:1911,0.0,0.0,4.94,2.62,0.0
20191112:2011,0.0,0.0,4.68,2.48,0.0
20191112:2111,0.0,0.0,4.62,2.41,0.0
20191112:2211,0.0,0.0,4.52,2.0,0.0
20191112:2311,0.0,0.0,4.36,2.07,0.0
20191113:0011,0.0,0.0,4.22,2.07,0.0
20191113:0111,0.0,0.0,4.14,1.79,0.0
20191113:0211,0.0,0.0,4.03,1.66,0.0
20191113:0311,0.0,0.0,4.0,1.79,0.0
20191113:0411,0.0,0.0,3.94,1.72,0.0
20191113:0511,0.0,0.0,3.91,1.66,0.0
20191113:0611,0.0,0.0,3.79,1.66,0.0
20191113:0711,18.27,5.27,2.94,1.72,0.0
20191113:0811,87.86,11.18,3.7,1.59,0.0
20191113:0911,67.61,15.42,4.66,1.45,0.0
20191113:1011,80.4,17.62,5.5,1.38,0.0
20191113:1111,52.99,17.58,5.82,1.31,0.0
20191113:1211,38.37,15.28,5.92,1.17,0.0
20191113:1311,31.06,10.97,5.87,1.17,0.0
20191113:1411,17.36,4.99,5.61,1.38,0.0
20191113:1511,0.0,0.0,5.22,1.72,0.0
20191113:1611,0.0,0.0,4.86,1.52,0.0
20191113:1711,0.0,0.0,4.48,1.31,0.0
20191113:1811,0.0,0.0,4.09,1.31,0.0
20191113:1911,0.0,0.0,3.9,1.59,0.0
20191113:2011,0.0,0.0,3.83,1.72,0.0
20191113:2111,0.0,0.0,3.89,1.86,0.0
20191113:2211,0.0,0.0,3.92,1.79,0.0
20191113:2311,0.0,0.0,3.85,1.79,0.0
20191114:0011,0.0,0.0,3.79,1.72,0.0
20191114:0111,0.0,0.0,3.73,1.79,0.0
20191114:0211,0.0,0.0,3.61,2.07,0.0
20191114:0311,0.0,0.0,3.58,2.41,0.0
20191114:0411,0.0,0.0,3.6,2.41,0.0
20191114:0511,0.0,0.0,3.36,2.48,0.0
20191114:0611,0.0,0.0,2.67,2.69,0.0
20191114:0711,46.2,5.01,2.27,2.83,0.0
20191114:0811,98.62,10.92,3.17,2.62,0.0
20191114:0911,90.08,15.16,4.5,3.38,0.0
20191114:1011,329.27,17.36,5.67,3.17,0.0
20191114:1111,430.12,17.32,6.63,2.9,0.0
20191114:1211,211.16,15.04,7.14,2.55,0.0
20191114:1311,137.1,10.74,7.33,2.28,0.0
20191114:1411,19.19,4.77,6.77,2.0,0.0
20191114:1511,0.0,0.0,5.35,2.48,0.0
