Latitude (decimal degrees):	50.455
Longitude (decimal degrees):	23.416
Elevation (m):	273
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191105:0610,148.96,5.8,8.12,4.41,0.0
20191105:0710,469.99,13.16,9.0,5.38,0.0
20191105:0810,667.84,18.94,9.85,5.03,0.0
20191105:0910,537.48,22.66,11.28,7.45,0.0
20191105:1010,252.55,23.92,12.25,5.72,0.0
20191105:1110,78.11,22.57,12.91,4.62,0.0
20191105:1210,152.43,18.78,13.02,4.76,0.0
20191105:1310,15.44,12.95,12.57,3.93,0.0
20191105:1410,38.86,5.54,11.86,3.38,0.0
20191105:1510,0.0,0.0,11.35,2.62,0.0
20191105:1610,0.0,0.0,10.77,2.76,0.0
20191105:1710,0.0,0.0,10.96,3.24,0.0
20191105:1810,0.0,0.0,11.18,3.38,0.0
20191105:1910,0.0,0.0,11.23,3.17,0.0
20191105:2010,0.0,0.0,11.25,3.17,0.0
20191105:2110,0.0,0.0,11.09,2.97,0.0
20191105:2210,0.0,0.0,10.92,3.03,0.0
20191105:2310,0.0,0.0,10.77,2.9,0.0
20191106:0010,0.0,0.0,10.7,2.83,0.0
20191106:0110,0.0,0.0,10.68,2.69,0.0
20191106:0210,0.0,0.0,10.64,2.28,0.0
20191106:0310,0.0,0.0,10.52,2.0,0.0
20191106:0410,0.0,0.0,10.28,2.0,0.0
20191106:0510,0.0,0.0,9.9,2.14,0.0
20191106:0610,90.59,5.54,9.53,2.14,0.0
20191106:0710,15.44,12.89,9.78,2.28,0.0
20191106:0810,99.12,18.65,9.55,3.03,0.0
20191106:0910,101.73,22.36,9.44,3.17,0.0
20191106:1010,59.04,23.62,9.41,3.03,0.0
20191106:1110,74.48,22.28,9.58,2.62,0.0
20191106:1210,281.27,18.5,10.1,3.24,0.0
20191106:1310,254.87,12.68,10.27,3.24,0.0
20191106:1410,133.81,5.3,9.88,3.1,0.0
20191106:1510,0.0,0.0,8.89,2.97,0.0
20191106:1610,0.0,0.0,7.98,2.9,0.0
20191106:1710,0.0,0.0,7.37,2.83,0.0
20191106:1810,0.0,0.0,6.86,2.76,0.0
20191106:1910,0.0,0.0,5.97,2.9,0.0
20191106:2010,0.0,0.0,5.78,2.83,0.0
20191106:2110,0.0,0.0,5.54,2.69,0.0
20191106:2210,0.0,0.0,5.29,2.55,0.0
20191106:2310,0.0,0.0,4.97,2.28,0.0
20191107:0010,0.0,0.0,4.67,2.14,0.0
20191107:0110,0.0,0.0,4.3,2.14,0.0
20191107:0210,0.0,0.0,4.32,2.14,0.0
20191107:0310,0.0,0.0,4.32,2.14,0.0
20191107:0410,0.0,0.0,4.21,2.0,0.0
20191107:0510,0.0,0.0,3.9,2.0,0.0
20191107:0610,7.27,5.28,4.0,1.86,0.0
20191107:0710,49.96,12.61,5.76,1.66,0.0
20191107:0810,110.45,18.36,7.12,1.45,0.0
20191107:0910,224.25,22.06,8.09,1.59,0.0
20191107:1010,85.38,23.32,8.88,1.79,0.0
20191107:1110,78.11,21.99,9.58,1.52,0.0
20191107:1210,37.24,18.23,9.83,0.97,0.0
20191107:1310,54.5,12.43,9.65,0.55,0.0
20191107:1410,13.62,5.06,9.34,1.1,0.0
20191107:1510,0.0,0.0,8.42,1.72,0.0
20191107:1610,0.0,0.0,7.77,1.66,0.0
20191107:1710,0.0,0.0,7.48,1.72,0.0
20191107:1810,0.0,0.0,6.92,1.93,0.0
20191107:1910,0.0,0.0,6.87,1.72,0.0
20191107:2010,0.0,0.0,5.98,2.07,0.0
20191107:2110,0.0,0.0,5.41,1.93,0.0
20191107:2210,0.0,0.0,5.01,1.86,0.0
20191107:2310,0.0,0.0,4.9,1.79,0.0
20191108:0010,0.0,0.0,4.67,1.66,0.0
20191108:0110,0.0,0.0,4.45,1.52,0.0
20191108:0210,0.0,0.0,4.35,1.38,0.0
20191108:0310,0.0,0.0,3.97,1.59,0.0
20191108:0410,0.0,0.0,4.01,1.45,0.0
20191108:0510,0.0,0.0,3.75,1.38,0.0
20191108:0610,98.26,5.03,4.14,1.03,0.0
20191108:0710,144.8,12.34,5.87,2.14,0.0
20191108:0810,192.54,18.08,6.54,2.69,0.0
20191108:0910,139.17,21.77,7.4,3.38,0.0
20191108:1010,221.43,23.02,7.92,3.66,0.0
20191108:1110,202.84,21.7,8.26,3.79,0.0
20191108:1210,96.44,17.96,8.71,3.93,0.0
20191108:1310,101.69,12.18,8.95,3.86,0.0
20191108:1410,17.26,4.83,8.94,3.66,0.0
20191108:1510,0.0,0.0,8.71,3.59,0.0
20191108:1610,0.0,0.0,8.49,3.66,0.0
20191108:1710,0.0,0.0,8.29,3.59,0.0
20191108:1810,0.0,0.0,8.11,3.72,0.0
20191108:1910,0.0,0.0,8.24,4.0,0.0
20191108:2010,0.0,0.0,8.48,3.86,0.0
20191108:2110,0.0,0.0,8.62,3.52,0.0
20191108:2210,0.0,0.0,8.82,3.24,0.0
20191108:2310,0.0,0.0,8.89,2.97,0.0
20191109:0010,0.0,0.0,9.15,2.9,0.0
20191109:0110,0.0,0.0,9.22,2.76,0.0
20191109:0210,0.0,0.0,9.37,2.76,0.0
20191109:0310,0.0,0.0,9.29,2.9,0.0
20191109:0410,0.0,0.0,9.21,3.03,0.0
20191109:0510,0.0,0.0,9.25,3.1,0.0
20191109:0610,109.78,4.77,9.48,3.17,0.0
20191109:0710,435.74,12.07,9.52,2.97,0.0
20191109:0810,653.74,17.8,11.15,2.76,0.0
20191109:0910,783.3,21.48,12.77,3.38,0.0
20191109:1010,799.59,22.73,14.02,4.14,0.0
20191109:1110,476.25,21.42,14.94,4.9,0.0
20191109:1210,462.29,17.7,15.42,3.72,0.0
20191109:1310,198.46,11.93,15.31,2.9,0.0
20191109:1410,47.38,4.61,14.4,3.03,0.0
20191109:1510,0.0,0.0,12.87,3.03,0.0
20191109:1610,0.0,0.0,11.81,3.03,0.0
20191109:1710,0.0,0.0,11.16,2.9,0.0
20191109:1810,0.0,0.0,10.57,2.76,0.0
20191109:1910,0.0,0.0,10.69,2.83,0.0
20191109:2010,0.0,0.0,10.6,2.69,0.0
20191109:2110,0.0,0.0,10.24,2.41,0.0
20191109:2210,0.0,0.0,9.8,2.07,0.0
20191109:2310,0.0,0.0,9.26,1.93,0.0
20191110:0010,0.0,0.0,8.75,1.79,0.0
20191110:0110,0.0,0.0,8.11,1.66,0.0
20191110:0210,0.0,0.0,7.33,1.17,0.0
20191110:0310,0.0,0.0,6.64,1.38,0.0
20191110:0410,0.0,0.0,6.9,1.45,0.0
20191110:0510,0.0,0.0,7.24,1.66,0.0
20191110:0610,8.17,4.52,7.53,1.72,0.0
20191110:0710,60.76,11.8,8.16,1.31,0.0
20191110:0810,138.58,17.52,8.91,1.59,0.0
20191110:0910,97.19,21.19,9.46,2.28,0.0
20191110:1010,105.36,22.45,9.56,3.31,0.0
20191110:1110,105.38,21.15,9.44,2.62,0.0
20191110:1210,36.33,17.44,9.63,2.07,0.0
20191110:1310,28.16,11.7,9.74,2.0,0.0
20191110:1410,12.72,4.39,9.82,2.0,0.0
20191110:1510,0.0,0.0,9.78,1.17,0.0
20191110:1610,0.0,0.0,9.67,0.9,0.0
20191110:1710,0.0,0.0,9.53,0.97,0.0
20191110:1810,0.0,0.0,9.09,1.1,0.0
20191110:1910,0.0,0.0,9.01,0.55,0.0
20191110:2010,0.0,0.0,8.68,1.38,0.0
20191110:2110,0.0,0.0,8.33,1.66,0.0
20191110:2210,0.0,0.0,7.94,1.93,0.0
20191110:2310,0.0,0.0,7.3,2.0,0.0
20191111:0010,0.0,0.0,6.97,2.0,0.0
20191111:0110,0.0,0.0,6.94,2.07,0.0
20191111:0210,0.0,0.0,6.8,2.21,0.0
20191111:0310,0.0,0.0,6.61,2.34,0.0
20191111:0410,0.0,0.0,6.48,2.48,0.0
20191111:0510,0.0,0.0,6.32,2.55,0.0
20191111:0610,8.17,4.26,6.18,2.62,0.0
20191111:0710,38.15,11.54,6.02,3.17,0.0
20191111:0810,81.75,17.24,6.12,3.72,0.0
20191111:0910,67.21,20.91,6.34,3.72,0.0
20191111:1010,86.29,22.17,6.62,3.59,0.0
20191111:1110,56.31,20.88,7.05,3.45,0.0
20191111:1210,49.96,17.19,7.26,3.31,0.0
20191111:1310,42.69,11.46,7.28,3.1,0.0
20191111:1410,0.0,0.0,7.17,2.07,0.0
20191111:1510,0.0,0.0,6.98,1.03,0.0
20191111:1610,0.0,0.0,6.89,0.97,0.0
20191111:1710,0.0,0.0,6.66,1.31,0.0
20191111:1810,0.0,0.0,6.68,1.72,0.0
20191111:1910,0.0,0.0,6.24,2.07,0.0
20191111:2010,0.0,0.0,6.18,2.55,0.0
20191111:2110,0.0,0.0,5.76,2.9,0.0
20191111:2210,0.0,0.0,5.16,3.03,0.0
20191111:2310,0.0,0.0,4.73,3.1,0.0
20191112:0010,0.0,0.0,4.41,3.1,0.0
20191112:0110,0.0,0.0,4.16,3.17,0.0
20191112:0210,0.0,0.0,3.99,3.31,0.0
20191112:0310,0.0,0.0,3.95,3.38,0.0
20191112:0410,0.0,0.0,3.91,3.45,0.0
20191112:0510,0.0,0.0,3.89,3.45,0.0
20191112:0610,90.33,4.02,3.94,3.31,0.0
20191112:0710,298.46,11.28,4.56,3.24,0.0
20191112:0810,403.61,16.97,6.11,3.93,0.0
20191112:0910,653.86,20.63,7.62,3.86,0.0
20191112:1010,659.43,21.9,9.07,3.66,0.0
20191112:1110,650.68,20.62,9.97,3.52,0.0
20191112:1210,582.69,16.94,10.44,3.52,0.0
20191112:1310,475.87,11.24,10.54,3.45,0.0
20191112:1410,60.89,3.96,9.8,3.45,0.0
20191112:1510,0.0,0.0,8.92,3.59,0.0
20191112:1610,0.0,0.0,8.63,3.86,0.0
20191112:1710,0.0,0.0,8.71,3.66,0.0
20191112:1810,0.0,0.0,8.84,3.72,0.0
20191112:1910,0.0,0.0,8.18,3.79,0.0
20191112:2010,0.0,0.0,8.34,4.21,0.0
20191112:2110,0.0,0.0,8.5,4.55,0.0
20191112:2210,0.0,0.0,9.15,4.62,0.0
20191112:2310,0.0,0.0,9.92,4.55,0.0
20191113:0010,0.0,0.0,10.16,4.41,0.0
20191113:0110,0.0,0.0,10.03,4.34,0.0
20191113:0210,0.0,0.0,9.9,4.21,0.0
20191113:0310,0.0,0.0,9.82,4.14,0.0
20191113:0410,0.0,0.0,9.83,4.21,0.0
20191113:0510,0.0,0.0,9.65,4.28,0.0
20191113:0610,48.28,3.77,9.63,4.55,0.0
20191113:0710,227.84,11.02,10.42,5.24,0.0
20191113:0810,256.54,16.7,11.26,5.03,0.0
20191113:0910,83.56,20.36,11.88,4.97,0.0
20191113:1010,136.72,21.63,12.9,5.31,0.0
20191113:1110,91.74,20.36,13.85,5.45,0.0
20191113:1210,44.51,16.7,13.26,5.24,0.0
20191113:1310,208.84,11.01,12.63,5.1,0.0
20191113:1410,120.49,3.76,12.32,5.03,0.0
20191113:1510,0.0,0.0,11.82,5.03,0.0
20191113:1610,0.0,0.0,11.63,5.31,0.0
20191113:1710,0.0,0.0,11.54,5.45,0.0
20191113:1810,0.0,0.0,11.48,5.38,0.0
20191113:1910,0.0,0.0,11.68,5.31,0.0
20191113:2010,0.0,0.0,11.69,4.9,0.0
20191113:2110,0.0,0.0,11.8,4.76,0.0
20191113:2210,0.0,0.0,11.63,4.55,0.0
20191113:2310,0.0,0.0,11.53,4.41,0.0
20191114:0010,0.0,0.0,11.64,4.21,0.0
20191114:0110,0.0,0.0,11.83,3.93,0.0
20191114:0210,0.0,0.0,11.86,3.72,0.0
20191114:0310,0.0,0.0,11.98,3.59,0.0
20191114:0410,0.0,0.0,11.74,3.45,0.0
20191114:0510,0.0,0.0,11.26,3.24,0.0
20191114:0610,11.81,3.53,10.84,2.97,0.0
20191114:0710,18.17,10.77,11.86,2.62,0.0
20191114:0810,100.36,16.44,12.18,1.86,0.0
20191114:0910,172.7,20.09,12.64,1.31,0.0
20191114:1010,195.49,21.36,12.86,0.83,0.0
20191114:1110,104.6,20.1,12.84,0.41,0.0
20191114:1210,62.67,16.46,12.81,0.55,0.0
20191114:1310,32.7,10.8,12.7,0.62,0.0
20191114:1410,7.27,3.56,12.27,1.17,0.0
20191114:1510,0.0,0.0,11.71,1.52,0.0
20191114:1610,0.0,0.0,11.42,1.59,0.0
20191114:1710,0.0,0.0,11.12,1.79,0.0
20191114:1810,0.0,0.0,10.83,1.93,0.0
20191114:1910,0.0,0.0,9.95,2.76,0.0
20191114:2010,0.0,0.0,9.48,2.97,0.0
20191114:2110,0.0,0.0,9.03,2.97,0.0
20191114:2210,0.0,0.0,8.59,2.83,0.0
20191114:2310,0.0,0.0,8.2,2.9,0.0
20191115:0010,0.0,0.0,7.69,2.76,0.0
20191115:0110,0.0,0.0,7.47,2.69,0.0
20191115:0210,0.0,0.0,7.21,2.76,0.0
20191115:0310,0.0,0.0,7.03,2.9,0.0
20191115:0410,0.0,0.0,6.86,3.03,0.0
20191115:0510,0.0,0.0,6.9,3.03,0.0
20191115:0610,4.54,3.28,7.01,3.1,0.0
20191115:0710,15.44,10.52,7.17,3.72,0.0
20191115:0810,42.69,16.18,7.79,4.14,0.0
20191115:0910,56.31,19.83,8.33,4.28,0.0
20191115:1010,67.21,21.1,8.78,4.21,0.0
20191115:1110,49.96,19.86,9.35,3.86,0.0
20191115:1210,42.69,16.23,9.57,3.45,0.0
20191115:1310,11.81,10.59,9.59,3.17,0.0
20191115:1410,2.72,3.37,9.36,2.97,0.0
20191115:1510,0.0,0.0,8.71,2.69,0.0
20191115:1610,0.0,0.0,8.36,2.62,0.0
20191115:1710,0.0,0.0,8.03,2.62,0.0
20191115:1810,0.0,0.0,7.86,2.62,0.0
20191115:1910,0.0,0.0,7.41,2.9,0.0
20191115:2010,0.0,0.0,7.45,2.83,0.0
20191115:2110,0.0,0.0,7.59,2.76,0.0
20191115:2210,0.0,0.0,7.59,2.69,0.0
20191115:2310,0.0,0.0,7.55,2.83,0.0
20191116:0010,0.0,0.0,7.25,2.97,0.0
20191116:0110,0.0,0.0,6.94,3.1,0.0
20191116:0210,0.0,0.0,6.63,3.24,0.0
20191116:0310,0.0,0.0,6.48,3.31,0.0
20191116:0410,0.0,0.0,6.4,3.52,0.0
20191116:0510,0.0,0.0,6.5,3.66,0.0
20191116:0610,2.72,3.05,6.72,3.72,0.0
20191116:0710,40.87,10.27,7.65,3.86,0.0
20191116:0810,249.71,15.93,8.43,3.79,0.0
20191116:0910,781.32,19.57,9.99,4.0,0.0
20191116:1010,716.64,20.85,11.63,4.21,0.0
20191116:1110,706.61,19.62,12.82,4.07,0.0
20191116:1210,303.07,16.01,13.52,3.86,0.0
20191116:1310,226.65,10.38,13.57,3.79,0.0
20191116:1410,10.9,3.18,12.66,3.72,0.0
20191116:1510,0.0,0.0,11.45,3.79,0.0
20191116:1610,0.0,0.0,10.73,3.86,0.0
20191116:1710,0.0,0.0,10.25,3.86,0.0
20191116:1810,0.0,0.0,9.91,3.79,0.0
20191116:1910,0.0,0.0,9.29,3.86,0.0
20191116:2010,0.0,0.0,9.07,3.72,0.0
20191116:2110,0.0,0.0,8.89,3.45,0.0
20191116:2210,0.0,0.0,8.65,3.17,0.0
20191116:2310,0.0,0.0,8.41,2.83,0.0
20191117:0010,0.0,0.0,8.12,2.34,0.0
20191117:0110,0.0,0.0,7.62,2.14,0.0
20191117:0210,0.0,0.0,7.14,2.07,0.0
20191117:0310,0.0,0.0,6.61,2.21,0.0
20191117:0410,0.0,0.0,6.19,2.41,0.0
20191117:0510,0.0,0.0,5.87,2.62,0.0
20191117:0610,1.82,2.81,5.71,2.76,0.0
20191117:0710,37.24,10.03,6.92,3.03,0.0
20191117:0810,53.59,15.68,7.87,3.52,0.0
20191117:0910,153.2,19.32,8.96,3.52,0.0
20191117:1010,56.31,20.6,9.82,3.66,0.0
20191117:1110,53.59,19.38,10.55,3.59,0.0
20191117:1210,52.68,15.79,11.14,3.52,0.0
20191117:1310,116.94,10.19,11.34,3.31,0.0
20191117:1410,3.63,3.01,10.91,2.97,0.0
20191117:1510,0.0,0.0,9.86,3.1,0.0
20191117:1610,0.0,0.0,9.43,3.31,0.0
20191117:1710,0.0,0.0,9.35,3.45,0.0
20191117:1810,0.0,0.0,9.09,3.52,0.0
20191117:1910,0.0,0.0,8.59,3.86,0.0
20191117:2010,0.0,0.0,8.36,3.93,0.0
20191117:2110,0.0,0.0,8.1,3.93,0.0
20191117:2210,0.0,0.0,7.89,3.86,0.0
20191117:2310,0.0,0.0,7.87,3.86,0.0
20191118:0010,0.0,0.0,7.83,3.86,0.0
20191118:0110,0.0,0.0,7.79,3.79,0.0
20191118:0210,0.0,0.0,7.73,3.66,0.0
20191118:0310,0.0,0.0,7.72,3.45,0.0
20191118:0410,0.0,0.0,7.58,3.31,0.0
20191118:0510,0.0,0.0,7.37,3.24,0.0
20191118:0610,1.82,2.58,7.43,3.31,0.0
20191118:0710,34.52,9.79,7.97,3.38,0.0
20191118:0810,83.24,15.43,8.62,4.34,0.0
20191118:0910,102.02,19.07,9.4,4.48,0.0
20191118:1010,96.28,20.36,10.28,4.55,0.0
20191118:1110,92.65,19.15,10.89,4.21,0.0
20191118:1210,131.15,15.58,11.24,4.0,0.0
20191118:1310,385.59,9.99,11.18,3.59,0.0
20191118:1410,108.82,2.83,10.35,3.45,0.0
20191118:1510,0.0,0.0,9.08,3.52,0.0
20191118:1610,0.0,0.0,8.65,3.59,0.0
20191118:1710,0.0,0.0,8.44,3.72,0.0
20191118:1810,0.0,0.0,8.4,3.72,0.0
20191118:1910,0.0,0.0,8.29,3.31,0.0
20191118:2010,0.0,0.0,8.53,3.17,0.0
20191118:2110,0.0,0.0,8.5,3.1,0.0
20191118:2210,0.0,0.0,8.55,3.03,0.0
20191118:2310,0.0,0.0,8.25,2.97,0.0
20191119:0010,0.0,0.0,7.88,2.9,0.0
20191119:0110,0.0,0.0,7.48,2.76,0.0
20191119:0210,0.0,0.0,6.93,2.62,0.0
20191119:0310,0.0,0.0,6.28,2.55,0.0
20191119:0410,0.0,0.0,5.67,2.41,0.0
20191119:0510,0.0,0.0,4.99,2.21,0.0
20191119:0610,43.42,2.35,4.32,2.14,0.0
20191119:0710,383.91,9.55,4.73,2.0,0.0
20191119:0810,613.18,15.19,6.99,1.66,0.0
20191119:0910,758.69,18.83,9.13,1.93,0.0
20191119:1010,817.7,20.12,10.34,2.21,0.0
20191119:1110,796.37,18.93,11.07,2.07,0.0
20191119:1210,677.49,15.38,11.42,1.72,0.0
20191119:1310,385.67,9.81,11.23,1.24,0.0
20191119:1410,96.28,2.67,10.15,1.93,0.0
20191119:1510,0.0,0.0,8.18,2.41,0.0
20191119:1610,0.0,0.0,6.84,2.62,0.0
20191119:1710,0.0,0.0,6.04,2.69,0.0
20191119:1810,0.0,0.0,5.72,2.69,0.0
20191119:1910,0.0,0.0,6.36,2.76,0.0
20191119:2010,0.0,0.0,6.45,2.69,0.0
20191119:2110,0.0,0.0,6.84,2.62,0.0
20191119:2210,0.0,0.0,7.24,2.62,0.0
20191119:2310,0.0,0.0,7.7,2.69,0.0
20191120:0010,0.0,0.0,7.89,2.76,0.0
20191120:0110,0.0,0.0,8.02,2.83,0.0
20191120:0210,0.0,0.0,8.07,2.9,0.0
20191120:0310,0.0,0.0,8.16,3.31,0.0
20191120:0410,0.0,0.0,8.32,3.03,0.0
20191120:0510,0.0,0.0,8.49,3.1,0.0
20191120:0610,0.0,0.0,8.69,3.1,0.0
20191120:0710,50.67,9.32,8.71,3.38,0.0
20191120:0810,85.83,14.95,9.35,3.31,0.0
20191120:0910,41.78,18.59,10.08,4.76,0.0
20191120:1010,43.6,19.89,10.58,5.17,0.0
20191120:1110,82.65,18.71,11.36,4.83,0.0
20191120:1210,34.52,15.18,11.82,4.83,0.0
20191120:1310,66.29,9.63,11.86,4.34,0.0
20191120:1410,19.56,2.51,11.77,4.69,0.0
20191120:1510,0.0,0.0,11.54,5.17,0.0
20191120:1610,0.0,0.0,11.3,5.59,0.0
20191120:1710,0.0,0.0,10.94,5.72,0.0
20191120:1810,0.0,0.0,10.38,5.72,0.0
20191120:1910,0.0,0.0,10.12,6.0,0.0
20191120:2010,0.0,0.0,9.94,5.86,0.0
20191120:2110,0.0,0.0,9.87,5.79,0.0
20191120:2210,0.0,0.0,9.74,5.86,0.0
20191120:2310,0.0,0.0,9.52,6.0,0.0
20191121:0010,0.0,0.0,9.25,6.07,0.0
20191121:0110,0.0,0.0,8.98,6.07,0.0
20191121:0210,0.0,0.0,8.71,6.07,0.0
20191121:0310,0.0,0.0,8.44,6.07,0.0
20191121:0410,0.0,0.0,8.16,6.07,0.0
20191121:0510,0.0,0.0,7.79,6.21,0.0
20191121:0610,0.0,0.0,7.31,6.28,0.0
20191121:0710,77.38,9.09,6.52,6.48,0.0
20191121:0810,41.78,14.72,6.08,6.48,0.0
20191121:0910,40.87,18.36,5.61,6.9,0.0
20191121:1010,38.15,19.66,5.16,6.83,0.0
20191121:1110,37.24,18.5,5.04,6.83,0.0
20191121:1210,93.76,14.98,4.96,6.69,0.0
20191121:1310,82.46,9.46,4.97,6.76,0.0
20191121:1410,6.36,2.35,4.83,6.55,0.0
20191121:1510,0.0,0.0,4.52,5.72,0.0
20191121:1610,0.0,0.0,4.3,5.66,0.0
20191121:1710,0.0,0.0,4.05,5.59,0.0
20191121:1810,0.0,0.0,3.74,5.86,0.0
20191121:1910,0.0,0.0,2.75,6.34,0.0
20191121:2010,0.0,0.0,2.4,6.55,0.0
20191121:2110,0.0,0.0,2.04,6.28,0.0
20191121:2210,0.0,0.0,1.63,6.21,0.0
20191121:2310,0.0,0.0,1.23,5.93,0.0
20191122:0010,0.0,0.0,0.9,5.79,0.0
20191122:0110,0.0,0.0,0.65,5.79,0.0
20191122:0210,0.0,0.0,0.31,5.59,0.0
20191122:0310,0.0,0.0,0.17,5.52,0.0
20191122:0410,0.0,0.0,-0.03,5.45,0.0
20191122:0510,0.0,0.0,-0.16,5.45,0.0
20191122:0610,0.0,0.0,-0.37,5.31,0.0
20191122:0710,9.99,8.86,-0.86,5.72,0.0
20191122:0810,18.17,14.49,-0.36,6.07,0.0
20191122:0910,63.58,18.13,0.41,6.07,0.0
20191122:1010,60.86,19.44,1.17,6.0,0.0
20191122:1110,27.25,18.29,1.7,5.93,0.0
20191122:1210,144.11,14.8,1.93,5.79,0.0
20191122:1310,25.43,9.29,1.77,5.52,0.0
20191122:1410,2.72,2.2,1.23,4.83,0.0
20191122:1510,0.0,0.0,0.42,5.03,0.0
20191122:1610,0.0,0.0,-0.04,5.1,0.0
20191122:1710,0.0,0.0,-0.41,5.03,0.0
20191122:1810,0.0,0.0,-0.69,5.03,0.0
20191122:1910,0.0,0.0,-1.61,5.52,0.0
20191122:2010,0.0,0.0,-2.0,5.24,0.0
20191122:2110,0.0,0.0,-2.37,5.1,0.0
20191122:2210,0.0,0.0,-2.74,4.83,0.0
20191122:2310,0.0,0.0,-2.86,4.69,0.0
20191123:0010,0.0,0.0,-2.84,4.48,0.0
20191123:0110,0.0,0.0,-2.78,4.41,0.0
20191123:0210,0.0,0.0,-2.74,4.21,0.0
20191123:0310,0.0,0.0,-2.7,4.0,0.0
20191123:0410,0.0,0.0,-2.53,4.0,0.0
20191123:0510,0.0,0.0,-2.38,3.86,0.0
20191123:0610,0.0,0.0,-2.16,3.93,0.0
20191123:0710,14.53,8.64,-2.15,4.14,0.0
20191123:0810,30.88,14.27,-1.65,4.34,0.0
20191123:0910,76.3,17.91,-1.14,4.41,0.0
20191123:1010,62.67,19.23,-0.55,4.41,0.0
20191123:1110,55.41,18.09,-0.04,4.28,0.0
20191123:1210,45.41,14.62,0.22,4.21,0.0
20191123:1310,17.26,9.13,0.39,4.07,0.0
20191123:1410,0.0,0.0,0.26,3.79,0.0
20191123:1510,0.0,0.0,-0.16,3.79,0.0
20191123:1610,0.0,0.0,-0.44,3.79,0.0
20191123:1710,0.0,0.0,-0.65,3.79,0.0
20191123:1810,0.0,0.0,-0.88,3.72,0.0
20191123:1910,0.0,0.0,-1.13,4.0,0.0
20191123:2010,0.0,0.0,-1.64,3.86,0.0
20191123:2110,0.0,0.0,-1.82,3.86,0.0
20191123:2210,0.0,0.0,-1.99,3.72,0.0
20191123:2310,0.0,0.0,-2.09,3.66,0.0
20191124:0010,0.0,0.0,-2.31,3.59,0.0
20191124:0110,0.0,0.0,-2.42,3.45,0.0
20191124:0210,0.0,0.0,-2.54,3.45,0.0
20191124:0310,0.0,0.0,-2.57,3.52,0.0
20191124:0410,0.0,0.0,-2.64,3.52,0.0
20191124:0510,0.0,0.0,-2.7,3.52,0.0
20191124:0610,0.0,0.0,-2.67,3.45,0.0
20191124:0710,42.81,8.43,-2.13,3.1,0.0
20191124:0810,65.4,14.05,-0.8,3.59,0.0
20191124:0910,56.31,17.69,0.72,3.59,0.0
20191124:1010,54.5,19.02,1.97,3.59,0.0
20191124:1110,50.86,17.9,2.85,3.66,0.0
20191124:1210,39.96,14.45,3.2,3.66,0.0
20191124:1310,24.52,8.98,2.9,3.31,0.0
20191124:1410,0.0,0.0,1.78,3.38,0.0
20191124:1510,0.0,0.0,0.57,3.59,0.0
20191124:1610,0.0,0.0,-0.01,3.66,0.0
20191124:1710,0.0,0.0,-0.45,3.59,0.0
20191124:1810,0.0,0.0,-0.84,3.45,0.0
20191124:1910,0.0,0.0,-1.75,3.52,0.0
20191124:2010,0.0,0.0,-1.82,3.45,0.0
20191124:2110,0.0,0.0,-1.75,3.38,0.0
20191124:2210,0.0,0.0,-1.55,3.24,0.0
20191124:2310,0.0,0.0,-1.35,3.31,0.0
20191125:0010,0.0,0.0,-1.07,2.97,0.0
20191125:0110,0.0,0.0,-1.12,3.03,0.0
20191125:0210,0.0,0.0,-1.04,3.03,0.0
20191125:0310,0.0,0.0,-1.03,3.24,0.0
20191125:0410,0.0,0.0,-0.95,3.24,0.0
20191125:0510,0.0,0.0,-0.99,3.31,0.0
20191125:0610,0.0,0.0,-1.06,3.17,0.0
20191125:0710,113.29,8.22,-0.87,2.9,0.0
20191125:0810,58.13,13.83,0.14,3.1,0.0
20191125:0910,69.94,17.48,0.78,2.97,0.0
20191125:1010,54.5,18.82,1.47,2.9,0.0
20191125:1110,108.68,17.72,2.28,2.9,0.0
20191125:1210,50.86,14.28,2.67,3.03,0.0
20191125:1310,36.33,8.83,2.61,3.1,0.0
20191125:1410,0.0,0.0,2.0,2.83,0.0
20191125:1510,0.0,0.0,1.39,2.9,0.0
20191125:1610,0.0,0.0,0.99,2.9,0.0
20191125:1710,0.0,0.0,0.8,2.83,0.0
20191125:1810,0.0,0.0,0.65,2.76,0.0
20191125:1910,0.0,0.0,0.12,2.69,0.0
20191125:2010,0.0,0.0,-0.03,2.55,0.0
20191125:2110,0.0,0.0,-0.01,2.48,0.0
20191125:2210,0.0,0.0,0.1,2.41,0.0
20191125:2310,0.0,0.0,0.05,2.34,0.0
20191126:0010,0.0,0.0,-0.01,2.34,0.0
20191126:0110,0.0,0.0,0.01,2.34,0.0
20191126:0210,0.0,0.0,0.11,2.34,0.0
20191126:0310,0.0,0.0,0.17,2.21,0.0
20191126:0410,0.0,0.0,0.28,2.14,0.0
20191126:0510,0.0,0.0,0.39,2.14,0.0
20191126:0610,0.0,0.0,0.49,2.14,0.0
20191126:0710,41.2,8.01,0.57,2.41,0.0
20191126:0810,73.59,13.63,1.25,2.76,0.0
20191126:0910,65.4,17.28,1.84,2.28,0.0
20191126:1010,68.12,18.63,2.48,2.0,0.0
20191126:1110,59.95,17.54,2.98,2.14,0.0
20191126:1210,46.32,14.12,3.48,2.48,0.0
