Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.429
Elevation (m):	120
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:1711,0.0,0.0,-2.95,3.59,0.0
20190121:1811,0.0,0.0,-3.12,3.66,0.0
20190121:1911,0.0,0.0,-3.44,3.1,0.0
20190121:2011,0.0,0.0,-4.12,3.03,0.0
20190121:2111,0.0,0.0,-4.46,3.17,0.0
20190121:2211,0.0,0.0,-4.77,3.31,0.0
20190121:2311,0.0,0.0,-4.79,3.38,0.0
20190122:0011,0.0,0.0,-4.83,3.52,0.0
20190122:0111,0.0,0.0,-5.05,3.52,0.0
20190122:0211,0.0,0.0,-4.74,3.66,0.0
20190122:0311,0.0,0.0,-4.74,3.66,0.0
20190122:0411,0.0,0.0,-4.6,3.52,0.0
20190122:0511,0.0,0.0,-4.48,3.59,0.0
20190122:0611,0.0,0.0,-4.48,3.59,0.0
20190122:0711,0.0,0.0,-5.13,3.17,0.0
20190122:0811,202.35,7.82,-4.96,3.1,0.0
20190122:0911,321.44,12.49,-3.84,3.79,0.0
20190122:1011,558.0,15.26,-2.59,4.0,0.0
20190122:1111,359.5,15.87,-1.54,3.93,0.0
20190122:1211,304.2,14.27,-0.88,3.79,0.0
20190122:1311,492.41,10.6,-0.76,3.45,0.0
20190122:1411,295.87,5.18,-1.21,2.83,0.0
20190122:1511,0.0,0.0,-2.18,2.9,0.0
20190122:1611,0.0,0.0,-3.35,3.17,0.0
20190122:1711,0.0,0.0,-4.28,3.31,0.0
20190122:1811,0.0,0.0,-4.84,3.31,0.0
20190122:1911,0.0,0.0,-5.61,3.1,0.0
20190122:2011,0.0,0.0,-5.98,2.97,0.0
20190122:2111,0.0,0.0,-6.3,2.9,0.0
20190122:2211,0.0,0.0,-6.5,2.97,0.0
20190122:2311,0.0,0.0,-6.69,3.03,0.0
20190123:0011,0.0,0.0,-6.79,3.17,0.0
20190123:0111,0.0,0.0,-6.82,3.24,0.0
20190123:0211,0.0,0.0,-6.96,3.31,0.0
20190123:0311,0.0,0.0,-7.01,3.31,0.0
20190123:0411,0.0,0.0,-7.12,3.24,0.0
20190123:0511,0.0,0.0,-7.27,3.1,0.0
20190123:0611,0.0,0.0,-7.38,2.97,0.0
20190123:0711,0.0,0.0,-7.64,2.83,0.0
20190123:0811,346.26,8.0,-6.75,2.83,0.0
20190123:0911,334.15,12.7,-5.39,3.38,0.0
20190123:1011,667.6,15.48,-4.27,4.55,0.0
20190123:1111,444.38,16.1,-3.8,4.48,0.0
20190123:1211,376.76,14.51,-3.53,4.21,0.0
20190123:1311,577.59,10.84,-3.57,3.93,0.0
20190123:1411,320.54,5.42,-3.92,3.31,0.0
20190123:1511,0.0,0.0,-4.93,2.76,0.0
20190123:1611,0.0,0.0,-5.77,2.69,0.0
20190123:1711,0.0,0.0,-6.2,2.83,0.0
20190123:1811,0.0,0.0,-6.51,3.03,0.0
20190123:1911,0.0,0.0,-6.82,3.24,0.0
20190123:2011,0.0,0.0,-7.21,3.17,0.0
20190123:2111,0.0,0.0,-7.61,2.9,0.0
20190123:2211,0.0,0.0,-7.97,2.69,0.0
20190123:2311,0.0,0.0,-8.22,2.48,0.0
20190124:0011,0.0,0.0,-8.48,2.28,0.0
20190124:0111,0.0,0.0,-8.56,2.21,0.0
20190124:0211,0.0,0.0,-8.79,2.28,0.0
20190124:0311,0.0,0.0,-8.93,2.34,0.0
20190124:0411,0.0,0.0,-9.03,2.41,0.0
20190124:0511,0.0,0.0,-9.13,2.41,0.0
20190124:0611,0.0,0.0,-9.14,2.41,0.0
20190124:0711,0.0,0.0,-9.11,2.41,0.0
20190124:0811,377.67,8.2,-8.21,2.55,0.0
20190124:0911,328.45,12.91,-7.05,3.72,0.0
20190124:1011,646.15,15.71,-6.21,4.07,0.0
20190124:1111,298.2,16.34,-5.32,4.21,0.0
20190124:1211,165.4,14.75,-4.7,4.34,0.0
20190124:1311,111.28,11.09,-4.53,4.28,0.0
20190124:1411,18.16,5.66,-4.72,4.14,0.0
20190124:1511,0.0,0.0,-5.54,3.45,0.0
20190124:1611,0.0,0.0,-6.32,3.38,0.0
20190124:1711,0.0,0.0,-6.86,3.38,0.0
20190124:1811,0.0,0.0,-7.31,3.45,0.0
20190124:1911,0.0,0.0,-7.98,3.17,0.0
20190124:2011,0.0,0.0,-8.35,3.17,0.0
20190124:2111,0.0,0.0,-8.46,3.1,0.0
20190124:2211,0.0,0.0,-8.45,2.97,0.0
20190124:2311,0.0,0.0,-8.52,2.76,0.0
20190125:0011,0.0,0.0,-8.34,2.41,0.0
20190125:0111,0.0,0.0,-8.25,2.0,0.0
20190125:0211,0.0,0.0,-8.38,2.07,0.0
20190125:0311,0.0,0.0,-8.71,2.34,0.0
20190125:0411,0.0,0.0,-8.79,2.48,0.0
20190125:0511,0.0,0.0,-8.78,2.55,0.0
20190125:0611,0.0,0.0,-8.79,2.48,0.0
20190125:0711,0.0,0.0,-8.09,2.28,0.0
20190125:0811,129.06,8.4,-7.4,2.07,0.0
20190125:0911,262.44,13.13,-6.48,2.62,0.0
20190125:1011,582.37,15.94,-5.94,2.69,0.0
20190125:1111,151.17,16.59,-5.35,2.55,0.0
20190125:1211,54.47,15.0,-5.02,2.0,0.0
20190125:1311,158.94,11.34,-4.89,1.45,0.0
20190125:1411,11.8,5.9,-5.03,0.9,0.0
20190125:1511,0.0,0.0,-5.12,0.97,0.0
20190125:1611,0.0,0.0,-5.16,1.31,0.0
20190125:1711,0.0,0.0,-5.17,1.59,0.0
20190125:1811,0.0,0.0,-5.17,2.0,0.0
20190125:1911,0.0,0.0,-5.01,2.48,0.0
20190125:2011,0.0,0.0,-4.95,2.69,0.0
20190125:2111,0.0,0.0,-4.87,2.62,0.0
20190125:2211,0.0,0.0,-4.86,3.03,0.0
20190125:2311,0.0,0.0,-4.79,3.03,0.0
20190126:0011,0.0,0.0,-4.73,3.38,0.0
20190126:0111,0.0,0.0,-4.65,3.24,0.0
20190126:0211,0.0,0.0,-4.71,3.17,0.0
20190126:0311,0.0,0.0,-4.84,3.24,0.0
20190126:0411,0.0,0.0,-5.07,3.17,0.0
20190126:0511,0.0,0.0,-5.28,3.03,0.0
20190126:0611,0.0,0.0,-5.49,2.76,0.0
20190126:0711,0.0,0.0,-5.78,2.28,0.0
20190126:0811,56.22,8.61,-5.51,2.07,0.0
20190126:0911,166.35,13.35,-4.82,2.41,0.0
20190126:1011,105.06,16.18,-4.0,2.28,0.0
20190126:1111,58.1,16.84,-3.13,2.14,0.0
20190126:1211,38.13,15.26,-2.92,1.93,0.0
20190126:1311,37.22,11.59,-2.78,1.72,0.0
20190126:1411,12.71,6.15,-2.98,1.79,0.0
20190126:1511,0.0,0.0,-3.22,1.72,0.0
20190126:1611,0.0,0.0,-3.65,1.66,0.0
20190126:1711,0.0,0.0,-3.59,1.66,0.0
20190126:1811,0.0,0.0,-3.57,1.66,0.0
20190126:1911,0.0,0.0,-4.05,1.79,0.0
20190126:2011,0.0,0.0,-4.01,1.93,0.0
20190126:2111,0.0,0.0,-4.11,2.07,0.0
20190126:2211,0.0,0.0,-4.12,2.21,0.0
20190126:2311,0.0,0.0,-3.97,2.41,0.0
20190127:0011,0.0,0.0,-4.09,2.62,0.0
20190127:0111,0.0,0.0,-4.01,2.83,0.0
20190127:0211,0.0,0.0,-3.92,3.17,0.0
20190127:0311,0.0,0.0,-3.82,3.52,0.0
20190127:0411,0.0,0.0,-3.71,3.86,0.0
20190127:0511,0.0,0.0,-3.47,4.28,0.0
20190127:0611,0.0,0.0,-3.42,4.55,0.0
20190127:0711,1.69,2.51,-3.28,4.9,0.0
20190127:0811,50.21,8.82,-2.98,4.69,0.0
20190127:0911,71.85,13.58,-2.59,5.72,0.0
20190127:1011,103.05,16.43,-2.35,5.66,0.0
20190127:1111,94.15,17.1,-2.02,6.07,0.0
20190127:1211,72.62,15.52,-1.47,5.79,0.0
20190127:1311,24.51,11.85,-0.89,5.66,0.0
20190127:1411,112.91,6.41,-0.39,5.1,0.0
20190127:1511,0.0,0.0,-0.19,5.17,0.0
20190127:1611,0.0,0.0,-0.26,5.17,0.0
20190127:1711,0.0,0.0,-0.08,5.1,0.0
20190127:1811,0.0,0.0,0.27,5.17,0.0
20190127:1911,0.0,0.0,0.16,4.9,0.0
20190127:2011,0.0,0.0,0.38,4.97,0.0
20190127:2111,0.0,0.0,0.46,4.97,0.0
20190127:2211,0.0,0.0,0.47,4.9,0.0
20190127:2311,0.0,0.0,0.54,4.83,0.0
20190128:0011,0.0,0.0,0.43,4.69,0.0
20190128:0111,0.0,0.0,0.22,4.48,0.0
20190128:0211,0.0,0.0,0.02,4.41,0.0
20190128:0311,0.0,0.0,-0.09,4.41,0.0
20190128:0411,0.0,0.0,-0.06,4.41,0.0
20190128:0511,0.0,0.0,0.01,4.41,0.0
20190128:0611,0.0,0.0,-0.15,4.34,0.0
20190128:0711,3.38,2.71,-1.35,4.0,0.0
20190128:0811,183.01,9.04,-1.21,3.79,0.0
20190128:0911,75.44,13.82,-0.22,4.0,0.0
20190128:1011,92.38,16.68,0.68,4.28,0.0
20190128:1111,92.27,17.36,0.8,4.0,0.0
20190128:1211,140.03,15.78,0.91,3.93,0.0
20190128:1311,103.01,12.11,0.99,3.72,0.0
20190128:1411,65.25,6.66,0.89,3.1,0.0
20190128:1511,0.0,0.0,0.71,2.9,0.0
20190128:1611,0.0,0.0,0.54,2.69,0.0
20190128:1711,0.0,0.0,0.36,2.48,0.0
20190128:1811,0.0,0.0,0.34,2.21,0.0
20190128:1911,0.0,0.0,0.32,2.14,0.0
20190128:2011,0.0,0.0,0.34,2.14,0.0
20190128:2111,0.0,0.0,0.37,2.14,0.0
20190128:2211,0.0,0.0,0.36,2.21,0.0
20190128:2311,0.0,0.0,0.3,2.21,0.0
20190129:0011,0.0,0.0,0.05,2.14,0.0
20190129:0111,0.0,0.0,-0.24,2.21,0.0
20190129:0211,0.0,0.0,-0.67,2.21,0.0
20190129:0311,0.0,0.0,-0.96,2.28,0.0
20190129:0411,0.0,0.0,-1.16,2.34,0.0
20190129:0511,0.0,0.0,-1.49,2.41,0.0
20190129:0611,0.0,0.0,-1.65,2.41,0.0
20190129:0711,8.44,2.92,-2.5,2.41,0.0
20190129:0811,246.73,9.27,-2.09,2.83,0.0
20190129:0911,217.38,14.07,-0.86,3.45,0.0
20190129:1011,161.94,16.94,0.19,3.31,0.0
20190129:1111,102.83,17.63,0.73,3.72,0.0
20190129:1211,49.02,16.06,1.15,3.45,0.0
20190129:1311,143.63,12.38,1.09,4.07,0.0
20190129:1411,8.17,6.92,0.7,4.62,0.0
20190129:1511,0.0,0.0,0.08,4.62,0.0
20190129:1611,0.0,0.0,-0.76,4.48,0.0
20190129:1711,0.0,0.0,-1.12,4.21,0.0
20190129:1811,0.0,0.0,-1.46,3.86,0.0
20190129:1911,0.0,0.0,-1.74,3.79,0.0
20190129:2011,0.0,0.0,-2.11,3.86,0.0
20190129:2111,0.0,0.0,-1.82,3.93,0.0
20190129:2211,0.0,0.0,-1.69,3.72,0.0
20190129:2311,0.0,0.0,-1.65,3.45,0.0
20190130:0011,0.0,0.0,-1.66,3.31,0.0
20190130:0111,0.0,0.0,-1.33,3.24,0.0
20190130:0211,0.0,0.0,-1.36,3.1,0.0
20190130:0311,0.0,0.0,-1.44,3.03,0.0
20190130:0411,0.0,0.0,-1.43,2.97,0.0
20190130:0511,0.0,0.0,-1.65,2.76,0.0
20190130:0611,0.0,0.0,-2.21,2.62,0.0
20190130:0711,3.38,3.14,-3.12,2.34,0.0
20190130:0811,54.45,9.5,-2.77,2.28,0.0
20190130:0911,73.49,14.31,-1.97,2.28,0.0
20190130:1011,237.41,17.2,-1.17,2.14,0.0
20190130:1111,397.0,17.9,-0.49,2.14,0.0
20190130:1211,89.58,16.33,-0.24,2.34,0.0
20190130:1311,321.14,12.65,-0.31,2.55,0.0
20190130:1411,372.93,7.19,-0.95,2.41,0.0
20190130:1511,0.0,0.0,-2.11,2.41,0.0
20190130:1611,0.0,0.0,-3.32,2.62,0.0
20190130:1711,0.0,0.0,-4.19,2.9,0.0
20190130:1811,0.0,0.0,-4.55,3.03,0.0
20190130:1911,0.0,0.0,-5.11,3.03,0.0
20190130:2011,0.0,0.0,-5.4,2.83,0.0
20190130:2111,0.0,0.0,-5.03,2.62,0.0
20190130:2211,0.0,0.0,-4.13,2.62,0.0
20190130:2311,0.0,0.0,-3.44,2.62,0.0
20190131:0011,0.0,0.0,-2.81,2.69,0.0
20190131:0111,0.0,0.0,-2.24,2.83,0.0
20190131:0211,0.0,0.0,-1.89,2.97,0.0
20190131:0311,0.0,0.0,-1.6,3.38,0.0
20190131:0411,0.0,0.0,-1.53,3.66,0.0
20190131:0511,0.0,0.0,-1.42,3.72,0.0
20190131:0611,0.0,0.0,-1.23,3.72,0.0
20190131:0711,4.22,3.36,-1.34,3.31,0.0
20190131:0811,39.04,9.74,-1.06,3.31,0.0
20190131:0911,33.59,14.57,-0.64,3.72,0.0
20190131:1011,45.39,17.47,-0.33,3.93,0.0
20190131:1111,33.59,18.18,-0.02,4.28,0.0
20190131:1211,27.23,16.61,0.24,4.21,0.0
20190131:1311,29.05,12.93,0.36,4.0,0.0
20190131:1411,8.17,7.46,0.31,3.45,0.0
20190131:1511,0.0,0.0,-0.17,2.76,0.0
20190131:1611,0.0,0.0,-0.52,2.55,0.0
20190131:1711,0.0,0.0,-0.71,2.55,0.0
20190131:1811,0.0,0.0,-0.84,2.69,0.0
20190131:1911,0.0,0.0,-1.13,2.48,0.0
20190131:2011,0.0,0.0,-1.34,2.34,0.0
20190131:2111,0.0,0.0,-1.51,2.28,0.0
20190131:2211,0.0,0.0,-1.64,1.93,0.0
20190131:2311,0.0,0.0,-1.72,1.59,0.0
20190201:0011,0.0,0.0,-1.81,1.24,0.0
20190201:0111,0.0,0.0,-1.91,1.03,0.0
20190201:0211,0.0,0.0,-2.29,0.9,0.0
20190201:0311,0.0,0.0,-2.45,0.97,0.0
20190201:0411,0.0,0.0,-2.53,1.03,0.0
20190201:0511,0.0,0.0,-2.78,1.1,0.0
20190201:0611,0.0,0.0,-3.19,1.52,0.0
20190201:0711,7.6,3.59,-3.62,2.55,0.0
20190201:0811,63.17,9.98,-3.15,2.97,0.0
20190201:0911,64.45,14.83,-2.46,3.45,0.0
20190201:1011,113.37,17.75,-1.65,4.0,0.0
20190201:1111,77.16,18.46,-0.92,4.07,0.0
20190201:1211,78.98,16.9,-0.32,3.72,0.0
20190201:1311,442.85,13.21,-0.01,3.79,0.0
20190201:1411,338.94,7.73,-0.17,4.0,0.0
20190201:1511,0.0,0.0,-0.78,4.14,0.0
20190201:1611,0.0,0.0,-1.34,4.41,0.0
20190201:1711,0.0,0.0,-1.68,4.48,0.0
20190201:1811,0.0,0.0,-1.99,4.21,0.0
20190201:1911,0.0,0.0,-2.01,4.48,0.0
20190201:2011,0.0,0.0,-1.76,4.28,0.0
20190201:2111,0.0,0.0,-1.41,4.14,0.0
20190201:2211,0.0,0.0,-1.16,4.14,0.0
20190201:2311,0.0,0.0,-0.9,4.0,0.0
20190202:0011,0.0,0.0,-0.69,4.07,0.0
20190202:0111,0.0,0.0,-0.4,4.0,0.0
20190202:0211,0.0,0.0,-0.13,4.0,0.0
20190202:0311,0.0,0.0,0.12,3.79,0.0
20190202:0411,0.0,0.0,0.29,3.66,0.0
20190202:0511,0.0,0.0,0.46,3.79,0.0
20190202:0611,0.0,0.0,0.63,3.86,0.0
20190202:0711,5.45,3.82,0.64,3.38,0.0
20190202:0811,15.43,10.23,0.86,3.45,0.0
20190202:0911,24.51,15.1,1.28,3.38,0.0
20190202:1011,166.38,18.03,1.67,2.97,0.0
20190202:1111,79.89,18.75,2.15,2.55,0.0
20190202:1211,38.13,17.18,2.39,2.48,0.0
20190202:1311,16.34,13.49,2.61,2.62,0.0
20190202:1411,90.03,8.0,2.97,2.69,0.0
20190202:1511,0.0,0.0,2.96,2.76,0.0
20190202:1611,0.0,0.0,3.08,3.17,0.0
20190202:1711,0.0,0.0,3.35,3.31,0.0
20190202:1811,0.0,0.0,3.61,3.52,0.0
20190202:1911,0.0,0.0,2.94,3.17,0.0
20190202:2011,0.0,0.0,3.09,3.66,0.0
20190202:2111,0.0,0.0,3.24,4.14,0.0
20190202:2211,0.0,0.0,3.0,4.21,0.0
20190202:2311,0.0,0.0,2.4,5.03,0.0
20190203:0011,0.0,0.0,1.41,5.52,0.0
20190203:0111,0.0,0.0,0.87,5.31,0.0
20190203:0211,0.0,0.0,0.64,5.17,0.0
20190203:0311,0.0,0.0,0.61,5.1,0.0
20190203:0411,0.0,0.0,0.61,4.69,0.0
20190203:0511,0.0,0.0,0.6,4.41,0.0
20190203:0611,0.0,0.0,0.69,4.21,0.0
20190203:0711,4.54,4.06,0.72,3.31,0.0
20190203:0811,11.8,10.48,0.96,2.62,0.0
20190203:0911,83.3,15.37,1.24,2.14,0.0
20190203:1011,49.02,18.31,1.7,2.34,0.0
20190203:1111,126.07,19.04,2.09,2.55,0.0
20190203:1211,85.33,17.48,2.22,2.83,0.0
20190203:1311,72.42,13.78,1.96,2.62,0.0
20190203:1411,16.34,8.28,1.63,2.55,0.0
20190203:1511,0.0,0.0,1.19,2.48,0.0
20190203:1611,0.0,0.0,0.83,2.41,0.0
20190203:1711,0.0,0.0,0.59,2.21,0.0
20190203:1811,0.0,0.0,0.37,2.76,0.0
20190203:1911,0.0,0.0,0.46,3.31,0.0
20190203:2011,0.0,0.0,0.43,2.97,0.0
20190203:2111,0.0,0.0,0.42,2.97,0.0
20190203:2211,0.0,0.0,0.36,3.52,0.0
20190203:2311,0.0,0.0,0.25,3.79,0.0
20190204:0011,0.0,0.0,0.22,3.86,0.0
20190204:0111,0.0,0.0,0.13,4.28,0.0
20190204:0211,0.0,0.0,0.07,4.41,0.0
20190204:0311,0.0,0.0,-0.07,4.48,0.0
20190204:0411,0.0,0.0,-0.21,4.62,0.0
20190204:0511,0.0,0.0,-0.4,4.76,0.0
20190204:0611,0.0,0.0,-0.55,4.55,0.0
20190204:0711,211.11,4.3,-0.82,4.41,0.0
20190204:0811,250.24,10.74,-0.82,3.79,0.0
20190204:0911,316.3,15.64,-0.54,4.34,0.0
20190204:1011,759.89,18.6,-0.32,4.07,0.0
20190204:1111,432.63,19.34,-0.05,3.93,0.0
20190204:1211,64.45,17.77,0.76,3.93,0.0
20190204:1311,74.18,14.07,0.91,2.69,0.0
20190204:1411,67.4,8.56,0.91,2.21,0.0
20190204:1511,0.0,0.0,0.48,2.28,0.0
20190204:1611,0.0,0.0,0.02,2.76,0.0
20190204:1711,0.0,0.0,-0.37,3.1,0.0
20190204:1811,0.0,0.0,-0.74,3.24,0.0
20190204:1911,0.0,0.0,-1.69,3.79,0.0
20190204:2011,0.0,0.0,-2.12,4.28,0.0
20190204:2111,0.0,0.0,-2.16,4.97,0.0
20190204:2211,0.0,0.0,-2.17,5.38,0.0
20190204:2311,0.0,0.0,-2.11,5.72,0.0
20190205:0011,0.0,0.0,-1.92,5.86,0.0
20190205:0111,0.0,0.0,-1.63,5.86,0.0
20190205:0211,0.0,0.0,-1.43,5.86,0.0
20190205:0311,0.0,0.0,-1.36,5.86,0.0
20190205:0411,0.0,0.0,-1.51,6.0,0.0
20190205:0511,0.0,0.0,-1.78,6.21,0.0
20190205:0611,0.0,0.0,-2.07,6.28,0.0
20190205:0711,3.63,4.55,-2.08,6.21,0.0
20190205:0811,68.81,11.01,-1.72,6.28,0.0
20190205:0911,153.03,15.93,-1.13,6.21,0.0
20190205:1011,126.06,18.9,-0.72,6.14,0.0
20190205:1111,88.96,19.64,-0.46,5.93,0.0
20190205:1211,40.85,18.08,-0.1,5.17,0.0
20190205:1311,145.9,14.36,0.4,5.45,0.0
20190205:1411,19.97,8.84,0.66,5.24,0.0
20190205:1511,0.0,0.0,0.71,5.24,0.0
20190205:1611,0.0,0.0,0.78,5.52,0.0
20190205:1711,0.0,0.0,1.06,5.86,0.0
20190205:1811,0.0,0.0,1.41,6.07,0.0
20190205:1911,0.0,0.0,1.65,6.0,0.0
20190205:2011,0.0,0.0,1.76,6.14,0.0
20190205:2111,0.0,0.0,1.76,6.28,0.0
20190205:2211,0.0,0.0,1.77,6.28,0.0
20190205:2311,0.0,0.0,1.81,6.07,0.0
20190206:0011,0.0,0.0,1.8,5.79,0.0
20190206:0111,0.0,0.0,1.75,5.59,0.0
20190206:0211,0.0,0.0,1.69,5.52,0.0
20190206:0311,0.0,0.0,1.65,5.38,0.0
20190206:0411,0.0,0.0,1.48,5.17,0.0
20190206:0511,0.0,0.0,1.57,4.83,0.0
20190206:0611,0.0,0.0,1.49,4.28,0.0
20190206:0711,71.15,4.8,1.73,3.79,0.0
20190206:0811,315.87,11.28,1.88,3.31,0.0
20190206:0911,179.67,16.21,2.19,2.69,0.0
20190206:1011,314.65,19.2,2.49,2.97,0.0
20190206:1111,147.65,19.95,2.95,3.31,0.0
20190206:1211,223.3,18.38,3.05,2.9,0.0
20190206:1311,627.42,14.66,3.11,2.9,0.0
20190206:1411,94.81,9.13,2.8,2.83,0.0
20190206:1511,0.0,0.0,2.12,2.97,0.0
20190206:1611,0.0,0.0,1.37,3.72,0.0
20190206:1711,0.0,0.0,0.64,4.21,0.0
20190206:1811,0.0,0.0,0.34,4.62,0.0
20190206:1911,0.0,0.0,0.72,4.76,0.0
20190206:2011,0.0,0.0,0.8,5.03,0.0
20190206:2111,0.0,0.0,0.65,4.97,0.0
20190206:2211,0.0,0.0,0.42,4.97,0.0
20190206:2311,0.0,0.0,0.29,5.03,0.0
20190207:0011,0.0,0.0,0.25,5.1,0.0
20190207:0111,0.0,0.0,0.29,4.97,0.0
20190207:0211,0.0,0.0,0.4,4.69,0.0
20190207:0311,0.0,0.0,0.55,4.55,0.0
20190207:0411,0.0,0.0,0.6,4.41,0.0
20190207:0511,0.0,0.0,0.55,4.14,0.0
20190207:0611,0.0,0.0,0.45,4.0,0.0
20190207:0711,13.62,5.06,-0.4,4.0,0.0
20190207:0811,176.59,11.56,-0.15,3.59,0.0
20190207:0911,400.91,16.51,0.49,3.72,0.0
20190207:1011,825.08,19.51,1.2,4.0,0.0
20190207:1111,240.19,20.26,1.86,4.14,0.0
20190207:1211,271.45,18.69,2.25,4.28,0.0
20190207:1311,195.63,14.96,2.35,4.48,0.0
20190207:1411,106.85,9.42,2.03,4.48,0.0
20190207:1511,0.0,0.0,1.3,4.83,0.0
20190207:1611,0.0,0.0,0.55,5.1,0.0
20190207:1711,0.0,0.0,0.29,5.24,0.0
20190207:1811,0.0,0.0,0.21,5.24,0.0
20190207:1911,0.0,0.0,0.58,4.97,0.0
20190207:2011,0.0,0.0,0.41,4.48,0.0
20190207:2111,0.0,0.0,0.3,4.48,0.0
20190207:2211,0.0,0.0,0.56,4.48,0.0
20190207:2311,0.0,0.0,1.05,4.48,0.0
20190208:0011,0.0,0.0,1.36,4.55,0.0
20190208:0111,0.0,0.0,1.44,4.76,0.0
20190208:0211,0.0,0.0,1.2,4.9,0.0
20190208:0311,0.0,0.0,1.03,4.97,0.0
20190208:0411,0.0,0.0,1.05,5.17,0.0
20190208:0511,0.0,0.0,1.03,5.31,0.0
20190208:0611,0.0,0.0,1.23,5.24,0.0
20190208:0711,230.51,5.33,1.22,5.17,0.0
20190208:0811,449.49,11.84,1.69,5.24,0.0
20190208:0911,263.51,16.8,2.64,5.38,0.0
20190208:1011,777.65,19.82,3.53,5.31,0.0
20190208:1111,844.58,20.58,4.45,5.59,0.0
20190208:1211,795.11,19.0,5.07,4.97,0.0
20190208:1311,596.03,15.26,5.36,5.03,0.0
20190208:1411,422.63,9.71,5.26,4.83,0.0
20190208:1511,3.63,2.76,4.59,4.62,0.0
20190208:1611,0.0,0.0,3.75,4.62,0.0
20190208:1711,0.0,0.0,3.63,4.76,0.0
20190208:1811,0.0,0.0,3.37,4.83,0.0
20190208:1911,0.0,0.0,2.24,4.83,0.0
20190208:2011,0.0,0.0,1.97,4.83,0.0
20190208:2111,0.0,0.0,1.78,4.76,0.0
20190208:2211,0.0,0.0,1.59,4.9,0.0
20190208:2311,0.0,0.0,1.41,5.1,0.0
20190209:0011,0.0,0.0,1.34,5.45,0.0
20190209:0111,0.0,0.0,1.41,5.72,0.0
20190209:0211,0.0,0.0,1.5,6.0,0.0
20190209:0311,0.0,0.0,1.63,6.14,0.0
20190209:0411,0.0,0.0,1.81,6.34,0.0
20190209:0511,0.0,0.0,1.98,6.48,0.0
20190209:0611,0.0,0.0,2.07,6.62,0.0
20190209:0711,6.35,5.6,2.16,6.41,0.0
20190209:0811,170.2,12.12,2.52,6.69,0.0
20190209:0911,110.72,17.11,3.2,6.83,0.0
20190209:1011,519.9,20.13,3.88,6.55,0.0
20190209:1111,129.48,20.9,4.59,6.07,0.0
20190209:1211,80.79,19.32,4.75,6.41,0.0
20190209:1311,30.86,15.57,4.1,7.03,0.0
20190209:1411,33.59,10.0,3.93,6.14,0.0
20190209:1511,5.45,3.04,4.44,5.93,0.0
20190209:1611,0.0,0.0,4.72,5.72,0.0
20190209:1711,0.0,0.0,4.61,5.72,0.0
20190209:1811,0.0,0.0,4.31,5.93,0.0
20190209:1911,0.0,0.0,4.0,5.93,0.0
20190209:2011,0.0,0.0,4.09,6.34,0.0
20190209:2111,0.0,0.0,4.02,6.55,0.0
20190209:2211,0.0,0.0,3.93,6.76,0.0
20190209:2311,0.0,0.0,3.85,6.76,0.0
20190210:0011,0.0,0.0,3.86,6.69,0.0
20190210:0111,0.0,0.0,4.14,6.69,0.0
20190210:0211,0.0,0.0,4.21,6.62,0.0
20190210:0311,0.0,0.0,4.1,6.48,0.0
20190210:0411,0.0,0.0,3.73,6.28,0.0
20190210:0511,0.0,0.0,3.08,6.0,0.0
20190210:0611,0.0,0.0,2.56,5.66,0.0
20190210:0711,84.4,5.88,2.68,5.59,0.0
20190210:0811,512.52,12.42,3.42,5.1,0.0
20190210:0911,625.57,17.41,4.64,4.55,0.0
20190210:1011,738.76,20.45,5.67,5.52,0.0
20190210:1111,556.0,21.22,6.37,5.79,0.0
20190210:1211,330.4,19.64,6.42,5.38,0.0
20190210:1311,224.66,15.88,6.25,5.1,0.0
20190210:1411,67.32,10.3,5.9,6.0,0.0
20190210:1511,6.35,3.32,5.45,6.0,0.0
20190210:1611,0.0,0.0,4.91,6.21,0.0
20190210:1711,0.0,0.0,4.79,6.62,0.0
20190210:1811,0.0,0.0,4.81,6.69,0.0
20190210:1911,0.0,0.0,4.83,7.03,0.0
20190210:2011,0.0,0.0,4.9,7.1,0.0
20190210:2111,0.0,0.0,4.89,7.38,0.0
20190210:2211,0.0,0.0,4.87,7.24,0.0
20190210:2311,0.0,0.0,4.86,6.76,0.0
20190211:0011,0.0,0.0,4.8,6.07,0.0
20190211:0111,0.0,0.0,4.99,5.38,0.0
20190211:0211,0.0,0.0,5.21,4.76,0.0
20190211:0311,0.0,0.0,5.38,4.14,0.0
20190211:0411,0.0,0.0,5.32,3.59,0.0
20190211:0511,0.0,0.0,5.23,3.72,0.0
20190211:0611,0.0,0.0,5.04,3.66,0.0
20190211:0711,61.86,6.16,4.98,4.14,0.0
20190211:0811,57.19,12.71,4.67,4.41,0.0
20190211:0911,248.74,17.72,3.82,4.62,0.0
20190211:1011,42.67,20.77,3.17,4.41,0.0
20190211:1111,303.45,21.55,3.17,6.14,0.0
20190211:1211,92.59,19.96,3.59,6.34,0.0
20190211:1311,46.3,16.19,3.5,6.55,0.0
20190211:1411,44.48,10.6,3.17,6.41,0.0
20190211:1511,20.47,3.61,2.87,5.72,0.0
20190211:1611,0.0,0.0,2.31,5.93,0.0
