Latitude (decimal degrees):	51.264
Longitude (decimal degrees):	22.545
Elevation (m):	209
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:1210,31.82,16.13,-1.69,2.28,0.0
20190121:1310,26.37,11.59,-1.57,2.07,0.0
20190121:1410,7.27,5.3,-1.81,1.72,0.0
20190121:1510,0.0,0.0,-2.66,1.86,0.0
20190121:1610,0.0,0.0,-3.2,2.0,0.0
20190121:1710,0.0,0.0,-3.77,2.07,0.0
20190121:1810,0.0,0.0,-3.99,1.93,0.0
20190121:1910,0.0,0.0,-4.08,1.72,0.0
20190121:2010,0.0,0.0,-4.55,1.72,0.0
20190121:2110,0.0,0.0,-4.73,1.59,0.0
20190121:2210,0.0,0.0,-4.77,1.66,0.0
20190121:2310,0.0,0.0,-4.72,1.59,0.0
20190122:0010,0.0,0.0,-4.81,1.66,0.0
20190122:0110,0.0,0.0,-5.0,1.72,0.0
20190122:0210,0.0,0.0,-4.91,1.66,0.0
20190122:0310,0.0,0.0,-5.23,1.59,0.0
20190122:0410,0.0,0.0,-5.33,1.45,0.0
20190122:0510,0.0,0.0,-5.74,1.52,0.0
20190122:0610,0.0,0.0,-5.97,1.59,0.0
20190122:0710,102.83,5.48,-6.75,1.79,0.0
20190122:0810,191.87,11.79,-6.25,1.72,0.0
20190122:0910,673.15,16.34,-4.68,2.07,0.0
20190122:1010,375.7,18.74,-3.81,2.76,0.0
20190122:1110,539.87,18.75,-3.31,2.76,0.0
20190122:1210,188.92,16.36,-3.06,2.48,0.0
20190122:1310,72.07,11.83,-3.11,2.34,0.0
20190122:1410,17.27,5.53,-3.49,1.93,0.0
20190122:1510,0.0,0.0,-4.3,2.14,0.0
20190122:1610,0.0,0.0,-4.67,2.34,0.0
20190122:1710,0.0,0.0,-4.83,2.48,0.0
20190122:1810,0.0,0.0,-4.72,2.48,0.0
20190122:1910,0.0,0.0,-4.7,2.48,0.0
20190122:2010,0.0,0.0,-4.68,2.55,0.0
20190122:2110,0.0,0.0,-4.66,2.62,0.0
20190122:2210,0.0,0.0,-4.88,2.55,0.0
20190122:2310,0.0,0.0,-4.96,2.55,0.0
20190123:0010,0.0,0.0,-5.06,2.55,0.0
20190123:0110,0.0,0.0,-5.2,2.62,0.0
20190123:0210,0.0,0.0,-5.38,2.69,0.0
20190123:0310,0.0,0.0,-5.57,2.76,0.0
20190123:0410,0.0,0.0,-5.61,2.9,0.0
20190123:0510,0.0,0.0,-5.69,2.97,0.0
20190123:0610,0.0,0.0,-5.79,3.03,0.0
20190123:0710,90.73,5.65,-5.86,3.1,0.0
20190123:0810,124.62,11.98,-5.52,3.38,0.0
20190123:0910,154.05,16.55,-5.29,3.72,0.0
20190123:1010,110.77,18.97,-5.04,3.59,0.0
20190123:1110,121.16,18.98,-4.84,3.45,0.0
20190123:1210,50.01,16.6,-4.83,3.52,0.0
20190123:1310,35.46,12.06,-4.94,3.66,0.0
20190123:1410,12.73,5.76,-5.25,3.66,0.0
20190123:1510,0.0,0.0,-5.71,3.1,0.0
20190123:1610,0.0,0.0,-6.0,3.17,0.0
20190123:1710,0.0,0.0,-6.15,3.1,0.0
20190123:1810,0.0,0.0,-6.31,2.76,0.0
20190123:1910,0.0,0.0,-6.9,2.34,0.0
20190123:2010,0.0,0.0,-7.01,2.34,0.0
20190123:2110,0.0,0.0,-7.2,2.34,0.0
20190123:2210,0.0,0.0,-7.25,2.41,0.0
20190123:2310,0.0,0.0,-7.28,2.48,0.0
20190124:0010,0.0,0.0,-7.37,2.55,0.0
20190124:0110,0.0,0.0,-7.43,2.69,0.0
20190124:0210,0.0,0.0,-7.42,2.83,0.0
20190124:0310,0.0,0.0,-7.49,2.97,0.0
20190124:0410,0.0,0.0,-7.54,3.1,0.0
20190124:0510,0.0,0.0,-7.5,3.1,0.0
20190124:0610,0.0,0.0,-7.53,3.1,0.0
20190124:0710,141.95,5.82,-7.73,3.17,0.0
20190124:0810,171.29,12.17,-7.42,3.86,0.0
20190124:0910,151.08,16.76,-6.94,4.0,0.0
20190124:1010,79.1,19.2,-6.29,4.34,0.0
20190124:1110,247.51,19.23,-5.99,4.34,0.0
20190124:1210,313.44,16.85,-5.8,4.48,0.0
20190124:1310,467.09,12.31,-5.84,4.48,0.0
20190124:1410,68.86,6.0,-5.98,4.28,0.0
20190124:1510,0.0,0.0,-6.23,3.86,0.0
20190124:1610,0.0,0.0,-6.4,3.79,0.0
20190124:1710,0.0,0.0,-6.58,4.0,0.0
20190124:1810,0.0,0.0,-6.62,4.21,0.0
20190124:1910,0.0,0.0,-6.82,4.34,0.0
20190124:2010,0.0,0.0,-6.99,4.41,0.0
20190124:2110,0.0,0.0,-7.15,4.55,0.0
20190124:2210,0.0,0.0,-7.26,4.55,0.0
20190124:2310,0.0,0.0,-7.42,4.48,0.0
20190125:0010,0.0,0.0,-7.57,4.48,0.0
20190125:0110,0.0,0.0,-7.6,4.48,0.0
20190125:0210,0.0,0.0,-7.66,4.34,0.0
20190125:0310,0.0,0.0,-7.67,4.14,0.0
20190125:0410,0.0,0.0,-7.68,3.93,0.0
20190125:0510,0.0,0.0,-7.71,3.66,0.0
20190125:0610,0.0,0.0,-7.73,3.59,0.0
20190125:0710,25.46,6.0,-7.94,3.52,0.0
20190125:0810,37.28,12.37,-7.84,2.9,0.0
20190125:0910,144.35,16.98,-7.58,3.24,0.0
20190125:1010,57.28,19.43,-7.46,2.97,0.0
20190125:1110,183.74,19.47,-7.07,2.69,0.0
20190125:1210,32.73,17.1,-6.49,2.48,0.0
20190125:1310,15.46,12.56,-5.93,2.0,0.0
20190125:1410,18.18,6.24,-5.64,1.45,0.0
20190125:1510,0.0,0.0,-5.94,0.83,0.0
20190125:1610,0.0,0.0,-6.46,1.03,0.0
20190125:1710,0.0,0.0,-7.21,1.59,0.0
20190125:1810,0.0,0.0,-7.82,1.79,0.0
20190125:1910,0.0,0.0,-9.04,2.07,0.0
20190125:2010,0.0,0.0,-9.64,1.93,0.0
20190125:2110,0.0,0.0,-10.32,2.0,0.0
20190125:2210,0.0,0.0,-10.89,2.07,0.0
20190125:2310,0.0,0.0,-11.86,2.34,0.0
20190126:0010,0.0,0.0,-12.46,2.28,0.0
20190126:0110,0.0,0.0,-12.65,2.28,0.0
20190126:0210,0.0,0.0,-12.41,2.28,0.0
20190126:0310,0.0,0.0,-11.79,2.28,0.0
20190126:0410,0.0,0.0,-11.28,2.21,0.0
20190126:0510,0.0,0.0,-10.73,2.14,0.0
20190126:0610,0.0,0.0,-10.65,2.14,0.0
20190126:0710,6.36,6.19,-9.35,1.72,0.0
20190126:0810,50.01,12.58,-8.03,1.72,0.0
20190126:0910,173.54,17.21,-6.51,2.14,0.0
20190126:1010,101.17,19.68,-5.78,2.28,0.0
20190126:1110,102.05,19.73,-5.34,2.07,0.0
20190126:1210,59.1,17.36,-4.99,2.0,0.0
20190126:1310,178.33,12.81,-4.75,1.93,0.0
20190126:1410,55.96,6.48,-4.8,1.93,0.0
20190126:1510,0.0,0.0,-5.21,1.52,0.0
20190126:1610,0.0,0.0,-5.91,1.66,0.0
20190126:1710,0.0,0.0,-6.48,1.72,0.0
20190126:1810,0.0,0.0,-7.09,1.86,0.0
20190126:1910,0.0,0.0,-7.16,1.93,0.0
20190126:2010,0.0,0.0,-7.35,1.86,0.0
20190126:2110,0.0,0.0,-8.01,2.0,0.0
20190126:2210,0.0,0.0,-8.96,2.14,0.0
20190126:2310,0.0,0.0,-9.19,1.93,0.0
20190127:0010,0.0,0.0,-9.27,1.72,0.0
20190127:0110,0.0,0.0,-8.71,1.38,0.0
20190127:0210,0.0,0.0,-7.75,1.38,0.0
20190127:0310,0.0,0.0,-7.07,1.52,0.0
20190127:0410,0.0,0.0,-6.45,1.72,0.0
20190127:0510,0.0,0.0,-5.98,2.0,0.0
20190127:0610,0.0,0.0,-5.27,2.21,0.0
20190127:0710,32.69,6.39,-4.43,2.48,0.0
20190127:0810,70.95,12.8,-3.58,2.48,0.0
20190127:0910,160.0,17.44,-2.68,3.1,0.0
20190127:1010,182.85,19.93,-1.7,4.14,0.0
20190127:1110,113.18,19.99,-1.02,4.41,0.0
20190127:1210,40.0,17.62,-0.87,3.93,0.0
20190127:1310,47.28,13.06,-0.86,3.31,0.0
20190127:1410,16.37,6.73,-0.79,3.66,0.0
20190127:1510,0.0,0.0,-0.87,3.66,0.0
20190127:1610,0.0,0.0,-1.1,3.72,0.0
20190127:1710,0.0,0.0,-1.24,3.86,0.0
20190127:1810,0.0,0.0,-1.5,3.93,0.0
20190127:1910,0.0,0.0,-1.83,4.28,0.0
20190127:2010,0.0,0.0,-2.13,4.34,0.0
20190127:2110,0.0,0.0,-2.29,4.34,0.0
20190127:2210,0.0,0.0,-2.15,4.34,0.0
20190127:2310,0.0,0.0,-1.99,4.14,0.0
20190128:0010,0.0,0.0,-1.78,3.86,0.0
20190128:0110,0.0,0.0,-1.75,3.66,0.0
20190128:0210,0.0,0.0,-1.74,3.45,0.0
20190128:0310,0.0,0.0,-1.78,3.31,0.0
20190128:0410,0.0,0.0,-2.15,3.17,0.0
20190128:0510,0.0,0.0,-2.5,3.1,0.0
20190128:0610,0.0,0.0,-2.86,3.03,0.0
20190128:0710,254.97,6.59,-2.69,2.97,0.0
20190128:0810,512.89,13.01,-1.74,2.83,0.0
20190128:0910,523.37,17.68,-0.57,2.83,0.0
20190128:1010,332.59,20.18,0.67,3.31,0.0
20190128:1110,84.55,20.25,1.61,3.24,0.0
20190128:1210,352.63,17.88,2.32,3.17,0.0
20190128:1310,69.73,13.32,2.41,3.1,0.0
20190128:1410,125.94,6.98,2.37,3.17,0.0
20190128:1510,0.0,0.0,1.55,2.97,0.0
20190128:1610,0.0,0.0,0.82,2.9,0.0
20190128:1710,0.0,0.0,0.41,2.9,0.0
20190128:1810,0.0,0.0,0.17,2.83,0.0
20190128:1910,0.0,0.0,0.19,2.69,0.0
20190128:2010,0.0,0.0,0.53,2.69,0.0
20190128:2110,0.0,0.0,0.49,2.48,0.0
20190128:2210,0.0,0.0,0.3,2.55,0.0
20190128:2310,0.0,0.0,0.24,2.62,0.0
20190129:0010,0.0,0.0,0.17,2.55,0.0
20190129:0110,0.0,0.0,-0.04,2.62,0.0
20190129:0210,0.0,0.0,-0.12,2.69,0.0
20190129:0310,0.0,0.0,0.03,2.55,0.0
20190129:0410,0.0,0.0,-0.14,2.41,0.0
20190129:0510,0.0,0.0,-0.4,2.34,0.0
20190129:0610,0.0,0.0,-0.94,2.21,0.0
20190129:0710,312.06,6.79,-0.86,2.34,0.0
20190129:0810,553.91,13.24,-0.58,2.41,0.0
20190129:0910,658.99,17.93,0.15,2.83,0.0
20190129:1010,441.81,20.44,0.88,3.24,0.0
20190129:1110,352.15,20.52,1.24,3.31,0.0
20190129:1210,336.5,18.15,1.41,3.1,0.0
20190129:1310,201.69,13.59,1.5,2.83,0.0
20190129:1410,121.69,7.24,1.28,2.62,0.0
20190129:1510,0.0,0.0,0.5,2.62,0.0
20190129:1610,0.0,0.0,-0.42,2.76,0.0
20190129:1710,0.0,0.0,-0.91,2.76,0.0
20190129:1810,0.0,0.0,-1.15,2.62,0.0
20190129:1910,0.0,0.0,-1.57,2.34,0.0
20190129:2010,0.0,0.0,-1.74,2.14,0.0
20190129:2110,0.0,0.0,-2.02,1.93,0.0
20190129:2210,0.0,0.0,-2.0,1.52,0.0
20190129:2310,0.0,0.0,-2.42,1.59,0.0
20190130:0010,0.0,0.0,-2.87,1.45,0.0
20190130:0110,0.0,0.0,-3.11,1.17,0.0
20190130:0210,0.0,0.0,-3.27,0.9,0.0
20190130:0310,0.0,0.0,-3.12,0.62,0.0
20190130:0410,0.0,0.0,-3.2,0.97,0.0
20190130:0510,0.0,0.0,-3.04,1.17,0.0
20190130:0610,0.0,0.0,-2.98,1.52,0.0
20190130:0710,47.54,7.0,-2.27,2.14,0.0
20190130:0810,70.76,13.47,-1.65,2.07,0.0
20190130:0910,126.53,18.18,-0.94,2.41,0.0
20190130:1010,71.83,20.71,-0.23,3.45,0.0
20190130:1110,89.1,20.8,0.15,3.45,0.0
20190130:1210,23.64,18.43,0.11,3.1,0.0
20190130:1310,17.27,13.86,0.0,2.48,0.0
20190130:1410,8.18,7.49,0.09,2.76,0.0
20190130:1510,0.0,0.0,-0.07,2.21,0.0
20190130:1610,0.0,0.0,-0.18,2.14,0.0
20190130:1710,0.0,0.0,-0.05,2.07,0.0
20190130:1810,0.0,0.0,0.0,2.0,0.0
20190130:1910,0.0,0.0,0.25,2.34,0.0
20190130:2010,0.0,0.0,0.23,2.07,0.0
20190130:2110,0.0,0.0,0.12,1.79,0.0
20190130:2210,0.0,0.0,0.06,1.59,0.0
20190130:2310,0.0,0.0,-0.16,1.66,0.0
20190131:0010,0.0,0.0,-0.46,1.86,0.0
20190131:0110,0.0,0.0,-0.48,2.07,0.0
20190131:0210,0.0,0.0,-0.52,2.07,0.0
20190131:0310,0.0,0.0,-0.62,1.93,0.0
20190131:0410,0.0,0.0,-0.66,1.79,0.0
20190131:0510,0.0,0.0,-0.74,1.72,0.0
20190131:0610,0.0,0.0,-0.86,1.79,0.0
20190131:0710,54.09,7.22,-0.63,1.79,0.0
20190131:0810,58.19,13.71,-0.35,1.93,0.0
20190131:0910,165.4,18.44,0.07,2.0,0.0
20190131:1010,86.37,20.98,0.4,1.79,0.0
20190131:1110,62.73,21.07,0.71,1.52,0.0
20190131:1210,24.55,18.71,0.88,1.03,0.0
20190131:1310,37.28,14.13,0.69,0.62,0.0
20190131:1410,8.18,7.76,0.68,1.03,0.0
20190131:1510,0.0,0.0,0.25,1.24,0.0
20190131:1610,0.0,0.0,-0.14,1.38,0.0
20190131:1710,0.0,0.0,-0.46,1.17,0.0
20190131:1810,0.0,0.0,-0.96,0.76,0.0
20190131:1910,0.0,0.0,-0.98,0.9,0.0
20190131:2010,0.0,0.0,-0.74,1.24,0.0
20190131:2110,0.0,0.0,-0.67,1.52,0.0
20190131:2210,0.0,0.0,-0.53,1.52,0.0
20190131:2310,0.0,0.0,-0.68,1.59,0.0
20190201:0010,0.0,0.0,-0.92,1.59,0.0
20190201:0110,0.0,0.0,-1.28,1.59,0.0
20190201:0210,0.0,0.0,-1.54,1.59,0.0
20190201:0310,0.0,0.0,-1.78,1.72,0.0
20190201:0410,0.0,0.0,-1.78,1.72,0.0
20190201:0510,0.0,0.0,-2.33,1.93,0.0
20190201:0610,0.0,0.0,-2.54,2.21,0.0
20190201:0710,107.26,7.45,-2.13,2.55,0.0
20190201:0810,202.97,13.95,-1.32,2.62,0.0
20190201:0910,228.73,18.7,-0.05,2.9,0.0
20190201:1010,214.13,21.26,1.07,3.24,0.0
20190201:1110,400.35,21.36,1.97,3.38,0.0
20190201:1210,74.55,18.99,2.45,3.31,0.0
20190201:1310,63.64,14.4,2.52,3.31,0.0
20190201:1410,10.0,8.02,2.36,3.45,0.0
20190201:1510,0.0,0.0,1.71,3.52,0.0
20190201:1610,0.0,0.0,1.05,3.59,0.0
20190201:1710,0.0,0.0,0.71,3.59,0.0
20190201:1810,0.0,0.0,0.61,3.72,0.0
20190201:1910,0.0,0.0,0.27,3.93,0.0
20190201:2010,0.0,0.0,0.44,3.79,0.0
20190201:2110,0.0,0.0,0.76,3.86,0.0
20190201:2210,0.0,0.0,1.48,3.93,0.0
20190201:2310,0.0,0.0,1.96,4.07,0.0
20190202:0010,0.0,0.0,2.3,4.28,0.0
20190202:0110,0.0,0.0,2.6,4.62,0.0
20190202:0210,0.0,0.0,2.82,4.76,0.0
20190202:0310,0.0,0.0,2.87,4.76,0.0
20190202:0410,0.0,0.0,2.98,4.69,0.0
20190202:0510,0.0,0.0,3.32,4.9,0.0
20190202:0610,0.0,0.0,3.73,5.03,0.0
20190202:0710,23.64,7.67,3.88,4.9,0.0
20190202:0810,36.37,14.2,4.56,5.1,0.0
20190202:0910,181.35,18.97,5.32,5.1,0.0
20190202:1010,35.46,21.54,5.89,5.1,0.0
20190202:1110,172.35,21.65,6.47,5.03,0.0
20190202:1210,40.0,19.28,6.89,4.97,0.0
20190202:1310,269.94,14.68,6.86,4.83,0.0
20190202:1410,97.23,8.29,6.64,4.69,0.0
20190202:1510,0.0,0.0,6.25,4.76,0.0
20190202:1610,0.0,0.0,5.62,4.69,0.0
20190202:1710,0.0,0.0,5.38,4.69,0.0
20190202:1810,0.0,0.0,5.28,4.55,0.0
20190202:1910,0.0,0.0,5.16,4.34,0.0
20190202:2010,0.0,0.0,5.14,4.14,0.0
20190202:2110,0.0,0.0,5.22,3.93,0.0
20190202:2210,0.0,0.0,5.06,3.72,0.0
20190202:2310,0.0,0.0,4.94,3.52,0.0
20190203:0010,0.0,0.0,4.85,3.31,0.0
20190203:0110,0.0,0.0,4.69,3.1,0.0
20190203:0210,0.0,0.0,4.48,2.9,0.0
20190203:0310,0.0,0.0,4.16,2.9,0.0
20190203:0410,0.0,0.0,3.83,2.9,0.0
20190203:0510,0.0,0.0,3.67,2.83,0.0
20190203:0610,0.0,0.0,3.72,2.9,0.0
20190203:0710,85.69,7.91,3.62,2.83,0.0
20190203:0810,171.54,14.46,4.59,2.69,0.0
20190203:0910,661.48,19.24,5.64,2.55,0.0
20190203:1010,270.94,21.83,6.93,2.48,0.0
20190203:1110,244.56,21.94,7.94,2.55,0.0
20190203:1210,443.55,19.57,8.51,2.41,0.0
20190203:1310,158.74,14.96,8.39,2.55,0.0
20190203:1410,310.5,8.56,7.08,2.76,0.0
20190203:1510,0.0,0.0,6.03,2.97,0.0
20190203:1610,0.0,0.0,5.19,3.03,0.0
20190203:1710,0.0,0.0,4.41,3.03,0.0
20190203:1810,0.0,0.0,3.79,3.1,0.0
20190203:1910,0.0,0.0,3.58,3.03,0.0
20190203:2010,0.0,0.0,3.3,2.76,0.0
20190203:2110,0.0,0.0,3.4,2.55,0.0
20190203:2210,0.0,0.0,3.2,2.62,0.0
20190203:2310,0.0,0.0,3.2,2.41,0.0
20190204:0010,0.0,0.0,3.24,2.55,0.0
20190204:0110,0.0,0.0,3.38,2.9,0.0
20190204:0210,0.0,0.0,3.13,3.1,0.0
20190204:0310,0.0,0.0,2.09,3.93,0.0
20190204:0410,0.0,0.0,1.04,4.41,0.0
20190204:0510,0.0,0.0,0.65,4.69,0.0
20190204:0610,0.0,0.0,0.36,4.76,0.0
20190204:0710,18.18,8.15,0.54,4.97,0.0
20190204:0810,79.62,14.72,1.03,5.45,0.0
20190204:0910,353.7,19.52,1.44,5.17,0.0
20190204:1010,248.46,22.12,1.88,5.45,0.0
20190204:1110,119.08,22.24,2.05,4.83,0.0
20190204:1210,48.19,19.86,2.42,4.48,0.0
20190204:1310,51.82,15.25,2.41,3.79,0.0
20190204:1410,20.91,8.83,1.95,2.69,0.0
20190204:1510,0.0,0.0,1.51,2.28,0.0
20190204:1610,0.0,0.0,1.01,2.07,0.0
20190204:1710,0.0,0.0,0.6,1.93,0.0
20190204:1810,0.0,0.0,0.17,1.86,0.0
20190204:1910,0.0,0.0,-0.09,1.52,0.0
20190204:2010,0.0,0.0,-0.66,1.45,0.0
20190204:2110,0.0,0.0,-1.02,1.31,0.0
20190204:2210,0.0,0.0,-1.55,1.03,0.0
20190204:2310,0.0,0.0,-1.58,0.69,0.0
20190205:0010,0.0,0.0,-1.77,0.69,0.0
20190205:0110,0.0,0.0,-1.73,0.62,0.0
20190205:0210,0.0,0.0,-1.47,0.48,0.0
20190205:0310,0.0,0.0,-1.38,0.69,0.0
20190205:0410,0.0,0.0,-1.3,0.97,0.0
20190205:0510,0.0,0.0,-1.23,1.17,0.0
20190205:0610,0.0,0.0,-1.19,1.38,0.0
20190205:0710,86.37,8.4,-0.73,1.03,0.0
20190205:0810,70.92,14.98,0.13,1.1,0.0
20190205:0910,104.67,19.8,1.14,1.52,0.0
20190205:1010,86.37,22.42,1.76,2.21,0.0
20190205:1110,89.1,22.54,2.02,2.62,0.0
20190205:1210,61.82,20.16,2.24,2.41,0.0
20190205:1310,65.46,15.54,2.24,2.14,0.0
20190205:1410,35.46,9.11,2.16,1.52,0.0
20190205:1510,0.0,0.0,1.69,1.38,0.0
20190205:1610,0.0,0.0,0.99,1.45,0.0
20190205:1710,0.0,0.0,0.57,1.45,0.0
20190205:1810,0.0,0.0,0.29,1.66,0.0
20190205:1910,0.0,0.0,0.07,1.93,0.0
20190205:2010,0.0,0.0,-0.23,2.14,0.0
20190205:2110,0.0,0.0,-0.52,2.28,0.0
20190205:2210,0.0,0.0,-1.13,2.48,0.0
20190205:2310,0.0,0.0,-1.68,2.62,0.0
20190206:0010,0.0,0.0,-1.92,2.62,0.0
20190206:0110,0.0,0.0,-1.82,2.69,0.0
20190206:0210,0.0,0.0,-1.62,2.76,0.0
20190206:0310,0.0,0.0,-1.3,2.83,0.0
20190206:0410,0.0,0.0,-0.98,2.9,0.0
20190206:0510,0.0,0.0,-0.77,2.83,0.0
20190206:0610,0.0,0.0,-0.6,2.62,0.0
20190206:0710,88.29,8.65,-0.02,2.76,0.0
20190206:0810,120.04,15.25,0.65,2.55,0.0
20190206:0910,368.3,20.09,1.53,4.21,0.0
20190206:1010,258.89,22.72,1.98,4.14,0.0
20190206:1110,352.83,22.85,2.26,3.52,0.0
20190206:1210,713.43,20.46,2.46,3.31,0.0
20190206:1310,635.43,15.83,2.57,3.1,0.0
20190206:1410,248.06,9.38,2.27,2.34,0.0
20190206:1510,0.0,0.0,1.52,2.07,0.0
20190206:1610,0.0,0.0,0.59,1.93,0.0
20190206:1710,0.0,0.0,0.06,1.79,0.0
20190206:1810,0.0,0.0,-0.36,1.72,0.0
20190206:1910,0.0,0.0,-0.29,1.66,0.0
20190206:2010,0.0,0.0,-0.6,1.59,0.0
20190206:2110,0.0,0.0,-1.04,1.52,0.0
20190206:2210,0.0,0.0,-1.06,1.52,0.0
20190206:2310,0.0,0.0,-1.47,1.72,0.0
20190207:0010,0.0,0.0,-1.36,1.86,0.0
20190207:0110,0.0,0.0,-1.35,2.14,0.0
20190207:0210,0.0,0.0,-1.31,2.14,0.0
20190207:0310,0.0,0.0,-1.54,2.07,0.0
20190207:0410,0.0,0.0,-2.01,2.34,0.0
20190207:0510,0.0,0.0,-2.22,2.55,0.0
20190207:0610,0.0,0.0,-2.26,2.83,0.0
20190207:0710,224.15,8.91,-1.86,3.31,0.0
20190207:0810,566.79,15.53,-0.36,3.1,0.0
20190207:0910,759.34,20.39,1.41,3.45,0.0
20190207:1010,903.11,23.03,2.92,3.31,0.0
20190207:1110,839.35,23.16,4.11,3.24,0.0
20190207:1210,753.1,20.77,4.69,3.31,0.0
20190207:1310,640.17,16.12,4.73,3.24,0.0
20190207:1410,325.45,9.66,4.0,3.24,0.0
20190207:1510,0.0,0.0,2.66,3.31,0.0
20190207:1610,0.0,0.0,1.3,3.31,0.0
20190207:1710,0.0,0.0,0.68,3.38,0.0
20190207:1810,0.0,0.0,0.34,3.52,0.0
20190207:1910,0.0,0.0,0.28,3.93,0.0
20190207:2010,0.0,0.0,-0.3,3.79,0.0
20190207:2110,0.0,0.0,-0.87,3.59,0.0
20190207:2210,0.0,0.0,-1.26,3.45,0.0
20190207:2310,0.0,0.0,-1.55,3.38,0.0
20190208:0010,0.0,0.0,-1.82,3.24,0.0
20190208:0110,0.0,0.0,-1.92,3.1,0.0
20190208:0210,0.0,0.0,-2.19,3.03,0.0
20190208:0310,0.0,0.0,-2.37,2.97,0.0
20190208:0410,0.0,0.0,-2.58,2.83,0.0
20190208:0510,0.0,0.0,-2.63,2.83,0.0
20190208:0610,0.0,0.0,-2.49,2.76,0.0
20190208:0710,72.99,9.17,-1.26,2.55,0.0
20190208:0810,126.15,15.81,0.02,2.76,0.0
20190208:0910,351.48,20.69,1.4,2.76,0.0
20190208:1010,232.53,23.34,2.54,2.55,0.0
20190208:1110,327.77,23.48,3.46,2.48,0.0
20190208:1210,494.91,21.08,4.21,2.55,0.0
20190208:1310,274.73,16.42,4.3,2.55,0.0
20190208:1410,320.75,9.94,3.9,2.14,0.0
20190208:1510,0.0,0.0,2.92,2.21,0.0
20190208:1610,0.0,0.0,1.37,2.34,0.0
20190208:1710,0.0,0.0,0.69,2.34,0.0
20190208:1810,0.0,0.0,0.2,2.34,0.0
20190208:1910,0.0,0.0,-0.02,2.34,0.0
20190208:2010,0.0,0.0,-0.32,2.34,0.0
20190208:2110,0.0,0.0,-0.58,2.34,0.0
20190208:2210,0.0,0.0,-0.79,2.34,0.0
20190208:2310,0.0,0.0,-0.98,2.41,0.0
20190209:0010,0.0,0.0,-1.14,2.48,0.0
20190209:0110,0.0,0.0,-1.21,2.55,0.0
20190209:0210,0.0,0.0,-1.23,2.62,0.0
20190209:0310,0.0,0.0,-1.2,2.62,0.0
20190209:0410,0.0,0.0,-1.24,2.76,0.0
20190209:0510,0.0,0.0,-1.22,2.9,0.0
20190209:0610,0.0,0.0,-1.32,3.1,0.0
20190209:0710,231.32,9.44,-0.5,3.59,0.0
20190209:0810,551.23,16.1,0.62,3.45,0.0
20190209:0910,758.24,20.99,1.92,4.28,0.0
20190209:1010,823.74,23.66,3.09,4.34,0.0
20190209:1110,535.93,23.8,4.03,4.48,0.0
20190209:1210,278.59,21.39,4.48,4.41,0.0
20190209:1310,242.64,16.72,4.4,4.07,0.0
20190209:1410,228.44,10.23,4.04,4.07,0.0
20190209:1510,0.0,0.0,3.28,4.0,0.0
20190209:1610,0.0,0.0,2.78,4.0,0.0
20190209:1710,0.0,0.0,2.75,4.07,0.0
20190209:1810,0.0,0.0,2.62,4.07,0.0
20190209:1910,0.0,0.0,2.78,4.21,0.0
20190209:2010,0.0,0.0,2.35,4.14,0.0
20190209:2110,0.0,0.0,2.01,4.21,0.0
20190209:2210,0.0,0.0,1.78,4.21,0.0
20190209:2310,0.0,0.0,1.53,4.07,0.0
20190210:0010,0.0,0.0,1.08,3.86,0.0
20190210:0110,0.0,0.0,0.72,3.86,0.0
20190210:0210,0.0,0.0,0.53,3.86,0.0
20190210:0310,0.0,0.0,0.42,3.79,0.0
20190210:0410,0.0,0.0,0.4,3.72,0.0
20190210:0510,0.0,0.0,0.33,3.72,0.0
20190210:0610,0.0,0.0,0.19,3.72,0.0
20190210:0710,162.08,9.71,1.06,3.86,0.0
20190210:0810,552.17,16.39,2.32,3.59,0.0
20190210:0910,782.52,21.3,3.55,4.14,0.0
20190210:1010,902.89,23.98,4.81,4.28,0.0
20190210:1110,848.06,24.12,5.79,4.34,0.0
20190210:1210,809.55,21.71,6.18,4.34,0.0
20190210:1310,594.71,17.02,6.03,4.14,0.0
20190210:1410,356.53,10.52,5.41,4.0,0.0
20190210:1510,3.64,2.67,4.44,4.07,0.0
20190210:1610,0.0,0.0,3.39,4.62,0.0
20190210:1710,0.0,0.0,2.81,5.17,0.0
20190210:1810,0.0,0.0,2.18,5.45,0.0
20190210:1910,0.0,0.0,2.03,5.52,0.0
20190210:2010,0.0,0.0,2.24,5.52,0.0
20190210:2110,0.0,0.0,2.57,5.31,0.0
20190210:2210,0.0,0.0,3.13,5.31,0.0
20190210:2310,0.0,0.0,3.52,5.31,0.0
20190211:0010,0.0,0.0,3.76,5.17,0.0
20190211:0110,0.0,0.0,3.82,5.1,0.0
20190211:0210,0.0,0.0,3.67,4.83,0.0
20190211:0310,0.0,0.0,3.47,4.62,0.0
20190211:0410,0.0,0.0,3.25,4.48,0.0
20190211:0510,0.0,0.0,2.78,4.34,0.0
20190211:0610,0.0,0.0,1.92,3.79,0.0
20190211:0710,58.28,9.98,3.38,3.93,0.0
20190211:0810,103.42,16.68,4.07,3.79,0.0
20190211:0910,116.3,21.61,5.27,4.69,0.0
20190211:1010,82.74,24.3,5.65,4.83,0.0
