Latitude (decimal degrees):	52.203
Longitude (decimal degrees):	21.052
Elevation (m):	83
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:1410,7.27,5.35,-0.45,2.83,0.0
20190121:1510,0.0,0.0,-0.99,2.41,0.0
20190121:1610,0.0,0.0,-1.4,2.41,0.0
20190121:1710,0.0,0.0,-1.66,2.41,0.0
20190121:1810,0.0,0.0,-1.94,2.41,0.0
20190121:1910,0.0,0.0,-2.39,2.14,0.0
20190121:2010,0.0,0.0,-2.59,2.14,0.0
20190121:2110,0.0,0.0,-2.9,2.14,0.0
20190121:2210,0.0,0.0,-2.96,2.34,0.0
20190121:2310,0.0,0.0,-3.17,2.48,0.0
20190122:0010,0.0,0.0,-3.46,2.41,0.0
20190122:0110,0.0,0.0,-3.7,2.34,0.0
20190122:0210,0.0,0.0,-3.87,2.34,0.0
20190122:0310,0.0,0.0,-3.89,2.34,0.0
20190122:0410,0.0,0.0,-3.81,2.21,0.0
20190122:0510,0.0,0.0,-3.8,1.86,0.0
20190122:0610,0.0,0.0,-3.8,1.72,0.0
20190122:0710,75.56,4.17,-4.05,1.45,0.0
20190122:0810,206.19,10.49,-3.72,2.28,0.0
20190122:0910,428.96,15.12,-3.15,2.34,0.0
20190122:1010,385.64,17.68,-2.96,2.28,0.0
20190122:1110,594.54,17.92,-2.39,2.48,0.0
20190122:1210,660.83,15.82,-1.96,2.62,0.0
20190122:1310,243.16,11.58,-1.65,2.48,0.0
20190122:1410,67.8,5.58,-1.79,2.07,0.0
20190122:1510,0.0,0.0,-2.47,1.72,0.0
20190122:1610,0.0,0.0,-3.15,1.93,0.0
20190122:1710,0.0,0.0,-3.74,2.21,0.0
20190122:1810,0.0,0.0,-4.13,2.41,0.0
20190122:1910,0.0,0.0,-4.51,2.62,0.0
20190122:2010,0.0,0.0,-4.67,2.48,0.0
20190122:2110,0.0,0.0,-4.58,2.34,0.0
20190122:2210,0.0,0.0,-4.19,2.28,0.0
20190122:2310,0.0,0.0,-3.96,2.28,0.0
20190123:0010,0.0,0.0,-3.67,2.41,0.0
20190123:0110,0.0,0.0,-3.58,2.55,0.0
20190123:0210,0.0,0.0,-3.58,2.69,0.0
20190123:0310,0.0,0.0,-3.77,2.76,0.0
20190123:0410,0.0,0.0,-4.02,2.9,0.0
20190123:0510,0.0,0.0,-4.32,3.17,0.0
20190123:0610,0.0,0.0,-4.52,3.31,0.0
20190123:0710,43.03,4.34,-4.63,2.9,0.0
20190123:0810,166.59,10.68,-4.24,3.17,0.0
20190123:0910,195.98,15.33,-3.8,3.93,0.0
20190123:1010,65.44,17.9,-3.51,3.72,0.0
20190123:1110,50.9,18.16,-3.33,3.66,0.0
20190123:1210,62.72,16.06,-3.29,3.59,0.0
20190123:1310,50.9,11.82,-3.28,3.59,0.0
20190123:1410,251.55,5.81,-3.39,3.59,0.0
20190123:1510,0.0,0.0,-3.75,3.24,0.0
20190123:1610,0.0,0.0,-3.96,3.24,0.0
20190123:1710,0.0,0.0,-4.15,3.38,0.0
20190123:1810,0.0,0.0,-4.4,3.17,0.0
20190123:1910,0.0,0.0,-4.93,3.31,0.0
20190123:2010,0.0,0.0,-5.07,3.24,0.0
20190123:2110,0.0,0.0,-5.15,3.17,0.0
20190123:2210,0.0,0.0,-5.2,3.17,0.0
20190123:2310,0.0,0.0,-5.34,2.9,0.0
20190124:0010,0.0,0.0,-5.43,3.24,0.0
20190124:0110,0.0,0.0,-5.56,3.1,0.0
20190124:0210,0.0,0.0,-5.65,3.31,0.0
20190124:0310,0.0,0.0,-5.75,3.38,0.0
20190124:0410,0.0,0.0,-5.79,3.45,0.0
20190124:0510,0.0,0.0,-5.88,3.52,0.0
20190124:0610,0.0,0.0,-5.88,3.59,0.0
20190124:0710,18.18,4.52,-5.97,3.72,0.0
20190124:0810,68.25,10.87,-5.77,3.72,0.0
20190124:0910,71.81,15.54,-5.34,3.66,0.0
20190124:1010,110.07,18.13,-4.83,3.66,0.0
20190124:1110,490.55,18.4,-4.18,3.86,0.0
20190124:1210,488.12,16.31,-3.82,4.07,0.0
20190124:1310,529.49,12.07,-3.91,4.14,0.0
20190124:1410,312.45,6.05,-4.23,4.28,0.0
20190124:1510,0.0,0.0,-4.73,4.14,0.0
20190124:1610,0.0,0.0,-5.11,4.07,0.0
20190124:1710,0.0,0.0,-5.28,4.21,0.0
20190124:1810,0.0,0.0,-5.21,4.34,0.0
20190124:1910,0.0,0.0,-4.84,3.86,0.0
20190124:2010,0.0,0.0,-5.0,3.86,0.0
20190124:2110,0.0,0.0,-5.26,3.93,0.0
20190124:2210,0.0,0.0,-5.55,4.0,0.0
20190124:2310,0.0,0.0,-5.71,4.14,0.0
20190125:0010,0.0,0.0,-5.84,4.07,0.0
20190125:0110,0.0,0.0,-5.96,3.66,0.0
20190125:0210,0.0,0.0,-6.08,3.59,0.0
20190125:0310,0.0,0.0,-6.17,3.52,0.0
20190125:0410,0.0,0.0,-6.26,3.52,0.0
20190125:0510,0.0,0.0,-6.31,4.0,0.0
20190125:0610,0.0,0.0,-6.34,4.21,0.0
20190125:0710,16.36,4.7,-6.44,3.24,0.0
20190125:0810,65.31,11.07,-6.36,3.45,0.0
20190125:0910,161.15,15.76,-6.15,3.31,0.0
20190125:1010,171.52,18.37,-5.82,3.1,0.0
20190125:1110,171.91,18.65,-5.77,2.48,0.0
20190125:1210,162.84,16.56,-5.73,1.86,0.0
20190125:1310,127.36,12.32,-5.64,1.59,0.0
20190125:1410,128.43,6.29,-5.56,1.38,0.0
20190125:1510,0.0,0.0,-5.59,1.24,0.0
20190125:1610,0.0,0.0,-5.65,1.31,0.0
20190125:1710,0.0,0.0,-5.65,1.24,0.0
20190125:1810,0.0,0.0,-5.65,1.52,0.0
20190125:1910,0.0,0.0,-5.36,1.86,0.0
20190125:2010,0.0,0.0,-5.65,2.0,0.0
20190125:2110,0.0,0.0,-6.23,2.21,0.0
20190125:2210,0.0,0.0,-6.51,2.21,0.0
20190125:2310,0.0,0.0,-6.42,2.28,0.0
20190126:0010,0.0,0.0,-6.27,2.21,0.0
20190126:0110,0.0,0.0,-5.82,2.0,0.0
20190126:0210,0.0,0.0,-5.77,1.93,0.0
20190126:0310,0.0,0.0,-5.55,2.0,0.0
20190126:0410,0.0,0.0,-5.65,2.0,0.0
20190126:0510,0.0,0.0,-5.7,2.0,0.0
20190126:0610,0.0,0.0,-5.88,2.0,0.0
20190126:0710,44.73,4.89,-5.56,1.86,0.0
20190126:0810,57.53,11.28,-5.17,2.07,0.0
20190126:0910,145.48,15.99,-4.49,2.28,0.0
20190126:1010,104.02,18.61,-3.62,2.34,0.0
20190126:1110,116.63,18.9,-2.9,2.34,0.0
20190126:1210,287.57,16.81,-2.58,2.28,0.0
20190126:1310,28.18,12.57,-2.49,2.28,0.0
20190126:1410,70.66,6.54,-2.65,2.07,0.0
20190126:1510,0.0,0.0,-3.39,1.86,0.0
20190126:1610,0.0,0.0,-3.91,1.93,0.0
20190126:1710,0.0,0.0,-4.1,1.86,0.0
20190126:1810,0.0,0.0,-4.6,1.86,0.0
20190126:1910,0.0,0.0,-3.97,1.79,0.0
20190126:2010,0.0,0.0,-4.05,1.79,0.0
20190126:2110,0.0,0.0,-4.24,1.79,0.0
20190126:2210,0.0,0.0,-4.52,1.79,0.0
20190126:2310,0.0,0.0,-4.63,1.66,0.0
20190127:0010,0.0,0.0,-4.66,1.66,0.0
20190127:0110,0.0,0.0,-4.6,1.86,0.0
20190127:0210,0.0,0.0,-4.63,2.0,0.0
20190127:0310,0.0,0.0,-4.64,2.21,0.0
20190127:0410,0.0,0.0,-4.63,2.55,0.0
20190127:0510,0.0,0.0,-4.51,2.76,0.0
20190127:0610,0.0,0.0,-4.38,2.97,0.0
20190127:0710,4.54,5.08,-4.0,3.38,0.0
20190127:0810,46.36,11.49,-3.22,3.38,0.0
20190127:0910,46.36,16.22,-2.21,3.66,0.0
20190127:1010,90.89,18.86,-1.19,3.86,0.0
20190127:1110,47.26,19.16,-0.64,3.72,0.0
20190127:1210,49.08,17.07,-0.68,4.14,0.0
20190127:1310,15.45,12.83,-0.5,4.28,0.0
20190127:1410,64.19,6.79,-0.36,4.21,0.0
20190127:1510,0.0,0.0,-0.52,4.07,0.0
20190127:1610,0.0,0.0,-0.61,4.07,0.0
20190127:1710,0.0,0.0,-0.75,4.14,0.0
20190127:1810,0.0,0.0,-0.8,4.14,0.0
20190127:1910,0.0,0.0,-0.63,4.07,0.0
20190127:2010,0.0,0.0,-1.06,4.07,0.0
20190127:2110,0.0,0.0,-1.41,3.93,0.0
20190127:2210,0.0,0.0,-1.79,3.72,0.0
20190127:2310,0.0,0.0,-2.11,3.52,0.0
20190128:0010,0.0,0.0,-2.23,3.38,0.0
20190128:0110,0.0,0.0,-2.4,3.31,0.0
20190128:0210,0.0,0.0,-2.45,3.31,0.0
20190128:0310,0.0,0.0,-2.52,3.17,0.0
20190128:0410,0.0,0.0,-2.21,3.1,0.0
20190128:0510,0.0,0.0,-1.75,3.03,0.0
20190128:0610,0.0,0.0,-1.47,2.97,0.0
20190128:0710,220.46,5.28,-2.16,2.83,0.0
20190128:0810,308.11,11.71,-1.71,2.76,0.0
20190128:0910,253.2,16.46,-0.6,2.83,0.0
20190128:1010,230.58,19.12,0.68,2.97,0.0
20190128:1110,246.22,19.42,1.55,2.76,0.0
20190128:1210,107.71,17.34,1.69,2.28,0.0
20190128:1310,35.45,13.09,1.33,2.0,0.0
20190128:1410,119.29,7.04,1.0,2.34,0.0
20190128:1510,0.0,0.0,0.39,2.48,0.0
20190128:1610,0.0,0.0,-0.3,2.28,0.0
20190128:1710,0.0,0.0,-0.68,2.07,0.0
20190128:1810,0.0,0.0,-0.74,2.0,0.0
20190128:1910,0.0,0.0,-1.11,1.72,0.0
20190128:2010,0.0,0.0,-1.04,1.72,0.0
20190128:2110,0.0,0.0,-1.12,1.79,0.0
20190128:2210,0.0,0.0,-0.84,1.66,0.0
20190128:2310,0.0,0.0,-0.7,1.79,0.0
20190129:0010,0.0,0.0,-0.55,2.07,0.0
20190129:0110,0.0,0.0,-0.42,2.21,0.0
20190129:0210,0.0,0.0,-0.71,2.28,0.0
20190129:0310,0.0,0.0,-0.74,2.34,0.0
20190129:0410,0.0,0.0,-0.99,2.41,0.0
20190129:0510,0.0,0.0,-1.96,2.55,0.0
20190129:0610,0.0,0.0,-2.8,2.55,0.0
20190129:0710,79.25,5.49,-2.05,2.62,0.0
20190129:0810,148.93,11.94,-0.92,2.55,0.0
20190129:0910,69.99,16.7,0.17,2.83,0.0
20190129:1010,81.8,19.38,1.14,3.59,0.0
20190129:1110,39.99,19.69,1.86,4.21,0.0
20190129:1210,37.27,17.61,2.34,3.66,0.0
20190129:1310,28.18,13.35,2.23,3.66,0.0
20190129:1410,11.82,7.3,1.85,3.45,0.0
20190129:1510,0.0,0.0,1.39,3.1,0.0
20190129:1610,0.0,0.0,0.7,2.83,0.0
20190129:1710,0.0,0.0,0.51,2.83,0.0
20190129:1810,0.0,0.0,0.23,2.97,0.0
20190129:1910,0.0,0.0,0.45,2.62,0.0
20190129:2010,0.0,0.0,-0.09,2.41,0.0
20190129:2110,0.0,0.0,-0.4,2.14,0.0
20190129:2210,0.0,0.0,-0.58,1.86,0.0
20190129:2310,0.0,0.0,-0.85,1.66,0.0
20190130:0010,0.0,0.0,-1.2,1.38,0.0
20190130:0110,0.0,0.0,-1.71,1.03,0.0
20190130:0210,0.0,0.0,-1.34,0.76,0.0
20190130:0310,0.0,0.0,-1.22,0.62,0.0
20190130:0410,0.0,0.0,-2.12,0.97,0.0
20190130:0510,0.0,0.0,-3.3,1.31,0.0
20190130:0610,0.0,0.0,-3.9,1.66,0.0
20190130:0710,47.99,5.7,-5.17,1.66,0.0
20190130:0810,227.28,12.17,-4.61,1.72,0.0
20190130:0910,66.35,16.95,-2.45,2.21,0.0
20190130:1010,81.8,19.64,-0.23,3.17,0.0
20190130:1110,78.17,19.96,0.61,2.97,0.0
20190130:1210,47.26,17.89,1.17,3.03,0.0
20190130:1310,29.09,13.62,1.3,2.97,0.0
20190130:1410,14.54,7.56,1.09,2.48,0.0
20190130:1510,0.0,0.0,0.51,2.48,0.0
20190130:1610,0.0,0.0,0.22,2.62,0.0
20190130:1710,0.0,0.0,0.09,2.76,0.0
20190130:1810,0.0,0.0,0.0,2.69,0.0
20190130:1910,0.0,0.0,0.21,2.76,0.0
20190130:2010,0.0,0.0,0.13,2.62,0.0
20190130:2110,0.0,0.0,0.07,2.41,0.0
20190130:2210,0.0,0.0,0.01,2.21,0.0
20190130:2310,0.0,0.0,-0.05,2.0,0.0
20190131:0010,0.0,0.0,-0.13,1.86,0.0
20190131:0110,0.0,0.0,-0.25,1.79,0.0
20190131:0210,0.0,0.0,-0.23,1.93,0.0
20190131:0310,0.0,0.0,-0.35,2.07,0.0
20190131:0410,0.0,0.0,-0.46,2.14,0.0
20190131:0510,0.0,0.0,-0.71,2.0,0.0
20190131:0610,0.0,0.0,-0.8,1.86,0.0
20190131:0710,31.86,5.92,-0.55,2.07,0.0
20190131:0810,68.17,12.41,-0.29,2.9,0.0
20190131:0910,33.63,17.21,-0.06,2.83,0.0
20190131:1010,39.99,19.91,0.08,2.69,0.0
20190131:1110,26.36,20.24,0.31,2.55,0.0
20190131:1210,25.45,18.16,0.44,2.34,0.0
20190131:1310,38.17,13.9,0.76,2.41,0.0
20190131:1410,12.72,7.82,0.79,1.93,0.0
20190131:1510,0.0,0.0,0.52,1.66,0.0
20190131:1610,0.0,0.0,0.18,1.52,0.0
20190131:1710,0.0,0.0,0.08,1.45,0.0
20190131:1810,0.0,0.0,-0.02,1.38,0.0
20190131:1910,0.0,0.0,-0.11,1.1,0.0
20190131:2010,0.0,0.0,-0.39,1.1,0.0
20190131:2110,0.0,0.0,-0.46,1.03,0.0
20190131:2210,0.0,0.0,-0.84,1.17,0.0
20190131:2310,0.0,0.0,-1.83,1.45,0.0
20190201:0010,0.0,0.0,-1.98,1.45,0.0
20190201:0110,0.0,0.0,-2.46,1.52,0.0
20190201:0210,0.0,0.0,-2.51,1.38,0.0
20190201:0310,0.0,0.0,-2.41,1.38,0.0
20190201:0410,0.0,0.0,-3.67,1.79,0.0
20190201:0510,0.0,0.0,-4.74,2.07,0.0
20190201:0610,0.0,0.0,-5.73,2.21,0.0
20190201:0710,23.63,6.14,-5.01,2.48,0.0
20190201:0810,100.25,12.65,-3.64,2.83,0.0
20190201:0910,84.53,17.47,-1.22,3.66,0.0
20190201:1010,76.35,20.19,0.11,3.59,0.0
20190201:1110,86.35,20.53,1.14,3.86,0.0
20190201:1210,65.44,18.45,2.04,3.72,0.0
20190201:1310,39.08,14.17,2.35,3.38,0.0
20190201:1410,152.15,8.09,2.19,2.97,0.0
20190201:1510,0.0,0.0,1.76,3.24,0.0
20190201:1610,0.0,0.0,1.14,3.45,0.0
20190201:1710,0.0,0.0,0.88,3.66,0.0
20190201:1810,0.0,0.0,0.62,3.79,0.0
20190201:1910,0.0,0.0,0.31,3.52,0.0
20190201:2010,0.0,0.0,0.19,3.59,0.0
20190201:2110,0.0,0.0,0.44,3.72,0.0
20190201:2210,0.0,0.0,0.85,3.79,0.0
20190201:2310,0.0,0.0,1.43,3.79,0.0
20190202:0010,0.0,0.0,1.92,3.86,0.0
20190202:0110,0.0,0.0,2.41,4.07,0.0
20190202:0210,0.0,0.0,2.84,4.21,0.0
20190202:0310,0.0,0.0,3.29,4.48,0.0
20190202:0410,0.0,0.0,3.53,4.76,0.0
20190202:0510,0.0,0.0,3.45,4.83,0.0
20190202:0610,0.0,0.0,3.42,4.69,0.0
20190202:0710,48.45,6.37,3.75,4.83,0.0
20190202:0810,58.17,12.9,4.46,4.83,0.0
20190202:0910,80.89,17.74,4.97,4.62,0.0
20190202:1010,51.81,20.47,5.58,4.41,0.0
20190202:1110,76.35,20.82,6.39,4.28,0.0
20190202:1210,473.0,18.74,6.88,4.28,0.0
20190202:1310,489.32,14.45,6.67,4.14,0.0
20190202:1410,308.73,8.36,6.78,4.14,0.0
20190202:1510,0.0,0.0,6.57,4.28,0.0
20190202:1610,0.0,0.0,6.21,4.34,0.0
20190202:1710,0.0,0.0,6.08,4.28,0.0
20190202:1810,0.0,0.0,5.84,4.21,0.0
20190202:1910,0.0,0.0,6.65,4.41,0.0
20190202:2010,0.0,0.0,6.22,4.21,0.0
20190202:2110,0.0,0.0,6.28,4.0,0.0
20190202:2210,0.0,0.0,6.32,3.72,0.0
20190202:2310,0.0,0.0,6.03,3.38,0.0
20190203:0010,0.0,0.0,5.79,2.97,0.0
20190203:0110,0.0,0.0,5.3,2.48,0.0
20190203:0210,0.0,0.0,4.58,2.0,0.0
20190203:0310,0.0,0.0,3.5,1.79,0.0
20190203:0410,0.0,0.0,2.34,1.59,0.0
20190203:0510,0.0,0.0,1.9,0.97,0.0
20190203:0610,0.0,0.0,1.57,0.97,0.0
20190203:0710,10.0,6.61,1.4,1.66,0.0
20190203:0810,57.26,13.15,1.81,1.93,0.0
20190203:0910,290.31,18.01,2.11,1.93,0.0
20190203:1010,99.07,20.76,3.06,2.14,0.0
20190203:1110,121.14,21.11,4.17,1.93,0.0
20190203:1210,98.34,19.03,5.04,2.0,0.0
20190203:1310,48.17,14.74,5.78,2.0,0.0
20190203:1410,79.61,8.63,5.63,1.86,0.0
20190203:1510,0.0,0.0,4.54,2.34,0.0
20190203:1610,0.0,0.0,3.59,2.34,0.0
20190203:1710,0.0,0.0,3.16,2.28,0.0
20190203:1810,0.0,0.0,2.66,2.41,0.0
20190203:1910,0.0,0.0,2.71,2.21,0.0
20190203:2010,0.0,0.0,2.0,2.21,0.0
20190203:2110,0.0,0.0,1.8,1.79,0.0
20190203:2210,0.0,0.0,1.41,1.66,0.0
20190203:2310,0.0,0.0,1.1,2.07,0.0
20190204:0010,0.0,0.0,0.87,2.62,0.0
20190204:0110,0.0,0.0,0.71,3.03,0.0
20190204:0210,0.0,0.0,0.55,3.38,0.0
20190204:0310,0.0,0.0,0.48,3.86,0.0
20190204:0410,0.0,0.0,0.38,4.34,0.0
20190204:0510,0.0,0.0,0.44,4.9,0.0
20190204:0610,0.0,0.0,0.44,5.38,0.0
20190204:0710,15.45,6.85,0.55,4.97,0.0
20190204:0810,25.45,13.41,0.74,4.83,0.0
20190204:0910,26.36,18.29,1.3,5.45,0.0
20190204:1010,79.08,21.05,1.68,5.31,0.0
20190204:1110,36.36,21.41,1.88,4.62,0.0
20190204:1210,79.99,19.32,2.08,4.21,0.0
20190204:1310,59.08,15.02,1.97,3.52,0.0
20190204:1410,23.63,8.91,1.25,2.83,0.0
20190204:1510,0.0,0.0,0.75,2.41,0.0
20190204:1610,0.0,0.0,0.11,2.07,0.0
20190204:1710,0.0,0.0,-0.56,1.66,0.0
20190204:1810,0.0,0.0,-0.98,1.31,0.0
20190204:1910,0.0,0.0,-2.08,1.45,0.0
20190204:2010,0.0,0.0,-2.57,1.38,0.0
20190204:2110,0.0,0.0,-2.47,1.31,0.0
20190204:2210,0.0,0.0,-2.74,1.38,0.0
20190204:2310,0.0,0.0,-2.63,1.31,0.0
20190205:0010,0.0,0.0,-2.84,1.38,0.0
20190205:0110,0.0,0.0,-2.95,1.38,0.0
20190205:0210,0.0,0.0,-2.71,1.52,0.0
20190205:0310,0.0,0.0,-2.48,1.38,0.0
20190205:0410,0.0,0.0,-2.48,1.38,0.0
20190205:0510,0.0,0.0,-2.28,1.59,0.0
20190205:0610,0.0,0.0,-2.01,1.79,0.0
20190205:0710,59.26,7.1,-1.94,1.93,0.0
20190205:0810,69.66,13.68,-1.17,2.07,0.0
20190205:0910,69.99,18.57,0.19,3.1,0.0
20190205:1010,51.81,21.34,1.42,3.93,0.0
20190205:1110,188.65,21.71,1.8,3.59,0.0
20190205:1210,121.39,19.62,2.25,3.52,0.0
20190205:1310,74.53,15.32,2.53,3.24,0.0
20190205:1410,29.99,9.19,2.34,2.55,0.0
20190205:1510,0.0,0.0,1.5,2.34,0.0
20190205:1610,0.0,0.0,0.11,2.48,0.0
20190205:1710,0.0,0.0,-0.8,2.69,0.0
20190205:1810,0.0,0.0,-1.38,2.83,0.0
20190205:1910,0.0,0.0,-1.24,2.69,0.0
20190205:2010,0.0,0.0,-1.19,2.76,0.0
20190205:2110,0.0,0.0,-1.07,2.55,0.0
20190205:2210,0.0,0.0,-0.82,2.34,0.0
20190205:2310,0.0,0.0,-0.56,2.48,0.0
20190206:0010,0.0,0.0,-0.28,2.76,0.0
20190206:0110,0.0,0.0,0.0,2.83,0.0
20190206:0210,0.0,0.0,0.24,2.97,0.0
20190206:0310,0.0,0.0,0.39,3.24,0.0
20190206:0410,0.0,0.0,0.57,3.52,0.0
20190206:0510,0.0,0.0,0.72,3.66,0.0
20190206:0610,0.0,0.0,0.84,3.59,0.0
20190206:0710,81.27,7.35,1.13,3.52,0.0
20190206:0810,147.07,13.95,1.67,3.52,0.0
20190206:0910,339.36,18.86,2.24,3.52,0.0
20190206:1010,196.31,21.65,2.86,4.55,0.0
20190206:1110,319.76,22.02,3.12,4.07,0.0
20190206:1210,565.74,19.93,3.22,3.66,0.0
20190206:1310,90.7,15.61,3.35,3.59,0.0
20190206:1410,52.0,9.47,2.9,2.76,0.0
20190206:1510,0.0,0.0,2.23,2.21,0.0
20190206:1610,0.0,0.0,1.05,2.0,0.0
20190206:1710,0.0,0.0,-0.07,2.0,0.0
20190206:1810,0.0,0.0,-0.72,2.07,0.0
20190206:1910,0.0,0.0,-0.15,1.72,0.0
20190206:2010,0.0,0.0,-0.46,1.93,0.0
20190206:2110,0.0,0.0,-0.44,2.07,0.0
20190206:2210,0.0,0.0,-0.2,2.34,0.0
20190206:2310,0.0,0.0,-0.44,2.48,0.0
20190207:0010,0.0,0.0,-0.94,2.55,0.0
20190207:0110,0.0,0.0,-1.09,2.83,0.0
20190207:0210,0.0,0.0,-1.21,3.03,0.0
20190207:0310,0.0,0.0,-1.19,3.03,0.0
20190207:0410,0.0,0.0,-1.32,3.03,0.0
20190207:0510,0.0,0.0,-1.59,3.31,0.0
20190207:0610,0.0,0.0,-1.68,3.45,0.0
20190207:0710,286.22,7.61,-1.21,3.17,0.0
20190207:0810,419.05,14.22,0.05,2.9,0.0
20190207:0910,365.91,19.15,1.83,3.38,0.0
20190207:1010,672.7,21.95,3.45,3.52,0.0
20190207:1110,831.39,22.33,4.65,3.59,0.0
20190207:1210,746.85,20.24,5.42,3.38,0.0
20190207:1310,651.66,15.91,5.61,3.03,0.0
20190207:1410,224.06,9.75,5.06,2.9,0.0
20190207:1510,0.0,0.0,3.62,3.03,0.0
20190207:1610,0.0,0.0,2.06,3.1,0.0
20190207:1710,0.0,0.0,1.21,2.97,0.0
20190207:1810,0.0,0.0,0.5,2.97,0.0
20190207:1910,0.0,0.0,0.49,3.24,0.0
20190207:2010,0.0,0.0,0.21,3.38,0.0
20190207:2110,0.0,0.0,0.09,3.52,0.0
20190207:2210,0.0,0.0,-0.03,3.38,0.0
20190207:2310,0.0,0.0,-0.2,3.31,0.0
20190208:0010,0.0,0.0,-0.26,3.31,0.0
20190208:0110,0.0,0.0,-0.21,3.24,0.0
20190208:0210,0.0,0.0,0.28,3.17,0.0
20190208:0310,0.0,0.0,0.68,2.97,0.0
20190208:0410,0.0,0.0,0.93,2.83,0.0
20190208:0510,0.0,0.0,0.98,2.76,0.0
20190208:0610,0.0,0.0,1.02,2.69,0.0
20190208:0710,40.6,7.87,0.71,2.76,0.0
20190208:0810,500.18,14.5,1.69,2.48,0.0
20190208:0910,691.19,19.45,3.06,2.97,0.0
20190208:1010,806.46,22.26,4.25,3.17,0.0
20190208:1110,798.12,22.64,5.35,3.38,0.0
20190208:1210,809.95,20.55,5.96,3.31,0.0
20190208:1310,640.06,16.21,6.29,3.24,0.0
20190208:1410,267.26,10.03,6.0,2.69,0.0
20190208:1510,0.0,0.0,4.72,2.48,0.0
20190208:1610,0.0,0.0,3.0,2.55,0.0
20190208:1710,0.0,0.0,1.76,2.69,0.0
20190208:1810,0.0,0.0,1.07,2.69,0.0
20190208:1910,0.0,0.0,0.71,2.76,0.0
20190208:2010,0.0,0.0,0.28,2.76,0.0
20190208:2110,0.0,0.0,-0.06,2.69,0.0
20190208:2210,0.0,0.0,-0.36,2.69,0.0
20190208:2310,0.0,0.0,-0.57,2.76,0.0
20190209:0010,0.0,0.0,-0.62,2.9,0.0
20190209:0110,0.0,0.0,-0.55,3.03,0.0
20190209:0210,0.0,0.0,-0.44,3.03,0.0
20190209:0310,0.0,0.0,-0.45,3.1,0.0
20190209:0410,0.0,0.0,-0.38,3.31,0.0
20190209:0510,0.0,0.0,-0.15,3.52,0.0
20190209:0610,0.0,0.0,0.04,3.59,0.0
20190209:0710,56.26,8.14,0.55,3.93,0.0
20190209:0810,360.73,14.79,1.7,3.86,0.0
20190209:0910,82.71,19.75,2.63,3.86,0.0
20190209:1010,94.53,22.58,3.67,4.14,0.0
20190209:1110,94.53,22.96,4.43,4.21,0.0
20190209:1210,271.63,20.86,5.06,4.48,0.0
20190209:1310,95.89,16.51,5.57,5.24,0.0
20190209:1410,11.82,10.32,5.56,5.1,0.0
20190209:1510,1.82,2.77,4.85,4.28,0.0
20190209:1610,0.0,0.0,4.37,4.07,0.0
20190209:1710,0.0,0.0,3.69,4.07,0.0
20190209:1810,0.0,0.0,3.53,4.0,0.0
20190209:1910,0.0,0.0,3.31,4.21,0.0
20190209:2010,0.0,0.0,2.95,4.21,0.0
20190209:2110,0.0,0.0,2.52,4.21,0.0
20190209:2210,0.0,0.0,2.33,4.21,0.0
20190209:2310,0.0,0.0,2.23,4.07,0.0
20190210:0010,0.0,0.0,2.11,3.93,0.0
20190210:0110,0.0,0.0,2.0,3.93,0.0
20190210:0210,0.0,0.0,1.91,3.86,0.0
20190210:0310,0.0,0.0,1.76,3.72,0.0
20190210:0410,0.0,0.0,1.58,3.72,0.0
20190210:0510,0.0,0.0,1.42,3.59,0.0
20190210:0610,0.0,0.0,1.2,3.45,0.0
20190210:0710,319.12,8.41,1.69,3.38,0.0
20190210:0810,554.45,15.08,3.03,2.97,0.0
20190210:0910,765.28,20.06,4.65,3.72,0.0
20190210:1010,830.91,22.9,6.05,4.14,0.0
20190210:1110,441.94,23.29,7.07,4.28,0.0
20190210:1210,622.63,21.18,7.64,4.34,0.0
20190210:1310,600.44,16.81,7.81,4.28,0.0
20190210:1410,209.64,10.61,7.53,4.14,0.0
20190210:1510,6.36,3.05,6.77,4.34,0.0
20190210:1610,0.0,0.0,5.63,4.9,0.0
20190210:1710,0.0,0.0,4.78,5.45,0.0
20190210:1810,0.0,0.0,4.02,5.38,0.0
20190210:1910,0.0,0.0,4.17,5.1,0.0
20190210:2010,0.0,0.0,4.41,5.03,0.0
20190210:2110,0.0,0.0,4.48,4.69,0.0
20190210:2210,0.0,0.0,4.45,4.41,0.0
20190210:2310,0.0,0.0,4.28,4.28,0.0
20190211:0010,0.0,0.0,4.02,4.14,0.0
20190211:0110,0.0,0.0,3.82,4.0,0.0
20190211:0210,0.0,0.0,4.02,3.86,0.0
20190211:0310,0.0,0.0,4.28,3.79,0.0
20190211:0410,0.0,0.0,4.59,3.59,0.0
20190211:0510,0.0,0.0,4.82,3.38,0.0
20190211:0610,0.0,0.0,5.0,3.17,0.0
20190211:0710,65.1,8.69,4.82,3.38,0.0
20190211:0810,72.71,15.38,5.19,3.79,0.0
20190211:0910,180.92,20.37,5.46,3.79,0.0
20190211:1010,231.54,23.22,6.12,4.0,0.0
20190211:1110,232.72,23.61,6.61,5.03,0.0
20190211:1210,77.26,21.5,6.67,5.03,0.0
