Latitude (decimal degrees):	49.558
Longitude (decimal degrees):	22.215
Elevation (m):	287
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190812:0310,0.0,0.0,16.8,2.0,0.0
20190812:0410,39.73,7.38,16.95,1.86,0.0
20190812:0510,172.64,16.97,19.0,1.52,0.0
20190812:0610,383.75,26.68,22.3,1.45,0.0
20190812:0710,600.26,36.08,24.3,3.1,0.0
20190812:0810,786.35,44.6,25.76,3.59,0.0
20190812:0910,873.92,51.35,26.75,3.72,0.0
20190812:1010,961.86,55.09,27.53,3.72,0.0
20190812:1110,750.94,54.75,27.93,3.79,0.0
20190812:1210,367.65,50.45,27.79,3.52,0.0
20190812:1310,755.93,43.35,28.17,3.45,0.0
20190812:1410,439.53,34.64,28.0,3.1,0.0
20190812:1510,304.96,25.16,27.85,2.41,0.0
20190812:1610,134.86,15.45,27.58,1.66,0.0
20190812:1710,32.12,5.9,26.45,0.97,0.0
20190812:1810,0.0,0.0,25.11,1.66,0.0
20190812:1910,0.0,0.0,23.92,2.21,0.0
20190812:2010,0.0,0.0,23.02,2.14,0.0
20190812:2110,0.0,0.0,22.4,2.14,0.0
20190812:2210,0.0,0.0,22.05,2.14,0.0
20190812:2310,0.0,0.0,21.6,2.0,0.0
20190813:0010,0.0,0.0,20.84,1.72,0.0
20190813:0110,0.0,0.0,20.23,1.79,0.0
20190813:0210,0.0,0.0,19.63,2.14,0.0
20190813:0310,0.0,0.0,19.02,1.93,0.0
20190813:0410,5.92,7.17,18.6,1.24,0.0
20190813:0510,32.71,16.78,19.51,1.1,0.0
20190813:0610,178.97,26.48,20.57,0.69,0.0
20190813:0710,77.22,35.87,18.81,2.97,0.0
20190813:0810,114.47,44.37,19.52,3.38,0.0
20190813:0910,135.37,51.09,19.75,2.9,0.0
20190813:1010,119.01,54.8,20.17,2.28,0.0
20190813:1110,360.24,54.45,20.95,2.14,0.0
20190813:1210,195.33,50.16,21.24,2.48,0.0
20190813:1310,94.48,43.08,21.31,2.41,0.0
20190813:1410,45.42,34.38,20.94,2.07,0.0
20190813:1510,35.43,24.91,20.55,1.72,0.0
20190813:1610,16.35,15.2,20.15,1.45,0.0
20190813:1710,25.36,5.65,19.38,1.52,0.0
20190813:1810,0.0,0.0,18.75,1.72,0.0
20190813:1910,0.0,0.0,17.31,1.52,0.0
20190813:2010,0.0,0.0,16.97,1.24,0.0
20190813:2110,0.0,0.0,16.74,1.38,0.0
20190813:2210,0.0,0.0,16.44,1.72,0.0
20190813:2310,0.0,0.0,16.21,1.72,0.0
20190814:0010,0.0,0.0,16.14,1.79,0.0
20190814:0110,0.0,0.0,16.11,1.79,0.0
20190814:0210,0.0,0.0,16.03,1.66,0.0
20190814:0310,0.0,0.0,16.09,1.59,0.0
20190814:0410,5.07,6.97,16.11,1.72,0.0
20190814:0510,18.17,16.58,16.28,1.72,0.0
20190814:0610,104.48,26.28,16.44,1.86,0.0
20190814:0710,44.52,35.66,16.17,1.45,0.0
20190814:0810,58.14,44.13,16.36,2.76,0.0
20190814:0910,128.1,50.82,16.27,3.31,0.0
20190814:1010,80.86,54.5,15.09,4.28,0.0
20190814:1110,116.29,54.14,14.05,5.1,0.0
20190814:1210,89.03,49.87,13.81,4.97,0.0
20190814:1310,59.05,42.8,13.62,4.62,0.0
20190814:1410,84.49,34.12,13.62,4.0,0.0
20190814:1510,49.06,24.65,13.81,3.24,0.0
20190814:1610,39.97,14.94,13.8,2.83,0.0
20190814:1710,21.98,5.38,13.85,2.62,0.0
20190814:1810,0.0,0.0,13.73,2.21,0.0
20190814:1910,0.0,0.0,11.96,1.86,0.0
20190814:2010,0.0,0.0,11.68,1.59,0.0
20190814:2110,0.0,0.0,11.53,1.38,0.0
20190814:2210,0.0,0.0,11.01,1.38,0.0
20190814:2310,0.0,0.0,10.54,1.38,0.0
20190815:0010,0.0,0.0,10.08,1.52,0.0
20190815:0110,0.0,0.0,9.58,1.52,0.0
20190815:0210,0.0,0.0,8.91,1.45,0.0
20190815:0310,0.0,0.0,8.98,1.24,0.0
20190815:0410,10.14,6.77,10.42,0.83,0.0
20190815:0510,81.42,16.38,11.67,0.48,0.0
20190815:0610,191.07,26.08,13.81,0.97,0.0
20190815:0710,340.5,35.45,14.05,2.14,0.0
20190815:0810,759.04,43.9,15.38,2.55,0.0
20190815:0910,902.65,50.55,16.53,2.83,0.0
20190815:1010,694.53,54.2,17.36,2.83,0.0
20190815:1110,852.56,53.83,18.03,2.69,0.0
20190815:1210,860.57,49.56,18.26,2.41,0.0
20190815:1310,707.36,42.51,18.49,2.14,0.0
20190815:1410,571.31,33.85,18.35,2.0,0.0
20190815:1510,323.75,24.39,18.11,1.86,0.0
20190815:1610,48.15,14.68,17.71,1.59,0.0
20190815:1710,27.89,5.12,16.94,1.24,0.0
20190815:1810,0.0,0.0,15.5,1.24,0.0
20190815:1910,0.0,0.0,13.62,1.38,0.0
20190815:2010,0.0,0.0,12.57,1.38,0.0
20190815:2110,0.0,0.0,11.82,1.38,0.0
20190815:2210,0.0,0.0,11.42,1.24,0.0
20190815:2310,0.0,0.0,10.98,1.24,0.0
20190816:0010,0.0,0.0,10.13,1.31,0.0
20190816:0110,0.0,0.0,9.75,1.31,0.0
20190816:0210,0.0,0.0,9.59,1.31,0.0
20190816:0310,0.0,0.0,9.53,1.31,0.0
20190816:0410,31.27,6.56,9.28,1.38,0.0
20190816:0510,166.98,16.18,12.08,0.9,0.0
20190816:0610,403.66,25.88,15.26,0.97,0.0
20190816:0710,589.18,35.23,16.29,1.03,0.0
20190816:0810,839.72,43.66,18.06,1.45,0.0
20190816:0910,972.18,50.28,18.99,1.24,0.0
20190816:1010,1065.29,53.89,19.75,0.83,0.0
20190816:1110,1010.83,53.51,20.36,0.48,0.0
20190816:1210,809.68,49.26,20.71,0.9,0.0
20190816:1310,528.45,42.23,20.85,1.66,0.0
20190816:1410,528.32,33.57,20.52,1.93,0.0
20190816:1510,325.39,24.12,20.04,2.0,0.0
20190816:1610,129.06,14.41,19.36,1.93,0.0
20190816:1710,25.36,4.85,18.07,1.93,0.0
20190816:1810,0.0,0.0,16.58,1.93,0.0
20190816:1910,0.0,0.0,15.5,1.59,0.0
20190816:2010,0.0,0.0,13.98,1.52,0.0
20190816:2110,0.0,0.0,13.39,1.38,0.0
20190816:2210,0.0,0.0,12.99,1.31,0.0
20190816:2310,0.0,0.0,12.81,1.24,0.0
20190817:0010,0.0,0.0,12.5,1.17,0.0
20190817:0110,0.0,0.0,12.59,1.03,0.0
20190817:0210,0.0,0.0,12.72,0.97,0.0
20190817:0310,0.0,0.0,12.91,0.97,0.0
20190817:0410,5.07,6.35,12.82,0.97,0.0
20190817:0510,168.27,15.98,13.98,0.55,0.0
20190817:0610,272.45,25.67,16.92,0.28,0.0
20190817:0710,282.78,35.01,18.15,0.28,0.0
20190817:0810,527.89,43.42,19.67,0.21,0.0
20190817:0910,872.49,50.0,20.6,0.48,0.0
20190817:1010,1019.26,53.58,21.21,0.28,0.0
20190817:1110,883.29,53.19,21.75,0.34,0.0
20190817:1210,739.89,48.95,21.64,0.41,0.0
20190817:1310,721.38,41.93,22.01,0.48,0.0
20190817:1410,563.7,33.3,21.83,0.62,0.0
20190817:1510,293.69,23.85,21.73,0.62,0.0
20190817:1610,119.28,14.14,21.33,0.21,0.0
20190817:1710,6.76,4.57,19.86,0.97,0.0
20190817:1810,0.0,0.0,18.43,1.66,0.0
20190817:1910,0.0,0.0,17.19,1.79,0.0
20190817:2010,0.0,0.0,16.1,1.86,0.0
20190817:2110,0.0,0.0,15.54,1.86,0.0
20190817:2210,0.0,0.0,15.03,1.93,0.0
20190817:2310,0.0,0.0,14.75,2.0,0.0
20190818:0010,0.0,0.0,14.56,2.0,0.0
20190818:0110,0.0,0.0,14.28,2.07,0.0
20190818:0210,0.0,0.0,14.32,2.07,0.0
20190818:0310,0.0,0.0,14.19,2.14,0.0
20190818:0410,4.23,6.15,14.0,2.14,0.0
20190818:0510,47.24,15.78,15.52,2.14,0.0
20190818:0610,315.06,25.47,18.34,2.14,0.0
20190818:0710,532.83,34.8,19.35,3.59,0.0
20190818:0810,777.76,43.17,20.43,3.93,0.0
20190818:0910,887.55,49.72,21.24,4.14,0.0
20190818:1010,618.67,53.27,22.25,4.28,0.0
20190818:1110,498.55,52.87,22.82,4.62,0.0
20190818:1210,704.79,48.63,22.78,4.69,0.0
20190818:1310,730.67,41.63,22.47,4.62,0.0
20190818:1410,547.18,33.01,22.34,4.48,0.0
20190818:1510,161.63,23.57,22.12,4.21,0.0
20190818:1610,112.86,13.86,21.39,3.79,0.0
20190818:1710,18.59,4.29,20.43,3.66,0.0
20190818:1810,0.0,0.0,19.97,3.66,0.0
20190818:1910,0.0,0.0,19.87,3.66,0.0
20190818:2010,0.0,0.0,19.71,3.72,0.0
20190818:2110,0.0,0.0,19.45,3.66,0.0
20190818:2210,0.0,0.0,19.25,3.66,0.0
20190818:2310,0.0,0.0,19.1,3.59,0.0
20190819:0010,0.0,0.0,18.81,3.38,0.0
20190819:0110,0.0,0.0,18.44,3.17,0.0
20190819:0210,0.0,0.0,18.15,3.1,0.0
20190819:0310,0.0,0.0,17.78,2.97,0.0
20190819:0410,29.58,5.94,17.61,2.97,0.0
20190819:0510,181.73,15.57,18.27,2.97,0.0
20190819:0610,408.93,25.26,20.04,2.76,0.0
20190819:0710,625.5,34.57,21.52,3.86,0.0
20190819:0810,821.52,42.93,22.77,4.14,0.0
20190819:0910,970.39,49.44,23.98,4.21,0.0
20190819:1010,1031.65,52.96,25.04,4.28,0.0
20190819:1110,1021.16,52.54,25.66,4.21,0.0
20190819:1210,928.93,48.31,26.26,4.07,0.0
20190819:1310,771.38,41.33,26.57,3.79,0.0
20190819:1410,540.09,32.72,26.47,3.45,0.0
20190819:1510,319.83,23.29,26.04,2.9,0.0
20190819:1610,125.07,13.58,25.12,2.41,0.0
20190819:1710,20.29,4.0,23.85,2.07,0.0
20190819:1810,0.0,0.0,22.69,2.07,0.0
20190819:1910,0.0,0.0,22.11,2.41,0.0
20190819:2010,0.0,0.0,21.52,2.28,0.0
20190819:2110,0.0,0.0,20.9,2.14,0.0
20190819:2210,0.0,0.0,20.01,1.93,0.0
20190819:2310,0.0,0.0,18.99,1.79,0.0
20190820:0010,0.0,0.0,18.48,1.45,0.0
20190820:0110,0.0,0.0,18.38,1.24,0.0
20190820:0210,0.0,0.0,18.19,1.1,0.0
20190820:0310,0.0,0.0,17.58,1.17,0.0
20190820:0410,13.52,5.73,17.69,0.97,0.0
20190820:0510,136.73,15.37,18.7,0.55,0.0
20190820:0610,378.49,25.05,20.32,0.41,0.0
20190820:0710,594.85,34.35,22.05,0.34,0.0
20190820:0810,782.56,42.68,23.52,0.83,0.0
20190820:0910,920.47,49.16,24.65,0.76,0.0
20190820:1010,884.51,52.64,25.53,0.62,0.0
20190820:1110,868.31,52.21,26.18,0.69,0.0
20190820:1210,819.32,47.99,26.55,0.62,0.0
20190820:1310,704.91,41.03,26.68,0.69,0.0
20190820:1410,529.17,32.43,26.89,0.9,0.0
20190820:1510,312.68,23.01,26.44,1.1,0.0
20190820:1610,119.71,13.3,25.6,1.38,0.0
20190820:1710,18.59,3.72,24.67,1.79,0.0
20190820:1810,0.0,0.0,23.28,2.07,0.0
20190820:1910,0.0,0.0,22.66,1.79,0.0
20190820:2010,0.0,0.0,21.85,1.93,0.0
20190820:2110,0.0,0.0,21.33,2.07,0.0
20190820:2210,0.0,0.0,20.98,2.14,0.0
20190820:2310,0.0,0.0,20.55,2.21,0.0
20190821:0010,0.0,0.0,20.2,2.21,0.0
20190821:0110,0.0,0.0,19.69,2.14,0.0
20190821:0210,0.0,0.0,19.52,2.21,0.0
20190821:0310,0.0,0.0,19.58,2.21,0.0
20190821:0410,26.2,5.52,19.77,2.34,0.0
20190821:0510,161.06,15.16,20.96,2.28,0.0
20190821:0610,370.81,24.84,23.08,2.14,0.0
20190821:0710,582.73,34.13,24.43,2.97,0.0
20190821:0810,763.68,42.43,25.41,2.83,0.0
20190821:0910,700.98,48.87,24.9,3.45,0.0
20190821:1010,418.13,52.32,22.73,3.93,0.0
20190821:1110,188.97,51.87,21.77,3.93,0.0
20190821:1210,165.35,47.66,21.24,3.79,0.0
20190821:1310,160.8,40.72,20.43,3.59,0.0
20190821:1410,86.31,32.13,20.04,3.72,0.0
20190821:1510,29.98,22.72,19.52,3.79,0.0
20190821:1610,89.26,13.01,18.84,3.59,0.0
20190821:1710,12.68,3.42,18.13,3.38,0.0
20190821:1810,0.0,0.0,17.73,3.38,0.0
20190821:1910,0.0,0.0,16.02,3.79,0.0
20190821:2010,0.0,0.0,15.8,3.79,0.0
20190821:2110,0.0,0.0,15.55,3.52,0.0
20190821:2210,0.0,0.0,15.36,3.24,0.0
20190821:2310,0.0,0.0,15.08,3.03,0.0
20190822:0010,0.0,0.0,14.84,3.03,0.0
20190822:0110,0.0,0.0,14.15,3.03,0.0
20190822:0210,0.0,0.0,13.69,3.03,0.0
20190822:0310,0.0,0.0,13.18,3.03,0.0
20190822:0410,3.38,5.3,12.83,3.1,0.0
20190822:0510,111.16,14.96,13.1,3.24,0.0
20190822:0610,176.55,24.63,13.8,3.93,0.0
20190822:0710,332.26,33.9,13.87,4.21,0.0
20190822:0810,414.75,42.17,15.29,4.76,0.0
20190822:0910,621.4,48.58,16.37,4.9,0.0
20190822:1010,767.18,51.99,17.65,4.83,0.0
20190822:1110,794.99,51.53,18.55,4.69,0.0
20190822:1210,584.99,47.33,19.61,4.48,0.0
20190822:1310,483.09,40.4,20.05,4.07,0.0
20190822:1410,313.41,31.83,19.98,3.86,0.0
20190822:1510,167.58,22.43,19.89,3.72,0.0
20190822:1610,93.38,12.72,19.18,3.24,0.0
20190822:1710,10.14,3.13,18.39,3.1,0.0
20190822:1810,0.0,0.0,17.62,3.03,0.0
20190822:1910,0.0,0.0,16.65,2.55,0.0
20190822:2010,0.0,0.0,15.89,2.48,0.0
20190822:2110,0.0,0.0,15.41,2.34,0.0
20190822:2210,0.0,0.0,14.92,2.28,0.0
20190822:2310,0.0,0.0,14.5,2.28,0.0
20190823:0010,0.0,0.0,14.28,2.14,0.0
20190823:0110,0.0,0.0,14.4,2.07,0.0
20190823:0210,0.0,0.0,14.07,2.07,0.0
20190823:0310,0.0,0.0,13.67,2.0,0.0
20190823:0410,22.82,5.09,13.47,1.93,0.0
20190823:0510,162.01,14.75,14.33,1.72,0.0
20190823:0610,378.06,24.42,15.87,2.34,0.0
20190823:0710,327.07,33.67,17.22,3.66,0.0
20190823:0810,522.42,41.92,18.56,3.72,0.0
20190823:0910,801.73,48.29,19.93,3.86,0.0
20190823:1010,879.16,51.67,20.71,3.66,0.0
20190823:1110,806.69,51.19,20.95,3.52,0.0
20190823:1210,661.46,46.99,21.09,3.45,0.0
20190823:1310,204.84,40.08,21.38,3.38,0.0
20190823:1410,408.72,31.53,21.23,3.31,0.0
20190823:1510,320.09,22.13,20.74,2.97,0.0
20190823:1610,107.19,12.43,20.13,2.83,0.0
20190823:1710,11.83,2.83,19.38,2.69,0.0
20190823:1810,0.0,0.0,18.39,2.55,0.0
20190823:1910,0.0,0.0,18.15,2.41,0.0
20190823:2010,0.0,0.0,17.41,2.41,0.0
20190823:2110,0.0,0.0,16.73,2.28,0.0
20190823:2210,0.0,0.0,16.22,2.28,0.0
20190823:2310,0.0,0.0,15.68,2.21,0.0
20190824:0010,0.0,0.0,15.45,2.07,0.0
20190824:0110,0.0,0.0,14.95,1.93,0.0
20190824:0210,0.0,0.0,14.48,1.79,0.0
20190824:0310,0.0,0.0,13.83,1.72,0.0
20190824:0410,18.59,4.87,13.32,1.66,0.0
20190824:0510,123.78,14.54,14.65,1.38,0.0
20190824:0610,223.04,24.2,16.9,1.93,0.0
20190824:0710,556.9,33.44,19.0,2.48,0.0
20190824:0810,735.31,41.66,20.4,2.62,0.0
20190824:0910,894.16,47.99,21.77,2.69,0.0
20190824:1010,876.26,51.33,22.92,2.41,0.0
20190824:1110,958.36,50.84,23.46,2.41,0.0
20190824:1210,843.22,46.66,23.72,2.62,0.0
20190824:1310,742.33,39.76,23.21,2.62,0.0
20190824:1410,531.16,31.22,23.23,2.9,0.0
20190824:1510,296.36,21.83,22.69,2.9,0.0
20190824:1610,99.22,12.13,21.97,2.55,0.0
20190824:1710,10.99,2.52,21.03,2.48,0.0
20190824:1810,0.0,0.0,19.84,2.34,0.0
20190824:1910,0.0,0.0,19.04,2.21,0.0
20190824:2010,0.0,0.0,18.31,2.14,0.0
20190824:2110,0.0,0.0,17.68,2.21,0.0
20190824:2210,0.0,0.0,17.15,2.28,0.0
20190824:2310,0.0,0.0,16.7,2.14,0.0
20190825:0010,0.0,0.0,16.13,1.93,0.0
20190825:0110,0.0,0.0,15.63,1.79,0.0
20190825:0210,0.0,0.0,14.99,1.72,0.0
20190825:0310,0.0,0.0,14.35,1.59,0.0
20190825:0410,4.23,4.66,13.9,1.52,0.0
20190825:0510,103.08,14.33,15.32,1.17,0.0
20190825:0610,335.63,23.99,18.32,1.31,0.0
20190825:0710,570.75,33.21,21.03,1.24,0.0
20190825:0810,753.81,41.4,22.78,1.24,0.0
20190825:0910,886.31,47.69,24.3,1.45,0.0
20190825:1010,947.57,51.0,25.31,1.52,0.0
20190825:1110,915.49,50.49,25.98,1.66,0.0
20190825:1210,707.5,46.31,25.99,1.79,0.0
20190825:1310,181.24,39.43,24.95,2.41,0.0
20190825:1410,38.16,30.91,23.74,1.93,0.0
20190825:1510,30.89,21.52,23.88,2.14,0.0
20190825:1610,23.62,11.82,23.72,2.21,0.0
20190825:1710,7.61,2.22,22.81,2.14,0.0
20190825:1810,0.0,0.0,21.68,2.21,0.0
20190825:1910,0.0,0.0,21.01,2.34,0.0
20190825:2010,0.0,0.0,20.35,2.41,0.0
20190825:2110,0.0,0.0,19.81,2.28,0.0
20190825:2210,0.0,0.0,19.17,2.28,0.0
20190825:2310,0.0,0.0,18.66,2.14,0.0
20190826:0010,0.0,0.0,18.06,2.0,0.0
20190826:0110,0.0,0.0,17.46,1.86,0.0
20190826:0210,0.0,0.0,16.78,1.66,0.0
20190826:0310,0.0,0.0,16.07,1.59,0.0
20190826:0410,17.75,4.44,15.55,1.52,0.0
20190826:0510,157.06,14.11,17.25,0.9,0.0
20190826:0610,371.95,23.77,20.99,0.62,0.0
20190826:0710,590.23,32.98,23.11,0.9,0.0
20190826:0810,790.75,41.14,24.83,1.1,0.0
20190826:0910,935.4,47.39,25.86,1.1,0.0
20190826:1010,965.44,50.66,26.31,0.97,0.0
20190826:1110,89.94,50.14,26.5,0.83,0.0
20190826:1210,57.24,45.97,26.79,0.9,0.0
20190826:1310,156.26,39.1,26.15,1.38,0.0
20190826:1410,213.94,30.59,25.02,2.0,0.0
20190826:1510,175.04,21.22,24.8,1.79,0.0
20190826:1610,87.62,11.52,24.3,1.31,0.0
20190826:1710,0.0,0.0,23.48,1.59,0.0
20190826:1810,0.0,0.0,22.26,1.86,0.0
20190826:1910,0.0,0.0,21.76,1.72,0.0
20190826:2010,0.0,0.0,20.46,1.79,0.0
20190826:2110,0.0,0.0,19.45,1.72,0.0
20190826:2210,0.0,0.0,18.81,1.66,0.0
20190826:2310,0.0,0.0,18.27,1.59,0.0
20190827:0010,0.0,0.0,17.75,1.52,0.0
20190827:0110,0.0,0.0,17.29,1.45,0.0
20190827:0210,0.0,0.0,17.0,1.31,0.0
20190827:0310,0.0,0.0,16.65,1.31,0.0
20190827:0410,11.83,4.22,16.39,1.31,0.0
20190827:0510,151.63,13.9,18.3,0.76,0.0
20190827:0610,368.37,23.55,21.73,0.69,0.0
20190827:0710,589.57,32.74,23.46,0.76,0.0
20190827:0810,795.32,40.87,24.48,0.9,0.0
20190827:0910,933.75,47.09,25.62,0.76,0.0
20190827:1010,1004.9,50.33,26.41,1.03,0.0
20190827:1110,985.01,49.79,27.12,1.38,0.0
20190827:1210,878.9,45.62,27.52,1.59,0.0
20190827:1310,455.66,38.77,27.57,1.52,0.0
20190827:1410,532.03,30.27,27.52,1.38,0.0
20190827:1510,304.62,20.9,25.92,1.31,0.0
20190827:1610,99.94,11.21,25.03,1.17,0.0
20190827:1710,0.0,0.0,24.12,1.52,0.0
20190827:1810,0.0,0.0,22.97,1.72,0.0
20190827:1910,0.0,0.0,22.43,2.0,0.0
20190827:2010,0.0,0.0,21.28,2.21,0.0
20190827:2110,0.0,0.0,20.48,2.21,0.0
20190827:2210,0.0,0.0,19.77,2.14,0.0
20190827:2310,0.0,0.0,19.03,2.0,0.0
20190828:0010,0.0,0.0,18.47,1.86,0.0
20190828:0110,0.0,0.0,17.93,1.86,0.0
20190828:0210,0.0,0.0,17.28,1.79,0.0
20190828:0310,0.0,0.0,16.9,1.72,0.0
20190828:0410,12.68,4.01,16.5,1.66,0.0
20190828:0510,147.64,13.69,17.81,1.17,0.0
20190828:0610,360.92,23.33,21.79,0.83,0.0
20190828:0710,584.87,32.5,23.4,1.66,0.0
20190828:0810,789.24,40.6,24.93,2.34,0.0
20190828:0910,934.39,46.78,26.0,2.55,0.0
20190828:1010,983.0,49.98,26.66,2.34,0.0
20190828:1110,791.82,49.43,27.01,2.14,0.0
20190828:1210,773.04,45.26,27.22,1.86,0.0
20190828:1310,619.87,38.43,27.14,1.45,0.0
20190828:1410,376.9,29.95,26.94,1.1,0.0
20190828:1510,321.01,20.59,25.86,0.97,0.0
20190828:1610,66.06,10.89,25.45,1.1,0.0
20190828:1710,0.0,0.0,24.09,1.79,0.0
20190828:1810,0.0,0.0,22.7,2.07,0.0
20190828:1910,0.0,0.0,21.89,2.21,0.0
20190828:2010,0.0,0.0,21.1,2.14,0.0
20190828:2110,0.0,0.0,20.42,2.14,0.0
20190828:2210,0.0,0.0,19.8,2.07,0.0
20190828:2310,0.0,0.0,19.07,2.07,0.0
20190829:0010,0.0,0.0,18.33,1.93,0.0
20190829:0110,0.0,0.0,17.66,1.86,0.0
20190829:0210,0.0,0.0,17.07,1.86,0.0
20190829:0310,0.0,0.0,16.67,1.79,0.0
20190829:0410,10.14,3.79,16.48,1.79,0.0
20190829:0510,96.0,13.47,17.59,1.52,0.0
20190829:0610,202.66,23.11,21.18,1.17,0.0
20190829:0710,442.96,32.26,22.79,1.24,0.0
20190829:0810,769.1,40.33,24.15,1.93,0.0
20190829:0910,904.16,46.47,25.47,2.07,0.0
20190829:1010,993.14,49.64,26.38,1.72,0.0
20190829:1110,959.29,49.07,27.17,1.24,0.0
20190829:1210,853.15,44.91,27.41,1.1,0.0
20190829:1310,715.3,38.09,27.65,0.97,0.0
20190829:1410,510.94,29.62,27.46,0.69,0.0
20190829:1510,80.86,20.27,26.38,0.69,0.0
20190829:1610,92.13,10.57,25.74,0.9,0.0
20190829:1710,0.0,0.0,24.13,1.72,0.0
20190829:1810,0.0,0.0,22.39,1.52,0.0
20190829:1910,0.0,0.0,23.3,0.69,0.0
20190829:2010,0.0,0.0,22.05,0.97,0.0
20190829:2110,0.0,0.0,20.54,1.24,0.0
20190829:2210,0.0,0.0,19.49,1.38,0.0
20190829:2310,0.0,0.0,18.75,1.45,0.0
20190830:0010,0.0,0.0,18.16,1.45,0.0
20190830:0110,0.0,0.0,17.84,1.31,0.0
20190830:0210,0.0,0.0,17.66,1.31,0.0
20190830:0310,0.0,0.0,17.66,1.31,0.0
20190830:0410,10.99,3.57,17.66,1.24,0.0
20190830:0510,141.0,13.25,18.86,0.9,0.0
20190830:0610,353.31,22.89,21.94,0.34,0.0
20190830:0710,570.36,32.02,23.0,0.97,0.0
20190830:0810,760.59,40.06,24.07,1.31,0.0
20190830:0910,908.13,46.16,24.88,1.52,0.0
20190830:1010,802.96,49.29,25.2,1.52,0.0
20190830:1110,942.88,48.7,26.19,1.31,0.0
20190830:1210,836.49,44.55,26.67,1.31,0.0
20190830:1310,410.23,37.74,26.49,1.59,0.0
20190830:1410,117.2,29.29,24.75,1.52,0.0
20190830:1510,174.85,19.95,24.44,0.9,0.0
20190830:1610,81.03,10.25,23.98,0.76,0.0
20190830:1710,0.0,0.0,23.19,1.03,0.0
20190830:1810,0.0,0.0,21.85,1.1,0.0
20190830:1910,0.0,0.0,20.6,1.79,0.0
20190830:2010,0.0,0.0,19.7,1.66,0.0
20190830:2110,0.0,0.0,18.78,1.45,0.0
20190830:2210,0.0,0.0,17.92,1.24,0.0
20190830:2310,0.0,0.0,17.67,1.03,0.0
20190831:0010,0.0,0.0,17.32,0.97,0.0
20190831:0110,0.0,0.0,17.3,0.83,0.0
20190831:0210,0.0,0.0,17.11,0.83,0.0
20190831:0310,0.0,0.0,16.61,0.97,0.0
20190831:0410,5.07,3.34,16.49,1.03,0.0
20190831:0510,81.42,13.04,17.97,1.45,0.0
20190831:0610,197.46,22.66,18.88,1.72,0.0
20190831:0710,494.2,31.78,21.32,2.0,0.0
20190831:0810,692.29,39.79,22.75,2.48,0.0
20190831:0910,919.84,45.85,23.69,2.62,0.0
20190831:1010,988.77,48.94,24.32,2.55,0.0
20190831:1110,967.02,48.33,24.86,2.48,0.0
20190831:1210,878.75,44.19,25.25,2.34,0.0
20190831:1310,723.14,37.4,25.15,2.34,0.0
20190831:1410,520.24,28.96,24.8,2.41,0.0
20190831:1510,283.75,19.62,23.91,1.79,0.0
20190831:1610,86.17,9.93,23.01,1.86,0.0
20190831:1710,0.0,0.0,22.13,1.93,0.0
20190831:1810,0.0,0.0,21.08,1.86,0.0
20190831:1910,0.0,0.0,20.82,2.0,0.0
20190831:2010,0.0,0.0,19.8,1.93,0.0
20190831:2110,0.0,0.0,18.92,1.93,0.0
20190831:2210,0.0,0.0,17.92,1.79,0.0
20190831:2310,0.0,0.0,16.89,1.59,0.0
20190901:0010,0.0,0.0,16.42,1.38,0.0
20190901:0110,0.0,0.0,16.09,1.38,0.0
20190901:0210,0.0,0.0,15.49,1.45,0.0
20190901:0310,0.0,0.0,14.95,1.52,0.0
20190901:0410,6.76,3.12,14.67,1.59,0.0
20190901:0510,143.17,12.82,16.12,1.17,0.0
20190901:0610,372.77,22.44,19.66,0.9,0.0
20190901:0710,597.74,31.53,22.34,1.03,0.0
20190901:0810,799.62,39.51,23.96,1.59,0.0
20190901:0910,938.85,45.53,25.07,1.72,0.0
20190901:1010,1007.67,48.59,26.07,1.79,0.0
20190901:1110,911.74,47.97,26.81,2.0,0.0
20190901:1210,889.19,43.82,27.09,2.07,0.0
20190901:1310,723.01,37.05,27.05,2.0,0.0
20190901:1410,460.03,28.62,26.93,1.59,0.0
20190901:1510,175.48,19.29,26.61,1.24,0.0
20190901:1610,87.77,9.61,25.74,1.03,0.0
20190901:1710,0.0,0.0,24.04,1.79,0.0
20190901:1810,0.0,0.0,22.11,1.86,0.0
20190901:1910,0.0,0.0,20.84,1.79,0.0
20190901:2010,0.0,0.0,19.75,1.86,0.0
20190901:2110,0.0,0.0,19.2,1.86,0.0
20190901:2210,0.0,0.0,18.83,2.0,0.0
20190901:2310,0.0,0.0,18.4,2.07,0.0
20190902:0010,0.0,0.0,18.18,2.14,0.0
20190902:0110,0.0,0.0,18.06,2.14,0.0
20190902:0210,0.0,0.0,17.98,2.0,0.0
20190902:0310,0.0,0.0,17.42,1.93,0.0
20190902:0410,1.69,2.9,16.93,2.0,0.0
20190902:0510,127.98,12.6,17.79,1.79,0.0
20190902:0610,141.58,22.21,21.32,1.38,0.0
20190902:0710,151.33,31.29,22.27,1.03,0.0
20190902:0810,766.09,39.23,23.38,1.93,0.0
20190902:0910,613.81,45.22,23.98,2.48,0.0
20190902:1010,761.35,48.23,24.13,2.69,0.0
20190902:1110,785.75,47.59,24.08,2.41,0.0
