Latitude (decimal degrees):	50.892
Longitude (decimal degrees):	20.641
Elevation (m):	288
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190723:1510,267.59,30.01,21.19,4.41,0.0
20190723:1610,128.27,20.57,20.94,3.86,0.0
20190723:1710,63.8,11.34,20.62,3.24,0.0
20190723:1810,1.68,2.69,20.23,2.62,0.0
20190723:1910,0.0,0.0,19.12,2.55,0.0
20190723:2010,0.0,0.0,18.88,2.21,0.0
20190723:2110,0.0,0.0,18.61,1.93,0.0
20190723:2210,0.0,0.0,18.27,1.72,0.0
20190723:2310,0.0,0.0,18.06,1.66,0.0
20190724:0010,0.0,0.0,17.83,1.45,0.0
20190724:0110,0.0,0.0,17.19,1.31,0.0
20190724:0210,0.0,0.0,17.0,1.1,0.0
20190724:0310,0.0,0.0,16.84,1.1,0.0
20190724:0410,9.23,10.33,17.11,0.76,0.0
20190724:0510,45.24,19.52,17.47,0.48,0.0
20190724:0610,212.05,28.96,17.7,0.14,0.0
20190724:0710,172.11,38.26,18.07,1.31,0.0
20190724:0810,300.52,46.9,18.43,1.31,0.0
20190724:0910,245.92,54.02,18.59,1.38,0.0
20190724:1010,142.04,58.34,18.81,1.31,0.0
20190724:1110,227.99,58.55,19.28,1.1,0.0
20190724:1210,273.21,54.58,19.79,1.31,0.0
20190724:1310,101.33,47.66,20.52,1.52,0.0
20190724:1410,72.38,39.13,21.37,1.59,0.0
20190724:1510,298.04,29.86,21.96,1.52,0.0
20190724:1610,182.67,20.42,21.9,1.52,0.0
20190724:1710,63.8,11.19,21.59,1.45,0.0
20190724:1810,10.07,2.52,20.52,0.97,0.0
20190724:1910,0.0,0.0,19.36,1.38,0.0
20190724:2010,0.0,0.0,17.88,1.38,0.0
20190724:2110,0.0,0.0,16.65,1.38,0.0
20190724:2210,0.0,0.0,16.23,1.17,0.0
20190724:2310,0.0,0.0,16.14,1.1,0.0
20190725:0010,0.0,0.0,15.82,1.1,0.0
20190725:0110,0.0,0.0,16.11,0.9,0.0
20190725:0210,0.0,0.0,15.82,0.9,0.0
20190725:0310,0.0,0.0,14.79,1.03,0.0
20190725:0410,56.24,10.17,15.05,0.9,0.0
20190725:0510,188.13,19.36,17.31,0.62,0.0
20190725:0610,408.39,28.8,20.05,0.76,0.0
20190725:0710,628.75,38.1,22.04,0.69,0.0
20190725:0810,799.48,46.72,23.5,0.76,0.0
20190725:0910,865.59,53.82,24.55,0.97,0.0
20190725:1010,897.28,58.13,25.4,0.83,0.0
20190725:1110,955.73,58.34,25.91,0.76,0.0
20190725:1210,846.96,54.38,26.34,0.97,0.0
20190725:1310,691.65,47.49,26.5,1.31,0.0
20190725:1410,505.06,38.97,26.71,1.52,0.0
20190725:1510,342.94,29.71,26.73,1.72,0.0
20190725:1610,184.24,20.27,26.48,1.59,0.0
20190725:1710,52.04,11.03,25.63,1.17,0.0
20190725:1810,9.23,2.35,24.37,1.38,0.0
20190725:1910,0.0,0.0,23.72,0.97,0.0
20190725:2010,0.0,0.0,22.49,0.97,0.0
20190725:2110,0.0,0.0,21.78,0.9,0.0
20190725:2210,0.0,0.0,19.4,1.45,0.0
20190725:2310,0.0,0.0,18.13,1.93,0.0
20190726:0010,0.0,0.0,17.76,2.14,0.0
20190726:0110,0.0,0.0,17.77,2.28,0.0
20190726:0210,0.0,0.0,17.63,2.48,0.0
20190726:0310,0.0,0.0,17.47,2.69,0.0
20190726:0410,29.38,10.0,17.88,2.83,0.0
20190726:0510,178.18,19.2,18.99,3.17,0.0
20190726:0610,360.42,28.64,20.4,3.59,0.0
20190726:0710,610.13,37.93,21.79,2.97,0.0
20190726:0810,803.78,46.54,23.19,3.45,0.0
20190726:0910,786.26,53.63,24.17,3.72,0.0
20190726:1010,777.83,57.91,24.8,3.72,0.0
20190726:1110,858.67,58.13,25.22,3.79,0.0
20190726:1210,817.46,54.19,25.43,3.93,0.0
20190726:1310,392.33,47.31,25.15,3.93,0.0
20190726:1410,382.37,38.8,24.99,3.86,0.0
20190726:1510,381.55,29.55,24.4,3.86,0.0
20190726:1610,181.4,20.11,24.05,3.59,0.0
20190726:1710,55.4,10.87,23.3,2.97,0.0
20190726:1810,5.88,2.18,22.29,2.48,0.0
20190726:1910,0.0,0.0,21.09,2.83,0.0
20190726:2010,0.0,0.0,20.51,3.03,0.0
20190726:2110,0.0,0.0,19.48,2.9,0.0
20190726:2210,0.0,0.0,18.77,2.76,0.0
20190726:2310,0.0,0.0,18.0,2.83,0.0
20190727:0010,0.0,0.0,17.28,2.97,0.0
20190727:0110,0.0,0.0,16.79,2.97,0.0
20190727:0210,0.0,0.0,16.52,2.9,0.0
20190727:0310,0.0,0.0,16.27,2.9,0.0
20190727:0410,18.47,9.82,16.45,2.97,0.0
20190727:0510,59.71,19.03,17.66,3.38,0.0
20190727:0610,57.0,28.47,19.42,3.59,0.0
20190727:0710,323.41,37.76,21.41,4.28,0.0
20190727:0810,805.48,46.36,22.53,4.48,0.0
20190727:0910,838.05,53.43,23.45,4.48,0.0
20190727:1010,648.82,57.69,24.22,4.48,0.0
20190727:1110,848.35,57.91,24.98,4.55,0.0
20190727:1210,784.2,53.98,25.44,4.76,0.0
20190727:1310,663.31,47.12,25.48,4.83,0.0
20190727:1410,356.5,38.63,23.65,4.41,0.0
20190727:1510,279.0,29.38,23.2,3.93,0.0
20190727:1610,75.09,19.94,23.5,4.14,0.0
20190727:1710,56.24,10.69,22.8,3.38,0.0
20190727:1810,0.0,0.0,20.6,2.55,0.0
20190727:1910,0.0,0.0,21.21,3.59,0.0
20190727:2010,0.0,0.0,20.42,3.66,0.0
20190727:2110,0.0,0.0,19.91,3.52,0.0
20190727:2210,0.0,0.0,19.4,3.45,0.0
20190727:2310,0.0,0.0,18.93,3.52,0.0
20190728:0010,0.0,0.0,18.66,3.45,0.0
20190728:0110,0.0,0.0,18.37,3.31,0.0
20190728:0210,0.0,0.0,18.15,3.24,0.0
20190728:0310,0.0,0.0,17.89,3.24,0.0
20190728:0410,53.72,9.65,18.2,3.03,0.0
20190728:0510,20.81,18.86,19.5,3.1,0.0
20190728:0610,65.14,28.3,21.15,3.79,0.0
20190728:0710,478.17,37.59,22.65,3.38,0.0
20190728:0810,796.74,46.17,24.09,3.79,0.0
20190728:0910,847.66,53.22,25.59,4.07,0.0
20190728:1010,582.07,57.47,26.75,4.0,0.0
20190728:1110,931.12,57.68,27.83,3.79,0.0
20190728:1210,886.1,53.77,28.65,3.31,0.0
20190728:1310,780.05,46.93,29.12,2.83,0.0
20190728:1410,597.3,38.45,29.38,2.76,0.0
20190728:1510,391.42,29.21,29.34,3.17,0.0
20190728:1610,178.01,19.77,28.87,3.52,0.0
20190728:1710,58.76,10.52,27.99,3.31,0.0
20190728:1810,0.0,0.0,26.49,3.1,0.0
20190728:1910,0.0,0.0,25.73,2.9,0.0
20190728:2010,0.0,0.0,24.77,3.1,0.0
20190728:2110,0.0,0.0,24.22,3.31,0.0
20190728:2210,0.0,0.0,23.46,2.9,0.0
20190728:2310,0.0,0.0,22.57,2.41,0.0
20190729:0010,0.0,0.0,21.69,2.0,0.0
20190729:0110,0.0,0.0,20.83,2.0,0.0
20190729:0210,0.0,0.0,20.02,2.07,0.0
20190729:0310,0.0,0.0,19.67,2.07,0.0
20190729:0410,52.04,9.47,19.88,1.72,0.0
20190729:0510,175.79,18.69,22.12,1.38,0.0
20190729:0610,381.05,28.13,24.82,1.38,0.0
20190729:0710,593.82,37.41,25.31,0.28,0.0
20190729:0810,789.75,45.98,27.01,0.69,0.0
20190729:0910,925.02,53.01,28.67,1.17,0.0
20190729:1010,983.72,57.24,29.93,1.59,0.0
20190729:1110,858.65,57.45,30.83,1.93,0.0
20190729:1210,240.13,53.56,31.42,2.14,0.0
20190729:1310,57.0,46.74,31.73,2.28,0.0
20190729:1410,47.05,38.27,31.77,2.41,0.0
20190729:1510,73.28,29.04,31.48,2.14,0.0
20190729:1610,76.9,19.59,30.93,2.48,0.0
20190729:1710,20.99,10.34,29.09,2.9,0.0
20190729:1810,0.0,0.0,27.51,2.76,0.0
20190729:1910,0.0,0.0,24.09,1.24,0.0
20190729:2010,0.0,0.0,23.35,1.17,0.0
20190729:2110,0.0,0.0,22.52,1.59,0.0
20190729:2210,0.0,0.0,22.02,1.66,0.0
20190729:2310,0.0,0.0,21.62,1.52,0.0
20190730:0010,0.0,0.0,21.2,1.03,0.0
20190730:0110,0.0,0.0,20.86,0.97,0.0
20190730:0210,0.0,0.0,20.64,0.97,0.0
20190730:0310,0.0,0.0,20.53,0.83,0.0
20190730:0410,49.53,9.29,20.68,0.69,0.0
20190730:0510,170.32,18.52,21.84,0.14,0.0
20190730:0610,362.38,27.96,23.39,0.21,0.0
20190730:0710,579.91,37.23,23.55,1.72,0.0
20190730:0810,781.44,45.79,25.13,2.0,0.0
20190730:0910,921.8,52.8,26.87,2.14,0.0
20190730:1010,677.32,57.01,28.35,2.41,0.0
20190730:1110,815.86,57.21,29.27,2.55,0.0
20190730:1210,127.57,53.34,29.57,2.62,0.0
20190730:1310,457.69,46.53,29.97,3.17,0.0
20190730:1410,404.79,38.08,27.28,5.03,0.0
20190730:1510,381.46,28.85,25.73,4.34,0.0
20190730:1610,172.91,19.41,25.75,4.21,0.0
20190730:1710,55.4,10.15,24.93,3.24,0.0
20190730:1810,0.0,0.0,24.39,2.41,0.0
20190730:1910,0.0,0.0,23.68,2.69,0.0
20190730:2010,0.0,0.0,22.93,2.55,0.0
20190730:2110,0.0,0.0,22.12,2.34,0.0
20190730:2210,0.0,0.0,21.52,2.28,0.0
20190730:2310,0.0,0.0,20.82,2.41,0.0
20190731:0010,0.0,0.0,20.54,2.28,0.0
20190731:0110,0.0,0.0,19.99,2.21,0.0
20190731:0210,0.0,0.0,19.51,2.21,0.0
20190731:0310,0.0,0.0,19.0,2.14,0.0
20190731:0410,7.55,9.11,18.79,1.79,0.0
20190731:0510,65.14,18.34,19.64,2.14,0.0
20190731:0610,193.47,27.78,20.67,2.14,0.0
20190731:0710,333.09,37.05,21.7,2.28,0.0
20190731:0810,422.92,45.59,22.63,2.28,0.0
20190731:0910,425.33,52.58,23.53,2.21,0.0
20190731:1010,317.41,56.77,24.15,2.34,0.0
20190731:1110,186.38,56.97,24.82,2.48,0.0
20190731:1210,169.19,53.11,25.06,2.76,0.0
20190731:1310,409.67,46.33,25.17,2.83,0.0
20190731:1410,269.34,37.89,25.38,2.83,0.0
20190731:1510,62.43,28.66,25.41,3.03,0.0
20190731:1610,96.92,19.22,24.64,3.24,0.0
20190731:1710,14.27,9.95,24.14,2.83,0.0
20190731:1810,0.0,0.0,23.31,2.28,0.0
20190731:1910,0.0,0.0,22.31,2.14,0.0
20190731:2010,0.0,0.0,21.59,2.21,0.0
20190731:2110,0.0,0.0,20.83,2.48,0.0
20190731:2210,0.0,0.0,20.13,2.83,0.0
20190731:2310,0.0,0.0,19.58,2.9,0.0
20190801:0010,0.0,0.0,18.93,2.76,0.0
20190801:0110,0.0,0.0,18.53,2.62,0.0
20190801:0210,0.0,0.0,18.32,2.07,0.0
20190801:0310,0.0,0.0,17.94,1.45,0.0
20190801:0410,7.55,8.93,17.28,1.38,0.0
20190801:0510,22.62,18.16,16.77,1.59,0.0
20190801:0610,213.74,27.61,16.5,1.66,0.0
20190801:0710,152.0,36.86,18.95,1.1,0.0
20190801:0810,155.62,45.39,20.57,2.48,0.0
20190801:0910,392.04,52.36,21.93,2.83,0.0
20190801:1010,717.48,56.53,22.92,2.76,0.0
20190801:1110,987.3,56.72,23.43,2.62,0.0
20190801:1210,591.73,52.88,23.86,2.69,0.0
20190801:1310,57.0,46.11,24.06,2.69,0.0
20190801:1410,346.58,37.69,23.2,2.76,0.0
20190801:1510,37.09,28.47,22.06,2.69,0.0
20190801:1610,162.3,19.03,21.53,1.52,0.0
20190801:1710,52.04,9.76,21.08,1.1,0.0
20190801:1810,0.0,0.0,20.67,1.24,0.0
20190801:1910,0.0,0.0,19.06,1.45,0.0
20190801:2010,0.0,0.0,18.06,1.93,0.0
20190801:2110,0.0,0.0,17.61,1.86,0.0
20190801:2210,0.0,0.0,16.94,1.93,0.0
20190801:2310,0.0,0.0,16.59,2.0,0.0
20190802:0010,0.0,0.0,16.2,2.21,0.0
20190802:0110,0.0,0.0,15.84,2.28,0.0
20190802:0210,0.0,0.0,15.45,2.28,0.0
20190802:0310,0.0,0.0,14.96,2.28,0.0
20190802:0410,45.33,8.74,14.87,2.21,0.0
20190802:0510,141.12,17.98,16.22,2.28,0.0
20190802:0610,369.03,27.43,17.56,2.41,0.0
20190802:0710,572.52,36.68,18.55,3.45,0.0
20190802:0810,598.51,45.19,19.67,3.59,0.0
20190802:0910,657.57,52.13,20.32,3.66,0.0
20190802:1010,672.03,56.28,21.37,3.66,0.0
20190802:1110,843.89,56.47,21.95,3.66,0.0
20190802:1210,888.22,52.64,22.42,3.66,0.0
20190802:1310,767.31,45.89,22.72,3.66,0.0
20190802:1410,590.76,37.48,22.82,3.72,0.0
20190802:1510,392.17,28.27,22.59,3.59,0.0
20190802:1610,166.39,18.83,22.2,3.38,0.0
20190802:1710,56.24,9.55,21.46,2.9,0.0
20190802:1810,0.0,0.0,20.48,2.9,0.0
20190802:1910,0.0,0.0,19.44,2.55,0.0
20190802:2010,0.0,0.0,18.6,2.28,0.0
20190802:2110,0.0,0.0,17.72,2.07,0.0
20190802:2210,0.0,0.0,17.25,1.66,0.0
20190802:2310,0.0,0.0,16.49,1.31,0.0
20190803:0010,0.0,0.0,15.81,0.9,0.0
20190803:0110,0.0,0.0,15.78,0.76,0.0
20190803:0210,0.0,0.0,15.23,1.17,0.0
20190803:0310,0.0,0.0,14.6,1.66,0.0
20190803:0410,7.55,8.55,14.55,1.59,0.0
20190803:0510,57.0,17.8,16.22,1.59,0.0
20190803:0610,199.68,27.24,17.79,2.41,0.0
20190803:0710,610.98,36.49,18.3,2.0,0.0
20190803:0810,794.59,44.98,19.65,2.21,0.0
20190803:0910,930.17,51.9,20.5,2.9,0.0
20190803:1010,381.15,56.03,21.08,3.24,0.0
20190803:1110,218.04,56.21,21.32,3.38,0.0
20190803:1210,426.21,52.39,21.87,3.45,0.0
20190803:1310,635.37,45.67,22.05,3.52,0.0
20190803:1410,305.43,37.27,22.27,3.66,0.0
20190803:1510,275.06,28.07,21.67,4.21,0.0
20190803:1610,141.47,18.62,21.24,4.41,0.0
20190803:1710,50.37,9.34,20.48,3.72,0.0
20190803:1810,0.0,0.0,19.55,3.03,0.0
20190803:1910,0.0,0.0,19.02,2.76,0.0
20190803:2010,0.0,0.0,18.22,2.55,0.0
20190803:2110,0.0,0.0,17.57,2.48,0.0
20190803:2210,0.0,0.0,16.47,2.55,0.0
20190803:2310,0.0,0.0,15.76,2.55,0.0
20190804:0010,0.0,0.0,15.02,2.48,0.0
20190804:0110,0.0,0.0,14.45,2.41,0.0
20190804:0210,0.0,0.0,13.9,2.34,0.0
20190804:0310,0.0,0.0,13.39,2.28,0.0
20190804:0410,47.01,8.36,13.3,2.14,0.0
20190804:0510,176.73,17.61,14.69,2.21,0.0
20190804:0610,371.51,27.06,16.92,2.62,0.0
20190804:0710,507.01,36.3,18.72,3.17,0.0
20190804:0810,804.8,44.78,20.3,4.0,0.0
20190804:0910,707.42,51.67,21.35,4.34,0.0
20190804:1010,794.35,55.77,21.87,4.76,0.0
20190804:1110,884.78,55.95,22.1,4.97,0.0
20190804:1210,708.4,52.14,22.76,5.24,0.0
20190804:1310,302.36,45.44,23.04,5.24,0.0
20190804:1410,313.68,37.05,23.02,5.17,0.0
20190804:1510,384.47,27.86,22.48,4.97,0.0
20190804:1610,159.36,18.41,21.62,5.17,0.0
20190804:1710,41.13,9.13,19.81,4.0,0.0
20190804:1810,0.0,0.0,19.05,2.76,0.0
20190804:1910,0.0,0.0,17.98,2.55,0.0
20190804:2010,0.0,0.0,17.21,2.62,0.0
20190804:2110,0.0,0.0,16.5,2.55,0.0
20190804:2210,0.0,0.0,15.93,2.34,0.0
20190804:2310,0.0,0.0,15.47,2.28,0.0
20190805:0010,0.0,0.0,15.09,2.21,0.0
20190805:0110,0.0,0.0,15.02,2.07,0.0
20190805:0210,0.0,0.0,14.73,1.93,0.0
20190805:0310,0.0,0.0,14.34,1.72,0.0
20190805:0410,13.43,8.17,14.34,1.31,0.0
20190805:0510,170.89,17.43,15.95,1.24,0.0
20190805:0610,368.39,26.87,17.42,1.52,0.0
20190805:0710,571.7,36.1,19.03,2.0,0.0
20190805:0810,729.8,44.57,20.48,2.55,0.0
20190805:0910,931.83,51.43,21.85,3.17,0.0
20190805:1010,494.87,55.51,22.39,3.1,0.0
20190805:1110,891.38,55.68,22.87,2.83,0.0
20190805:1210,492.79,51.89,22.92,2.62,0.0
20190805:1310,692.12,45.2,23.23,2.9,0.0
20190805:1410,565.26,36.83,23.48,3.03,0.0
20190805:1510,344.7,27.64,23.49,3.03,0.0
20190805:1610,157.69,18.2,23.34,2.69,0.0
20190805:1710,16.79,8.91,22.96,1.86,0.0
20190805:1810,0.0,0.0,22.05,1.31,0.0
20190805:1910,0.0,0.0,21.2,0.62,0.0
20190805:2010,0.0,0.0,19.47,0.83,0.0
20190805:2110,0.0,0.0,18.5,0.9,0.0
20190805:2210,0.0,0.0,18.14,0.76,0.0
20190805:2310,0.0,0.0,16.5,1.17,0.0
20190806:0010,0.0,0.0,15.88,1.45,0.0
20190806:0110,0.0,0.0,15.79,1.72,0.0
20190806:0210,0.0,0.0,15.94,1.93,0.0
20190806:0310,0.0,0.0,15.92,2.21,0.0
20190806:0410,16.79,7.97,16.19,2.0,0.0
20190806:0510,87.21,17.24,16.69,1.66,0.0
20190806:0610,199.58,26.68,18.4,1.86,0.0
20190806:0710,580.74,35.9,21.08,2.14,0.0
20190806:0810,810.28,44.35,22.95,2.48,0.0
20190806:0910,889.43,51.2,24.25,2.69,0.0
20190806:1010,985.31,55.25,25.22,2.62,0.0
20190806:1110,688.79,55.41,26.26,2.76,0.0
20190806:1210,729.98,51.63,26.7,3.03,0.0
20190806:1310,625.74,44.96,27.03,3.1,0.0
20190806:1410,388.92,36.6,27.04,2.97,0.0
20190806:1510,342.13,27.42,27.07,2.9,0.0
20190806:1610,158.11,17.97,26.54,2.21,0.0
20190806:1710,41.97,8.68,25.83,1.79,0.0
20190806:1810,0.0,0.0,24.32,2.41,0.0
20190806:1910,0.0,0.0,23.43,2.62,0.0
20190806:2010,0.0,0.0,22.4,2.07,0.0
20190806:2110,0.0,0.0,21.39,2.14,0.0
20190806:2210,0.0,0.0,20.84,2.34,0.0
20190806:2310,0.0,0.0,20.52,2.97,0.0
20190807:0010,0.0,0.0,20.25,2.9,0.0
20190807:0110,0.0,0.0,19.84,2.76,0.0
20190807:0210,0.0,0.0,19.21,2.62,0.0
20190807:0310,0.0,0.0,18.71,2.69,0.0
20190807:0410,32.74,7.77,18.63,2.62,0.0
20190807:0510,107.39,17.05,19.81,2.48,0.0
20190807:0610,163.16,26.49,21.8,3.1,0.0
20190807:0710,392.98,35.7,22.63,2.83,0.0
20190807:0810,338.49,44.13,24.38,2.69,0.0
20190807:0910,254.2,50.95,25.55,2.9,0.0
20190807:1010,541.32,54.98,25.4,2.62,0.0
20190807:1110,425.99,55.14,23.25,2.83,0.0
20190807:1210,414.33,51.36,21.4,2.76,0.0
20190807:1310,569.81,44.71,21.06,1.03,0.0
20190807:1410,82.33,36.37,21.76,1.93,0.0
20190807:1510,94.09,27.19,22.56,3.1,0.0
20190807:1610,136.44,17.75,22.82,3.52,0.0
20190807:1710,46.17,8.45,22.48,3.03,0.0
20190807:1810,0.0,0.0,21.65,2.76,0.0
20190807:1910,0.0,0.0,21.12,2.28,0.0
20190807:2010,0.0,0.0,20.65,2.14,0.0
20190807:2110,0.0,0.0,20.24,2.0,0.0
20190807:2210,0.0,0.0,19.9,2.28,0.0
20190807:2310,0.0,0.0,19.81,2.48,0.0
20190808:0010,0.0,0.0,19.67,2.48,0.0
20190808:0110,0.0,0.0,19.21,2.62,0.0
20190808:0210,0.0,0.0,18.76,3.31,0.0
20190808:0310,0.0,0.0,18.34,3.52,0.0
20190808:0410,36.93,7.58,17.94,4.83,0.0
20190808:0510,41.62,16.86,17.63,5.1,0.0
20190808:0610,57.9,26.3,17.95,4.34,0.0
20190808:0710,303.16,35.5,18.9,6.0,0.0
20190808:0810,737.56,43.91,20.48,6.0,0.0
20190808:0910,851.19,50.71,21.99,6.28,0.0
20190808:1010,957.14,54.71,22.67,6.21,0.0
20190808:1110,358.36,54.85,23.2,5.79,0.0
20190808:1210,249.66,51.09,23.2,5.38,0.0
20190808:1310,794.02,44.46,23.4,4.97,0.0
20190808:1410,378.91,36.13,23.36,4.41,0.0
20190808:1510,337.2,26.96,23.4,4.07,0.0
20190808:1610,164.97,17.52,23.05,3.38,0.0
20190808:1710,46.17,8.21,22.6,2.55,0.0
20190808:1810,0.0,0.0,21.19,2.34,0.0
20190808:1910,0.0,0.0,20.21,2.55,0.0
20190808:2010,0.0,0.0,19.08,2.55,0.0
20190808:2110,0.0,0.0,18.27,2.55,0.0
20190808:2210,0.0,0.0,17.77,2.48,0.0
20190808:2310,0.0,0.0,17.63,2.41,0.0
20190809:0010,0.0,0.0,17.13,2.41,0.0
20190809:0110,0.0,0.0,16.63,2.34,0.0
20190809:0210,0.0,0.0,16.22,2.28,0.0
20190809:0310,0.0,0.0,15.97,2.34,0.0
20190809:0410,23.5,7.37,16.07,2.34,0.0
20190809:0510,49.76,16.66,17.57,1.93,0.0
20190809:0610,388.98,26.11,19.78,2.21,0.0
20190809:0710,493.73,35.3,21.2,2.55,0.0
20190809:0810,793.41,43.69,22.6,2.9,0.0
20190809:0910,972.27,50.46,24.0,3.79,0.0
20190809:1010,915.8,54.43,24.46,4.28,0.0
20190809:1110,782.64,54.57,24.97,4.62,0.0
20190809:1210,860.68,50.82,25.11,5.1,0.0
20190809:1310,776.38,44.2,25.22,5.17,0.0
20190809:1410,622.48,35.88,25.17,4.76,0.0
20190809:1510,381.7,26.72,25.35,4.76,0.0
20190809:1610,164.93,17.28,25.06,3.93,0.0
20190809:1710,38.61,7.97,24.05,2.76,0.0
20190809:1810,0.0,0.0,22.3,2.28,0.0
20190809:1910,0.0,0.0,21.16,2.0,0.0
20190809:2010,0.0,0.0,19.27,1.79,0.0
20190809:2110,0.0,0.0,18.02,2.28,0.0
20190809:2210,0.0,0.0,17.45,2.55,0.0
20190809:2310,0.0,0.0,17.24,2.76,0.0
20190810:0010,0.0,0.0,16.91,2.76,0.0
20190810:0110,0.0,0.0,16.56,2.69,0.0
20190810:0210,0.0,0.0,16.17,2.41,0.0
20190810:0310,0.0,0.0,15.81,2.34,0.0
20190810:0410,5.88,7.17,15.94,2.28,0.0
20190810:0510,31.67,16.47,17.43,2.07,0.0
20190810:0610,130.58,25.91,19.59,2.21,0.0
20190810:0710,182.84,35.09,21.21,2.41,0.0
20190810:0810,226.96,43.47,23.2,2.76,0.0
20190810:0910,502.87,50.2,23.71,2.62,0.0
20190810:1010,449.0,54.15,25.14,2.97,0.0
20190810:1110,752.7,54.28,25.38,3.1,0.0
20190810:1210,373.9,50.54,26.9,3.52,0.0
20190810:1310,431.98,43.93,27.55,3.72,0.0
20190810:1410,327.26,35.63,27.48,3.24,0.0
20190810:1510,113.09,26.48,25.16,3.03,0.0
20190810:1610,111.05,17.04,23.02,2.07,0.0
20190810:1710,42.81,7.73,22.61,1.93,0.0
20190810:1810,0.0,0.0,22.18,2.48,0.0
20190810:1910,0.0,0.0,22.57,3.24,0.0
20190810:2010,0.0,0.0,21.28,3.66,0.0
20190810:2110,0.0,0.0,20.72,4.55,0.0
20190810:2210,0.0,0.0,19.69,4.76,0.0
20190810:2310,0.0,0.0,18.4,3.52,0.0
20190811:0010,0.0,0.0,17.56,2.48,0.0
20190811:0110,0.0,0.0,17.13,2.9,0.0
20190811:0210,0.0,0.0,16.5,3.1,0.0
20190811:0310,0.0,0.0,16.11,3.1,0.0
20190811:0410,23.5,6.97,16.13,2.97,0.0
20190811:0510,167.62,16.27,17.01,2.69,0.0
20190811:0610,395.01,25.71,18.62,2.97,0.0
20190811:0710,630.04,34.88,20.57,3.93,0.0
20190811:0810,833.2,43.24,22.38,3.86,0.0
20190811:0910,934.67,49.95,23.88,3.52,0.0
20190811:1010,1032.75,53.87,24.88,3.31,0.0
20190811:1110,884.72,53.98,25.47,3.03,0.0
20190811:1210,892.14,50.25,25.73,2.69,0.0
20190811:1310,809.17,43.66,25.96,2.48,0.0
20190811:1410,601.72,35.38,26.17,1.93,0.0
20190811:1510,374.51,26.23,26.25,1.52,0.0
20190811:1610,162.46,16.79,26.03,1.59,0.0
20190811:1710,40.29,7.48,24.83,1.72,0.0
20190811:1810,0.0,0.0,22.87,2.34,0.0
20190811:1910,0.0,0.0,21.5,2.41,0.0
20190811:2010,0.0,0.0,20.42,2.28,0.0
20190811:2110,0.0,0.0,19.63,2.28,0.0
20190811:2210,0.0,0.0,19.02,2.41,0.0
20190811:2310,0.0,0.0,18.65,2.55,0.0
20190812:0010,0.0,0.0,18.66,2.83,0.0
20190812:0110,0.0,0.0,18.73,3.1,0.0
20190812:0210,0.0,0.0,18.88,3.24,0.0
20190812:0310,0.0,0.0,18.97,3.31,0.0
20190812:0410,5.04,6.76,19.14,3.31,0.0
20190812:0510,145.04,16.07,19.91,2.83,0.0
20190812:0610,306.25,25.51,20.92,2.97,0.0
20190812:0710,545.42,34.67,22.15,2.48,0.0
20190812:0810,760.48,43.01,23.23,2.0,0.0
20190812:0910,923.5,49.69,24.61,1.38,0.0
20190812:1010,1002.26,53.58,25.97,0.97,0.0
20190812:1110,877.42,53.68,27.14,1.52,0.0
20190812:1210,615.18,49.96,27.5,2.41,0.0
20190812:1310,388.0,43.39,27.58,2.21,0.0
20190812:1410,483.76,35.12,27.32,1.79,0.0
20190812:1510,196.29,25.98,27.23,1.24,0.0
20190812:1610,24.43,16.54,27.25,1.72,0.0
20190812:1710,15.95,7.22,26.43,1.66,0.0
20190812:1810,0.0,0.0,25.04,1.93,0.0
20190812:1910,0.0,0.0,24.34,2.69,0.0
20190812:2010,0.0,0.0,23.22,3.17,0.0
20190812:2110,0.0,0.0,21.79,2.9,0.0
20190812:2210,0.0,0.0,20.39,2.83,0.0
20190812:2310,0.0,0.0,19.5,3.17,0.0
20190813:0010,0.0,0.0,19.22,2.83,0.0
20190813:0110,0.0,0.0,19.26,2.21,0.0
20190813:0210,0.0,0.0,18.97,2.41,0.0
20190813:0310,0.0,0.0,18.68,2.48,0.0
20190813:0410,25.18,6.56,18.47,2.34,0.0
20190813:0510,52.47,15.87,18.6,2.48,0.0
20190813:0610,178.89,25.31,18.73,2.14,0.0
20190813:0710,259.52,34.46,17.88,3.03,0.0
20190813:0810,539.18,42.77,18.34,2.97,0.0
20190813:0910,768.79,49.42,19.12,3.1,0.0
20190813:1010,689.45,53.29,19.38,3.03,0.0
20190813:1110,861.95,53.38,20.18,3.03,0.0
20190813:1210,760.3,49.66,21.69,3.24,0.0
20190813:1310,620.65,43.11,22.66,3.24,0.0
20190813:1410,154.71,34.85,23.23,3.1,0.0
20190813:1510,73.28,25.72,23.16,2.69,0.0
20190813:1610,152.56,16.28,23.01,2.21,0.0
20190813:1710,36.93,6.96,22.43,1.59,0.0
20190813:1810,0.0,0.0,21.02,1.52,0.0
20190813:1910,0.0,0.0,20.36,0.76,0.0
20190813:2010,0.0,0.0,19.21,0.9,0.0
20190813:2110,0.0,0.0,18.33,0.9,0.0
20190813:2210,0.0,0.0,17.53,1.03,0.0
20190813:2310,0.0,0.0,16.27,1.59,0.0
20190814:0010,0.0,0.0,16.17,1.93,0.0
