Latitude (decimal degrees):	52.787
Longitude (decimal degrees):	23.815
Elevation (m):	163
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190803:1511,314.71,25.91,20.43,3.45,0.0
20190803:1611,134.67,16.86,20.11,2.97,0.0
20190803:1711,43.7,8.02,19.74,2.21,0.0
20190803:1811,0.0,0.0,18.78,2.07,0.0
20190803:1911,0.0,0.0,17.9,2.83,0.0
20190803:2011,0.0,0.0,16.99,2.9,0.0
20190803:2111,0.0,0.0,16.19,2.69,0.0
20190803:2211,0.0,0.0,15.52,2.55,0.0
20190803:2311,0.0,0.0,14.91,2.55,0.0
20190804:0011,0.0,0.0,14.23,2.62,0.0
20190804:0111,0.0,0.0,13.82,2.69,0.0
20190804:0211,0.0,0.0,13.36,2.69,0.0
20190804:0311,0.86,2.28,12.9,2.55,0.0
20190804:0411,35.72,10.78,13.13,2.41,0.0
20190804:0511,112.51,19.73,14.34,3.03,0.0
20190804:0611,445.33,28.77,15.59,3.24,0.0
20190804:0711,600.98,37.47,16.02,3.93,0.0
20190804:0811,645.45,45.24,17.24,4.14,0.0
20190804:0911,660.16,51.22,18.09,4.28,0.0
20190804:1011,769.67,54.29,18.75,4.34,0.0
20190804:1111,428.75,53.63,19.51,4.41,0.0
20190804:1211,727.04,49.44,19.79,4.34,0.0
20190804:1311,644.29,42.74,20.23,4.41,0.0
20190804:1411,505.12,34.57,20.23,4.48,0.0
20190804:1511,336.99,25.69,20.04,4.28,0.0
20190804:1611,132.13,16.64,19.75,3.93,0.0
20190804:1711,41.13,7.8,19.08,2.9,0.0
20190804:1811,0.0,0.0,17.79,2.21,0.0
20190804:1911,0.0,0.0,16.3,2.55,0.0
20190804:2011,0.0,0.0,15.39,2.69,0.0
20190804:2111,0.0,0.0,14.92,2.76,0.0
20190804:2211,0.0,0.0,14.09,2.76,0.0
20190804:2311,0.0,0.0,13.73,2.76,0.0
20190805:0011,0.0,0.0,13.2,2.83,0.0
20190805:0111,0.0,0.0,12.63,2.9,0.0
20190805:0211,0.0,0.0,12.28,2.83,0.0
20190805:0311,0.0,0.0,11.92,2.76,0.0
20190805:0411,67.21,10.58,12.13,2.48,0.0
20190805:0511,235.03,19.54,13.41,2.69,0.0
20190805:0611,464.57,28.58,14.83,2.9,0.0
20190805:0711,677.79,37.27,16.23,2.83,0.0
20190805:0811,872.15,45.02,17.63,3.03,0.0
20190805:0911,965.76,50.97,18.83,3.03,0.0
20190805:1011,929.31,54.03,20.02,3.1,0.0
20190805:1111,732.48,53.37,21.02,3.31,0.0
20190805:1211,633.98,49.19,21.73,3.45,0.0
20190805:1311,541.28,42.5,21.98,3.52,0.0
20190805:1411,409.6,34.34,21.91,3.38,0.0
20190805:1511,312.52,25.47,21.55,3.17,0.0
20190805:1611,131.69,16.42,21.09,2.76,0.0
20190805:1711,41.13,7.58,20.24,1.86,0.0
20190805:1811,0.0,0.0,19.16,1.72,0.0
20190805:1911,0.0,0.0,17.88,1.38,0.0
20190805:2011,0.0,0.0,16.5,1.31,0.0
20190805:2111,0.0,0.0,15.95,1.17,0.0
20190805:2211,0.0,0.0,15.05,1.24,0.0
20190805:2311,0.0,0.0,13.33,1.66,0.0
20190806:0011,0.0,0.0,12.8,1.52,0.0
20190806:0111,0.0,0.0,12.02,1.66,0.0
20190806:0211,0.0,0.0,11.38,1.79,0.0
20190806:0311,0.0,0.0,11.23,1.72,0.0
20190806:0411,62.2,10.38,11.92,1.45,0.0
20190806:0511,236.13,19.34,15.12,1.1,0.0
20190806:0611,443.73,28.38,18.27,1.38,0.0
20190806:0711,658.34,37.06,20.09,2.34,0.0
20190806:0811,860.04,44.79,21.7,2.62,0.0
20190806:0911,513.4,50.72,22.98,2.9,0.0
20190806:1011,521.98,53.76,23.58,2.97,0.0
20190806:1111,609.68,53.1,24.34,2.97,0.0
20190806:1211,114.5,48.93,24.83,2.83,0.0
20190806:1311,71.45,42.25,25.3,2.97,0.0
20190806:1411,273.68,34.11,25.29,2.76,0.0
20190806:1511,310.56,25.25,25.38,2.69,0.0
20190806:1611,127.42,16.19,25.02,2.21,0.0
20190806:1711,41.13,7.34,24.41,1.24,0.0
20190806:1811,0.0,0.0,23.16,1.66,0.0
20190806:1911,0.0,0.0,21.72,2.07,0.0
20190806:2011,0.0,0.0,20.4,2.41,0.0
20190806:2111,0.0,0.0,19.91,2.69,0.0
20190806:2211,0.0,0.0,19.44,2.9,0.0
20190806:2311,0.0,0.0,18.97,2.9,0.0
20190807:0011,0.0,0.0,18.54,2.83,0.0
20190807:0111,0.0,0.0,18.31,2.69,0.0
20190807:0211,0.0,0.0,18.0,2.55,0.0
20190807:0311,0.0,0.0,17.88,2.76,0.0
20190807:0411,21.07,10.18,18.13,2.48,0.0
20190807:0511,101.63,19.15,19.07,2.0,0.0
20190807:0611,83.36,28.18,19.76,2.28,0.0
20190807:0711,287.89,36.85,20.27,0.9,0.0
20190807:0811,287.05,44.57,20.82,1.72,0.0
20190807:0911,146.56,50.47,22.0,2.34,0.0
20190807:1011,539.17,53.49,23.02,2.07,0.0
20190807:1111,608.72,52.82,23.76,2.0,0.0
20190807:1211,293.76,48.66,23.75,2.14,0.0
20190807:1311,345.72,42.01,24.26,2.14,0.0
20190807:1411,239.77,33.87,24.71,2.14,0.0
20190807:1511,208.26,25.02,24.8,1.52,0.0
20190807:1611,124.08,15.96,24.6,1.31,0.0
20190807:1711,36.85,7.11,24.16,0.76,0.0
20190807:1811,0.0,0.0,22.93,0.97,0.0
20190807:1911,0.0,0.0,21.11,1.72,0.0
20190807:2011,0.0,0.0,20.1,1.66,0.0
20190807:2111,0.0,0.0,19.27,1.86,0.0
20190807:2211,0.0,0.0,18.6,2.21,0.0
20190807:2311,0.0,0.0,18.28,2.34,0.0
20190808:0011,0.0,0.0,18.2,2.28,0.0
20190808:0111,0.0,0.0,18.11,2.41,0.0
20190808:0211,0.0,0.0,17.92,2.48,0.0
20190808:0311,0.0,0.0,17.98,2.69,0.0
20190808:0411,10.08,9.98,18.03,2.83,0.0
20190808:0511,21.98,18.95,18.2,3.03,0.0
20190808:0611,41.22,27.98,18.3,3.1,0.0
20190808:0711,98.01,36.64,18.24,3.45,0.0
20190808:0811,207.47,44.34,18.52,4.28,0.0
20190808:0911,243.71,50.22,19.65,5.52,0.0
20190808:1011,694.03,53.21,21.25,6.62,0.0
20190808:1111,470.33,52.54,22.08,6.9,0.0
20190808:1211,397.49,48.39,22.69,7.1,0.0
20190808:1311,558.93,41.75,22.73,7.31,0.0
20190808:1411,274.41,33.63,22.36,7.17,0.0
20190808:1511,332.32,24.78,22.47,6.62,0.0
20190808:1611,122.93,15.72,22.13,5.66,0.0
20190808:1711,36.85,6.87,21.42,4.14,0.0
20190808:1811,0.0,0.0,20.39,3.66,0.0
20190808:1911,0.0,0.0,19.49,3.24,0.0
20190808:2011,0.0,0.0,18.42,2.55,0.0
20190808:2111,0.0,0.0,17.39,2.34,0.0
20190808:2211,0.0,0.0,16.56,2.34,0.0
20190808:2311,0.0,0.0,15.97,2.28,0.0
20190809:0011,0.0,0.0,15.36,2.14,0.0
20190809:0111,0.0,0.0,15.1,2.07,0.0
20190809:0211,0.0,0.0,15.0,2.07,0.0
20190809:0311,0.0,0.0,14.92,2.28,0.0
20190809:0411,62.45,9.77,15.22,2.28,0.0
20190809:0511,229.87,18.75,17.25,2.48,0.0
20190809:0611,456.56,27.78,18.94,3.38,0.0
20190809:0711,676.29,36.42,18.86,4.0,0.0
20190809:0811,860.4,44.1,20.21,4.41,0.0
20190809:0911,953.44,49.96,21.21,4.48,0.0
20190809:1011,776.08,52.93,22.11,4.69,0.0
20190809:1111,640.32,52.25,23.07,4.83,0.0
20190809:1211,184.12,48.12,23.55,5.24,0.0
20190809:1311,653.52,41.49,23.2,5.38,0.0
20190809:1411,513.92,33.38,23.26,5.24,0.0
20190809:1511,192.53,24.54,23.1,5.52,0.0
20190809:1611,121.38,15.48,21.69,4.41,0.0
20190809:1711,36.85,6.62,20.81,2.76,0.0
20190809:1811,0.0,0.0,19.54,2.28,0.0
20190809:1911,0.0,0.0,17.98,2.41,0.0
20190809:2011,0.0,0.0,17.04,2.55,0.0
20190809:2111,0.0,0.0,16.07,2.28,0.0
20190809:2211,0.0,0.0,15.15,2.07,0.0
20190809:2311,0.0,0.0,14.35,1.93,0.0
20190810:0011,0.0,0.0,13.69,1.72,0.0
20190810:0111,0.0,0.0,12.98,1.38,0.0
20190810:0211,0.0,0.0,12.23,1.52,0.0
20190810:0311,0.0,0.0,11.75,1.38,0.0
20190810:0411,34.81,9.56,12.45,0.97,0.0
20190810:0511,176.15,18.54,14.49,0.28,0.0
20190810:0611,334.38,27.57,16.69,0.21,0.0
20190810:0711,378.37,36.21,17.14,1.17,0.0
20190810:0811,546.1,43.86,18.6,1.17,0.0
20190810:0911,430.22,49.69,20.15,1.72,0.0
20190810:1011,292.67,52.64,21.04,1.79,0.0
20190810:1111,160.3,51.96,21.48,1.93,0.0
20190810:1211,196.94,47.84,21.98,2.07,0.0
20190810:1311,107.17,41.23,22.02,1.86,0.0
20190810:1411,96.18,33.13,21.45,1.93,0.0
20190810:1511,95.26,24.29,20.94,2.55,0.0
20190810:1611,27.48,15.23,20.65,3.24,0.0
20190810:1711,30.85,6.37,20.4,3.45,0.0
20190810:1811,0.0,0.0,19.88,3.45,0.0
20190810:1911,0.0,0.0,19.0,3.45,0.0
20190810:2011,0.0,0.0,18.41,3.79,0.0
20190810:2111,0.0,0.0,17.81,3.66,0.0
20190810:2211,0.0,0.0,17.65,3.86,0.0
20190810:2311,0.0,0.0,17.43,3.59,0.0
20190811:0011,0.0,0.0,17.27,3.03,0.0
20190811:0111,0.0,0.0,17.29,2.48,0.0
20190811:0211,0.0,0.0,17.68,2.83,0.0
20190811:0311,0.0,0.0,17.95,3.24,0.0
20190811:0411,59.33,9.35,18.27,3.24,0.0
20190811:0511,225.13,18.34,19.02,3.03,0.0
20190811:0611,426.77,27.36,20.43,4.97,0.0
20190811:0711,658.09,35.99,21.16,4.21,0.0
20190811:0811,784.99,43.63,21.27,4.14,0.0
20190811:0911,263.64,49.43,21.71,3.79,0.0
20190811:1011,520.59,52.35,23.04,3.24,0.0
20190811:1111,633.68,51.67,24.19,3.03,0.0
20190811:1211,422.02,47.55,24.81,2.76,0.0
20190811:1311,462.05,40.96,25.04,2.55,0.0
20190811:1411,466.15,32.87,24.59,2.62,0.0
20190811:1511,275.42,24.04,24.28,2.28,0.0
20190811:1611,115.7,14.98,24.06,1.93,0.0
20190811:1711,33.42,6.11,23.31,0.9,0.0
20190811:1811,0.0,0.0,22.5,0.34,0.0
20190811:1911,0.0,0.0,19.7,1.52,0.0
20190811:2011,0.0,0.0,18.17,1.93,0.0
20190811:2111,0.0,0.0,17.16,2.14,0.0
20190811:2211,0.0,0.0,16.81,2.41,0.0
20190811:2311,0.0,0.0,16.76,2.55,0.0
20190812:0011,0.0,0.0,16.69,2.55,0.0
20190812:0111,0.0,0.0,16.61,2.62,0.0
20190812:0211,0.0,0.0,16.65,2.62,0.0
20190812:0311,0.0,0.0,16.71,2.62,0.0
20190812:0411,57.37,9.14,17.06,2.55,0.0
20190812:0511,192.84,18.13,18.57,2.41,0.0
20190812:0611,447.0,27.15,21.1,2.9,0.0
20190812:0711,644.54,35.77,22.98,3.03,0.0
20190812:0811,519.37,43.38,24.78,3.66,0.0
20190812:0911,958.14,49.16,26.09,4.28,0.0
20190812:1011,849.25,52.06,27.2,4.76,0.0
20190812:1111,718.35,51.37,27.88,4.55,0.0
20190812:1211,419.2,47.26,28.25,4.21,0.0
20190812:1311,350.15,40.68,28.62,4.07,0.0
20190812:1411,314.81,32.61,27.59,2.9,0.0
20190812:1511,175.65,23.78,25.37,2.48,0.0
20190812:1611,114.07,14.72,24.42,1.93,0.0
20190812:1711,31.71,5.85,23.77,2.07,0.0
20190812:1811,0.0,0.0,22.59,2.14,0.0
20190812:1911,0.0,0.0,22.28,1.66,0.0
20190812:2011,0.0,0.0,21.59,1.31,0.0
20190812:2111,0.0,0.0,21.23,1.86,0.0
20190812:2211,0.0,0.0,20.88,2.14,0.0
20190812:2311,0.0,0.0,20.72,1.93,0.0
20190813:0011,0.0,0.0,20.4,1.52,0.0
20190813:0111,0.0,0.0,20.07,1.72,0.0
20190813:0211,0.0,0.0,19.93,2.21,0.0
20190813:0311,0.0,0.0,19.64,2.55,0.0
20190813:0411,8.24,8.93,19.22,3.03,0.0
20190813:0511,100.03,17.92,18.67,3.31,0.0
20190813:0611,34.81,26.94,18.55,3.45,0.0
20190813:0711,78.78,35.54,18.65,3.24,0.0
20190813:0811,137.4,43.14,18.94,3.45,0.0
20190813:0911,267.92,48.88,19.39,3.93,0.0
20190813:1011,239.59,51.76,20.19,4.28,0.0
20190813:1111,415.16,51.06,21.76,4.69,0.0
20190813:1211,401.8,46.97,22.71,4.28,0.0
20190813:1311,610.72,40.4,23.13,4.21,0.0
20190813:1411,435.83,32.34,23.25,3.93,0.0
20190813:1511,296.85,23.52,23.0,3.38,0.0
20190813:1611,62.29,14.46,22.65,2.28,0.0
20190813:1711,12.85,5.58,21.97,1.59,0.0
20190813:1811,0.0,0.0,20.97,1.45,0.0
20190813:1911,0.0,0.0,19.77,1.66,0.0
20190813:2011,0.0,0.0,18.52,1.59,0.0
20190813:2111,0.0,0.0,17.24,1.59,0.0
20190813:2211,0.0,0.0,16.15,1.72,0.0
20190813:2311,0.0,0.0,15.38,1.79,0.0
20190814:0011,0.0,0.0,15.31,1.52,0.0
20190814:0111,0.0,0.0,15.1,1.38,0.0
20190814:0211,0.0,0.0,15.16,1.17,0.0
20190814:0311,0.0,0.0,15.11,1.1,0.0
20190814:0411,11.91,8.72,15.07,1.1,0.0
20190814:0511,20.15,17.71,16.11,0.97,0.0
20190814:0611,67.78,26.73,18.08,1.1,0.0
20190814:0711,68.7,35.32,17.4,0.62,0.0
20190814:0811,94.35,42.89,17.4,1.1,0.0
20190814:0911,189.61,48.61,17.64,1.72,0.0
20190814:1011,150.22,51.46,17.22,2.21,0.0
20190814:1111,104.42,50.75,16.97,2.97,0.0
20190814:1211,105.34,46.67,16.82,3.24,0.0
20190814:1311,80.61,40.12,16.61,3.45,0.0
20190814:1411,87.02,32.06,16.39,3.72,0.0
20190814:1511,55.88,23.25,15.98,3.45,0.0
20190814:1611,27.48,14.19,15.76,3.03,0.0
20190814:1711,16.28,5.31,15.53,2.62,0.0
20190814:1811,0.0,0.0,15.04,2.41,0.0
20190814:1911,0.0,0.0,14.46,2.62,0.0
20190814:2011,0.0,0.0,14.06,2.41,0.0
20190814:2111,0.0,0.0,13.7,2.14,0.0
20190814:2211,0.0,0.0,12.89,2.21,0.0
20190814:2311,0.0,0.0,12.33,2.21,0.0
20190815:0011,0.0,0.0,11.77,2.28,0.0
20190815:0111,0.0,0.0,11.36,2.28,0.0
20190815:0211,0.0,0.0,10.92,2.07,0.0
20190815:0311,0.0,0.0,10.35,1.93,0.0
20190815:0411,47.14,8.5,10.13,1.52,0.0
20190815:0511,239.09,17.5,12.12,1.17,0.0
20190815:0611,478.52,26.51,14.06,1.17,0.0
20190815:0711,698.39,35.09,13.57,0.21,0.0
20190815:0811,868.3,42.64,15.93,0.28,0.0
20190815:0911,939.27,48.33,17.64,0.07,0.0
20190815:1011,753.35,51.16,18.65,0.69,0.0
20190815:1111,696.51,50.44,19.13,0.9,0.0
20190815:1211,652.92,46.37,19.27,0.9,0.0
20190815:1311,720.49,39.83,19.53,0.9,0.0
20190815:1411,384.73,31.79,19.64,0.76,0.0
20190815:1511,268.27,22.98,19.59,0.62,0.0
20190815:1611,111.13,13.92,19.44,0.34,0.0
20190815:1711,27.42,5.03,18.39,0.69,0.0
20190815:1811,0.0,0.0,16.81,1.59,0.0
20190815:1911,0.0,0.0,15.48,1.86,0.0
20190815:2011,0.0,0.0,14.33,1.93,0.0
20190815:2111,0.0,0.0,13.18,2.14,0.0
20190815:2211,0.0,0.0,12.22,2.14,0.0
20190815:2311,0.0,0.0,11.44,2.0,0.0
20190816:0011,0.0,0.0,10.85,1.86,0.0
20190816:0111,0.0,0.0,10.52,1.86,0.0
20190816:0211,0.0,0.0,10.38,1.72,0.0
20190816:0311,0.0,0.0,10.36,1.59,0.0
20190816:0411,53.31,8.28,10.71,1.38,0.0
20190816:0511,231.36,17.29,12.83,0.83,0.0
20190816:0611,462.87,26.29,16.5,0.76,0.0
20190816:0711,677.36,34.86,18.07,0.83,0.0
20190816:0811,835.8,42.38,19.19,0.69,0.0
20190816:0911,618.11,48.05,19.68,0.48,0.0
20190816:1011,406.51,50.85,20.16,0.41,0.0
20190816:1111,330.16,50.13,20.44,0.34,0.0
20190816:1211,301.13,46.06,20.94,0.28,0.0
20190816:1311,234.6,39.53,20.94,0.55,0.0
20190816:1411,284.77,31.5,20.97,1.03,0.0
20190816:1511,273.41,22.7,20.66,1.66,0.0
20190816:1611,107.09,13.65,19.97,1.66,0.0
20190816:1711,24.85,4.75,19.08,1.72,0.0
20190816:1811,0.0,0.0,17.59,1.86,0.0
20190816:1911,0.0,0.0,16.08,2.21,0.0
20190816:2011,0.0,0.0,14.98,2.34,0.0
20190816:2111,0.0,0.0,14.24,2.28,0.0
20190816:2211,0.0,0.0,13.41,2.14,0.0
20190816:2311,0.0,0.0,12.58,2.0,0.0
20190817:0011,0.0,0.0,11.95,1.79,0.0
20190817:0111,0.0,0.0,11.72,1.66,0.0
20190817:0211,0.0,0.0,11.52,1.59,0.0
20190817:0311,0.0,0.0,11.07,1.66,0.0
20190817:0411,49.83,8.06,10.84,1.66,0.0
20190817:0511,226.38,17.07,13.54,1.24,0.0
20190817:0611,448.85,26.07,17.28,1.45,0.0
20190817:0711,662.45,34.62,19.14,1.52,0.0
20190817:0811,841.6,42.13,20.6,1.79,0.0
20190817:0911,924.87,47.76,21.48,1.45,0.0
20190817:1011,720.8,50.54,21.91,1.17,0.0
20190817:1111,550.21,49.81,22.42,0.97,0.0
20190817:1211,617.41,45.75,22.84,0.9,0.0
20190817:1311,650.76,39.23,23.04,0.83,0.0
20190817:1411,455.91,31.22,23.05,0.62,0.0
20190817:1511,287.55,22.42,22.9,0.62,0.0
20190817:1611,102.73,13.37,22.4,1.1,0.0
20190817:1711,23.99,4.47,21.37,1.59,0.0
20190817:1811,0.0,0.0,20.23,2.0,0.0
20190817:1911,0.0,0.0,18.73,2.48,0.0
20190817:2011,0.0,0.0,17.96,2.62,0.0
20190817:2111,0.0,0.0,17.55,2.48,0.0
20190817:2211,0.0,0.0,17.16,2.41,0.0
20190817:2311,0.0,0.0,16.73,2.48,0.0
20190818:0011,0.0,0.0,16.23,2.28,0.0
20190818:0111,0.0,0.0,15.48,2.07,0.0
20190818:0211,0.0,0.0,14.96,2.0,0.0
20190818:0311,0.0,0.0,14.33,2.0,0.0
20190818:0411,31.29,7.84,14.22,1.79,0.0
20190818:0511,197.24,16.86,15.95,1.45,0.0
20190818:0611,415.02,25.85,18.63,1.59,0.0
20190818:0711,648.66,34.39,20.54,1.86,0.0
20190818:0811,831.47,41.87,22.29,2.21,0.0
20190818:0911,890.72,47.47,23.31,2.76,0.0
20190818:1011,825.56,50.22,23.65,3.17,0.0
20190818:1111,854.58,49.48,23.92,3.03,0.0
20190818:1211,525.28,45.43,24.6,3.03,0.0
20190818:1311,627.5,38.93,25.01,3.17,0.0
20190818:1411,425.33,30.92,25.16,3.03,0.0
20190818:1511,266.96,22.13,25.16,2.48,0.0
20190818:1611,99.29,13.08,24.38,2.14,0.0
20190818:1711,21.42,4.18,23.05,2.69,0.0
20190818:1811,0.0,0.0,21.52,3.1,0.0
20190818:1911,0.0,0.0,21.44,3.24,0.0
20190818:2011,0.0,0.0,21.05,3.38,0.0
20190818:2111,0.0,0.0,20.48,3.38,0.0
20190818:2211,0.0,0.0,20.26,3.31,0.0
20190818:2311,0.0,0.0,20.22,3.1,0.0
20190819:0011,0.0,0.0,20.13,2.97,0.0
20190819:0111,0.0,0.0,19.86,2.97,0.0
20190819:0211,0.0,0.0,19.55,2.9,0.0
20190819:0311,0.0,0.0,19.57,2.83,0.0
20190819:0411,6.41,7.62,19.37,2.76,0.0
20190819:0511,225.56,16.64,20.05,2.76,0.0
20190819:0611,437.73,25.63,20.84,2.62,0.0
20190819:0711,96.18,34.15,23.17,3.72,0.0
20190819:0811,793.93,41.61,24.36,3.59,0.0
20190819:0911,959.58,47.18,25.58,3.79,0.0
20190819:1011,1008.65,49.91,25.95,4.14,0.0
20190819:1111,732.55,49.15,26.83,3.59,0.0
20190819:1211,838.12,45.11,27.46,3.17,0.0
20190819:1311,577.32,38.62,27.9,2.62,0.0
20190819:1411,366.23,30.63,28.15,2.48,0.0
20190819:1511,236.16,21.84,26.94,2.76,0.0
20190819:1611,95.0,12.79,23.0,3.24,0.0
20190819:1711,2.57,3.88,21.84,1.45,0.0
20190819:1811,0.0,0.0,21.38,0.69,0.0
20190819:1911,0.0,0.0,22.98,2.9,0.0
20190819:2011,0.0,0.0,22.31,2.97,0.0
20190819:2111,0.0,0.0,20.85,3.24,0.0
20190819:2211,0.0,0.0,19.34,3.03,0.0
20190819:2311,0.0,0.0,18.69,2.34,0.0
20190820:0011,0.0,0.0,18.21,1.93,0.0
20190820:0111,0.0,0.0,17.97,1.59,0.0
20190820:0211,0.0,0.0,17.68,1.17,0.0
20190820:0311,0.0,0.0,17.37,0.62,0.0
20190820:0411,36.0,7.4,17.18,1.03,0.0
20190820:0511,209.68,16.42,18.46,1.45,0.0
20190820:0611,282.83,25.4,19.58,1.31,0.0
20190820:0711,457.36,33.91,20.16,0.83,0.0
20190820:0811,401.55,41.34,21.42,0.48,0.0
20190820:0911,611.67,46.88,22.4,0.76,0.0
20190820:1011,676.73,49.58,23.36,1.38,0.0
20190820:1111,617.35,48.82,24.44,1.66,0.0
20190820:1211,658.48,44.78,24.97,1.24,0.0
20190820:1311,516.39,38.31,25.31,1.1,0.0
20190820:1411,240.63,30.33,25.48,1.31,0.0
20190820:1511,122.93,21.55,25.34,1.45,0.0
20190820:1611,81.29,12.5,24.86,1.03,0.0
20190820:1711,11.14,3.59,23.92,1.1,0.0
20190820:1811,0.0,0.0,22.36,1.86,0.0
20190820:1911,0.0,0.0,20.21,1.66,0.0
20190820:2011,0.0,0.0,19.47,1.86,0.0
20190820:2111,0.0,0.0,19.09,2.0,0.0
20190820:2211,0.0,0.0,18.83,2.28,0.0
20190820:2311,0.0,0.0,18.86,2.48,0.0
20190821:0011,0.0,0.0,18.93,2.55,0.0
20190821:0111,0.0,0.0,18.96,2.48,0.0
20190821:0211,0.0,0.0,18.72,2.28,0.0
20190821:0311,0.0,0.0,18.65,2.34,0.0
20190821:0411,6.41,7.17,18.77,2.97,0.0
20190821:0511,38.47,16.2,19.05,3.66,0.0
20190821:0611,64.12,25.18,19.76,4.28,0.0
20190821:0711,159.89,33.67,21.86,4.21,0.0
20190821:0811,98.01,41.08,22.29,4.76,0.0
20190821:0911,181.37,46.58,21.55,3.72,0.0
20190821:1011,126.41,49.26,20.67,3.79,0.0
20190821:1111,80.61,48.48,19.71,4.48,0.0
20190821:1211,88.85,44.45,18.8,4.9,0.0
20190821:1311,134.65,37.99,18.43,4.9,0.0
20190821:1411,76.03,30.02,18.16,5.03,0.0
20190821:1511,86.1,21.25,17.63,4.9,0.0
20190821:1611,77.28,12.2,17.28,4.55,0.0
20190821:1711,16.28,3.28,16.78,3.93,0.0
20190821:1811,0.0,0.0,16.05,3.72,0.0
20190821:1911,0.0,0.0,14.55,2.9,0.0
20190821:2011,0.0,0.0,14.11,2.48,0.0
20190821:2111,0.0,0.0,13.78,2.21,0.0
20190821:2211,0.0,0.0,13.51,2.07,0.0
20190821:2311,0.0,0.0,13.07,1.86,0.0
20190822:0011,0.0,0.0,12.8,1.86,0.0
20190822:0111,0.0,0.0,12.29,2.0,0.0
20190822:0211,0.0,0.0,12.02,2.07,0.0
20190822:0311,0.0,0.0,11.75,2.07,0.0
20190822:0411,36.28,6.95,11.67,1.93,0.0
20190822:0511,201.6,15.97,13.52,1.66,0.0
20190822:0611,459.45,24.95,15.57,2.14,0.0
20190822:0711,676.89,33.43,16.7,2.34,0.0
20190822:0811,861.8,40.81,17.73,2.14,0.0
20190822:0911,939.26,46.28,18.79,2.0,0.0
20190822:1011,836.9,48.93,19.5,2.07,0.0
20190822:1111,774.23,48.15,20.06,2.14,0.0
20190822:1211,600.29,44.12,20.42,2.28,0.0
20190822:1311,704.68,37.67,20.66,2.48,0.0
20190822:1411,435.11,29.71,20.63,2.41,0.0
20190822:1511,160.65,20.95,20.38,2.14,0.0
20190822:1611,78.13,11.9,19.81,1.66,0.0
20190822:1711,12.0,2.98,18.71,1.72,0.0
20190822:1811,0.0,0.0,17.13,2.0,0.0
20190822:1911,0.0,0.0,15.69,2.0,0.0
20190822:2011,0.0,0.0,14.32,1.86,0.0
20190822:2111,0.0,0.0,13.14,1.86,0.0
20190822:2211,0.0,0.0,12.27,1.93,0.0
20190822:2311,0.0,0.0,11.67,1.93,0.0
20190823:0011,0.0,0.0,11.16,2.0,0.0
20190823:0111,0.0,0.0,10.74,1.93,0.0
20190823:0211,0.0,0.0,10.5,1.93,0.0
20190823:0311,0.0,0.0,10.12,2.0,0.0
20190823:0411,41.92,6.72,10.06,1.93,0.0
20190823:0511,229.63,15.75,12.36,1.38,0.0
20190823:0611,458.84,24.72,16.19,1.45,0.0
20190823:0711,673.4,33.18,17.44,1.24,0.0
20190823:0811,850.93,40.54,18.85,1.66,0.0
20190823:0911,963.02,45.98,19.74,2.28,0.0
20190823:1011,1003.8,48.6,20.22,2.34,0.0
20190823:1111,941.75,47.8,20.7,2.28,0.0
20190823:1211,859.9,43.78,21.15,2.07,0.0
20190823:1311,761.43,37.35,21.29,1.86,0.0
20190823:1411,505.1,29.4,21.32,1.66,0.0
20190823:1511,288.71,20.64,21.05,1.52,0.0
20190823:1611,88.04,11.59,20.55,1.24,0.0
20190823:1711,12.0,2.67,19.46,1.38,0.0
20190823:1811,0.0,0.0,17.52,1.79,0.0
20190823:1911,0.0,0.0,15.93,1.86,0.0
20190823:2011,0.0,0.0,14.59,1.86,0.0
20190823:2111,0.0,0.0,13.65,1.93,0.0
20190823:2211,0.0,0.0,12.99,1.86,0.0
20190823:2311,0.0,0.0,12.57,1.79,0.0
20190824:0011,0.0,0.0,12.12,1.79,0.0
20190824:0111,0.0,0.0,11.62,1.79,0.0
20190824:0211,0.0,0.0,11.22,1.79,0.0
20190824:0311,0.0,0.0,10.9,1.79,0.0
20190824:0411,40.71,6.49,10.86,1.66,0.0
20190824:0511,228.89,15.52,13.18,1.03,0.0
20190824:0611,461.73,24.49,16.59,0.83,0.0
20190824:0711,678.58,32.93,18.41,0.9,0.0
20190824:0811,851.46,40.26,20.1,0.9,0.0
20190824:0911,990.85,45.67,21.03,1.1,0.0
20190824:1011,1018.26,48.27,21.64,1.17,0.0
20190824:1111,984.79,47.46,22.16,1.17,0.0
20190824:1211,878.21,43.44,22.58,1.1,0.0
20190824:1311,717.32,37.02,22.77,1.03,0.0
20190824:1411,512.8,29.08,22.8,1.17,0.0
20190824:1511,285.59,20.33,22.62,1.45,0.0
20190824:1611,85.68,11.29,22.03,1.45,0.0
20190824:1711,10.28,2.36,20.69,1.86,0.0
20190824:1811,0.0,0.0,18.94,2.07,0.0
20190824:1911,0.0,0.0,17.3,1.93,0.0
20190824:2011,0.0,0.0,15.79,1.86,0.0
20190824:2111,0.0,0.0,14.55,1.86,0.0
20190824:2211,0.0,0.0,13.64,2.0,0.0
20190824:2311,0.0,0.0,13.03,2.07,0.0
