Latitude (decimal degrees):	49.293
Longitude (decimal degrees):	19.937
Elevation (m):	833
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191109:0110,0.0,0.0,0.92,1.31,0.0
20191109:0210,0.0,0.0,1.02,1.24,0.0
20191109:0310,0.0,0.0,1.13,1.31,0.0
20191109:0410,0.0,0.0,1.39,1.38,0.0
20191109:0510,0.0,0.0,1.53,1.38,0.0
20191109:0610,16.21,3.49,1.75,1.31,0.0
20191109:0710,23.76,11.29,2.22,1.24,0.0
20191109:0810,22.84,17.6,3.11,1.86,0.0
20191109:0910,70.36,21.92,3.89,2.0,0.0
20191109:1010,50.26,23.83,4.68,1.93,0.0
20191109:1110,31.07,23.09,5.5,2.14,0.0
20191109:1210,26.5,19.8,5.77,2.21,0.0
20191109:1310,45.69,14.31,5.36,1.79,0.0
20191109:1410,152.39,7.12,5.1,1.45,0.0
20191109:1510,0.0,0.0,4.17,1.31,0.0
20191109:1610,0.0,0.0,3.49,1.17,0.0
20191109:1710,0.0,0.0,3.23,1.03,0.0
20191109:1810,0.0,0.0,3.26,0.9,0.0
20191109:1910,0.0,0.0,4.08,0.9,0.0
20191109:2010,0.0,0.0,4.04,0.69,0.0
20191109:2110,0.0,0.0,3.96,0.62,0.0
20191109:2210,0.0,0.0,3.85,0.48,0.0
20191109:2310,0.0,0.0,3.63,0.41,0.0
20191110:0010,0.0,0.0,3.44,0.28,0.0
20191110:0110,0.0,0.0,3.81,0.34,0.0
20191110:0210,0.0,0.0,3.66,0.41,0.0
20191110:0310,0.0,0.0,3.5,0.76,0.0
20191110:0410,0.0,0.0,3.23,0.83,0.0
20191110:0510,0.0,0.0,3.04,0.97,0.0
20191110:0610,5.97,3.24,2.87,1.24,0.0
20191110:0710,24.67,11.03,2.92,1.1,0.0
20191110:0810,100.23,17.32,2.97,1.17,0.0
20191110:0910,71.27,21.64,2.73,1.45,0.0
20191110:1010,66.7,23.54,2.59,1.38,0.0
20191110:1110,31.07,22.81,2.1,1.24,0.0
20191110:1210,25.59,19.54,1.19,1.45,0.0
20191110:1310,31.07,14.07,0.7,1.17,0.0
20191110:1410,19.19,6.9,0.13,1.24,0.0
20191110:1510,0.0,0.0,-0.24,1.24,0.0
20191110:1610,0.0,0.0,-0.51,1.17,0.0
20191110:1710,0.0,0.0,-0.68,1.17,0.0
20191110:1810,0.0,0.0,-0.84,1.24,0.0
20191110:1910,0.0,0.0,-0.84,1.17,0.0
20191110:2010,0.0,0.0,-0.97,1.17,0.0
20191110:2110,0.0,0.0,-1.11,1.1,0.0
20191110:2210,0.0,0.0,-1.26,1.1,0.0
20191110:2310,0.0,0.0,-1.29,1.1,0.0
20191111:0010,0.0,0.0,-1.34,1.03,0.0
20191111:0110,0.0,0.0,-0.49,1.03,0.0
20191111:0210,0.0,0.0,-0.38,0.97,0.0
20191111:0310,0.0,0.0,-0.34,0.9,0.0
20191111:0410,0.0,0.0,-0.28,0.69,0.0
20191111:0510,0.0,0.0,-0.32,0.41,0.0
20191111:0610,8.53,3.0,-0.24,0.14,0.0
20191111:0710,76.1,10.77,-0.01,0.34,0.0
20191111:0810,109.92,17.05,0.4,0.9,0.0
20191111:0910,181.58,21.36,1.11,1.17,0.0
20191111:1010,187.91,23.26,1.62,1.38,0.0
20191111:1110,196.58,22.54,2.11,1.52,0.0
20191111:1210,181.08,19.28,2.3,1.52,0.0
20191111:1310,140.02,13.83,2.19,1.52,0.0
20191111:1410,0.0,0.0,1.95,1.59,0.0
20191111:1510,0.0,0.0,1.4,1.45,0.0
20191111:1610,0.0,0.0,0.8,1.52,0.0
20191111:1710,0.0,0.0,-0.49,1.59,0.0
20191111:1810,0.0,0.0,-1.77,1.66,0.0
20191111:1910,0.0,0.0,-1.64,1.79,0.0
20191111:2010,0.0,0.0,-1.17,1.79,0.0
20191111:2110,0.0,0.0,-0.61,1.86,0.0
20191111:2210,0.0,0.0,-0.09,1.86,0.0
20191111:2310,0.0,0.0,-0.2,1.86,0.0
20191112:0010,0.0,0.0,-0.25,1.86,0.0
20191112:0110,0.0,0.0,-1.16,1.79,0.0
20191112:0210,0.0,0.0,-1.21,1.79,0.0
20191112:0310,0.0,0.0,-1.3,1.72,0.0
20191112:0410,0.0,0.0,-1.53,1.72,0.0
20191112:0510,0.0,0.0,-1.66,1.66,0.0
20191112:0610,7.68,2.75,-1.78,1.59,0.0
20191112:0710,42.03,10.51,-1.62,1.52,0.0
20191112:0810,52.08,16.78,0.39,1.52,0.0
20191112:0910,44.77,21.08,1.94,1.66,0.0
20191112:1010,56.65,22.99,2.36,1.72,0.0
20191112:1110,57.57,22.28,2.77,1.86,0.0
20191112:1210,34.72,19.03,3.19,1.59,0.0
20191112:1310,97.15,13.6,3.62,1.52,0.0
20191112:1410,21.02,6.47,3.38,1.52,0.0
20191112:1510,0.0,0.0,2.9,1.38,0.0
20191112:1610,0.0,0.0,2.38,1.52,0.0
20191112:1710,0.0,0.0,2.58,1.59,0.0
20191112:1810,0.0,0.0,2.75,1.72,0.0
20191112:1910,0.0,0.0,2.98,1.86,0.0
20191112:2010,0.0,0.0,2.95,2.0,0.0
20191112:2110,0.0,0.0,3.24,2.07,0.0
20191112:2210,0.0,0.0,3.26,2.0,0.0
20191112:2310,0.0,0.0,3.86,2.07,0.0
20191113:0010,0.0,0.0,3.99,2.07,0.0
20191113:0110,0.0,0.0,3.42,1.93,0.0
20191113:0210,0.0,0.0,3.47,1.79,0.0
20191113:0310,0.0,0.0,3.69,1.52,0.0
20191113:0410,0.0,0.0,4.03,1.45,0.0
20191113:0510,0.0,0.0,4.19,1.38,0.0
20191113:0610,5.12,2.51,4.21,1.31,0.0
20191113:0710,34.72,10.26,4.52,1.45,0.0
20191113:0810,35.64,16.52,4.87,1.72,0.0
20191113:0910,49.34,20.81,5.38,1.59,0.0
20191113:1010,124.19,22.72,5.78,2.34,0.0
20191113:1110,93.2,22.01,6.05,2.76,0.0
20191113:1210,32.9,18.79,6.54,2.41,0.0
20191113:1310,33.81,13.38,6.29,2.0,0.0
20191113:1410,125.99,6.26,5.72,2.21,0.0
20191113:1510,0.0,0.0,5.19,2.41,0.0
20191113:1610,0.0,0.0,5.06,2.48,0.0
20191113:1710,0.0,0.0,4.92,2.48,0.0
20191113:1810,0.0,0.0,5.0,2.55,0.0
20191113:1910,0.0,0.0,4.53,1.93,0.0
20191113:2010,0.0,0.0,4.68,1.86,0.0
20191113:2110,0.0,0.0,4.76,1.59,0.0
20191113:2210,0.0,0.0,4.3,1.31,0.0
20191113:2310,0.0,0.0,4.3,0.9,0.0
20191114:0010,0.0,0.0,4.03,0.62,0.0
20191114:0110,0.0,0.0,3.75,0.21,0.0
20191114:0210,0.0,0.0,3.57,0.28,0.0
20191114:0310,0.0,0.0,3.31,0.07,0.0
20191114:0410,0.0,0.0,3.0,0.0,0.0
20191114:0510,0.0,0.0,2.75,0.07,0.0
20191114:0610,5.97,2.27,2.57,0.0,0.0
20191114:0710,109.68,10.01,2.34,0.48,0.0
20191114:0810,233.73,16.26,2.6,1.17,0.0
20191114:0910,379.28,20.55,3.01,1.24,0.0
20191114:1010,599.06,22.45,4.01,1.1,0.0
20191114:1110,482.65,21.76,4.99,1.24,0.0
20191114:1210,465.4,18.55,5.74,1.17,0.0
20191114:1310,326.46,13.16,6.0,0.97,0.0
20191114:1410,64.22,6.07,5.63,0.97,0.0
20191114:1510,0.0,0.0,4.51,1.31,0.0
20191114:1610,0.0,0.0,3.3,1.45,0.0
20191114:1710,0.0,0.0,2.04,1.38,0.0
20191114:1810,0.0,0.0,1.41,1.17,0.0
20191114:1910,0.0,0.0,1.54,0.97,0.0
20191114:2010,0.0,0.0,1.08,1.17,0.0
20191114:2110,0.0,0.0,1.22,1.17,0.0
20191114:2210,0.0,0.0,1.45,1.24,0.0
20191114:2310,0.0,0.0,1.13,1.1,0.0
20191115:0010,0.0,0.0,1.15,1.17,0.0
20191115:0110,0.0,0.0,1.34,1.1,0.0
20191115:0210,0.0,0.0,1.13,1.17,0.0
20191115:0310,0.0,0.0,0.87,1.17,0.0
20191115:0410,0.0,0.0,0.71,1.17,0.0
20191115:0510,0.0,0.0,0.67,1.24,0.0
20191115:0610,0.0,0.0,0.45,1.31,0.0
20191115:0710,68.86,9.76,1.81,1.17,0.0
20191115:0810,136.3,16.0,4.32,1.45,0.0
20191115:0910,120.0,20.28,5.81,2.0,0.0
20191115:1010,53.91,22.19,6.65,2.0,0.0
20191115:1110,158.1,21.51,7.38,2.0,0.0
20191115:1210,296.43,18.31,7.69,2.0,0.0
20191115:1310,155.37,12.95,7.44,1.93,0.0
20191115:1410,34.99,5.87,6.62,1.59,0.0
20191115:1510,0.0,0.0,5.58,1.59,0.0
20191115:1610,0.0,0.0,4.57,1.66,0.0
20191115:1710,0.0,0.0,3.95,1.72,0.0
20191115:1810,0.0,0.0,3.63,1.79,0.0
20191115:1910,0.0,0.0,3.67,1.86,0.0
20191115:2010,0.0,0.0,3.47,1.86,0.0
20191115:2110,0.0,0.0,3.5,1.79,0.0
20191115:2210,0.0,0.0,3.61,2.0,0.0
20191115:2310,0.0,0.0,3.86,2.14,0.0
20191116:0010,0.0,0.0,4.19,2.21,0.0
20191116:0110,0.0,0.0,4.71,2.21,0.0
20191116:0210,0.0,0.0,4.6,1.79,0.0
20191116:0310,0.0,0.0,4.39,1.79,0.0
20191116:0410,0.0,0.0,4.41,1.72,0.0
20191116:0510,0.0,0.0,4.25,1.79,0.0
20191116:0610,0.0,0.0,4.16,1.79,0.0
20191116:0710,38.38,9.52,4.16,2.55,0.0
20191116:0810,66.7,15.75,4.57,2.69,0.0
20191116:0910,60.31,20.02,5.1,2.62,0.0
20191116:1010,51.17,21.93,5.54,2.48,0.0
20191116:1110,49.34,21.26,5.96,2.48,0.0
20191116:1210,42.95,18.09,6.09,2.41,0.0
20191116:1310,64.28,12.74,6.11,2.21,0.0
20191116:1410,29.87,5.69,5.96,1.93,0.0
20191116:1510,0.0,0.0,5.19,1.66,0.0
20191116:1610,0.0,0.0,4.78,1.59,0.0
20191116:1710,0.0,0.0,4.72,1.52,0.0
20191116:1810,0.0,0.0,4.73,1.45,0.0
20191116:1910,0.0,0.0,4.61,2.0,0.0
20191116:2010,0.0,0.0,4.46,1.38,0.0
20191116:2110,0.0,0.0,4.47,1.38,0.0
20191116:2210,0.0,0.0,4.36,1.24,0.0
20191116:2310,0.0,0.0,4.37,1.1,0.0
20191117:0010,0.0,0.0,4.17,1.17,0.0
20191117:0110,0.0,0.0,4.14,1.1,0.0
20191117:0210,0.0,0.0,3.73,1.24,0.0
20191117:0310,0.0,0.0,3.55,1.31,0.0
20191117:0410,0.0,0.0,3.42,1.38,0.0
20191117:0510,0.0,0.0,3.35,1.52,0.0
20191117:0610,0.0,0.0,3.08,1.59,0.0
20191117:0710,72.25,9.28,3.26,1.59,0.0
20191117:0810,29.24,15.5,4.56,1.59,0.0
20191117:0910,32.9,19.77,6.54,1.66,0.0
20191117:1010,59.39,21.68,7.88,2.0,0.0
20191117:1110,284.34,21.02,8.42,2.07,0.0
20191117:1210,615.42,17.87,8.67,2.14,0.0
20191117:1310,483.86,12.54,8.37,2.0,0.0
20191117:1410,17.92,5.51,7.54,1.79,0.0
20191117:1510,0.0,0.0,6.32,1.79,0.0
20191117:1610,0.0,0.0,5.28,1.72,0.0
20191117:1710,0.0,0.0,4.66,1.72,0.0
20191117:1810,0.0,0.0,4.45,1.66,0.0
20191117:1910,0.0,0.0,3.92,1.66,0.0
20191117:2010,0.0,0.0,3.52,1.66,0.0
20191117:2110,0.0,0.0,3.13,1.66,0.0
20191117:2210,0.0,0.0,3.03,1.66,0.0
20191117:2310,0.0,0.0,2.62,1.66,0.0
20191118:0010,0.0,0.0,2.31,1.66,0.0
20191118:0110,0.0,0.0,2.19,1.66,0.0
20191118:0210,0.0,0.0,2.06,1.66,0.0
20191118:0310,0.0,0.0,1.64,1.72,0.0
20191118:0410,0.0,0.0,1.78,1.72,0.0
20191118:0510,0.0,0.0,1.91,1.72,0.0
20191118:0610,0.0,0.0,2.21,1.72,0.0
20191118:0710,13.71,9.04,3.34,1.79,0.0
20191118:0810,47.52,15.25,5.27,1.72,0.0
20191118:0910,45.69,19.52,6.43,2.07,0.0
20191118:1010,54.83,21.44,6.64,2.14,0.0
20191118:1110,96.86,20.79,6.75,2.28,0.0
20191118:1210,151.05,17.65,6.53,1.93,0.0
20191118:1310,49.34,12.35,6.15,1.79,0.0
20191118:1410,9.39,5.33,5.77,1.66,0.0
20191118:1510,0.0,0.0,5.23,1.45,0.0
20191118:1610,0.0,0.0,4.7,1.38,0.0
20191118:1710,0.0,0.0,4.75,1.59,0.0
20191118:1810,0.0,0.0,4.67,1.45,0.0
20191118:1910,0.0,0.0,4.36,1.52,0.0
20191118:2010,0.0,0.0,3.38,1.59,0.0
20191118:2110,0.0,0.0,2.33,1.45,0.0
20191118:2210,0.0,0.0,1.59,1.38,0.0
20191118:2310,0.0,0.0,1.07,1.52,0.0
20191119:0010,0.0,0.0,0.43,1.59,0.0
20191119:0110,0.0,0.0,0.18,1.59,0.0
20191119:0210,0.0,0.0,-0.17,1.52,0.0
20191119:0310,0.0,0.0,-0.5,1.52,0.0
20191119:0410,0.0,0.0,-1.02,1.31,0.0
20191119:0510,0.0,0.0,-1.18,1.31,0.0
20191119:0610,0.0,0.0,-1.39,1.24,0.0
20191119:0710,213.55,8.81,-0.79,1.31,0.0
20191119:0810,158.8,15.01,0.92,1.31,0.0
20191119:0910,418.42,19.28,3.17,1.31,0.0
20191119:1010,471.45,21.2,5.08,1.52,0.0
20191119:1110,423.4,20.56,6.1,1.59,0.0
20191119:1210,179.13,17.44,6.51,1.59,0.0
20191119:1310,151.33,12.16,6.21,1.38,0.0
20191119:1410,29.02,5.17,5.57,1.17,0.0
20191119:1510,0.0,0.0,4.52,1.24,0.0
20191119:1610,0.0,0.0,3.28,1.31,0.0
20191119:1710,0.0,0.0,2.21,1.31,0.0
20191119:1810,0.0,0.0,1.37,1.38,0.0
20191119:1910,0.0,0.0,0.76,1.45,0.0
20191119:2010,0.0,0.0,0.22,1.38,0.0
20191119:2110,0.0,0.0,0.0,1.38,0.0
20191119:2210,0.0,0.0,0.17,1.31,0.0
20191119:2310,0.0,0.0,0.34,1.24,0.0
20191120:0010,0.0,0.0,0.48,1.17,0.0
20191120:0110,0.0,0.0,0.18,1.17,0.0
20191120:0210,0.0,0.0,0.07,1.1,0.0
20191120:0310,0.0,0.0,-0.09,1.1,0.0
20191120:0410,0.0,0.0,0.41,0.97,0.0
20191120:0510,0.0,0.0,0.8,0.9,0.0
20191120:0610,0.0,0.0,1.08,0.9,0.0
20191120:0710,159.58,8.58,1.04,0.97,0.0
20191120:0810,162.29,14.78,2.56,0.83,0.0
20191120:0910,361.73,19.04,5.12,0.97,0.0
20191120:1010,243.92,20.97,6.54,1.31,0.0
20191120:1110,372.79,20.34,7.4,1.66,0.0
20191120:1210,331.91,17.24,7.39,1.86,0.0
20191120:1310,115.44,11.98,6.9,1.66,0.0
20191120:1410,27.31,5.0,5.87,1.59,0.0
20191120:1510,0.0,0.0,4.43,1.59,0.0
20191120:1610,0.0,0.0,3.42,1.52,0.0
20191120:1710,0.0,0.0,2.67,1.38,0.0
20191120:1810,0.0,0.0,1.8,1.31,0.0
20191120:1910,0.0,0.0,1.83,1.24,0.0
20191120:2010,0.0,0.0,1.96,1.17,0.0
20191120:2110,0.0,0.0,2.34,1.17,0.0
20191120:2210,0.0,0.0,2.57,1.31,0.0
20191120:2310,0.0,0.0,2.79,1.31,0.0
20191121:0010,0.0,0.0,3.09,1.24,0.0
20191121:0110,0.0,0.0,2.03,1.24,0.0
20191121:0210,0.0,0.0,1.59,1.24,0.0
20191121:0310,0.0,0.0,1.26,1.31,0.0
20191121:0410,0.0,0.0,1.42,1.38,0.0
20191121:0510,0.0,0.0,1.42,1.45,0.0
20191121:0610,0.0,0.0,1.65,1.52,0.0
20191121:0710,11.88,8.35,2.11,1.59,0.0
20191121:0810,23.76,14.54,2.55,2.14,0.0
20191121:0910,102.64,18.81,2.59,2.34,0.0
20191121:1010,179.23,20.74,2.7,2.69,0.0
20191121:1110,106.05,20.13,2.94,2.48,0.0
20191121:1210,100.89,17.05,2.82,2.28,0.0
20191121:1310,155.2,11.8,2.96,2.21,0.0
20191121:1410,5.12,4.85,2.81,2.07,0.0
20191121:1510,0.0,0.0,2.91,1.79,0.0
20191121:1610,0.0,0.0,2.77,1.59,0.0
20191121:1710,0.0,0.0,2.77,1.79,0.0
20191121:1810,0.0,0.0,2.58,1.45,0.0
20191121:1910,0.0,0.0,3.02,1.66,0.0
20191121:2010,0.0,0.0,3.01,1.59,0.0
20191121:2110,0.0,0.0,3.03,1.45,0.0
20191121:2210,0.0,0.0,3.05,1.38,0.0
20191121:2310,0.0,0.0,2.8,1.38,0.0
20191122:0010,0.0,0.0,2.52,1.38,0.0
20191122:0110,0.0,0.0,2.15,1.45,0.0
20191122:0210,0.0,0.0,1.75,1.45,0.0
20191122:0310,0.0,0.0,1.66,1.45,0.0
20191122:0410,0.0,0.0,1.36,1.45,0.0
20191122:0510,0.0,0.0,1.21,1.38,0.0
20191122:0610,0.0,0.0,1.13,1.45,0.0
20191122:0710,21.02,8.13,1.53,1.66,0.0
20191122:0810,57.57,14.32,1.72,2.21,0.0
20191122:0910,51.17,18.58,2.22,2.21,0.0
20191122:1010,37.46,20.52,2.76,2.28,0.0
20191122:1110,39.29,19.92,3.07,2.14,0.0
20191122:1210,24.67,16.86,3.02,1.93,0.0
20191122:1310,15.53,11.64,2.88,1.79,0.0
20191122:1410,4.27,4.7,2.44,1.66,0.0
20191122:1510,0.0,0.0,1.72,1.45,0.0
20191122:1610,0.0,0.0,1.3,1.45,0.0
20191122:1710,0.0,0.0,0.91,1.52,0.0
20191122:1810,0.0,0.0,0.62,1.45,0.0
20191122:1910,0.0,0.0,0.93,1.45,0.0
20191122:2010,0.0,0.0,0.69,1.45,0.0
20191122:2110,0.0,0.0,0.69,1.45,0.0
20191122:2210,0.0,0.0,0.72,1.38,0.0
20191122:2310,0.0,0.0,0.68,1.45,0.0
20191123:0010,0.0,0.0,0.65,1.59,0.0
20191123:0110,0.0,0.0,2.26,1.59,0.0
20191123:0210,0.0,0.0,2.01,1.59,0.0
20191123:0310,0.0,0.0,2.03,1.59,0.0
20191123:0410,0.0,0.0,2.11,1.59,0.0
20191123:0510,0.0,0.0,1.71,1.66,0.0
20191123:0610,0.0,0.0,1.47,1.66,0.0
20191123:0710,188.12,7.91,1.84,1.79,0.0
20191123:0810,323.58,14.1,2.32,2.28,0.0
20191123:0910,235.48,18.36,3.2,2.34,0.0
20191123:1010,192.01,20.3,3.9,2.41,0.0
20191123:1110,442.28,19.72,4.06,2.28,0.0
20191123:1210,320.71,16.67,4.12,2.14,0.0
20191123:1310,257.64,11.47,3.94,2.07,0.0
20191123:1410,24.75,4.56,3.51,1.93,0.0
20191123:1510,0.0,0.0,2.77,1.72,0.0
20191123:1610,0.0,0.0,2.21,1.66,0.0
20191123:1710,0.0,0.0,1.7,1.72,0.0
20191123:1810,0.0,0.0,1.4,1.72,0.0
20191123:1910,0.0,0.0,1.22,1.79,0.0
20191123:2010,0.0,0.0,1.16,1.72,0.0
20191123:2110,0.0,0.0,1.08,1.66,0.0
20191123:2210,0.0,0.0,1.03,1.59,0.0
20191123:2310,0.0,0.0,0.84,1.59,0.0
20191124:0010,0.0,0.0,0.91,1.66,0.0
20191124:0110,0.0,0.0,0.44,1.52,0.0
20191124:0210,0.0,0.0,0.23,1.52,0.0
20191124:0310,0.0,0.0,-0.11,1.52,0.0
20191124:0410,0.0,0.0,-0.61,1.52,0.0
20191124:0510,0.0,0.0,-0.84,1.52,0.0
20191124:0610,0.0,0.0,-1.35,1.59,0.0
20191124:0710,249.08,7.69,-0.21,1.72,0.0
20191124:0810,510.11,13.88,0.67,1.79,0.0
20191124:0910,624.06,18.14,1.91,1.79,0.0
20191124:1010,598.53,20.09,3.17,1.79,0.0
20191124:1110,644.53,19.52,4.02,1.86,0.0
20191124:1210,565.72,16.5,4.37,1.86,0.0
20191124:1310,363.31,11.32,4.48,1.93,0.0
20191124:1410,23.04,4.42,4.01,1.52,0.0
20191124:1510,0.0,0.0,2.85,1.45,0.0
20191124:1610,0.0,0.0,1.81,1.45,0.0
20191124:1710,0.0,0.0,0.74,1.45,0.0
20191124:1810,0.0,0.0,-0.01,1.38,0.0
20191124:1910,0.0,0.0,-0.9,1.45,0.0
20191124:2010,0.0,0.0,-1.55,1.45,0.0
20191124:2110,0.0,0.0,-1.74,1.38,0.0
20191124:2210,0.0,0.0,-1.93,1.38,0.0
20191124:2310,0.0,0.0,-1.98,1.38,0.0
20191125:0010,0.0,0.0,-1.74,1.31,0.0
20191125:0110,0.0,0.0,-2.43,1.24,0.0
20191125:0210,0.0,0.0,-1.96,1.17,0.0
20191125:0310,0.0,0.0,-1.97,1.24,0.0
20191125:0410,0.0,0.0,-2.16,1.24,0.0
20191125:0510,0.0,0.0,-2.06,1.24,0.0
20191125:0610,0.0,0.0,-2.07,1.24,0.0
20191125:0710,281.49,7.49,-1.94,1.17,0.0
20191125:0810,518.78,13.66,0.67,0.83,0.0
20191125:0910,676.82,17.93,2.33,0.9,0.0
20191125:1010,673.63,19.89,3.33,0.97,0.0
20191125:1110,691.24,19.33,4.1,1.03,0.0
20191125:1210,563.14,16.33,4.34,1.03,0.0
20191125:1310,351.67,11.17,4.45,0.9,0.0
20191125:1410,23.9,4.29,3.82,0.62,0.0
20191125:1510,0.0,0.0,2.69,0.55,0.0
20191125:1610,0.0,0.0,1.75,0.69,0.0
20191125:1710,0.0,0.0,0.63,0.9,0.0
20191125:1810,0.0,0.0,-0.28,1.03,0.0
20191125:1910,0.0,0.0,-0.16,0.97,0.0
20191125:2010,0.0,0.0,-0.65,0.97,0.0
20191125:2110,0.0,0.0,-1.06,1.03,0.0
20191125:2210,0.0,0.0,-1.3,1.1,0.0
20191125:2310,0.0,0.0,-1.32,1.03,0.0
20191126:0010,0.0,0.0,-1.26,1.03,0.0
20191126:0110,0.0,0.0,-1.33,1.03,0.0
20191126:0210,0.0,0.0,-1.26,1.03,0.0
20191126:0310,0.0,0.0,-1.21,1.1,0.0
20191126:0410,0.0,0.0,-1.24,1.1,0.0
20191126:0510,0.0,0.0,-1.22,1.17,0.0
20191126:0610,0.0,0.0,-1.29,1.24,0.0
20191126:0710,129.67,7.28,-0.61,1.03,0.0
20191126:0810,300.08,13.46,0.84,0.83,0.0
20191126:0910,341.56,17.72,2.17,0.9,0.0
20191126:1010,366.08,19.69,3.24,1.03,0.0
20191126:1110,351.8,19.15,3.69,1.17,0.0
20191126:1210,148.65,16.16,3.55,1.1,0.0
20191126:1310,122.88,11.03,3.27,1.03,0.0
20191126:1410,22.19,4.17,2.76,1.1,0.0
20191126:1510,0.0,0.0,1.94,1.17,0.0
20191126:1610,0.0,0.0,1.23,1.24,0.0
20191126:1710,0.0,0.0,0.72,1.24,0.0
20191126:1810,0.0,0.0,0.71,1.24,0.0
20191126:1910,0.0,0.0,0.59,1.24,0.0
20191126:2010,0.0,0.0,0.33,1.24,0.0
20191126:2110,0.0,0.0,0.32,1.17,0.0
20191126:2210,0.0,0.0,0.3,1.24,0.0
20191126:2310,0.0,0.0,0.11,1.31,0.0
20191127:0010,0.0,0.0,0.03,1.24,0.0
20191127:0110,0.0,0.0,1.33,1.24,0.0
20191127:0210,0.0,0.0,1.53,1.17,0.0
20191127:0310,0.0,0.0,1.53,1.24,0.0
20191127:0410,0.0,0.0,1.28,1.38,0.0
20191127:0510,0.0,0.0,1.31,1.45,0.0
20191127:0610,0.0,0.0,1.26,1.52,0.0
20191127:0710,41.82,7.08,1.62,1.93,0.0
20191127:0810,325.66,13.25,2.02,2.14,0.0
20191127:0910,66.7,17.52,2.69,2.34,0.0
20191127:1010,57.57,19.5,3.23,2.76,0.0
20191127:1110,182.69,18.97,3.4,2.76,0.0
20191127:1210,210.93,16.01,3.43,2.41,0.0
20191127:1310,21.93,10.89,3.12,2.28,0.0
20191127:1410,12.8,4.05,2.49,2.07,0.0
20191127:1510,0.0,0.0,1.73,1.93,0.0
20191127:1610,0.0,0.0,1.39,1.93,0.0
20191127:1710,0.0,0.0,1.18,1.86,0.0
20191127:1810,0.0,0.0,1.17,2.0,0.0
20191127:1910,0.0,0.0,0.88,1.93,0.0
20191127:2010,0.0,0.0,0.73,1.86,0.0
20191127:2110,0.0,0.0,0.71,1.79,0.0
20191127:2210,0.0,0.0,0.76,1.72,0.0
20191127:2310,0.0,0.0,0.84,1.66,0.0
20191128:0010,0.0,0.0,0.77,1.59,0.0
20191128:0110,0.0,0.0,-0.05,1.52,0.0
20191128:0210,0.0,0.0,0.26,1.52,0.0
20191128:0310,0.0,0.0,0.43,1.45,0.0
20191128:0410,0.0,0.0,0.33,1.38,0.0
20191128:0510,0.0,0.0,0.43,1.31,0.0
20191128:0610,0.0,0.0,0.62,1.17,0.0
20191128:0710,7.68,6.88,1.06,1.72,0.0
20191128:0810,57.57,13.06,1.55,1.86,0.0
20191128:0910,77.67,17.33,2.21,1.66,0.0
20191128:1010,41.12,19.31,2.72,1.31,0.0
20191128:1110,90.46,18.81,3.32,1.45,0.0
20191128:1210,54.83,15.86,3.09,1.31,0.0
20191128:1310,29.24,10.76,2.89,0.9,0.0
20191128:1410,5.97,3.94,2.57,0.76,0.0
20191128:1510,0.0,0.0,2.12,0.9,0.0
20191128:1610,0.0,0.0,1.93,0.9,0.0
20191128:1710,0.0,0.0,1.76,1.03,0.0
20191128:1810,0.0,0.0,1.52,1.17,0.0
20191128:1910,0.0,0.0,1.51,1.72,0.0
20191128:2010,0.0,0.0,1.31,1.79,0.0
20191128:2110,0.0,0.0,1.26,1.93,0.0
20191128:2210,0.0,0.0,1.04,2.07,0.0
20191128:2310,0.0,0.0,0.98,2.14,0.0
20191129:0010,0.0,0.0,1.07,2.07,0.0
20191129:0110,0.0,0.0,0.74,2.55,0.0
20191129:0210,0.0,0.0,0.51,2.14,0.0
20191129:0310,0.0,0.0,0.29,2.41,0.0
20191129:0410,0.0,0.0,0.28,2.41,0.0
20191129:0510,0.0,0.0,-0.16,2.28,0.0
20191129:0610,0.0,0.0,-0.46,2.34,0.0
20191129:0710,16.21,6.69,0.25,2.9,0.0
20191129:0810,18.28,12.87,0.69,3.38,0.0
20191129:0910,179.79,17.14,1.13,3.66,0.0
20191129:1010,141.18,19.14,1.67,3.86,0.0
20191129:1110,434.67,18.64,1.67,3.52,0.0
20191129:1210,82.6,15.71,1.42,3.31,0.0
20191129:1310,130.49,10.64,1.29,2.34,0.0
20191129:1410,5.97,3.84,0.99,1.72,0.0
20191129:1510,0.0,0.0,0.57,1.79,0.0
20191129:1610,0.0,0.0,0.17,1.93,0.0
20191129:1710,0.0,0.0,0.28,2.0,0.0
20191129:1810,0.0,0.0,0.29,1.93,0.0
20191129:1910,0.0,0.0,0.18,2.14,0.0
20191129:2010,0.0,0.0,-0.25,2.28,0.0
20191129:2110,0.0,0.0,-1.29,1.93,0.0
20191129:2210,0.0,0.0,-2.17,2.07,0.0
20191129:2310,0.0,0.0,-2.84,2.07,0.0
20191130:0010,0.0,0.0,-3.31,2.21,0.0
20191130:0110,0.0,0.0,-4.57,2.21,0.0
20191130:0210,0.0,0.0,-5.01,2.21,0.0
20191130:0310,0.0,0.0,-5.44,2.21,0.0
20191130:0410,0.0,0.0,-5.85,2.21,0.0
20191130:0510,0.0,0.0,-6.46,2.21,0.0
20191130:0610,0.0,0.0,-7.09,2.21,0.0
