Latitude (decimal degrees):	51.804
Longitude (decimal degrees):	19.507
Elevation (m):	241
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190721:2010,0.0,0.0,20.11,2.9,0.0
20190721:2110,0.0,0.0,19.37,2.76,0.0
20190721:2210,0.0,0.0,19.05,2.69,0.0
20190721:2310,0.0,0.0,18.35,2.55,0.0
20190722:0010,0.0,0.0,17.65,2.62,0.0
20190722:0110,0.0,0.0,16.98,2.62,0.0
20190722:0210,0.0,0.0,16.48,2.48,0.0
20190722:0310,0.0,0.0,15.87,2.28,0.0
20190722:0410,33.71,10.3,15.93,1.86,0.0
20190722:0510,123.53,19.28,17.64,1.86,0.0
20190722:0610,336.36,28.52,19.6,2.34,0.0
20190722:0710,564.13,37.66,21.47,2.48,0.0
20190722:0810,732.5,46.17,22.37,4.69,0.0
20190722:0910,787.24,53.24,22.81,5.03,0.0
20190722:1010,659.38,57.67,23.12,4.76,0.0
20190722:1110,680.67,58.19,23.57,4.97,0.0
20190722:1210,574.73,54.62,24.03,5.03,0.0
20190722:1310,421.13,48.06,24.25,4.69,0.0
20190722:1410,294.42,39.81,24.27,4.55,0.0
20190722:1510,230.43,30.77,24.4,4.55,0.0
20190722:1610,110.71,21.51,24.05,4.07,0.0
20190722:1710,71.64,12.43,23.59,3.52,0.0
20190722:1810,13.48,3.89,22.64,3.1,0.0
20190722:1910,0.0,0.0,21.7,3.31,0.0
20190722:2010,0.0,0.0,20.94,2.83,0.0
20190722:2110,0.0,0.0,20.29,2.41,0.0
20190722:2210,0.0,0.0,19.69,2.14,0.0
20190722:2310,0.0,0.0,19.21,2.14,0.0
20190723:0010,0.0,0.0,18.97,2.07,0.0
20190723:0110,0.0,0.0,18.77,2.28,0.0
20190723:0210,0.0,0.0,18.48,2.62,0.0
20190723:0310,0.0,0.0,18.17,2.76,0.0
20190723:0410,9.27,10.14,17.44,2.83,0.0
20190723:0510,24.49,19.12,16.86,2.55,0.0
20190723:0610,188.94,28.37,16.67,2.55,0.0
20190723:0710,95.23,37.5,16.86,3.03,0.0
20190723:0810,260.76,46.0,17.54,3.59,0.0
20190723:0910,258.74,53.06,18.36,3.24,0.0
20190723:1010,155.99,57.47,19.21,3.24,0.0
20190723:1110,176.85,57.99,19.79,3.66,0.0
20190723:1210,255.56,54.43,20.39,4.07,0.0
20190723:1310,137.85,47.89,20.78,4.41,0.0
20190723:1410,104.3,39.66,20.86,4.62,0.0
20190723:1510,152.3,30.62,20.9,4.41,0.0
20190723:1610,136.8,21.36,20.66,4.14,0.0
20190723:1710,66.58,12.29,20.33,3.72,0.0
20190723:1810,10.11,3.74,19.98,3.17,0.0
20190723:1910,0.0,0.0,19.06,2.48,0.0
20190723:2010,0.0,0.0,18.88,2.0,0.0
20190723:2110,0.0,0.0,18.73,1.38,0.0
20190723:2210,0.0,0.0,18.64,0.83,0.0
20190723:2310,0.0,0.0,18.54,0.76,0.0
20190724:0010,0.0,0.0,18.37,0.69,0.0
20190724:0110,0.0,0.0,18.17,1.03,0.0
20190724:0210,0.0,0.0,17.86,1.59,0.0
20190724:0310,0.0,0.0,17.61,1.93,0.0
20190724:0410,10.96,9.97,17.61,2.07,0.0
20190724:0510,36.28,18.96,17.71,2.62,0.0
20190724:0610,102.48,28.21,18.13,3.24,0.0
20190724:0710,152.36,37.34,18.68,2.9,0.0
20190724:0810,203.49,45.82,19.41,2.14,0.0
20190724:0910,235.28,52.87,20.1,1.52,0.0
20190724:1010,394.66,57.27,20.77,1.31,0.0
20190724:1110,793.3,57.79,22.05,1.79,0.0
20190724:1210,367.69,54.25,23.18,2.55,0.0
20190724:1310,274.22,47.72,23.34,2.69,0.0
20190724:1410,276.01,39.5,23.38,2.62,0.0
20190724:1510,63.48,30.47,23.58,2.55,0.0
20190724:1610,108.49,21.21,23.56,2.34,0.0
20190724:1710,70.79,12.13,23.13,2.07,0.0
20190724:1810,16.01,3.57,22.14,1.52,0.0
20190724:1910,0.0,0.0,21.18,1.45,0.0
20190724:2010,0.0,0.0,20.26,1.31,0.0
20190724:2110,0.0,0.0,19.15,1.1,0.0
20190724:2210,0.0,0.0,18.82,0.9,0.0
20190724:2310,0.0,0.0,18.4,0.9,0.0
20190725:0010,0.0,0.0,17.46,1.1,0.0
20190725:0110,0.0,0.0,16.5,1.38,0.0
20190725:0210,0.0,0.0,15.85,1.45,0.0
20190725:0310,0.0,0.0,15.17,1.45,0.0
20190725:0410,8.43,9.8,16.0,0.97,0.0
20190725:0510,61.67,18.79,18.47,0.48,0.0
20190725:0610,239.4,28.05,21.03,0.34,0.0
20190725:0710,585.38,37.17,22.98,1.52,0.0
20190725:0810,810.92,45.65,23.93,1.72,0.0
20190725:0910,861.05,52.68,24.55,1.79,0.0
20190725:1010,530.75,57.06,25.28,1.72,0.0
20190725:1110,701.36,57.58,25.99,1.59,0.0
20190725:1210,657.49,54.05,26.63,1.72,0.0
20190725:1310,447.69,47.55,26.85,1.86,0.0
20190725:1410,411.34,39.34,26.63,2.07,0.0
20190725:1510,326.72,30.31,27.01,2.34,0.0
20190725:1610,184.59,21.06,26.8,2.62,0.0
20190725:1710,61.52,11.97,26.14,2.34,0.0
20190725:1810,15.17,3.4,24.88,2.21,0.0
20190725:1910,0.0,0.0,23.29,2.69,0.0
20190725:2010,0.0,0.0,21.94,2.83,0.0
20190725:2110,0.0,0.0,20.87,2.9,0.0
20190725:2210,0.0,0.0,19.98,2.97,0.0
20190725:2310,0.0,0.0,18.96,2.97,0.0
20190726:0010,0.0,0.0,18.25,2.9,0.0
20190726:0110,0.0,0.0,17.47,2.83,0.0
20190726:0210,0.0,0.0,16.72,2.76,0.0
20190726:0310,0.0,0.0,16.01,2.69,0.0
20190726:0410,53.1,9.63,16.03,2.62,0.0
20190726:0510,187.67,18.63,17.06,3.03,0.0
20190726:0610,399.09,27.88,18.65,3.1,0.0
20190726:0710,611.61,37.0,20.42,3.03,0.0
20190726:0810,811.16,45.47,22.1,3.31,0.0
20190726:0910,901.36,52.48,23.52,4.07,0.0
20190726:1010,828.12,56.85,24.25,4.28,0.0
20190726:1110,715.29,57.37,24.59,4.41,0.0
20190726:1210,603.98,53.85,24.75,4.55,0.0
20190726:1310,460.66,47.36,25.11,4.55,0.0
20190726:1410,464.58,39.17,25.35,4.48,0.0
20190726:1510,369.03,30.15,25.1,4.41,0.0
20190726:1610,187.32,20.89,24.51,4.28,0.0
20190726:1710,69.95,11.8,23.75,4.07,0.0
20190726:1810,14.33,3.23,22.58,3.72,0.0
20190726:1910,0.0,0.0,21.53,3.24,0.0
20190726:2010,0.0,0.0,20.55,3.03,0.0
20190726:2110,0.0,0.0,19.48,2.83,0.0
20190726:2210,0.0,0.0,18.34,2.97,0.0
20190726:2310,0.0,0.0,17.54,3.03,0.0
20190727:0010,0.0,0.0,16.74,3.03,0.0
20190727:0110,0.0,0.0,16.13,2.9,0.0
20190727:0210,0.0,0.0,15.66,2.83,0.0
20190727:0310,0.0,0.0,15.27,2.83,0.0
20190727:0410,53.94,9.46,15.42,2.9,0.0
20190727:0510,171.1,18.46,16.64,3.24,0.0
20190727:0610,327.16,27.71,18.44,3.59,0.0
20190727:0710,327.72,36.83,19.17,3.38,0.0
20190727:0810,688.53,45.28,19.89,3.1,0.0
20190727:0910,950.37,52.28,21.51,3.03,0.0
20190727:1010,179.57,56.63,23.21,3.59,0.0
20190727:1110,148.74,57.14,24.34,4.0,0.0
20190727:1210,74.37,53.64,25.35,4.34,0.0
20190727:1310,200.43,47.18,25.94,4.41,0.0
20190727:1410,105.2,38.99,26.5,4.28,0.0
20190727:1510,380.13,29.98,24.61,4.97,0.0
20190727:1610,24.49,20.73,23.01,5.31,0.0
20190727:1710,41.3,11.63,22.42,4.0,0.0
20190727:1810,7.59,3.05,21.59,3.59,0.0
20190727:1910,0.0,0.0,20.41,2.97,0.0
20190727:2010,0.0,0.0,19.65,3.45,0.0
20190727:2110,0.0,0.0,19.37,3.52,0.0
20190727:2210,0.0,0.0,18.96,3.66,0.0
20190727:2310,0.0,0.0,18.82,3.72,0.0
20190728:0010,0.0,0.0,18.58,3.79,0.0
20190728:0110,0.0,0.0,18.27,3.59,0.0
20190728:0210,0.0,0.0,18.0,3.38,0.0
20190728:0310,0.0,0.0,17.77,3.17,0.0
20190728:0410,19.38,9.28,17.97,3.31,0.0
20190728:0510,130.59,18.29,19.09,3.52,0.0
20190728:0610,270.46,27.54,20.95,3.93,0.0
20190728:0710,544.1,36.65,22.62,3.79,0.0
20190728:0810,779.09,45.09,24.48,3.93,0.0
20190728:0910,390.78,52.07,25.99,4.28,0.0
20190728:1010,181.38,56.41,27.28,4.48,0.0
20190728:1110,309.02,56.92,28.21,4.28,0.0
20190728:1210,828.74,53.43,28.73,3.93,0.0
20190728:1310,678.05,46.98,29.0,3.45,0.0
20190728:1410,590.86,38.81,29.38,3.24,0.0
20190728:1510,384.21,29.81,29.45,3.17,0.0
20190728:1610,185.14,20.55,29.14,3.17,0.0
20190728:1710,56.47,11.45,28.56,2.76,0.0
20190728:1810,11.8,2.86,27.13,2.69,0.0
20190728:1910,0.0,0.0,25.74,2.48,0.0
20190728:2010,0.0,0.0,24.51,2.55,0.0
20190728:2110,0.0,0.0,23.5,2.48,0.0
20190728:2210,0.0,0.0,22.69,2.34,0.0
20190728:2310,0.0,0.0,22.04,2.41,0.0
20190729:0010,0.0,0.0,21.58,2.34,0.0
20190729:0110,0.0,0.0,20.94,2.28,0.0
20190729:0210,0.0,0.0,20.4,2.21,0.0
20190729:0310,0.0,0.0,19.87,2.07,0.0
20190729:0410,47.2,9.1,19.8,1.72,0.0
20190729:0510,172.69,18.11,21.85,1.38,0.0
20190729:0610,376.22,27.37,24.35,1.24,0.0
20190729:0710,595.61,36.47,25.84,0.28,0.0
20190729:0810,797.65,44.9,27.57,0.55,0.0
20190729:0910,928.0,51.86,29.13,1.31,0.0
20190729:1010,1011.63,56.18,30.21,1.59,0.0
20190729:1110,987.27,56.69,30.98,1.52,0.0
20190729:1210,905.98,53.21,31.7,1.24,0.0
20190729:1310,756.45,46.78,32.04,1.03,0.0
20190729:1410,217.08,38.62,32.14,1.03,0.0
20190729:1510,282.57,29.63,29.07,1.66,0.0
20190729:1610,29.93,20.37,26.53,3.59,0.0
20190729:1710,16.86,11.27,24.89,2.34,0.0
20190729:1810,2.53,2.67,23.84,0.34,0.0
20190729:1910,0.0,0.0,23.28,2.07,0.0
20190729:2010,0.0,0.0,22.58,1.45,0.0
20190729:2110,0.0,0.0,21.99,1.38,0.0
20190729:2210,0.0,0.0,21.38,1.45,0.0
20190729:2310,0.0,0.0,20.94,1.38,0.0
20190730:0010,0.0,0.0,20.66,1.31,0.0
20190730:0110,0.0,0.0,20.44,1.1,0.0
20190730:0210,0.0,0.0,20.47,0.41,0.0
20190730:0310,0.0,0.0,19.47,1.1,0.0
20190730:0410,45.51,8.92,19.87,1.38,0.0
20190730:0510,165.28,17.94,21.1,2.14,0.0
20190730:0610,371.91,27.19,22.44,2.07,0.0
20190730:0710,324.84,36.29,24.01,1.86,0.0
20190730:0810,530.11,44.71,25.92,2.48,0.0
20190730:0910,198.62,51.65,27.46,2.76,0.0
20190730:1010,179.57,55.95,28.85,3.03,0.0
20190730:1110,769.1,56.45,29.77,3.45,0.0
20190730:1210,923.13,52.99,30.08,4.0,0.0
20190730:1310,797.51,46.58,29.2,4.62,0.0
20190730:1410,570.73,38.43,26.85,4.9,0.0
20190730:1510,47.16,29.44,25.3,3.93,0.0
20190730:1610,22.67,20.19,25.48,3.03,0.0
20190730:1710,64.05,11.08,25.14,2.55,0.0
20190730:1810,9.27,2.47,24.73,2.41,0.0
20190730:1910,0.0,0.0,23.7,2.07,0.0
20190730:2010,0.0,0.0,22.88,2.34,0.0
20190730:2110,0.0,0.0,22.15,2.97,0.0
20190730:2210,0.0,0.0,21.42,3.31,0.0
20190730:2310,0.0,0.0,20.45,3.17,0.0
20190731:0010,0.0,0.0,19.63,2.9,0.0
20190731:0110,0.0,0.0,18.83,2.62,0.0
20190731:0210,0.0,0.0,18.07,2.48,0.0
20190731:0310,0.0,0.0,17.37,2.41,0.0
20190731:0410,7.59,8.73,17.07,2.28,0.0
20190731:0510,39.0,17.76,17.69,2.62,0.0
20190731:0610,205.95,27.01,18.82,2.41,0.0
20190731:0710,402.37,36.11,20.51,2.97,0.0
20190731:0810,558.52,44.51,21.38,2.9,0.0
20190731:0910,589.74,51.43,22.45,2.76,0.0
20190731:1010,314.77,55.71,23.16,2.76,0.0
20190731:1110,674.37,56.21,24.11,2.48,0.0
20190731:1210,747.48,52.76,24.67,2.41,0.0
20190731:1310,553.21,46.36,24.98,2.83,0.0
20190731:1410,466.35,38.23,24.93,3.17,0.0
20190731:1510,351.62,29.25,24.6,3.31,0.0
20190731:1610,157.44,20.0,24.0,3.38,0.0
20190731:1710,61.52,10.88,23.37,3.24,0.0
20190731:1810,3.37,2.27,22.46,2.97,0.0
20190731:1910,0.0,0.0,21.43,2.76,0.0
20190731:2010,0.0,0.0,20.65,2.97,0.0
20190731:2110,0.0,0.0,19.76,3.03,0.0
20190731:2210,0.0,0.0,19.28,2.97,0.0
20190731:2310,0.0,0.0,18.77,2.76,0.0
20190801:0010,0.0,0.0,18.26,2.48,0.0
20190801:0110,0.0,0.0,17.89,2.14,0.0
20190801:0210,0.0,0.0,17.49,1.59,0.0
20190801:0310,0.0,0.0,16.71,1.1,0.0
20190801:0410,7.59,8.54,15.94,1.1,0.0
20190801:0510,82.27,17.58,15.74,1.24,0.0
20190801:0610,214.04,26.83,15.97,1.31,0.0
20190801:0710,586.26,35.92,18.76,0.07,0.0
20190801:0810,791.04,44.31,20.08,0.9,0.0
20190801:0910,816.56,51.21,21.07,1.45,0.0
20190801:1010,621.1,55.47,22.41,2.14,0.0
20190801:1110,1016.5,55.96,23.16,2.41,0.0
20190801:1210,645.33,52.52,23.46,2.48,0.0
20190801:1310,674.21,46.15,23.41,2.69,0.0
20190801:1410,285.82,38.03,22.65,2.34,0.0
20190801:1510,165.12,29.06,22.4,1.79,0.0
20190801:1610,101.7,19.8,22.33,1.93,0.0
20190801:1710,63.21,10.68,21.65,1.66,0.0
20190801:1810,0.0,0.0,20.69,1.24,0.0
20190801:1910,0.0,0.0,19.0,1.59,0.0
20190801:2010,0.0,0.0,18.21,1.59,0.0
20190801:2110,0.0,0.0,17.4,1.86,0.0
20190801:2210,0.0,0.0,16.49,2.0,0.0
20190801:2310,0.0,0.0,15.89,1.79,0.0
20190802:0010,0.0,0.0,15.37,1.59,0.0
20190802:0110,0.0,0.0,14.72,1.72,0.0
20190802:0210,0.0,0.0,14.5,1.66,0.0
20190802:0310,0.0,0.0,14.07,1.59,0.0
20190802:0410,13.48,8.35,13.85,1.31,0.0
20190802:0510,123.85,17.39,15.74,1.24,0.0
20190802:0610,349.86,26.65,17.01,2.0,0.0
20190802:0710,462.09,35.73,17.52,3.45,0.0
20190802:0810,458.34,44.11,18.76,3.52,0.0
20190802:0910,692.77,50.98,19.72,3.59,0.0
20190802:1010,480.71,55.22,20.77,3.72,0.0
20190802:1110,429.8,55.71,21.52,3.79,0.0
20190802:1210,435.48,52.28,21.79,3.66,0.0
20190802:1310,619.9,45.92,21.71,3.52,0.0
20190802:1410,582.42,37.82,21.47,3.72,0.0
20190802:1510,351.22,28.85,21.15,3.86,0.0
20190802:1610,181.71,19.6,20.57,3.72,0.0
20190802:1710,51.41,10.48,19.98,3.17,0.0
20190802:1810,0.0,0.0,19.26,2.14,0.0
20190802:1910,0.0,0.0,18.14,1.79,0.0
20190802:2010,0.0,0.0,17.18,1.1,0.0
20190802:2110,0.0,0.0,16.83,0.62,0.0
20190802:2210,0.0,0.0,16.38,0.69,0.0
20190802:2310,0.0,0.0,15.0,1.1,0.0
20190803:0010,0.0,0.0,14.19,1.24,0.0
20190803:0110,0.0,0.0,13.27,1.59,0.0
20190803:0210,0.0,0.0,13.12,1.86,0.0
20190803:0310,0.0,0.0,12.83,2.28,0.0
20190803:0410,13.48,8.16,12.93,2.07,0.0
20190803:0510,156.01,17.21,14.95,2.07,0.0
20190803:0610,378.83,26.46,16.39,2.41,0.0
20190803:0710,606.53,35.54,17.94,3.17,0.0
20190803:0810,589.02,43.9,18.78,3.66,0.0
20190803:0910,698.06,50.75,19.54,3.66,0.0
20190803:1010,750.56,54.97,20.36,3.66,0.0
20190803:1110,548.15,55.45,20.97,3.72,0.0
20190803:1210,451.07,52.04,21.32,3.86,0.0
20190803:1310,520.23,45.69,21.52,4.07,0.0
20190803:1410,496.45,37.6,21.58,4.21,0.0
20190803:1510,286.97,28.64,21.13,4.28,0.0
20190803:1610,177.26,19.39,20.81,4.14,0.0
20190803:1710,56.47,10.26,20.55,3.52,0.0
20190803:1810,0.0,0.0,19.69,2.69,0.0
20190803:1910,0.0,0.0,18.3,2.55,0.0
20190803:2010,0.0,0.0,17.35,2.48,0.0
20190803:2110,0.0,0.0,16.63,2.55,0.0
20190803:2210,0.0,0.0,15.77,2.62,0.0
20190803:2310,0.0,0.0,15.07,2.41,0.0
20190804:0010,0.0,0.0,14.46,2.07,0.0
20190804:0110,0.0,0.0,13.47,1.72,0.0
20190804:0210,0.0,0.0,12.98,1.59,0.0
20190804:0310,0.0,0.0,12.45,1.86,0.0
20190804:0410,16.86,7.97,12.46,1.86,0.0
20190804:0510,171.19,17.02,14.65,1.66,0.0
20190804:0610,390.25,26.28,16.89,1.86,0.0
20190804:0710,611.76,35.34,18.4,2.97,0.0
20190804:0810,804.56,43.69,19.89,3.52,0.0
20190804:0910,930.65,50.52,21.17,4.07,0.0
20190804:1010,863.53,54.72,22.25,4.69,0.0
20190804:1110,165.97,55.19,22.64,4.9,0.0
20190804:1210,247.51,51.78,23.02,4.9,0.0
20190804:1310,785.92,45.46,23.39,4.76,0.0
20190804:1410,582.45,37.38,20.75,4.69,0.0
20190804:1510,54.42,28.43,20.11,3.59,0.0
20190804:1610,167.12,19.18,20.17,1.79,0.0
20190804:1710,53.94,10.05,20.37,1.86,0.0
20190804:1810,0.0,0.0,19.02,2.41,0.0
20190804:1910,0.0,0.0,17.65,2.14,0.0
20190804:2010,0.0,0.0,16.75,2.07,0.0
20190804:2110,0.0,0.0,16.25,2.0,0.0
20190804:2210,0.0,0.0,15.62,1.93,0.0
20190804:2310,0.0,0.0,15.16,1.79,0.0
20190805:0010,0.0,0.0,14.68,1.79,0.0
20190805:0110,0.0,0.0,14.47,1.72,0.0
20190805:0210,0.0,0.0,14.23,1.72,0.0
20190805:0310,0.0,0.0,14.0,1.66,0.0
20190805:0410,42.14,7.77,13.92,1.59,0.0
20190805:0510,126.03,16.83,15.66,1.31,0.0
20190805:0610,369.26,26.09,16.87,1.86,0.0
20190805:0710,477.67,35.15,18.83,1.72,0.0
20190805:0810,792.28,43.48,20.3,2.28,0.0
20190805:0910,518.32,50.29,21.79,2.69,0.0
20190805:1010,846.1,54.46,22.5,2.34,0.0
20190805:1110,908.59,54.92,22.71,2.34,0.0
20190805:1210,851.38,51.53,23.11,2.34,0.0
20190805:1310,635.47,45.22,23.47,2.34,0.0
20190805:1410,572.91,37.16,23.65,2.41,0.0
20190805:1510,279.68,28.21,23.55,2.48,0.0
20190805:1610,148.61,18.96,23.34,2.34,0.0
20190805:1710,51.41,9.82,22.88,1.72,0.0
20190805:1810,0.0,0.0,21.74,1.79,0.0
20190805:1910,0.0,0.0,20.27,2.14,0.0
20190805:2010,0.0,0.0,18.98,2.34,0.0
20190805:2110,0.0,0.0,18.3,2.14,0.0
20190805:2210,0.0,0.0,17.66,2.14,0.0
20190805:2310,0.0,0.0,17.13,2.14,0.0
20190806:0010,0.0,0.0,16.71,2.14,0.0
20190806:0110,0.0,0.0,16.29,2.21,0.0
20190806:0210,0.0,0.0,16.25,2.14,0.0
20190806:0310,0.0,0.0,15.85,2.34,0.0
20190806:0410,41.3,7.57,15.59,2.41,0.0
20190806:0510,166.5,16.64,16.92,2.28,0.0
20190806:0610,377.95,25.89,19.23,2.48,0.0
20190806:0710,613.31,34.95,21.72,2.9,0.0
20190806:0810,798.21,43.26,23.5,2.9,0.0
20190806:0910,917.95,50.05,24.89,2.76,0.0
20190806:1010,896.74,54.19,25.79,2.83,0.0
20190806:1110,744.98,54.65,26.76,3.03,0.0
20190806:1210,609.15,51.26,27.25,2.97,0.0
20190806:1310,768.56,44.97,27.57,2.76,0.0
20190806:1410,303.09,36.93,27.63,2.83,0.0
20190806:1510,379.16,27.99,27.76,2.83,0.0
20190806:1610,145.0,18.74,25.14,2.9,0.0
20190806:1710,55.62,9.6,24.66,1.66,0.0
20190806:1810,0.0,0.0,24.17,0.76,0.0
20190806:1910,0.0,0.0,22.15,3.03,0.0
20190806:2010,0.0,0.0,21.55,2.48,0.0
20190806:2110,0.0,0.0,20.95,2.21,0.0
20190806:2210,0.0,0.0,20.3,2.41,0.0
20190806:2310,0.0,0.0,19.82,2.76,0.0
20190807:0010,0.0,0.0,18.81,3.31,0.0
20190807:0110,0.0,0.0,18.15,3.03,0.0
20190807:0210,0.0,0.0,18.15,2.83,0.0
20190807:0310,0.0,0.0,18.08,3.03,0.0
20190807:0410,17.7,7.37,18.01,2.41,0.0
20190807:0510,74.15,16.44,18.89,1.79,0.0
20190807:0610,99.76,25.7,20.53,2.14,0.0
20190807:0710,201.98,34.75,21.36,2.41,0.0
20190807:0810,206.71,43.04,22.78,2.69,0.0
20190807:0910,126.06,49.8,23.8,2.55,0.0
20190807:1010,215.85,53.93,24.61,2.55,0.0
20190807:1110,238.07,54.37,25.16,2.41,0.0
20190807:1210,468.56,51.0,25.65,2.41,0.0
20190807:1310,806.5,44.72,26.18,2.69,0.0
20190807:1410,566.1,36.69,25.34,3.1,0.0
20190807:1510,329.94,27.76,23.75,3.45,0.0
20190807:1610,153.57,18.51,24.22,2.9,0.0
20190807:1710,32.03,9.36,24.18,2.34,0.0
20190807:1810,0.0,0.0,22.67,1.38,0.0
20190807:1910,0.0,0.0,20.94,2.0,0.0
20190807:2010,0.0,0.0,19.48,1.86,0.0
20190807:2110,0.0,0.0,19.1,1.72,0.0
20190807:2210,0.0,0.0,19.01,2.14,0.0
20190807:2310,0.0,0.0,18.94,2.69,0.0
20190808:0010,0.0,0.0,18.81,3.79,0.0
20190808:0110,0.0,0.0,18.16,4.34,0.0
20190808:0210,0.0,0.0,17.73,3.86,0.0
20190808:0310,0.0,0.0,17.6,4.21,0.0
20190808:0410,26.13,7.17,17.52,4.55,0.0
20190808:0510,134.72,16.25,17.9,4.34,0.0
20190808:0610,354.37,25.5,18.79,5.45,0.0
20190808:0710,565.11,34.54,19.23,5.66,0.0
20190808:0810,662.24,42.82,20.57,5.86,0.0
20190808:0910,761.91,49.56,21.69,6.0,0.0
20190808:1010,805.69,53.65,22.53,5.86,0.0
20190808:1110,870.16,54.09,23.13,5.93,0.0
20190808:1210,797.14,50.72,22.99,5.59,0.0
20190808:1310,699.11,44.47,23.08,5.17,0.0
20190808:1410,526.9,36.45,23.27,4.69,0.0
20190808:1510,395.66,27.52,23.42,4.14,0.0
20190808:1610,174.55,18.27,23.11,2.97,0.0
20190808:1710,48.04,9.13,22.71,2.41,0.0
20190808:1810,0.0,0.0,21.46,2.41,0.0
20190808:1910,0.0,0.0,20.46,2.97,0.0
20190808:2010,0.0,0.0,19.65,2.9,0.0
20190808:2110,0.0,0.0,19.11,2.62,0.0
20190808:2210,0.0,0.0,18.69,2.48,0.0
20190808:2310,0.0,0.0,18.17,2.48,0.0
20190809:0010,0.0,0.0,17.79,2.41,0.0
20190809:0110,0.0,0.0,16.92,2.55,0.0
20190809:0210,0.0,0.0,16.62,2.55,0.0
20190809:0310,0.0,0.0,16.26,2.62,0.0
20190809:0410,35.4,6.96,16.08,2.55,0.0
20190809:0510,169.73,16.05,17.29,2.28,0.0
20190809:0610,372.42,25.31,19.22,2.41,0.0
20190809:0710,622.85,34.33,21.03,2.41,0.0
20190809:0810,811.26,42.6,22.59,3.03,0.0
20190809:0910,680.56,49.31,23.45,3.59,0.0
20190809:1010,824.63,53.38,23.23,3.86,0.0
20190809:1110,937.87,53.8,23.92,4.55,0.0
20190809:1210,852.04,50.45,24.01,4.34,0.0
20190809:1310,707.55,44.2,24.61,4.34,0.0
20190809:1410,628.0,36.2,24.97,4.28,0.0
20190809:1510,397.55,27.28,24.99,4.0,0.0
20190809:1610,167.34,18.04,24.65,3.17,0.0
20190809:1710,51.41,8.88,23.61,2.0,0.0
20190809:1810,0.0,0.0,22.1,1.72,0.0
20190809:1910,0.0,0.0,20.17,2.21,0.0
20190809:2010,0.0,0.0,18.81,2.34,0.0
20190809:2110,0.0,0.0,17.7,2.48,0.0
20190809:2210,0.0,0.0,16.92,2.55,0.0
20190809:2310,0.0,0.0,16.41,2.69,0.0
20190810:0010,0.0,0.0,16.11,2.9,0.0
20190810:0110,0.0,0.0,16.03,2.83,0.0
20190810:0210,0.0,0.0,15.96,2.83,0.0
20190810:0310,0.0,0.0,16.0,2.83,0.0
20190810:0410,5.06,6.76,16.42,2.97,0.0
20190810:0510,32.65,15.85,17.5,3.1,0.0
20190810:0610,42.63,25.11,18.8,2.83,0.0
20190810:0710,74.37,34.13,19.92,3.03,0.0
20190810:0810,83.44,42.37,21.71,3.31,0.0
20190810:0910,140.57,49.05,23.26,3.17,0.0
20190810:1010,794.31,53.1,24.15,3.1,0.0
20190810:1110,381.28,53.51,24.76,2.97,0.0
20190810:1210,391.4,50.16,26.32,3.45,0.0
20190810:1310,483.99,43.94,27.16,3.59,0.0
20190810:1410,384.33,35.94,26.89,4.28,0.0
20190810:1510,133.44,27.04,25.7,3.45,0.0
20190810:1610,19.95,17.79,25.08,3.31,0.0
20190810:1710,30.34,8.64,24.37,3.52,0.0
20190810:1810,0.0,0.0,23.7,3.86,0.0
20190810:1910,0.0,0.0,23.43,4.48,0.0
20190810:2010,0.0,0.0,22.92,4.76,0.0
20190810:2110,0.0,0.0,22.07,4.76,0.0
20190810:2210,0.0,0.0,21.27,4.62,0.0
20190810:2310,0.0,0.0,20.3,4.28,0.0
20190811:0010,0.0,0.0,19.57,4.0,0.0
20190811:0110,0.0,0.0,19.17,3.59,0.0
20190811:0210,0.0,0.0,18.43,3.31,0.0
20190811:0310,0.0,0.0,18.18,3.17,0.0
20190811:0410,35.4,6.55,18.15,3.1,0.0
20190811:0510,160.6,15.65,18.98,2.9,0.0
20190811:0610,395.87,24.9,20.42,3.31,0.0
20190811:0710,621.45,33.92,21.64,3.45,0.0
20190811:0810,814.93,42.14,23.03,2.9,0.0
20190811:0910,930.75,48.8,24.11,2.41,0.0
20190811:1010,746.16,52.82,25.15,2.83,0.0
20190811:1110,831.92,53.21,25.77,3.24,0.0
20190811:1210,812.01,49.87,26.15,3.38,0.0
20190811:1310,662.76,43.66,26.15,2.83,0.0
20190811:1410,609.89,35.69,26.43,2.55,0.0
20190811:1510,351.17,26.79,26.48,2.21,0.0
20190811:1610,168.73,17.54,26.3,1.79,0.0
20190811:1710,42.98,8.38,25.41,1.45,0.0
20190811:1810,0.0,0.0,23.69,2.0,0.0
20190811:1910,0.0,0.0,21.86,1.93,0.0
20190811:2010,0.0,0.0,20.0,2.07,0.0
20190811:2110,0.0,0.0,18.97,2.41,0.0
20190811:2210,0.0,0.0,18.28,2.62,0.0
20190811:2310,0.0,0.0,17.91,2.55,0.0
20190812:0010,0.0,0.0,17.52,2.41,0.0
20190812:0110,0.0,0.0,17.29,2.21,0.0
20190812:0210,0.0,0.0,17.26,2.14,0.0
20190812:0310,0.0,0.0,18.0,2.21,0.0
20190812:0410,5.9,6.34,18.31,2.41,0.0
20190812:0510,28.11,15.44,19.43,2.41,0.0
