Latitude (decimal degrees):	50.072
Longitude (decimal degrees):	19.882
Elevation (m):	202
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190326:0210,0.0,0.0,1.75,3.31,0.0
20190326:0310,0.0,0.0,1.73,3.45,0.0
20190326:0410,0.0,0.0,1.63,3.59,0.0
20190326:0510,8.16,5.56,1.38,2.9,0.0
20190326:0610,62.53,15.05,1.82,3.86,0.0
20190326:0710,220.91,24.0,2.41,3.52,0.0
20190326:0810,373.19,31.88,3.6,4.07,0.0
20190326:0910,708.71,38.0,4.62,4.9,0.0
20190326:1010,210.13,41.54,5.39,5.45,0.0
20190326:1110,527.99,41.87,6.06,5.93,0.0
20190326:1210,210.88,38.93,7.05,6.55,0.0
20190326:1310,437.12,33.26,7.72,7.1,0.0
20190326:1410,238.79,25.66,7.95,7.45,0.0
20190326:1510,151.54,16.88,7.72,7.93,0.0
20190326:1610,77.23,7.46,6.35,7.1,0.0
20190326:1710,0.0,0.0,5.23,6.34,0.0
20190326:1810,0.0,0.0,4.3,5.72,0.0
20190326:1910,0.0,0.0,3.67,5.79,0.0
20190326:2010,0.0,0.0,2.94,5.59,0.0
20190326:2110,0.0,0.0,2.16,4.83,0.0
20190326:2210,0.0,0.0,1.79,4.07,0.0
20190326:2310,0.0,0.0,1.14,3.38,0.0
20190327:0010,0.0,0.0,0.59,3.17,0.0
20190327:0110,0.0,0.0,-0.01,2.9,0.0
20190327:0210,0.0,0.0,-0.54,2.69,0.0
20190327:0310,0.0,0.0,-1.11,2.41,0.0
20190327:0410,0.0,0.0,-1.77,2.21,0.0
20190327:0510,81.29,5.91,-2.23,1.93,0.0
20190327:0610,343.0,15.41,-0.73,2.14,0.0
20190327:0710,609.88,24.37,1.42,2.48,0.0
20190327:0810,802.74,32.26,2.98,2.69,0.0
20190327:0910,991.3,38.39,4.4,3.03,0.0
20190327:1010,1098.4,41.94,5.64,3.1,0.0
20190327:1110,1080.85,42.25,6.77,3.24,0.0
20190327:1210,1013.25,39.28,7.47,3.45,0.0
20190327:1310,845.34,33.57,8.01,3.72,0.0
20190327:1410,609.71,25.95,8.24,4.0,0.0
20190327:1510,327.57,17.14,7.89,3.93,0.0
20190327:1610,97.64,7.71,7.22,3.31,0.0
20190327:1710,0.0,0.0,6.05,2.83,0.0
20190327:1810,0.0,0.0,4.56,2.55,0.0
20190327:1910,0.0,0.0,3.68,2.62,0.0
20190327:2010,0.0,0.0,2.73,2.55,0.0
20190327:2110,0.0,0.0,1.96,2.55,0.0
20190327:2210,0.0,0.0,1.46,2.62,0.0
20190327:2310,0.0,0.0,1.57,2.62,0.0
20190328:0010,0.0,0.0,1.98,2.69,0.0
20190328:0110,0.0,0.0,2.62,2.76,0.0
20190328:0210,0.0,0.0,3.15,2.9,0.0
20190328:0310,0.0,0.0,3.58,3.03,0.0
20190328:0410,0.0,0.0,3.94,3.24,0.0
20190328:0510,5.44,6.26,4.22,3.38,0.0
20190328:0610,63.43,15.76,4.51,3.38,0.0
20190328:0710,100.59,24.74,5.44,3.45,0.0
20190328:0810,179.05,32.65,6.38,3.86,0.0
20190328:0910,157.68,38.79,6.65,3.38,0.0
20190328:1010,228.9,42.33,6.96,3.59,0.0
20190328:1110,180.33,42.64,7.36,3.03,0.0
20190328:1210,75.21,39.63,7.92,2.62,0.0
20190328:1310,121.43,33.88,8.57,2.28,0.0
20190328:1410,45.31,26.23,8.93,2.34,0.0
20190328:1510,143.33,17.4,8.63,2.41,0.0
20190328:1610,86.25,7.96,8.03,1.86,0.0
20190328:1710,0.0,0.0,7.13,2.07,0.0
20190328:1810,0.0,0.0,6.34,1.93,0.0
20190328:1910,0.0,0.0,5.45,1.31,0.0
20190328:2010,0.0,0.0,4.08,1.45,0.0
20190328:2110,0.0,0.0,3.71,1.24,0.0
20190328:2210,0.0,0.0,2.91,1.24,0.0
20190328:2310,0.0,0.0,2.39,1.17,0.0
20190329:0010,0.0,0.0,1.83,1.24,0.0
20190329:0110,0.0,0.0,0.78,1.45,0.0
20190329:0210,0.0,0.0,0.36,1.38,0.0
20190329:0310,0.0,0.0,0.32,1.17,0.0
20190329:0410,0.0,0.0,-0.69,1.52,0.0
20190329:0510,42.29,6.61,-0.76,1.66,0.0
20190329:0610,154.46,16.12,2.13,1.45,0.0
20190329:0710,254.38,25.1,4.79,1.86,0.0
20190329:0810,637.66,33.03,7.23,2.41,0.0
20190329:0910,904.29,39.18,9.07,3.45,0.0
20190329:1010,460.87,42.73,10.0,3.45,0.0
20190329:1110,764.84,43.02,10.62,3.31,0.0
20190329:1210,950.4,39.97,11.11,3.38,0.0
20190329:1310,805.83,34.19,11.24,3.66,0.0
20190329:1410,549.61,26.51,11.26,3.72,0.0
20190329:1510,316.66,17.66,10.92,3.59,0.0
20190329:1610,96.12,8.21,10.17,2.76,0.0
20190329:1710,0.0,0.0,9.11,2.28,0.0
20190329:1810,0.0,0.0,7.59,2.21,0.0
20190329:1910,0.0,0.0,6.59,1.86,0.0
20190329:2010,0.0,0.0,4.88,1.86,0.0
20190329:2110,0.0,0.0,3.63,1.79,0.0
20190329:2210,0.0,0.0,3.23,1.59,0.0
20190329:2310,0.0,0.0,2.92,1.52,0.0
20190330:0010,0.0,0.0,2.83,1.38,0.0
20190330:0110,0.0,0.0,2.7,1.31,0.0
20190330:0210,0.0,0.0,2.12,1.38,0.0
20190330:0310,0.0,0.0,1.69,1.38,0.0
20190330:0410,0.0,0.0,1.64,1.24,0.0
20190330:0510,61.01,6.96,1.73,1.1,0.0
20190330:0610,310.8,16.47,3.8,0.55,0.0
20190330:0710,577.77,25.47,7.39,0.41,0.0
20190330:0810,799.16,33.41,9.11,0.0,0.0
20190330:0910,956.2,39.58,10.49,0.0,0.0
20190330:1010,1054.73,43.13,11.83,0.34,0.0
20190330:1110,1054.65,43.4,13.13,0.48,0.0
20190330:1210,1007.4,40.32,14.15,0.41,0.0
20190330:1310,835.07,34.5,14.83,0.41,0.0
20190330:1410,606.35,26.79,15.16,0.55,0.0
20190330:1510,321.02,17.91,15.12,0.62,0.0
20190330:1610,101.05,8.45,14.48,0.21,0.0
20190330:1710,0.0,0.0,13.46,0.14,0.0
20190330:1810,0.0,0.0,12.19,0.55,0.0
20190330:1910,0.0,0.0,11.78,1.1,0.0
20190330:2010,0.0,0.0,8.2,1.66,0.0
20190330:2110,0.0,0.0,5.94,1.93,0.0
20190330:2210,0.0,0.0,3.95,1.86,0.0
20190330:2310,0.0,0.0,2.46,1.93,0.0
20190331:0010,0.0,0.0,1.82,2.07,0.0
20190331:0110,0.0,0.0,1.76,2.28,0.0
20190331:0210,0.0,0.0,1.53,2.28,0.0
20190331:0310,0.0,0.0,1.16,2.28,0.0
20190331:0410,0.0,0.0,0.77,2.21,0.0
20190331:0510,86.66,7.31,0.85,2.0,0.0
20190331:0610,329.13,16.82,4.15,1.66,0.0
20190331:0710,589.34,25.83,9.75,1.93,0.0
20190331:0810,801.36,33.78,12.53,2.48,0.0
20190331:0910,978.86,39.97,14.21,2.9,0.0
20190331:1010,1047.92,43.52,15.35,2.97,0.0
20190331:1110,1041.69,43.77,16.1,3.03,0.0
20190331:1210,945.26,40.67,16.6,3.31,0.0
20190331:1310,601.06,34.81,16.62,3.59,0.0
20190331:1410,496.43,27.06,16.12,3.45,0.0
20190331:1510,138.5,18.17,15.57,3.45,0.0
20190331:1610,72.82,8.7,14.25,3.03,0.0
20190331:1710,0.0,0.0,12.51,2.83,0.0
20190331:1810,0.0,0.0,10.96,2.69,0.0
20190331:1910,0.0,0.0,10.38,3.1,0.0
20190331:2010,0.0,0.0,9.28,3.1,0.0
20190331:2110,0.0,0.0,8.12,2.9,0.0
20190331:2210,0.0,0.0,7.13,2.62,0.0
20190331:2310,0.0,0.0,6.11,2.34,0.0
20190401:0010,0.0,0.0,5.25,2.21,0.0
20190401:0110,0.0,0.0,4.63,2.14,0.0
20190401:0210,0.0,0.0,3.99,2.21,0.0
20190401:0310,0.0,0.0,3.16,2.28,0.0
20190401:0410,0.0,0.0,2.22,2.28,0.0
20190401:0510,103.71,7.65,1.77,2.21,0.0
20190401:0610,364.22,17.17,2.78,2.69,0.0
20190401:0710,614.47,26.19,4.49,3.45,0.0
20190401:0810,832.2,34.16,5.88,3.79,0.0
20190401:0910,1008.13,40.36,7.1,4.0,0.0
20190401:1010,1072.51,43.92,8.12,4.07,0.0
20190401:1110,1071.98,44.15,8.84,4.21,0.0
20190401:1210,992.82,41.01,9.34,4.34,0.0
20190401:1310,841.49,35.12,9.53,4.48,0.0
20190401:1410,612.23,27.34,9.39,4.69,0.0
20190401:1510,362.12,18.43,8.92,4.69,0.0
20190401:1610,109.79,8.95,8.13,4.34,0.0
20190401:1710,0.0,0.0,6.74,3.86,0.0
20190401:1810,0.0,0.0,5.57,3.93,0.0
20190401:1910,0.0,0.0,4.75,4.28,0.0
20190401:2010,0.0,0.0,4.07,4.41,0.0
20190401:2110,0.0,0.0,3.52,4.48,0.0
20190401:2210,0.0,0.0,3.01,4.34,0.0
20190401:2310,0.0,0.0,2.5,4.28,0.0
20190402:0010,0.0,0.0,2.0,4.14,0.0
20190402:0110,0.0,0.0,1.4,4.14,0.0
20190402:0210,0.0,0.0,0.96,4.21,0.0
20190402:0310,0.0,0.0,0.56,4.28,0.0
20190402:0410,0.0,0.0,0.23,4.28,0.0
20190402:0510,99.58,8.0,0.24,4.21,0.0
20190402:0610,330.41,17.52,1.53,4.0,0.0
20190402:0710,577.05,26.55,3.8,4.62,0.0
20190402:0810,795.57,34.54,5.81,4.76,0.0
20190402:0910,972.56,40.75,7.87,4.62,0.0
20190402:1010,1026.04,44.31,9.85,4.55,0.0
20190402:1110,1039.46,44.53,11.57,4.48,0.0
20190402:1210,969.27,41.35,12.89,4.55,0.0
20190402:1310,809.04,35.42,13.78,4.55,0.0
20190402:1410,557.11,27.61,14.18,4.76,0.0
20190402:1510,341.84,18.68,14.02,4.83,0.0
20190402:1610,103.5,9.19,12.85,4.69,0.0
20190402:1710,0.0,0.0,10.84,4.83,0.0
20190402:1810,0.0,0.0,9.15,4.55,0.0
20190402:1910,0.0,0.0,8.88,3.72,0.0
20190402:2010,0.0,0.0,7.88,3.24,0.0
20190402:2110,0.0,0.0,6.83,2.9,0.0
20190402:2210,0.0,0.0,5.78,2.76,0.0
20190402:2310,0.0,0.0,4.89,2.69,0.0
20190403:0010,0.0,0.0,4.23,2.69,0.0
20190403:0110,0.0,0.0,3.73,2.69,0.0
20190403:0210,0.0,0.0,3.17,2.55,0.0
20190403:0310,0.0,0.0,2.63,2.48,0.0
20190403:0410,0.0,0.0,2.12,2.41,0.0
20190403:0510,70.02,8.34,2.16,2.28,0.0
20190403:0610,310.49,17.87,5.14,2.07,0.0
20190403:0710,559.36,26.91,9.05,2.21,0.0
20190403:0810,764.55,34.91,12.23,2.9,0.0
20190403:0910,907.6,41.14,14.38,3.52,0.0
20190403:1010,739.74,44.7,15.79,3.93,0.0
20190403:1110,642.39,44.9,16.78,4.07,0.0
20190403:1210,377.54,41.69,17.29,4.14,0.0
20190403:1310,428.96,35.72,17.47,4.07,0.0
20190403:1410,333.05,27.88,17.26,4.21,0.0
20190403:1510,215.1,18.93,16.6,3.79,0.0
20190403:1610,96.25,9.44,15.25,3.66,0.0
20190403:1710,0.0,0.0,13.48,3.45,0.0
20190403:1810,0.0,0.0,11.82,3.24,0.0
20190403:1910,0.0,0.0,10.28,2.41,0.0
20190403:2010,0.0,0.0,8.62,2.07,0.0
20190403:2110,0.0,0.0,6.84,2.07,0.0
20190403:2210,0.0,0.0,5.41,2.21,0.0
20190403:2310,0.0,0.0,4.48,2.28,0.0
20190404:0010,0.0,0.0,3.77,2.21,0.0
20190404:0110,0.0,0.0,3.31,2.07,0.0
20190404:0210,0.0,0.0,3.01,2.0,0.0
20190404:0310,0.0,0.0,2.86,2.0,0.0
20190404:0410,0.0,0.0,2.63,2.07,0.0
20190404:0510,104.43,8.69,3.03,1.93,0.0
20190404:0610,258.74,18.22,6.29,1.79,0.0
20190404:0710,243.23,27.27,11.08,2.62,0.0
20190404:0810,407.51,35.28,13.6,3.52,0.0
20190404:0910,880.02,41.52,15.25,3.86,0.0
20190404:1010,780.35,45.09,16.42,4.21,0.0
20190404:1110,521.29,45.27,16.98,4.48,0.0
20190404:1210,172.18,42.03,17.56,4.9,0.0
20190404:1310,430.95,36.02,17.79,5.03,0.0
20190404:1410,361.55,28.15,17.84,4.97,0.0
20190404:1510,50.75,19.18,17.6,4.34,0.0
20190404:1610,55.04,9.68,16.31,3.17,0.0
20190404:1710,0.0,0.0,14.7,3.1,0.0
20190404:1810,0.0,0.0,12.78,3.17,0.0
20190404:1910,0.0,0.0,10.92,2.48,0.0
20190404:2010,0.0,0.0,9.52,2.69,0.0
20190404:2110,0.0,0.0,8.55,2.76,0.0
20190404:2210,0.0,0.0,7.84,2.69,0.0
20190404:2310,0.0,0.0,7.45,2.55,0.0
20190405:0010,0.0,0.0,6.99,2.41,0.0
20190405:0110,0.0,0.0,6.42,2.21,0.0
20190405:0210,0.0,0.0,6.0,2.07,0.0
20190405:0310,0.0,0.0,5.9,1.93,0.0
20190405:0410,0.0,0.0,5.0,2.0,0.0
20190405:0510,74.43,9.03,4.64,1.86,0.0
20190405:0610,253.23,18.56,7.74,1.45,0.0
20190405:0710,577.24,27.62,12.12,2.0,0.0
20190405:0810,789.9,35.65,14.61,2.48,0.0
20190405:0910,962.56,41.91,16.44,2.55,0.0
20190405:1010,1013.57,45.48,17.84,2.69,0.0
20190405:1110,1019.26,45.64,18.67,2.97,0.0
20190405:1210,640.43,42.36,18.89,2.97,0.0
20190405:1310,182.75,36.32,18.82,2.76,0.0
20190405:1410,82.46,28.42,18.57,2.62,0.0
20190405:1510,52.56,19.43,18.15,2.62,0.0
20190405:1610,68.03,9.92,17.03,2.21,0.0
20190405:1710,0.0,0.0,15.2,2.83,0.0
20190405:1810,0.0,0.0,13.36,3.38,0.0
20190405:1910,0.0,0.0,12.43,3.03,0.0
20190405:2010,0.0,0.0,11.31,3.17,0.0
20190405:2110,0.0,0.0,10.54,3.24,0.0
20190405:2210,0.0,0.0,9.82,3.1,0.0
20190405:2310,0.0,0.0,9.02,2.9,0.0
20190406:0010,0.0,0.0,8.28,2.83,0.0
20190406:0110,0.0,0.0,7.55,2.83,0.0
20190406:0210,0.0,0.0,7.03,2.9,0.0
20190406:0310,0.0,0.0,6.54,2.9,0.0
20190406:0410,0.0,0.0,6.25,2.76,0.0
20190406:0510,12.69,9.36,6.35,2.55,0.0
20190406:0610,97.07,18.9,7.45,2.28,0.0
20190406:0710,334.87,27.97,9.8,2.55,0.0
20190406:0810,237.49,36.02,12.0,2.62,0.0
20190406:0910,416.03,42.29,13.85,2.76,0.0
20190406:1010,227.89,45.86,14.65,3.17,0.0
20190406:1110,98.78,46.01,14.69,3.03,0.0
20190406:1210,92.43,42.7,13.35,2.69,0.0
20190406:1310,76.12,36.62,12.79,2.07,0.0
20190406:1410,49.84,28.69,11.94,1.66,0.0
20190406:1510,25.37,19.68,11.51,1.59,0.0
20190406:1610,38.06,10.16,10.85,1.38,0.0
20190406:1710,0.0,0.0,10.23,1.52,0.0
20190406:1810,0.0,0.0,9.52,1.52,0.0
20190406:1910,0.0,0.0,9.05,0.97,0.0
20190406:2010,0.0,0.0,8.77,1.24,0.0
20190406:2110,0.0,0.0,8.42,1.59,0.0
20190406:2210,0.0,0.0,7.42,1.86,0.0
20190406:2310,0.0,0.0,6.56,1.93,0.0
20190407:0010,0.0,0.0,5.64,1.93,0.0
20190407:0110,0.0,0.0,4.62,1.93,0.0
20190407:0210,0.0,0.0,4.23,1.93,0.0
20190407:0310,0.0,0.0,4.68,1.86,0.0
20190407:0410,0.0,0.0,5.18,1.72,0.0
20190407:0510,21.75,9.7,6.09,1.59,0.0
20190407:0610,79.75,19.24,8.09,1.59,0.0
20190407:0710,96.96,28.32,9.6,2.28,0.0
20190407:0810,135.93,36.38,11.27,2.97,0.0
20190407:0910,176.71,42.67,12.5,2.83,0.0
20190407:1010,627.71,46.25,13.6,2.34,0.0
20190407:1110,782.19,46.38,13.85,1.79,0.0
20190407:1210,858.58,43.03,14.46,1.38,0.0
20190407:1310,805.16,36.91,14.84,1.38,0.0
20190407:1410,569.25,28.95,14.81,1.86,0.0
20190407:1510,338.62,19.93,14.64,2.34,0.0
20190407:1610,107.42,10.4,14.09,2.0,0.0
20190407:1710,0.0,0.0,12.9,1.59,0.0
20190407:1810,0.0,0.0,11.31,1.38,0.0
20190407:1910,0.0,0.0,8.92,1.93,0.0
20190407:2010,0.0,0.0,7.57,1.93,0.0
20190407:2110,0.0,0.0,6.84,1.79,0.0
20190407:2210,0.0,0.0,6.45,1.66,0.0
20190407:2310,0.0,0.0,6.53,1.45,0.0
20190408:0010,0.0,0.0,7.38,1.1,0.0
20190408:0110,0.0,0.0,7.44,0.76,0.0
20190408:0210,0.0,0.0,6.81,0.55,0.0
20190408:0310,0.0,0.0,6.17,0.55,0.0
20190408:0410,0.0,0.0,5.74,0.69,0.0
20190408:0510,85.61,10.03,5.74,0.83,0.0
20190408:0610,285.31,19.58,7.28,1.03,0.0
20190408:0710,503.52,28.67,10.36,0.97,0.0
20190408:0810,778.86,36.75,12.3,1.72,0.0
20190408:0910,959.75,43.04,13.73,2.21,0.0
20190408:1010,1015.31,46.63,14.96,2.41,0.0
20190408:1110,1004.95,46.74,16.23,2.69,0.0
20190408:1210,902.16,43.36,16.44,2.62,0.0
20190408:1310,670.29,37.2,16.11,2.41,0.0
20190408:1410,388.47,29.22,16.11,2.21,0.0
20190408:1510,294.64,20.17,15.92,2.14,0.0
20190408:1610,106.77,10.64,15.35,1.93,0.0
20190408:1710,0.0,0.0,14.28,2.07,0.0
20190408:1810,0.0,0.0,13.23,2.21,0.0
20190408:1910,0.0,0.0,12.02,2.34,0.0
20190408:2010,0.0,0.0,11.44,2.34,0.0
20190408:2110,0.0,0.0,10.54,2.28,0.0
20190408:2210,0.0,0.0,9.7,2.07,0.0
20190408:2310,0.0,0.0,8.81,1.86,0.0
20190409:0010,0.0,0.0,8.28,1.59,0.0
20190409:0110,0.0,0.0,8.7,1.24,0.0
20190409:0210,0.0,0.0,9.12,0.9,0.0
20190409:0310,0.0,0.0,8.89,0.76,0.0
20190409:0410,0.0,0.0,8.1,0.9,0.0
20190409:0510,104.4,10.37,7.26,0.97,0.0
20190409:0610,335.08,19.92,8.64,1.03,0.0
20190409:0710,577.41,29.02,11.07,1.52,0.0
20190409:0810,771.36,37.11,12.65,1.79,0.0
20190409:0910,957.54,43.42,14.11,2.21,0.0
20190409:1010,996.55,47.01,15.4,2.83,0.0
20190409:1110,737.79,47.1,16.09,3.17,0.0
20190409:1210,762.45,43.69,16.23,3.24,0.0
20190409:1310,626.76,37.5,16.49,3.38,0.0
20190409:1410,409.52,29.48,16.21,3.45,0.0
20190409:1510,104.81,20.42,15.62,3.59,0.0
20190409:1610,78.92,10.88,14.75,3.52,0.0
20190409:1710,0.0,0.0,13.32,3.66,0.0
20190409:1810,0.0,0.0,11.52,3.72,0.0
20190409:1910,0.0,0.0,10.34,3.66,0.0
20190409:2010,0.0,0.0,8.97,3.38,0.0
20190409:2110,0.0,0.0,7.71,3.17,0.0
20190409:2210,0.0,0.0,6.67,2.97,0.0
20190409:2310,0.0,0.0,5.76,2.83,0.0
20190410:0010,0.0,0.0,4.97,2.76,0.0
20190410:0110,0.0,0.0,4.1,2.62,0.0
20190410:0210,0.0,0.0,3.51,2.48,0.0
20190410:0310,0.0,0.0,3.48,2.48,0.0
20190410:0410,0.0,0.0,3.26,2.62,0.0
20190410:0510,97.22,10.69,3.89,3.1,0.0
20190410:0610,154.79,20.25,4.36,3.52,0.0
20190410:0710,536.74,29.36,4.86,3.72,0.0
20190410:0810,716.33,37.46,5.64,3.86,0.0
20190410:0910,399.22,43.79,6.76,4.07,0.0
20190410:1010,209.33,47.38,7.59,4.14,0.0
20190410:1110,378.18,47.46,7.99,4.07,0.0
20190410:1210,174.9,44.01,8.43,3.93,0.0
20190410:1310,299.73,37.78,8.53,4.0,0.0
20190410:1410,161.79,29.74,8.59,4.21,0.0
20190410:1510,99.05,20.66,8.16,4.07,0.0
20190410:1610,80.23,11.11,7.78,3.86,0.0
20190410:1710,0.0,0.0,7.51,3.45,0.0
20190410:1810,0.0,0.0,7.33,3.45,0.0
20190410:1910,0.0,0.0,5.86,3.93,0.0
20190410:2010,0.0,0.0,5.52,3.72,0.0
20190410:2110,0.0,0.0,5.21,3.66,0.0
20190410:2210,0.0,0.0,4.89,3.38,0.0
20190410:2310,0.0,0.0,4.62,3.38,0.0
20190411:0010,0.0,0.0,4.34,3.38,0.0
20190411:0110,0.0,0.0,4.13,3.59,0.0
20190411:0210,0.0,0.0,3.75,3.66,0.0
20190411:0310,0.0,0.0,3.34,3.66,0.0
20190411:0410,0.0,0.0,2.96,3.66,0.0
20190411:0510,16.31,11.02,2.73,3.72,0.0
20190411:0610,51.65,20.58,2.74,3.86,0.0
20190411:0710,84.28,29.7,2.89,3.93,0.0
20190411:0810,107.84,37.82,3.26,4.07,0.0
20190411:0910,113.27,44.16,3.56,4.28,0.0
20190411:1010,104.21,47.76,4.04,4.55,0.0
20190411:1110,126.87,47.82,4.31,4.41,0.0
20190411:1210,100.59,44.34,4.43,4.48,0.0
20190411:1310,88.81,38.07,4.6,4.34,0.0
20190411:1410,56.18,29.99,4.8,4.21,0.0
20190411:1510,70.68,20.9,4.84,3.86,0.0
20190411:1610,38.97,11.35,4.84,3.52,0.0
20190411:1710,0.0,0.0,4.62,3.17,0.0
20190411:1810,0.0,0.0,4.26,2.83,0.0
20190411:1910,0.0,0.0,3.98,2.69,0.0
20190411:2010,0.0,0.0,3.71,2.76,0.0
20190411:2110,0.0,0.0,3.37,2.83,0.0
20190411:2210,0.0,0.0,2.97,2.62,0.0
20190411:2310,0.0,0.0,2.39,2.28,0.0
20190412:0010,0.0,0.0,2.07,2.14,0.0
20190412:0110,0.0,0.0,1.73,2.14,0.0
20190412:0210,0.0,0.0,1.5,2.28,0.0
20190412:0310,0.0,0.0,1.32,2.34,0.0
20190412:0410,0.0,0.0,1.21,2.48,0.0
20190412:0510,18.12,11.34,1.2,2.83,0.0
20190412:0610,38.06,20.9,1.32,3.93,0.0
20190412:0710,92.43,30.03,2.12,4.28,0.0
20190412:0810,108.74,38.17,2.36,4.0,0.0
20190412:0910,242.63,44.53,2.78,4.07,0.0
20190412:1010,224.44,48.13,3.53,4.28,0.0
20190412:1110,171.27,48.18,4.21,4.62,0.0
20190412:1210,0.0,0.0,4.25,4.9,0.0
20190412:1310,87.9,38.35,4.3,4.83,0.0
20190412:1410,66.15,30.25,4.19,4.62,0.0
20190412:1510,70.68,21.14,3.67,4.21,0.0
20190412:1610,48.7,11.58,3.48,3.86,0.0
20190412:1710,0.0,0.0,3.1,3.24,0.0
20190412:1810,0.0,0.0,2.7,3.1,0.0
20190412:1910,0.0,0.0,1.84,2.62,0.0
20190412:2010,0.0,0.0,1.57,2.34,0.0
20190412:2110,0.0,0.0,1.48,2.14,0.0
20190412:2210,0.0,0.0,1.36,2.07,0.0
20190412:2310,0.0,0.0,1.27,2.07,0.0
20190413:0010,0.0,0.0,1.14,2.0,0.0
20190413:0110,0.0,0.0,0.87,2.0,0.0
20190413:0210,0.0,0.0,0.82,2.14,0.0
20190413:0310,0.0,0.0,0.82,2.28,0.0
20190413:0410,0.0,0.0,0.76,2.34,0.0
20190413:0510,11.78,11.66,0.97,2.76,0.0
20190413:0610,27.19,21.23,1.32,2.97,0.0
20190413:0710,90.62,30.37,1.84,3.1,0.0
20190413:0810,167.65,38.52,2.61,3.1,0.0
20190413:0910,153.15,44.9,3.34,3.1,0.0
20190413:1010,136.84,48.5,4.14,3.17,0.0
20190413:1110,127.77,48.53,5.01,3.38,0.0
20190413:1210,116.9,44.98,5.89,3.66,0.0
20190413:1310,83.37,38.64,6.78,3.93,0.0
20190413:1410,48.03,30.51,6.92,3.03,0.0
20190413:1510,84.28,21.38,7.09,2.55,0.0
20190413:1610,77.89,11.82,7.37,2.69,0.0
20190413:1710,0.0,0.0,7.34,2.76,0.0
20190413:1810,0.0,0.0,7.15,2.9,0.0
20190413:1910,0.0,0.0,6.11,2.14,0.0
20190413:2010,0.0,0.0,6.03,2.55,0.0
20190413:2110,0.0,0.0,5.82,2.9,0.0
20190413:2210,0.0,0.0,5.55,3.31,0.0
20190413:2310,0.0,0.0,5.06,3.52,0.0
20190414:0010,0.0,0.0,4.36,3.52,0.0
20190414:0110,0.0,0.0,3.76,3.31,0.0
20190414:0210,0.0,0.0,3.25,3.17,0.0
20190414:0310,0.0,0.0,2.56,2.97,0.0
20190414:0410,0.0,0.0,1.93,2.9,0.0
20190414:0510,117.15,11.98,2.3,2.76,0.0
20190414:0610,215.77,21.55,3.99,3.31,0.0
20190414:0710,349.21,30.7,5.92,3.86,0.0
20190414:0810,645.34,38.87,7.78,4.28,0.0
20190414:0910,809.63,45.26,9.57,4.62,0.0
20190414:1010,1042.02,48.87,11.07,5.17,0.0
20190414:1110,898.67,48.88,11.86,5.59,0.0
20190414:1210,937.92,45.29,12.47,5.72,0.0
20190414:1310,766.93,38.92,12.58,5.66,0.0
20190414:1410,498.9,30.76,12.39,5.52,0.0
20190414:1510,274.66,21.61,11.94,5.45,0.0
20190414:1610,98.57,12.05,11.09,4.76,0.0
20190414:1710,0.0,0.0,9.7,4.28,0.0
20190414:1810,0.0,0.0,8.0,3.93,0.0
20190414:1910,0.0,0.0,7.11,3.66,0.0
20190414:2010,0.0,0.0,6.02,3.31,0.0
20190414:2110,0.0,0.0,4.95,2.9,0.0
20190414:2210,0.0,0.0,4.0,2.76,0.0
20190414:2310,0.0,0.0,3.13,2.55,0.0
20190415:0010,0.0,0.0,2.19,2.48,0.0
20190415:0110,0.0,0.0,1.28,2.21,0.0
20190415:0210,0.0,0.0,0.29,2.14,0.0
20190415:0310,0.0,0.0,-0.46,2.14,0.0
20190415:0410,3.37,2.74,-1.08,2.21,0.0
20190415:0510,160.19,12.3,-0.09,1.86,0.0
20190415:0610,409.16,21.87,3.64,2.34,0.0
20190415:0710,657.79,31.02,5.46,2.83,0.0
20190415:0810,867.3,39.21,7.11,2.9,0.0
20190415:0910,1013.3,45.62,8.67,3.38,0.0
20190415:1010,1075.97,49.23,9.96,4.28,0.0
20190415:1110,1054.99,49.23,10.78,4.21,0.0
20190415:1210,1022.05,45.61,11.34,4.28,0.0
20190415:1310,846.95,39.19,11.35,4.28,0.0
20190415:1410,628.27,31.01,11.0,4.14,0.0
20190415:1510,370.85,21.85,10.56,4.0,0.0
20190415:1610,126.45,12.28,9.81,3.45,0.0
20190415:1710,7.58,2.72,8.49,2.48,0.0
20190415:1810,0.0,0.0,6.65,2.34,0.0
20190415:1910,0.0,0.0,5.43,2.48,0.0
20190415:2010,0.0,0.0,4.03,2.41,0.0
20190415:2110,0.0,0.0,2.65,2.28,0.0
20190415:2210,0.0,0.0,1.38,2.14,0.0
20190415:2310,0.0,0.0,0.46,2.0,0.0
20190416:0010,0.0,0.0,0.01,1.93,0.0
20190416:0110,0.0,0.0,-0.34,1.86,0.0
20190416:0210,0.0,0.0,-0.79,1.86,0.0
20190416:0310,0.0,0.0,-1.42,1.93,0.0
20190416:0410,6.73,3.06,-1.96,1.93,0.0
20190416:0510,164.67,12.61,-0.71,1.72,0.0
20190416:0610,408.26,22.18,3.7,2.0,0.0
20190416:0710,665.03,31.35,6.52,2.0,0.0
20190416:0810,874.45,39.55,8.46,2.9,0.0
20190416:0910,1028.01,45.97,9.55,3.59,0.0
