Latitude (decimal degrees):	50.072
Longitude (decimal degrees):	19.882
Elevation (m):	202
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190702:1110,327.32,62.48,24.45,3.66,0.0
20190702:1210,788.26,58.12,24.96,3.79,0.0
20190702:1310,651.92,50.72,25.23,4.21,0.0
20190702:1410,516.12,41.81,25.2,4.69,0.0
20190702:1510,375.93,32.29,24.86,4.55,0.0
20190702:1610,192.33,22.7,24.29,4.07,0.0
20190702:1710,74.07,13.4,23.39,3.17,0.0
20190702:1810,21.88,4.72,21.91,2.62,0.0
20190702:1910,0.0,0.0,20.15,2.34,0.0
20190702:2010,0.0,0.0,18.85,2.14,0.0
20190702:2110,0.0,0.0,17.97,2.07,0.0
20190702:2210,0.0,0.0,17.42,2.07,0.0
20190702:2310,0.0,0.0,17.19,2.0,0.0
20190703:0010,0.0,0.0,16.3,2.14,0.0
20190703:0110,0.0,0.0,15.42,2.07,0.0
20190703:0210,0.0,0.0,14.72,2.07,0.0
20190703:0310,10.1,3.71,14.35,2.28,0.0
20190703:0410,37.88,12.3,14.56,2.41,0.0
20190703:0510,201.62,21.55,15.49,2.97,0.0
20190703:0610,414.94,31.12,16.25,2.97,0.0
20190703:0710,643.16,40.67,17.25,3.1,0.0
20190703:0810,820.29,49.68,18.2,3.72,0.0
20190703:0910,875.27,57.31,19.14,4.07,0.0
20190703:1010,924.94,62.11,19.88,4.34,0.0
20190703:1110,840.39,62.41,20.38,4.41,0.0
20190703:1210,872.83,58.07,20.76,4.62,0.0
20190703:1310,769.15,50.68,21.05,4.62,0.0
20190703:1410,580.91,41.78,21.05,4.41,0.0
20190703:1510,415.68,32.27,20.84,4.14,0.0
20190703:1610,196.32,22.67,20.49,3.72,0.0
20190703:1710,63.97,13.37,19.95,2.97,0.0
20190703:1810,23.57,4.68,18.77,2.14,0.0
20190703:1910,0.0,0.0,17.16,2.41,0.0
20190703:2010,0.0,0.0,15.62,2.34,0.0
20190703:2110,0.0,0.0,14.07,1.93,0.0
20190703:2210,0.0,0.0,12.93,1.86,0.0
20190703:2310,0.0,0.0,12.19,1.86,0.0
20190704:0010,0.0,0.0,12.45,1.52,0.0
20190704:0110,0.0,0.0,14.27,0.9,0.0
20190704:0210,0.0,0.0,12.98,1.1,0.0
20190704:0310,15.99,3.61,11.55,1.31,0.0
20190704:0410,56.39,12.21,11.94,1.17,0.0
20190704:0510,202.95,21.46,14.57,0.9,0.0
20190704:0610,426.49,31.03,16.09,0.9,0.0
20190704:0710,637.8,40.58,17.11,1.45,0.0
20190704:0810,613.17,49.59,18.03,2.48,0.0
20190704:0910,766.47,57.22,18.66,3.17,0.0
20190704:1010,873.89,62.02,19.27,3.66,0.0
20190704:1110,847.79,62.33,20.02,3.93,0.0
20190704:1210,920.66,58.01,20.8,3.86,0.0
20190704:1310,785.7,50.64,21.08,3.52,0.0
20190704:1410,621.15,41.74,21.47,3.31,0.0
20190704:1510,414.39,32.24,21.61,3.1,0.0
20190704:1610,195.58,22.64,21.51,2.76,0.0
20190704:1710,63.13,13.34,21.05,1.93,0.0
20190704:1810,22.73,4.64,19.52,1.38,0.0
20190704:1910,0.0,0.0,17.41,1.59,0.0
20190704:2010,0.0,0.0,15.72,1.66,0.0
20190704:2110,0.0,0.0,14.55,1.59,0.0
20190704:2210,0.0,0.0,13.8,1.52,0.0
20190704:2310,0.0,0.0,13.4,1.38,0.0
20190705:0010,0.0,0.0,12.98,1.31,0.0
20190705:0110,0.0,0.0,12.42,1.38,0.0
20190705:0210,0.0,0.0,11.89,1.45,0.0
20190705:0310,1.68,3.52,11.3,1.59,0.0
20190705:0410,11.78,12.11,12.62,1.31,0.0
20190705:0510,55.28,21.36,15.55,1.24,0.0
20190705:0610,235.85,30.94,17.92,1.31,0.0
20190705:0710,460.23,40.48,19.55,2.69,0.0
20190705:0810,429.05,49.49,20.79,3.72,0.0
20190705:0910,197.55,57.12,21.83,4.48,0.0
20190705:1010,249.2,61.93,22.76,4.69,0.0
20190705:1110,472.6,62.25,23.58,5.03,0.0
20190705:1210,389.32,57.95,23.99,5.31,0.0
20190705:1310,186.68,50.59,23.86,5.93,0.0
20190705:1410,342.23,41.71,22.88,5.31,0.0
20190705:1510,352.74,32.2,22.3,5.72,0.0
20190705:1610,182.56,22.61,21.27,4.83,0.0
20190705:1710,48.82,13.29,20.27,4.0,0.0
20190705:1810,16.83,4.59,19.45,2.9,0.0
20190705:1910,0.0,0.0,19.35,3.52,0.0
20190705:2010,0.0,0.0,18.54,2.9,0.0
20190705:2110,0.0,0.0,17.92,2.48,0.0
20190705:2210,0.0,0.0,17.08,2.41,0.0
20190705:2310,0.0,0.0,16.53,2.48,0.0
20190706:0010,0.0,0.0,16.05,2.55,0.0
20190706:0110,0.0,0.0,15.74,2.62,0.0
20190706:0210,0.0,0.0,15.69,2.62,0.0
20190706:0310,1.68,3.42,15.43,2.55,0.0
20190706:0410,10.94,12.02,15.59,2.28,0.0
20190706:0510,59.81,21.27,17.33,2.07,0.0
20190706:0610,402.68,30.84,19.0,2.28,0.0
20190706:0710,537.9,40.39,20.8,2.76,0.0
20190706:0810,804.63,49.39,22.08,3.79,0.0
20190706:0910,886.15,57.02,23.24,4.76,0.0
20190706:1010,918.09,61.82,24.07,5.52,0.0
20190706:1110,822.72,62.16,24.48,5.59,0.0
20190706:1210,902.61,57.88,24.76,5.24,0.0
20190706:1310,792.46,50.54,25.15,4.48,0.0
20190706:1410,587.72,41.66,25.13,2.55,0.0
20190706:1510,372.99,32.16,25.15,1.38,0.0
20190706:1610,185.84,22.56,25.47,1.24,0.0
20190706:1710,74.91,13.25,24.54,1.38,0.0
20190706:1810,22.73,4.54,23.19,1.38,0.0
20190706:1910,0.0,0.0,21.18,1.86,0.0
20190706:2010,0.0,0.0,19.02,2.0,0.0
20190706:2110,0.0,0.0,17.82,2.0,0.0
20190706:2210,0.0,0.0,17.15,2.07,0.0
20190706:2310,0.0,0.0,16.99,2.55,0.0
20190707:0010,0.0,0.0,16.55,2.62,0.0
20190707:0110,0.0,0.0,15.59,2.34,0.0
20190707:0210,0.0,0.0,14.63,2.21,0.0
20190707:0310,2.53,3.31,13.97,1.86,0.0
20190707:0410,69.02,11.91,15.14,1.24,0.0
20190707:0510,193.48,21.17,17.69,0.9,0.0
20190707:0610,159.41,30.74,19.47,1.31,0.0
20190707:0710,603.15,40.28,21.01,1.03,0.0
20190707:0810,739.98,49.29,21.71,1.86,0.0
20190707:0910,486.4,56.91,22.55,2.62,0.0
20190707:1010,679.15,61.72,22.47,3.59,0.0
20190707:1110,769.4,62.07,21.09,4.41,0.0
20190707:1210,348.65,57.8,21.57,4.62,0.0
20190707:1310,236.95,50.48,22.0,4.76,0.0
20190707:1410,175.8,41.61,22.34,4.97,0.0
20190707:1510,193.03,32.11,22.09,5.1,0.0
20190707:1610,156.04,22.51,21.42,4.83,0.0
20190707:1710,71.54,13.19,20.67,3.86,0.0
20190707:1810,5.05,4.48,19.72,3.03,0.0
20190707:1910,0.0,0.0,17.74,3.24,0.0
20190707:2010,0.0,0.0,16.72,3.03,0.0
20190707:2110,0.0,0.0,15.8,2.76,0.0
20190707:2210,0.0,0.0,14.85,2.76,0.0
20190707:2310,0.0,0.0,14.57,2.83,0.0
20190708:0010,0.0,0.0,14.33,2.83,0.0
20190708:0110,0.0,0.0,14.21,2.83,0.0
20190708:0210,0.0,0.0,13.61,3.03,0.0
20190708:0310,1.68,3.2,12.94,3.17,0.0
20190708:0410,11.78,11.81,12.99,3.45,0.0
20190708:0510,189.79,21.06,13.82,4.07,0.0
20190708:0610,401.77,30.64,14.56,4.97,0.0
20190708:0710,605.03,40.18,14.91,4.83,0.0
20190708:0810,591.88,49.18,15.82,5.03,0.0
20190708:0910,687.21,56.8,16.62,5.1,0.0
20190708:1010,281.58,61.6,17.38,5.31,0.0
20190708:1110,178.52,61.96,18.02,5.66,0.0
20190708:1210,299.92,57.72,18.13,5.45,0.0
20190708:1310,621.41,50.41,18.25,5.31,0.0
20190708:1410,324.28,41.55,18.23,5.38,0.0
20190708:1510,407.36,32.06,18.12,5.38,0.0
20190708:1610,183.64,22.46,18.02,4.97,0.0
20190708:1710,80.8,13.14,17.79,4.34,0.0
20190708:1810,19.36,4.42,17.14,3.24,0.0
20190708:1910,0.0,0.0,15.92,2.83,0.0
20190708:2010,0.0,0.0,14.58,2.55,0.0
20190708:2110,0.0,0.0,13.47,2.55,0.0
20190708:2210,0.0,0.0,12.63,2.55,0.0
20190708:2310,0.0,0.0,12.26,2.55,0.0
20190709:0010,0.0,0.0,11.9,2.69,0.0
20190709:0110,0.0,0.0,11.95,2.76,0.0
20190709:0210,0.0,0.0,11.72,2.76,0.0
20190709:0310,1.68,3.09,11.83,2.83,0.0
20190709:0410,10.94,11.69,12.16,2.9,0.0
20190709:0510,88.81,20.95,13.19,3.1,0.0
20190709:0610,159.42,30.53,14.46,4.14,0.0
20190709:0710,425.03,40.07,15.57,4.62,0.0
20190709:0810,699.27,49.06,16.42,5.03,0.0
20190709:0910,787.07,56.68,16.23,4.83,0.0
20190709:1010,239.24,61.48,17.75,4.9,0.0
20190709:1110,231.08,61.85,18.25,5.24,0.0
20190709:1210,405.26,57.63,18.5,5.59,0.0
20190709:1310,141.37,50.34,18.75,5.52,0.0
20190709:1410,355.65,41.49,19.11,5.31,0.0
20190709:1510,222.2,32.0,19.1,5.03,0.0
20190709:1610,182.93,22.4,18.96,4.9,0.0
20190709:1710,61.44,13.07,18.54,4.07,0.0
20190709:1810,21.88,4.34,17.74,3.31,0.0
20190709:1910,0.0,0.0,16.34,2.62,0.0
20190709:2010,0.0,0.0,15.22,2.48,0.0
20190709:2110,0.0,0.0,14.62,2.55,0.0
20190709:2210,0.0,0.0,13.81,2.69,0.0
20190709:2310,0.0,0.0,13.6,2.9,0.0
20190710:0010,0.0,0.0,13.14,3.17,0.0
20190710:0110,0.0,0.0,13.15,3.31,0.0
20190710:0210,0.0,0.0,12.63,3.24,0.0
20190710:0310,1.68,2.97,12.46,3.24,0.0
20190710:0410,10.94,11.58,12.71,3.45,0.0
20190710:0510,144.22,20.84,13.42,3.59,0.0
20190710:0610,355.86,30.42,14.6,4.41,0.0
20190710:0710,590.38,39.96,15.41,5.59,0.0
20190710:0810,638.42,48.95,16.41,5.79,0.0
20190710:0910,726.64,56.55,17.25,5.93,0.0
20190710:1010,941.85,61.35,18.09,6.07,0.0
20190710:1110,223.83,61.74,18.65,6.21,0.0
20190710:1210,155.87,57.54,18.37,6.55,0.0
20190710:1310,149.52,50.26,17.02,6.55,0.0
20190710:1410,86.09,41.42,16.02,5.38,0.0
20190710:1510,216.97,31.93,16.36,4.97,0.0
20190710:1610,149.2,22.33,16.94,5.24,0.0
20190710:1710,76.59,13.0,16.98,4.69,0.0
20190710:1810,19.36,4.27,15.77,4.07,0.0
20190710:1910,0.0,0.0,14.95,3.38,0.0
20190710:2010,0.0,0.0,13.92,3.1,0.0
20190710:2110,0.0,0.0,13.61,2.97,0.0
20190710:2210,0.0,0.0,13.31,2.97,0.0
20190710:2310,0.0,0.0,13.07,3.1,0.0
20190711:0010,0.0,0.0,12.75,3.38,0.0
20190711:0110,0.0,0.0,12.6,3.59,0.0
20190711:0210,0.0,0.0,12.44,3.59,0.0
20190711:0310,2.53,2.85,12.28,3.52,0.0
20190711:0410,10.94,11.46,12.62,3.38,0.0
20190711:0510,61.62,20.72,13.05,3.03,0.0
20190711:0610,189.26,30.31,13.76,3.79,0.0
20190711:0710,175.8,39.84,14.43,3.86,0.0
20190711:0810,467.71,48.83,14.74,3.59,0.0
20190711:0910,118.71,56.42,14.88,4.76,0.0
20190711:1010,179.43,61.22,15.77,3.93,0.0
20190711:1110,659.48,61.62,17.29,3.79,0.0
20190711:1210,655.59,57.44,18.23,3.93,0.0
20190711:1310,561.94,50.18,18.34,3.86,0.0
20190711:1410,463.51,41.35,18.5,3.93,0.0
20190711:1510,372.86,31.86,18.59,4.14,0.0
20190711:1610,187.4,22.26,18.61,3.31,0.0
20190711:1710,65.65,12.93,18.35,2.21,0.0
20190711:1810,21.04,4.18,17.29,1.17,0.0
20190711:1910,0.0,0.0,15.06,1.59,0.0
20190711:2010,0.0,0.0,13.04,1.72,0.0
20190711:2110,0.0,0.0,11.69,1.86,0.0
20190711:2210,0.0,0.0,10.71,1.93,0.0
20190711:2310,0.0,0.0,10.1,2.0,0.0
20190712:0010,0.0,0.0,9.62,2.0,0.0
20190712:0110,0.0,0.0,9.35,1.93,0.0
20190712:0210,0.0,0.0,9.05,1.86,0.0
20190712:0310,1.68,2.72,9.09,1.79,0.0
20190712:0410,64.81,11.34,10.78,1.45,0.0
20190712:0510,184.1,20.61,14.17,1.24,0.0
20190712:0610,407.86,30.19,16.49,1.24,0.0
20190712:0710,624.19,39.72,17.74,1.45,0.0
20190712:0810,696.01,48.7,20.0,1.93,0.0
20190712:0910,899.44,56.29,21.05,1.93,0.0
20190712:1010,894.18,61.08,21.3,1.52,0.0
20190712:1110,480.73,61.49,21.78,1.38,0.0
20190712:1210,648.66,57.33,22.23,1.24,0.0
20190712:1310,630.37,50.09,22.18,1.31,0.0
20190712:1410,544.98,41.27,22.37,1.45,0.0
20190712:1510,371.87,31.79,21.92,2.28,0.0
20190712:1610,128.64,22.19,21.07,3.1,0.0
20190712:1710,65.65,12.84,19.69,3.17,0.0
20190712:1810,15.15,4.09,18.4,2.83,0.0
20190712:1910,0.0,0.0,17.44,2.62,0.0
20190712:2010,0.0,0.0,16.57,2.28,0.0
20190712:2110,0.0,0.0,15.62,1.93,0.0
20190712:2210,0.0,0.0,14.84,1.79,0.0
20190712:2310,0.0,0.0,13.76,1.79,0.0
20190713:0010,0.0,0.0,13.39,1.59,0.0
20190713:0110,0.0,0.0,13.28,1.31,0.0
20190713:0210,0.0,0.0,13.25,1.24,0.0
20190713:0310,1.68,2.59,13.14,1.17,0.0
20190713:0410,21.04,11.21,13.48,0.83,0.0
20190713:0510,29.0,20.48,15.26,0.69,0.0
20190713:0610,40.78,30.07,16.51,0.69,0.0
20190713:0710,118.71,39.6,16.92,0.97,0.0
20190713:0810,115.09,48.57,17.66,0.83,0.0
20190713:0910,141.37,56.15,18.27,0.69,0.0
20190713:1010,538.39,60.94,18.91,0.69,0.0
20190713:1110,501.08,61.35,19.52,0.9,0.0
20190713:1210,367.31,57.21,19.98,0.9,0.0
20190713:1310,96.06,49.99,20.22,0.62,0.0
20190713:1410,458.89,41.18,20.86,0.55,0.0
20190713:1510,337.52,31.71,21.03,0.76,0.0
20190713:1610,110.56,22.1,20.73,0.83,0.0
20190713:1710,35.35,12.76,19.82,0.97,0.0
20190713:1810,2.53,4.0,18.63,1.45,0.0
20190713:1910,0.0,0.0,17.89,1.24,0.0
20190713:2010,0.0,0.0,16.75,1.45,0.0
20190713:2110,0.0,0.0,15.82,1.17,0.0
20190713:2210,0.0,0.0,15.37,1.38,0.0
20190713:2310,0.0,0.0,14.98,1.52,0.0
20190714:0010,0.0,0.0,14.5,1.66,0.0
20190714:0110,0.0,0.0,14.64,2.0,0.0
20190714:0210,0.0,0.0,14.19,2.14,0.0
20190714:0310,0.84,2.45,14.11,2.07,0.0
20190714:0410,10.1,11.08,14.06,2.07,0.0
20190714:0510,45.31,20.36,14.46,2.62,0.0
20190714:0610,187.52,29.94,15.12,2.41,0.0
20190714:0710,422.37,39.47,16.17,1.72,0.0
20190714:0810,118.71,48.44,17.28,1.66,0.0
20190714:0910,96.96,56.01,17.07,1.86,0.0
20190714:1010,135.93,60.79,16.3,2.9,0.0
20190714:1110,112.37,61.21,16.9,2.62,0.0
20190714:1210,110.56,57.09,17.5,2.14,0.0
20190714:1310,221.34,49.89,18.54,2.0,0.0
20190714:1410,57.09,41.09,19.05,2.0,0.0
20190714:1510,251.06,31.62,19.23,1.86,0.0
20190714:1610,156.49,22.02,19.07,2.07,0.0
20190714:1710,37.03,12.66,17.22,2.83,0.0
20190714:1810,17.68,3.9,16.03,1.93,0.0
20190714:1910,0.0,0.0,15.97,1.86,0.0
20190714:2010,0.0,0.0,14.79,1.86,0.0
20190714:2110,0.0,0.0,14.02,1.79,0.0
20190714:2210,0.0,0.0,12.89,1.93,0.0
20190714:2310,0.0,0.0,12.07,2.0,0.0
20190715:0010,0.0,0.0,11.31,2.0,0.0
20190715:0110,0.0,0.0,10.63,1.93,0.0
20190715:0210,0.0,0.0,10.13,1.79,0.0
20190715:0310,0.84,2.31,9.4,1.79,0.0
20190715:0410,62.28,10.95,9.93,1.52,0.0
20190715:0510,193.36,20.23,12.91,1.59,0.0
20190715:0610,421.75,29.81,14.66,1.93,0.0
20190715:0710,641.09,39.34,15.48,2.69,0.0
20190715:0810,824.52,48.3,17.11,2.9,0.0
20190715:0910,952.62,55.86,18.49,2.97,0.0
20190715:1010,1030.29,60.64,19.21,2.76,0.0
20190715:1110,1013.05,61.06,20.22,2.69,0.0
20190715:1210,931.98,56.96,20.66,2.55,0.0
20190715:1310,734.93,49.78,20.74,2.41,0.0
20190715:1410,519.13,40.99,20.71,2.28,0.0
20190715:1510,400.38,31.53,20.97,2.28,0.0
20190715:1610,197.17,21.92,20.92,1.72,0.0
20190715:1710,69.02,12.56,20.53,0.76,0.0
20190715:1810,16.83,3.79,19.31,0.83,0.0
20190715:1910,0.0,0.0,16.66,2.21,0.0
20190715:2010,0.0,0.0,15.07,2.14,0.0
20190715:2110,0.0,0.0,13.75,2.14,0.0
20190715:2210,0.0,0.0,12.57,2.21,0.0
20190715:2310,0.0,0.0,12.3,2.41,0.0
20190716:0010,0.0,0.0,12.05,2.76,0.0
20190716:0110,0.0,0.0,11.85,2.9,0.0
20190716:0210,0.0,0.0,11.73,2.97,0.0
20190716:0310,0.0,0.0,11.66,3.03,0.0
20190716:0410,58.92,10.81,12.21,2.9,0.0
20190716:0510,86.09,20.09,13.69,3.17,0.0
20190716:0610,159.48,29.68,15.54,3.72,0.0
20190716:0710,422.12,39.2,16.84,3.66,0.0
20190716:0810,503.6,48.16,17.75,4.07,0.0
20190716:0910,470.39,55.71,18.73,4.55,0.0
20190716:1010,416.75,60.47,19.07,4.48,0.0
20190716:1110,641.28,60.91,19.61,4.21,0.0
20190716:1210,770.4,56.83,20.56,4.9,0.0
20190716:1310,616.41,49.67,20.72,5.1,0.0
20190716:1410,509.83,40.89,20.71,5.38,0.0
20190716:1510,196.04,31.43,20.13,5.31,0.0
20190716:1610,190.53,21.82,19.32,4.97,0.0
20190716:1710,74.07,12.46,18.38,3.86,0.0
20190716:1810,17.68,3.68,17.3,2.9,0.0
20190716:1910,0.0,0.0,15.88,2.83,0.0
20190716:2010,0.0,0.0,14.97,2.69,0.0
20190716:2110,0.0,0.0,14.82,2.69,0.0
20190716:2210,0.0,0.0,14.38,2.76,0.0
20190716:2310,0.0,0.0,14.53,2.83,0.0
20190717:0010,0.0,0.0,14.57,2.9,0.0
20190717:0110,0.0,0.0,13.95,3.03,0.0
20190717:0210,0.0,0.0,13.76,3.31,0.0
20190717:0310,0.0,0.0,13.56,3.45,0.0
20190717:0410,62.28,10.67,13.95,3.72,0.0
20190717:0510,50.75,19.96,14.63,3.79,0.0
20190717:0610,381.37,29.54,15.46,4.62,0.0
20190717:0710,370.44,39.07,16.18,5.52,0.0
20190717:0810,555.28,48.01,17.35,5.93,0.0
20190717:0910,762.64,55.55,17.94,5.93,0.0
20190717:1010,726.15,60.31,18.77,6.14,0.0
20190717:1110,253.16,60.75,19.38,6.14,0.0
20190717:1210,347.99,56.69,19.84,5.79,0.0
20190717:1310,444.78,49.54,20.21,5.38,0.0
20190717:1410,365.48,40.78,20.02,4.97,0.0
20190717:1510,283.54,31.32,19.92,4.21,0.0
20190717:1610,139.59,21.71,19.82,3.66,0.0
20190717:1710,73.23,12.35,19.2,2.62,0.0
20190717:1810,14.31,3.56,18.26,2.14,0.0
20190717:1910,0.0,0.0,17.29,1.72,0.0
20190717:2010,0.0,0.0,15.44,1.72,0.0
20190717:2110,0.0,0.0,14.31,1.52,0.0
20190717:2210,0.0,0.0,13.83,1.31,0.0
20190717:2310,0.0,0.0,13.28,1.31,0.0
20190718:0010,0.0,0.0,12.62,1.31,0.0
20190718:0110,0.0,0.0,12.27,1.24,0.0
20190718:0210,0.0,0.0,12.32,1.1,0.0
20190718:0310,0.0,0.0,11.99,1.17,0.0
20190718:0410,60.6,10.53,11.96,1.03,0.0
20190718:0510,185.85,19.82,13.56,0.62,0.0
20190718:0610,402.23,29.41,16.81,0.76,0.0
20190718:0710,620.3,38.93,18.86,0.21,0.0
20190718:0810,802.86,47.86,19.75,0.69,0.0
20190718:0910,558.14,55.39,20.26,1.03,0.0
20190718:1010,892.64,60.14,20.84,1.1,0.0
20190718:1110,688.54,60.58,21.25,1.17,0.0
20190718:1210,610.35,56.54,21.0,1.03,0.0
20190718:1310,444.2,49.42,21.78,0.83,0.0
20190718:1410,431.44,40.67,22.25,0.62,0.0
20190718:1510,401.82,31.21,22.39,0.34,0.0
20190718:1610,194.82,21.6,22.33,0.48,0.0
20190718:1710,59.76,12.23,21.74,1.1,0.0
20190718:1810,16.83,3.43,20.3,2.0,0.0
20190718:1910,0.0,0.0,19.27,2.14,0.0
20190718:2010,0.0,0.0,17.52,2.14,0.0
20190718:2110,0.0,0.0,15.82,2.07,0.0
20190718:2210,0.0,0.0,14.2,1.86,0.0
20190718:2310,0.0,0.0,13.08,1.72,0.0
20190719:0010,0.0,0.0,12.5,1.59,0.0
20190719:0110,0.0,0.0,11.89,1.52,0.0
20190719:0210,0.0,0.0,11.65,1.52,0.0
20190719:0310,0.0,0.0,11.4,1.59,0.0
20190719:0410,57.23,10.38,12.23,1.38,0.0
20190719:0510,171.82,19.67,15.3,1.1,0.0
20190719:0610,385.4,29.27,19.07,1.1,0.0
20190719:0710,588.24,38.78,21.15,1.31,0.0
20190719:0810,770.79,47.71,22.8,1.59,0.0
20190719:0910,828.7,55.22,23.84,1.93,0.0
20190719:1010,826.64,59.96,24.53,2.21,0.0
20190719:1110,848.38,60.41,24.94,1.93,0.0
20190719:1210,845.17,56.39,25.38,1.86,0.0
20190719:1310,356.6,49.28,25.57,1.93,0.0
20190719:1410,64.34,40.54,25.88,2.0,0.0
20190719:1510,289.82,31.09,24.26,2.55,0.0
20190719:1610,63.43,21.49,22.34,2.76,0.0
20190719:1710,27.78,12.11,20.91,1.59,0.0
20190719:1810,13.47,3.3,19.97,1.93,0.0
20190719:1910,0.0,0.0,19.05,1.79,0.0
20190719:2010,0.0,0.0,18.25,1.79,0.0
20190719:2110,0.0,0.0,17.4,1.86,0.0
20190719:2210,0.0,0.0,16.68,1.66,0.0
20190719:2310,0.0,0.0,15.78,1.45,0.0
20190720:0010,0.0,0.0,15.13,1.38,0.0
20190720:0110,0.0,0.0,14.97,1.45,0.0
20190720:0210,0.0,0.0,14.88,1.31,0.0
20190720:0310,0.0,0.0,15.14,0.97,0.0
20190720:0410,16.83,10.23,15.35,0.76,0.0
20190720:0510,31.72,19.53,17.2,0.62,0.0
20190720:0610,141.37,29.12,19.84,0.62,0.0
20190720:0710,591.99,38.63,21.04,1.79,0.0
20190720:0810,752.94,47.56,22.5,1.86,0.0
20190720:0910,862.76,55.05,23.65,1.72,0.0
20190720:1010,753.52,59.78,24.64,1.66,0.0
20190720:1110,925.44,60.23,25.53,1.72,0.0
20190720:1210,888.19,56.23,26.23,1.86,0.0
20190720:1310,791.95,49.14,26.42,1.93,0.0
20190720:1410,568.86,40.42,26.67,2.0,0.0
20190720:1510,345.98,30.97,26.49,1.79,0.0
20190720:1610,188.74,21.36,26.17,1.45,0.0
20190720:1710,67.33,11.98,24.33,1.59,0.0
20190720:1810,12.63,3.16,23.18,1.93,0.0
20190720:1910,0.0,0.0,22.5,2.21,0.0
20190720:2010,0.0,0.0,21.18,2.07,0.0
20190720:2110,0.0,0.0,19.92,1.93,0.0
20190720:2210,0.0,0.0,18.91,2.0,0.0
20190720:2310,0.0,0.0,18.33,2.07,0.0
20190721:0010,0.0,0.0,17.62,2.07,0.0
20190721:0110,0.0,0.0,16.84,2.0,0.0
20190721:0210,0.0,0.0,16.32,1.79,0.0
20190721:0310,0.0,0.0,16.08,1.66,0.0
20190721:0410,8.42,10.08,16.53,1.45,0.0
20190721:0510,40.78,19.38,18.8,1.24,0.0
20190721:0610,85.18,28.97,21.75,1.17,0.0
20190721:0710,296.97,38.48,21.23,2.14,0.0
20190721:0810,631.04,47.4,23.02,2.34,0.0
20190721:0910,578.3,54.88,25.47,2.9,0.0
20190721:1010,657.81,59.59,26.66,3.1,0.0
20190721:1110,806.31,60.04,27.04,3.1,0.0
20190721:1210,100.59,56.06,25.95,3.86,0.0
20190721:1310,71.59,49.0,23.09,4.21,0.0
20190721:1410,48.93,40.28,22.65,2.69,0.0
20190721:1510,48.93,30.84,22.64,2.34,0.0
20190721:1610,47.12,21.23,21.86,2.55,0.0
20190721:1710,66.49,11.85,20.54,3.17,0.0
20190721:1810,12.63,3.02,19.52,2.76,0.0
20190721:1910,0.0,0.0,19.03,2.41,0.0
20190721:2010,0.0,0.0,18.46,2.55,0.0
20190721:2110,0.0,0.0,18.07,2.55,0.0
20190721:2210,0.0,0.0,17.73,2.48,0.0
20190721:2310,0.0,0.0,17.48,2.55,0.0
20190722:0010,0.0,0.0,17.14,2.62,0.0
20190722:0110,0.0,0.0,17.23,2.62,0.0
20190722:0210,0.0,0.0,16.83,2.48,0.0
20190722:0310,0.0,0.0,16.28,2.28,0.0
20190722:0410,23.57,9.92,16.34,2.0,0.0
20190722:0510,165.85,19.23,17.36,1.86,0.0
20190722:0610,374.2,28.82,18.61,2.14,0.0
20190722:0710,390.22,38.33,20.21,2.34,0.0
20190722:0810,772.54,47.23,21.59,2.48,0.0
20190722:0910,855.13,54.7,22.5,2.76,0.0
20190722:1010,856.62,59.39,23.46,3.1,0.0
20190722:1110,780.2,59.85,24.09,3.24,0.0
20190722:1210,503.9,55.89,24.47,3.59,0.0
20190722:1310,572.11,48.84,24.64,3.93,0.0
20190722:1410,372.58,40.14,24.32,4.0,0.0
20190722:1510,265.46,30.71,23.84,3.59,0.0
20190722:1610,126.14,21.1,23.65,2.76,0.0
20190722:1710,46.29,11.71,22.98,2.21,0.0
20190722:1810,10.1,2.87,21.95,2.0,0.0
20190722:1910,0.0,0.0,20.96,2.14,0.0
20190722:2010,0.0,0.0,19.78,2.28,0.0
20190722:2110,0.0,0.0,19.11,2.0,0.0
20190722:2210,0.0,0.0,18.76,1.66,0.0
20190722:2310,0.0,0.0,18.44,1.59,0.0
20190723:0010,0.0,0.0,18.05,1.38,0.0
20190723:0110,0.0,0.0,17.71,1.38,0.0
20190723:0210,0.0,0.0,17.27,1.03,0.0
20190723:0310,0.0,0.0,17.08,0.76,0.0
20190723:0410,8.42,9.76,16.8,0.83,0.0
20190723:0510,74.31,19.08,16.97,0.97,0.0
20190723:0610,46.22,28.67,17.05,1.17,0.0
20190723:0710,78.84,38.17,17.15,2.41,0.0
20190723:0810,126.87,47.07,17.07,2.62,0.0
20190723:0910,136.84,54.52,17.03,2.69,0.0
20190723:1010,126.87,59.2,17.13,2.69,0.0
20190723:1110,136.84,59.65,17.96,3.59,0.0
20190723:1210,102.4,55.71,18.72,3.93,0.0
20190723:1310,130.49,48.68,19.25,3.86,0.0
20190723:1410,68.87,40.0,19.51,3.59,0.0
20190723:1510,140.42,30.57,19.7,3.03,0.0
20190723:1610,94.74,20.96,19.69,2.55,0.0
20190723:1710,18.52,11.56,19.62,2.0,0.0
20190723:1810,4.21,2.72,19.28,1.52,0.0
20190723:1910,0.0,0.0,18.32,1.79,0.0
20190723:2010,0.0,0.0,18.15,1.45,0.0
