Latitude (decimal degrees):	51.271
Longitude (decimal degrees):	15.553
Elevation (m):	173
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190812:1610,48.09,19.74,18.17,3.03,0.0
20190812:1710,32.9,10.41,17.24,2.76,0.0
20190812:1810,0.0,0.0,16.67,1.93,0.0
20190812:1910,0.0,0.0,16.93,1.45,0.0
20190812:2010,0.0,0.0,16.67,1.38,0.0
20190812:2110,0.0,0.0,16.53,1.66,0.0
20190812:2210,0.0,0.0,16.38,1.72,0.0
20190812:2310,0.0,0.0,16.28,1.66,0.0
20190813:0010,0.0,0.0,16.0,1.79,0.0
20190813:0110,0.0,0.0,16.0,1.79,0.0
20190813:0210,0.0,0.0,15.78,1.79,0.0
20190813:0310,0.0,0.0,15.68,2.07,0.0
20190813:0410,2.53,3.62,15.59,2.21,0.0
20190813:0510,61.28,12.73,15.96,2.41,0.0
20190813:0610,148.42,22.1,16.58,2.83,0.0
20190813:0710,523.37,31.32,17.52,3.66,0.0
20190813:0810,747.9,39.9,18.39,3.72,0.0
20190813:0910,872.56,47.14,19.7,4.0,0.0
20190813:1010,724.94,52.01,20.63,4.0,0.0
20190813:1110,835.94,53.42,21.39,4.07,0.0
20190813:1210,556.23,50.96,21.69,4.07,0.0
20190813:1310,563.8,45.31,21.99,4.0,0.0
20190813:1410,48.09,37.61,21.97,4.07,0.0
20190813:1510,404.5,28.79,21.42,3.72,0.0
20190813:1610,88.76,19.48,21.03,3.38,0.0
20190813:1710,58.21,10.15,20.15,2.69,0.0
20190813:1810,0.0,0.0,19.17,2.48,0.0
20190813:1910,0.0,0.0,18.17,2.28,0.0
20190813:2010,0.0,0.0,17.34,2.28,0.0
20190813:2110,0.0,0.0,17.04,2.21,0.0
20190813:2210,0.0,0.0,16.28,2.0,0.0
20190813:2310,0.0,0.0,15.7,1.86,0.0
20190814:0010,0.0,0.0,15.05,1.59,0.0
20190814:0110,0.0,0.0,14.46,1.31,0.0
20190814:0210,0.0,0.0,14.0,1.24,0.0
20190814:0310,0.0,0.0,13.65,1.31,0.0
20190814:0410,15.18,3.41,13.4,1.31,0.0
20190814:0510,97.35,12.53,14.03,1.38,0.0
20190814:0610,285.7,21.89,15.51,1.52,0.0
20190814:0710,537.31,31.11,15.99,2.07,0.0
20190814:0810,757.5,39.68,17.09,2.41,0.0
20190814:0910,908.86,46.89,17.95,3.38,0.0
20190814:1010,598.0,51.72,18.6,4.0,0.0
20190814:1110,766.26,53.11,19.06,3.93,0.0
20190814:1210,687.35,50.65,19.34,3.79,0.0
20190814:1310,622.95,45.02,19.57,3.66,0.0
20190814:1410,331.71,37.34,19.49,3.45,0.0
20190814:1510,442.9,28.52,19.35,3.31,0.0
20190814:1610,212.25,19.22,19.02,3.1,0.0
20190814:1710,59.05,9.89,18.51,2.34,0.0
20190814:1810,0.0,0.0,17.54,1.52,0.0
20190814:1910,0.0,0.0,16.21,1.31,0.0
20190814:2010,0.0,0.0,14.74,1.45,0.0
20190814:2110,0.0,0.0,13.57,1.66,0.0
20190814:2210,0.0,0.0,12.5,1.79,0.0
20190814:2310,0.0,0.0,11.86,1.72,0.0
20190815:0010,0.0,0.0,11.09,1.72,0.0
20190815:0110,0.0,0.0,10.77,1.66,0.0
20190815:0210,0.0,0.0,10.36,1.72,0.0
20190815:0310,0.0,0.0,10.03,1.72,0.0
20190815:0410,8.44,3.19,10.02,1.72,0.0
20190815:0510,107.09,12.32,11.13,1.52,0.0
20190815:0610,319.47,21.69,15.1,1.24,0.0
20190815:0710,550.36,30.89,17.67,1.66,0.0
20190815:0810,766.83,39.44,19.23,2.0,0.0
20190815:0910,807.8,46.63,20.32,2.41,0.0
20190815:1010,985.01,51.43,21.19,2.76,0.0
20190815:1110,923.93,52.8,21.89,2.9,0.0
20190815:1210,741.37,50.35,22.23,2.83,0.0
20190815:1310,520.8,44.73,22.2,2.76,0.0
20190815:1410,275.67,37.06,22.01,2.55,0.0
20190815:1510,223.92,28.25,21.62,3.17,0.0
20190815:1610,135.31,18.95,20.6,3.1,0.0
20190815:1710,55.68,9.62,19.43,2.69,0.0
20190815:1810,0.0,0.0,18.42,2.28,0.0
20190815:1910,0.0,0.0,18.62,1.93,0.0
20190815:2010,0.0,0.0,17.83,1.93,0.0
20190815:2110,0.0,0.0,17.47,2.14,0.0
20190815:2210,0.0,0.0,17.22,2.28,0.0
20190815:2310,0.0,0.0,16.55,2.34,0.0
20190816:0010,0.0,0.0,16.12,2.41,0.0
20190816:0110,0.0,0.0,15.76,2.41,0.0
20190816:0210,0.0,0.0,15.65,2.62,0.0
20190816:0310,0.0,0.0,15.05,2.83,0.0
20190816:0410,1.69,2.97,14.86,2.83,0.0
20190816:0510,66.46,12.11,14.82,2.69,0.0
20190816:0610,160.16,21.48,15.03,3.03,0.0
20190816:0710,134.3,30.68,15.94,4.41,0.0
20190816:0810,253.05,39.21,16.59,3.79,0.0
20190816:0910,226.04,46.36,17.98,3.45,0.0
20190816:1010,720.34,51.14,18.76,3.24,0.0
20190816:1110,604.47,52.49,19.69,3.24,0.0
20190816:1210,391.9,50.03,20.28,3.24,0.0
20190816:1310,297.55,44.43,20.6,3.17,0.0
20190816:1410,493.96,36.77,20.66,3.31,0.0
20190816:1510,373.38,27.98,20.51,3.24,0.0
20190816:1610,220.32,18.68,20.25,2.9,0.0
20190816:1710,53.99,9.35,19.87,1.79,0.0
20190816:1810,0.0,0.0,18.8,1.31,0.0
20190816:1910,0.0,0.0,17.57,1.52,0.0
20190816:2010,0.0,0.0,16.32,1.72,0.0
20190816:2110,0.0,0.0,15.64,1.93,0.0
20190816:2210,0.0,0.0,14.6,2.0,0.0
20190816:2310,0.0,0.0,13.9,2.0,0.0
20190817:0010,0.0,0.0,13.36,2.0,0.0
20190817:0110,0.0,0.0,12.94,2.0,0.0
20190817:0210,0.0,0.0,12.43,2.07,0.0
20190817:0310,0.0,0.0,12.36,2.07,0.0
20190817:0410,1.69,2.76,12.35,2.07,0.0
20190817:0510,27.22,11.9,13.3,1.86,0.0
20190817:0610,97.25,21.27,15.5,1.59,0.0
20190817:0710,93.47,30.46,17.69,1.72,0.0
20190817:0810,166.06,38.97,19.65,2.21,0.0
20190817:0910,238.9,46.1,20.58,2.55,0.0
20190817:1010,268.57,50.84,21.29,2.69,0.0
20190817:1110,793.01,52.17,21.92,2.83,0.0
20190817:1210,852.14,49.71,22.37,2.76,0.0
20190817:1310,491.05,44.13,22.34,2.76,0.0
20190817:1410,316.72,36.48,22.89,3.1,0.0
20190817:1510,310.37,27.7,23.27,3.24,0.0
20190817:1610,152.05,18.41,23.24,3.03,0.0
20190817:1710,45.55,9.07,22.43,2.41,0.0
20190817:1810,0.0,0.0,21.04,2.28,0.0
20190817:1910,0.0,0.0,20.52,3.03,0.0
20190817:2010,0.0,0.0,19.87,2.97,0.0
20190817:2110,0.0,0.0,19.4,2.76,0.0
20190817:2210,0.0,0.0,18.9,2.69,0.0
20190817:2310,0.0,0.0,18.54,2.62,0.0
20190818:0010,0.0,0.0,17.9,2.48,0.0
20190818:0110,0.0,0.0,17.23,2.34,0.0
20190818:0210,0.0,0.0,16.83,2.21,0.0
20190818:0310,0.0,0.0,16.55,2.14,0.0
20190818:0410,1.69,2.54,16.61,2.21,0.0
20190818:0510,61.48,11.69,17.33,2.07,0.0
20190818:0610,58.98,21.06,18.61,1.93,0.0
20190818:0710,141.02,30.24,18.45,1.86,0.0
20190818:0810,189.68,38.74,19.13,2.07,0.0
20190818:0910,337.31,45.83,19.7,2.34,0.0
20190818:1010,958.55,50.54,21.39,3.17,0.0
20190818:1110,326.82,51.85,23.88,4.14,0.0
20190818:1210,906.04,49.39,25.77,5.66,0.0
20190818:1310,539.67,43.82,26.57,5.45,0.0
20190818:1410,560.85,36.19,27.14,5.03,0.0
20190818:1510,437.51,27.41,26.98,3.31,0.0
20190818:1610,208.92,18.13,27.11,2.62,0.0
20190818:1710,44.71,8.79,26.42,1.93,0.0
20190818:1810,0.0,0.0,24.74,2.21,0.0
20190818:1910,0.0,0.0,23.77,2.55,0.0
20190818:2010,0.0,0.0,22.81,2.48,0.0
20190818:2110,0.0,0.0,22.19,2.34,0.0
20190818:2210,0.0,0.0,21.45,2.28,0.0
20190818:2310,0.0,0.0,20.7,2.0,0.0
20190819:0010,0.0,0.0,19.85,1.86,0.0
20190819:0110,0.0,0.0,19.15,1.72,0.0
20190819:0210,0.0,0.0,18.27,1.66,0.0
20190819:0310,0.0,0.0,17.57,1.52,0.0
20190819:0410,2.53,2.31,17.91,1.03,0.0
20190819:0510,11.8,11.48,18.13,0.83,0.0
20190819:0610,50.82,20.85,19.65,1.03,0.0
20190819:0710,128.86,30.02,19.0,1.24,0.0
20190819:0810,58.98,38.49,19.0,0.07,0.0
20190819:0910,252.78,45.56,19.52,0.21,0.0
20190819:1010,450.32,50.24,20.01,0.21,0.0
20190819:1110,194.19,51.52,20.42,1.24,0.0
20190819:1210,146.1,49.07,19.05,2.28,0.0
20190819:1310,54.45,43.5,18.98,2.48,0.0
20190819:1410,71.69,35.89,19.54,1.45,0.0
20190819:1510,168.08,27.13,20.09,0.69,0.0
20190819:1610,78.82,17.84,20.39,1.1,0.0
20190819:1710,45.55,8.5,20.18,0.97,0.0
20190819:1810,0.0,0.0,19.42,0.83,0.0
20190819:1910,0.0,0.0,18.08,1.31,0.0
20190819:2010,0.0,0.0,17.19,1.52,0.0
20190819:2110,0.0,0.0,16.15,1.45,0.0
20190819:2210,0.0,0.0,15.62,1.31,0.0
20190819:2310,0.0,0.0,15.23,1.31,0.0
20190820:0010,0.0,0.0,14.91,1.31,0.0
20190820:0110,0.0,0.0,14.65,1.31,0.0
20190820:0210,0.0,0.0,14.61,1.24,0.0
20190820:0310,0.0,0.0,14.91,1.17,0.0
20190820:0410,0.0,0.0,15.02,1.31,0.0
20190820:0510,15.43,11.26,15.53,1.31,0.0
20190820:0610,150.7,20.63,16.89,1.38,0.0
20190820:0710,47.19,29.8,17.4,1.45,0.0
20190820:0810,763.75,38.25,18.61,1.66,0.0
20190820:0910,563.56,45.29,20.24,1.79,0.0
20190820:1010,701.5,49.93,21.52,2.07,0.0
20190820:1110,990.84,51.19,22.06,2.14,0.0
20190820:1210,407.51,48.74,22.81,2.21,0.0
20190820:1310,328.71,43.19,23.13,2.21,0.0
20190820:1410,75.32,35.59,22.55,2.14,0.0
20190820:1510,40.83,26.83,21.37,1.66,0.0
20190820:1610,35.39,17.55,19.75,1.17,0.0
20190820:1710,12.65,8.21,18.82,1.45,0.0
20190820:1810,0.0,0.0,18.08,1.72,0.0
20190820:1910,0.0,0.0,17.25,1.72,0.0
20190820:2010,0.0,0.0,16.64,2.21,0.0
20190820:2110,0.0,0.0,16.16,2.76,0.0
20190820:2210,0.0,0.0,15.82,2.97,0.0
20190820:2310,0.0,0.0,15.48,3.45,0.0
20190821:0010,0.0,0.0,15.12,3.66,0.0
20190821:0110,0.0,0.0,14.8,4.14,0.0
20190821:0210,0.0,0.0,14.6,3.86,0.0
20190821:0310,0.0,0.0,14.4,3.03,0.0
20190821:0410,0.0,0.0,14.17,2.55,0.0
20190821:0510,32.67,11.05,14.08,2.07,0.0
20190821:0610,38.11,20.42,14.32,1.93,0.0
20190821:0710,170.87,29.57,14.59,2.62,0.0
20190821:0810,505.19,38.01,15.51,2.62,0.0
20190821:0910,842.1,45.01,16.82,2.41,0.0
20190821:1010,900.78,49.62,18.53,2.55,0.0
20190821:1110,535.83,50.86,19.42,2.34,0.0
20190821:1210,442.3,48.4,19.65,2.41,0.0
20190821:1310,347.42,42.86,19.78,2.41,0.0
20190821:1410,486.02,35.28,19.99,2.34,0.0
20190821:1510,429.64,26.54,20.04,2.14,0.0
20190821:1610,209.47,17.26,19.88,1.59,0.0
20190821:1710,43.87,7.91,19.21,0.55,0.0
20190821:1810,0.0,0.0,18.99,0.41,0.0
20190821:1910,0.0,0.0,16.98,0.97,0.0
20190821:2010,0.0,0.0,15.97,1.1,0.0
20190821:2110,0.0,0.0,15.0,1.24,0.0
20190821:2210,0.0,0.0,14.46,1.24,0.0
20190821:2310,0.0,0.0,13.0,1.66,0.0
20190822:0010,0.0,0.0,12.44,1.59,0.0
20190822:0110,0.0,0.0,12.41,1.45,0.0
20190822:0210,0.0,0.0,12.2,1.52,0.0
20190822:0310,0.0,0.0,12.11,1.52,0.0
20190822:0410,0.0,0.0,11.84,1.66,0.0
20190822:0510,58.01,10.83,12.31,1.52,0.0
20190822:0610,180.64,20.2,15.02,1.45,0.0
20190822:0710,557.97,29.34,15.92,1.66,0.0
20190822:0810,750.84,37.76,17.36,2.14,0.0
20190822:0910,697.77,44.73,18.87,3.1,0.0
20190822:1010,491.99,49.31,19.62,3.52,0.0
20190822:1110,372.24,50.52,20.32,3.93,0.0
20190822:1210,424.72,48.06,20.46,3.93,0.0
20190822:1310,494.3,42.54,20.37,3.79,0.0
20190822:1410,510.69,34.97,20.36,3.45,0.0
20190822:1510,399.01,26.24,20.27,2.97,0.0
20190822:1610,199.97,16.96,20.08,2.55,0.0
20190822:1710,41.34,7.62,19.46,2.14,0.0
20190822:1810,0.0,0.0,18.43,2.0,0.0
20190822:1910,0.0,0.0,17.61,2.07,0.0
20190822:2010,0.0,0.0,16.98,2.07,0.0
20190822:2110,0.0,0.0,16.46,2.07,0.0
20190822:2210,0.0,0.0,15.78,2.07,0.0
20190822:2310,0.0,0.0,15.05,2.0,0.0
20190823:0010,0.0,0.0,14.44,2.0,0.0
20190823:0110,0.0,0.0,13.95,1.86,0.0
20190823:0210,0.0,0.0,13.55,1.72,0.0
20190823:0310,0.0,0.0,13.14,1.59,0.0
20190823:0410,0.0,0.0,12.75,1.59,0.0
20190823:0510,96.35,10.61,13.31,1.31,0.0
20190823:0610,310.52,19.98,16.14,1.24,0.0
20190823:0710,550.47,29.12,17.71,1.31,0.0
20190823:0810,760.28,37.51,19.33,1.79,0.0
20190823:0910,868.96,44.45,20.61,2.76,0.0
20190823:1010,868.63,48.99,21.16,2.9,0.0
20190823:1110,892.93,50.19,21.7,2.69,0.0
20190823:1210,923.25,47.72,22.07,2.69,0.0
20190823:1310,819.1,42.21,22.19,2.97,0.0
20190823:1410,628.73,34.66,22.39,3.17,0.0
20190823:1510,429.8,25.93,22.08,2.97,0.0
20190823:1610,198.6,16.66,21.71,2.55,0.0
20190823:1710,38.8,7.31,21.11,2.0,0.0
20190823:1810,0.0,0.0,19.81,2.14,0.0
20190823:1910,0.0,0.0,19.04,1.93,0.0
20190823:2010,0.0,0.0,17.78,1.86,0.0
20190823:2110,0.0,0.0,16.71,1.79,0.0
20190823:2210,0.0,0.0,16.14,1.66,0.0
20190823:2310,0.0,0.0,15.52,1.59,0.0
20190824:0010,0.0,0.0,15.07,1.66,0.0
20190824:0110,0.0,0.0,14.72,1.72,0.0
20190824:0210,0.0,0.0,14.56,1.72,0.0
20190824:0310,0.0,0.0,14.24,1.86,0.0
20190824:0410,0.0,0.0,14.32,2.07,0.0
20190824:0510,91.58,10.39,15.12,2.21,0.0
20190824:0610,264.09,19.76,17.4,2.28,0.0
20190824:0710,508.89,28.89,19.13,2.41,0.0
20190824:0810,713.97,37.26,20.69,2.97,0.0
20190824:0910,897.72,44.17,22.07,3.52,0.0
20190824:1010,935.49,48.67,23.19,4.0,0.0
20190824:1110,862.67,49.84,23.94,4.28,0.0
20190824:1210,888.11,47.38,24.45,4.21,0.0
20190824:1310,672.04,41.88,24.55,4.07,0.0
20190824:1410,547.51,34.34,24.51,3.86,0.0
20190824:1510,335.42,25.62,24.27,3.45,0.0
20190824:1610,156.39,16.36,23.81,3.17,0.0
20190824:1710,38.8,7.01,22.9,2.9,0.0
20190824:1810,0.0,0.0,21.68,2.9,0.0
20190824:1910,0.0,0.0,21.64,2.9,0.0
20190824:2010,0.0,0.0,20.94,2.97,0.0
20190824:2110,0.0,0.0,20.24,2.9,0.0
20190824:2210,0.0,0.0,19.48,2.83,0.0
20190824:2310,0.0,0.0,18.83,2.76,0.0
20190825:0010,0.0,0.0,18.33,2.76,0.0
20190825:0110,0.0,0.0,17.94,2.76,0.0
20190825:0210,0.0,0.0,17.46,2.76,0.0
20190825:0310,0.0,0.0,16.95,2.76,0.0
20190825:0410,0.0,0.0,16.53,2.76,0.0
20190825:0510,75.79,10.17,16.64,2.83,0.0
20190825:0610,242.45,19.54,17.88,2.83,0.0
20190825:0710,390.47,28.65,19.71,3.17,0.0
20190825:0810,423.13,37.0,21.26,3.24,0.0
20190825:0910,751.51,43.88,22.6,3.38,0.0
20190825:1010,925.66,48.35,23.78,3.45,0.0
20190825:1110,809.47,49.5,24.65,3.66,0.0
20190825:1210,683.48,47.03,25.25,3.52,0.0
20190825:1310,635.06,41.54,25.69,3.31,0.0
20190825:1410,96.19,34.01,25.77,3.17,0.0
20190825:1510,300.69,25.31,25.5,3.24,0.0
20190825:1610,114.88,16.05,24.76,2.76,0.0
20190825:1710,30.37,6.7,23.83,2.28,0.0
20190825:1810,0.0,0.0,22.58,2.41,0.0
20190825:1910,0.0,0.0,21.93,2.14,0.0
20190825:2010,0.0,0.0,21.16,2.0,0.0
20190825:2110,0.0,0.0,20.33,1.86,0.0
20190825:2210,0.0,0.0,19.37,1.79,0.0
20190825:2310,0.0,0.0,18.67,1.59,0.0
20190826:0010,0.0,0.0,17.98,1.59,0.0
20190826:0110,0.0,0.0,17.45,1.52,0.0
20190826:0210,0.0,0.0,16.86,1.45,0.0
20190826:0310,0.0,0.0,16.45,1.45,0.0
20190826:0410,0.0,0.0,16.1,1.52,0.0
20190826:0510,68.95,9.95,16.61,1.38,0.0
20190826:0610,241.07,19.32,19.31,1.24,0.0
20190826:0710,222.7,28.42,21.77,0.9,0.0
20190826:0810,655.17,36.75,23.57,0.69,0.0
20190826:0910,875.39,43.59,25.05,1.17,0.0
20190826:1010,986.84,48.03,26.32,1.79,0.0
20190826:1110,964.33,49.15,27.14,2.07,0.0
20190826:1210,560.62,46.68,27.53,2.21,0.0
20190826:1310,314.8,41.2,27.62,2.48,0.0
20190826:1410,266.08,33.69,27.26,2.69,0.0
20190826:1510,193.35,24.99,26.89,2.83,0.0
20190826:1610,171.24,15.74,26.41,2.41,0.0
20190826:1710,32.06,6.38,25.3,1.72,0.0
20190826:1810,0.0,0.0,23.98,2.0,0.0
20190826:1910,0.0,0.0,22.86,2.21,0.0
20190826:2010,0.0,0.0,21.9,2.14,0.0
20190826:2110,0.0,0.0,21.17,2.0,0.0
20190826:2210,0.0,0.0,20.4,1.79,0.0
20190826:2310,0.0,0.0,19.44,1.59,0.0
20190827:0010,0.0,0.0,18.59,1.59,0.0
20190827:0110,0.0,0.0,17.94,1.38,0.0
20190827:0210,0.0,0.0,17.58,1.17,0.0
20190827:0310,0.0,0.0,17.27,1.17,0.0
20190827:0410,0.0,0.0,17.02,1.03,0.0
20190827:0510,41.51,9.73,17.33,0.83,0.0
20190827:0610,273.67,19.09,20.01,0.69,0.0
20190827:0710,502.95,28.18,21.67,0.97,0.0
20190827:0810,693.81,36.49,23.75,1.86,0.0
20190827:0910,712.59,43.3,25.21,2.62,0.0
20190827:1010,553.2,47.7,26.28,3.24,0.0
20190827:1110,484.69,48.8,26.82,3.38,0.0
20190827:1210,661.03,46.32,27.08,3.24,0.0
20190827:1310,456.26,40.86,27.04,3.17,0.0
20190827:1410,550.49,33.36,26.4,3.03,0.0
20190827:1510,362.53,24.67,25.19,2.41,0.0
20190827:1610,115.0,15.42,25.01,2.34,0.0
20190827:1710,32.06,6.07,24.27,2.41,0.0
20190827:1810,0.0,0.0,23.22,2.07,0.0
20190827:1910,0.0,0.0,23.01,2.21,0.0
20190827:2010,0.0,0.0,21.87,2.14,0.0
20190827:2110,0.0,0.0,20.9,2.0,0.0
20190827:2210,0.0,0.0,20.2,2.0,0.0
20190827:2310,0.0,0.0,19.69,2.0,0.0
20190828:0010,0.0,0.0,19.27,2.0,0.0
20190828:0110,0.0,0.0,18.97,1.93,0.0
20190828:0210,0.0,0.0,18.4,1.86,0.0
20190828:0310,0.0,0.0,17.87,1.79,0.0
20190828:0410,0.0,0.0,17.28,1.72,0.0
20190828:0510,77.29,9.51,17.33,1.38,0.0
20190828:0610,265.77,18.87,20.02,0.97,0.0
20190828:0710,497.5,27.95,22.89,1.38,0.0
20190828:0810,707.37,36.23,24.59,1.79,0.0
20190828:0910,879.27,43.01,25.95,1.86,0.0
20190828:1010,920.85,47.37,27.1,1.79,0.0
20190828:1110,795.58,48.44,27.86,1.72,0.0
20190828:1210,702.97,45.96,28.28,1.52,0.0
20190828:1310,552.29,40.51,28.37,1.59,0.0
20190828:1410,591.44,33.02,28.3,1.86,0.0
20190828:1510,381.52,24.35,27.28,1.72,0.0
20190828:1610,129.87,15.1,26.89,0.83,0.0
20190828:1710,12.65,5.75,25.74,0.76,0.0
20190828:1810,0.0,0.0,24.35,0.97,0.0
20190828:1910,0.0,0.0,23.44,2.14,0.0
20190828:2010,0.0,0.0,21.93,1.59,0.0
20190828:2110,0.0,0.0,21.8,0.83,0.0
20190828:2210,0.0,0.0,19.9,1.45,0.0
20190828:2310,0.0,0.0,19.37,1.52,0.0
20190829:0010,0.0,0.0,18.75,1.66,0.0
20190829:0110,0.0,0.0,18.2,1.66,0.0
20190829:0210,0.0,0.0,17.77,1.66,0.0
20190829:0310,0.0,0.0,17.42,1.72,0.0
20190829:0410,0.0,0.0,17.1,1.79,0.0
20190829:0510,76.8,9.28,17.32,1.52,0.0
20190829:0610,229.68,18.64,20.54,1.03,0.0
20190829:0710,442.03,27.71,23.91,1.45,0.0
20190829:0810,672.78,35.96,25.96,1.72,0.0
20190829:0910,827.67,42.71,27.3,2.14,0.0
20190829:1010,969.87,47.04,28.0,2.21,0.0
20190829:1110,937.1,48.09,28.34,2.14,0.0
20190829:1210,902.21,45.6,28.74,2.0,0.0
20190829:1310,293.31,40.16,28.76,1.79,0.0
20190829:1410,91.65,32.69,28.8,1.79,0.0
20190829:1510,64.43,24.02,27.95,1.93,0.0
20190829:1610,58.98,14.78,26.77,1.79,0.0
20190829:1710,11.81,5.42,25.18,1.1,0.0
20190829:1810,0.0,0.0,23.73,1.1,0.0
20190829:1910,0.0,0.0,22.41,1.86,0.0
20190829:2010,0.0,0.0,21.74,1.79,0.0
20190829:2110,0.0,0.0,21.08,1.66,0.0
20190829:2210,0.0,0.0,20.43,1.59,0.0
20190829:2310,0.0,0.0,19.99,1.52,0.0
20190830:0010,0.0,0.0,19.93,1.93,0.0
20190830:0110,0.0,0.0,19.76,1.86,0.0
20190830:0210,0.0,0.0,19.23,1.66,0.0
20190830:0310,0.0,0.0,18.59,1.52,0.0
20190830:0410,0.0,0.0,18.15,1.52,0.0
20190830:0510,70.73,9.06,18.15,1.38,0.0
20190830:0610,261.43,18.41,20.01,0.97,0.0
20190830:0710,492.93,27.47,22.04,1.24,0.0
20190830:0810,682.01,35.7,23.53,1.1,0.0
20190830:0910,855.28,42.41,24.84,0.48,0.0
20190830:1010,972.07,46.7,25.9,0.14,0.0
20190830:1110,982.02,47.73,26.75,0.62,0.0
20190830:1210,831.6,45.24,27.05,0.9,0.0
20190830:1310,744.99,39.8,27.27,1.17,0.0
20190830:1410,592.5,32.35,26.95,1.52,0.0
20190830:1510,359.0,23.69,26.42,1.59,0.0
20190830:1610,174.83,14.46,25.68,1.52,0.0
20190830:1710,25.31,5.1,24.93,1.17,0.0
20190830:1810,0.0,0.0,23.59,1.59,0.0
20190830:1910,0.0,0.0,22.64,1.93,0.0
20190830:2010,0.0,0.0,21.78,2.14,0.0
20190830:2110,0.0,0.0,21.1,2.07,0.0
20190830:2210,0.0,0.0,20.34,1.86,0.0
20190830:2310,0.0,0.0,19.34,1.79,0.0
20190831:0010,0.0,0.0,18.59,1.72,0.0
20190831:0110,0.0,0.0,17.96,1.79,0.0
20190831:0210,0.0,0.0,17.65,1.86,0.0
20190831:0310,0.0,0.0,17.21,1.79,0.0
20190831:0410,0.0,0.0,16.82,1.79,0.0
20190831:0510,76.67,8.83,16.93,1.59,0.0
20190831:0610,276.39,18.19,19.77,1.31,0.0
20190831:0710,509.71,27.22,22.29,1.59,0.0
20190831:0810,716.1,35.43,24.17,2.41,0.0
20190831:0910,882.59,42.11,25.48,3.03,0.0
20190831:1010,974.32,46.37,26.55,3.31,0.0
20190831:1110,982.94,47.37,27.32,3.59,0.0
20190831:1210,955.19,44.87,27.71,3.79,0.0
20190831:1310,794.08,39.45,27.68,3.79,0.0
20190831:1410,625.96,32.0,27.76,3.79,0.0
20190831:1510,384.67,23.36,27.46,3.52,0.0
20190831:1610,159.85,14.13,26.59,3.1,0.0
20190831:1710,25.31,4.77,25.32,2.76,0.0
20190831:1810,0.0,0.0,24.1,2.83,0.0
20190831:1910,0.0,0.0,23.41,2.62,0.0
20190831:2010,0.0,0.0,22.65,2.69,0.0
20190831:2110,0.0,0.0,22.04,2.62,0.0
20190831:2210,0.0,0.0,21.56,2.62,0.0
20190831:2310,0.0,0.0,21.15,2.69,0.0
20190901:0010,0.0,0.0,20.82,2.62,0.0
20190901:0110,0.0,0.0,20.54,2.62,0.0
20190901:0210,0.0,0.0,20.26,2.62,0.0
20190901:0310,0.0,0.0,19.95,2.55,0.0
20190901:0410,0.0,0.0,19.65,2.55,0.0
20190901:0510,75.85,8.6,19.66,2.34,0.0
20190901:0610,269.64,17.96,21.15,1.93,0.0
20190901:0710,516.89,26.98,23.66,2.55,0.0
20190901:0810,718.85,35.16,25.38,3.03,0.0
20190901:0910,886.84,41.81,26.88,3.1,0.0
20190901:1010,977.2,46.03,28.09,2.97,0.0
20190901:1110,978.4,47.0,28.89,2.9,0.0
20190901:1210,939.05,44.5,29.42,2.76,0.0
20190901:1310,777.94,39.09,29.23,3.31,0.0
20190901:1410,369.37,31.66,27.86,3.38,0.0
20190901:1510,47.19,23.02,27.43,2.83,0.0
20190901:1610,39.93,13.8,26.72,2.14,0.0
20190901:1710,21.93,4.43,25.47,2.83,0.0
20190901:1810,0.0,0.0,23.82,3.24,0.0
20190901:1910,0.0,0.0,20.21,3.1,0.0
20190901:2010,0.0,0.0,19.73,2.83,0.0
20190901:2110,0.0,0.0,19.02,3.17,0.0
20190901:2210,0.0,0.0,18.55,3.03,0.0
20190901:2310,0.0,0.0,18.2,2.83,0.0
20190902:0010,0.0,0.0,17.93,2.76,0.0
20190902:0110,0.0,0.0,17.67,2.9,0.0
20190902:0210,0.0,0.0,17.27,3.38,0.0
20190902:0310,0.0,0.0,16.8,3.31,0.0
20190902:0410,0.0,0.0,16.45,3.17,0.0
20190902:0510,27.22,8.37,16.07,3.03,0.0
20190902:0610,92.47,17.72,15.86,2.9,0.0
20190902:0710,78.95,26.74,15.46,2.69,0.0
20190902:0810,84.39,34.89,15.69,2.83,0.0
20190902:0910,140.65,41.5,16.04,2.9,0.0
20190902:1010,128.86,45.68,16.29,2.62,0.0
20190902:1110,133.39,46.63,16.36,2.14,0.0
20190902:1210,136.12,44.13,16.72,1.79,0.0
20190902:1310,284.02,38.73,17.33,1.59,0.0
20190902:1410,401.84,31.31,17.87,1.79,0.0
20190902:1510,305.51,22.68,18.22,1.93,0.0
20190902:1610,89.87,13.46,18.21,1.93,0.0
20190902:1710,7.59,4.1,17.73,1.93,0.0
20190902:1810,0.0,0.0,17.03,2.14,0.0
20190902:1910,0.0,0.0,15.51,2.21,0.0
20190902:2010,0.0,0.0,15.24,2.21,0.0
20190902:2110,0.0,0.0,14.86,2.28,0.0
20190902:2210,0.0,0.0,14.4,2.34,0.0
20190902:2310,0.0,0.0,13.85,2.21,0.0
20190903:0010,0.0,0.0,13.32,2.0,0.0
20190903:0110,0.0,0.0,12.3,1.79,0.0
