Latitude (decimal degrees):	51.962
Longitude (decimal degrees):	15.532
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -7 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:0610,0.0,0.0,-4.8,1.03,0.0
20190121:0710,0.0,0.0,-4.64,1.66,0.0
20190121:0810,83.08,8.35,-4.62,1.79,0.0
20190121:0910,64.21,13.66,-4.35,1.79,0.0
20190121:1010,65.11,17.02,-3.93,1.93,0.0
20190121:1110,74.16,18.12,-3.37,2.0,0.0
20190121:1210,65.11,16.86,-2.85,1.86,0.0
20190121:1310,100.41,13.34,-2.5,1.72,0.0
20190121:1410,27.13,7.91,-2.37,1.52,0.0
20190121:1510,0.0,0.0,-2.68,1.03,0.0
20190121:1610,0.0,0.0,-3.62,1.24,0.0
20190121:1710,0.0,0.0,-4.8,1.31,0.0
20190121:1810,0.0,0.0,-5.27,1.59,0.0
20190121:1910,0.0,0.0,-5.1,1.72,0.0
20190121:2010,0.0,0.0,-4.97,1.93,0.0
20190121:2110,0.0,0.0,-4.86,1.93,0.0
20190121:2210,0.0,0.0,-4.96,1.79,0.0
20190121:2310,0.0,0.0,-4.86,1.86,0.0
20190122:0010,0.0,0.0,-5.0,2.14,0.0
20190122:0110,0.0,0.0,-5.12,2.07,0.0
20190122:0210,0.0,0.0,-5.14,1.86,0.0
20190122:0310,0.0,0.0,-5.51,1.79,0.0
20190122:0410,0.0,0.0,-5.88,1.86,0.0
20190122:0510,0.0,0.0,-6.21,1.93,0.0
20190122:0610,0.0,0.0,-6.41,1.93,0.0
20190122:0710,0.0,0.0,-6.74,1.93,0.0
20190122:0810,456.46,8.52,-6.08,1.66,0.0
20190122:0910,668.38,13.85,-4.21,1.45,0.0
20190122:1010,782.38,17.23,-2.4,1.38,0.0
20190122:1110,813.03,18.35,-1.02,1.45,0.0
20190122:1210,690.57,17.09,-0.21,1.66,0.0
20190122:1310,564.71,13.58,0.03,1.86,0.0
20190122:1410,351.83,8.14,-0.31,1.72,0.0
20190122:1510,0.0,0.0,-1.66,2.21,0.0
20190122:1610,0.0,0.0,-3.03,2.48,0.0
20190122:1710,0.0,0.0,-3.74,2.55,0.0
20190122:1810,0.0,0.0,-4.21,2.55,0.0
20190122:1910,0.0,0.0,-5.31,2.62,0.0
20190122:2010,0.0,0.0,-5.75,2.55,0.0
20190122:2110,0.0,0.0,-6.14,2.48,0.0
20190122:2210,0.0,0.0,-6.47,2.48,0.0
20190122:2310,0.0,0.0,-6.73,2.48,0.0
20190123:0010,0.0,0.0,-6.97,2.55,0.0
20190123:0110,0.0,0.0,-7.09,2.62,0.0
20190123:0210,0.0,0.0,-7.22,2.69,0.0
20190123:0310,0.0,0.0,-7.25,2.69,0.0
20190123:0410,0.0,0.0,-7.3,2.76,0.0
20190123:0510,0.0,0.0,-7.52,2.83,0.0
20190123:0610,0.0,0.0,-7.66,2.97,0.0
20190123:0710,0.0,0.0,-8.1,2.97,0.0
20190123:0810,83.61,8.7,-7.37,3.59,0.0
20190123:0910,57.88,14.05,-6.27,4.0,0.0
20190123:1010,52.45,17.45,-5.31,4.21,0.0
20190123:1110,47.93,18.58,-4.57,4.28,0.0
20190123:1210,34.37,17.33,-4.03,4.21,0.0
20190123:1310,30.75,13.82,-3.56,4.28,0.0
20190123:1410,33.46,8.38,-3.24,4.21,0.0
20190123:1510,0.0,0.0,-3.11,3.79,0.0
20190123:1610,0.0,0.0,-3.07,3.31,0.0
20190123:1710,0.0,0.0,-2.94,3.59,0.0
20190123:1810,0.0,0.0,-2.92,3.93,0.0
20190123:1910,0.0,0.0,-3.69,3.72,0.0
20190123:2010,0.0,0.0,-3.67,3.79,0.0
20190123:2110,0.0,0.0,-3.73,3.72,0.0
20190123:2210,0.0,0.0,-3.88,3.45,0.0
20190123:2310,0.0,0.0,-3.92,3.38,0.0
20190124:0010,0.0,0.0,-4.02,3.38,0.0
20190124:0110,0.0,0.0,-4.2,3.31,0.0
20190124:0210,0.0,0.0,-4.29,3.38,0.0
20190124:0310,0.0,0.0,-4.46,3.45,0.0
20190124:0410,0.0,0.0,-4.63,3.52,0.0
20190124:0510,0.0,0.0,-4.84,3.72,0.0
20190124:0610,0.0,0.0,-5.01,3.86,0.0
20190124:0710,0.0,0.0,-4.84,3.17,0.0
20190124:0810,90.99,8.89,-4.84,3.38,0.0
20190124:0910,66.02,14.26,-4.63,3.66,0.0
20190124:1010,52.45,17.67,-4.34,3.59,0.0
20190124:1110,49.74,18.82,-4.21,3.45,0.0
20190124:1210,35.27,17.57,-3.99,3.31,0.0
20190124:1310,33.46,14.07,-3.84,3.38,0.0
20190124:1410,20.8,8.62,-3.9,3.38,0.0
20190124:1510,0.0,0.0,-4.03,3.31,0.0
20190124:1610,0.0,0.0,-4.14,3.24,0.0
20190124:1710,0.0,0.0,-4.23,2.83,0.0
20190124:1810,0.0,0.0,-4.23,2.62,0.0
20190124:1910,0.0,0.0,-4.26,2.21,0.0
20190124:2010,0.0,0.0,-4.32,2.0,0.0
20190124:2110,0.0,0.0,-4.38,1.79,0.0
20190124:2210,0.0,0.0,-4.41,1.66,0.0
20190124:2310,0.0,0.0,-4.44,1.59,0.0
20190125:0010,0.0,0.0,-4.61,1.52,0.0
20190125:0110,0.0,0.0,-4.73,1.52,0.0
20190125:0210,0.0,0.0,-4.8,1.45,0.0
20190125:0310,0.0,0.0,-4.97,1.31,0.0
20190125:0410,0.0,0.0,-4.98,1.38,0.0
20190125:0510,0.0,0.0,-5.0,1.45,0.0
20190125:0610,0.0,0.0,-5.13,1.45,0.0
20190125:0710,0.0,0.0,-5.02,1.45,0.0
20190125:0810,84.15,9.08,-4.79,1.72,0.0
20190125:0910,65.11,14.47,-4.36,1.86,0.0
20190125:1010,83.2,17.91,-3.89,1.79,0.0
20190125:1110,68.73,19.06,-3.38,1.86,0.0
20190125:1210,57.88,17.82,-3.0,2.34,0.0
20190125:1310,39.79,14.32,-2.7,2.48,0.0
20190125:1410,28.94,8.87,-2.8,2.76,0.0
20190125:1510,0.0,0.0,-3.05,2.41,0.0
20190125:1610,0.0,0.0,-3.44,1.93,0.0
20190125:1710,0.0,0.0,-3.51,1.93,0.0
20190125:1810,0.0,0.0,-3.61,1.86,0.0
20190125:1910,0.0,0.0,-4.31,1.72,0.0
20190125:2010,0.0,0.0,-4.4,1.72,0.0
20190125:2110,0.0,0.0,-4.46,1.93,0.0
20190125:2210,0.0,0.0,-4.48,2.07,0.0
20190125:2310,0.0,0.0,-4.38,2.21,0.0
20190126:0010,0.0,0.0,-4.12,2.34,0.0
20190126:0110,0.0,0.0,-3.81,2.41,0.0
20190126:0210,0.0,0.0,-3.66,2.41,0.0
20190126:0310,0.0,0.0,-3.51,2.55,0.0
20190126:0410,0.0,0.0,-3.19,2.69,0.0
20190126:0510,0.0,0.0,-2.88,2.83,0.0
20190126:0610,0.0,0.0,-2.43,2.76,0.0
20190126:0710,0.0,0.0,-1.79,2.55,0.0
20190126:0810,71.79,9.28,-1.1,2.55,0.0
20190126:0910,40.7,14.69,-0.18,2.62,0.0
20190126:1010,75.06,18.14,0.79,2.55,0.0
20190126:1110,80.49,19.31,1.53,4.0,0.0
20190126:1210,55.17,18.08,1.87,3.52,0.0
20190126:1310,104.53,14.57,1.72,2.41,0.0
20190126:1410,25.32,9.11,1.33,1.93,0.0
20190126:1510,0.0,0.0,0.96,1.79,0.0
20190126:1610,0.0,0.0,0.53,1.66,0.0
20190126:1710,0.0,0.0,0.26,1.52,0.0
20190126:1810,0.0,0.0,0.04,1.38,0.0
20190126:1910,0.0,0.0,-0.01,1.72,0.0
20190126:2010,0.0,0.0,0.11,1.79,0.0
20190126:2110,0.0,0.0,0.36,1.93,0.0
20190126:2210,0.0,0.0,0.73,2.14,0.0
20190126:2310,0.0,0.0,1.33,2.28,0.0
20190127:0010,0.0,0.0,2.03,2.62,0.0
20190127:0110,0.0,0.0,2.4,2.62,0.0
20190127:0210,0.0,0.0,2.5,2.62,0.0
20190127:0310,0.0,0.0,2.41,2.62,0.0
20190127:0410,0.0,0.0,2.35,2.76,0.0
20190127:0510,0.0,0.0,2.21,2.9,0.0
20190127:0610,0.0,0.0,2.07,3.03,0.0
20190127:0710,3.62,2.52,1.89,3.31,0.0
20190127:0810,66.61,9.48,2.09,3.38,0.0
20190127:0910,150.73,14.91,2.8,3.45,0.0
20190127:1010,282.43,18.39,3.37,3.45,0.0
20190127:1110,85.01,19.57,4.25,3.66,0.0
20190127:1210,102.87,18.34,4.8,3.79,0.0
20190127:1310,74.65,14.83,4.76,3.66,0.0
20190127:1410,134.09,9.37,4.65,3.31,0.0
20190127:1510,0.0,0.0,4.36,3.24,0.0
20190127:1610,0.0,0.0,3.51,3.31,0.0
20190127:1710,0.0,0.0,2.91,3.31,0.0
20190127:1810,0.0,0.0,2.47,3.24,0.0
20190127:1910,0.0,0.0,3.03,3.59,0.0
20190127:2010,0.0,0.0,2.82,3.66,0.0
20190127:2110,0.0,0.0,2.62,3.79,0.0
20190127:2210,0.0,0.0,2.45,3.66,0.0
20190127:2310,0.0,0.0,2.24,3.52,0.0
20190128:0010,0.0,0.0,2.06,3.31,0.0
20190128:0110,0.0,0.0,2.32,3.52,0.0
20190128:0210,0.0,0.0,2.56,3.66,0.0
20190128:0310,0.0,0.0,2.76,3.66,0.0
20190128:0410,0.0,0.0,2.59,3.59,0.0
20190128:0510,0.0,0.0,2.28,3.45,0.0
20190128:0610,0.0,0.0,1.98,3.17,0.0
20190128:0710,4.52,2.71,2.34,3.1,0.0
20190128:0810,175.34,9.7,2.53,2.83,0.0
20190128:0910,710.7,15.14,2.82,2.55,0.0
20190128:1010,242.55,18.63,3.27,3.38,0.0
20190128:1110,788.68,19.83,3.77,4.0,0.0
20190128:1210,674.95,18.61,3.96,3.38,0.0
20190128:1310,190.79,15.09,4.1,3.03,0.0
20190128:1410,241.74,9.62,4.11,2.41,0.0
20190128:1510,5.43,2.63,3.23,2.07,0.0
20190128:1610,0.0,0.0,1.8,2.21,0.0
20190128:1710,0.0,0.0,1.15,2.34,0.0
20190128:1810,0.0,0.0,0.51,2.48,0.0
20190128:1910,0.0,0.0,0.34,2.62,0.0
20190128:2010,0.0,0.0,0.14,2.55,0.0
20190128:2110,0.0,0.0,0.11,2.48,0.0
20190128:2210,0.0,0.0,0.29,2.48,0.0
20190128:2310,0.0,0.0,0.26,2.41,0.0
20190129:0010,0.0,0.0,0.11,2.48,0.0
20190129:0110,0.0,0.0,0.28,2.69,0.0
20190129:0210,0.0,0.0,0.28,2.97,0.0
20190129:0310,0.0,0.0,0.2,3.38,0.0
20190129:0410,0.0,0.0,0.22,3.79,0.0
20190129:0510,0.0,0.0,0.18,4.21,0.0
20190129:0610,0.0,0.0,0.06,4.55,0.0
20190129:0710,2.71,2.91,0.34,4.55,0.0
20190129:0810,42.5,9.91,0.12,4.62,0.0
20190129:0910,60.59,15.38,0.19,3.86,0.0
20190129:1010,153.06,18.89,0.41,4.0,0.0
20190129:1110,246.27,20.1,0.97,4.62,0.0
20190129:1210,189.29,18.88,1.57,4.76,0.0
20190129:1310,93.2,15.36,1.85,3.72,0.0
20190129:1410,195.47,9.88,1.84,2.76,0.0
20190129:1510,7.23,2.88,1.24,2.21,0.0
20190129:1610,0.0,0.0,0.21,2.14,0.0
20190129:1710,0.0,0.0,-0.5,2.07,0.0
20190129:1810,0.0,0.0,-1.1,2.0,0.0
20190129:1910,0.0,0.0,-1.57,1.93,0.0
20190129:2010,0.0,0.0,-2.29,1.93,0.0
20190129:2110,0.0,0.0,-3.02,1.72,0.0
20190129:2210,0.0,0.0,-3.61,1.59,0.0
20190129:2310,0.0,0.0,-4.09,1.66,0.0
20190130:0010,0.0,0.0,-4.38,1.86,0.0
20190130:0110,0.0,0.0,-4.19,1.93,0.0
20190130:0210,0.0,0.0,-4.17,2.0,0.0
20190130:0310,0.0,0.0,-3.99,2.14,0.0
20190130:0410,0.0,0.0,-3.61,2.28,0.0
20190130:0510,0.0,0.0,-3.35,2.55,0.0
20190130:0610,0.0,0.0,-3.37,2.83,0.0
20190130:0710,22.84,3.12,-3.73,2.76,0.0
20190130:0810,499.38,10.14,-2.81,2.69,0.0
20190130:0910,671.89,15.63,-0.95,3.03,0.0
20190130:1010,799.61,19.15,0.58,3.52,0.0
20190130:1110,713.98,20.37,1.89,5.03,0.0
20190130:1210,788.56,19.15,2.38,5.24,0.0
20190130:1310,578.43,15.63,2.59,5.03,0.0
20190130:1410,443.59,10.15,2.35,4.07,0.0
20190130:1510,19.33,3.13,1.51,3.86,0.0
20190130:1610,0.0,0.0,0.46,3.86,0.0
20190130:1710,0.0,0.0,-0.14,3.86,0.0
20190130:1810,0.0,0.0,-0.5,3.79,0.0
20190130:1910,0.0,0.0,-1.24,3.31,0.0
20190130:2010,0.0,0.0,-1.6,3.1,0.0
20190130:2110,0.0,0.0,-1.88,2.9,0.0
20190130:2210,0.0,0.0,-2.24,2.69,0.0
20190130:2310,0.0,0.0,-2.6,2.48,0.0
20190131:0010,0.0,0.0,-2.84,2.34,0.0
20190131:0110,0.0,0.0,-2.86,2.21,0.0
20190131:0210,0.0,0.0,-2.98,2.14,0.0
20190131:0310,0.0,0.0,-3.26,2.07,0.0
20190131:0410,0.0,0.0,-3.33,2.0,0.0
20190131:0510,0.0,0.0,-3.31,1.93,0.0
20190131:0610,0.0,0.0,-3.38,1.86,0.0
20190131:0710,5.43,3.33,-3.77,1.79,0.0
20190131:0810,155.28,10.37,-2.83,1.45,0.0
20190131:0910,72.35,15.87,-1.36,1.38,0.0
20190131:1010,80.49,19.41,-0.04,1.38,0.0
20190131:1110,505.55,20.65,1.21,1.45,0.0
20190131:1210,99.66,19.43,2.01,1.45,0.0
20190131:1310,642.87,15.91,2.55,1.45,0.0
20190131:1410,400.16,10.41,2.4,1.24,0.0
20190131:1510,10.85,3.39,1.35,1.86,0.0
20190131:1610,0.0,0.0,-0.47,2.14,0.0
20190131:1710,0.0,0.0,-1.51,2.14,0.0
20190131:1810,0.0,0.0,-2.13,2.14,0.0
20190131:1910,0.0,0.0,-2.38,2.14,0.0
20190131:2010,0.0,0.0,-2.46,2.14,0.0
20190131:2110,0.0,0.0,-2.43,2.0,0.0
20190131:2210,0.0,0.0,-2.39,1.93,0.0
20190131:2310,0.0,0.0,-2.41,1.93,0.0
20190201:0010,0.0,0.0,-2.57,2.07,0.0
20190201:0110,0.0,0.0,-2.77,2.21,0.0
20190201:0210,0.0,0.0,-2.63,2.34,0.0
20190201:0310,0.0,0.0,-2.37,2.41,0.0
20190201:0410,0.0,0.0,-2.21,2.41,0.0
20190201:0510,0.0,0.0,-2.21,2.55,0.0
20190201:0610,0.0,0.0,-2.07,2.69,0.0
20190201:0710,31.92,3.55,-2.07,2.62,0.0
20190201:0810,363.09,10.6,-1.06,2.62,0.0
20190201:0910,261.93,16.13,0.21,2.9,0.0
20190201:1010,359.05,19.69,1.22,3.38,0.0
20190201:1110,415.98,20.93,2.25,3.59,0.0
20190201:1210,104.16,19.72,2.99,3.66,0.0
20190201:1310,208.1,16.19,3.17,3.45,0.0
20190201:1410,73.92,10.69,2.94,3.03,0.0
20190201:1510,10.85,3.65,2.33,3.1,0.0
20190201:1610,0.0,0.0,1.39,3.03,0.0
20190201:1710,0.0,0.0,0.86,2.76,0.0
20190201:1810,0.0,0.0,0.81,2.76,0.0
20190201:1910,0.0,0.0,-0.41,2.55,0.0
20190201:2010,0.0,0.0,-0.53,2.48,0.0
20190201:2110,0.0,0.0,-0.44,2.62,0.0
20190201:2210,0.0,0.0,0.21,2.83,0.0
20190201:2310,0.0,0.0,0.92,2.97,0.0
20190202:0010,0.0,0.0,1.46,3.03,0.0
20190202:0110,0.0,0.0,2.03,3.03,0.0
20190202:0210,0.0,0.0,2.35,2.97,0.0
20190202:0310,0.0,0.0,2.55,2.83,0.0
20190202:0410,0.0,0.0,2.67,2.69,0.0
20190202:0510,0.0,0.0,2.7,2.48,0.0
20190202:0610,0.0,0.0,2.51,2.28,0.0
20190202:0710,23.18,3.77,2.3,2.07,0.0
20190202:0810,129.7,10.84,2.8,1.45,0.0
20190202:0910,73.25,16.39,3.26,1.03,0.0
20190202:1010,85.01,19.96,3.77,1.24,0.0
20190202:1110,31.65,21.22,4.13,1.24,0.0
20190202:1210,75.97,20.01,4.22,1.52,0.0
20190202:1310,25.32,16.47,3.77,2.14,0.0
20190202:1410,18.09,10.96,3.08,2.62,0.0
20190202:1510,9.95,3.91,2.32,2.76,0.0
20190202:1610,0.0,0.0,1.58,2.76,0.0
20190202:1710,0.0,0.0,0.79,2.9,0.0
20190202:1810,0.0,0.0,0.45,2.83,0.0
20190202:1910,0.0,0.0,0.54,2.83,0.0
20190202:2010,0.0,0.0,0.49,2.83,0.0
20190202:2110,0.0,0.0,0.39,2.76,0.0
20190202:2210,0.0,0.0,0.32,2.76,0.0
20190202:2310,0.0,0.0,0.2,2.41,0.0
20190203:0010,0.0,0.0,0.07,2.21,0.0
20190203:0110,0.0,0.0,-0.11,2.0,0.0
20190203:0210,0.0,0.0,-0.04,1.45,0.0
20190203:0310,0.0,0.0,0.03,1.66,0.0
20190203:0410,0.0,0.0,0.07,1.66,0.0
20190203:0510,0.0,0.0,0.07,1.52,0.0
20190203:0610,0.0,0.0,0.05,1.86,0.0
20190203:0710,3.62,4.0,0.15,1.86,0.0
20190203:0810,49.74,11.09,0.37,1.93,0.0
20190203:0910,81.89,16.65,0.58,2.07,0.0
20190203:1010,30.75,20.24,0.8,2.14,0.0
20190203:1110,55.17,21.51,0.76,2.34,0.0
20190203:1210,26.23,20.3,0.62,2.34,0.0
20190203:1310,20.8,16.76,0.75,2.62,0.0
20190203:1410,14.47,11.24,0.72,2.69,0.0
20190203:1510,3.62,4.17,0.68,2.83,0.0
20190203:1610,0.0,0.0,0.59,3.03,0.0
20190203:1710,0.0,0.0,0.56,3.79,0.0
20190203:1810,0.0,0.0,0.55,3.38,0.0
20190203:1910,0.0,0.0,0.48,3.24,0.0
20190203:2010,0.0,0.0,0.44,3.52,0.0
20190203:2110,0.0,0.0,0.44,3.45,0.0
20190203:2210,0.0,0.0,0.42,3.45,0.0
20190203:2310,0.0,0.0,0.41,3.86,0.0
20190204:0010,0.0,0.0,0.33,4.41,0.0
20190204:0110,0.0,0.0,0.14,4.48,0.0
20190204:0210,0.0,0.0,-0.01,4.28,0.0
20190204:0310,0.0,0.0,-0.22,4.07,0.0
20190204:0410,0.0,0.0,-0.37,3.86,0.0
20190204:0510,0.0,0.0,-0.54,3.52,0.0
20190204:0610,0.0,0.0,-0.75,3.17,0.0
20190204:0710,12.66,4.23,-0.85,2.28,0.0
20190204:0810,134.1,11.34,-0.58,2.0,0.0
20190204:0910,74.16,16.93,-0.1,2.69,0.0
20190204:1010,69.64,20.53,0.34,2.41,0.0
20190204:1110,112.21,21.8,0.83,2.48,0.0
20190204:1210,86.82,20.6,1.17,2.62,0.0
20190204:1310,53.36,17.05,1.42,2.76,0.0
20190204:1410,50.64,11.52,1.47,2.48,0.0
20190204:1510,9.95,4.44,1.03,1.86,0.0
20190204:1610,0.0,0.0,0.32,1.93,0.0
20190204:1710,0.0,0.0,-0.69,2.14,0.0
20190204:1810,0.0,0.0,-1.43,2.34,0.0
20190204:1910,0.0,0.0,-1.57,2.62,0.0
20190204:2010,0.0,0.0,-2.03,2.83,0.0
20190204:2110,0.0,0.0,-2.62,2.9,0.0
20190204:2210,0.0,0.0,-3.03,2.97,0.0
20190204:2310,0.0,0.0,-3.25,2.9,0.0
20190205:0010,0.0,0.0,-3.27,2.76,0.0
20190205:0110,0.0,0.0,-3.29,2.69,0.0
20190205:0210,0.0,0.0,-3.32,2.76,0.0
20190205:0310,0.0,0.0,-3.35,2.9,0.0
20190205:0410,0.0,0.0,-3.54,2.9,0.0
20190205:0510,0.0,0.0,-3.57,3.03,0.0
20190205:0610,0.0,0.0,-3.56,3.17,0.0
20190205:0710,12.66,4.47,-3.15,3.45,0.0
20190205:0810,454.29,11.6,-2.74,3.52,0.0
20190205:0910,364.73,17.2,-1.57,3.1,0.0
20190205:1010,119.76,20.82,-0.58,3.31,0.0
20190205:1110,107.62,22.11,0.03,3.17,0.0
20190205:1210,73.25,20.9,0.53,3.1,0.0
20190205:1310,55.17,17.35,0.76,2.97,0.0
20190205:1410,13.57,11.8,1.05,3.24,0.0
20190205:1510,4.52,4.71,1.07,2.97,0.0
20190205:1610,0.0,0.0,0.66,2.83,0.0
20190205:1710,0.0,0.0,0.25,2.76,0.0
20190205:1810,0.0,0.0,0.33,2.83,0.0
20190205:1910,0.0,0.0,0.88,2.97,0.0
20190205:2010,0.0,0.0,0.79,2.83,0.0
20190205:2110,0.0,0.0,0.84,2.83,0.0
20190205:2210,0.0,0.0,0.78,2.83,0.0
20190205:2310,0.0,0.0,0.93,2.83,0.0
20190206:0010,0.0,0.0,0.88,2.9,0.0
20190206:0110,0.0,0.0,0.74,2.83,0.0
20190206:0210,0.0,0.0,0.48,2.55,0.0
20190206:0310,0.0,0.0,0.37,2.28,0.0
20190206:0410,0.0,0.0,0.17,2.07,0.0
20190206:0510,0.0,0.0,-0.19,1.93,0.0
20190206:0610,0.0,0.0,-0.66,1.86,0.0
20190206:0710,58.49,4.72,-0.39,2.14,0.0
20190206:0810,244.4,11.86,0.0,2.07,0.0
20190206:0910,552.3,17.48,0.88,2.21,0.0
20190206:1010,742.49,21.12,2.03,2.69,0.0
20190206:1110,781.16,22.41,2.33,2.69,0.0
20190206:1210,742.42,21.21,2.88,2.83,0.0
20190206:1310,449.14,17.64,3.07,2.9,0.0
20190206:1410,412.36,12.08,2.88,2.83,0.0
20190206:1510,27.18,4.98,2.25,2.97,0.0
20190206:1610,0.0,0.0,1.32,2.9,0.0
20190206:1710,0.0,0.0,0.69,2.83,0.0
20190206:1810,0.0,0.0,0.38,2.76,0.0
20190206:1910,0.0,0.0,-0.25,3.24,0.0
20190206:2010,0.0,0.0,-0.36,3.24,0.0
20190206:2110,0.0,0.0,-0.56,2.9,0.0
20190206:2210,0.0,0.0,-0.82,2.97,0.0
20190206:2310,0.0,0.0,-1.03,2.97,0.0
20190207:0010,0.0,0.0,-1.37,2.76,0.0
20190207:0110,0.0,0.0,-1.96,2.62,0.0
20190207:0210,0.0,0.0,-2.52,2.62,0.0
20190207:0310,0.0,0.0,-3.01,2.48,0.0
20190207:0410,0.0,0.0,-3.62,2.41,0.0
20190207:0510,0.0,0.0,-4.4,2.34,0.0
20190207:0610,0.0,0.0,-5.31,2.21,0.0
20190207:0710,242.93,4.97,-5.32,2.21,0.0
20190207:0810,271.68,12.13,-4.89,2.0,0.0
20190207:0910,145.52,17.77,-2.57,1.93,0.0
20190207:1010,728.1,21.42,0.63,2.28,0.0
20190207:1110,713.01,22.72,1.89,2.55,0.0
20190207:1210,341.98,21.52,2.37,2.69,0.0
20190207:1310,293.96,17.94,2.52,2.76,0.0
20190207:1410,194.67,12.37,2.38,3.1,0.0
20190207:1510,11.76,5.26,2.04,3.17,0.0
20190207:1610,0.0,0.0,1.48,3.38,0.0
20190207:1710,0.0,0.0,1.59,3.66,0.0
20190207:1810,0.0,0.0,1.96,3.93,0.0
20190207:1910,0.0,0.0,1.57,4.21,0.0
20190207:2010,0.0,0.0,1.95,4.21,0.0
20190207:2110,0.0,0.0,2.05,4.14,0.0
20190207:2210,0.0,0.0,1.95,3.93,0.0
20190207:2310,0.0,0.0,1.69,3.79,0.0
20190208:0010,0.0,0.0,1.5,3.72,0.0
20190208:0110,0.0,0.0,1.38,3.66,0.0
20190208:0210,0.0,0.0,1.33,3.66,0.0
20190208:0310,0.0,0.0,1.37,3.79,0.0
20190208:0410,0.0,0.0,1.46,3.72,0.0
20190208:0510,0.0,0.0,1.4,3.66,0.0
20190208:0610,0.0,0.0,1.25,3.66,0.0
20190208:0710,216.2,5.23,1.03,3.52,0.0
20190208:0810,557.58,12.41,1.79,3.66,0.0
20190208:0910,760.27,18.06,3.12,3.59,0.0
20190208:1010,877.06,21.73,4.39,3.79,0.0
20190208:1110,905.17,23.04,4.78,4.07,0.0
20190208:1210,830.64,21.83,5.1,4.07,0.0
20190208:1310,688.65,18.25,5.43,3.72,0.0
20190208:1410,431.96,12.66,5.3,3.86,0.0
20190208:1510,181.89,5.53,5.04,3.86,0.0
20190208:1610,0.0,0.0,4.03,3.86,0.0
20190208:1710,0.0,0.0,3.22,3.86,0.0
20190208:1810,0.0,0.0,2.79,3.86,0.0
20190208:1910,0.0,0.0,2.8,3.86,0.0
20190208:2010,0.0,0.0,2.72,3.79,0.0
20190208:2110,0.0,0.0,2.79,3.86,0.0
20190208:2210,0.0,0.0,3.08,4.0,0.0
20190208:2310,0.0,0.0,3.4,4.0,0.0
20190209:0010,0.0,0.0,3.5,4.07,0.0
20190209:0110,0.0,0.0,3.69,4.14,0.0
20190209:0210,0.0,0.0,3.75,4.07,0.0
20190209:0310,0.0,0.0,3.88,4.07,0.0
20190209:0410,0.0,0.0,4.1,4.14,0.0
20190209:0510,0.0,0.0,4.13,4.41,0.0
20190209:0610,0.0,0.0,4.03,4.83,0.0
20190209:0710,66.18,5.49,4.15,5.1,0.0
20190209:0810,366.72,12.68,4.89,5.52,0.0
20190209:0910,59.69,18.36,5.25,5.72,0.0
20190209:1010,74.16,22.04,5.69,5.59,0.0
20190209:1110,629.26,23.36,7.23,5.59,0.0
20190209:1210,56.07,22.15,8.8,4.55,0.0
20190209:1310,446.38,18.56,9.55,6.69,0.0
20190209:1410,57.88,12.95,9.09,5.72,0.0
20190209:1510,213.09,5.81,8.51,4.97,0.0
20190209:1610,0.0,0.0,7.71,4.83,0.0
20190209:1710,0.0,0.0,6.73,4.69,0.0
20190209:1810,0.0,0.0,6.04,4.9,0.0
20190209:1910,0.0,0.0,6.09,5.31,0.0
20190209:2010,0.0,0.0,5.85,5.38,0.0
20190209:2110,0.0,0.0,5.64,5.38,0.0
20190209:2210,0.0,0.0,5.4,5.17,0.0
20190209:2310,0.0,0.0,5.05,4.83,0.0
20190210:0010,0.0,0.0,4.95,4.48,0.0
20190210:0110,0.0,0.0,4.67,4.28,0.0
20190210:0210,0.0,0.0,4.24,4.28,0.0
20190210:0310,0.0,0.0,3.94,4.21,0.0
20190210:0410,0.0,0.0,3.6,4.07,0.0
20190210:0510,0.0,0.0,3.41,3.79,0.0
20190210:0610,0.0,0.0,3.13,3.45,0.0
20190210:0710,46.22,5.75,3.02,3.45,0.0
20190210:0810,148.46,12.97,4.28,3.72,0.0
20190210:0910,108.17,18.66,5.86,3.59,0.0
20190210:1010,389.4,22.36,7.06,3.52,0.0
20190210:1110,467.76,23.68,8.09,4.21,0.0
20190210:1210,165.17,22.47,9.03,5.17,0.0
20190210:1310,36.17,18.87,9.45,5.66,0.0
20190210:1410,29.84,13.25,9.46,4.97,0.0
20190210:1510,18.99,6.09,9.43,4.55,0.0
20190210:1610,0.0,0.0,9.21,4.76,0.0
20190210:1710,0.0,0.0,8.89,5.31,0.0
20190210:1810,0.0,0.0,8.53,5.38,0.0
20190210:1910,0.0,0.0,7.49,6.14,0.0
20190210:2010,0.0,0.0,7.27,6.14,0.0
20190210:2110,0.0,0.0,7.29,5.93,0.0
20190210:2210,0.0,0.0,7.46,5.66,0.0
20190210:2310,0.0,0.0,7.46,5.52,0.0
20190211:0010,0.0,0.0,7.18,5.79,0.0
20190211:0110,0.0,0.0,6.65,5.86,0.0
20190211:0210,0.0,0.0,6.09,5.79,0.0
20190211:0310,0.0,0.0,5.44,5.38,0.0
20190211:0410,0.0,0.0,4.6,5.52,0.0
20190211:0510,0.0,0.0,3.05,5.31,0.0
20190211:0610,0.0,0.0,1.48,5.52,0.0
