Latitude (decimal degrees):	52.396
Longitude (decimal degrees):	16.888
Elevation (m):	85
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191022:0311,0.0,0.0,11.23,1.72,0.0
20191022:0411,0.0,0.0,10.9,1.72,0.0
20191022:0511,0.0,0.0,10.56,1.52,0.0
20191022:0611,20.86,5.12,10.16,1.31,0.0
20191022:0711,192.23,12.89,11.06,0.76,0.0
20191022:0811,391.36,19.36,11.95,0.41,0.0
20191022:0911,255.51,24.01,12.77,0.83,0.0
20191022:1011,452.81,26.39,13.37,1.38,0.0
20191022:1111,742.61,26.19,15.07,1.86,0.0
20191022:1211,685.82,23.44,16.34,2.14,0.0
20191022:1311,494.78,18.48,16.98,1.72,0.0
20191022:1411,248.48,11.79,16.98,1.31,0.0
20191022:1511,50.8,3.86,16.47,0.9,0.0
20191022:1611,0.0,0.0,15.08,0.69,0.0
20191022:1711,0.0,0.0,13.3,1.59,0.0
20191022:1811,0.0,0.0,12.53,1.86,0.0
20191022:1911,0.0,0.0,12.42,1.79,0.0
20191022:2011,0.0,0.0,12.06,1.93,0.0
20191022:2111,0.0,0.0,11.85,2.07,0.0
20191022:2211,0.0,0.0,11.57,2.0,0.0
20191022:2311,0.0,0.0,11.09,1.66,0.0
20191023:0011,0.0,0.0,10.54,1.52,0.0
20191023:0111,0.0,0.0,9.98,1.45,0.0
20191023:0211,0.0,0.0,9.81,1.17,0.0
20191023:0311,0.0,0.0,9.6,1.24,0.0
20191023:0411,0.0,0.0,9.48,1.31,0.0
20191023:0511,0.0,0.0,9.32,1.45,0.0
20191023:0611,70.83,4.84,9.38,1.52,0.0
20191023:0711,351.1,12.6,9.86,1.79,0.0
20191023:0811,539.48,19.04,10.42,1.93,0.0
20191023:0911,713.52,23.68,11.34,1.86,0.0
20191023:1011,775.3,26.04,12.34,1.66,0.0
20191023:1111,797.41,25.83,13.2,1.86,0.0
20191023:1211,649.36,23.1,13.9,2.28,0.0
20191023:1311,505.78,18.15,13.9,2.69,0.0
20191023:1411,287.56,11.47,13.87,2.97,0.0
20191023:1511,41.18,3.55,13.42,2.76,0.0
20191023:1611,0.0,0.0,13.11,2.34,0.0
20191023:1711,0.0,0.0,12.82,2.28,0.0
20191023:1811,0.0,0.0,12.8,2.41,0.0
20191023:1911,0.0,0.0,12.86,2.21,0.0
20191023:2011,0.0,0.0,12.74,2.41,0.0
20191023:2111,0.0,0.0,12.74,2.62,0.0
20191023:2211,0.0,0.0,12.78,2.76,0.0
20191023:2311,0.0,0.0,12.55,2.69,0.0
20191024:0011,0.0,0.0,12.21,2.76,0.0
20191024:0111,0.0,0.0,12.01,2.83,0.0
20191024:0211,0.0,0.0,11.98,2.76,0.0
20191024:0311,0.0,0.0,12.08,2.62,0.0
20191024:0411,0.0,0.0,12.05,2.55,0.0
20191024:0511,0.0,0.0,11.69,2.48,0.0
20191024:0611,12.7,4.57,11.26,2.41,0.0
20191024:0711,35.37,12.3,11.78,2.76,0.0
20191024:0811,111.8,18.73,12.69,2.76,0.0
20191024:0911,68.01,23.34,14.15,2.76,0.0
20191024:1011,129.41,25.69,15.65,2.69,0.0
20191024:1111,219.69,25.48,17.15,2.76,0.0
20191024:1211,483.64,22.75,18.19,2.76,0.0
20191024:1311,213.84,17.82,18.83,2.76,0.0
20191024:1411,327.16,11.15,18.67,2.0,0.0
20191024:1511,46.85,3.25,17.71,1.86,0.0
20191024:1611,0.0,0.0,16.33,1.66,0.0
20191024:1711,0.0,0.0,14.38,1.38,0.0
20191024:1811,0.0,0.0,12.82,1.38,0.0
20191024:1911,0.0,0.0,11.22,1.38,0.0
20191024:2011,0.0,0.0,10.59,2.34,0.0
20191024:2111,0.0,0.0,10.75,2.21,0.0
20191024:2211,0.0,0.0,10.61,2.21,0.0
20191024:2311,0.0,0.0,10.78,2.62,0.0
20191025:0011,0.0,0.0,11.03,2.83,0.0
20191025:0111,0.0,0.0,11.03,2.69,0.0
20191025:0211,0.0,0.0,10.92,2.76,0.0
20191025:0311,0.0,0.0,10.92,2.83,0.0
20191025:0411,0.0,0.0,10.86,2.62,0.0
20191025:0511,0.0,0.0,10.67,2.41,0.0
20191025:0611,6.35,4.29,10.52,2.34,0.0
20191025:0711,57.73,12.01,11.26,2.14,0.0
20191025:0811,176.19,18.42,12.82,2.55,0.0
20191025:0911,529.16,23.01,14.1,2.62,0.0
20191025:1011,797.05,25.34,15.69,2.9,0.0
20191025:1111,804.03,25.14,16.96,3.24,0.0
20191025:1211,692.88,22.41,17.84,3.52,0.0
20191025:1311,399.79,17.49,18.21,3.59,0.0
20191025:1411,26.3,10.84,17.95,3.17,0.0
20191025:1511,9.07,2.95,16.92,2.9,0.0
20191025:1611,0.0,0.0,15.59,2.48,0.0
20191025:1711,0.0,0.0,14.73,2.34,0.0
20191025:1811,0.0,0.0,14.19,2.28,0.0
20191025:1911,0.0,0.0,13.62,2.07,0.0
20191025:2011,0.0,0.0,13.32,2.0,0.0
20191025:2111,0.0,0.0,13.23,2.07,0.0
20191025:2211,0.0,0.0,13.07,2.34,0.0
20191025:2311,0.0,0.0,12.36,2.69,0.0
20191026:0011,0.0,0.0,11.73,2.9,0.0
20191026:0111,0.0,0.0,11.54,2.9,0.0
20191026:0211,0.0,0.0,11.42,2.83,0.0
20191026:0311,0.0,0.0,11.28,3.03,0.0
20191026:0411,0.0,0.0,11.18,3.17,0.0
20191026:0511,0.0,0.0,11.0,3.31,0.0
20191026:0611,46.52,4.02,10.96,3.52,0.0
20191026:0711,142.94,11.72,11.72,3.93,0.0
20191026:0811,238.24,18.11,13.27,3.59,0.0
20191026:0911,412.01,22.68,14.89,4.14,0.0
20191026:1011,508.32,25.0,16.42,4.48,0.0
20191026:1111,583.6,24.79,17.68,4.62,0.0
20191026:1211,564.64,22.07,18.43,4.55,0.0
20191026:1311,328.96,17.16,18.72,4.0,0.0
20191026:1411,148.04,10.53,18.35,3.45,0.0
20191026:1511,9.07,2.66,17.26,3.17,0.0
20191026:1611,0.0,0.0,15.78,3.1,0.0
20191026:1711,0.0,0.0,15.0,3.45,0.0
20191026:1811,0.0,0.0,14.62,3.72,0.0
20191026:1911,0.0,0.0,14.47,4.0,0.0
20191026:2011,0.0,0.0,14.11,4.0,0.0
20191026:2111,0.0,0.0,13.72,4.0,0.0
20191026:2211,0.0,0.0,13.51,3.93,0.0
20191026:2311,0.0,0.0,13.28,3.79,0.0
20191027:0011,0.0,0.0,12.99,3.79,0.0
20191027:0111,0.0,0.0,12.79,3.93,0.0
20191027:0211,0.0,0.0,12.69,4.07,0.0
20191027:0311,0.0,0.0,12.67,4.21,0.0
20191027:0411,0.0,0.0,12.66,4.34,0.0
20191027:0511,0.0,0.0,12.79,4.55,0.0
20191027:0611,22.77,3.75,12.93,4.62,0.0
20191027:0711,171.02,11.43,14.03,5.38,0.0
20191027:0811,107.64,17.8,15.27,5.66,0.0
20191027:0911,96.13,22.36,16.14,5.72,0.0
20191027:1011,58.95,24.66,16.34,5.72,0.0
20191027:1111,89.78,24.45,15.91,5.59,0.0
20191027:1211,68.92,21.74,14.89,4.97,0.0
20191027:1311,74.36,16.85,13.7,4.69,0.0
20191027:1411,29.93,10.23,12.46,4.0,0.0
20191027:1511,4.53,2.37,11.63,3.31,0.0
20191027:1611,0.0,0.0,11.12,3.03,0.0
20191027:1711,0.0,0.0,10.71,2.83,0.0
20191027:1811,0.0,0.0,10.41,2.62,0.0
20191027:1911,0.0,0.0,9.6,2.83,0.0
20191027:2011,0.0,0.0,9.16,2.9,0.0
20191027:2111,0.0,0.0,8.63,2.97,0.0
20191027:2211,0.0,0.0,8.3,3.1,0.0
20191027:2311,0.0,0.0,7.76,3.24,0.0
20191028:0011,0.0,0.0,7.51,3.38,0.0
20191028:0111,0.0,0.0,7.13,3.38,0.0
20191028:0211,0.0,0.0,6.8,3.52,0.0
20191028:0311,0.0,0.0,6.4,3.59,0.0
20191028:0411,0.0,0.0,6.07,3.59,0.0
20191028:0511,0.0,0.0,5.83,3.79,0.0
20191028:0611,46.08,3.47,5.74,3.86,0.0
20191028:0711,98.73,11.14,6.06,4.07,0.0
20191028:0811,90.89,17.49,7.25,4.55,0.0
20191028:0911,57.13,22.03,8.51,6.14,0.0
20191028:1011,66.2,24.33,9.56,5.66,0.0
20191028:1111,71.64,24.11,10.33,5.45,0.0
20191028:1211,39.9,21.41,10.56,5.24,0.0
20191028:1311,88.86,16.53,10.87,5.1,0.0
20191028:1411,137.42,9.93,10.75,4.21,0.0
20191028:1511,8.16,2.08,10.36,3.59,0.0
20191028:1611,0.0,0.0,9.73,3.1,0.0
20191028:1711,0.0,0.0,8.78,2.69,0.0
20191028:1811,0.0,0.0,8.07,2.55,0.0
20191028:1911,0.0,0.0,7.36,2.48,0.0
20191028:2011,0.0,0.0,6.85,2.41,0.0
20191028:2111,0.0,0.0,6.61,2.34,0.0
20191028:2211,0.0,0.0,6.03,2.34,0.0
20191028:2311,0.0,0.0,5.83,2.21,0.0
20191029:0011,0.0,0.0,5.71,2.14,0.0
20191029:0111,0.0,0.0,5.55,2.14,0.0
20191029:0211,0.0,0.0,5.64,2.14,0.0
20191029:0311,0.0,0.0,5.37,2.14,0.0
20191029:0411,0.0,0.0,4.87,2.21,0.0
20191029:0511,0.0,0.0,4.71,2.21,0.0
20191029:0611,37.75,3.2,4.67,2.14,0.0
20191029:0711,81.41,10.85,5.54,3.24,0.0
20191029:0811,133.48,17.18,6.41,3.45,0.0
20191029:0911,58.95,21.71,7.14,3.45,0.0
20191029:1011,52.6,24.0,7.74,3.24,0.0
20191029:1111,107.01,23.78,8.13,3.03,0.0
20191029:1211,73.46,21.09,8.42,2.9,0.0
20191029:1311,38.09,16.22,8.44,2.69,0.0
20191029:1411,48.59,9.63,8.21,2.41,0.0
20191029:1511,0.0,0.0,7.65,2.07,0.0
20191029:1611,0.0,0.0,6.63,2.07,0.0
20191029:1711,0.0,0.0,6.03,2.0,0.0
20191029:1811,0.0,0.0,5.42,2.0,0.0
20191029:1911,0.0,0.0,4.54,2.07,0.0
20191029:2011,0.0,0.0,3.96,2.14,0.0
20191029:2111,0.0,0.0,3.32,2.21,0.0
20191029:2211,0.0,0.0,2.84,2.21,0.0
20191029:2311,0.0,0.0,2.4,2.07,0.0
20191030:0011,0.0,0.0,1.96,1.86,0.0
20191030:0111,0.0,0.0,1.43,1.66,0.0
20191030:0211,0.0,0.0,0.63,1.59,0.0
20191030:0311,0.0,0.0,-0.21,1.45,0.0
20191030:0411,0.0,0.0,-0.75,1.52,0.0
20191030:0511,0.0,0.0,-1.25,1.59,0.0
20191030:0611,47.81,2.93,-1.62,1.52,0.0
20191030:0711,345.79,10.57,0.22,1.17,0.0
20191030:0811,561.22,16.88,3.06,0.83,0.0
20191030:0911,738.14,21.39,4.73,0.83,0.0
20191030:1011,566.17,23.67,6.35,1.03,0.0
20191030:1111,296.72,23.45,6.99,1.52,0.0
20191030:1211,201.11,20.77,7.43,1.93,0.0
20191030:1311,71.64,15.91,7.49,1.86,0.0
20191030:1411,67.23,9.34,7.33,1.38,0.0
20191030:1511,0.0,0.0,6.87,0.83,0.0
20191030:1611,0.0,0.0,5.13,1.17,0.0
20191030:1711,0.0,0.0,3.28,1.59,0.0
20191030:1811,0.0,0.0,2.04,1.72,0.0
20191030:1911,0.0,0.0,1.09,1.86,0.0
20191030:2011,0.0,0.0,0.44,1.79,0.0
20191030:2111,0.0,0.0,0.32,1.66,0.0
20191030:2211,0.0,0.0,0.19,1.66,0.0
20191030:2311,0.0,0.0,0.44,1.52,0.0
20191031:0011,0.0,0.0,0.7,1.38,0.0
20191031:0111,0.0,0.0,0.83,1.24,0.0
20191031:0211,0.0,0.0,1.08,1.24,0.0
20191031:0311,0.0,0.0,0.9,1.38,0.0
20191031:0411,0.0,0.0,1.0,1.24,0.0
20191031:0511,0.0,0.0,0.74,1.31,0.0
20191031:0611,39.99,2.66,0.39,1.31,0.0
20191031:0711,322.5,10.28,0.51,1.17,0.0
20191031:0811,525.45,16.58,1.73,1.1,0.0
20191031:0911,725.94,21.07,3.12,1.1,0.0
20191031:1011,771.88,23.34,4.55,1.1,0.0
20191031:1111,727.54,23.12,5.69,1.24,0.0
20191031:1211,704.63,20.45,5.87,1.17,0.0
20191031:1311,506.35,15.61,5.86,0.83,0.0
20191031:1411,300.44,9.06,5.61,0.48,0.0
20191031:1511,0.0,0.0,5.09,0.41,0.0
20191031:1611,0.0,0.0,3.64,0.83,0.0
20191031:1711,0.0,0.0,1.84,1.24,0.0
20191031:1811,0.0,0.0,0.31,1.72,0.0
20191031:1911,0.0,0.0,-0.66,1.86,0.0
20191031:2011,0.0,0.0,-1.16,1.72,0.0
20191031:2111,0.0,0.0,-1.69,1.66,0.0
20191031:2211,0.0,0.0,-2.09,1.59,0.0
20191031:2311,0.0,0.0,-2.19,1.38,0.0
20191101:0011,0.0,0.0,-2.46,1.38,0.0
20191101:0111,0.0,0.0,-2.96,1.52,0.0
20191101:0211,0.0,0.0,-3.23,1.66,0.0
20191101:0311,0.0,0.0,-3.32,1.72,0.0
20191101:0411,0.0,0.0,-3.24,1.93,0.0
20191101:0511,0.0,0.0,-2.9,2.21,0.0
20191101:0611,19.53,2.39,-2.4,2.41,0.0
20191101:0711,277.71,10.0,-1.88,2.28,0.0
20191101:0811,406.15,16.28,0.12,2.48,0.0
20191101:0911,547.0,20.76,2.38,2.9,0.0
20191101:1011,773.28,23.02,4.25,3.17,0.0
20191101:1111,759.57,22.8,5.63,3.45,0.0
20191101:1211,655.78,20.14,6.42,3.79,0.0
20191101:1311,380.71,15.32,6.54,3.86,0.0
20191101:1411,180.78,8.78,5.79,3.93,0.0
20191101:1511,0.0,0.0,4.56,4.14,0.0
20191101:1611,0.0,0.0,3.59,4.28,0.0
20191101:1711,0.0,0.0,3.39,4.48,0.0
20191101:1811,0.0,0.0,3.29,4.62,0.0
20191101:1911,0.0,0.0,3.43,4.34,0.0
20191101:2011,0.0,0.0,3.46,4.28,0.0
20191101:2111,0.0,0.0,3.59,4.14,0.0
20191101:2211,0.0,0.0,3.75,4.07,0.0
20191101:2311,0.0,0.0,4.21,4.14,0.0
20191102:0011,0.0,0.0,4.59,4.21,0.0
20191102:0111,0.0,0.0,4.56,4.28,0.0
20191102:0211,0.0,0.0,4.82,4.28,0.0
20191102:0311,0.0,0.0,5.09,4.34,0.0
20191102:0411,0.0,0.0,5.39,4.34,0.0
20191102:0511,0.0,0.0,5.64,4.28,0.0
20191102:0611,0.0,0.0,5.93,4.21,0.0
20191102:0711,64.94,9.72,6.28,4.34,0.0
20191102:0811,92.53,15.98,6.86,4.48,0.0
20191102:0911,73.46,20.45,7.3,4.34,0.0
20191102:1011,181.49,22.7,8.17,3.93,0.0
20191102:1111,56.23,22.48,8.97,3.79,0.0
20191102:1211,39.9,19.83,9.79,4.07,0.0
20191102:1311,84.77,15.02,10.16,3.72,0.0
20191102:1411,56.41,8.5,10.69,3.79,0.0
20191102:1511,0.0,0.0,10.71,3.79,0.0
20191102:1611,0.0,0.0,10.8,4.07,0.0
20191102:1711,0.0,0.0,11.07,4.34,0.0
20191102:1811,0.0,0.0,11.34,4.21,0.0
20191102:1911,0.0,0.0,9.69,3.72,0.0
20191102:2011,0.0,0.0,9.22,3.59,0.0
20191102:2111,0.0,0.0,8.94,3.59,0.0
20191102:2211,0.0,0.0,8.62,3.45,0.0
20191102:2311,0.0,0.0,8.39,3.24,0.0
20191103:0011,0.0,0.0,8.16,3.03,0.0
20191103:0111,0.0,0.0,7.76,2.97,0.0
20191103:0211,0.0,0.0,7.65,3.03,0.0
20191103:0311,0.0,0.0,7.38,3.31,0.0
20191103:0411,0.0,0.0,7.26,3.52,0.0
20191103:0511,0.0,0.0,7.12,3.38,0.0
20191103:0611,0.0,0.0,7.32,3.24,0.0
20191103:0711,106.55,9.44,8.33,3.59,0.0
20191103:0811,127.8,15.68,8.9,3.03,0.0
20191103:0911,223.22,20.14,9.87,2.55,0.0
20191103:1011,339.79,22.38,10.57,2.62,0.0
20191103:1111,368.4,22.17,11.52,3.38,0.0
20191103:1211,99.77,19.53,12.36,3.24,0.0
20191103:1311,190.07,14.74,12.66,2.07,0.0
20191103:1411,55.86,8.23,12.58,1.38,0.0
20191103:1511,0.0,0.0,12.07,1.24,0.0
20191103:1611,0.0,0.0,11.55,1.45,0.0
20191103:1711,0.0,0.0,10.93,1.59,0.0
20191103:1811,0.0,0.0,10.37,1.79,0.0
20191103:1911,0.0,0.0,10.11,1.59,0.0
20191103:2011,0.0,0.0,10.11,1.66,0.0
20191103:2111,0.0,0.0,10.21,1.59,0.0
20191103:2211,0.0,0.0,10.19,1.72,0.0
20191103:2311,0.0,0.0,9.94,1.86,0.0
20191104:0011,0.0,0.0,10.19,1.79,0.0
20191104:0111,0.0,0.0,10.34,1.72,0.0
20191104:0211,0.0,0.0,10.36,1.86,0.0
20191104:0311,0.0,0.0,10.3,1.93,0.0
20191104:0411,0.0,0.0,10.09,1.93,0.0
20191104:0511,0.0,0.0,9.69,2.48,0.0
20191104:0611,0.0,0.0,9.34,2.97,0.0
20191104:0711,125.98,9.16,9.22,2.9,0.0
20191104:0811,40.81,15.39,9.45,4.07,0.0
20191104:0911,67.11,19.83,9.88,4.41,0.0
20191104:1011,52.6,22.07,10.53,4.55,0.0
20191104:1111,483.12,21.86,11.09,4.55,0.0
20191104:1211,110.82,19.23,11.48,3.66,0.0
20191104:1311,136.17,14.45,11.94,3.31,0.0
20191104:1411,49.52,7.97,11.88,3.59,0.0
20191104:1511,0.0,0.0,11.33,3.31,0.0
20191104:1611,0.0,0.0,10.64,3.24,0.0
20191104:1711,0.0,0.0,10.21,3.1,0.0
20191104:1811,0.0,0.0,9.53,2.97,0.0
20191104:1911,0.0,0.0,9.42,2.83,0.0
20191104:2011,0.0,0.0,9.08,2.83,0.0
20191104:2111,0.0,0.0,8.5,2.9,0.0
20191104:2211,0.0,0.0,8.23,3.03,0.0
20191104:2311,0.0,0.0,8.21,2.97,0.0
20191105:0011,0.0,0.0,8.34,3.1,0.0
20191105:0111,0.0,0.0,8.4,3.17,0.0
20191105:0211,0.0,0.0,8.75,3.45,0.0
20191105:0311,0.0,0.0,9.07,3.66,0.0
20191105:0411,0.0,0.0,9.18,3.72,0.0
20191105:0511,0.0,0.0,8.77,3.59,0.0
20191105:0611,0.0,0.0,8.27,3.45,0.0
20191105:0711,117.92,8.88,8.35,3.66,0.0
20191105:0811,153.62,15.1,9.19,3.38,0.0
20191105:0911,431.9,19.53,10.28,4.55,0.0
20191105:1011,235.62,21.76,10.98,5.03,0.0
20191105:1111,179.61,21.56,11.39,5.03,0.0
20191105:1211,251.35,18.94,11.39,4.34,0.0
20191105:1311,116.17,14.18,11.34,4.0,0.0
20191105:1411,103.01,7.71,11.13,3.45,0.0
20191105:1511,0.0,0.0,10.48,3.1,0.0
20191105:1611,0.0,0.0,9.95,2.83,0.0
20191105:1711,0.0,0.0,9.58,2.69,0.0
20191105:1811,0.0,0.0,9.39,2.69,0.0
20191105:1911,0.0,0.0,8.19,2.41,0.0
20191105:2011,0.0,0.0,7.62,2.69,0.0
20191105:2111,0.0,0.0,7.16,2.76,0.0
20191105:2211,0.0,0.0,6.7,2.76,0.0
20191105:2311,0.0,0.0,6.22,2.76,0.0
20191106:0011,0.0,0.0,5.84,2.69,0.0
20191106:0111,0.0,0.0,5.55,2.76,0.0
20191106:0211,0.0,0.0,5.33,2.76,0.0
20191106:0311,0.0,0.0,5.26,2.76,0.0
20191106:0411,0.0,0.0,5.1,2.76,0.0
20191106:0511,0.0,0.0,4.97,2.9,0.0
20191106:0611,0.0,0.0,5.24,3.17,0.0
20191106:0711,79.67,8.61,6.75,3.72,0.0
20191106:0811,48.97,14.81,7.69,3.72,0.0
20191106:0911,62.57,19.23,8.69,5.03,0.0
20191106:1011,109.82,21.46,9.05,5.1,0.0
20191106:1111,68.01,21.26,9.29,4.55,0.0
20191106:1211,94.43,18.65,9.31,4.0,0.0
20191106:1311,39.0,13.91,9.26,4.07,0.0
20191106:1411,36.69,7.45,9.14,3.45,0.0
20191106:1511,0.0,0.0,8.93,3.17,0.0
20191106:1611,0.0,0.0,8.67,2.76,0.0
20191106:1711,0.0,0.0,8.26,2.41,0.0
20191106:1811,0.0,0.0,8.12,2.28,0.0
20191106:1911,0.0,0.0,7.82,2.14,0.0
20191106:2011,0.0,0.0,7.39,2.14,0.0
20191106:2111,0.0,0.0,7.28,2.21,0.0
20191106:2211,0.0,0.0,6.93,2.28,0.0
20191106:2311,0.0,0.0,6.65,2.28,0.0
20191107:0011,0.0,0.0,6.72,2.21,0.0
20191107:0111,0.0,0.0,6.54,2.14,0.0
20191107:0211,0.0,0.0,6.28,2.0,0.0
20191107:0311,0.0,0.0,6.13,1.86,0.0
20191107:0411,0.0,0.0,6.05,1.72,0.0
20191107:0511,0.0,0.0,6.18,1.59,0.0
20191107:0611,0.0,0.0,6.08,1.52,0.0
20191107:0711,247.91,8.34,6.28,1.86,0.0
20191107:0811,523.59,14.53,6.94,1.93,0.0
20191107:0911,661.02,18.94,7.7,1.79,0.0
20191107:1011,605.25,21.16,8.48,1.72,0.0
20191107:1111,745.73,20.96,9.21,1.79,0.0
20191107:1211,620.88,18.36,9.94,2.21,0.0
20191107:1311,439.35,13.64,10.35,2.48,0.0
20191107:1411,204.13,7.2,10.25,1.93,0.0
20191107:1511,0.0,0.0,9.71,1.79,0.0
20191107:1611,0.0,0.0,8.5,2.07,0.0
20191107:1711,0.0,0.0,7.68,2.14,0.0
20191107:1811,0.0,0.0,6.88,2.21,0.0
20191107:1911,0.0,0.0,5.93,2.34,0.0
20191107:2011,0.0,0.0,5.46,2.34,0.0
20191107:2111,0.0,0.0,5.26,2.41,0.0
20191107:2211,0.0,0.0,5.07,2.48,0.0
20191107:2311,0.0,0.0,4.9,2.55,0.0
20191108:0011,0.0,0.0,4.8,2.62,0.0
20191108:0111,0.0,0.0,4.7,2.62,0.0
20191108:0211,0.0,0.0,4.73,2.55,0.0
20191108:0311,0.0,0.0,4.72,2.48,0.0
20191108:0411,0.0,0.0,4.54,2.48,0.0
20191108:0511,0.0,0.0,4.39,2.62,0.0
20191108:0611,0.0,0.0,4.49,2.48,0.0
20191108:0711,228.62,8.07,4.07,2.28,0.0
20191108:0811,262.46,14.25,5.68,2.21,0.0
20191108:0911,626.72,18.65,7.9,2.62,0.0
20191108:1011,627.36,20.87,9.31,2.48,0.0
20191108:1111,605.12,20.67,10.3,2.55,0.0
20191108:1211,228.66,18.09,10.71,2.83,0.0
20191108:1311,58.04,13.38,10.46,2.62,0.0
20191108:1411,19.04,6.96,10.41,2.83,0.0
20191108:1511,0.0,0.0,10.0,2.97,0.0
20191108:1611,0.0,0.0,9.38,3.38,0.0
20191108:1711,0.0,0.0,8.99,3.86,0.0
20191108:1811,0.0,0.0,8.45,3.93,0.0
20191108:1911,0.0,0.0,7.27,4.0,0.0
20191108:2011,0.0,0.0,7.32,3.79,0.0
20191108:2111,0.0,0.0,7.2,3.52,0.0
20191108:2211,0.0,0.0,7.25,3.45,0.0
20191108:2311,0.0,0.0,7.26,3.45,0.0
20191109:0011,0.0,0.0,7.11,3.38,0.0
20191109:0111,0.0,0.0,7.11,3.24,0.0
20191109:0211,0.0,0.0,6.94,3.17,0.0
20191109:0311,0.0,0.0,7.24,3.03,0.0
20191109:0411,0.0,0.0,7.44,2.97,0.0
20191109:0511,0.0,0.0,7.54,2.9,0.0
20191109:0611,0.0,0.0,7.73,2.9,0.0
20191109:0711,22.67,7.8,7.23,2.0,0.0
20191109:0811,47.16,13.97,8.07,1.72,0.0
20191109:0911,56.23,18.36,8.9,1.79,0.0
20191109:1011,44.44,20.58,9.21,1.79,0.0
20191109:1111,28.11,20.39,9.29,1.93,0.0
20191109:1211,39.9,17.81,9.01,2.14,0.0
20191109:1311,32.65,13.12,8.56,2.9,0.0
20191109:1411,26.3,6.72,8.17,3.31,0.0
20191109:1511,0.0,0.0,7.73,3.72,0.0
20191109:1611,0.0,0.0,7.49,3.59,0.0
20191109:1711,0.0,0.0,7.3,3.59,0.0
20191109:1811,0.0,0.0,7.16,3.72,0.0
20191109:1911,0.0,0.0,7.46,3.59,0.0
20191109:2011,0.0,0.0,7.36,3.72,0.0
20191109:2111,0.0,0.0,7.17,3.38,0.0
20191109:2211,0.0,0.0,6.86,3.03,0.0
20191109:2311,0.0,0.0,6.53,2.9,0.0
20191110:0011,0.0,0.0,6.38,2.83,0.0
20191110:0111,0.0,0.0,6.2,2.69,0.0
20191110:0211,0.0,0.0,5.9,2.48,0.0
20191110:0311,0.0,0.0,5.6,2.07,0.0
20191110:0411,0.0,0.0,4.93,1.79,0.0
20191110:0511,0.0,0.0,4.08,1.72,0.0
20191110:0611,0.0,0.0,3.15,1.86,0.0
20191110:0711,83.15,7.54,2.75,1.31,0.0
20191110:0811,195.95,13.69,4.37,1.24,0.0
20191110:0911,177.83,18.07,5.77,1.17,0.0
20191110:1011,382.63,20.29,6.97,1.1,0.0
20191110:1111,688.22,20.11,7.88,1.38,0.0
20191110:1211,642.31,17.55,8.33,1.52,0.0
20191110:1311,463.08,12.87,8.41,1.45,0.0
20191110:1411,204.62,6.49,8.16,1.52,0.0
20191110:1511,0.0,0.0,7.26,1.45,0.0
20191110:1611,0.0,0.0,6.12,1.38,0.0
20191110:1711,0.0,0.0,5.12,1.1,0.0
20191110:1811,0.0,0.0,4.71,0.97,0.0
20191110:1911,0.0,0.0,3.94,1.31,0.0
20191110:2011,0.0,0.0,3.78,1.24,0.0
20191110:2111,0.0,0.0,3.02,1.31,0.0
20191110:2211,0.0,0.0,2.66,1.24,0.0
20191110:2311,0.0,0.0,2.65,1.1,0.0
20191111:0011,0.0,0.0,1.91,1.24,0.0
20191111:0111,0.0,0.0,1.54,1.38,0.0
20191111:0211,0.0,0.0,1.79,1.38,0.0
20191111:0311,0.0,0.0,1.63,1.59,0.0
20191111:0411,0.0,0.0,1.76,1.59,0.0
20191111:0511,0.0,0.0,1.45,1.66,0.0
20191111:0611,0.0,0.0,1.36,1.72,0.0
20191111:0711,38.74,7.28,1.5,1.17,0.0
20191111:0811,68.92,13.42,2.11,1.52,0.0
20191111:0911,63.48,17.79,3.09,1.72,0.0
20191111:1011,82.52,20.01,4.21,1.93,0.0
20191111:1111,100.86,19.83,5.33,2.07,0.0
20191111:1211,280.83,17.28,6.54,2.28,0.0
20191111:1311,410.98,12.63,7.19,2.41,0.0
20191111:1411,0.0,0.0,6.92,2.21,0.0
20191111:1511,0.0,0.0,5.59,2.55,0.0
20191111:1611,0.0,0.0,4.38,2.76,0.0
20191111:1711,0.0,0.0,3.71,3.03,0.0
20191111:1811,0.0,0.0,3.38,3.38,0.0
20191111:1911,0.0,0.0,3.29,3.66,0.0
20191111:2011,0.0,0.0,3.63,3.72,0.0
20191111:2111,0.0,0.0,4.12,3.59,0.0
20191111:2211,0.0,0.0,4.77,3.45,0.0
20191111:2311,0.0,0.0,5.26,3.45,0.0
20191112:0011,0.0,0.0,5.68,3.52,0.0
20191112:0111,0.0,0.0,6.32,3.45,0.0
20191112:0211,0.0,0.0,6.67,3.31,0.0
20191112:0311,0.0,0.0,6.92,3.24,0.0
20191112:0411,0.0,0.0,6.88,3.1,0.0
20191112:0511,0.0,0.0,7.18,3.1,0.0
20191112:0611,0.0,0.0,7.41,2.9,0.0
20191112:0711,15.42,7.02,6.59,2.48,0.0
20191112:0811,29.93,13.15,6.78,2.48,0.0
20191112:0911,66.2,17.52,6.99,2.28,0.0
20191112:1011,82.52,19.73,6.98,2.0,0.0
20191112:1111,45.34,19.56,7.23,1.86,0.0
