Latitude (decimal degrees):	53.825
Longitude (decimal degrees):	22.347
Elevation (m):	132
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191022:0111,0.0,0.0,11.61,2.14,0.0
20191022:0211,0.0,0.0,11.67,2.21,0.0
20191022:0311,0.0,0.0,11.59,2.34,0.0
20191022:0411,0.0,0.0,11.68,2.34,0.0
20191022:0511,0.0,0.0,11.54,2.34,0.0
20191022:0611,198.28,7.36,11.72,2.21,0.0
20191022:0711,425.07,14.45,12.25,1.72,0.0
20191022:0811,618.45,20.09,13.94,1.79,0.0
20191022:0911,718.37,23.8,15.46,1.93,0.0
20191022:1011,764.9,25.19,16.65,2.07,0.0
20191022:1111,625.47,24.09,17.43,1.86,0.0
20191022:1211,599.51,20.64,17.88,1.66,0.0
20191022:1311,318.1,15.2,18.06,1.86,0.0
20191022:1411,125.1,8.26,17.65,1.72,0.0
20191022:1511,0.0,0.0,16.41,1.79,0.0
20191022:1611,0.0,0.0,14.95,2.0,0.0
20191022:1711,0.0,0.0,13.73,1.93,0.0
20191022:1811,0.0,0.0,13.3,2.0,0.0
20191022:1911,0.0,0.0,13.2,2.0,0.0
20191022:2011,0.0,0.0,12.61,2.14,0.0
20191022:2111,0.0,0.0,12.27,2.34,0.0
20191022:2211,0.0,0.0,12.23,2.48,0.0
20191022:2311,0.0,0.0,12.09,2.28,0.0
20191023:0011,0.0,0.0,11.71,2.14,0.0
20191023:0111,0.0,0.0,11.24,2.14,0.0
20191023:0211,0.0,0.0,10.72,2.0,0.0
20191023:0311,0.0,0.0,10.31,1.86,0.0
20191023:0411,0.0,0.0,9.78,1.86,0.0
20191023:0511,0.0,0.0,9.22,1.86,0.0
20191023:0611,195.34,7.08,8.86,1.66,0.0
20191023:0711,437.07,14.15,10.03,1.31,0.0
20191023:0811,654.2,19.76,11.51,2.21,0.0
20191023:0911,756.5,23.46,12.06,2.07,0.0
20191023:1011,624.89,24.84,12.51,2.0,0.0
20191023:1111,559.46,23.74,13.03,2.07,0.0
20191023:1211,610.18,20.29,13.38,2.21,0.0
20191023:1311,408.43,14.87,13.45,2.0,0.0
20191023:1411,192.8,7.94,13.14,1.31,0.0
20191023:1511,0.0,0.0,12.52,0.97,0.0
20191023:1611,0.0,0.0,11.3,0.76,0.0
20191023:1711,0.0,0.0,11.22,0.21,0.0
20191023:1811,0.0,0.0,10.5,0.76,0.0
20191023:1911,0.0,0.0,9.78,0.83,0.0
20191023:2011,0.0,0.0,8.01,1.17,0.0
20191023:2111,0.0,0.0,6.87,1.52,0.0
20191023:2211,0.0,0.0,6.9,1.93,0.0
20191023:2311,0.0,0.0,7.08,2.07,0.0
20191024:0011,0.0,0.0,7.13,2.07,0.0
20191024:0111,0.0,0.0,7.14,2.07,0.0
20191024:0211,0.0,0.0,7.11,2.14,0.0
20191024:0311,0.0,0.0,7.21,2.14,0.0
20191024:0411,0.0,0.0,7.53,2.21,0.0
20191024:0511,0.0,0.0,8.05,2.28,0.0
20191024:0611,36.1,6.79,8.66,2.34,0.0
20191024:0711,119.0,13.84,9.51,2.41,0.0
20191024:0811,160.36,19.44,10.7,2.62,0.0
20191024:0911,133.42,23.12,11.79,3.03,0.0
20191024:1011,119.93,24.49,12.93,3.52,0.0
20191024:1111,97.4,23.39,13.74,3.38,0.0
20191024:1211,74.64,19.95,14.37,3.45,0.0
20191024:1311,282.92,14.55,14.83,3.79,0.0
20191024:1411,169.39,7.63,14.97,3.38,0.0
20191024:1511,0.0,0.0,14.59,3.45,0.0
20191024:1611,0.0,0.0,14.22,3.59,0.0
20191024:1711,0.0,0.0,13.98,3.72,0.0
20191024:1811,0.0,0.0,13.72,3.93,0.0
20191024:1911,0.0,0.0,12.58,3.59,0.0
20191024:2011,0.0,0.0,11.96,3.52,0.0
20191024:2111,0.0,0.0,11.55,3.38,0.0
20191024:2211,0.0,0.0,11.18,3.24,0.0
20191024:2311,0.0,0.0,10.92,3.17,0.0
20191025:0011,0.0,0.0,10.69,3.03,0.0
20191025:0111,0.0,0.0,10.49,2.97,0.0
20191025:0211,0.0,0.0,10.28,2.97,0.0
20191025:0311,0.0,0.0,10.03,2.83,0.0
20191025:0411,0.0,0.0,9.72,2.69,0.0
20191025:0511,0.0,0.0,9.44,2.69,0.0
20191025:0611,63.6,6.5,9.43,2.62,0.0
20191025:0711,110.4,13.54,10.4,2.14,0.0
20191025:0811,99.24,19.12,12.0,2.69,0.0
20191025:0911,74.64,22.78,13.28,3.38,0.0
20191025:1011,68.27,24.14,13.6,3.38,0.0
20191025:1111,62.81,23.04,13.57,3.79,0.0
20191025:1211,51.89,19.62,13.32,4.55,0.0
20191025:1311,124.42,14.22,13.19,4.28,0.0
20191025:1411,110.71,7.32,13.25,3.38,0.0
20191025:1511,0.0,0.0,13.16,2.69,0.0
20191025:1611,0.0,0.0,13.14,2.48,0.0
20191025:1711,0.0,0.0,12.96,2.41,0.0
20191025:1811,0.0,0.0,12.65,2.48,0.0
20191025:1911,0.0,0.0,12.18,2.62,0.0
20191025:2011,0.0,0.0,12.26,2.76,0.0
20191025:2111,0.0,0.0,12.23,2.76,0.0
20191025:2211,0.0,0.0,11.94,2.62,0.0
20191025:2311,0.0,0.0,11.57,2.34,0.0
20191026:0011,0.0,0.0,10.94,2.07,0.0
20191026:0111,0.0,0.0,10.41,2.07,0.0
20191026:0211,0.0,0.0,10.02,2.14,0.0
20191026:0311,0.0,0.0,9.77,2.41,0.0
20191026:0411,0.0,0.0,9.51,2.62,0.0
20191026:0511,0.0,0.0,9.43,2.76,0.0
20191026:0611,9.1,6.22,9.7,3.17,0.0
20191026:0711,36.41,13.24,10.37,3.59,0.0
20191026:0811,120.61,18.8,11.59,3.79,0.0
20191026:0911,286.78,22.44,12.99,4.48,0.0
20191026:1011,342.9,23.8,14.35,5.03,0.0
20191026:1111,277.51,22.7,15.27,5.45,0.0
20191026:1211,419.29,19.28,15.81,5.45,0.0
20191026:1311,282.89,13.9,15.99,5.38,0.0
20191026:1411,66.65,7.01,15.71,5.17,0.0
20191026:1511,0.0,0.0,15.0,4.83,0.0
20191026:1611,0.0,0.0,14.41,4.69,0.0
20191026:1711,0.0,0.0,13.93,4.62,0.0
20191026:1811,0.0,0.0,13.54,4.62,0.0
20191026:1911,0.0,0.0,13.3,4.48,0.0
20191026:2011,0.0,0.0,13.07,4.34,0.0
20191026:2111,0.0,0.0,12.9,4.41,0.0
20191026:2211,0.0,0.0,12.84,4.41,0.0
20191026:2311,0.0,0.0,12.65,4.21,0.0
20191027:0011,0.0,0.0,12.32,4.07,0.0
20191027:0111,0.0,0.0,11.98,4.0,0.0
20191027:0211,0.0,0.0,11.68,3.93,0.0
20191027:0311,0.0,0.0,11.29,3.86,0.0
20191027:0411,0.0,0.0,10.94,4.0,0.0
20191027:0511,0.0,0.0,10.69,4.48,0.0
20191027:0611,74.32,5.94,10.82,4.76,0.0
20191027:0711,79.9,12.94,11.8,5.1,0.0
20191027:0811,477.43,18.48,12.94,4.69,0.0
20191027:0911,635.61,22.11,14.17,5.66,0.0
20191027:1011,205.57,23.45,15.27,6.21,0.0
20191027:1111,31.86,22.36,15.63,6.0,0.0
20191027:1211,23.67,18.95,15.4,6.14,0.0
20191027:1311,15.47,13.59,14.75,6.0,0.0
20191027:1411,10.92,6.71,13.65,6.0,0.0
20191027:1511,0.0,0.0,12.1,5.79,0.0
20191027:1611,0.0,0.0,11.18,5.45,0.0
20191027:1711,0.0,0.0,10.58,5.03,0.0
20191027:1811,0.0,0.0,10.19,4.76,0.0
20191027:1911,0.0,0.0,9.07,4.14,0.0
20191027:2011,0.0,0.0,8.58,3.86,0.0
20191027:2111,0.0,0.0,8.22,3.66,0.0
20191027:2211,0.0,0.0,8.19,3.66,0.0
20191027:2311,0.0,0.0,8.13,3.66,0.0
20191028:0011,0.0,0.0,8.05,3.79,0.0
20191028:0111,0.0,0.0,7.69,3.93,0.0
20191028:0211,0.0,0.0,7.34,3.93,0.0
20191028:0311,0.0,0.0,7.02,3.93,0.0
20191028:0411,0.0,0.0,6.69,3.93,0.0
20191028:0511,0.0,0.0,6.44,3.86,0.0
20191028:0611,93.73,5.65,6.29,3.79,0.0
20191028:0711,119.73,12.64,7.09,3.72,0.0
20191028:0811,111.6,18.17,7.87,5.72,0.0
20191028:0911,86.48,21.78,8.43,5.52,0.0
20191028:1011,86.48,23.12,8.76,5.38,0.0
20191028:1111,45.51,22.02,8.97,5.38,0.0
20191028:1211,32.77,18.63,9.08,5.24,0.0
20191028:1311,41.87,13.27,8.87,4.28,0.0
20191028:1411,12.74,6.42,8.6,3.66,0.0
20191028:1511,0.0,0.0,8.15,3.72,0.0
20191028:1611,0.0,0.0,7.87,3.59,0.0
20191028:1711,0.0,0.0,7.5,3.38,0.0
20191028:1811,0.0,0.0,7.28,3.45,0.0
20191028:1911,0.0,0.0,6.75,2.97,0.0
20191028:2011,0.0,0.0,6.65,2.76,0.0
20191028:2111,0.0,0.0,6.05,2.62,0.0
20191028:2211,0.0,0.0,5.69,2.55,0.0
20191028:2311,0.0,0.0,5.33,2.55,0.0
20191029:0011,0.0,0.0,4.91,2.48,0.0
20191029:0111,0.0,0.0,4.41,2.48,0.0
20191029:0211,0.0,0.0,4.14,2.48,0.0
20191029:0311,0.0,0.0,3.95,2.48,0.0
20191029:0411,0.0,0.0,3.82,2.48,0.0
20191029:0511,0.0,0.0,3.65,2.48,0.0
20191029:0611,56.87,5.37,3.76,2.41,0.0
20191029:0711,176.56,12.34,4.89,2.07,0.0
20191029:0811,305.25,17.85,5.85,2.83,0.0
20191029:0911,789.69,21.45,6.46,3.38,0.0
20191029:1011,58.26,22.78,6.88,3.59,0.0
20191029:1111,592.52,21.69,7.27,3.86,0.0
20191029:1211,406.55,18.31,7.25,3.93,0.0
20191029:1311,459.05,12.97,7.05,3.72,0.0
20191029:1411,184.03,6.12,6.66,3.31,0.0
20191029:1511,0.0,0.0,5.72,2.76,0.0
20191029:1611,0.0,0.0,4.87,2.9,0.0
20191029:1711,0.0,0.0,4.4,3.1,0.0
20191029:1811,0.0,0.0,4.19,3.31,0.0
20191029:1911,0.0,0.0,3.95,3.38,0.0
20191029:2011,0.0,0.0,3.84,3.45,0.0
20191029:2111,0.0,0.0,3.69,3.38,0.0
20191029:2211,0.0,0.0,3.25,3.24,0.0
20191029:2311,0.0,0.0,2.92,3.03,0.0
20191030:0011,0.0,0.0,2.52,2.97,0.0
20191030:0111,0.0,0.0,2.24,2.76,0.0
20191030:0211,0.0,0.0,2.01,2.62,0.0
20191030:0311,0.0,0.0,1.93,2.48,0.0
20191030:0411,0.0,0.0,1.89,2.48,0.0
20191030:0511,0.0,0.0,2.02,2.62,0.0
20191030:0611,28.0,5.09,2.43,2.69,0.0
20191030:0711,152.72,12.05,3.45,2.48,0.0
20191030:0811,292.4,17.54,4.38,3.03,0.0
20191030:0911,528.35,21.13,5.26,3.31,0.0
20191030:1011,384.05,22.45,5.79,3.1,0.0
20191030:1111,222.93,21.36,6.01,3.03,0.0
20191030:1211,119.1,17.99,6.15,3.03,0.0
20191030:1311,145.07,12.66,6.03,2.9,0.0
20191030:1411,23.67,5.84,5.69,2.55,0.0
20191030:1511,0.0,0.0,4.9,1.93,0.0
20191030:1611,0.0,0.0,4.13,1.72,0.0
20191030:1711,0.0,0.0,3.36,1.45,0.0
20191030:1811,0.0,0.0,2.63,1.24,0.0
20191030:1911,0.0,0.0,1.68,1.59,0.0
20191030:2011,0.0,0.0,1.5,1.52,0.0
20191030:2111,0.0,0.0,0.76,1.59,0.0
20191030:2211,0.0,0.0,0.17,1.59,0.0
20191030:2311,0.0,0.0,-0.27,1.66,0.0
20191031:0011,0.0,0.0,-0.67,1.66,0.0
20191031:0111,0.0,0.0,-1.02,1.72,0.0
20191031:0211,0.0,0.0,-1.15,1.79,0.0
20191031:0311,0.0,0.0,-0.89,1.86,0.0
20191031:0411,0.0,0.0,-1.06,2.0,0.0
20191031:0511,0.0,0.0,-0.42,1.86,0.0
20191031:0611,26.41,4.81,0.21,1.86,0.0
20191031:0711,163.56,11.75,1.64,2.21,0.0
20191031:0811,240.0,17.23,2.59,3.24,0.0
20191031:0911,140.89,20.81,3.96,3.31,0.0
20191031:1011,279.94,22.12,4.92,3.45,0.0
20191031:1111,273.82,21.04,5.67,4.14,0.0
20191031:1211,374.72,17.68,5.99,4.69,0.0
20191031:1311,52.8,12.37,5.73,3.93,0.0
20191031:1411,28.34,5.55,5.24,3.59,0.0
20191031:1511,0.0,0.0,4.7,3.45,0.0
20191031:1611,0.0,0.0,4.53,3.52,0.0
20191031:1711,0.0,0.0,4.21,3.59,0.0
20191031:1811,0.0,0.0,3.87,3.52,0.0
20191031:1911,0.0,0.0,4.23,3.45,0.0
20191031:2011,0.0,0.0,4.17,3.45,0.0
20191031:2111,0.0,0.0,4.05,3.38,0.0
20191031:2211,0.0,0.0,3.79,3.31,0.0
20191031:2311,0.0,0.0,3.6,3.31,0.0
20191101:0011,0.0,0.0,3.36,3.31,0.0
20191101:0111,0.0,0.0,3.14,3.17,0.0
20191101:0211,0.0,0.0,2.86,3.03,0.0
20191101:0311,0.0,0.0,2.97,3.03,0.0
20191101:0411,0.0,0.0,2.73,2.9,0.0
20191101:0511,0.0,0.0,2.46,2.9,0.0
20191101:0611,24.85,4.54,2.37,2.83,0.0
20191101:0711,125.36,11.46,2.79,3.17,0.0
20191101:0811,278.66,16.92,3.9,3.72,0.0
20191101:0911,223.32,20.49,4.86,3.52,0.0
20191101:1011,243.22,21.8,5.91,3.24,0.0
20191101:1111,484.78,20.72,6.68,3.31,0.0
20191101:1211,467.96,17.37,6.77,3.17,0.0
20191101:1311,341.22,12.07,6.61,3.1,0.0
20191101:1411,109.33,5.27,5.89,2.69,0.0
20191101:1511,0.0,0.0,4.84,2.83,0.0
20191101:1611,0.0,0.0,3.97,2.9,0.0
20191101:1711,0.0,0.0,3.15,2.9,0.0
20191101:1811,0.0,0.0,2.59,2.97,0.0
20191101:1911,0.0,0.0,2.61,3.03,0.0
20191101:2011,0.0,0.0,2.39,3.24,0.0
20191101:2111,0.0,0.0,2.11,3.45,0.0
20191101:2211,0.0,0.0,1.89,3.59,0.0
20191101:2311,0.0,0.0,1.82,3.86,0.0
20191102:0011,0.0,0.0,1.76,4.07,0.0
20191102:0111,0.0,0.0,1.8,4.28,0.0
20191102:0211,0.0,0.0,1.74,4.55,0.0
20191102:0311,0.0,0.0,1.75,4.69,0.0
20191102:0411,0.0,0.0,1.91,4.76,0.0
20191102:0511,0.0,0.0,2.04,4.83,0.0
20191102:0611,47.5,4.26,2.27,4.9,0.0
20191102:0711,90.02,11.17,3.02,4.41,0.0
20191102:0811,92.66,16.62,4.0,4.69,0.0
20191102:0911,91.94,20.17,5.08,5.17,0.0
20191102:1011,140.79,21.48,5.82,5.24,0.0
20191102:1111,96.49,20.41,6.47,5.31,0.0
20191102:1211,169.58,17.06,6.59,4.76,0.0
20191102:1311,75.97,11.79,6.5,5.31,0.0
20191102:1411,16.39,5.0,6.56,5.17,0.0
20191102:1511,0.0,0.0,6.53,5.03,0.0
20191102:1611,0.0,0.0,6.42,5.03,0.0
20191102:1711,0.0,0.0,6.11,4.97,0.0
20191102:1811,0.0,0.0,6.18,4.9,0.0
20191102:1911,0.0,0.0,6.11,4.55,0.0
20191102:2011,0.0,0.0,6.34,4.48,0.0
20191102:2111,0.0,0.0,6.42,4.41,0.0
20191102:2211,0.0,0.0,6.7,4.34,0.0
20191102:2311,0.0,0.0,7.2,4.21,0.0
20191103:0011,0.0,0.0,7.62,4.07,0.0
20191103:0111,0.0,0.0,7.68,3.86,0.0
20191103:0211,0.0,0.0,7.57,3.66,0.0
20191103:0311,0.0,0.0,7.32,3.59,0.0
20191103:0411,0.0,0.0,6.99,3.72,0.0
20191103:0511,0.0,0.0,6.74,3.59,0.0
20191103:0611,47.02,3.99,6.79,3.59,0.0
20191103:0711,257.61,10.88,7.73,3.31,0.0
20191103:0811,186.27,16.32,8.26,3.1,0.0
20191103:0911,95.58,19.86,8.96,3.79,0.0
20191103:1011,278.66,21.17,9.61,3.66,0.0
20191103:1111,267.67,20.1,10.43,3.59,0.0
20191103:1211,274.64,16.76,10.8,3.45,0.0
20191103:1311,131.39,11.5,11.05,3.45,0.0
20191103:1411,40.89,4.73,10.66,3.52,0.0
20191103:1511,0.0,0.0,10.05,3.66,0.0
20191103:1611,0.0,0.0,9.74,3.72,0.0
20191103:1711,0.0,0.0,10.39,3.79,0.0
20191103:1811,0.0,0.0,10.96,3.79,0.0
20191103:1911,0.0,0.0,10.81,3.17,0.0
20191103:2011,0.0,0.0,10.88,3.17,0.0
20191103:2111,0.0,0.0,11.09,3.17,0.0
20191103:2211,0.0,0.0,11.26,3.1,0.0
20191103:2311,0.0,0.0,11.34,3.03,0.0
20191104:0011,0.0,0.0,11.43,3.1,0.0
20191104:0111,0.0,0.0,11.46,3.17,0.0
20191104:0211,0.0,0.0,11.42,3.17,0.0
20191104:0311,0.0,0.0,11.24,3.24,0.0
20191104:0411,0.0,0.0,11.0,3.45,0.0
20191104:0511,0.0,0.0,10.61,3.72,0.0
20191104:0611,2.73,3.72,10.38,3.86,0.0
20191104:0711,18.21,10.6,10.81,3.72,0.0
20191104:0811,29.13,16.02,11.2,3.38,0.0
20191104:0911,122.98,19.55,11.77,3.72,0.0
20191104:1011,59.17,20.85,12.07,4.0,0.0
20191104:1111,58.26,19.79,12.48,4.21,0.0
20191104:1211,51.89,16.47,12.6,4.34,0.0
20191104:1311,23.67,11.22,12.99,4.41,0.0
20191104:1411,7.28,4.47,13.2,4.48,0.0
20191104:1511,0.0,0.0,13.07,4.41,0.0
20191104:1611,0.0,0.0,12.75,4.41,0.0
20191104:1711,0.0,0.0,12.21,4.28,0.0
20191104:1811,0.0,0.0,11.65,4.14,0.0
20191104:1911,0.0,0.0,11.81,3.59,0.0
20191104:2011,0.0,0.0,11.26,3.52,0.0
20191104:2111,0.0,0.0,10.91,3.52,0.0
20191104:2211,0.0,0.0,10.69,3.72,0.0
20191104:2311,0.0,0.0,10.51,3.72,0.0
20191105:0011,0.0,0.0,10.29,3.79,0.0
20191105:0111,0.0,0.0,10.22,4.0,0.0
20191105:0211,0.0,0.0,10.05,4.21,0.0
20191105:0311,0.0,0.0,9.79,4.41,0.0
20191105:0411,0.0,0.0,9.39,4.34,0.0
20191105:0511,0.0,0.0,9.01,4.21,0.0
20191105:0611,22.75,3.45,8.66,4.14,0.0
20191105:0711,82.11,10.31,8.86,3.93,0.0
20191105:0811,49.16,15.72,9.27,4.55,0.0
20191105:0911,55.53,19.25,9.93,5.79,0.0
20191105:1011,69.18,20.55,10.44,5.79,0.0
20191105:1111,117.21,19.49,10.72,5.38,0.0
20191105:1211,44.6,16.18,10.83,6.0,0.0
20191105:1311,53.66,10.95,10.79,5.45,0.0
20191105:1411,46.8,4.21,10.65,5.03,0.0
20191105:1511,0.0,0.0,10.23,4.55,0.0
20191105:1611,0.0,0.0,9.79,4.0,0.0
20191105:1711,0.0,0.0,9.67,3.86,0.0
20191105:1811,0.0,0.0,9.51,3.66,0.0
20191105:1911,0.0,0.0,9.08,3.24,0.0
20191105:2011,0.0,0.0,8.55,3.03,0.0
20191105:2111,0.0,0.0,8.24,2.69,0.0
20191105:2211,0.0,0.0,7.85,2.41,0.0
20191105:2311,0.0,0.0,7.52,2.21,0.0
20191106:0011,0.0,0.0,7.03,2.07,0.0
20191106:0111,0.0,0.0,6.7,1.93,0.0
20191106:0211,0.0,0.0,6.78,1.79,0.0
20191106:0311,0.0,0.0,6.89,1.86,0.0
20191106:0411,0.0,0.0,7.0,1.72,0.0
20191106:0511,0.0,0.0,7.02,1.72,0.0
20191106:0611,8.19,3.18,7.12,1.72,0.0
20191106:0711,91.03,10.03,7.42,2.48,0.0
20191106:0811,99.22,15.43,7.63,3.66,0.0
20191106:0911,106.18,18.94,8.16,4.07,0.0
20191106:1011,58.26,20.24,8.92,4.48,0.0
20191106:1111,185.79,19.19,9.15,4.97,0.0
20191106:1211,60.08,15.9,9.37,5.03,0.0
20191106:1311,40.05,10.68,9.08,4.34,0.0
20191106:1411,7.28,3.96,8.71,4.69,0.0
20191106:1511,0.0,0.0,8.33,4.83,0.0
20191106:1611,0.0,0.0,8.04,4.48,0.0
20191106:1711,0.0,0.0,7.85,4.55,0.0
20191106:1811,0.0,0.0,7.67,4.62,0.0
20191106:1911,0.0,0.0,7.41,4.07,0.0
20191106:2011,0.0,0.0,7.2,3.72,0.0
20191106:2111,0.0,0.0,6.82,3.59,0.0
20191106:2211,0.0,0.0,6.46,3.45,0.0
20191106:2311,0.0,0.0,6.11,3.31,0.0
20191107:0011,0.0,0.0,5.9,3.1,0.0
20191107:0111,0.0,0.0,5.5,2.83,0.0
20191107:0211,0.0,0.0,5.48,2.55,0.0
20191107:0311,0.0,0.0,5.66,2.28,0.0
20191107:0411,0.0,0.0,5.74,2.07,0.0
20191107:0511,0.0,0.0,5.91,1.93,0.0
20191107:0611,2.73,2.91,5.97,1.86,0.0
20191107:0711,110.09,9.76,6.57,2.62,0.0
20191107:0811,493.71,15.14,7.2,2.97,0.0
20191107:0911,539.16,18.65,7.58,2.69,0.0
20191107:1011,510.97,19.94,8.19,2.41,0.0
20191107:1111,163.13,18.9,8.61,2.62,0.0
20191107:1211,102.23,15.62,8.98,2.48,0.0
20191107:1311,102.12,10.42,9.12,1.93,0.0
20191107:1411,32.42,3.71,8.75,1.79,0.0
20191107:1511,0.0,0.0,8.0,1.86,0.0
20191107:1611,0.0,0.0,7.28,1.93,0.0
20191107:1711,0.0,0.0,6.9,1.86,0.0
20191107:1811,0.0,0.0,6.55,1.86,0.0
20191107:1911,0.0,0.0,6.07,1.79,0.0
20191107:2011,0.0,0.0,5.69,1.86,0.0
20191107:2111,0.0,0.0,5.5,1.72,0.0
20191107:2211,0.0,0.0,5.23,1.72,0.0
20191107:2311,0.0,0.0,4.84,1.66,0.0
20191108:0011,0.0,0.0,4.24,1.66,0.0
20191108:0111,0.0,0.0,3.69,1.66,0.0
20191108:0211,0.0,0.0,3.11,1.86,0.0
20191108:0311,0.0,0.0,2.88,1.79,0.0
20191108:0411,0.0,0.0,3.27,1.66,0.0
20191108:0511,0.0,0.0,3.49,1.86,0.0
20191108:0611,4.55,2.65,3.6,2.21,0.0
20191108:0711,50.63,9.48,3.95,2.48,0.0
20191108:0811,80.76,14.85,4.51,2.69,0.0
20191108:0911,38.23,18.35,5.2,2.83,0.0
20191108:1011,32.77,19.65,6.25,2.9,0.0
20191108:1111,36.41,18.61,6.68,3.66,0.0
20191108:1211,55.53,15.34,7.03,4.07,0.0
20191108:1311,20.94,10.16,7.53,4.0,0.0
20191108:1411,6.37,3.47,7.72,3.17,0.0
20191108:1511,0.0,0.0,7.69,3.45,0.0
20191108:1611,0.0,0.0,7.69,3.66,0.0
20191108:1711,0.0,0.0,7.63,3.59,0.0
20191108:1811,0.0,0.0,7.53,3.52,0.0
20191108:1911,0.0,0.0,7.37,3.86,0.0
20191108:2011,0.0,0.0,7.35,3.45,0.0
20191108:2111,0.0,0.0,7.29,3.45,0.0
20191108:2211,0.0,0.0,7.27,3.24,0.0
20191108:2311,0.0,0.0,7.35,3.17,0.0
20191109:0011,0.0,0.0,7.28,2.97,0.0
20191109:0111,0.0,0.0,7.45,2.76,0.0
20191109:0211,0.0,0.0,7.53,2.62,0.0
20191109:0311,0.0,0.0,7.58,2.69,0.0
20191109:0411,0.0,0.0,7.64,2.62,0.0
20191109:0511,0.0,0.0,7.65,2.28,0.0
20191109:0611,1.82,2.39,7.66,2.0,0.0
20191109:0711,37.32,9.21,7.9,3.1,0.0
20191109:0811,46.42,14.57,8.29,2.9,0.0
20191109:0911,49.16,18.06,8.94,3.17,0.0
20191109:1011,49.16,19.36,9.46,3.17,0.0
20191109:1111,49.16,18.33,9.76,3.03,0.0
20191109:1211,31.86,15.08,10.03,3.59,0.0
20191109:1311,60.83,9.91,10.02,3.59,0.0
20191109:1411,6.37,3.24,9.69,2.83,0.0
20191109:1511,0.0,0.0,9.16,2.76,0.0
20191109:1611,0.0,0.0,8.64,2.97,0.0
20191109:1711,0.0,0.0,8.53,3.31,0.0
20191109:1811,0.0,0.0,8.74,3.24,0.0
20191109:1911,0.0,0.0,7.93,2.97,0.0
20191109:2011,0.0,0.0,8.04,2.83,0.0
20191109:2111,0.0,0.0,8.4,2.62,0.0
20191109:2211,0.0,0.0,8.6,2.69,0.0
20191109:2311,0.0,0.0,8.71,2.83,0.0
20191110:0011,0.0,0.0,8.31,2.97,0.0
20191110:0111,0.0,0.0,7.97,2.9,0.0
20191110:0211,0.0,0.0,7.81,2.9,0.0
20191110:0311,0.0,0.0,7.59,2.83,0.0
20191110:0411,0.0,0.0,7.4,2.83,0.0
20191110:0511,0.0,0.0,7.11,2.62,0.0
20191110:0611,0.0,0.0,7.09,2.55,0.0
20191110:0711,54.42,8.94,6.9,2.07,0.0
20191110:0811,231.12,14.29,7.36,2.34,0.0
20191110:0911,80.11,17.78,7.7,2.41,0.0
20191110:1011,390.29,19.08,7.82,2.14,0.0
20191110:1111,65.54,18.05,8.02,2.0,0.0
20191110:1211,59.17,14.81,8.1,1.86,0.0
20191110:1311,83.43,9.66,8.0,1.93,0.0
20191110:1411,10.92,3.01,7.65,1.93,0.0
20191110:1511,0.0,0.0,7.12,1.93,0.0
20191110:1611,0.0,0.0,6.81,1.72,0.0
20191110:1711,0.0,0.0,6.6,1.52,0.0
20191110:1811,0.0,0.0,6.5,1.66,0.0
20191110:1911,0.0,0.0,6.37,2.14,0.0
20191110:2011,0.0,0.0,6.26,2.14,0.0
20191110:2111,0.0,0.0,6.18,2.21,0.0
20191110:2211,0.0,0.0,6.14,2.21,0.0
20191110:2311,0.0,0.0,6.06,2.14,0.0
20191111:0011,0.0,0.0,6.07,2.14,0.0
20191111:0111,0.0,0.0,6.03,2.21,0.0
20191111:0211,0.0,0.0,5.89,2.28,0.0
20191111:0311,0.0,0.0,5.84,2.41,0.0
20191111:0411,0.0,0.0,5.59,2.55,0.0
20191111:0511,0.0,0.0,5.64,2.9,0.0
20191111:0611,0.0,0.0,5.57,2.9,0.0
20191111:0711,119.6,8.67,5.77,2.34,0.0
20191111:0811,120.51,14.01,5.92,2.48,0.0
20191111:0911,173.97,17.5,6.15,2.62,0.0
20191111:1011,115.02,18.8,6.35,2.55,0.0
20191111:1111,119.4,17.78,6.44,2.34,0.0
20191111:1211,131.93,14.56,6.6,2.21,0.0
20191111:1311,129.49,9.42,6.48,1.93,0.0
20191111:1411,0.0,0.0,6.17,1.66,0.0
20191111:1511,0.0,0.0,5.61,1.52,0.0
20191111:1611,0.0,0.0,5.09,1.45,0.0
20191111:1711,0.0,0.0,4.7,1.59,0.0
20191111:1811,0.0,0.0,4.09,1.79,0.0
20191111:1911,0.0,0.0,4.02,1.66,0.0
20191111:2011,0.0,0.0,3.8,1.66,0.0
20191111:2111,0.0,0.0,3.22,2.0,0.0
20191111:2211,0.0,0.0,3.06,2.07,0.0
20191111:2311,0.0,0.0,2.78,2.41,0.0
20191112:0011,0.0,0.0,2.65,2.62,0.0
20191112:0111,0.0,0.0,2.49,2.9,0.0
20191112:0211,0.0,0.0,3.09,3.1,0.0
20191112:0311,0.0,0.0,3.75,3.45,0.0
20191112:0411,0.0,0.0,4.26,4.0,0.0
20191112:0511,0.0,0.0,4.78,4.48,0.0
20191112:0611,0.0,0.0,5.15,4.83,0.0
20191112:0711,21.85,8.41,5.67,5.31,0.0
20191112:0811,34.59,13.74,6.13,5.24,0.0
20191112:0911,154.37,17.22,6.5,4.9,0.0
