Latitude (decimal degrees):	50.261
Longitude (decimal degrees):	19.012
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191011:1210,289.45,28.76,14.58,6.9,0.0
20191011:1310,288.78,23.06,14.46,6.0,0.0
20191011:1410,166.31,15.61,14.73,5.66,0.0
20191011:1510,52.48,7.0,14.38,5.17,0.0
20191011:1610,0.0,0.0,13.56,4.97,0.0
20191011:1710,0.0,0.0,12.73,4.69,0.0
20191011:1810,0.0,0.0,12.3,4.69,0.0
20191011:1910,0.0,0.0,12.45,4.97,0.0
20191011:2010,0.0,0.0,12.45,5.31,0.0
20191011:2110,0.0,0.0,12.23,5.52,0.0
20191011:2210,0.0,0.0,11.88,5.31,0.0
20191011:2310,0.0,0.0,11.58,5.38,0.0
20191012:0010,0.0,0.0,11.35,5.59,0.0
20191012:0110,0.0,0.0,11.24,5.52,0.0
20191012:0210,0.0,0.0,11.1,5.38,0.0
20191012:0310,0.0,0.0,11.0,5.1,0.0
20191012:0410,0.0,0.0,11.03,5.03,0.0
20191012:0510,0.0,0.0,10.98,4.97,0.0
20191012:0610,187.91,9.95,11.38,4.97,0.0
20191012:0710,400.99,18.18,12.39,4.76,0.0
20191012:0810,556.49,25.04,14.09,6.21,0.0
20191012:0910,826.57,29.93,15.6,6.9,0.0
20191012:1010,893.69,32.27,16.97,7.17,0.0
20191012:1110,807.01,31.73,17.93,7.17,0.0
20191012:1210,719.3,28.39,18.5,6.83,0.0
20191012:1310,603.55,22.7,18.74,6.28,0.0
20191012:1410,393.84,15.26,18.52,5.38,0.0
20191012:1510,132.6,6.67,17.62,4.97,0.0
20191012:1610,0.0,0.0,16.18,4.62,0.0
20191012:1710,0.0,0.0,15.12,4.55,0.0
20191012:1810,0.0,0.0,14.4,4.48,0.0
20191012:1910,0.0,0.0,13.67,5.03,0.0
20191012:2010,0.0,0.0,13.19,4.83,0.0
20191012:2110,0.0,0.0,12.8,4.55,0.0
20191012:2210,0.0,0.0,12.49,4.28,0.0
20191012:2310,0.0,0.0,12.23,3.86,0.0
20191013:0010,0.0,0.0,11.84,3.38,0.0
20191013:0110,0.0,0.0,11.39,3.03,0.0
20191013:0210,0.0,0.0,10.97,2.76,0.0
20191013:0310,0.0,0.0,10.81,2.62,0.0
20191013:0410,0.0,0.0,10.56,2.55,0.0
20191013:0510,0.0,0.0,10.18,2.69,0.0
20191013:0610,229.58,9.68,10.4,2.48,0.0
20191013:0710,496.18,17.88,12.86,2.9,0.0
20191013:0810,698.88,24.72,15.19,3.79,0.0
20191013:0910,784.8,29.58,17.03,4.55,0.0
20191013:1010,874.04,31.9,18.56,4.76,0.0
20191013:1110,848.06,31.35,19.64,4.9,0.0
20191013:1210,732.13,28.01,20.18,4.9,0.0
20191013:1310,579.48,22.33,20.29,4.55,0.0
20191013:1410,361.68,14.92,19.96,3.79,0.0
20191013:1510,106.1,6.33,18.94,3.1,0.0
20191013:1610,0.0,0.0,17.25,3.1,0.0
20191013:1710,0.0,0.0,15.92,3.24,0.0
20191013:1810,0.0,0.0,14.95,3.31,0.0
20191013:1910,0.0,0.0,14.4,3.24,0.0
20191013:2010,0.0,0.0,13.67,3.17,0.0
20191013:2110,0.0,0.0,13.14,3.1,0.0
20191013:2210,0.0,0.0,12.75,2.97,0.0
20191013:2310,0.0,0.0,12.26,2.69,0.0
20191014:0010,0.0,0.0,11.77,2.62,0.0
20191014:0110,0.0,0.0,11.36,2.55,0.0
20191014:0210,0.0,0.0,11.09,2.55,0.0
20191014:0310,0.0,0.0,10.84,2.55,0.0
20191014:0410,0.0,0.0,10.44,2.41,0.0
20191014:0510,0.0,0.0,9.88,2.07,0.0
20191014:0610,238.91,9.41,9.98,1.79,0.0
20191014:0710,506.1,17.59,13.47,2.28,0.0
20191014:0810,698.97,24.39,16.11,3.1,0.0
20191014:0910,851.47,29.23,17.94,4.0,0.0
20191014:1010,890.05,31.53,19.28,4.48,0.0
20191014:1110,862.4,30.98,20.22,4.48,0.0
20191014:1210,737.61,27.64,20.76,4.21,0.0
20191014:1310,583.48,21.97,21.05,3.66,0.0
20191014:1410,369.9,14.57,20.92,2.69,0.0
20191014:1510,101.85,6.0,20.18,1.38,0.0
20191014:1610,0.0,0.0,18.97,0.55,0.0
20191014:1710,0.0,0.0,16.42,1.24,0.0
20191014:1810,0.0,0.0,13.67,2.07,0.0
20191014:1910,0.0,0.0,13.56,1.59,0.0
20191014:2010,0.0,0.0,11.82,1.86,0.0
20191014:2110,0.0,0.0,10.78,1.79,0.0
20191014:2210,0.0,0.0,10.18,1.72,0.0
20191014:2310,0.0,0.0,9.62,1.72,0.0
20191015:0010,0.0,0.0,8.95,1.79,0.0
20191015:0110,0.0,0.0,8.49,1.86,0.0
20191015:0210,0.0,0.0,8.25,1.93,0.0
20191015:0310,0.0,0.0,8.25,1.93,0.0
20191015:0410,0.0,0.0,8.19,2.0,0.0
20191015:0510,0.0,0.0,8.22,2.0,0.0
20191015:0610,277.31,9.14,8.88,1.86,0.0
20191015:0710,516.66,17.3,11.96,1.59,0.0
20191015:0810,661.49,24.07,14.71,1.31,0.0
20191015:0910,501.01,28.88,17.59,0.9,0.0
20191015:1010,707.99,31.17,20.23,0.83,0.0
20191015:1110,538.14,30.6,22.03,1.59,0.0
20191015:1210,672.51,27.27,22.9,2.62,0.0
20191015:1310,556.5,21.62,23.05,3.03,0.0
20191015:1410,257.43,14.23,22.46,2.76,0.0
20191015:1510,46.75,5.67,20.8,2.9,0.0
20191015:1610,0.0,0.0,18.47,3.03,0.0
20191015:1710,0.0,0.0,16.78,2.9,0.0
20191015:1810,0.0,0.0,15.81,2.9,0.0
20191015:1910,0.0,0.0,15.4,3.24,0.0
20191015:2010,0.0,0.0,14.92,3.38,0.0
20191015:2110,0.0,0.0,14.61,3.52,0.0
20191015:2210,0.0,0.0,14.23,3.45,0.0
20191015:2310,0.0,0.0,13.83,3.31,0.0
20191016:0010,0.0,0.0,13.44,3.24,0.0
20191016:0110,0.0,0.0,13.17,3.17,0.0
20191016:0210,0.0,0.0,13.16,3.24,0.0
20191016:0310,0.0,0.0,13.4,3.45,0.0
20191016:0410,0.0,0.0,13.86,3.93,0.0
20191016:0510,0.0,0.0,14.12,4.28,0.0
20191016:0610,227.51,8.87,14.5,4.55,0.0
20191016:0710,452.8,17.0,15.41,4.9,0.0
20191016:0810,546.31,23.75,16.43,5.93,0.0
20191016:0910,565.93,28.54,16.84,7.45,0.0
20191016:1010,67.99,30.8,16.89,6.69,0.0
20191016:1110,46.23,30.23,16.12,5.72,0.0
20191016:1210,423.94,26.9,15.7,5.59,0.0
20191016:1310,244.72,21.27,15.28,5.38,0.0
20191016:1410,157.29,13.9,14.88,4.97,0.0
20191016:1510,9.06,5.35,14.61,4.34,0.0
20191016:1610,0.0,0.0,13.67,3.66,0.0
20191016:1710,0.0,0.0,12.65,3.45,0.0
20191016:1810,0.0,0.0,12.0,3.38,0.0
20191016:1910,0.0,0.0,11.32,3.38,0.0
20191016:2010,0.0,0.0,10.83,3.24,0.0
20191016:2110,0.0,0.0,10.48,3.24,0.0
20191016:2210,0.0,0.0,10.25,3.31,0.0
20191016:2310,0.0,0.0,9.96,3.1,0.0
20191017:0010,0.0,0.0,9.53,2.9,0.0
20191017:0110,0.0,0.0,9.07,2.83,0.0
20191017:0210,0.0,0.0,8.72,2.76,0.0
20191017:0310,0.0,0.0,8.48,2.69,0.0
20191017:0410,0.0,0.0,8.39,2.55,0.0
20191017:0510,0.0,0.0,8.27,2.21,0.0
20191017:0610,250.62,8.59,8.21,1.93,0.0
20191017:0710,487.43,16.71,9.77,2.28,0.0
20191017:0810,720.98,23.43,12.19,2.48,0.0
20191017:0910,821.29,28.19,14.45,2.34,0.0
20191017:1010,875.6,30.43,16.24,2.41,0.0
20191017:1110,879.24,29.86,17.5,2.69,0.0
20191017:1210,736.44,26.54,18.26,2.9,0.0
20191017:1310,578.55,20.92,18.63,2.97,0.0
20191017:1410,254.72,13.56,18.52,2.76,0.0
20191017:1510,50.75,5.03,17.62,2.07,0.0
20191017:1610,0.0,0.0,16.01,1.86,0.0
20191017:1710,0.0,0.0,14.27,1.79,0.0
20191017:1810,0.0,0.0,12.41,1.72,0.0
20191017:1910,0.0,0.0,11.4,1.52,0.0
20191017:2010,0.0,0.0,10.67,1.52,0.0
20191017:2110,0.0,0.0,10.34,1.38,0.0
20191017:2210,0.0,0.0,10.5,1.17,0.0
20191017:2310,0.0,0.0,10.24,1.17,0.0
20191018:0010,0.0,0.0,9.42,1.31,0.0
20191018:0110,0.0,0.0,8.66,1.52,0.0
20191018:0210,0.0,0.0,8.36,1.93,0.0
20191018:0310,0.0,0.0,8.38,2.07,0.0
20191018:0410,0.0,0.0,8.77,1.93,0.0
20191018:0510,0.0,0.0,8.73,2.0,0.0
20191018:0610,228.96,8.32,9.08,1.93,0.0
20191018:0710,541.02,16.42,11.04,1.17,0.0
20191018:0810,688.54,23.12,14.11,1.38,0.0
20191018:0910,809.14,27.85,16.06,2.14,0.0
20191018:1010,862.1,30.07,17.12,3.45,0.0
20191018:1110,698.71,29.49,18.07,4.9,0.0
20191018:1210,590.48,26.18,18.33,4.48,0.0
20191018:1310,487.9,20.57,18.53,4.14,0.0
20191018:1410,278.97,13.23,18.18,3.1,0.0
20191018:1510,25.89,4.71,17.1,2.28,0.0
20191018:1610,0.0,0.0,15.44,2.21,0.0
20191018:1710,0.0,0.0,13.9,2.21,0.0
20191018:1810,0.0,0.0,12.59,2.34,0.0
20191018:1910,0.0,0.0,11.56,2.69,0.0
20191018:2010,0.0,0.0,10.87,2.55,0.0
20191018:2110,0.0,0.0,10.34,2.48,0.0
20191018:2210,0.0,0.0,10.14,2.41,0.0
20191018:2310,0.0,0.0,9.92,2.41,0.0
20191019:0010,0.0,0.0,9.64,2.41,0.0
20191019:0110,0.0,0.0,9.35,2.41,0.0
20191019:0210,0.0,0.0,9.15,2.41,0.0
20191019:0310,0.0,0.0,9.09,2.28,0.0
20191019:0410,0.0,0.0,8.81,2.07,0.0
20191019:0510,0.0,0.0,8.3,1.59,0.0
20191019:0610,170.18,8.05,8.62,1.03,0.0
20191019:0710,347.72,16.12,10.45,0.83,0.0
20191019:0810,627.09,22.8,12.09,1.1,0.0
20191019:0910,627.7,27.5,13.59,1.72,0.0
20191019:1010,311.56,29.71,15.26,2.07,0.0
20191019:1110,405.03,29.12,16.28,1.72,0.0
20191019:1210,629.61,25.82,16.76,1.59,0.0
20191019:1310,532.31,20.23,17.23,1.38,0.0
20191019:1410,212.09,12.9,17.38,1.24,0.0
20191019:1510,59.99,4.4,16.69,1.45,0.0
20191019:1610,0.0,0.0,15.07,2.0,0.0
20191019:1710,0.0,0.0,14.08,2.0,0.0
20191019:1810,0.0,0.0,13.96,1.93,0.0
20191019:1910,0.0,0.0,13.84,1.24,0.0
20191019:2010,0.0,0.0,13.32,2.21,0.0
20191019:2110,0.0,0.0,12.88,2.41,0.0
20191019:2210,0.0,0.0,12.57,2.41,0.0
20191019:2310,0.0,0.0,11.97,2.28,0.0
20191020:0010,0.0,0.0,11.43,2.28,0.0
20191020:0110,0.0,0.0,10.88,2.21,0.0
20191020:0210,0.0,0.0,10.28,2.0,0.0
20191020:0310,0.0,0.0,9.99,1.59,0.0
20191020:0410,0.0,0.0,9.95,1.45,0.0
20191020:0510,0.0,0.0,8.69,1.93,0.0
20191020:0610,221.76,7.78,8.46,1.72,0.0
20191020:0710,470.77,15.83,11.36,0.69,0.0
20191020:0810,682.31,22.48,15.27,1.1,0.0
20191020:0910,811.36,27.16,17.38,2.0,0.0
20191020:1010,856.13,29.35,18.66,3.1,0.0
20191020:1110,860.3,28.76,19.55,4.07,0.0
20191020:1210,703.48,25.46,20.04,4.28,0.0
20191020:1310,570.68,19.88,20.33,4.48,0.0
20191020:1410,320.14,12.58,20.02,3.1,0.0
20191020:1510,49.29,4.09,19.03,2.34,0.0
20191020:1610,0.0,0.0,17.42,2.07,0.0
20191020:1710,0.0,0.0,15.7,2.14,0.0
20191020:1810,0.0,0.0,14.4,2.48,0.0
20191020:1910,0.0,0.0,14.19,2.69,0.0
20191020:2010,0.0,0.0,13.44,2.83,0.0
20191020:2110,0.0,0.0,12.96,2.9,0.0
20191020:2210,0.0,0.0,12.63,2.9,0.0
20191020:2310,0.0,0.0,12.26,2.83,0.0
20191021:0010,0.0,0.0,11.82,2.69,0.0
20191021:0110,0.0,0.0,11.25,2.41,0.0
20191021:0210,0.0,0.0,10.57,2.28,0.0
20191021:0310,0.0,0.0,10.05,2.21,0.0
20191021:0410,0.0,0.0,9.63,2.14,0.0
20191021:0510,0.0,0.0,9.2,2.0,0.0
20191021:0610,202.64,7.51,9.12,1.59,0.0
20191021:0710,435.06,15.54,12.02,1.17,0.0
20191021:0810,597.59,22.16,15.62,1.66,0.0
20191021:0910,723.46,26.82,17.53,2.28,0.0
20191021:1010,857.95,29.0,18.86,2.62,0.0
20191021:1110,862.43,28.4,19.84,2.62,0.0
20191021:1210,704.13,25.11,20.5,2.69,0.0
20191021:1310,548.2,19.55,20.76,2.55,0.0
20191021:1410,312.37,12.26,20.54,1.79,0.0
20191021:1510,40.38,3.78,19.61,1.45,0.0
20191021:1610,0.0,0.0,17.46,1.72,0.0
20191021:1710,0.0,0.0,15.15,1.72,0.0
20191021:1810,0.0,0.0,13.88,1.52,0.0
20191021:1910,0.0,0.0,13.36,1.52,0.0
20191021:2010,0.0,0.0,14.78,0.55,0.0
20191021:2110,0.0,0.0,14.54,0.76,0.0
20191021:2210,0.0,0.0,13.0,1.24,0.0
20191021:2310,0.0,0.0,11.5,1.52,0.0
20191022:0010,0.0,0.0,10.55,1.59,0.0
20191022:0110,0.0,0.0,9.65,1.72,0.0
20191022:0210,0.0,0.0,9.27,1.66,0.0
20191022:0310,0.0,0.0,10.79,0.97,0.0
20191022:0410,0.0,0.0,10.95,0.0,0.0
20191022:0510,0.0,0.0,10.78,0.28,0.0
20191022:0610,107.47,7.24,10.61,0.07,0.0
20191022:0710,317.72,15.25,10.5,0.97,0.0
20191022:0810,589.0,21.85,12.19,1.17,0.0
20191022:0910,692.32,26.48,14.07,0.76,0.0
20191022:1010,839.27,28.64,15.92,0.48,0.0
20191022:1110,836.17,28.04,17.78,0.48,0.0
20191022:1210,701.82,24.76,18.87,0.62,0.0
20191022:1310,560.96,19.21,19.32,0.97,0.0
20191022:1410,273.88,11.94,19.25,0.97,0.0
20191022:1510,34.83,3.48,18.54,0.55,0.0
20191022:1610,0.0,0.0,17.33,0.34,0.0
20191022:1710,0.0,0.0,16.08,0.76,0.0
20191022:1810,0.0,0.0,14.24,1.03,0.0
20191022:1910,0.0,0.0,11.44,2.07,0.0
20191022:2010,0.0,0.0,10.86,1.93,0.0
20191022:2110,0.0,0.0,10.39,2.0,0.0
20191022:2210,0.0,0.0,10.09,1.72,0.0
20191022:2310,0.0,0.0,10.61,1.31,0.0
20191023:0010,0.0,0.0,10.34,1.31,0.0
20191023:0110,0.0,0.0,10.11,1.17,0.0
20191023:0210,0.0,0.0,8.66,1.72,0.0
20191023:0310,0.0,0.0,8.33,1.66,0.0
20191023:0410,0.0,0.0,9.26,1.45,0.0
20191023:0510,0.0,0.0,9.87,1.66,0.0
20191023:0610,65.72,6.97,10.37,1.72,0.0
20191023:0710,131.97,14.96,10.57,1.72,0.0
20191023:0810,214.01,21.53,11.58,1.93,0.0
20191023:0910,190.28,26.15,12.87,2.07,0.0
20191023:1010,239.94,28.29,14.44,2.21,0.0
20191023:1110,827.01,27.69,16.05,2.28,0.0
20191023:1210,628.17,24.42,17.5,2.34,0.0
20191023:1310,490.67,18.89,18.47,2.55,0.0
20191023:1410,169.07,11.63,18.42,2.83,0.0
20191023:1510,18.98,3.18,17.0,3.1,0.0
20191023:1610,0.0,0.0,15.09,3.52,0.0
20191023:1710,0.0,0.0,14.08,3.52,0.0
20191023:1810,0.0,0.0,13.48,3.24,0.0
20191023:1910,0.0,0.0,13.3,2.9,0.0
20191023:2010,0.0,0.0,12.65,2.69,0.0
20191023:2110,0.0,0.0,11.99,2.48,0.0
20191023:2210,0.0,0.0,11.33,2.41,0.0
20191023:2310,0.0,0.0,10.75,2.41,0.0
20191024:0010,0.0,0.0,10.34,2.48,0.0
20191024:0110,0.0,0.0,10.01,2.48,0.0
20191024:0210,0.0,0.0,9.71,2.48,0.0
20191024:0310,0.0,0.0,9.52,2.48,0.0
20191024:0410,0.0,0.0,9.5,2.48,0.0
20191024:0510,0.0,0.0,9.13,2.34,0.0
20191024:0610,194.29,6.69,9.05,2.41,0.0
20191024:0710,473.05,14.67,10.3,2.07,0.0
20191024:0810,684.31,21.22,12.98,1.93,0.0
20191024:0910,813.81,25.81,16.34,1.66,0.0
20191024:1010,874.58,27.94,19.39,1.52,0.0
20191024:1110,878.15,27.34,21.48,1.93,0.0
20191024:1210,738.43,24.08,22.54,2.34,0.0
20191024:1310,544.56,18.56,22.73,2.34,0.0
20191024:1410,299.38,11.32,21.91,2.34,0.0
20191024:1510,44.88,2.88,19.82,2.55,0.0
20191024:1610,0.0,0.0,17.1,2.69,0.0
20191024:1710,0.0,0.0,15.24,2.55,0.0
20191024:1810,0.0,0.0,13.77,2.34,0.0
20191024:1910,0.0,0.0,13.02,2.41,0.0
20191024:2010,0.0,0.0,12.35,1.72,0.0
20191024:2110,0.0,0.0,14.3,0.9,0.0
20191024:2210,0.0,0.0,13.48,1.17,0.0
20191024:2310,0.0,0.0,12.28,1.38,0.0
20191025:0010,0.0,0.0,11.84,1.38,0.0
20191025:0110,0.0,0.0,10.97,1.45,0.0
20191025:0210,0.0,0.0,10.14,1.52,0.0
20191025:0310,0.0,0.0,8.97,1.79,0.0
20191025:0410,0.0,0.0,7.35,2.28,0.0
20191025:0510,0.0,0.0,7.25,2.69,0.0
20191025:0610,162.88,6.42,7.66,2.62,0.0
20191025:0710,429.75,14.38,10.43,2.21,0.0
20191025:0810,638.21,20.91,14.04,2.41,0.0
20191025:0910,789.47,25.48,15.76,2.48,0.0
20191025:1010,857.95,27.6,16.88,1.86,0.0
20191025:1110,828.47,26.99,17.85,2.14,0.0
20191025:1210,593.47,23.74,18.4,2.69,0.0
20191025:1310,400.05,18.24,18.41,3.52,0.0
20191025:1410,171.76,11.02,17.84,3.38,0.0
20191025:1510,9.97,2.59,16.53,2.21,0.0
20191025:1610,0.0,0.0,15.06,1.79,0.0
20191025:1710,0.0,0.0,13.28,1.17,0.0
20191025:1810,0.0,0.0,12.57,1.1,0.0
20191025:1910,0.0,0.0,13.11,0.48,0.0
20191025:2010,0.0,0.0,12.44,0.34,0.0
20191025:2110,0.0,0.0,11.83,0.34,0.0
20191025:2210,0.0,0.0,10.36,1.17,0.0
20191025:2310,0.0,0.0,8.77,1.52,0.0
20191026:0010,0.0,0.0,8.77,1.31,0.0
20191026:0110,0.0,0.0,8.07,1.45,0.0
20191026:0210,0.0,0.0,7.31,1.72,0.0
20191026:0310,0.0,0.0,6.83,1.86,0.0
20191026:0410,0.0,0.0,6.54,1.79,0.0
20191026:0510,0.0,0.0,6.39,1.72,0.0
20191026:0610,90.94,6.16,6.57,1.52,0.0
20191026:0710,356.1,14.09,8.19,0.69,0.0
20191026:0810,642.2,20.6,9.55,0.69,0.0
20191026:0910,777.01,25.15,12.07,1.52,0.0
20191026:1010,853.79,27.26,15.4,2.28,0.0
20191026:1110,809.3,26.65,17.72,3.03,0.0
20191026:1210,702.91,23.41,18.85,3.17,0.0
20191026:1310,524.45,17.92,19.3,3.17,0.0
20191026:1410,322.27,10.72,18.97,2.55,0.0
20191026:1510,14.96,2.31,17.58,2.69,0.0
20191026:1610,0.0,0.0,15.79,2.9,0.0
20191026:1710,0.0,0.0,14.5,3.03,0.0
20191026:1810,0.0,0.0,13.55,3.31,0.0
20191026:1910,0.0,0.0,12.96,3.66,0.0
20191026:2010,0.0,0.0,12.61,3.79,0.0
20191026:2110,0.0,0.0,12.43,3.79,0.0
20191026:2210,0.0,0.0,12.33,3.93,0.0
20191026:2310,0.0,0.0,12.28,4.07,0.0
20191027:0010,0.0,0.0,12.18,4.0,0.0
20191027:0110,0.0,0.0,12.05,3.93,0.0
20191027:0210,0.0,0.0,11.98,4.0,0.0
20191027:0310,0.0,0.0,11.91,4.0,0.0
20191027:0410,0.0,0.0,11.83,4.0,0.0
20191027:0510,0.0,0.0,11.75,4.21,0.0
20191027:0610,156.12,5.89,11.95,4.34,0.0
20191027:0710,442.95,13.8,13.24,4.69,0.0
20191027:0810,657.85,20.29,15.14,4.97,0.0
20191027:0910,780.89,24.82,16.93,5.79,0.0
20191027:1010,857.65,26.92,18.32,6.0,0.0
20191027:1110,820.29,26.31,19.22,6.0,0.0
20191027:1210,726.86,23.08,19.64,5.72,0.0
20191027:1310,524.76,17.61,19.67,5.17,0.0
20191027:1410,291.97,10.42,19.09,4.34,0.0
20191027:1510,0.0,0.0,17.63,3.79,0.0
20191027:1610,0.0,0.0,15.74,3.24,0.0
20191027:1710,0.0,0.0,14.67,2.9,0.0
20191027:1810,0.0,0.0,14.21,2.48,0.0
20191027:1910,0.0,0.0,13.11,3.03,0.0
20191027:2010,0.0,0.0,12.3,2.83,0.0
20191027:2110,0.0,0.0,11.82,2.28,0.0
20191027:2210,0.0,0.0,11.51,2.41,0.0
20191027:2310,0.0,0.0,11.13,2.83,0.0
20191028:0010,0.0,0.0,10.65,3.03,0.0
20191028:0110,0.0,0.0,9.85,3.17,0.0
20191028:0210,0.0,0.0,9.06,3.24,0.0
20191028:0310,0.0,0.0,8.43,2.83,0.0
20191028:0410,0.0,0.0,8.12,2.41,0.0
20191028:0510,0.0,0.0,7.87,2.48,0.0
20191028:0610,79.46,5.62,7.7,2.62,0.0
20191028:0710,195.01,13.51,7.41,2.9,0.0
20191028:0810,252.06,19.98,8.02,3.1,0.0
20191028:0910,208.37,24.5,8.6,3.17,0.0
20191028:1010,301.97,26.58,9.2,3.03,0.0
20191028:1110,378.59,25.97,9.73,3.24,0.0
20191028:1210,380.69,22.75,10.31,3.59,0.0
20191028:1310,351.06,17.3,10.77,3.52,0.0
20191028:1410,206.49,10.13,10.68,3.38,0.0
20191028:1510,0.0,0.0,9.88,2.34,0.0
20191028:1610,0.0,0.0,8.84,2.07,0.0
20191028:1710,0.0,0.0,8.28,1.93,0.0
20191028:1810,0.0,0.0,7.19,2.14,0.0
20191028:1910,0.0,0.0,7.85,2.21,0.0
20191028:2010,0.0,0.0,7.75,2.07,0.0
20191028:2110,0.0,0.0,7.5,1.72,0.0
20191028:2210,0.0,0.0,7.2,1.45,0.0
20191028:2310,0.0,0.0,7.05,1.38,0.0
20191029:0010,0.0,0.0,7.0,1.38,0.0
20191029:0110,0.0,0.0,6.74,1.45,0.0
20191029:0210,0.0,0.0,6.53,1.45,0.0
20191029:0310,0.0,0.0,6.3,1.45,0.0
20191029:0410,0.0,0.0,6.09,1.31,0.0
20191029:0510,0.0,0.0,5.69,1.52,0.0
20191029:0610,111.21,5.35,5.61,1.38,0.0
20191029:0710,243.62,13.23,6.28,1.66,0.0
20191029:0810,137.3,19.68,7.06,2.0,0.0
20191029:0910,125.79,24.17,7.94,2.76,0.0
20191029:1010,80.68,26.25,8.59,3.03,0.0
20191029:1110,260.8,25.64,8.83,3.31,0.0
20191029:1210,232.39,22.43,8.52,3.52,0.0
20191029:1310,86.89,16.99,8.22,3.66,0.0
20191029:1410,73.01,9.84,8.15,3.66,0.0
20191029:1510,0.0,0.0,7.38,2.83,0.0
20191029:1610,0.0,0.0,6.67,3.1,0.0
20191029:1710,0.0,0.0,6.09,2.97,0.0
20191029:1810,0.0,0.0,5.61,2.62,0.0
20191029:1910,0.0,0.0,5.8,3.38,0.0
20191029:2010,0.0,0.0,5.59,2.76,0.0
20191029:2110,0.0,0.0,5.33,2.34,0.0
20191029:2210,0.0,0.0,5.21,2.28,0.0
20191029:2310,0.0,0.0,4.81,2.0,0.0
20191030:0010,0.0,0.0,4.58,2.07,0.0
20191030:0110,0.0,0.0,4.25,2.07,0.0
20191030:0210,0.0,0.0,3.84,2.0,0.0
20191030:0310,0.0,0.0,3.42,2.34,0.0
20191030:0410,0.0,0.0,3.26,2.14,0.0
20191030:0510,0.0,0.0,3.22,2.0,0.0
20191030:0610,44.51,5.08,2.83,2.41,0.0
20191030:0710,143.88,12.95,3.33,2.55,0.0
20191030:0810,244.43,19.37,3.78,2.48,0.0
20191030:0910,673.17,23.85,4.76,2.21,0.0
20191030:1010,824.27,25.92,5.88,2.0,0.0
20191030:1110,534.32,25.31,6.51,2.07,0.0
20191030:1210,486.08,22.11,6.53,2.07,0.0
20191030:1310,395.2,16.69,6.94,1.93,0.0
20191030:1410,267.04,9.56,6.78,2.0,0.0
20191030:1510,0.0,0.0,6.18,2.07,0.0
20191030:1610,0.0,0.0,5.0,2.41,0.0
20191030:1710,0.0,0.0,4.19,2.62,0.0
20191030:1810,0.0,0.0,3.23,2.55,0.0
20191030:1910,0.0,0.0,1.86,2.28,0.0
20191030:2010,0.0,0.0,1.19,2.14,0.0
20191030:2110,0.0,0.0,0.68,2.07,0.0
20191030:2210,0.0,0.0,0.22,1.93,0.0
20191030:2310,0.0,0.0,-0.14,1.86,0.0
20191031:0010,0.0,0.0,-0.49,1.93,0.0
20191031:0110,0.0,0.0,-0.5,1.93,0.0
20191031:0210,0.0,0.0,-0.7,2.0,0.0
20191031:0310,0.0,0.0,-0.42,1.93,0.0
20191031:0410,0.0,0.0,-0.28,1.93,0.0
20191031:0510,0.0,0.0,-0.32,2.0,0.0
20191031:0610,74.13,4.82,-0.17,2.07,0.0
20191031:0710,226.2,12.66,0.97,1.72,0.0
20191031:0810,505.42,19.07,2.83,2.14,0.0
20191031:0910,740.86,23.53,4.11,2.48,0.0
20191031:1010,820.96,25.59,4.93,2.21,0.0
20191031:1110,816.64,24.99,5.58,1.72,0.0
20191031:1210,729.95,21.8,5.96,1.38,0.0
20191031:1310,519.99,16.4,6.03,1.1,0.0
20191031:1410,284.52,9.28,5.84,0.97,0.0
20191031:1510,0.0,0.0,5.24,1.38,0.0
20191031:1610,0.0,0.0,3.85,2.0,0.0
20191031:1710,0.0,0.0,2.69,2.21,0.0
20191031:1810,0.0,0.0,1.74,2.28,0.0
20191031:1910,0.0,0.0,0.53,1.1,0.0
20191031:2010,0.0,0.0,0.54,0.97,0.0
20191031:2110,0.0,0.0,0.62,0.83,0.0
20191031:2210,0.0,0.0,0.79,0.41,0.0
20191031:2310,0.0,0.0,0.6,0.34,0.0
20191101:0010,0.0,0.0,0.36,0.34,0.0
20191101:0110,0.0,0.0,0.19,0.69,0.0
20191101:0210,0.0,0.0,-2.95,1.1,0.0
20191101:0310,0.0,0.0,-3.26,0.83,0.0
20191101:0410,0.0,0.0,-3.34,1.1,0.0
20191101:0510,0.0,0.0,-2.84,1.38,0.0
20191101:0610,48.33,4.55,-2.8,1.59,0.0
20191101:0710,206.78,12.38,-2.06,1.93,0.0
20191101:0810,416.1,18.77,-0.09,1.93,0.0
20191101:0910,786.21,23.22,2.92,1.79,0.0
20191101:1010,880.78,25.27,5.71,1.86,0.0
20191101:1110,809.63,24.67,7.17,2.62,0.0
20191101:1210,737.82,21.49,7.8,3.45,0.0
20191101:1310,520.23,16.11,7.94,3.45,0.0
20191101:1410,257.58,9.01,7.13,2.55,0.0
20191101:1510,0.0,0.0,5.46,2.76,0.0
20191101:1610,0.0,0.0,3.42,2.76,0.0
20191101:1710,0.0,0.0,2.35,2.62,0.0
20191101:1810,0.0,0.0,1.72,2.34,0.0
20191101:1910,0.0,0.0,2.62,2.28,0.0
20191101:2010,0.0,0.0,3.01,3.1,0.0
