Latitude (decimal degrees):	53.482
Longitude (decimal degrees):	18.736
Elevation (m):	14
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191021:1411,243.47,10.57,18.15,1.59,0.0
20191021:1511,17.26,2.71,17.06,2.0,0.0
20191021:1611,0.0,0.0,15.79,1.93,0.0
20191021:1711,0.0,0.0,14.74,2.14,0.0
20191021:1811,0.0,0.0,13.86,2.14,0.0
20191021:1911,0.0,0.0,13.36,1.86,0.0
20191021:2011,0.0,0.0,12.76,2.21,0.0
20191021:2111,0.0,0.0,12.46,2.34,0.0
20191021:2211,0.0,0.0,12.41,2.28,0.0
20191021:2311,0.0,0.0,12.32,2.07,0.0
20191022:0011,0.0,0.0,12.07,1.86,0.0
20191022:0111,0.0,0.0,11.65,1.45,0.0
20191022:0211,0.0,0.0,11.4,1.38,0.0
20191022:0311,0.0,0.0,10.92,1.45,0.0
20191022:0411,0.0,0.0,10.41,1.59,0.0
20191022:0511,0.0,0.0,9.95,1.79,0.0
20191022:0611,37.31,5.65,9.82,1.31,0.0
20191022:0711,108.71,13.08,12.14,0.9,0.0
20191022:0811,124.46,19.17,13.67,1.31,0.0
20191022:0911,203.79,23.43,14.49,0.55,0.0
20191022:1011,125.79,25.42,15.29,1.24,0.0
20191022:1111,142.57,24.92,16.23,1.86,0.0
20191022:1211,214.54,21.97,16.92,2.48,0.0
20191022:1311,443.11,16.93,17.26,2.41,0.0
20191022:1411,302.79,10.24,17.11,2.0,0.0
20191022:1511,16.06,2.4,16.19,1.93,0.0
20191022:1611,0.0,0.0,14.77,2.41,0.0
20191022:1711,0.0,0.0,13.96,2.55,0.0
20191022:1811,0.0,0.0,13.3,2.62,0.0
20191022:1911,0.0,0.0,12.77,2.28,0.0
20191022:2011,0.0,0.0,12.24,2.21,0.0
20191022:2111,0.0,0.0,11.78,2.21,0.0
20191022:2211,0.0,0.0,11.26,1.93,0.0
20191022:2311,0.0,0.0,10.73,1.79,0.0
20191023:0011,0.0,0.0,10.02,2.07,0.0
20191023:0111,0.0,0.0,9.48,2.0,0.0
20191023:0211,0.0,0.0,8.85,1.86,0.0
20191023:0311,0.0,0.0,8.13,1.66,0.0
20191023:0411,0.0,0.0,7.44,1.38,0.0
20191023:0511,0.0,0.0,7.07,1.03,0.0
20191023:0611,27.38,5.36,7.15,0.76,0.0
20191023:0711,253.8,12.78,7.84,0.14,0.0
20191023:0811,388.58,18.85,9.23,0.07,0.0
20191023:0911,721.02,23.09,10.52,0.28,0.0
20191023:1011,794.06,25.07,11.77,0.48,0.0
20191023:1111,771.98,24.56,12.95,0.76,0.0
20191023:1211,687.58,21.63,13.75,1.17,0.0
20191023:1311,518.25,16.59,13.96,1.38,0.0
20191023:1411,257.35,9.92,13.88,1.59,0.0
20191023:1511,8.16,2.09,13.1,1.72,0.0
20191023:1611,0.0,0.0,11.73,2.21,0.0
20191023:1711,0.0,0.0,10.8,2.28,0.0
20191023:1811,0.0,0.0,10.4,2.48,0.0
20191023:1911,0.0,0.0,9.89,2.21,0.0
20191023:2011,0.0,0.0,9.49,2.41,0.0
20191023:2111,0.0,0.0,9.54,2.48,0.0
20191023:2211,0.0,0.0,9.89,2.48,0.0
20191023:2311,0.0,0.0,10.25,2.41,0.0
20191024:0011,0.0,0.0,10.49,2.34,0.0
20191024:0111,0.0,0.0,10.86,2.62,0.0
20191024:0211,0.0,0.0,11.07,2.9,0.0
20191024:0311,0.0,0.0,11.29,3.03,0.0
20191024:0411,0.0,0.0,11.51,3.1,0.0
20191024:0511,0.0,0.0,11.66,3.1,0.0
20191024:0611,17.23,5.08,11.8,3.24,0.0
20191024:0711,69.98,12.48,11.91,3.1,0.0
20191024:0811,82.52,18.53,12.4,3.72,0.0
20191024:0911,87.05,22.75,13.17,4.07,0.0
20191024:1011,93.4,24.72,13.95,4.21,0.0
20191024:1111,79.8,24.21,14.89,4.28,0.0
20191024:1211,59.85,21.28,15.45,4.21,0.0
20191024:1311,37.18,16.26,15.89,4.14,0.0
20191024:1411,201.46,9.6,16.05,4.0,0.0
20191024:1511,0.0,0.0,15.15,3.38,0.0
20191024:1611,0.0,0.0,14.08,3.45,0.0
20191024:1711,0.0,0.0,13.45,3.66,0.0
20191024:1811,0.0,0.0,13.1,3.79,0.0
20191024:1911,0.0,0.0,11.88,3.86,0.0
20191024:2011,0.0,0.0,11.86,3.79,0.0
20191024:2111,0.0,0.0,11.89,3.52,0.0
20191024:2211,0.0,0.0,11.71,3.17,0.0
20191024:2311,0.0,0.0,11.37,2.97,0.0
20191025:0011,0.0,0.0,10.86,2.83,0.0
20191025:0111,0.0,0.0,10.37,2.9,0.0
20191025:0211,0.0,0.0,10.13,3.1,0.0
20191025:0311,0.0,0.0,9.95,2.9,0.0
20191025:0411,0.0,0.0,9.94,3.03,0.0
20191025:0511,0.0,0.0,10.28,2.9,0.0
20191025:0611,9.97,4.8,10.5,2.48,0.0
20191025:0711,48.97,12.18,11.55,2.76,0.0
20191025:0811,54.41,18.21,12.61,3.38,0.0
20191025:0911,48.06,22.42,13.74,3.79,0.0
20191025:1011,301.36,24.38,14.91,4.62,0.0
20191025:1111,370.91,23.86,16.02,4.34,0.0
20191025:1211,668.69,20.94,16.65,4.07,0.0
20191025:1311,507.57,15.93,17.01,4.07,0.0
20191025:1411,131.21,9.29,16.69,3.45,0.0
20191025:1511,0.0,0.0,15.82,3.38,0.0
20191025:1611,0.0,0.0,14.92,3.38,0.0
20191025:1711,0.0,0.0,14.43,3.24,0.0
20191025:1811,0.0,0.0,14.02,3.24,0.0
20191025:1911,0.0,0.0,12.87,2.69,0.0
20191025:2011,0.0,0.0,12.07,2.62,0.0
20191025:2111,0.0,0.0,11.27,2.55,0.0
20191025:2211,0.0,0.0,10.59,2.48,0.0
20191025:2311,0.0,0.0,10.13,2.55,0.0
20191026:0011,0.0,0.0,10.12,2.76,0.0
20191026:0111,0.0,0.0,10.36,2.83,0.0
20191026:0211,0.0,0.0,10.55,3.1,0.0
20191026:0311,0.0,0.0,10.73,3.93,0.0
20191026:0411,0.0,0.0,10.78,4.14,0.0
20191026:0511,0.0,0.0,10.85,4.48,0.0
20191026:0611,45.79,4.52,11.21,5.1,0.0
20191026:0711,245.63,11.89,11.86,5.38,0.0
20191026:0811,237.2,17.9,12.97,5.17,0.0
20191026:0911,563.81,22.09,14.16,5.86,0.0
20191026:1011,428.45,24.03,15.27,6.41,0.0
20191026:1111,542.89,23.52,16.21,6.55,0.0
20191026:1211,476.04,20.61,16.76,6.14,0.0
20191026:1311,276.94,15.61,16.97,5.52,0.0
20191026:1411,112.36,8.98,16.67,5.03,0.0
20191026:1511,0.0,0.0,15.82,4.76,0.0
20191026:1611,0.0,0.0,14.93,4.76,0.0
20191026:1711,0.0,0.0,14.41,4.83,0.0
20191026:1811,0.0,0.0,14.1,4.83,0.0
20191026:1911,0.0,0.0,14.18,4.69,0.0
20191026:2011,0.0,0.0,13.85,4.62,0.0
20191026:2111,0.0,0.0,13.62,4.83,0.0
20191026:2211,0.0,0.0,13.39,4.9,0.0
20191026:2311,0.0,0.0,13.08,4.83,0.0
20191027:0011,0.0,0.0,12.73,4.76,0.0
20191027:0111,0.0,0.0,12.35,4.55,0.0
20191027:0211,0.0,0.0,12.07,4.55,0.0
20191027:0311,0.0,0.0,12.01,4.9,0.0
20191027:0411,0.0,0.0,11.98,5.17,0.0
20191027:0511,0.0,0.0,11.95,5.31,0.0
20191027:0611,3.63,4.24,12.15,5.38,0.0
20191027:0711,210.17,11.59,13.32,5.86,0.0
20191027:0811,52.59,17.58,14.38,6.34,0.0
20191027:0911,51.69,21.76,15.34,6.28,0.0
20191027:1011,87.05,23.69,15.68,6.34,0.0
20191027:1111,53.5,23.18,15.3,6.48,0.0
20191027:1211,56.22,20.27,13.75,6.41,0.0
20191027:1311,60.76,15.29,12.09,5.59,0.0
20191027:1411,62.6,8.68,11.49,5.03,0.0
20191027:1511,0.0,0.0,11.24,4.69,0.0
20191027:1611,0.0,0.0,10.88,4.28,0.0
20191027:1711,0.0,0.0,10.39,3.86,0.0
20191027:1811,0.0,0.0,9.85,3.72,0.0
20191027:1911,0.0,0.0,8.56,3.59,0.0
20191027:2011,0.0,0.0,8.26,3.66,0.0
20191027:2111,0.0,0.0,8.15,4.0,0.0
20191027:2211,0.0,0.0,7.81,4.21,0.0
20191027:2311,0.0,0.0,7.56,4.34,0.0
20191028:0011,0.0,0.0,7.19,4.41,0.0
20191028:0111,0.0,0.0,6.94,4.48,0.0
20191028:0211,0.0,0.0,6.71,4.55,0.0
20191028:0311,0.0,0.0,6.49,4.55,0.0
20191028:0411,0.0,0.0,6.23,4.41,0.0
20191028:0511,0.0,0.0,5.99,4.55,0.0
20191028:0611,9.97,3.97,5.97,4.76,0.0
20191028:0711,45.34,11.3,6.69,4.41,0.0
20191028:0811,70.73,17.27,7.74,5.52,0.0
20191028:0911,68.92,21.43,8.8,6.97,0.0
20191028:1011,217.85,23.36,9.55,6.69,0.0
20191028:1111,122.34,22.84,10.33,6.48,0.0
20191028:1211,82.52,19.95,10.33,5.86,0.0
20191028:1311,36.27,14.98,10.34,5.31,0.0
20191028:1411,63.15,8.38,10.07,4.97,0.0
20191028:1511,0.0,0.0,9.64,4.34,0.0
20191028:1611,0.0,0.0,8.68,3.86,0.0
20191028:1711,0.0,0.0,7.96,3.52,0.0
20191028:1811,0.0,0.0,7.42,3.1,0.0
20191028:1911,0.0,0.0,6.71,2.9,0.0
20191028:2011,0.0,0.0,6.26,2.62,0.0
20191028:2111,0.0,0.0,5.63,2.34,0.0
20191028:2211,0.0,0.0,4.98,2.21,0.0
20191028:2311,0.0,0.0,4.67,1.86,0.0
20191029:0011,0.0,0.0,4.13,1.79,0.0
20191029:0111,0.0,0.0,3.66,1.38,0.0
20191029:0211,0.0,0.0,3.33,1.03,0.0
20191029:0311,0.0,0.0,3.75,0.62,0.0
20191029:0411,0.0,0.0,3.45,0.28,0.0
20191029:0511,0.0,0.0,3.42,0.69,0.0
20191029:0611,45.38,3.69,3.98,0.62,0.0
20191029:0711,94.27,11.01,4.78,0.55,0.0
20191029:0811,151.0,16.96,5.52,1.1,0.0
20191029:0911,174.25,21.1,6.48,1.79,0.0
20191029:1011,773.57,23.02,7.52,2.34,0.0
20191029:1111,766.52,22.51,8.19,2.76,0.0
20191029:1211,388.98,19.62,8.49,3.03,0.0
20191029:1311,480.66,14.67,8.41,3.38,0.0
20191029:1411,284.69,8.09,8.02,2.97,0.0
20191029:1511,0.0,0.0,7.08,2.48,0.0
20191029:1611,0.0,0.0,5.75,2.48,0.0
20191029:1711,0.0,0.0,4.71,2.55,0.0
20191029:1811,0.0,0.0,4.05,2.69,0.0
20191029:1911,0.0,0.0,3.46,2.9,0.0
20191029:2011,0.0,0.0,3.21,2.9,0.0
20191029:2111,0.0,0.0,2.91,2.83,0.0
20191029:2211,0.0,0.0,2.8,2.83,0.0
20191029:2311,0.0,0.0,2.58,2.76,0.0
20191030:0011,0.0,0.0,2.28,2.69,0.0
20191030:0111,0.0,0.0,1.96,2.62,0.0
20191030:0211,0.0,0.0,1.6,2.55,0.0
20191030:0311,0.0,0.0,1.38,2.48,0.0
20191030:0411,0.0,0.0,1.07,2.55,0.0
20191030:0511,0.0,0.0,0.84,2.55,0.0
20191030:0611,60.46,3.41,0.71,2.55,0.0
20191030:0711,365.62,10.71,1.86,2.21,0.0
20191030:0811,591.75,16.66,4.03,2.34,0.0
20191030:0911,726.66,20.78,5.71,2.62,0.0
20191030:1011,766.38,22.69,7.01,2.9,0.0
20191030:1111,414.71,22.18,7.63,3.66,0.0
20191030:1211,254.51,19.3,7.69,3.79,0.0
20191030:1311,203.14,14.36,7.75,3.52,0.0
20191030:1411,224.22,7.8,7.54,2.76,0.0
20191030:1511,0.0,0.0,6.57,1.86,0.0
20191030:1611,0.0,0.0,5.49,1.79,0.0
20191030:1711,0.0,0.0,4.05,1.59,0.0
20191030:1811,0.0,0.0,2.94,1.45,0.0
20191030:1911,0.0,0.0,2.13,1.72,0.0
20191030:2011,0.0,0.0,1.92,1.45,0.0
20191030:2111,0.0,0.0,1.39,1.45,0.0
20191030:2211,0.0,0.0,0.97,1.59,0.0
20191030:2311,0.0,0.0,0.75,1.72,0.0
20191031:0011,0.0,0.0,0.59,1.86,0.0
20191031:0111,0.0,0.0,0.18,1.93,0.0
20191031:0211,0.0,0.0,0.27,1.93,0.0
20191031:0311,0.0,0.0,0.42,2.0,0.0
20191031:0411,0.0,0.0,0.88,2.0,0.0
20191031:0511,0.0,0.0,1.23,2.14,0.0
20191031:0611,39.02,3.14,1.11,2.34,0.0
20191031:0711,347.56,10.43,2.03,2.48,0.0
20191031:0811,424.33,16.35,3.5,2.55,0.0
20191031:0911,700.82,20.46,5.17,2.97,0.0
20191031:1011,747.24,22.37,6.26,3.52,0.0
20191031:1111,733.5,21.86,6.82,4.62,0.0
20191031:1211,453.89,18.99,6.77,4.48,0.0
20191031:1311,401.0,14.06,6.63,4.14,0.0
20191031:1411,69.54,7.51,6.34,3.59,0.0
20191031:1511,0.0,0.0,5.42,3.38,0.0
20191031:1611,0.0,0.0,4.41,3.24,0.0
20191031:1711,0.0,0.0,3.54,3.1,0.0
20191031:1811,0.0,0.0,2.89,3.03,0.0
20191031:1911,0.0,0.0,3.11,2.83,0.0
20191031:2011,0.0,0.0,2.48,2.9,0.0
20191031:2111,0.0,0.0,1.9,2.9,0.0
20191031:2211,0.0,0.0,1.49,2.9,0.0
20191031:2311,0.0,0.0,1.45,2.97,0.0
20191101:0011,0.0,0.0,1.28,2.9,0.0
20191101:0111,0.0,0.0,1.31,2.83,0.0
20191101:0211,0.0,0.0,1.25,2.69,0.0
20191101:0311,0.0,0.0,1.0,2.69,0.0
20191101:0411,0.0,0.0,1.04,2.55,0.0
20191101:0511,0.0,0.0,1.51,2.41,0.0
20191101:0611,21.73,2.87,1.64,2.21,0.0
20191101:0711,306.8,10.14,1.7,2.14,0.0
20191101:0811,564.13,16.05,2.8,2.41,0.0
20191101:0911,569.66,20.15,4.15,2.69,0.0
20191101:1011,727.33,22.04,5.16,2.97,0.0
20191101:1111,765.36,21.53,6.07,3.45,0.0
20191101:1211,684.41,18.68,6.47,4.0,0.0
20191101:1311,238.91,13.76,6.55,4.48,0.0
20191101:1411,123.3,7.23,6.02,4.0,0.0
20191101:1511,0.0,0.0,5.04,4.14,0.0
20191101:1611,0.0,0.0,4.21,4.62,0.0
20191101:1711,0.0,0.0,3.8,4.97,0.0
20191101:1811,0.0,0.0,3.68,5.24,0.0
20191101:1911,0.0,0.0,3.88,5.24,0.0
20191101:2011,0.0,0.0,3.8,5.38,0.0
20191101:2111,0.0,0.0,3.83,5.52,0.0
20191101:2211,0.0,0.0,3.79,5.52,0.0
20191101:2311,0.0,0.0,3.77,5.52,0.0
20191102:0011,0.0,0.0,3.69,5.52,0.0
20191102:0111,0.0,0.0,3.93,5.59,0.0
20191102:0211,0.0,0.0,4.19,5.52,0.0
20191102:0311,0.0,0.0,4.69,5.52,0.0
20191102:0411,0.0,0.0,5.01,5.52,0.0
20191102:0511,0.0,0.0,5.26,5.45,0.0
20191102:0611,3.63,2.6,5.43,5.24,0.0
20191102:0711,40.81,9.85,5.9,5.1,0.0
20191102:0811,65.29,15.75,6.12,5.31,0.0
20191102:0911,156.13,19.83,6.64,5.24,0.0
20191102:1011,100.66,21.72,7.13,5.1,0.0
20191102:1111,115.31,21.22,7.37,5.03,0.0
20191102:1211,61.66,18.37,7.39,4.97,0.0
20191102:1311,24.48,13.47,7.5,4.83,0.0
20191102:1411,66.68,6.95,7.57,4.69,0.0
20191102:1511,0.0,0.0,7.8,4.62,0.0
20191102:1611,0.0,0.0,8.18,4.83,0.0
20191102:1711,0.0,0.0,8.56,4.76,0.0
20191102:1811,0.0,0.0,8.96,4.76,0.0
20191102:1911,0.0,0.0,9.34,4.76,0.0
20191102:2011,0.0,0.0,9.82,4.62,0.0
20191102:2111,0.0,0.0,9.95,4.41,0.0
20191102:2211,0.0,0.0,9.63,4.41,0.0
20191102:2311,0.0,0.0,9.2,4.34,0.0
20191103:0011,0.0,0.0,8.9,4.21,0.0
20191103:0111,0.0,0.0,8.63,3.86,0.0
20191103:0211,0.0,0.0,8.23,3.72,0.0
20191103:0311,0.0,0.0,7.65,3.79,0.0
20191103:0411,0.0,0.0,7.23,3.86,0.0
20191103:0511,0.0,0.0,6.98,3.79,0.0
20191103:0611,1.81,2.33,6.5,3.59,0.0
20191103:0711,56.26,9.57,7.1,3.93,0.0
20191103:0811,227.61,15.45,8.02,3.66,0.0
20191103:0911,95.41,19.52,9.01,3.86,0.0
20191103:1011,228.95,21.41,10.46,5.24,0.0
20191103:1111,406.34,20.91,11.26,5.1,0.0
20191103:1211,350.88,18.07,11.89,4.41,0.0
20191103:1311,225.68,13.19,12.36,3.45,0.0
20191103:1411,25.39,6.68,12.47,3.03,0.0
20191103:1511,0.0,0.0,12.2,2.76,0.0
20191103:1611,0.0,0.0,11.92,2.69,0.0
20191103:1711,0.0,0.0,11.78,2.76,0.0
20191103:1811,0.0,0.0,11.71,2.83,0.0
20191103:1911,0.0,0.0,11.09,2.48,0.0
20191103:2011,0.0,0.0,11.01,2.14,0.0
20191103:2111,0.0,0.0,10.81,2.14,0.0
20191103:2211,0.0,0.0,10.67,1.93,0.0
20191103:2311,0.0,0.0,10.35,1.86,0.0
20191104:0011,0.0,0.0,10.03,1.93,0.0
20191104:0111,0.0,0.0,10.32,1.93,0.0
20191104:0211,0.0,0.0,10.51,2.0,0.0
20191104:0311,0.0,0.0,10.83,2.0,0.0
20191104:0411,0.0,0.0,11.07,2.07,0.0
20191104:0511,0.0,0.0,11.14,2.14,0.0
20191104:0611,0.0,0.0,11.27,2.48,0.0
20191104:0711,23.58,9.29,11.14,1.03,0.0
20191104:0811,36.27,15.15,11.35,0.48,0.0
20191104:0911,56.22,19.22,11.67,1.03,0.0
20191104:1011,72.54,21.1,11.77,2.0,0.0
20191104:1111,50.78,20.6,11.78,2.62,0.0
20191104:1211,59.85,17.77,11.63,3.1,0.0
20191104:1311,29.02,12.9,11.37,3.24,0.0
20191104:1411,26.3,6.42,11.02,3.79,0.0
20191104:1511,0.0,0.0,10.58,4.28,0.0
20191104:1611,0.0,0.0,10.36,4.07,0.0
20191104:1711,0.0,0.0,10.29,4.14,0.0
20191104:1811,0.0,0.0,10.35,4.34,0.0
20191104:1911,0.0,0.0,10.09,3.66,0.0
20191104:2011,0.0,0.0,10.06,4.0,0.0
20191104:2111,0.0,0.0,9.9,4.07,0.0
20191104:2211,0.0,0.0,9.63,4.0,0.0
20191104:2311,0.0,0.0,9.27,4.0,0.0
20191105:0011,0.0,0.0,8.82,4.0,0.0
20191105:0111,0.0,0.0,8.4,3.86,0.0
20191105:0211,0.0,0.0,7.93,3.79,0.0
20191105:0311,0.0,0.0,7.9,3.93,0.0
20191105:0411,0.0,0.0,7.78,4.14,0.0
20191105:0511,0.0,0.0,7.81,4.34,0.0
20191105:0611,0.0,0.0,7.66,4.48,0.0
20191105:0711,159.73,9.01,8.78,5.1,0.0
20191105:0811,206.83,14.86,9.36,6.0,0.0
20191105:0911,100.96,18.91,9.78,6.83,0.0
20191105:1011,120.1,20.79,9.99,6.55,0.0
20191105:1111,395.11,20.29,10.32,5.93,0.0
20191105:1211,92.78,17.48,10.51,5.31,0.0
20191105:1311,58.94,12.63,10.61,4.83,0.0
20191105:1411,61.36,6.16,10.28,3.93,0.0
20191105:1511,0.0,0.0,9.54,2.97,0.0
20191105:1611,0.0,0.0,8.63,2.41,0.0
20191105:1711,0.0,0.0,8.49,2.07,0.0
20191105:1811,0.0,0.0,8.46,1.79,0.0
20191105:1911,0.0,0.0,8.03,2.07,0.0
20191105:2011,0.0,0.0,7.84,1.93,0.0
20191105:2111,0.0,0.0,7.33,2.21,0.0
20191105:2211,0.0,0.0,6.91,2.28,0.0
20191105:2311,0.0,0.0,6.55,2.21,0.0
20191106:0011,0.0,0.0,6.3,2.28,0.0
20191106:0111,0.0,0.0,6.25,2.48,0.0
20191106:0211,0.0,0.0,6.34,2.69,0.0
20191106:0311,0.0,0.0,6.21,2.97,0.0
20191106:0411,0.0,0.0,6.34,3.17,0.0
20191106:0511,0.0,0.0,6.59,3.45,0.0
20191106:0611,0.0,0.0,6.73,3.66,0.0
20191106:0711,9.07,8.73,6.9,4.97,0.0
20191106:0811,17.23,14.57,7.3,5.66,0.0
20191106:0911,23.58,18.61,7.48,5.66,0.0
20191106:1011,142.25,20.49,7.41,4.69,0.0
20191106:1111,51.69,19.99,7.5,4.48,0.0
20191106:1211,107.23,17.19,7.63,4.0,0.0
20191106:1311,20.86,12.36,7.73,3.86,0.0
20191106:1411,16.32,5.9,7.63,3.31,0.0
20191106:1511,0.0,0.0,7.52,2.97,0.0
20191106:1611,0.0,0.0,7.3,2.76,0.0
20191106:1711,0.0,0.0,7.17,2.69,0.0
20191106:1811,0.0,0.0,6.87,2.48,0.0
20191106:1911,0.0,0.0,6.88,2.0,0.0
20191106:2011,0.0,0.0,6.8,1.93,0.0
20191106:2111,0.0,0.0,6.8,1.86,0.0
20191106:2211,0.0,0.0,6.73,1.59,0.0
20191106:2311,0.0,0.0,6.67,1.38,0.0
20191107:0011,0.0,0.0,6.36,1.38,0.0
20191107:0111,0.0,0.0,6.26,1.38,0.0
20191107:0211,0.0,0.0,6.31,1.38,0.0
20191107:0311,0.0,0.0,6.42,1.38,0.0
20191107:0411,0.0,0.0,6.53,1.52,0.0
20191107:0511,0.0,0.0,6.58,1.72,0.0
20191107:0611,0.0,0.0,6.46,2.0,0.0
20191107:0711,19.95,8.46,6.02,2.28,0.0
20191107:0811,137.67,14.28,6.82,3.24,0.0
20191107:0911,60.76,18.32,7.72,3.31,0.0
20191107:1011,95.21,20.19,8.57,3.31,0.0
20191107:1111,56.22,19.7,8.92,3.17,0.0
20191107:1211,379.99,16.91,9.26,3.03,0.0
20191107:1311,263.56,12.09,9.37,2.28,0.0
20191107:1411,123.74,5.65,9.23,1.66,0.0
20191107:1511,0.0,0.0,8.65,1.59,0.0
20191107:1611,0.0,0.0,7.99,1.72,0.0
20191107:1711,0.0,0.0,7.63,1.79,0.0
20191107:1811,0.0,0.0,7.22,1.93,0.0
20191107:1911,0.0,0.0,5.94,2.48,0.0
20191107:2011,0.0,0.0,5.52,2.48,0.0
20191107:2111,0.0,0.0,5.29,2.55,0.0
20191107:2211,0.0,0.0,5.32,2.55,0.0
20191107:2311,0.0,0.0,5.0,2.69,0.0
20191108:0011,0.0,0.0,4.97,2.62,0.0
20191108:0111,0.0,0.0,4.78,2.62,0.0
20191108:0211,0.0,0.0,4.6,2.62,0.0
20191108:0311,0.0,0.0,4.23,2.69,0.0
20191108:0411,0.0,0.0,4.13,2.83,0.0
20191108:0511,0.0,0.0,3.86,2.9,0.0
20191108:0611,0.0,0.0,3.82,2.97,0.0
20191108:0711,141.03,8.18,4.11,3.31,0.0
20191108:0811,287.34,14.0,5.47,3.24,0.0
20191108:0911,316.79,18.02,7.17,3.86,0.0
20191108:1011,648.36,19.89,8.6,4.28,0.0
20191108:1111,534.4,19.41,9.65,4.07,0.0
20191108:1211,263.52,16.63,10.29,3.66,0.0
20191108:1311,213.74,11.83,10.27,3.38,0.0
20191108:1411,19.95,5.41,9.67,3.72,0.0
20191108:1511,0.0,0.0,8.67,4.48,0.0
20191108:1611,0.0,0.0,7.85,4.9,0.0
20191108:1711,0.0,0.0,7.55,4.69,0.0
20191108:1811,0.0,0.0,7.28,4.14,0.0
20191108:1911,0.0,0.0,7.18,4.14,0.0
20191108:2011,0.0,0.0,7.36,3.86,0.0
20191108:2111,0.0,0.0,7.47,3.24,0.0
20191108:2211,0.0,0.0,7.57,2.83,0.0
20191108:2311,0.0,0.0,7.7,2.76,0.0
20191109:0011,0.0,0.0,7.76,2.76,0.0
20191109:0111,0.0,0.0,7.59,2.9,0.0
20191109:0211,0.0,0.0,7.37,2.97,0.0
20191109:0311,0.0,0.0,7.42,2.97,0.0
20191109:0411,0.0,0.0,7.42,3.03,0.0
20191109:0511,0.0,0.0,7.57,3.31,0.0
20191109:0611,0.0,0.0,7.36,3.45,0.0
20191109:0711,21.76,7.91,7.69,3.1,0.0
20191109:0811,34.46,13.72,8.19,4.21,0.0
20191109:0911,56.22,17.74,8.41,4.07,0.0
20191109:1011,26.3,19.6,8.4,2.9,0.0
20191109:1111,78.89,19.13,8.78,2.97,0.0
20191109:1211,53.5,16.36,9.47,3.45,0.0
20191109:1311,31.74,11.57,9.73,3.1,0.0
20191109:1411,4.53,5.17,9.9,3.17,0.0
20191109:1511,0.0,0.0,9.62,3.38,0.0
20191109:1611,0.0,0.0,9.59,3.79,0.0
20191109:1711,0.0,0.0,9.47,4.62,0.0
20191109:1811,0.0,0.0,8.91,5.1,0.0
20191109:1911,0.0,0.0,8.52,4.62,0.0
20191109:2011,0.0,0.0,8.0,4.28,0.0
20191109:2111,0.0,0.0,7.76,4.14,0.0
20191109:2211,0.0,0.0,7.6,4.34,0.0
20191109:2311,0.0,0.0,7.63,4.28,0.0
20191110:0011,0.0,0.0,7.51,4.07,0.0
20191110:0111,0.0,0.0,7.15,3.86,0.0
20191110:0211,0.0,0.0,6.86,3.79,0.0
20191110:0311,0.0,0.0,6.67,3.66,0.0
20191110:0411,0.0,0.0,6.4,3.24,0.0
20191110:0511,0.0,0.0,6.32,2.9,0.0
20191110:0611,0.0,0.0,6.15,2.48,0.0
20191110:0711,56.91,7.65,5.7,2.21,0.0
20191110:0811,210.81,13.44,5.92,2.55,0.0
20191110:0911,110.49,17.45,6.36,2.83,0.0
20191110:1011,119.98,19.32,7.26,2.69,0.0
20191110:1111,49.87,18.85,7.84,2.69,0.0
20191110:1211,69.82,16.09,8.21,2.55,0.0
20191110:1311,37.18,11.32,8.33,2.14,0.0
20191110:1411,14.51,4.93,8.16,1.86,0.0
20191110:1511,0.0,0.0,7.66,1.52,0.0
20191110:1611,0.0,0.0,6.89,1.72,0.0
20191110:1711,0.0,0.0,6.73,1.59,0.0
20191110:1811,0.0,0.0,6.4,1.72,0.0
20191110:1911,0.0,0.0,5.98,2.07,0.0
20191110:2011,0.0,0.0,6.05,2.14,0.0
20191110:2111,0.0,0.0,5.68,2.21,0.0
20191110:2211,0.0,0.0,5.77,2.21,0.0
20191110:2311,0.0,0.0,5.74,2.14,0.0
20191111:0011,0.0,0.0,5.74,1.93,0.0
20191111:0111,0.0,0.0,5.65,1.86,0.0
20191111:0211,0.0,0.0,5.42,1.93,0.0
20191111:0311,0.0,0.0,4.92,2.21,0.0
20191111:0411,0.0,0.0,4.77,2.34,0.0
20191111:0511,0.0,0.0,4.38,2.34,0.0
20191111:0611,0.0,0.0,4.03,2.21,0.0
20191111:0711,31.74,7.38,3.77,1.86,0.0
20191111:0811,60.76,13.17,4.31,2.69,0.0
20191111:0911,44.43,17.17,4.65,2.97,0.0
20191111:1011,44.43,19.04,5.03,3.38,0.0
20191111:1111,57.13,18.57,5.68,3.59,0.0
20191111:1211,45.34,15.83,6.24,3.31,0.0
20191111:1311,92.47,11.08,6.53,2.62,0.0
20191111:1411,0.0,0.0,6.51,2.0,0.0
20191111:1511,0.0,0.0,5.71,2.14,0.0
20191111:1611,0.0,0.0,4.81,2.62,0.0
20191111:1711,0.0,0.0,4.73,2.83,0.0
20191111:1811,0.0,0.0,4.61,3.1,0.0
20191111:1911,0.0,0.0,3.83,3.45,0.0
20191111:2011,0.0,0.0,3.54,4.0,0.0
20191111:2111,0.0,0.0,3.28,4.41,0.0
20191111:2211,0.0,0.0,3.19,4.55,0.0
20191111:2311,0.0,0.0,3.2,4.55,0.0
