Latitude (decimal degrees):	53.482
Longitude (decimal degrees):	18.736
Elevation (m):	14
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190408:0611,307.0,18.17,5.35,1.45,0.0
20190408:0711,574.3,26.58,7.8,1.45,0.0
20190408:0811,779.13,34.01,10.1,1.59,0.0
20190408:0911,942.92,39.79,11.97,1.93,0.0
20190408:1011,1015.39,43.15,13.3,2.69,0.0
20190408:1111,1023.02,43.48,13.89,3.52,0.0
20190408:1211,970.75,40.72,14.0,4.14,0.0
20190408:1311,604.45,35.38,13.72,4.48,0.0
20190408:1411,422.15,28.23,13.24,4.83,0.0
20190408:1511,337.51,19.98,12.07,5.1,0.0
20190408:1611,114.79,11.19,10.41,5.1,0.0
20190408:1711,0.0,0.0,8.34,5.17,0.0
20190408:1811,0.0,0.0,6.44,5.1,0.0
20190408:1911,0.0,0.0,5.15,5.1,0.0
20190408:2011,0.0,0.0,4.34,5.03,0.0
20190408:2111,0.0,0.0,3.92,5.1,0.0
20190408:2211,0.0,0.0,3.43,4.83,0.0
20190408:2311,0.0,0.0,3.1,4.62,0.0
20190409:0011,0.0,0.0,2.74,4.28,0.0
20190409:0111,0.0,0.0,2.48,4.14,0.0
20190409:0211,0.0,0.0,2.36,4.14,0.0
20190409:0311,0.0,0.0,2.26,4.07,0.0
20190409:0411,0.0,0.0,2.17,4.07,0.0
20190409:0511,17.23,9.66,2.34,4.62,0.0
20190409:0611,55.32,18.52,2.65,4.9,0.0
20190409:0711,135.77,26.93,3.38,4.76,0.0
20190409:0811,227.85,34.37,4.17,4.62,0.0
20190409:0911,486.36,40.17,5.13,4.48,0.0
20190409:1011,251.35,43.53,6.0,4.41,0.0
20190409:1111,296.4,43.85,6.91,4.41,0.0
20190409:1211,522.54,41.06,7.5,4.55,0.0
20190409:1311,349.08,35.68,7.54,4.48,0.0
20190409:1411,246.97,28.51,7.27,4.55,0.0
20190409:1511,303.82,20.24,6.71,4.48,0.0
20190409:1611,131.75,11.44,5.97,4.34,0.0
20190409:1711,5.9,2.55,4.9,3.86,0.0
20190409:1811,0.0,0.0,3.44,3.59,0.0
20190409:1911,0.0,0.0,2.09,3.52,0.0
20190409:2011,0.0,0.0,1.0,2.9,0.0
20190409:2111,0.0,0.0,0.17,2.55,0.0
20190409:2211,0.0,0.0,-0.47,2.34,0.0
20190409:2311,0.0,0.0,-0.99,2.28,0.0
20190410:0011,0.0,0.0,-1.44,2.14,0.0
20190410:0111,0.0,0.0,-1.88,2.07,0.0
20190410:0211,0.0,0.0,-2.38,2.0,0.0
20190410:0311,0.0,0.0,-2.66,2.0,0.0
20190410:0411,0.0,0.0,-2.98,2.14,0.0
20190410:0511,22.67,10.0,-2.37,1.79,0.0
20190410:0611,79.8,18.86,0.81,1.86,0.0
20190410:0711,126.95,27.28,2.53,2.34,0.0
20190410:0811,155.97,34.74,3.75,2.97,0.0
20190410:0911,146.9,40.54,4.27,2.83,0.0
20190410:1011,155.06,43.91,4.93,2.76,0.0
20190410:1111,217.44,44.21,5.16,2.97,0.0
20190410:1211,573.44,41.39,5.92,3.1,0.0
20190410:1311,109.72,35.99,6.19,3.1,0.0
20190410:1411,61.66,28.79,6.02,3.38,0.0
20190410:1511,102.81,20.5,5.62,3.79,0.0
20190410:1611,83.53,11.7,5.16,3.86,0.0
20190410:1711,3.37,2.8,4.48,3.31,0.0
20190410:1811,0.0,0.0,3.44,3.1,0.0
20190410:1911,0.0,0.0,1.98,2.97,0.0
20190410:2011,0.0,0.0,1.15,2.97,0.0
20190410:2111,0.0,0.0,0.33,2.83,0.0
20190410:2211,0.0,0.0,-0.24,2.62,0.0
20190410:2311,0.0,0.0,-0.77,2.48,0.0
20190411:0011,0.0,0.0,-1.11,2.41,0.0
20190411:0111,0.0,0.0,-1.29,2.48,0.0
20190411:0211,0.0,0.0,-1.37,2.48,0.0
20190411:0311,0.0,0.0,-1.49,2.62,0.0
20190411:0411,0.0,0.0,-1.46,2.69,0.0
20190411:0511,134.26,10.34,-0.83,2.55,0.0
20190411:0611,339.91,19.2,0.79,3.24,0.0
20190411:0711,479.63,27.63,2.34,3.66,0.0
20190411:0811,165.95,35.1,3.26,3.45,0.0
20190411:0911,163.23,40.91,4.23,3.45,0.0
20190411:1011,190.43,44.28,5.0,3.66,0.0
20190411:1111,192.24,44.57,5.59,3.72,0.0
20190411:1211,136.02,41.73,5.81,3.59,0.0
20190411:1311,106.1,36.29,5.83,3.66,0.0
20190411:1411,78.89,29.06,5.65,3.93,0.0
20190411:1511,95.21,20.76,5.47,4.34,0.0
20190411:1611,63.17,11.95,5.09,4.55,0.0
20190411:1711,3.37,3.06,4.32,4.34,0.0
20190411:1811,0.0,0.0,3.09,4.14,0.0
20190411:1911,0.0,0.0,2.11,3.72,0.0
20190411:2011,0.0,0.0,1.89,3.45,0.0
20190411:2111,0.0,0.0,1.82,3.24,0.0
20190411:2211,0.0,0.0,1.62,3.1,0.0
20190411:2311,0.0,0.0,1.38,3.1,0.0
20190412:0011,0.0,0.0,1.17,3.03,0.0
20190412:0111,0.0,0.0,0.94,3.03,0.0
20190412:0211,0.0,0.0,0.94,3.1,0.0
20190412:0311,0.0,0.0,0.67,3.03,0.0
20190412:0411,0.0,0.0,0.32,3.03,0.0
20190412:0511,22.67,10.67,0.48,2.83,0.0
20190412:0611,86.15,19.53,1.26,3.72,0.0
20190412:0711,425.58,27.97,2.52,3.72,0.0
20190412:0811,720.11,35.45,3.53,4.21,0.0
20190412:0911,759.4,41.28,3.81,4.28,0.0
20190412:1011,592.8,44.65,3.94,4.28,0.0
20190412:1111,712.75,44.93,4.02,4.21,0.0
20190412:1211,0.0,0.0,4.27,4.14,0.0
20190412:1311,641.36,36.59,4.48,4.14,0.0
20190412:1411,516.02,29.34,4.57,4.07,0.0
20190412:1511,256.29,21.02,4.45,4.0,0.0
20190412:1611,129.73,12.2,4.31,3.86,0.0
20190412:1711,10.95,3.31,4.07,3.1,0.0
20190412:1811,0.0,0.0,3.66,2.9,0.0
20190412:1911,0.0,0.0,3.21,3.72,0.0
20190412:2011,0.0,0.0,2.63,4.07,0.0
20190412:2111,0.0,0.0,1.92,3.86,0.0
20190412:2211,0.0,0.0,1.34,3.45,0.0
20190412:2311,0.0,0.0,0.94,3.24,0.0
20190413:0011,0.0,0.0,0.31,3.24,0.0
20190413:0111,0.0,0.0,-0.35,3.31,0.0
20190413:0211,0.0,0.0,-0.68,3.24,0.0
20190413:0311,0.0,0.0,-1.0,3.17,0.0
20190413:0411,0.0,0.0,-1.38,3.24,0.0
20190413:0511,139.73,11.0,-0.83,3.17,0.0
20190413:0611,370.44,19.87,0.45,4.21,0.0
20190413:0711,608.06,28.31,1.92,4.28,0.0
20190413:0811,824.56,35.81,3.23,4.34,0.0
20190413:0911,962.59,41.65,4.83,4.55,0.0
20190413:1011,812.53,45.02,5.84,4.48,0.0
20190413:1111,928.35,45.29,6.61,4.41,0.0
20190413:1211,836.35,42.38,7.32,4.48,0.0
20190413:1311,537.0,36.89,7.51,4.55,0.0
20190413:1411,326.59,29.61,7.38,4.48,0.0
20190413:1511,190.09,21.28,7.2,4.48,0.0
20190413:1611,81.77,12.45,6.89,4.14,0.0
20190413:1711,2.53,3.57,6.53,3.72,0.0
20190413:1811,0.0,0.0,5.85,3.59,0.0
20190413:1911,0.0,0.0,5.52,3.72,0.0
20190413:2011,0.0,0.0,4.98,3.31,0.0
20190413:2111,0.0,0.0,4.81,3.03,0.0
20190413:2211,0.0,0.0,4.56,3.1,0.0
20190413:2311,0.0,0.0,4.55,3.24,0.0
20190414:0011,0.0,0.0,4.55,3.45,0.0
20190414:0111,0.0,0.0,4.5,3.52,0.0
20190414:0211,0.0,0.0,4.33,3.59,0.0
20190414:0311,0.0,0.0,4.17,3.52,0.0
20190414:0411,0.0,0.0,3.89,3.52,0.0
20190414:0511,120.65,11.33,3.88,3.66,0.0
20190414:0611,355.61,20.2,4.38,4.07,0.0
20190414:0711,608.21,28.65,6.12,4.69,0.0
20190414:0811,816.82,36.16,7.76,4.97,0.0
20190414:0911,980.05,42.01,9.08,5.52,0.0
20190414:1011,1057.73,45.39,9.9,5.72,0.0
20190414:1111,1055.76,45.64,10.46,5.72,0.0
20190414:1211,998.99,42.71,10.81,5.59,0.0
20190414:1311,819.28,37.18,10.93,5.59,0.0
20190414:1411,611.04,29.88,10.82,5.45,0.0
20190414:1511,379.81,21.53,10.45,5.31,0.0
20190414:1611,140.5,12.7,9.79,4.76,0.0
20190414:1711,14.32,3.82,8.53,4.21,0.0
20190414:1811,0.0,0.0,6.78,3.93,0.0
20190414:1911,0.0,0.0,5.63,4.07,0.0
20190414:2011,0.0,0.0,4.67,3.86,0.0
20190414:2111,0.0,0.0,3.89,3.59,0.0
20190414:2211,0.0,0.0,3.26,3.45,0.0
20190414:2311,0.0,0.0,2.75,3.31,0.0
20190415:0011,0.0,0.0,2.26,3.24,0.0
20190415:0111,0.0,0.0,1.79,3.1,0.0
20190415:0211,0.0,0.0,1.32,3.1,0.0
20190415:0311,0.0,0.0,0.87,3.03,0.0
20190415:0411,4.21,2.81,0.4,2.9,0.0
20190415:0511,153.37,11.66,0.98,2.48,0.0
20190415:0611,397.69,20.53,3.05,2.69,0.0
20190415:0711,624.96,28.99,4.81,2.83,0.0
20190415:0811,842.39,36.51,6.81,3.03,0.0
20190415:0911,975.01,42.37,8.51,3.45,0.0
20190415:1011,1066.72,45.76,9.6,4.07,0.0
20190415:1111,1056.3,45.99,10.5,4.0,0.0
20190415:1211,980.91,43.03,10.86,3.93,0.0
20190415:1311,799.39,37.47,11.09,4.07,0.0
20190415:1411,612.39,30.15,10.92,4.07,0.0
20190415:1511,381.54,21.78,10.55,4.07,0.0
20190415:1611,142.86,12.95,9.66,4.07,0.0
20190415:1711,16.01,4.07,8.26,4.41,0.0
20190415:1811,0.0,0.0,6.51,4.14,0.0
20190415:1911,0.0,0.0,4.72,3.52,0.0
20190415:2011,0.0,0.0,3.77,3.17,0.0
20190415:2111,0.0,0.0,3.04,2.9,0.0
20190415:2211,0.0,0.0,2.5,2.62,0.0
20190415:2311,0.0,0.0,1.98,2.48,0.0
20190416:0011,0.0,0.0,1.67,2.62,0.0
20190416:0111,0.0,0.0,1.43,2.9,0.0
20190416:0211,0.0,0.0,1.5,3.03,0.0
20190416:0311,0.0,0.0,1.62,3.03,0.0
20190416:0411,5.9,3.13,1.32,3.03,0.0
20190416:0511,155.66,11.98,2.04,2.9,0.0
20190416:0611,400.86,20.85,3.85,3.03,0.0
20190416:0711,630.73,29.32,6.22,3.03,0.0
20190416:0811,848.96,36.85,8.26,3.03,0.0
20190416:0911,992.75,42.73,9.91,3.45,0.0
20190416:1011,1084.16,46.12,10.76,3.45,0.0
20190416:1111,1081.72,46.34,11.37,3.17,0.0
20190416:1211,1004.22,43.36,11.9,3.59,0.0
20190416:1311,850.89,37.77,12.14,4.07,0.0
20190416:1411,619.54,30.41,12.05,4.41,0.0
20190416:1511,391.33,22.04,11.63,4.69,0.0
20190416:1611,145.37,13.19,10.77,4.21,0.0
20190416:1711,6.74,4.32,9.57,4.0,0.0
20190416:1811,0.0,0.0,8.19,3.72,0.0
20190416:1911,0.0,0.0,7.51,3.31,0.0
20190416:2011,0.0,0.0,6.77,2.62,0.0
20190416:2111,0.0,0.0,6.0,2.28,0.0
20190416:2211,0.0,0.0,5.58,2.41,0.0
20190416:2311,0.0,0.0,5.04,2.62,0.0
20190417:0011,0.0,0.0,4.1,2.76,0.0
20190417:0111,0.0,0.0,3.27,2.83,0.0
20190417:0211,0.0,0.0,2.64,2.83,0.0
20190417:0311,0.0,0.0,2.25,2.76,0.0
20190417:0411,5.9,3.45,1.92,2.62,0.0
20190417:0511,155.16,12.3,2.8,2.28,0.0
20190417:0611,383.9,21.17,5.51,2.41,0.0
20190417:0711,622.36,29.65,8.39,2.62,0.0
20190417:0811,837.22,37.19,10.95,2.69,0.0
20190417:0911,980.62,43.08,13.21,2.9,0.0
20190417:1011,1056.62,46.47,15.07,3.38,0.0
20190417:1111,1059.98,46.69,16.34,3.93,0.0
20190417:1211,977.6,43.67,17.03,4.0,0.0
20190417:1311,839.15,38.05,17.32,3.72,0.0
20190417:1411,610.16,30.68,17.34,3.45,0.0
20190417:1511,375.18,22.28,17.11,3.24,0.0
20190417:1611,143.33,13.44,16.36,2.76,0.0
20190417:1711,18.54,4.57,14.42,3.03,0.0
20190417:1811,0.0,0.0,12.0,3.38,0.0
20190417:1911,0.0,0.0,10.84,3.45,0.0
20190417:2011,0.0,0.0,9.63,3.24,0.0
20190417:2111,0.0,0.0,8.61,3.03,0.0
20190417:2211,0.0,0.0,7.74,2.9,0.0
20190417:2311,0.0,0.0,6.93,2.76,0.0
20190418:0011,0.0,0.0,6.12,2.62,0.0
20190418:0111,0.0,0.0,5.33,2.48,0.0
20190418:0211,0.0,0.0,4.54,2.34,0.0
20190418:0311,0.0,0.0,3.74,2.21,0.0
20190418:0411,7.58,3.77,2.99,2.14,0.0
20190418:0511,157.57,12.61,3.81,1.52,0.0
20190418:0611,384.82,21.49,7.84,1.31,0.0
20190418:0711,620.62,29.98,11.13,0.97,0.0
20190418:0811,827.67,37.53,13.93,1.31,0.0
20190418:0911,967.51,43.43,16.21,1.79,0.0
20190418:1011,1043.03,46.83,17.85,2.55,0.0
20190418:1111,1046.61,47.03,18.48,2.83,0.0
20190418:1211,971.67,43.99,18.77,2.76,0.0
20190418:1311,834.02,38.34,18.83,2.83,0.0
20190418:1411,607.28,30.94,18.69,3.03,0.0
20190418:1511,376.05,22.53,18.26,3.38,0.0
20190418:1611,144.11,13.68,17.25,3.45,0.0
20190418:1711,17.69,4.81,15.25,3.93,0.0
20190418:1811,0.0,0.0,12.94,4.0,0.0
20190418:1911,0.0,0.0,11.07,3.79,0.0
20190418:2011,0.0,0.0,9.72,3.52,0.0
20190418:2111,0.0,0.0,8.62,3.17,0.0
20190418:2211,0.0,0.0,7.62,2.83,0.0
20190418:2311,0.0,0.0,6.57,2.55,0.0
20190419:0011,0.0,0.0,5.59,2.62,0.0
20190419:0111,0.0,0.0,4.82,2.69,0.0
20190419:0211,0.0,0.0,4.27,2.69,0.0
20190419:0311,0.0,0.0,3.77,2.62,0.0
20190419:0411,10.11,4.09,3.36,2.55,0.0
20190419:0511,164.77,12.92,4.41,2.14,0.0
20190419:0611,397.01,21.8,7.1,2.34,0.0
20190419:0711,638.1,30.3,9.89,2.14,0.0
20190419:0811,847.42,37.86,12.37,2.21,0.0
20190419:0911,983.62,43.78,14.47,2.28,0.0
20190419:1011,1066.09,47.18,16.17,2.55,0.0
20190419:1111,1062.34,47.37,17.23,2.83,0.0
20190419:1211,985.57,44.3,17.75,2.97,0.0
20190419:1311,845.77,38.62,17.94,3.1,0.0
20190419:1411,621.55,31.2,17.82,3.31,0.0
20190419:1511,386.89,22.78,17.27,3.59,0.0
20190419:1611,148.68,13.92,16.2,3.31,0.0
20190419:1711,22.75,5.06,14.19,3.31,0.0
20190419:1811,0.0,0.0,11.63,3.31,0.0
20190419:1911,0.0,0.0,9.9,3.38,0.0
20190419:2011,0.0,0.0,8.16,3.1,0.0
20190419:2111,0.0,0.0,6.73,2.97,0.0
20190419:2211,0.0,0.0,5.53,2.76,0.0
20190419:2311,0.0,0.0,4.48,2.55,0.0
20190420:0011,0.0,0.0,3.55,2.48,0.0
20190420:0111,0.0,0.0,2.83,2.55,0.0
20190420:0211,0.0,0.0,2.34,2.62,0.0
20190420:0311,0.0,0.0,2.05,2.55,0.0
20190420:0411,11.8,4.4,2.11,2.48,0.0
20190420:0511,128.15,13.23,3.45,2.21,0.0
20190420:0611,303.22,22.11,6.12,2.48,0.0
20190420:0711,591.27,30.61,8.55,2.62,0.0
20190420:0811,538.78,38.19,11.03,2.9,0.0
20190420:0911,925.63,44.13,13.34,3.24,0.0
20190420:1011,973.0,47.53,15.09,3.86,0.0
20190420:1111,1035.48,47.71,16.04,4.48,0.0
20190420:1211,954.07,44.61,16.42,4.9,0.0
20190420:1311,809.03,38.9,16.29,5.1,0.0
20190420:1411,419.82,31.46,15.8,5.17,0.0
20190420:1511,374.96,23.02,14.88,5.1,0.0
20190420:1611,145.71,14.16,13.7,4.41,0.0
20190420:1711,23.59,5.3,12.27,4.0,0.0
20190420:1811,0.0,0.0,10.52,3.66,0.0
20190420:1911,0.0,0.0,9.22,3.38,0.0
20190420:2011,0.0,0.0,8.01,3.17,0.0
20190420:2111,0.0,0.0,7.07,2.97,0.0
20190420:2211,0.0,0.0,6.32,2.83,0.0
20190420:2311,0.0,0.0,5.63,2.62,0.0
20190421:0011,0.0,0.0,4.92,2.34,0.0
20190421:0111,0.0,0.0,4.17,2.07,0.0
20190421:0211,0.0,0.0,3.35,2.07,0.0
20190421:0311,0.0,0.0,2.69,2.14,0.0
20190421:0411,14.32,4.7,2.43,2.07,0.0
20190421:0511,164.97,13.53,3.7,1.45,0.0
20190421:0611,385.65,22.42,7.52,1.45,0.0
20190421:0711,621.04,30.93,10.01,1.93,0.0
20190421:0811,824.1,38.52,12.6,2.76,0.0
20190421:0911,960.47,44.47,14.8,3.79,0.0
20190421:1011,1027.07,47.87,16.62,4.69,0.0
20190421:1111,300.58,48.04,17.97,5.52,0.0
20190421:1211,837.16,44.92,18.7,6.14,0.0
20190421:1311,546.2,39.18,18.57,6.34,0.0
20190421:1411,602.11,31.71,17.77,6.0,0.0
20190421:1511,377.03,23.26,16.87,5.59,0.0
20190421:1611,147.53,14.4,15.63,4.69,0.0
20190421:1711,25.28,5.55,13.74,4.41,0.0
20190421:1811,0.0,0.0,11.41,3.93,0.0
20190421:1911,0.0,0.0,9.87,3.72,0.0
20190421:2011,0.0,0.0,8.77,3.31,0.0
20190421:2111,0.0,0.0,7.92,3.1,0.0
20190421:2211,0.0,0.0,7.12,2.83,0.0
20190421:2311,0.0,0.0,6.23,2.69,0.0
20190422:0011,0.0,0.0,5.41,2.76,0.0
20190422:0111,0.0,0.0,4.8,2.9,0.0
20190422:0211,0.0,0.0,4.34,2.97,0.0
20190422:0311,0.0,0.0,3.96,2.97,0.0
20190422:0411,16.85,5.01,3.8,3.03,0.0
20190422:0511,167.34,13.83,5.0,2.9,0.0
20190422:0611,396.78,22.72,7.21,4.0,0.0
20190422:0711,586.62,31.24,9.41,5.03,0.0
20190422:0811,778.33,38.84,11.32,5.45,0.0
20190422:0911,955.6,44.8,13.34,6.0,0.0
20190422:1011,866.95,48.22,14.99,6.62,0.0
20190422:1111,841.42,48.37,15.59,6.14,0.0
20190422:1211,492.89,45.23,15.98,5.66,0.0
20190422:1311,640.85,39.46,16.21,5.45,0.0
20190422:1411,398.89,31.97,16.14,5.24,0.0
20190422:1511,321.39,23.51,16.02,4.97,0.0
20190422:1611,148.48,14.63,15.89,4.76,0.0
20190422:1711,27.81,5.79,15.14,4.34,0.0
20190422:1811,0.0,0.0,13.89,4.48,0.0
20190422:1911,0.0,0.0,12.86,4.62,0.0
20190422:2011,0.0,0.0,12.05,4.69,0.0
20190422:2111,0.0,0.0,11.36,4.62,0.0
20190422:2211,0.0,0.0,10.76,4.62,0.0
20190422:2311,0.0,0.0,10.21,4.69,0.0
20190423:0011,0.0,0.0,9.67,4.76,0.0
20190423:0111,0.0,0.0,9.23,4.97,0.0
20190423:0211,0.0,0.0,8.91,5.17,0.0
20190423:0311,0.0,0.0,8.67,5.45,0.0
20190423:0411,21.07,5.31,8.59,5.72,0.0
20190423:0511,174.13,14.13,9.32,6.14,0.0
20190423:0611,402.08,23.02,10.77,5.38,0.0
20190423:0711,638.09,31.54,12.63,7.24,0.0
20190423:0811,826.23,39.16,14.18,8.48,0.0
20190423:0911,926.14,45.13,15.42,9.52,0.0
20190423:1011,996.07,48.55,16.4,9.86,0.0
20190423:1111,990.63,48.7,17.23,10.07,0.0
20190423:1211,934.11,45.53,17.83,10.21,0.0
20190423:1311,701.73,39.73,18.21,10.14,0.0
20190423:1411,533.32,32.22,18.4,9.93,0.0
20190423:1511,343.76,23.74,18.13,9.38,0.0
20190423:1611,147.66,14.87,17.61,8.0,0.0
20190423:1711,27.81,6.03,16.94,7.17,0.0
20190423:1811,0.0,0.0,16.09,7.03,0.0
20190423:1911,0.0,0.0,15.15,6.76,0.0
20190423:2011,0.0,0.0,14.55,6.69,0.0
20190423:2111,0.0,0.0,13.99,6.55,0.0
20190423:2211,0.0,0.0,13.49,6.48,0.0
20190423:2311,0.0,0.0,12.96,6.41,0.0
20190424:0011,0.0,0.0,12.41,6.28,0.0
20190424:0111,0.0,0.0,11.88,6.07,0.0
20190424:0211,0.0,0.0,11.49,6.0,0.0
20190424:0311,0.0,0.0,11.0,5.86,0.0
20190424:0411,10.95,5.6,10.63,5.86,0.0
20190424:0511,162.72,14.42,10.96,6.14,0.0
20190424:0611,127.01,23.31,11.95,6.0,0.0
20190424:0711,198.92,31.84,13.62,7.03,0.0
20190424:0811,368.51,39.48,14.87,7.45,0.0
20190424:0911,869.49,45.46,15.71,7.38,0.0
20190424:1011,658.97,48.89,16.66,7.31,0.0
20190424:1111,915.6,49.02,17.54,7.31,0.0
20190424:1211,387.09,45.83,18.77,7.59,0.0
20190424:1311,128.77,40.0,19.7,7.72,0.0
20190424:1411,204.77,32.47,20.37,7.72,0.0
20190424:1511,142.43,23.98,20.13,5.93,0.0
20190424:1611,89.67,15.1,19.62,5.31,0.0
20190424:1711,29.49,6.26,18.97,5.1,0.0
20190424:1811,0.0,0.0,18.47,5.52,0.0
20190424:1911,0.0,0.0,17.3,5.79,0.0
20190424:2011,0.0,0.0,16.64,5.66,0.0
20190424:2111,0.0,0.0,15.93,5.17,0.0
20190424:2211,0.0,0.0,15.56,4.9,0.0
20190424:2311,0.0,0.0,15.25,4.76,0.0
20190425:0011,0.0,0.0,15.03,4.62,0.0
20190425:0111,0.0,0.0,14.78,4.48,0.0
20190425:0211,0.0,0.0,14.44,4.34,0.0
20190425:0311,0.0,0.0,14.05,4.28,0.0
20190425:0411,16.01,5.89,13.75,4.21,0.0
20190425:0511,99.84,14.71,14.19,4.14,0.0
20190425:0611,360.36,23.6,15.3,4.48,0.0
20190425:0711,603.55,32.14,17.52,4.9,0.0
20190425:0811,773.44,39.79,19.06,4.83,0.0
20190425:0911,940.89,45.79,20.24,4.28,0.0
20190425:1011,981.11,49.22,21.4,3.86,0.0
20190425:1111,829.6,49.34,22.47,4.07,0.0
20190425:1211,913.45,46.12,23.07,4.34,0.0
20190425:1311,649.38,40.27,23.4,4.55,0.0
20190425:1411,389.88,32.71,23.51,3.93,0.0
20190425:1511,302.05,24.22,23.37,2.97,0.0
20190425:1611,142.41,15.33,23.0,1.79,0.0
20190425:1711,32.86,6.5,21.82,1.66,0.0
20190425:1811,0.0,0.0,19.77,2.48,0.0
20190425:1911,0.0,0.0,17.96,2.76,0.0
20190425:2011,0.0,0.0,16.81,2.76,0.0
20190425:2111,0.0,0.0,15.77,2.69,0.0
20190425:2211,0.0,0.0,14.75,2.62,0.0
20190425:2311,0.0,0.0,13.9,2.55,0.0
20190426:0011,0.0,0.0,13.11,2.55,0.0
20190426:0111,0.0,0.0,12.34,2.48,0.0
20190426:0211,0.0,0.0,11.62,2.41,0.0
20190426:0311,0.0,0.0,11.06,2.48,0.0
20190426:0411,24.44,6.18,10.92,2.55,0.0
20190426:0511,169.31,14.99,12.39,2.21,0.0
20190426:0611,389.67,23.88,15.36,2.34,0.0
20190426:0711,620.91,32.43,18.32,2.34,0.0
20190426:0811,824.14,40.09,20.55,2.41,0.0
20190426:0911,852.89,46.1,22.41,2.34,0.0
20190426:1011,586.39,49.55,23.85,2.28,0.0
20190426:1111,680.74,49.66,24.91,2.62,0.0
20190426:1211,643.21,46.41,25.57,3.1,0.0
20190426:1311,517.36,40.54,25.8,3.38,0.0
20190426:1411,558.21,32.96,25.87,3.52,0.0
20190426:1511,350.48,24.45,25.49,2.83,0.0
20190426:1611,149.96,15.56,24.67,1.93,0.0
20190426:1711,30.33,6.73,23.14,2.28,0.0
20190426:1811,0.0,0.0,21.27,2.76,0.0
20190426:1911,0.0,0.0,19.5,2.69,0.0
20190426:2011,0.0,0.0,18.35,2.55,0.0
20190426:2111,0.0,0.0,17.13,2.62,0.0
20190426:2211,0.0,0.0,16.25,2.62,0.0
20190426:2311,0.0,0.0,15.63,2.76,0.0
20190427:0011,0.0,0.0,15.14,2.76,0.0
20190427:0111,0.0,0.0,14.75,2.62,0.0
20190427:0211,0.0,0.0,14.16,2.62,0.0
20190427:0311,0.0,0.0,13.78,2.55,0.0
20190427:0411,9.27,6.46,13.17,2.48,0.0
20190427:0511,104.06,15.27,14.13,1.86,0.0
20190427:0611,289.66,24.16,16.17,2.0,0.0
20190427:0711,566.22,32.72,16.69,2.97,0.0
20190427:0811,651.33,40.39,17.43,4.34,0.0
20190427:0911,636.31,46.42,18.0,5.24,0.0
20190427:1011,472.66,49.87,18.04,5.86,0.0
20190427:1111,388.99,49.97,18.25,5.93,0.0
20190427:1211,190.43,46.7,18.26,5.72,0.0
20190427:1311,215.39,40.8,17.65,5.72,0.0
20190427:1411,160.84,33.2,16.57,5.72,0.0
20190427:1511,84.33,24.68,15.62,5.45,0.0
20190427:1611,77.3,15.79,14.56,5.1,0.0
20190427:1711,32.86,6.97,13.55,4.69,0.0
20190427:1811,0.0,0.0,12.71,3.79,0.0
20190427:1911,0.0,0.0,11.59,3.03,0.0
20190427:2011,0.0,0.0,11.09,2.62,0.0
20190427:2111,0.0,0.0,11.0,2.76,0.0
20190427:2211,0.0,0.0,10.89,2.83,0.0
20190427:2311,0.0,0.0,10.5,2.69,0.0
20190428:0011,0.0,0.0,10.11,2.62,0.0
20190428:0111,0.0,0.0,10.05,2.76,0.0
20190428:0211,0.0,0.0,9.91,2.62,0.0
20190428:0311,0.0,0.0,9.82,2.48,0.0
20190428:0411,9.27,6.74,9.76,2.48,0.0
20190428:0511,28.11,15.54,10.25,2.34,0.0
20190428:0611,119.97,24.44,11.09,2.69,0.0
20190428:0711,84.33,33.0,12.59,3.52,0.0
20190428:0811,100.66,40.69,13.57,3.66,0.0
20190428:0911,104.28,46.73,13.5,3.38,0.0
20190428:1011,91.59,50.19,13.32,2.83,0.0
20190428:1111,174.11,50.28,13.05,2.41,0.0
20190428:1211,94.31,46.99,13.28,2.97,0.0
20190428:1311,98.84,41.06,13.53,3.45,0.0
20190428:1411,83.43,33.44,13.42,3.66,0.0
20190428:1511,70.73,24.91,13.13,4.07,0.0
20190428:1611,44.43,16.02,12.61,4.21,0.0
20190428:1711,35.39,7.2,12.03,3.86,0.0
20190428:1811,0.0,0.0,11.44,3.79,0.0
20190428:1911,0.0,0.0,10.86,3.86,0.0
20190428:2011,0.0,0.0,10.33,3.72,0.0
20190428:2111,0.0,0.0,10.05,3.17,0.0
20190428:2211,0.0,0.0,9.8,2.97,0.0
20190428:2311,0.0,0.0,9.63,2.9,0.0
20190429:0011,0.0,0.0,9.37,3.38,0.0
20190429:0111,0.0,0.0,9.2,2.69,0.0
20190429:0211,0.0,0.0,8.87,2.76,0.0
20190429:0311,0.0,0.0,8.81,2.76,0.0
20190429:0411,5.9,7.01,9.06,3.03,0.0
20190429:0511,70.62,15.81,9.84,3.17,0.0
20190429:0611,385.77,24.71,11.43,3.79,0.0
20190429:0711,629.4,33.28,12.61,4.9,0.0
20190429:0811,842.29,40.98,14.41,5.17,0.0
20190429:0911,981.72,47.04,15.87,5.52,0.0
20190429:1011,1059.58,50.5,17.15,5.93,0.0
20190429:1111,1046.73,50.59,18.05,6.07,0.0
20190429:1211,982.22,47.27,18.69,6.07,0.0
20190429:1311,829.49,41.32,19.08,5.93,0.0
