Latitude (decimal degrees):	52.226
Longitude (decimal degrees):	20.975
Elevation (m):	111
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200114:1810,0.0,0.0,1.86,4.07,0.0
20200114:1910,0.0,0.0,2.03,4.21,0.0
20200114:2010,0.0,0.0,1.78,3.93,0.0
20200114:2110,0.0,0.0,1.72,3.79,0.0
20200114:2210,0.0,0.0,2.2,3.93,0.0
20200114:2310,0.0,0.0,2.43,4.07,0.0
20200115:0010,0.0,0.0,2.28,3.86,0.0
20200115:0110,0.0,0.0,2.57,3.79,0.0
20200115:0210,0.0,0.0,2.49,3.79,0.0
20200115:0310,0.0,0.0,2.18,3.79,0.0
20200115:0410,0.0,0.0,2.02,3.72,0.0
20200115:0510,0.0,0.0,2.01,3.72,0.0
20200115:0610,0.0,0.0,1.84,3.79,0.0
20200115:0710,33.61,3.12,2.43,3.79,0.0
20200115:0810,314.35,9.31,2.91,3.79,0.0
20200115:0910,638.62,13.81,4.17,3.45,0.0
20200115:1010,695.38,16.26,5.38,3.93,0.0
20200115:1110,661.67,16.42,6.44,3.93,0.0
20200115:1210,560.53,14.29,7.16,3.66,0.0
20200115:1310,200.1,10.06,7.34,3.59,0.0
20200115:1410,161.14,4.08,7.08,3.52,0.0
20200115:1510,0.0,0.0,6.32,3.59,0.0
20200115:1610,0.0,0.0,5.71,3.86,0.0
20200115:1710,0.0,0.0,5.11,4.07,0.0
20200115:1810,0.0,0.0,4.58,4.21,0.0
20200115:1910,0.0,0.0,4.47,4.34,0.0
20200115:2010,0.0,0.0,4.13,4.21,0.0
20200115:2110,0.0,0.0,3.75,4.28,0.0
20200115:2210,0.0,0.0,3.52,4.14,0.0
20200115:2310,0.0,0.0,3.67,4.0,0.0
20200116:0010,0.0,0.0,3.74,3.72,0.0
20200116:0110,0.0,0.0,3.53,3.52,0.0
20200116:0210,0.0,0.0,3.08,3.45,0.0
20200116:0310,0.0,0.0,2.62,3.38,0.0
20200116:0410,0.0,0.0,2.26,3.24,0.0
20200116:0510,0.0,0.0,1.78,3.17,0.0
20200116:0610,0.0,0.0,1.45,3.1,0.0
20200116:0710,114.23,3.24,2.06,2.97,0.0
20200116:0810,59.49,9.45,3.24,2.9,0.0
20200116:0910,85.54,13.97,4.51,2.48,0.0
20200116:1010,736.23,16.44,5.82,2.76,0.0
20200116:1110,710.13,16.62,6.94,2.9,0.0
20200116:1210,649.31,14.49,7.66,2.83,0.0
20200116:1310,512.15,10.26,7.69,2.21,0.0
20200116:1410,209.78,4.28,6.8,2.07,0.0
20200116:1510,0.0,0.0,5.28,2.34,0.0
20200116:1610,0.0,0.0,4.02,2.34,0.0
20200116:1710,0.0,0.0,3.16,2.21,0.0
20200116:1810,0.0,0.0,2.33,2.21,0.0
20200116:1910,0.0,0.0,1.53,2.07,0.0
20200116:2010,0.0,0.0,0.74,2.07,0.0
20200116:2110,0.0,0.0,0.0,2.0,0.0
20200116:2210,0.0,0.0,-0.85,1.79,0.0
20200116:2310,0.0,0.0,-1.65,1.72,0.0
20200117:0010,0.0,0.0,-2.35,1.86,0.0
20200117:0110,0.0,0.0,-2.65,1.86,0.0
20200117:0210,0.0,0.0,-2.86,1.86,0.0
20200117:0310,0.0,0.0,-2.99,1.93,0.0
20200117:0410,0.0,0.0,-3.02,2.0,0.0
20200117:0510,0.0,0.0,-2.97,2.0,0.0
20200117:0610,0.0,0.0,-2.54,2.14,0.0
20200117:0710,45.6,3.37,-1.51,2.55,0.0
20200117:0810,161.96,9.6,-1.07,2.9,0.0
20200117:0910,128.85,14.14,-0.56,3.03,0.0
20200117:1010,93.91,16.62,-0.03,3.17,0.0
20200117:1110,63.29,16.82,0.48,3.17,0.0
20200117:1210,46.11,14.7,1.17,3.31,0.0
20200117:1310,42.49,10.47,1.34,3.38,0.0
20200117:1410,7.23,4.49,1.08,3.38,0.0
20200117:1510,0.0,0.0,0.5,3.66,0.0
20200117:1610,0.0,0.0,0.04,3.72,0.0
20200117:1710,0.0,0.0,-0.08,3.66,0.0
20200117:1810,0.0,0.0,0.17,3.59,0.0
20200117:1910,0.0,0.0,0.35,4.0,0.0
20200117:2010,0.0,0.0,0.54,3.86,0.0
20200117:2110,0.0,0.0,0.7,3.72,0.0
20200117:2210,0.0,0.0,0.65,3.66,0.0
20200117:2310,0.0,0.0,0.56,3.59,0.0
20200118:0010,0.0,0.0,0.55,3.45,0.0
20200118:0110,0.0,0.0,0.52,3.52,0.0
20200118:0210,0.0,0.0,0.67,3.59,0.0
20200118:0310,0.0,0.0,0.55,3.45,0.0
20200118:0410,0.0,0.0,0.36,3.24,0.0
20200118:0510,0.0,0.0,0.0,3.03,0.0
20200118:0610,0.0,0.0,-0.23,2.97,0.0
20200118:0710,33.41,3.51,0.15,2.9,0.0
20200118:0810,60.09,9.76,1.14,2.62,0.0
20200118:0910,53.34,14.32,2.26,2.21,0.0
20200118:1010,69.62,16.82,2.92,2.14,0.0
20200118:1110,66.91,17.02,3.47,2.07,0.0
20200118:1210,39.78,14.91,3.77,1.93,0.0
20200118:1310,14.47,10.68,3.75,1.93,0.0
20200118:1410,42.93,4.7,3.65,1.86,0.0
20200118:1510,0.0,0.0,3.43,1.79,0.0
20200118:1610,0.0,0.0,3.26,1.72,0.0
20200118:1710,0.0,0.0,3.18,1.72,0.0
20200118:1810,0.0,0.0,3.15,1.66,0.0
20200118:1910,0.0,0.0,3.11,1.52,0.0
20200118:2010,0.0,0.0,3.19,1.66,0.0
20200118:2110,0.0,0.0,3.25,1.79,0.0
20200118:2210,0.0,0.0,3.28,1.79,0.0
20200118:2310,0.0,0.0,3.21,1.72,0.0
20200119:0010,0.0,0.0,3.03,1.59,0.0
20200119:0110,0.0,0.0,2.77,1.45,0.0
20200119:0210,0.0,0.0,2.48,1.38,0.0
20200119:0310,0.0,0.0,2.17,1.52,0.0
20200119:0410,0.0,0.0,1.96,1.59,0.0
20200119:0510,0.0,0.0,1.77,1.66,0.0
20200119:0610,0.0,0.0,1.59,1.66,0.0
20200119:0710,24.99,3.65,1.02,1.52,0.0
20200119:0810,236.34,9.92,1.45,1.45,0.0
20200119:0910,241.03,14.5,2.21,1.59,0.0
20200119:1010,453.94,17.01,3.47,2.28,0.0
20200119:1110,533.31,17.23,3.89,2.62,0.0
20200119:1210,564.88,15.13,4.17,2.69,0.0
20200119:1310,432.44,10.9,4.12,2.48,0.0
20200119:1410,249.85,4.92,3.89,2.0,0.0
20200119:1510,0.0,0.0,3.28,1.66,0.0
20200119:1610,0.0,0.0,2.71,1.59,0.0
20200119:1710,0.0,0.0,2.11,1.66,0.0
20200119:1810,0.0,0.0,1.84,1.59,0.0
20200119:1910,0.0,0.0,1.92,1.72,0.0
20200119:2010,0.0,0.0,1.63,1.66,0.0
20200119:2110,0.0,0.0,1.43,1.59,0.0
20200119:2210,0.0,0.0,1.26,1.31,0.0
20200119:2310,0.0,0.0,1.01,1.1,0.0
20200120:0010,0.0,0.0,0.92,1.52,0.0
20200120:0110,0.0,0.0,1.16,1.24,0.0
20200120:0210,0.0,0.0,1.17,1.1,0.0
20200120:0310,0.0,0.0,1.03,1.38,0.0
20200120:0410,0.0,0.0,1.21,1.59,0.0
20200120:0510,0.0,0.0,1.18,1.72,0.0
20200120:0610,0.0,0.0,0.94,1.72,0.0
20200120:0710,53.01,3.8,0.75,1.79,0.0
20200120:0810,88.78,10.09,1.16,1.72,0.0
20200120:0910,87.91,14.68,2.01,2.83,0.0
20200120:1010,59.67,17.22,2.51,3.31,0.0
20200120:1110,46.11,17.45,2.62,3.86,0.0
20200120:1210,126.2,15.35,2.54,3.93,0.0
20200120:1310,36.17,11.13,2.33,4.14,0.0
20200120:1410,11.75,5.14,2.05,3.72,0.0
20200120:1510,0.0,0.0,1.83,3.17,0.0
20200120:1610,0.0,0.0,1.63,3.45,0.0
20200120:1710,0.0,0.0,1.4,3.66,0.0
20200120:1810,0.0,0.0,1.35,3.72,0.0
20200120:1910,0.0,0.0,0.78,3.79,0.0
20200120:2010,0.0,0.0,0.45,3.79,0.0
20200120:2110,0.0,0.0,0.34,3.93,0.0
20200120:2210,0.0,0.0,0.3,4.21,0.0
20200120:2310,0.0,0.0,0.34,4.48,0.0
20200121:0010,0.0,0.0,0.36,4.76,0.0
20200121:0110,0.0,0.0,0.22,4.76,0.0
20200121:0210,0.0,0.0,0.26,4.69,0.0
20200121:0310,0.0,0.0,0.26,4.62,0.0
20200121:0410,0.0,0.0,0.1,4.62,0.0
20200121:0510,0.0,0.0,0.07,4.69,0.0
20200121:0610,0.0,0.0,0.07,4.83,0.0
20200121:0710,95.11,3.96,1.32,5.17,0.0
20200121:0810,202.17,10.26,1.76,5.31,0.0
20200121:0910,649.33,14.88,2.51,4.9,0.0
20200121:1010,740.93,17.43,3.32,5.52,0.0
20200121:1110,747.33,17.67,4.32,5.86,0.0
20200121:1210,687.86,15.58,4.77,5.59,0.0
20200121:1310,522.0,11.36,4.92,5.1,0.0
20200121:1410,259.12,5.36,4.65,5.72,0.0
20200121:1510,0.0,0.0,4.03,5.52,0.0
20200121:1610,0.0,0.0,3.46,5.31,0.0
20200121:1710,0.0,0.0,2.98,5.03,0.0
20200121:1810,0.0,0.0,2.65,4.83,0.0
20200121:1910,0.0,0.0,2.42,4.69,0.0
20200121:2010,0.0,0.0,2.25,4.69,0.0
20200121:2110,0.0,0.0,2.13,4.48,0.0
20200121:2210,0.0,0.0,2.19,4.62,0.0
20200121:2310,0.0,0.0,2.11,4.9,0.0
20200122:0010,0.0,0.0,2.05,5.17,0.0
20200122:0110,0.0,0.0,1.98,5.45,0.0
20200122:0210,0.0,0.0,1.89,5.59,0.0
20200122:0310,0.0,0.0,1.76,5.52,0.0
20200122:0410,0.0,0.0,1.77,5.45,0.0
20200122:0510,0.0,0.0,1.99,5.59,0.0
20200122:0610,0.0,0.0,2.3,5.86,0.0
20200122:0710,35.7,4.12,2.63,6.14,0.0
20200122:0810,29.84,10.44,2.99,6.21,0.0
20200122:0910,137.01,15.08,3.39,6.21,0.0
20200122:1010,93.72,17.65,3.84,6.21,0.0
20200122:1110,34.36,17.9,4.3,6.0,0.0
20200122:1210,28.03,15.81,4.58,5.72,0.0
20200122:1310,31.64,11.59,4.79,5.38,0.0
20200122:1410,5.42,5.59,4.67,5.31,0.0
20200122:1510,0.0,0.0,4.35,4.69,0.0
20200122:1610,0.0,0.0,3.6,4.55,0.0
20200122:1710,0.0,0.0,3.27,4.55,0.0
20200122:1810,0.0,0.0,2.93,4.28,0.0
20200122:1910,0.0,0.0,2.26,4.34,0.0
20200122:2010,0.0,0.0,1.84,4.07,0.0
20200122:2110,0.0,0.0,1.45,3.86,0.0
20200122:2210,0.0,0.0,1.36,3.86,0.0
20200122:2310,0.0,0.0,1.28,3.86,0.0
20200123:0010,0.0,0.0,1.36,3.86,0.0
20200123:0110,0.0,0.0,1.48,3.72,0.0
20200123:0210,0.0,0.0,1.25,3.45,0.0
20200123:0310,0.0,0.0,0.96,3.45,0.0
20200123:0410,0.0,0.0,0.65,3.24,0.0
20200123:0510,0.0,0.0,0.07,3.03,0.0
20200123:0610,0.0,0.0,-0.42,2.97,0.0
20200123:0710,43.7,4.29,-1.27,2.97,0.0
20200123:0810,92.07,10.63,-0.77,2.9,0.0
20200123:0910,74.14,15.29,0.23,3.38,0.0
20200123:1010,47.92,17.87,1.18,3.66,0.0
20200123:1110,70.52,18.14,1.48,3.72,0.0
20200123:1210,81.96,16.06,1.86,3.93,0.0
20200123:1310,61.62,11.83,1.78,4.0,0.0
20200123:1410,11.75,5.83,1.59,4.07,0.0
20200123:1510,0.0,0.0,1.33,3.72,0.0
20200123:1610,0.0,0.0,1.21,3.59,0.0
20200123:1710,0.0,0.0,1.24,3.79,0.0
20200123:1810,0.0,0.0,1.41,3.86,0.0
20200123:1910,0.0,0.0,1.62,3.72,0.0
20200123:2010,0.0,0.0,1.83,3.72,0.0
20200123:2110,0.0,0.0,1.82,3.66,0.0
20200123:2210,0.0,0.0,1.82,3.72,0.0
20200123:2310,0.0,0.0,1.71,3.79,0.0
20200124:0010,0.0,0.0,1.42,3.79,0.0
20200124:0110,0.0,0.0,0.97,3.72,0.0
20200124:0210,0.0,0.0,0.85,3.72,0.0
20200124:0310,0.0,0.0,0.75,3.72,0.0
20200124:0410,0.0,0.0,0.77,3.66,0.0
20200124:0510,0.0,0.0,0.35,3.45,0.0
20200124:0610,0.0,0.0,0.18,3.52,0.0
20200124:0710,254.89,4.47,-0.29,3.52,0.0
20200124:0810,508.76,10.83,-0.05,3.59,0.0
20200124:0910,668.78,15.5,0.63,3.59,0.0
20200124:1010,769.25,18.1,1.57,3.86,0.0
20200124:1110,782.84,18.38,2.46,4.0,0.0
20200124:1210,717.16,16.3,2.79,3.93,0.0
20200124:1310,552.78,12.08,2.85,3.72,0.0
20200124:1410,279.42,6.07,2.46,3.31,0.0
20200124:1510,0.0,0.0,1.52,3.31,0.0
20200124:1610,0.0,0.0,0.53,3.38,0.0
20200124:1710,0.0,0.0,0.11,3.52,0.0
20200124:1810,0.0,0.0,0.1,3.66,0.0
20200124:1910,0.0,0.0,0.66,3.72,0.0
20200124:2010,0.0,0.0,0.72,3.72,0.0
20200124:2110,0.0,0.0,0.8,3.72,0.0
20200124:2210,0.0,0.0,0.81,3.79,0.0
20200124:2310,0.0,0.0,0.76,3.86,0.0
20200125:0010,0.0,0.0,0.63,3.93,0.0
20200125:0110,0.0,0.0,0.17,3.86,0.0
20200125:0210,0.0,0.0,-0.24,3.72,0.0
20200125:0310,0.0,0.0,-0.26,3.72,0.0
20200125:0410,0.0,0.0,-0.07,3.59,0.0
20200125:0510,0.0,0.0,0.14,3.52,0.0
20200125:0610,0.0,0.0,0.37,3.66,0.0
20200125:0710,60.42,4.65,0.65,3.59,0.0
20200125:0810,96.31,11.03,0.86,3.66,0.0
20200125:0910,61.48,15.72,1.11,3.93,0.0
20200125:1010,65.1,18.34,1.31,4.07,0.0
20200125:1110,65.1,18.63,1.52,4.41,0.0
20200125:1210,37.07,16.55,1.57,3.86,0.0
20200125:1310,33.45,12.32,1.59,3.52,0.0
20200125:1410,6.33,6.31,1.49,3.17,0.0
20200125:1510,0.0,0.0,1.34,3.03,0.0
20200125:1610,0.0,0.0,1.3,2.97,0.0
20200125:1710,0.0,0.0,1.32,2.83,0.0
20200125:1810,0.0,0.0,1.3,2.69,0.0
20200125:1910,0.0,0.0,0.88,2.34,0.0
20200125:2010,0.0,0.0,0.88,2.34,0.0
20200125:2110,0.0,0.0,0.8,2.21,0.0
20200125:2210,0.0,0.0,0.75,2.07,0.0
20200125:2310,0.0,0.0,0.59,2.0,0.0
20200126:0010,0.0,0.0,0.56,2.07,0.0
20200126:0110,0.0,0.0,0.55,1.86,0.0
20200126:0210,0.0,0.0,0.47,1.72,0.0
20200126:0310,0.0,0.0,0.46,1.59,0.0
20200126:0410,0.0,0.0,0.46,1.45,0.0
20200126:0510,0.0,0.0,0.31,1.38,0.0
20200126:0610,0.0,0.0,0.35,1.45,0.0
20200126:0710,37.31,4.84,0.11,1.59,0.0
20200126:0810,56.53,11.23,0.36,2.41,0.0
20200126:0910,56.96,15.95,0.7,2.34,0.0
20200126:1010,43.4,18.58,1.15,2.21,0.0
20200126:1110,47.92,18.88,1.63,2.28,0.0
20200126:1210,41.59,16.81,2.0,2.21,0.0
20200126:1310,78.68,12.58,2.37,2.28,0.0
20200126:1410,18.99,6.56,2.27,1.86,0.0
20200126:1510,0.0,0.0,1.43,1.66,0.0
20200126:1610,0.0,0.0,0.7,1.79,0.0
20200126:1710,0.0,0.0,0.06,1.93,0.0
20200126:1810,0.0,0.0,-0.04,1.93,0.0
20200126:1910,0.0,0.0,-0.75,1.79,0.0
20200126:2010,0.0,0.0,-0.83,1.72,0.0
20200126:2110,0.0,0.0,-0.9,1.72,0.0
20200126:2210,0.0,0.0,-0.74,1.66,0.0
20200126:2310,0.0,0.0,-0.57,1.66,0.0
20200127:0010,0.0,0.0,-0.52,1.72,0.0
20200127:0110,0.0,0.0,-0.42,1.79,0.0
20200127:0210,0.0,0.0,-0.4,1.79,0.0
20200127:0310,0.0,0.0,-0.32,1.79,0.0
20200127:0410,0.0,0.0,-0.35,1.79,0.0
20200127:0510,0.0,0.0,-0.24,1.72,0.0
20200127:0610,0.0,0.0,-0.18,1.72,0.0
20200127:0710,97.21,5.03,-0.38,1.86,0.0
20200127:0810,176.31,11.45,0.01,1.86,0.0
20200127:0910,273.7,16.18,0.88,1.93,0.0
20200127:1010,621.41,18.83,1.97,1.86,0.0
20200127:1110,498.45,19.14,2.72,1.86,0.0
20200127:1210,401.48,17.07,3.42,1.86,0.0
20200127:1310,366.64,12.83,3.79,1.86,0.0
20200127:1410,95.28,6.81,3.51,1.79,0.0
20200127:1510,0.0,0.0,2.36,2.28,0.0
20200127:1610,0.0,0.0,1.6,2.34,0.0
20200127:1710,0.0,0.0,1.14,2.48,0.0
20200127:1810,0.0,0.0,0.9,2.55,0.0
20200127:1910,0.0,0.0,0.66,2.48,0.0
20200127:2010,0.0,0.0,0.4,2.48,0.0
20200127:2110,0.0,0.0,-0.03,2.48,0.0
20200127:2210,0.0,0.0,-0.4,2.41,0.0
20200127:2310,0.0,0.0,-0.71,2.48,0.0
20200128:0010,0.0,0.0,-0.95,2.55,0.0
20200128:0110,0.0,0.0,-1.08,2.69,0.0
20200128:0210,0.0,0.0,-1.04,2.83,0.0
20200128:0310,0.0,0.0,-0.88,3.03,0.0
20200128:0410,0.0,0.0,-0.61,3.1,0.0
20200128:0510,0.0,0.0,-0.34,3.1,0.0
20200128:0610,0.0,0.0,-0.22,3.24,0.0
20200128:0710,10.85,5.23,0.45,3.38,0.0
20200128:0810,27.12,11.67,0.86,3.52,0.0
20200128:0910,252.32,16.42,1.51,3.79,0.0
20200128:1010,100.75,19.08,2.19,3.79,0.0
20200128:1110,171.49,19.4,2.78,3.79,0.0
20200128:1210,47.01,17.33,3.25,3.79,0.0
20200128:1310,35.26,13.1,3.56,3.93,0.0
20200128:1410,15.37,7.06,3.37,3.79,0.0
20200128:1510,0.0,0.0,3.06,3.52,0.0
20200128:1610,0.0,0.0,3.22,3.45,0.0
20200128:1710,0.0,0.0,3.12,3.31,0.0
20200128:1810,0.0,0.0,2.48,3.38,0.0
20200128:1910,0.0,0.0,1.77,3.72,0.0
20200128:2010,0.0,0.0,1.84,3.66,0.0
20200128:2110,0.0,0.0,2.12,3.59,0.0
20200128:2210,0.0,0.0,2.57,3.52,0.0
20200128:2310,0.0,0.0,2.45,3.52,0.0
20200129:0010,0.0,0.0,2.21,3.45,0.0
20200129:0110,0.0,0.0,2.05,3.45,0.0
20200129:0210,0.0,0.0,1.69,3.45,0.0
20200129:0310,0.0,0.0,1.26,3.52,0.0
20200129:0410,0.0,0.0,0.83,3.59,0.0
20200129:0510,0.0,0.0,0.36,3.52,0.0
20200129:0610,0.0,0.0,-0.2,3.59,0.0
20200129:0710,68.03,5.44,0.31,4.21,0.0
20200129:0810,126.07,11.89,1.02,4.76,0.0
20200129:0910,75.95,16.66,1.47,4.28,0.0
20200129:1010,85.89,19.34,1.4,4.62,0.0
20200129:1110,64.19,19.67,1.44,4.97,0.0
20200129:1210,92.6,17.61,1.38,4.34,0.0
20200129:1310,63.29,13.36,1.32,5.59,0.0
20200129:1410,64.15,7.32,1.25,6.0,0.0
20200129:1510,0.0,0.0,1.44,5.72,0.0
20200129:1610,0.0,0.0,1.79,5.31,0.0
20200129:1710,0.0,0.0,1.89,5.1,0.0
20200129:1810,0.0,0.0,1.76,4.97,0.0
20200129:1910,0.0,0.0,1.89,4.21,0.0
20200129:2010,0.0,0.0,1.92,4.28,0.0
20200129:2110,0.0,0.0,1.93,4.48,0.0
20200129:2210,0.0,0.0,1.71,4.48,0.0
20200129:2310,0.0,0.0,1.64,4.34,0.0
20200130:0010,0.0,0.0,1.57,4.34,0.0
20200130:0110,0.0,0.0,1.55,4.21,0.0
20200130:0210,0.0,0.0,1.0,4.0,0.0
20200130:0310,0.0,0.0,0.65,3.86,0.0
20200130:0410,0.0,0.0,0.78,4.0,0.0
20200130:0510,0.0,0.0,1.52,4.69,0.0
20200130:0610,0.0,0.0,2.33,5.31,0.0
20200130:0710,10.85,5.65,2.62,5.17,0.0
20200130:0810,197.34,12.12,2.75,4.55,0.0
20200130:0910,110.96,16.91,2.97,4.83,0.0
20200130:1010,173.28,19.61,3.45,5.38,0.0
20200130:1110,315.07,19.95,4.35,5.72,0.0
20200130:1210,101.07,17.88,4.43,4.97,0.0
20200130:1310,81.85,13.63,3.96,4.55,0.0
20200130:1410,70.84,7.58,3.28,4.48,0.0
20200130:1510,0.0,0.0,2.54,4.55,0.0
20200130:1610,0.0,0.0,2.28,4.62,0.0
20200130:1710,0.0,0.0,1.71,4.34,0.0
20200130:1810,0.0,0.0,1.55,4.21,0.0
20200130:1910,0.0,0.0,2.31,4.34,0.0
20200130:2010,0.0,0.0,3.23,4.55,0.0
20200130:2110,0.0,0.0,4.03,4.55,0.0
20200130:2210,0.0,0.0,4.6,4.55,0.0
20200130:2310,0.0,0.0,4.8,4.48,0.0
20200131:0010,0.0,0.0,4.84,4.34,0.0
20200131:0110,0.0,0.0,4.69,4.0,0.0
20200131:0210,0.0,0.0,4.29,3.59,0.0
20200131:0310,0.0,0.0,3.6,3.86,0.0
20200131:0410,0.0,0.0,3.3,4.62,0.0
20200131:0510,0.0,0.0,2.95,5.24,0.0
20200131:0610,0.0,0.0,2.75,5.45,0.0
20200131:0710,62.25,5.87,3.24,5.1,0.0
20200131:0810,66.19,12.36,4.66,5.31,0.0
20200131:0910,139.49,17.17,6.62,6.34,0.0
20200131:1010,102.45,19.88,7.83,7.03,0.0
20200131:1110,68.71,20.22,8.59,7.1,0.0
20200131:1210,336.33,18.16,8.78,6.97,0.0
20200131:1310,114.15,13.9,8.65,6.62,0.0
20200131:1410,86.23,7.84,8.47,6.34,0.0
20200131:1510,0.0,0.0,8.14,5.79,0.0
20200131:1610,0.0,0.0,7.88,5.38,0.0
20200131:1710,0.0,0.0,7.7,5.31,0.0
20200131:1810,0.0,0.0,7.53,5.52,0.0
20200131:1910,0.0,0.0,7.46,5.24,0.0
20200131:2010,0.0,0.0,7.22,4.97,0.0
20200131:2110,0.0,0.0,7.04,4.76,0.0
20200131:2210,0.0,0.0,6.84,4.34,0.0
20200131:2310,0.0,0.0,6.65,4.0,0.0
20200201:0010,0.0,0.0,6.5,3.59,0.0
20200201:0110,0.0,0.0,6.43,3.03,0.0
20200201:0210,0.0,0.0,6.42,2.76,0.0
20200201:0310,0.0,0.0,6.36,3.03,0.0
20200201:0410,0.0,0.0,6.84,3.45,0.0
20200201:0510,0.0,0.0,6.96,3.38,0.0
20200201:0610,0.0,0.0,7.37,3.38,0.0
20200201:0710,8.14,6.09,8.11,3.38,0.0
20200201:0810,97.12,12.6,8.63,3.66,0.0
20200201:0910,185.23,17.43,9.17,4.07,0.0
20200201:1010,88.61,20.16,9.56,4.34,0.0
20200201:1110,75.95,20.51,10.09,4.69,0.0
20200201:1210,44.3,18.44,10.65,4.62,0.0
20200201:1310,44.3,14.18,11.19,4.41,0.0
20200201:1410,18.08,8.11,11.02,4.41,0.0
20200201:1510,0.0,0.0,10.77,4.21,0.0
20200201:1610,0.0,0.0,10.57,4.0,0.0
20200201:1710,0.0,0.0,10.37,3.93,0.0
20200201:1810,0.0,0.0,10.3,4.21,0.0
20200201:1910,0.0,0.0,10.36,4.62,0.0
20200201:2010,0.0,0.0,10.12,4.9,0.0
20200201:2110,0.0,0.0,9.8,5.17,0.0
20200201:2210,0.0,0.0,9.77,5.17,0.0
20200201:2310,0.0,0.0,9.65,5.24,0.0
20200202:0010,0.0,0.0,9.57,5.86,0.0
20200202:0110,0.0,0.0,9.5,6.48,0.0
20200202:0210,0.0,0.0,8.98,5.79,0.0
20200202:0310,0.0,0.0,8.28,6.14,0.0
20200202:0410,0.0,0.0,7.48,5.79,0.0
20200202:0510,0.0,0.0,6.76,5.93,0.0
20200202:0610,0.0,0.0,6.3,5.79,0.0
20200202:0710,245.6,6.32,6.16,6.0,0.0
20200202:0810,326.65,12.85,6.74,6.41,0.0
20200202:0910,185.88,17.7,7.48,6.21,0.0
20200202:1010,62.39,20.44,7.85,6.69,0.0
20200202:1110,30.74,20.8,7.77,8.0,0.0
20200202:1210,60.58,18.73,7.67,6.55,0.0
20200202:1310,170.17,14.46,7.52,6.97,0.0
20200202:1410,314.42,8.38,7.2,6.07,0.0
20200202:1510,0.0,0.0,6.72,5.45,0.0
20200202:1610,0.0,0.0,6.06,4.9,0.0
20200202:1710,0.0,0.0,5.69,4.55,0.0
20200202:1810,0.0,0.0,5.43,4.21,0.0
20200202:1910,0.0,0.0,5.72,4.41,0.0
20200202:2010,0.0,0.0,5.18,4.07,0.0
20200202:2110,0.0,0.0,4.91,3.59,0.0
20200202:2210,0.0,0.0,4.76,3.38,0.0
20200202:2310,0.0,0.0,4.41,3.03,0.0
20200203:0010,0.0,0.0,4.34,2.97,0.0
20200203:0110,0.0,0.0,4.01,2.97,0.0
20200203:0210,0.0,0.0,3.64,3.1,0.0
20200203:0310,0.0,0.0,3.3,3.24,0.0
20200203:0410,0.0,0.0,3.03,3.31,0.0
20200203:0510,0.0,0.0,3.13,3.52,0.0
20200203:0610,0.0,0.0,2.87,3.66,0.0
20200203:0710,58.29,6.56,2.91,3.72,0.0
20200203:0810,273.15,13.1,3.24,4.48,0.0
20200203:0910,504.22,17.97,3.88,5.52,0.0
20200203:1010,518.32,20.73,4.7,5.72,0.0
20200203:1110,748.33,21.09,5.32,5.52,0.0
20200203:1210,597.48,19.02,5.62,5.24,0.0
20200203:1310,554.03,14.75,5.99,5.17,0.0
20200203:1410,314.48,8.65,5.76,3.72,0.0
20200203:1510,0.0,0.0,4.94,2.83,0.0
20200203:1610,0.0,0.0,3.83,2.34,0.0
20200203:1710,0.0,0.0,2.82,2.21,0.0
20200203:1810,0.0,0.0,2.13,2.14,0.0
20200203:1910,0.0,0.0,2.06,2.41,0.0
20200203:2010,0.0,0.0,1.97,2.41,0.0
20200203:2110,0.0,0.0,2.0,2.48,0.0
20200203:2210,0.0,0.0,2.14,2.34,0.0
20200203:2310,0.0,0.0,2.32,2.07,0.0
20200204:0010,0.0,0.0,2.75,2.14,0.0
20200204:0110,0.0,0.0,3.24,2.07,0.0
20200204:0210,0.0,0.0,3.75,2.14,0.0
20200204:0310,0.0,0.0,4.25,2.14,0.0
20200204:0410,0.0,0.0,4.59,2.41,0.0
20200204:0510,0.0,0.0,4.75,2.69,0.0
20200204:0610,0.0,0.0,4.74,2.21,0.0
20200204:0710,116.64,6.8,4.65,1.38,0.0
20200204:0810,119.14,13.36,4.91,1.03,0.0
20200204:0910,195.34,18.25,5.44,2.0,0.0
20200204:1010,133.78,21.02,5.57,2.07,0.0
20200204:1110,173.3,21.39,5.67,2.41,0.0
20200204:1210,154.57,19.32,5.58,3.03,0.0
20200204:1310,503.91,15.03,5.27,3.24,0.0
20200204:1410,157.84,8.93,5.05,3.38,0.0
20200204:1510,0.0,0.0,4.32,3.38,0.0
20200204:1610,0.0,0.0,3.44,2.69,0.0
20200204:1710,0.0,0.0,3.12,2.83,0.0
20200204:1810,0.0,0.0,2.73,2.97,0.0
20200204:1910,0.0,0.0,2.57,3.1,0.0
20200204:2010,0.0,0.0,2.14,3.31,0.0
20200204:2110,0.0,0.0,1.88,3.38,0.0
20200204:2210,0.0,0.0,1.82,3.1,0.0
20200204:2310,0.0,0.0,1.72,2.34,0.0
20200205:0010,0.0,0.0,1.61,2.21,0.0
20200205:0110,0.0,0.0,1.51,2.69,0.0
