Latitude (decimal degrees):	50.038
Longitude (decimal degrees):	19.938
Elevation (m):	205
Radiation database:	PVGIS-SARAH2


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191218:1510,0.0,0.0,9.8,2.28,0.0
20191218:1610,0.0,0.0,7.97,2.07,0.0
20191218:1710,0.0,0.0,6.53,1.72,0.0
20191218:1810,0.0,0.0,5.57,1.66,0.0
20191218:1910,0.0,0.0,4.39,1.79,0.0
20191218:2010,0.0,0.0,3.67,1.72,0.0
20191218:2110,0.0,0.0,3.07,1.59,0.0
20191218:2210,0.0,0.0,2.57,1.38,0.0
20191218:2310,0.0,0.0,2.55,1.17,0.0
20191219:0010,0.0,0.0,2.78,0.97,0.0
20191219:0110,0.0,0.0,1.81,0.69,0.0
20191219:0210,0.0,0.0,1.19,0.41,0.0
20191219:0310,0.0,0.0,1.35,0.76,0.0
20191219:0410,0.0,0.0,1.34,1.03,0.0
20191219:0510,0.0,0.0,1.57,1.1,0.0
20191219:0610,0.0,0.0,1.84,0.97,0.0
20191219:0710,95.48,3.5,1.36,0.83,0.0
20191219:0810,260.65,9.69,2.35,0.83,0.0
20191219:0910,422.21,14.08,3.82,0.62,0.0
20191219:1010,493.65,16.31,5.13,0.76,0.0
20191219:1110,165.67,16.18,6.03,1.17,0.0
20191219:1210,65.73,13.69,6.77,1.38,0.0
20191219:1310,268.98,9.08,7.27,1.38,0.0
20191219:1410,6.3,2.72,7.03,1.66,0.0
20191219:1510,0.0,0.0,6.28,1.93,0.0
20191219:1610,0.0,0.0,5.52,2.0,0.0
20191219:1710,0.0,0.0,5.42,1.86,0.0
20191219:1810,0.0,0.0,5.17,1.79,0.0
20191219:1910,0.0,0.0,4.73,1.79,0.0
20191219:2010,0.0,0.0,4.07,1.66,0.0
20191219:2110,0.0,0.0,3.65,1.52,0.0
20191219:2210,0.0,0.0,3.78,1.59,0.0
20191219:2310,0.0,0.0,3.8,1.52,0.0
20191220:0010,0.0,0.0,3.55,1.59,0.0
20191220:0110,0.0,0.0,3.53,1.66,0.0
20191220:0210,0.0,0.0,3.5,1.66,0.0
20191220:0310,0.0,0.0,3.77,1.72,0.0
20191220:0410,0.0,0.0,3.95,1.86,0.0
20191220:0510,0.0,0.0,4.07,2.07,0.0
20191220:0610,0.0,0.0,4.33,2.21,0.0
20191220:0710,66.45,3.43,5.43,2.34,0.0
20191220:0810,460.86,9.63,5.95,2.14,0.0
20191220:0910,648.11,14.04,6.94,2.21,0.0
20191220:1010,710.7,16.29,8.25,2.69,0.0
20191220:1110,699.02,16.17,9.48,3.17,0.0
20191220:1210,634.09,13.7,10.3,3.31,0.0
20191220:1310,427.78,9.1,10.5,3.03,0.0
20191220:1410,96.4,2.76,9.56,2.62,0.0
20191220:1510,0.0,0.0,7.9,3.24,0.0
20191220:1610,0.0,0.0,7.27,3.59,0.0
20191220:1710,0.0,0.0,6.84,3.45,0.0
20191220:1810,0.0,0.0,6.45,3.38,0.0
20191220:1910,0.0,0.0,6.59,2.9,0.0
20191220:2010,0.0,0.0,6.24,3.03,0.0
20191220:2110,0.0,0.0,6.03,2.83,0.0
20191220:2210,0.0,0.0,5.78,2.62,0.0
20191220:2310,0.0,0.0,5.9,2.69,0.0
20191221:0010,0.0,0.0,6.76,2.9,0.0
20191221:0110,0.0,0.0,7.49,3.17,0.0
20191221:0210,0.0,0.0,8.11,3.38,0.0
20191221:0310,0.0,0.0,8.88,3.86,0.0
20191221:0410,0.0,0.0,9.28,4.14,0.0
20191221:0510,0.0,0.0,9.27,4.07,0.0
20191221:0610,0.0,0.0,9.22,3.79,0.0
20191221:0710,8.1,3.37,9.88,4.62,0.0
20191221:0810,340.94,9.58,9.89,4.14,0.0
20191221:0910,405.16,14.0,10.56,4.21,0.0
20191221:1010,668.37,16.27,11.44,3.31,0.0
20191221:1110,704.75,16.17,11.92,3.52,0.0
20191221:1210,411.67,13.72,12.08,3.03,0.0
20191221:1310,199.27,9.14,11.83,1.72,0.0
20191221:1410,6.3,2.8,11.02,0.62,0.0
20191221:1510,0.0,0.0,9.22,2.0,0.0
20191221:1610,0.0,0.0,8.61,2.14,0.0
20191221:1710,0.0,0.0,8.22,2.21,0.0
20191221:1810,0.0,0.0,8.09,2.28,0.0
20191221:1910,0.0,0.0,8.04,2.14,0.0
20191221:2010,0.0,0.0,7.88,1.93,0.0
20191221:2110,0.0,0.0,7.78,1.79,0.0
20191221:2210,0.0,0.0,7.64,2.21,0.0
20191221:2310,0.0,0.0,7.34,2.62,0.0
20191222:0010,0.0,0.0,7.3,2.34,0.0
20191222:0110,0.0,0.0,7.24,2.0,0.0
20191222:0210,0.0,0.0,7.22,1.79,0.0
20191222:0310,0.0,0.0,7.15,1.31,0.0
20191222:0410,0.0,0.0,6.92,1.17,0.0
20191222:0510,0.0,0.0,6.96,1.45,0.0
20191222:0610,0.0,0.0,7.0,1.93,0.0
20191222:0710,25.14,3.31,7.0,3.17,0.0
20191222:0810,101.11,9.53,6.96,3.31,0.0
20191222:0910,72.3,13.97,7.24,4.48,0.0
20191222:1010,98.19,16.26,7.26,4.48,0.0
20191222:1110,238.79,16.18,7.21,3.79,0.0
20191222:1210,465.26,13.74,7.52,4.0,0.0
20191222:1310,73.58,9.18,7.42,3.1,0.0
20191222:1410,64.97,2.86,7.3,1.86,0.0
20191222:1510,0.0,0.0,6.82,0.97,0.0
20191222:1610,0.0,0.0,6.18,0.76,0.0
20191222:1710,0.0,0.0,5.91,0.62,0.0
20191222:1810,0.0,0.0,6.09,0.41,0.0
20191222:1910,0.0,0.0,5.24,0.62,0.0
20191222:2010,0.0,0.0,4.59,0.83,0.0
20191222:2110,0.0,0.0,3.92,1.1,0.0
20191222:2210,0.0,0.0,3.86,1.1,0.0
20191222:2310,0.0,0.0,4.07,1.17,0.0
20191223:0010,0.0,0.0,4.24,1.31,0.0
20191223:0110,0.0,0.0,4.35,1.45,0.0
20191223:0210,0.0,0.0,4.52,1.45,0.0
20191223:0310,0.0,0.0,4.64,1.38,0.0
20191223:0410,0.0,0.0,4.7,1.1,0.0
20191223:0510,0.0,0.0,4.64,1.17,0.0
20191223:0610,0.0,0.0,4.6,1.31,0.0
20191223:0710,8.1,3.26,4.44,1.72,0.0
20191223:0810,19.81,9.5,4.48,2.69,0.0
20191223:0910,136.6,13.95,4.52,3.31,0.0
20191223:1010,102.73,16.26,4.61,3.59,0.0
20191223:1110,64.83,16.2,4.68,4.14,0.0
20191223:1210,63.03,13.78,4.76,4.62,0.0
20191223:1310,36.92,9.23,4.75,4.14,0.0
20191223:1410,11.71,2.92,4.69,3.79,0.0
20191223:1510,0.0,0.0,4.66,3.86,0.0
20191223:1610,0.0,0.0,4.68,4.28,0.0
20191223:1710,0.0,0.0,4.66,4.41,0.0
20191223:1810,0.0,0.0,4.65,4.76,0.0
20191223:1910,0.0,0.0,4.46,5.31,0.0
20191223:2010,0.0,0.0,4.37,4.9,0.0
20191223:2110,0.0,0.0,4.35,4.48,0.0
20191223:2210,0.0,0.0,4.41,5.03,0.0
20191223:2310,0.0,0.0,4.52,5.66,0.0
20191224:0010,0.0,0.0,4.62,5.72,0.0
20191224:0110,0.0,0.0,4.72,5.86,0.0
20191224:0210,0.0,0.0,4.76,6.14,0.0
20191224:0310,0.0,0.0,4.66,6.34,0.0
20191224:0410,0.0,0.0,4.56,6.34,0.0
20191224:0510,0.0,0.0,4.48,6.41,0.0
20191224:0610,0.0,0.0,4.34,6.07,0.0
20191224:0710,10.81,3.22,4.43,6.0,0.0
20191224:0810,157.24,9.47,4.36,5.72,0.0
20191224:0910,228.24,13.94,4.51,5.03,0.0
20191224:1010,124.83,16.26,4.85,5.72,0.0
20191224:1110,97.22,16.22,5.24,5.72,0.0
20191224:1210,48.62,13.82,5.4,4.83,0.0
20191224:1310,66.67,9.28,5.44,4.41,0.0
20191224:1410,8.1,2.98,5.13,3.59,0.0
20191224:1510,0.0,0.0,4.82,3.38,0.0
20191224:1610,0.0,0.0,4.64,3.24,0.0
20191224:1710,0.0,0.0,4.43,2.83,0.0
20191224:1810,0.0,0.0,4.28,2.62,0.0
20191224:1910,0.0,0.0,3.92,2.69,0.0
20191224:2010,0.0,0.0,3.54,2.48,0.0
20191224:2110,0.0,0.0,3.29,2.34,0.0
20191224:2210,0.0,0.0,3.07,2.07,0.0
20191224:2310,0.0,0.0,2.98,1.79,0.0
20191225:0010,0.0,0.0,3.05,1.45,0.0
20191225:0110,0.0,0.0,2.9,1.38,0.0
20191225:0210,0.0,0.0,2.72,1.38,0.0
20191225:0310,0.0,0.0,2.24,1.38,0.0
20191225:0410,0.0,0.0,1.84,1.31,0.0
20191225:0510,0.0,0.0,1.44,1.24,0.0
20191225:0610,0.0,0.0,0.98,1.24,0.0
20191225:0710,9.9,3.18,1.97,1.45,0.0
20191225:0810,27.91,9.45,2.8,1.1,0.0
20191225:0910,197.1,13.93,4.24,1.24,0.0
20191225:1010,118.33,16.27,4.79,2.21,0.0
20191225:1110,54.03,16.25,5.1,2.28,0.0
20191225:1210,40.52,13.87,4.91,2.14,0.0
20191225:1310,11.71,9.35,4.75,1.86,0.0
20191225:1410,2.7,3.06,4.59,1.86,0.0
20191225:1510,0.0,0.0,4.38,1.72,0.0
20191225:1610,0.0,0.0,4.3,1.86,0.0
20191225:1710,0.0,0.0,4.23,2.07,0.0
20191225:1810,0.0,0.0,4.22,2.28,0.0
20191225:1910,0.0,0.0,3.98,2.0,0.0
20191225:2010,0.0,0.0,3.74,1.93,0.0
20191225:2110,0.0,0.0,3.58,2.21,0.0
20191225:2210,0.0,0.0,3.27,2.62,0.0
20191225:2310,0.0,0.0,2.95,2.69,0.0
20191226:0010,0.0,0.0,2.44,2.9,0.0
20191226:0110,0.0,0.0,2.07,3.1,0.0
20191226:0210,0.0,0.0,1.93,3.24,0.0
20191226:0310,0.0,0.0,1.85,3.45,0.0
20191226:0410,0.0,0.0,1.76,3.52,0.0
20191226:0510,0.0,0.0,1.75,3.45,0.0
20191226:0610,0.0,0.0,1.82,3.24,0.0
20191226:0710,10.81,3.16,2.01,3.03,0.0
20191226:0810,44.12,9.43,2.23,4.0,0.0
20191226:0910,78.66,13.93,2.48,3.72,0.0
20191226:1010,56.73,16.29,2.69,3.59,0.0
20191226:1110,51.32,16.29,3.12,4.28,0.0
20191226:1210,77.64,13.92,3.24,4.48,0.0
20191226:1310,22.51,9.42,3.17,4.28,0.0
20191226:1410,6.3,3.14,2.6,3.45,0.0
20191226:1510,0.0,0.0,2.02,3.17,0.0
20191226:1610,0.0,0.0,1.65,3.03,0.0
20191226:1710,0.0,0.0,1.49,2.83,0.0
20191226:1810,0.0,0.0,1.42,3.03,0.0
20191226:1910,0.0,0.0,1.44,3.24,0.0
20191226:2010,0.0,0.0,1.04,3.24,0.0
20191226:2110,0.0,0.0,1.11,3.24,0.0
20191226:2210,0.0,0.0,1.39,3.31,0.0
20191226:2310,0.0,0.0,1.55,3.31,0.0
20191227:0010,0.0,0.0,1.67,3.24,0.0
20191227:0110,0.0,0.0,1.67,3.1,0.0
20191227:0210,0.0,0.0,1.63,3.1,0.0
20191227:0310,0.0,0.0,1.44,3.1,0.0
20191227:0410,0.0,0.0,1.27,2.9,0.0
20191227:0510,0.0,0.0,1.2,3.03,0.0
20191227:0610,0.0,0.0,1.09,3.1,0.0
20191227:0710,24.62,3.13,1.41,2.83,0.0
20191227:0810,83.08,9.42,1.36,2.9,0.0
20191227:0910,133.45,13.94,1.88,2.9,0.0
20191227:1010,67.53,16.32,2.28,3.03,0.0
20191227:1110,40.52,16.34,2.29,3.03,0.0
20191227:1210,36.92,13.99,2.5,3.31,0.0
20191227:1310,48.72,9.49,2.44,3.17,0.0
20191227:1410,6.3,3.22,1.59,3.93,0.0
20191227:1510,0.0,0.0,1.13,3.45,0.0
20191227:1610,0.0,0.0,0.94,3.31,0.0
20191227:1710,0.0,0.0,0.84,3.17,0.0
20191227:1810,0.0,0.0,0.53,3.24,0.0
20191227:1910,0.0,0.0,0.83,3.52,0.0
20191227:2010,0.0,0.0,0.34,3.72,0.0
20191227:2110,0.0,0.0,-0.02,4.28,0.0
20191227:2210,0.0,0.0,0.03,5.24,0.0
20191227:2310,0.0,0.0,-0.28,5.03,0.0
20191228:0010,0.0,0.0,-0.32,4.97,0.0
20191228:0110,0.0,0.0,-0.38,4.9,0.0
20191228:0210,0.0,0.0,-0.29,4.55,0.0
20191228:0310,0.0,0.0,-0.28,4.41,0.0
20191228:0410,0.0,0.0,-0.27,4.62,0.0
20191228:0510,0.0,0.0,-0.38,4.9,0.0
20191228:0610,0.0,0.0,-0.57,4.9,0.0
20191228:0710,11.71,3.12,-0.3,5.1,0.0
20191228:0810,76.05,9.42,-0.22,4.83,0.0
20191228:0910,74.11,13.96,-0.27,5.31,0.0
20191228:1010,66.63,16.36,-0.37,5.24,0.0
20191228:1110,55.83,16.39,-0.33,5.17,0.0
20191228:1210,57.63,14.06,-0.56,4.83,0.0
20191228:1310,25.21,9.58,-0.82,4.41,0.0
20191228:1410,3.6,3.32,-1.07,4.07,0.0
20191228:1510,0.0,0.0,-1.24,4.0,0.0
20191228:1610,0.0,0.0,-1.44,4.07,0.0
20191228:1710,0.0,0.0,-1.67,4.0,0.0
20191228:1810,0.0,0.0,-1.71,3.59,0.0
20191228:1910,0.0,0.0,-1.94,3.52,0.0
20191228:2010,0.0,0.0,-2.03,3.24,0.0
20191228:2110,0.0,0.0,-2.08,3.52,0.0
20191228:2210,0.0,0.0,-2.22,3.1,0.0
20191228:2310,0.0,0.0,-2.33,3.45,0.0
20191229:0010,0.0,0.0,-2.44,3.52,0.0
20191229:0110,0.0,0.0,-2.62,3.45,0.0
20191229:0210,0.0,0.0,-2.66,3.17,0.0
20191229:0310,0.0,0.0,-2.71,3.24,0.0
20191229:0410,0.0,0.0,-2.79,3.24,0.0
20191229:0510,0.0,0.0,-2.88,3.17,0.0
20191229:0610,0.0,0.0,-2.96,3.1,0.0
20191229:0710,6.3,3.11,-2.57,2.9,0.0
20191229:0810,38.72,9.43,-2.35,3.59,0.0
20191229:0910,43.22,13.98,-2.09,3.17,0.0
20191229:1010,42.32,16.4,-1.74,2.69,0.0
20191229:1110,43.22,16.45,-1.66,2.41,0.0
20191229:1210,40.52,14.13,-1.61,2.21,0.0
20191229:1310,38.72,9.67,-1.64,1.72,0.0
20191229:1410,5.4,3.42,-1.7,1.52,0.0
20191229:1510,0.0,0.0,-2.08,1.52,0.0
20191229:1610,0.0,0.0,-2.3,1.31,0.0
20191229:1710,0.0,0.0,-2.56,0.62,0.0
20191229:1810,0.0,0.0,-2.43,0.28,0.0
20191229:1910,0.0,0.0,-2.43,0.14,0.0
20191229:2010,0.0,0.0,-2.53,0.34,0.0
20191229:2110,0.0,0.0,-2.68,0.48,0.0
20191229:2210,0.0,0.0,-2.79,0.62,0.0
20191229:2310,0.0,0.0,-2.94,0.69,0.0
20191230:0010,0.0,0.0,-3.07,0.69,0.0
20191230:0110,0.0,0.0,-3.54,0.76,0.0
20191230:0210,0.0,0.0,-3.84,0.9,0.0
20191230:0310,0.0,0.0,-3.55,1.03,0.0
20191230:0410,0.0,0.0,-3.09,1.24,0.0
20191230:0510,0.0,0.0,-2.73,1.38,0.0
20191230:0610,0.0,0.0,-2.62,1.72,0.0
20191230:0710,21.79,3.11,-1.37,1.72,0.0
20191230:0810,49.88,9.44,-0.58,1.86,0.0
20191230:0910,168.6,14.01,0.64,1.93,0.0
20191230:1010,90.9,16.45,2.18,2.0,0.0
20191230:1110,274.62,16.52,3.57,2.07,0.0
20191230:1210,646.04,14.22,4.41,2.14,0.0
20191230:1310,68.84,9.76,4.4,2.55,0.0
20191230:1410,2.7,3.52,3.4,3.1,0.0
20191230:1510,0.0,0.0,2.19,3.45,0.0
20191230:1610,0.0,0.0,1.93,3.59,0.0
20191230:1710,0.0,0.0,2.32,3.66,0.0
20191230:1810,0.0,0.0,2.52,3.79,0.0
20191230:1910,0.0,0.0,2.9,4.28,0.0
20191230:2010,0.0,0.0,3.06,4.34,0.0
20191230:2110,0.0,0.0,2.83,4.48,0.0
20191230:2210,0.0,0.0,3.36,4.76,0.0
20191230:2310,0.0,0.0,3.78,4.83,0.0
20191231:0010,0.0,0.0,4.22,4.83,0.0
20191231:0110,0.0,0.0,4.78,4.9,0.0
20191231:0210,0.0,0.0,5.3,4.97,0.0
20191231:0310,0.0,0.0,5.67,5.17,0.0
20191231:0410,0.0,0.0,5.44,5.45,0.0
20191231:0510,0.0,0.0,5.11,5.66,0.0
20191231:0610,0.0,0.0,4.72,5.72,0.0
20191231:0710,128.1,3.11,4.46,6.07,0.0
20191231:0810,456.01,9.46,4.91,6.34,0.0
20191231:0910,346.44,14.05,5.62,6.76,0.0
20191231:1010,29.71,16.51,5.72,6.41,0.0
20191231:1110,79.24,16.6,5.32,6.69,0.0
20191231:1210,29.71,14.31,4.84,6.41,0.0
20191231:1310,29.71,9.87,4.95,6.69,0.0
20191231:1410,5.4,3.63,4.62,6.0,0.0
20191231:1510,0.0,0.0,4.1,5.72,0.0
20191231:1610,0.0,0.0,3.9,5.86,0.0
20191231:1710,0.0,0.0,3.58,5.59,0.0
20191231:1810,0.0,0.0,3.43,5.24,0.0
20191231:1910,0.0,0.0,3.15,5.31,0.0
20191231:2010,0.0,0.0,3.25,5.1,0.0
20191231:2110,0.0,0.0,3.0,4.97,0.0
20191231:2210,0.0,0.0,3.27,5.17,0.0
20191231:2310,0.0,0.0,3.37,5.1,0.0
20200101:0010,0.0,0.0,3.18,4.83,0.0
20200101:0110,0.0,0.0,2.79,4.41,0.0
20200101:0210,0.0,0.0,2.6,4.14,0.0
20200101:0310,0.0,0.0,2.34,3.86,0.0
20200101:0410,0.0,0.0,2.14,3.72,0.0
20200101:0510,0.0,0.0,1.83,3.59,0.0
20200101:0610,0.0,0.0,1.69,3.38,0.0
20200101:0710,106.92,3.13,0.79,3.38,0.0
20200101:0810,53.5,9.5,1.31,4.07,0.0
20200101:0910,65.73,14.11,1.75,3.86,0.0
20200101:1010,48.62,16.59,1.97,3.93,0.0
20200101:1110,32.42,16.7,2.14,3.93,0.0
20200101:1210,27.01,14.44,2.3,4.21,0.0
20200101:1310,531.38,10.01,2.29,4.28,0.0
20200101:1410,214.41,3.78,2.19,4.07,0.0
20200101:1510,0.0,0.0,1.85,3.45,0.0
20200101:1610,0.0,0.0,1.63,3.59,0.0
20200101:1710,0.0,0.0,1.22,3.45,0.0
20200101:1810,0.0,0.0,0.94,3.31,0.0
20200101:1910,0.0,0.0,0.27,3.45,0.0
20200101:2010,0.0,0.0,0.01,3.17,0.0
20200101:2110,0.0,0.0,-0.36,2.83,0.0
20200101:2210,0.0,0.0,-0.86,2.69,0.0
20200101:2310,0.0,0.0,-1.14,2.76,0.0
20200102:0010,0.0,0.0,-1.36,2.83,0.0
20200102:0110,0.0,0.0,-1.41,2.83,0.0
20200102:0210,0.0,0.0,-1.42,2.9,0.0
20200102:0310,0.0,0.0,-1.19,3.1,0.0
20200102:0410,0.0,0.0,-1.15,3.24,0.0
20200102:0510,0.0,0.0,-1.04,3.1,0.0
20200102:0610,0.0,0.0,-1.04,3.03,0.0
20200102:0710,107.53,3.15,-0.95,3.1,0.0
20200102:0810,174.47,9.53,0.51,3.03,0.0
20200102:0910,368.29,14.17,2.94,3.1,0.0
20200102:1010,410.08,16.67,5.09,3.1,0.0
20200102:1110,748.89,16.8,6.3,2.97,0.0
20200102:1210,506.44,14.54,6.75,2.55,0.0
20200102:1310,338.27,10.13,6.11,2.41,0.0
20200102:1410,7.2,3.91,4.42,2.48,0.0
20200102:1510,0.0,0.0,2.1,2.48,0.0
20200102:1610,0.0,0.0,0.26,2.28,0.0
20200102:1710,0.0,0.0,-1.07,2.14,0.0
20200102:1810,0.0,0.0,-2.22,2.0,0.0
20200102:1910,0.0,0.0,-2.96,2.0,0.0
20200102:2010,0.0,0.0,-3.37,2.0,0.0
20200102:2110,0.0,0.0,-3.58,2.0,0.0
20200102:2210,0.0,0.0,-3.74,2.07,0.0
20200102:2310,0.0,0.0,-3.79,2.14,0.0
20200103:0010,0.0,0.0,-3.82,2.14,0.0
20200103:0110,0.0,0.0,-3.87,2.0,0.0
20200103:0210,0.0,0.0,-3.94,2.0,0.0
20200103:0310,0.0,0.0,-3.91,2.07,0.0
20200103:0410,0.0,0.0,-3.85,2.14,0.0
20200103:0510,0.0,0.0,-3.81,2.21,0.0
20200103:0610,0.0,0.0,-3.78,2.21,0.0
20200103:0710,145.2,3.18,-3.03,2.69,0.0
20200103:0810,502.07,9.58,-1.2,2.48,0.0
20200103:0910,681.75,14.23,1.64,2.41,0.0
20200103:1010,801.19,16.75,3.86,2.55,0.0
20200103:1110,805.78,16.9,5.2,2.83,0.0
20200103:1210,707.0,14.66,5.59,3.24,0.0
20200103:1310,524.11,10.25,5.39,3.38,0.0
20200103:1410,193.43,4.04,4.18,3.38,0.0
20200103:1510,0.0,0.0,2.32,3.31,0.0
20200103:1610,0.0,0.0,1.23,3.24,0.0
20200103:1710,0.0,0.0,0.93,3.31,0.0
20200103:1810,0.0,0.0,1.06,3.38,0.0
20200103:1910,0.0,0.0,0.41,3.72,0.0
20200103:2010,0.0,0.0,0.93,4.28,0.0
20200103:2110,0.0,0.0,1.55,4.9,0.0
20200103:2210,0.0,0.0,2.01,5.03,0.0
20200103:2310,0.0,0.0,2.24,4.9,0.0
20200104:0010,0.0,0.0,2.76,5.17,0.0
20200104:0110,0.0,0.0,3.0,5.31,0.0
20200104:0210,0.0,0.0,3.3,5.45,0.0
20200104:0310,0.0,0.0,3.22,5.52,0.0
20200104:0410,0.0,0.0,3.78,5.72,0.0
20200104:0510,0.0,0.0,4.04,5.72,0.0
20200104:0610,0.0,0.0,4.12,5.72,0.0
20200104:0710,36.05,3.21,4.12,5.79,0.0
20200104:0810,69.58,9.63,3.35,5.31,0.0
20200104:0910,207.28,14.3,2.87,5.1,0.0
20200104:1010,350.75,16.84,2.66,4.9,0.0
20200104:1110,157.3,17.01,2.61,5.03,0.0
20200104:1210,139.82,14.78,2.49,4.62,0.0
20200104:1310,43.22,10.38,2.65,5.03,0.0
20200104:1410,14.41,4.18,2.45,4.76,0.0
20200104:1510,0.0,0.0,2.07,4.9,0.0
20200104:1610,0.0,0.0,1.64,5.31,0.0
20200104:1710,0.0,0.0,1.28,5.72,0.0
20200104:1810,0.0,0.0,1.24,6.14,0.0
20200104:1910,0.0,0.0,1.37,6.69,0.0
20200104:2010,0.0,0.0,1.38,6.76,0.0
20200104:2110,0.0,0.0,1.17,6.48,0.0
20200104:2210,0.0,0.0,0.56,5.66,0.0
20200104:2310,0.0,0.0,0.25,5.38,0.0
20200105:0010,0.0,0.0,0.41,6.0,0.0
20200105:0110,0.0,0.0,0.44,5.66,0.0
20200105:0210,0.0,0.0,0.42,5.93,0.0
20200105:0310,0.0,0.0,0.05,6.14,0.0
20200105:0410,0.0,0.0,-0.34,5.72,0.0
20200105:0510,0.0,0.0,-0.44,5.72,0.0
20200105:0610,0.0,0.0,-0.35,5.86,0.0
20200105:0710,35.77,3.25,-0.8,5.45,0.0
20200105:0810,89.92,9.69,-0.7,5.72,0.0
20200105:0910,224.84,14.38,-0.4,4.62,0.0
20200105:1010,450.62,16.94,0.07,6.14,0.0
20200105:1110,220.26,17.12,0.8,6.83,0.0
20200105:1210,243.12,14.91,0.96,5.86,0.0
20200105:1310,128.89,10.52,1.03,5.03,0.0
20200105:1410,113.48,4.32,0.8,4.34,0.0
20200105:1510,0.0,0.0,-0.17,3.66,0.0
20200105:1610,0.0,0.0,-0.91,3.38,0.0
20200105:1710,0.0,0.0,-1.52,3.17,0.0
20200105:1810,0.0,0.0,-1.9,2.9,0.0
20200105:1910,0.0,0.0,-2.02,2.55,0.0
20200105:2010,0.0,0.0,-2.36,2.21,0.0
20200105:2110,0.0,0.0,-2.77,1.93,0.0
20200105:2210,0.0,0.0,-2.96,1.93,0.0
20200105:2310,0.0,0.0,-3.2,2.0,0.0
20200106:0010,0.0,0.0,-3.28,2.0,0.0
20200106:0110,0.0,0.0,-3.36,2.0,0.0
20200106:0210,0.0,0.0,-3.3,2.07,0.0
20200106:0310,0.0,0.0,-3.48,2.21,0.0
20200106:0410,0.0,0.0,-3.26,2.28,0.0
20200106:0510,0.0,0.0,-2.48,2.28,0.0
20200106:0610,0.0,0.0,-2.12,2.0,0.0
20200106:0710,9.0,3.3,-1.52,1.79,0.0
20200106:0810,145.3,9.76,-1.22,1.59,0.0
20200106:0910,130.69,14.46,-0.4,1.59,0.0
20200106:1010,300.49,17.04,0.76,1.79,0.0
20200106:1110,255.56,17.25,1.34,1.79,0.0
20200106:1210,253.33,15.05,1.7,1.79,0.0
20200106:1310,211.92,10.67,1.71,1.66,0.0
20200106:1410,224.05,4.47,1.41,1.79,0.0
20200106:1510,0.0,0.0,0.71,2.0,0.0
20200106:1610,0.0,0.0,0.09,2.07,0.0
20200106:1710,0.0,0.0,0.04,2.07,0.0
20200106:1810,0.0,0.0,-0.23,2.07,0.0
20200106:1910,0.0,0.0,-0.74,1.86,0.0
20200106:2010,0.0,0.0,-1.34,1.86,0.0
20200106:2110,0.0,0.0,-1.56,1.72,0.0
20200106:2210,0.0,0.0,-2.23,1.52,0.0
20200106:2310,0.0,0.0,-3.01,1.45,0.0
20200107:0010,0.0,0.0,-3.28,1.38,0.0
20200107:0110,0.0,0.0,-3.56,1.38,0.0
20200107:0210,0.0,0.0,-3.57,1.38,0.0
20200107:0310,0.0,0.0,-3.54,1.31,0.0
20200107:0410,0.0,0.0,-3.31,1.17,0.0
20200107:0510,0.0,0.0,-3.6,1.24,0.0
20200107:0610,0.0,0.0,-3.88,1.31,0.0
20200107:0710,216.45,3.35,-4.69,1.66,0.0
20200107:0810,524.06,9.83,-3.51,1.31,0.0
20200107:0910,702.81,14.56,-0.65,1.31,0.0
20200107:1010,800.75,17.16,1.19,1.52,0.0
20200107:1110,815.86,17.38,2.36,1.86,0.0
20200107:1210,704.47,15.19,3.05,2.14,0.0
20200107:1310,527.56,10.82,3.19,2.21,0.0
20200107:1410,254.94,4.63,2.2,2.21,0.0
20200107:1510,0.0,0.0,0.4,2.62,0.0
20200107:1610,0.0,0.0,-0.88,2.76,0.0
20200107:1710,0.0,0.0,-1.49,2.69,0.0
20200107:1810,0.0,0.0,-1.9,2.62,0.0
20200107:1910,0.0,0.0,-1.08,2.55,0.0
20200107:2010,0.0,0.0,-0.49,2.55,0.0
20200107:2110,0.0,0.0,0.07,2.48,0.0
20200107:2210,0.0,0.0,0.21,2.41,0.0
20200107:2310,0.0,0.0,0.24,2.34,0.0
20200108:0010,0.0,0.0,0.28,2.34,0.0
20200108:0110,0.0,0.0,0.38,2.34,0.0
20200108:0210,0.0,0.0,0.53,2.34,0.0
20200108:0310,0.0,0.0,0.58,2.34,0.0
20200108:0410,0.0,0.0,0.69,2.34,0.0
20200108:0510,0.0,0.0,0.83,2.28,0.0
20200108:0610,0.0,0.0,0.84,2.28,0.0
20200108:0710,181.41,3.42,0.55,2.34,0.0
20200108:0810,495.32,9.91,1.03,2.14,0.0
20200108:0910,712.59,14.66,2.22,1.86,0.0
20200108:1010,796.0,17.28,3.84,2.34,0.0
20200108:1110,819.94,17.51,4.55,3.03,0.0
20200108:1210,710.94,15.34,4.94,3.52,0.0
20200108:1310,533.45,10.98,4.75,3.59,0.0
20200108:1410,240.59,4.79,3.89,3.52,0.0
20200108:1510,0.0,0.0,2.43,3.38,0.0
20200108:1610,0.0,0.0,1.27,3.45,0.0
20200108:1710,0.0,0.0,0.87,3.38,0.0
20200108:1810,0.0,0.0,0.94,3.31,0.0
20200108:1910,0.0,0.0,1.35,3.59,0.0
