Latitude (decimal degrees):	50.038
Longitude (decimal degrees):	19.938
Elevation (m):	205
Radiation database:	PVGIS-SARAH2


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190119:1910,0.0,0.0,-2.96,1.59,0.0
20190119:2010,0.0,0.0,-3.0,1.52,0.0
20190119:2110,0.0,0.0,-3.23,1.45,0.0
20190119:2210,0.0,0.0,-3.44,1.45,0.0
20190119:2310,0.0,0.0,-3.53,1.31,0.0
20190120:0010,0.0,0.0,-3.8,1.1,0.0
20190120:0110,0.0,0.0,-4.02,1.03,0.0
20190120:0210,0.0,0.0,-4.21,0.97,0.0
20190120:0310,0.0,0.0,-4.29,0.97,0.0
20190120:0410,0.0,0.0,-4.4,0.97,0.0
20190120:0510,0.0,0.0,-4.3,1.03,0.0
20190120:0610,0.0,0.0,-4.21,1.1,0.0
20190120:0710,91.12,4.69,-4.24,0.62,0.0
20190120:0810,225.12,11.42,-3.7,0.55,0.0
20190120:0910,261.02,16.42,-2.75,0.69,0.0
20190120:1010,230.4,19.27,-2.11,0.9,0.0
20190120:1110,213.32,19.69,-2.36,1.17,0.0
20190120:1210,238.31,17.64,-1.15,1.17,0.0
20190120:1310,119.8,13.32,-1.21,1.17,0.0
20190120:1410,54.01,7.12,-1.88,1.03,0.0
20190120:1510,0.0,0.0,-3.81,1.52,0.0
20190120:1610,0.0,0.0,-4.74,1.66,0.0
20190120:1710,0.0,0.0,-3.4,1.38,0.0
20190120:1810,0.0,0.0,-3.54,0.97,0.0
20190120:1910,0.0,0.0,-3.74,0.69,0.0
