Latitude (decimal degrees):	52.767
Longitude (decimal degrees):	23.811
Elevation (m):	147
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200708:1411,25.3,246.08,7.13,38.48,16.45,3.24,0.0
20200708:1511,2.49,154.46,4.16,29.5,16.98,3.31,0.0
20200708:1611,0.0,81.25,2.14,20.47,15.58,3.31,0.0
20200708:1711,0.0,67.95,1.93,11.77,15.7,1.86,0.0
20200708:1811,0.0,9.82,0.28,3.73,15.27,1.72,0.0
20200708:1911,0.0,0.0,0.0,0.0,14.32,2.28,0.0
20200708:2011,0.0,0.0,0.0,0.0,13.7,1.86,0.0
20200708:2111,0.0,0.0,0.0,0.0,12.74,2.0,0.0
20200708:2211,0.0,0.0,0.0,0.0,12.17,2.21,0.0
20200708:2311,0.0,0.0,0.0,0.0,11.73,2.28,0.0
20200709:0011,0.0,0.0,0.0,0.0,11.58,2.34,0.0
20200709:0111,0.0,0.0,0.0,0.0,11.03,2.34,0.0
20200709:0211,0.0,0.0,0.0,0.0,10.67,2.21,0.0
20200709:0311,0.0,32.75,0.93,6.58,10.34,2.0,0.0
20200709:0411,51.58,56.23,4.83,14.92,11.31,1.59,0.0
20200709:0511,231.61,82.91,8.62,23.78,13.18,1.93,0.0
20200709:0611,347.74,154.77,11.55,32.84,14.69,2.07,0.0
20200709:0711,523.22,177.73,14.9,41.69,15.73,2.97,0.0
20200709:0811,428.95,304.26,15.52,49.74,16.49,3.24,0.0
20200709:0911,289.11,385.1,14.9,56.09,17.27,3.17,0.0
20200709:1011,22.93,332.34,9.13,59.4,18.07,3.03,0.0
20200709:1111,23.45,332.3,9.16,58.6,18.72,2.9,0.0
20200709:1211,0.0,211.95,5.58,53.98,19.18,2.69,0.0
20200709:1311,36.2,300.32,8.67,46.86,19.36,2.21,0.0
20200709:1411,317.04,179.81,13.2,38.42,19.55,2.07,0.0
20200709:1511,75.55,194.39,8.02,29.44,19.72,2.48,0.0
20200709:1611,6.52,130.07,4.28,20.41,19.58,2.69,0.0
20200709:1711,0.0,67.95,1.93,11.7,18.79,2.14,0.0
20200709:1811,0.0,16.37,0.46,3.65,17.84,2.28,0.0
20200709:1911,0.0,0.0,0.0,0.0,16.85,2.34,0.0
20200709:2011,0.0,0.0,0.0,0.0,16.27,2.62,0.0
20200709:2111,0.0,0.0,0.0,0.0,15.48,2.62,0.0
20200709:2211,0.0,0.0,0.0,0.0,15.05,2.69,0.0
20200709:2311,0.0,0.0,0.0,0.0,15.15,2.97,0.0
20200710:0011,0.0,0.0,0.0,0.0,15.41,3.38,0.0
20200710:0111,0.0,0.0,0.0,0.0,15.79,3.86,0.0
20200710:0211,0.0,0.0,0.0,0.0,15.9,4.48,0.0
20200710:0311,0.0,4.91,0.14,6.46,16.15,4.69,0.0
20200710:0411,0.0,15.01,0.4,14.8,16.48,4.55,0.0
20200710:0511,0.0,41.51,1.09,23.67,17.07,3.66,0.0
20200710:0611,0.0,120.99,3.18,32.73,18.42,4.34,0.0
20200710:0711,4.41,205.31,5.48,41.57,20.07,4.97,0.0
20200710:0811,17.19,274.05,7.51,49.62,21.23,5.24,0.0
20200710:0911,444.82,325.21,16.22,55.96,22.46,5.31,0.0
20200710:1011,444.51,342.48,16.73,59.27,24.05,5.24,0.0
20200710:1111,5.59,273.46,7.3,58.48,24.98,5.17,0.0
20200710:1211,247.06,351.53,13.9,53.88,25.4,4.83,0.0
20200710:1311,308.85,272.07,13.85,46.78,26.28,4.76,0.0
20200710:1411,128.82,253.68,10.02,38.35,26.51,4.28,0.0
20200710:1511,0.0,64.47,1.7,29.37,26.65,4.21,0.0
20200710:1611,9.31,124.59,4.49,20.34,26.26,4.07,0.0
20200710:1711,0.0,40.93,1.16,11.62,25.45,4.14,0.0
20200710:1811,0.0,16.37,0.46,3.57,24.24,4.14,0.0
20200710:1911,0.0,0.0,0.0,0.0,23.09,3.66,0.0
20200710:2011,0.0,0.0,0.0,0.0,22.83,4.28,0.0
20200710:2111,0.0,0.0,0.0,0.0,22.64,4.69,0.0
20200710:2211,0.0,0.0,0.0,0.0,22.51,5.1,0.0
20200710:2311,0.0,0.0,0.0,0.0,21.71,4.97,0.0
20200711:0011,0.0,0.0,0.0,0.0,20.77,3.59,0.0
20200711:0111,0.0,0.0,0.0,0.0,20.01,3.52,0.0
20200711:0211,0.0,0.0,0.0,0.0,19.59,3.45,0.0
20200711:0311,0.0,7.37,0.21,6.34,19.34,3.31,0.0
20200711:0411,0.0,24.73,0.65,14.68,19.37,3.52,0.0
20200711:0511,0.0,71.53,1.88,23.55,18.91,4.0,0.0
20200711:0611,0.0,87.43,2.3,32.61,18.37,3.86,0.0
20200711:0711,0.0,158.96,4.18,41.45,19.02,3.38,0.0
20200711:0811,0.0,149.25,3.93,49.5,19.29,3.59,0.0
20200711:0911,55.7,346.88,10.04,55.83,19.26,3.79,0.0
20200711:1011,95.5,381.07,11.6,59.14,19.04,4.0,0.0
20200711:1111,129.95,386.25,12.39,58.36,18.94,4.07,0.0
20200711:1211,0.0,178.39,4.69,53.78,18.89,3.86,0.0
20200711:1311,0.0,62.7,1.65,46.69,18.62,3.59,0.0
20200711:1411,0.0,49.46,1.3,38.27,18.39,3.79,0.0
20200711:1511,0.0,91.85,2.42,29.29,17.78,4.0,0.0
20200711:1611,0.0,60.05,1.58,20.26,16.75,4.07,0.0
20200711:1711,0.0,58.13,1.65,11.54,16.02,3.79,0.0
20200711:1811,0.0,9.82,0.28,3.48,15.42,3.1,0.0
20200711:1911,0.0,0.0,0.0,0.0,14.7,2.83,0.0
20200711:2011,0.0,0.0,0.0,0.0,14.44,2.48,0.0
20200711:2111,0.0,0.0,0.0,0.0,14.15,2.83,0.0
20200711:2211,0.0,0.0,0.0,0.0,13.82,2.97,0.0
20200711:2311,0.0,0.0,0.0,0.0,13.7,2.55,0.0
20200712:0011,0.0,0.0,0.0,0.0,13.14,2.28,0.0
20200712:0111,0.0,0.0,0.0,0.0,12.84,2.14,0.0
20200712:0211,0.0,0.0,0.0,0.0,12.68,2.0,0.0
20200712:0311,0.0,4.91,0.14,6.21,12.5,2.07,0.0
20200712:0411,0.0,15.9,0.42,14.55,12.57,2.14,0.0
20200712:0511,0.0,41.51,1.09,23.43,12.99,2.07,0.0
20200712:0611,0.0,89.2,2.35,32.49,13.72,2.41,0.0
20200712:0711,1.11,182.02,4.81,41.33,14.0,2.48,0.0
20200712:0811,63.26,329.53,9.71,49.37,14.87,2.9,0.0
20200712:0911,188.33,391.87,13.34,55.69,15.7,2.97,0.0
20200712:1011,178.66,407.12,13.62,59.0,16.66,3.59,0.0
20200712:1111,399.56,366.95,16.71,58.24,17.54,3.59,0.0
20200712:1211,125.08,372.15,12.08,53.68,18.04,3.59,0.0
20200712:1311,228.45,315.14,13.11,46.59,18.38,3.52,0.0
20200712:1411,343.3,163.72,13.43,38.18,18.59,3.38,0.0
20200712:1511,23.96,196.02,6.07,29.21,18.57,3.52,0.0
20200712:1611,22.4,109.15,5.74,20.17,18.02,3.38,0.0
20200712:1711,0.0,66.31,1.88,11.45,17.35,3.72,0.0
20200712:1811,0.0,12.28,0.35,3.39,16.38,3.38,0.0
20200712:1911,0.0,0.0,0.0,0.0,15.22,2.9,0.0
20200712:2011,0.0,0.0,0.0,0.0,14.42,2.83,0.0
20200712:2111,0.0,0.0,0.0,0.0,13.84,2.69,0.0
20200712:2211,0.0,0.0,0.0,0.0,13.17,2.55,0.0
20200712:2311,0.0,0.0,0.0,0.0,12.5,2.62,0.0
20200713:0011,0.0,0.0,0.0,0.0,11.8,2.69,0.0
20200713:0111,0.0,0.0,0.0,0.0,11.17,2.62,0.0
20200713:0211,0.0,0.0,0.0,0.0,10.84,2.41,0.0
20200713:0311,0.0,4.91,0.14,6.08,10.47,2.21,0.0
20200713:0411,0.0,15.01,0.4,14.43,11.27,1.93,0.0
20200713:0511,5.83,130.97,3.6,23.3,12.94,2.48,0.0
20200713:0611,206.12,212.47,9.78,32.36,14.09,3.59,0.0
20200713:0711,281.02,275.39,12.29,41.2,14.55,3.17,0.0
20200713:0811,4.61,246.01,6.55,49.23,15.64,3.59,0.0
20200713:0911,66.39,358.43,10.5,55.55,16.24,4.07,0.0
20200713:1011,49.66,359.27,10.27,58.86,16.8,4.34,0.0
20200713:1111,0.0,226.96,5.97,58.11,17.61,4.48,0.0
20200713:1211,0.0,123.64,3.25,53.56,17.5,4.21,0.0
20200713:1311,0.0,72.42,1.91,46.5,17.53,3.79,0.0
20200713:1411,109.33,265.63,9.78,38.09,17.96,3.72,0.0
20200713:1511,41.12,198.88,6.79,29.12,18.01,3.24,0.0
20200713:1611,7.28,127.0,4.28,20.08,18.12,2.97,0.0
20200713:1711,0.0,53.21,1.51,11.36,17.71,2.07,0.0
20200713:1811,0.0,13.92,0.4,3.28,16.58,2.0,0.0
20200713:1911,0.0,0.0,0.0,0.0,15.48,2.34,0.0
20200713:2011,0.0,0.0,0.0,0.0,14.52,2.55,0.0
20200713:2111,0.0,0.0,0.0,0.0,14.14,2.69,0.0
20200713:2211,0.0,0.0,0.0,0.0,13.57,2.76,0.0
20200713:2311,0.0,0.0,0.0,0.0,13.27,2.55,0.0
20200714:0011,0.0,0.0,0.0,0.0,12.87,2.34,0.0
20200714:0111,0.0,0.0,0.0,0.0,12.36,2.28,0.0
20200714:0211,0.0,0.0,0.0,0.0,11.9,2.21,0.0
20200714:0311,0.0,4.09,0.12,5.94,11.6,2.0,0.0
20200714:0411,0.0,23.84,0.63,14.29,12.55,1.72,0.0
20200714:0511,0.0,57.4,1.51,23.17,13.98,2.28,0.0
20200714:0611,6.14,175.41,4.74,32.23,15.07,2.62,0.0
20200714:0711,95.75,292.88,9.37,41.06,15.91,2.83,0.0
20200714:0811,121.28,345.31,11.06,49.09,16.48,3.24,0.0
20200714:0911,98.04,371.33,11.34,55.4,17.29,3.38,0.0
20200714:1011,21.99,326.93,8.97,58.71,17.79,3.17,0.0
20200714:1111,11.27,300.67,8.11,57.97,18.26,3.03,0.0
20200714:1211,94.47,361.03,11.22,53.44,18.79,3.1,0.0
20200714:1311,212.7,314.05,12.71,46.39,19.01,3.03,0.0
20200714:1411,310.91,178.82,12.87,37.99,18.9,2.83,0.0
20200714:1511,126.95,160.26,8.99,29.03,18.87,2.76,0.0
20200714:1611,39.76,67.83,6.65,19.99,18.63,2.41,0.0
20200714:1711,0.0,53.21,1.51,11.26,18.18,2.0,0.0
20200714:1811,0.0,13.1,0.37,3.18,17.44,1.79,0.0
20200714:1911,0.0,0.0,0.0,0.0,16.36,1.66,0.0
20200714:2011,0.0,0.0,0.0,0.0,14.84,1.66,0.0
20200714:2111,0.0,0.0,0.0,0.0,13.35,1.66,0.0
20200714:2211,0.0,0.0,0.0,0.0,12.39,1.66,0.0
20200714:2311,0.0,0.0,0.0,0.0,11.56,1.72,0.0
20200715:0011,0.0,0.0,0.0,0.0,11.15,1.59,0.0
20200715:0111,0.0,0.0,0.0,0.0,10.85,1.52,0.0
20200715:0211,0.0,0.0,0.0,0.0,10.54,1.45,0.0
20200715:0311,0.0,27.02,0.77,5.8,10.2,1.45,0.0
20200715:0411,50.62,48.17,4.58,14.16,11.95,0.9,0.0
20200715:0511,222.84,80.78,8.2,23.04,15.2,0.83,0.0
20200715:0611,411.48,109.67,11.78,32.1,17.25,1.17,0.0
20200715:0711,590.45,130.3,15.06,40.93,18.24,0.76,0.0
20200715:0811,703.86,162.41,17.5,48.95,19.31,1.24,0.0
20200715:0911,618.72,266.0,17.96,55.25,20.26,1.66,0.0
20200715:1011,445.25,356.07,16.94,58.55,20.97,1.93,0.0
20200715:1111,458.44,338.8,17.08,57.82,21.71,1.79,0.0
20200715:1211,442.19,301.28,16.43,53.31,22.11,1.52,0.0
20200715:1311,559.34,151.54,16.57,46.28,22.38,1.31,0.0
20200715:1411,350.45,154.04,13.29,37.89,22.57,1.03,0.0
20200715:1511,207.64,97.49,10.32,28.93,22.63,0.69,0.0
20200715:1611,45.05,54.33,6.83,19.89,22.37,0.34,0.0
20200715:1711,0.0,51.58,1.46,11.15,21.92,0.34,0.0
20200715:1811,0.0,11.46,0.33,3.06,20.02,1.24,0.0
20200715:1911,0.0,0.0,0.0,0.0,18.51,2.0,0.0
20200715:2011,0.0,0.0,0.0,0.0,17.02,2.07,0.0
20200715:2111,0.0,0.0,0.0,0.0,16.11,2.0,0.0
20200715:2211,0.0,0.0,0.0,0.0,15.06,1.93,0.0
20200715:2311,0.0,0.0,0.0,0.0,14.3,1.93,0.0
20200716:0011,0.0,0.0,0.0,0.0,13.63,1.93,0.0
20200716:0111,0.0,0.0,0.0,0.0,13.33,1.93,0.0
20200716:0211,0.0,0.0,0.0,0.0,13.32,1.86,0.0
20200716:0311,0.0,4.91,0.14,5.66,13.22,1.72,0.0
20200716:0411,14.94,83.58,3.21,14.02,14.54,1.24,0.0
20200716:0511,98.35,144.23,6.39,22.9,17.96,1.17,0.0
20200716:0611,250.11,188.0,10.06,31.96,19.86,1.52,0.0
20200716:0711,524.85,161.04,14.36,40.79,21.52,1.66,0.0
20200716:0811,741.48,132.17,17.57,48.8,22.94,1.93,0.0
20200716:0911,186.37,379.76,12.97,55.09,23.85,1.86,0.0
20200716:1011,213.81,394.61,13.85,58.39,24.44,1.72,0.0
20200716:1111,366.64,362.31,15.92,57.67,24.5,1.79,0.0
20200716:1211,171.46,364.46,12.71,53.18,23.98,1.66,0.0
20200716:1311,0.0,79.48,2.09,46.16,24.15,1.66,0.0
20200716:1411,0.0,120.99,3.18,37.78,22.67,2.0,0.0
20200716:1511,0.0,76.83,2.02,28.82,21.64,2.48,0.0
20200716:1611,0.65,97.67,2.65,19.78,20.85,1.59,0.0
20200716:1711,0.0,53.21,1.51,11.04,20.36,2.0,0.0
20200716:1811,0.0,3.27,0.09,2.94,19.55,1.45,0.0
20200716:1911,0.0,0.0,0.0,0.0,18.62,1.59,0.0
20200716:2011,0.0,0.0,0.0,0.0,17.39,1.03,0.0
20200716:2111,0.0,0.0,0.0,0.0,17.58,0.62,0.0
20200716:2211,0.0,0.0,0.0,0.0,17.0,0.55,0.0
20200716:2311,0.0,0.0,0.0,0.0,15.09,1.17,0.0
20200717:0011,0.0,0.0,0.0,0.0,14.09,1.38,0.0
20200717:0111,0.0,0.0,0.0,0.0,13.83,1.38,0.0
20200717:0211,0.0,0.0,0.0,0.0,13.42,1.52,0.0
20200717:0311,0.0,4.09,0.12,5.51,13.3,1.45,0.0
20200717:0411,0.0,14.13,0.37,13.88,15.05,0.97,0.0
20200717:0511,30.37,150.06,4.74,22.76,17.34,0.9,0.0
20200717:0611,47.5,215.4,6.6,31.82,19.03,0.9,0.0
20200717:0711,207.6,282.82,11.06,40.64,19.09,0.9,0.0
20200717:0811,599.06,210.69,16.43,48.65,20.52,0.83,0.0
20200717:0911,780.09,169.73,18.92,54.93,21.68,0.76,0.0
20200717:1011,617.22,278.2,18.29,58.23,22.76,0.69,0.0
20200717:1111,74.85,366.25,10.9,57.51,23.54,0.69,0.0
20200717:1211,49.72,332.89,9.67,53.04,24.1,1.17,0.0
20200717:1311,85.73,313.89,10.02,46.03,24.51,1.52,0.0
20200717:1411,0.86,172.25,4.55,37.67,24.38,1.52,0.0
20200717:1511,146.25,140.8,9.13,28.71,24.0,1.24,0.0
20200717:1611,19.27,108.32,5.28,19.67,22.91,1.17,0.0
20200717:1711,0.0,56.49,1.6,10.92,21.81,1.31,0.0
20200717:1811,0.0,10.64,0.3,2.82,20.8,0.55,0.0
20200717:1911,0.0,0.0,0.0,0.0,20.07,1.86,0.0
20200717:2011,0.0,0.0,0.0,0.0,18.87,1.52,0.0
20200717:2111,0.0,0.0,0.0,0.0,17.97,1.52,0.0
20200717:2211,0.0,0.0,0.0,0.0,16.87,1.66,0.0
20200717:2311,0.0,0.0,0.0,0.0,16.1,1.93,0.0
20200718:0011,0.0,0.0,0.0,0.0,15.86,2.28,0.0
20200718:0111,0.0,0.0,0.0,0.0,15.55,2.41,0.0
20200718:0211,0.0,0.0,0.0,0.0,15.17,2.41,0.0
20200718:0311,0.0,12.28,0.35,5.36,14.91,2.28,0.0
20200718:0411,29.49,69.02,3.79,13.73,15.75,2.0,0.0
20200718:0511,184.66,100.58,7.58,22.62,18.04,2.28,0.0
20200718:0611,379.17,122.91,11.27,31.68,19.87,2.48,0.0
20200718:0711,568.3,136.92,14.64,40.49,21.38,2.69,0.0
20200718:0811,786.0,105.06,17.8,48.49,23.0,3.1,0.0
20200718:0911,846.71,134.13,19.43,54.77,23.95,3.31,0.0
20200718:1011,731.86,223.44,19.24,58.05,24.43,3.24,0.0
20200718:1111,705.94,218.87,19.08,57.35,24.76,3.1,0.0
20200718:1211,1.08,230.59,6.09,52.89,24.82,2.83,0.0
20200718:1311,41.98,296.7,8.67,45.9,25.2,2.76,0.0
20200718:1411,71.07,260.07,8.62,37.55,25.23,2.9,0.0
20200718:1511,156.43,135.28,9.34,28.59,25.04,3.24,0.0
20200718:1611,39.04,65.37,6.44,19.55,24.53,3.1,0.0
20200718:1711,0.0,53.21,1.51,10.8,23.52,2.48,0.0
20200718:1811,0.0,3.27,0.09,2.68,22.05,2.28,0.0
20200718:1911,0.0,0.0,0.0,0.0,20.94,2.28,0.0
20200718:2011,0.0,0.0,0.0,0.0,19.53,2.21,0.0
20200718:2111,0.0,0.0,0.0,0.0,18.27,2.28,0.0
20200718:2211,0.0,0.0,0.0,0.0,17.28,2.41,0.0
20200718:2311,0.0,0.0,0.0,0.0,16.65,2.41,0.0
20200719:0011,0.0,0.0,0.0,0.0,15.95,2.28,0.0
20200719:0111,0.0,0.0,0.0,0.0,15.15,2.14,0.0
20200719:0211,0.0,0.0,0.0,0.0,14.34,2.0,0.0
20200719:0311,0.0,21.29,0.6,5.2,13.7,1.93,0.0
20200719:0411,38.3,58.88,4.09,13.58,14.88,1.66,0.0
20200719:0511,207.54,87.86,7.85,22.47,18.69,1.79,0.0
20200719:0611,401.29,113.39,11.5,31.53,21.01,2.48,0.0
20200719:0711,579.02,135.29,14.78,40.34,23.0,2.69,0.0
20200719:0811,799.77,103.19,17.99,48.33,24.05,4.07,0.0
20200719:0911,741.36,203.85,18.8,54.59,24.64,4.07,0.0
20200719:1011,789.76,198.11,19.78,57.88,25.28,3.86,0.0
20200719:1111,532.15,309.82,17.68,57.18,25.51,3.79,0.0
20200719:1211,531.2,260.94,17.17,52.74,25.13,3.72,0.0
20200719:1311,508.16,183.94,15.99,45.77,24.47,3.66,0.0
20200719:1411,424.29,102.94,13.87,37.42,24.9,3.31,0.0
20200719:1511,184.79,115.24,9.83,28.47,24.47,3.03,0.0
20200719:1611,38.65,66.17,6.41,19.42,23.86,2.83,0.0
20200719:1711,0.0,55.67,1.58,10.67,23.3,2.34,0.0
20200719:1811,0.0,4.09,0.12,2.54,22.19,1.72,0.0
20200719:1911,0.0,0.0,0.0,0.0,20.68,1.93,0.0
20200719:2011,0.0,0.0,0.0,0.0,18.96,1.79,0.0
20200719:2111,0.0,0.0,0.0,0.0,17.67,1.72,0.0
20200719:2211,0.0,0.0,0.0,0.0,17.37,1.45,0.0
20200719:2311,0.0,0.0,0.0,0.0,17.91,1.03,0.0
20200720:0011,0.0,0.0,0.0,0.0,17.96,0.83,0.0
20200720:0111,0.0,0.0,0.0,0.0,16.0,1.24,0.0
20200720:0211,0.0,0.0,0.0,0.0,14.67,1.52,0.0
20200720:0311,0.0,13.1,0.37,5.04,14.39,1.59,0.0
20200720:0411,0.0,25.61,0.67,13.42,16.05,0.97,0.0
20200720:0511,0.0,73.3,1.93,22.32,19.05,0.76,0.0
20200720:0611,390.23,115.41,11.27,31.38,21.04,1.1,0.0
20200720:0711,494.76,177.0,13.97,40.19,22.51,2.07,0.0
20200720:0811,601.47,211.71,16.38,48.17,23.93,1.93,0.0
20200720:0911,829.64,143.36,19.19,54.42,25.08,1.93,0.0
20200720:1011,371.81,369.69,15.85,57.69,25.58,2.0,0.0
20200720:1111,325.56,371.57,15.31,57.0,26.07,2.0,0.0
20200720:1211,541.29,249.26,17.08,52.58,26.5,2.14,0.0
20200720:1311,527.69,165.34,15.96,45.62,26.46,2.14,0.0
20200720:1411,109.03,257.33,9.48,37.29,26.52,2.48,0.0
20200720:1511,149.81,137.62,9.11,28.34,26.39,2.83,0.0
20200720:1611,3.04,114.53,3.39,19.29,24.89,2.48,0.0
20200720:1711,0.0,58.13,1.65,10.53,24.21,0.34,0.0
20200720:1811,0.0,4.09,0.12,2.4,22.9,0.76,0.0
20200720:1911,0.0,0.0,0.0,0.0,21.32,1.86,0.0
20200720:2011,0.0,0.0,0.0,0.0,20.44,2.14,0.0
20200720:2111,0.0,0.0,0.0,0.0,19.74,2.21,0.0
20200720:2211,0.0,0.0,0.0,0.0,19.26,2.34,0.0
20200720:2311,0.0,0.0,0.0,0.0,18.82,2.62,0.0
20200721:0011,0.0,0.0,0.0,0.0,18.76,3.03,0.0
20200721:0111,0.0,0.0,0.0,0.0,18.44,3.03,0.0
20200721:0211,0.0,0.0,0.0,0.0,17.88,3.1,0.0
20200721:0311,0.0,12.28,0.35,4.88,17.18,3.03,0.0
20200721:0411,3.45,75.14,2.21,13.27,16.87,2.9,0.0
20200721:0511,0.0,39.74,1.05,22.17,17.27,3.17,0.0
20200721:0611,4.19,163.75,4.39,31.23,18.05,3.31,0.0
20200721:0711,229.44,281.43,11.34,40.03,18.54,4.14,0.0
20200721:0811,297.47,330.76,13.55,48.0,18.83,4.48,0.0
20200721:0911,0.0,110.39,2.9,54.23,20.05,4.55,0.0
20200721:1011,11.76,299.94,8.09,57.5,20.86,5.03,0.0
20200721:1111,13.74,303.68,8.23,56.82,21.05,5.59,0.0
20200721:1211,397.5,317.54,15.76,52.41,20.78,5.66,0.0
20200721:1311,466.73,206.48,15.5,45.47,21.13,5.59,0.0
20200721:1411,238.92,216.08,11.71,37.15,21.26,5.52,0.0
20200721:1511,180.32,117.46,9.67,28.2,21.13,5.31,0.0
20200721:1611,35.64,71.13,6.2,19.16,20.52,4.97,0.0
20200721:1711,0.0,48.3,1.37,10.39,19.68,4.21,0.0
20200721:1811,0.0,0.0,0.0,0.0,19.04,3.93,0.0
20200721:1911,0.0,0.0,0.0,0.0,18.16,3.03,0.0
20200721:2011,0.0,0.0,0.0,0.0,17.45,2.62,0.0
20200721:2111,0.0,0.0,0.0,0.0,16.61,2.48,0.0
20200721:2211,0.0,0.0,0.0,0.0,15.78,2.55,0.0
20200721:2311,0.0,0.0,0.0,0.0,15.06,2.62,0.0
20200722:0011,0.0,0.0,0.0,0.0,14.5,2.69,0.0
20200722:0111,0.0,0.0,0.0,0.0,13.76,2.83,0.0
20200722:0211,0.0,0.0,0.0,0.0,13.18,2.9,0.0
20200722:0311,0.0,18.83,0.53,4.71,12.84,3.03,0.0
20200722:0411,39.97,53.61,4.04,13.11,13.31,2.9,0.0
20200722:0511,201.81,91.19,7.69,22.01,14.48,3.79,0.0
20200722:0611,398.53,117.19,11.41,31.07,15.73,4.62,0.0
20200722:0711,239.32,281.88,11.5,39.87,17.19,5.93,0.0
20200722:0811,451.64,289.11,15.24,47.83,17.93,6.41,0.0
20200722:0911,368.85,362.19,15.45,54.05,18.39,6.48,0.0
20200722:1011,7.07,283.43,7.58,57.31,18.94,6.62,0.0
20200722:1111,0.0,151.9,4.0,56.63,19.37,6.41,0.0
20200722:1211,430.34,309.51,16.17,52.24,19.95,6.48,0.0
20200722:1311,568.23,151.31,16.48,45.32,20.02,6.28,0.0
20200722:1411,302.95,184.27,12.55,37.0,19.94,6.14,0.0
20200722:1511,205.84,99.4,10.09,28.06,19.67,5.79,0.0
20200722:1611,43.01,54.67,6.58,19.01,19.3,5.24,0.0
20200722:1711,0.0,48.3,1.37,10.24,18.65,4.0,0.0
20200722:1811,0.0,0.0,0.0,0.0,17.53,3.24,0.0
20200722:1911,0.0,0.0,0.0,0.0,16.27,2.83,0.0
20200722:2011,0.0,0.0,0.0,0.0,15.14,2.41,0.0
20200722:2111,0.0,0.0,0.0,0.0,14.2,2.0,0.0
20200722:2211,0.0,0.0,0.0,0.0,12.96,1.72,0.0
20200722:2311,0.0,0.0,0.0,0.0,11.86,1.79,0.0
20200723:0011,0.0,0.0,0.0,0.0,10.91,1.93,0.0
20200723:0111,0.0,0.0,0.0,0.0,10.37,1.86,0.0
20200723:0211,0.0,0.0,0.0,0.0,9.88,1.79,0.0
20200723:0311,0.0,3.27,0.09,4.54,9.6,1.72,0.0
20200723:0411,0.0,13.25,0.35,12.94,10.76,1.31,0.0
20200723:0511,61.55,148.68,5.46,21.85,13.86,1.31,0.0
20200723:0611,60.18,218.18,6.88,30.91,15.77,1.93,0.0
20200723:0711,91.48,283.96,8.99,39.7,16.82,3.17,0.0
20200723:0811,248.39,337.81,12.85,47.65,17.4,4.34,0.0
20200723:0911,146.76,375.84,12.15,53.86,18.0,4.83,0.0
20200723:1011,54.38,355.82,10.22,57.11,18.58,5.17,0.0
20200723:1111,340.79,372.21,15.52,56.44,19.07,5.38,0.0
20200723:1211,622.63,212.82,17.8,52.06,19.58,5.38,0.0
20200723:1311,317.44,276.6,13.83,45.16,19.55,5.17,0.0
20200723:1411,111.91,257.0,9.5,36.85,19.73,4.9,0.0
20200723:1511,68.88,185.45,7.37,27.92,19.21,4.28,0.0
20200723:1611,6.94,118.57,4.0,18.87,19.16,3.79,0.0
20200723:1711,0.0,41.75,1.19,10.09,18.51,2.9,0.0
20200723:1811,0.0,0.0,0.0,0.0,17.53,2.34,0.0
20200723:1911,0.0,0.0,0.0,0.0,15.69,2.21,0.0
20200723:2011,0.0,0.0,0.0,0.0,14.7,2.21,0.0
20200723:2111,0.0,0.0,0.0,0.0,13.94,2.14,0.0
20200723:2211,0.0,0.0,0.0,0.0,12.99,2.14,0.0
20200723:2311,0.0,0.0,0.0,0.0,12.39,2.14,0.0
20200724:0011,0.0,0.0,0.0,0.0,11.51,2.14,0.0
20200724:0111,0.0,0.0,0.0,0.0,10.98,2.0,0.0
20200724:0211,0.0,0.0,0.0,0.0,10.48,2.0,0.0
20200724:0311,0.0,13.1,0.37,4.37,10.26,1.86,0.0
20200724:0411,32.81,58.26,3.69,12.78,11.21,1.38,0.0
20200724:0511,183.02,97.95,7.3,21.69,14.4,1.31,0.0
20200724:0611,373.26,126.36,10.99,30.75,16.49,1.45,0.0
20200724:0711,571.5,137.55,14.45,39.53,17.74,2.07,0.0
20200724:0811,672.74,177.3,16.82,47.47,19.05,2.55,0.0
20200724:0911,536.07,299.62,16.87,53.66,19.95,2.83,0.0
20200724:1011,526.3,323.86,17.38,56.9,20.92,2.9,0.0
20200724:1111,742.36,203.41,19.19,56.24,21.24,2.83,0.0
20200724:1211,620.02,211.97,17.68,51.88,21.64,2.83,0.0
20200724:1311,396.78,240.42,14.64,44.99,21.86,2.9,0.0
20200724:1411,340.45,156.95,12.78,36.69,21.7,2.83,0.0
20200724:1511,195.59,102.75,9.74,27.76,21.72,2.97,0.0
20200724:1611,26.87,87.0,5.62,18.71,21.61,2.9,0.0
20200724:1711,0.0,51.58,1.46,9.93,20.92,2.48,0.0
20200724:1811,0.0,0.0,0.0,0.0,19.33,2.69,0.0
20200724:1911,0.0,0.0,0.0,0.0,18.38,3.1,0.0
20200724:2011,0.0,0.0,0.0,0.0,17.64,3.31,0.0
20200724:2111,0.0,0.0,0.0,0.0,17.17,3.45,0.0
20200724:2211,0.0,0.0,0.0,0.0,17.02,3.52,0.0
20200724:2311,0.0,0.0,0.0,0.0,16.54,3.45,0.0
20200725:0011,0.0,0.0,0.0,0.0,16.37,3.45,0.0
20200725:0111,0.0,0.0,0.0,0.0,16.43,3.38,0.0
