Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.430
Elevation (m):	121
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20201127:0811,180.66,94.9,2.67,8.5,4.53,3.31,0.0
20201127:0911,243.52,137.12,4.26,12.42,5.44,3.66,0.0
20201127:1011,102.16,126.48,3.96,14.35,6.16,4.34,0.0
20201127:1111,34.13,97.17,3.08,14.1,6.62,4.83,0.0
20201127:1211,3.74,58.53,1.86,11.71,6.43,4.34,0.0
20201127:1311,0.0,19.84,0.63,7.38,6.18,4.34,0.0
20201127:1411,0.0,0.0,0.0,0.0,5.36,3.72,0.0
20201127:1511,0.0,0.0,0.0,0.0,4.48,3.45,0.0
20201127:1611,0.0,0.0,0.0,0.0,3.98,3.38,0.0
20201127:1711,0.0,0.0,0.0,0.0,4.03,3.66,0.0
20201127:1811,0.0,0.0,0.0,0.0,3.97,4.0,0.0
20201127:1911,0.0,0.0,0.0,0.0,4.01,4.07,0.0
20201127:2011,0.0,0.0,0.0,0.0,3.84,4.21,0.0
20201127:2111,0.0,0.0,0.0,0.0,3.76,4.28,0.0
20201127:2211,0.0,0.0,0.0,0.0,3.57,4.34,0.0
20201127:2311,0.0,0.0,0.0,0.0,3.76,4.48,0.0
20201128:0011,0.0,0.0,0.0,0.0,3.73,4.55,0.0
20201128:0111,0.0,0.0,0.0,0.0,3.67,4.62,0.0
20201128:0211,0.0,0.0,0.0,0.0,3.62,4.0,0.0
20201128:0311,0.0,0.0,0.0,0.0,3.64,3.52,0.0
20201128:0411,0.0,0.0,0.0,0.0,3.3,3.1,0.0
20201128:0511,0.0,0.0,0.0,0.0,2.97,2.62,0.0
20201128:0611,0.0,0.0,0.0,0.0,2.62,2.21,0.0
20201128:0711,0.0,8.69,0.3,2.7,1.91,2.69,0.0
20201128:0811,80.34,72.22,2.1,8.31,2.76,2.34,0.0
20201128:0911,44.85,88.84,2.78,12.23,3.98,2.21,0.0
20201128:1011,258.11,154.21,4.91,14.16,4.75,2.9,0.0
20201128:1111,10.35,78.99,2.51,13.93,5.14,4.41,0.0
20201128:1211,0.0,45.73,1.45,11.55,5.11,4.69,0.0
20201128:1311,253.97,88.36,2.54,7.24,4.93,3.45,0.0
20201128:1411,0.0,0.0,0.0,0.0,4.58,3.45,0.0
20201128:1511,0.0,0.0,0.0,0.0,4.27,3.66,0.0
20201128:1611,0.0,0.0,0.0,0.0,4.01,3.86,0.0
20201128:1711,0.0,0.0,0.0,0.0,4.06,4.21,0.0
20201128:1811,0.0,0.0,0.0,0.0,3.77,4.21,0.0
20201128:1911,0.0,0.0,0.0,0.0,3.94,3.93,0.0
20201128:2011,0.0,0.0,0.0,0.0,3.72,3.93,0.0
20201128:2111,0.0,0.0,0.0,0.0,3.64,3.79,0.0
20201128:2211,0.0,0.0,0.0,0.0,3.55,3.79,0.0
20201128:2311,0.0,0.0,0.0,0.0,3.39,3.59,0.0
20201129:0011,0.0,0.0,0.0,0.0,3.36,3.45,0.0
20201129:0111,0.0,0.0,0.0,0.0,3.19,3.24,0.0
20201129:0211,0.0,0.0,0.0,0.0,3.11,3.1,0.0
20201129:0311,0.0,0.0,0.0,0.0,2.88,2.97,0.0
20201129:0411,0.0,0.0,0.0,0.0,2.59,2.83,0.0
20201129:0511,0.0,0.0,0.0,0.0,2.08,2.48,0.0
20201129:0611,0.0,0.0,0.0,0.0,1.71,2.14,0.0
20201129:0711,0.0,1.58,0.05,2.51,1.7,2.48,0.0
20201129:0811,0.0,23.29,0.74,8.12,1.72,2.48,0.0
20201129:0911,0.0,41.41,1.31,12.04,1.69,2.28,0.0
20201129:1011,0.0,43.14,1.36,13.98,1.84,2.21,0.0
20201129:1111,52.26,103.92,3.28,13.76,1.88,1.79,0.0
20201129:1211,0.0,25.02,0.79,11.4,1.94,1.59,0.0
20201129:1311,0.0,7.76,0.25,7.11,1.95,1.72,0.0
20201129:1411,0.0,0.0,0.0,0.0,1.73,1.38,0.0
20201129:1511,0.0,0.0,0.0,0.0,0.98,0.83,0.0
20201129:1611,0.0,0.0,0.0,0.0,0.98,0.55,0.0
20201129:1711,0.0,0.0,0.0,0.0,-0.68,1.59,0.0
20201129:1811,0.0,0.0,0.0,0.0,-1.16,1.93,0.0
20201129:1911,0.0,0.0,0.0,0.0,-1.22,2.14,0.0
20201129:2011,0.0,0.0,0.0,0.0,-1.3,2.28,0.0
20201129:2111,0.0,0.0,0.0,0.0,-1.41,2.48,0.0
20201129:2211,0.0,0.0,0.0,0.0,-1.34,2.76,0.0
20201129:2311,0.0,0.0,0.0,0.0,-0.91,2.83,0.0
20201130:0011,0.0,0.0,0.0,0.0,-0.91,2.97,0.0
20201130:0111,0.0,0.0,0.0,0.0,-0.48,2.97,0.0
20201130:0211,0.0,0.0,0.0,0.0,-0.12,3.03,0.0
20201130:0311,0.0,0.0,0.0,0.0,-0.38,3.03,0.0
20201130:0411,0.0,0.0,0.0,0.0,-0.28,2.9,0.0
20201130:0511,0.0,0.0,0.0,0.0,-0.28,2.76,0.0
20201130:0611,0.0,0.0,0.0,0.0,-0.12,2.69,0.0
20201130:0711,0.0,0.0,0.0,0.0,0.57,2.14,0.0
20201130:0811,34.42,53.88,1.64,7.93,0.86,2.07,0.0
20201130:0911,0.0,33.65,1.06,11.86,1.64,2.48,0.0
20201130:1011,0.0,41.41,1.31,13.81,2.49,2.97,0.0
20201130:1111,0.0,49.18,1.56,13.61,2.85,3.1,0.0
20201130:1211,0.0,35.37,1.12,11.26,3.1,3.17,0.0
20201130:1311,36.08,49.21,1.47,6.98,3.28,3.17,0.0
20201130:1411,0.0,0.0,0.0,0.0,2.96,2.97,0.0
20201130:1511,0.0,0.0,0.0,0.0,2.4,3.31,0.0
20201130:1611,0.0,0.0,0.0,0.0,2.07,3.93,0.0
20201130:1711,0.0,0.0,0.0,0.0,1.66,4.34,0.0
20201130:1811,0.0,0.0,0.0,0.0,1.12,4.21,0.0
20201130:1911,0.0,0.0,0.0,0.0,0.33,4.07,0.0
20201130:2011,0.0,0.0,0.0,0.0,0.15,4.0,0.0
20201130:2111,0.0,0.0,0.0,0.0,0.24,4.14,0.0
20201130:2211,0.0,0.0,0.0,0.0,0.28,4.14,0.0
20201130:2311,0.0,0.0,0.0,0.0,0.27,4.07,0.0
20201201:0011,0.0,0.0,0.0,0.0,0.32,4.21,0.0
20201201:0111,0.0,0.0,0.0,0.0,0.29,4.55,0.0
20201201:0211,0.0,0.0,0.0,0.0,0.27,4.48,0.0
20201201:0311,0.0,0.0,0.0,0.0,0.16,4.55,0.0
20201201:0411,0.0,0.0,0.0,0.0,-0.23,4.28,0.0
20201201:0511,0.0,0.0,0.0,0.0,-0.64,4.07,0.0
20201201:0611,0.0,0.0,0.0,0.0,-0.75,3.93,0.0
20201201:0711,0.0,0.0,0.0,0.0,-0.2,4.21,0.0
20201201:0811,45.13,56.69,1.69,7.75,0.0,4.41,0.0
20201201:0911,3.88,59.44,1.88,11.69,0.49,4.83,0.0
20201201:1011,0.0,37.1,1.17,13.65,0.87,4.62,0.0
20201201:1111,0.0,32.78,1.04,13.45,1.2,4.41,0.0
20201201:1211,0.0,31.06,0.98,11.13,1.53,4.21,0.0
20201201:1311,5.24,32.93,1.04,6.87,1.58,3.93,0.0
20201201:1411,0.0,0.0,0.0,0.0,1.45,3.38,0.0
20201201:1511,0.0,0.0,0.0,0.0,0.67,3.1,0.0
20201201:1611,0.0,0.0,0.0,0.0,0.18,2.9,0.0
20201201:1711,0.0,0.0,0.0,0.0,-0.22,2.69,0.0
20201201:1811,0.0,0.0,0.0,0.0,-0.68,2.62,0.0
20201201:1911,0.0,0.0,0.0,0.0,-1.42,2.62,0.0
20201201:2011,0.0,0.0,0.0,0.0,-1.69,2.69,0.0
20201201:2111,0.0,0.0,0.0,0.0,-2.04,2.76,0.0
20201201:2211,0.0,0.0,0.0,0.0,-2.34,2.83,0.0
20201201:2311,0.0,0.0,0.0,0.0,-2.37,2.83,0.0
20201202:0011,0.0,0.0,0.0,0.0,-2.58,2.9,0.0
20201202:0111,0.0,0.0,0.0,0.0,-2.82,2.76,0.0
20201202:0211,0.0,0.0,0.0,0.0,-2.89,2.55,0.0
20201202:0311,0.0,0.0,0.0,0.0,-2.92,2.55,0.0
20201202:0411,0.0,0.0,0.0,0.0,-2.77,2.83,0.0
20201202:0511,0.0,0.0,0.0,0.0,-2.89,3.17,0.0
20201202:0611,0.0,0.0,0.0,0.0,-2.94,3.31,0.0
20201202:0711,0.0,0.0,0.0,0.0,-2.67,3.66,0.0
20201202:0811,51.12,60.67,1.77,7.58,-2.26,4.48,0.0
20201202:0911,0.0,42.28,1.34,11.52,-2.02,4.83,0.0
20201202:1011,0.0,45.73,1.45,13.49,-1.79,4.83,0.0
20201202:1111,0.0,31.06,0.98,13.31,-1.6,4.69,0.0
20201202:1211,0.0,24.16,0.76,11.0,-1.56,4.69,0.0
20201202:1311,0.0,12.08,0.38,6.76,-1.81,4.62,0.0
20201202:1411,0.0,0.0,0.0,0.0,-2.08,4.48,0.0
20201202:1511,0.0,0.0,0.0,0.0,-2.27,4.07,0.0
20201202:1611,0.0,0.0,0.0,0.0,-2.4,4.21,0.0
20201202:1711,0.0,0.0,0.0,0.0,-2.54,4.76,0.0
20201202:1811,0.0,0.0,0.0,0.0,-2.62,4.69,0.0
20201202:1911,0.0,0.0,0.0,0.0,-2.83,4.48,0.0
20201202:2011,0.0,0.0,0.0,0.0,-2.89,4.62,0.0
20201202:2111,0.0,0.0,0.0,0.0,-2.96,4.62,0.0
20201202:2211,0.0,0.0,0.0,0.0,-3.0,4.28,0.0
20201202:2311,0.0,0.0,0.0,0.0,-3.18,4.14,0.0
20201203:0011,0.0,0.0,0.0,0.0,-3.47,4.14,0.0
20201203:0111,0.0,0.0,0.0,0.0,-3.72,4.21,0.0
20201203:0211,0.0,0.0,0.0,0.0,-3.6,4.28,0.0
20201203:0311,0.0,0.0,0.0,0.0,-3.75,4.34,0.0
20201203:0411,0.0,0.0,0.0,0.0,-3.64,4.62,0.0
20201203:0511,0.0,0.0,0.0,0.0,-3.59,4.76,0.0
20201203:0611,0.0,0.0,0.0,0.0,-3.5,4.9,0.0
20201203:0711,0.0,0.0,0.0,0.0,-2.89,5.45,0.0
20201203:0811,31.27,49.66,1.5,7.41,-2.64,5.66,0.0
20201203:0911,0.0,41.41,1.31,11.36,-2.2,5.66,0.0
20201203:1011,0.0,44.86,1.42,13.34,-1.73,5.38,0.0
20201203:1111,0.0,52.63,1.66,13.17,-1.37,5.24,0.0
20201203:1211,59.86,85.15,2.62,10.88,-1.02,5.66,0.0
20201203:1311,27.01,42.36,1.28,6.65,-0.83,5.52,0.0
20201203:1411,0.0,0.0,0.0,0.0,-0.94,5.24,0.0
20201203:1511,0.0,0.0,0.0,0.0,-0.87,5.66,0.0
20201203:1611,0.0,0.0,0.0,0.0,-0.6,5.86,0.0
20201203:1711,0.0,0.0,0.0,0.0,-0.35,5.93,0.0
20201203:1811,0.0,0.0,0.0,0.0,-0.23,5.79,0.0
20201203:1911,0.0,0.0,0.0,0.0,-0.48,5.59,0.0
20201203:2011,0.0,0.0,0.0,0.0,-0.38,5.72,0.0
20201203:2111,0.0,0.0,0.0,0.0,-0.3,5.86,0.0
20201203:2211,0.0,0.0,0.0,0.0,-0.24,5.59,0.0
20201203:2311,0.0,0.0,0.0,0.0,-0.16,5.17,0.0
20201204:0011,0.0,0.0,0.0,0.0,0.0,4.76,0.0
20201204:0111,0.0,0.0,0.0,0.0,-0.15,4.41,0.0
20201204:0211,0.0,0.0,0.0,0.0,0.05,4.34,0.0
20201204:0311,0.0,0.0,0.0,0.0,0.05,4.48,0.0
20201204:0411,0.0,0.0,0.0,0.0,0.39,4.83,0.0
20201204:0511,0.0,0.0,0.0,0.0,0.91,4.97,0.0
20201204:0611,0.0,0.0,0.0,0.0,1.21,5.1,0.0
20201204:0711,0.0,0.0,0.0,0.0,0.98,5.59,0.0
20201204:0811,0.0,31.06,0.98,7.25,1.26,5.52,0.0
20201204:0911,0.0,29.33,0.93,11.2,1.72,5.45,0.0
20201204:1011,0.0,34.51,1.09,13.19,2.26,5.86,0.0
20201204:1111,0.0,25.02,0.79,13.04,2.86,5.79,0.0
20201204:1211,0.0,30.2,0.96,10.76,3.65,6.0,0.0
20201204:1311,16.44,38.12,1.17,6.56,3.84,5.79,0.0
20201204:1411,0.0,0.0,0.0,0.0,3.75,5.59,0.0
20201204:1511,0.0,0.0,0.0,0.0,3.53,5.31,0.0
20201204:1611,0.0,0.0,0.0,0.0,3.39,5.24,0.0
20201204:1711,0.0,0.0,0.0,0.0,3.38,5.31,0.0
20201204:1811,0.0,0.0,0.0,0.0,3.62,5.38,0.0
20201204:1911,0.0,0.0,0.0,0.0,2.76,5.1,0.0
20201204:2011,0.0,0.0,0.0,0.0,3.02,5.1,0.0
20201204:2111,0.0,0.0,0.0,0.0,3.38,4.9,0.0
20201204:2211,0.0,0.0,0.0,0.0,3.53,4.83,0.0
20201204:2311,0.0,0.0,0.0,0.0,3.59,5.03,0.0
20201205:0011,0.0,0.0,0.0,0.0,3.49,5.1,0.0
20201205:0111,0.0,0.0,0.0,0.0,3.22,5.17,0.0
20201205:0211,0.0,0.0,0.0,0.0,2.86,5.31,0.0
20201205:0311,0.0,0.0,0.0,0.0,2.85,5.52,0.0
20201205:0411,0.0,0.0,0.0,0.0,3.05,5.72,0.0
20201205:0511,0.0,0.0,0.0,0.0,3.41,5.93,0.0
20201205:0611,0.0,0.0,0.0,0.0,3.81,6.07,0.0
20201205:0711,0.0,0.0,0.0,0.0,4.36,6.34,0.0
20201205:0811,5.41,31.15,0.98,7.09,4.89,6.62,0.0
20201205:0911,0.0,37.1,1.17,11.05,5.68,6.62,0.0
20201205:1011,0.0,27.61,0.87,13.05,6.62,6.48,0.0
20201205:1111,0.0,24.16,0.76,12.92,7.43,6.41,0.0
20201205:1211,0.0,23.29,0.74,10.66,8.03,6.48,0.0
20201205:1311,0.0,18.12,0.57,6.47,8.35,6.41,0.0
20201205:1411,0.0,0.0,0.0,0.0,8.15,6.14,0.0
20201205:1511,0.0,0.0,0.0,0.0,7.76,5.72,0.0
20201205:1611,0.0,0.0,0.0,0.0,7.44,5.59,0.0
20201205:1711,0.0,0.0,0.0,0.0,7.02,5.79,0.0
20201205:1811,0.0,0.0,0.0,0.0,6.76,5.66,0.0
20201205:1911,0.0,0.0,0.0,0.0,6.57,5.24,0.0
20201205:2011,0.0,0.0,0.0,0.0,6.39,5.1,0.0
20201205:2111,0.0,0.0,0.0,0.0,6.21,4.97,0.0
20201205:2211,0.0,0.0,0.0,0.0,5.88,4.76,0.0
20201205:2311,0.0,0.0,0.0,0.0,5.76,4.76,0.0
20201206:0011,0.0,0.0,0.0,0.0,5.28,4.76,0.0
20201206:0111,0.0,0.0,0.0,0.0,5.11,5.03,0.0
20201206:0211,0.0,0.0,0.0,0.0,5.03,5.24,0.0
20201206:0311,0.0,0.0,0.0,0.0,4.94,5.17,0.0
20201206:0411,0.0,0.0,0.0,0.0,4.84,5.17,0.0
20201206:0511,0.0,0.0,0.0,0.0,4.91,5.38,0.0
20201206:0611,0.0,0.0,0.0,0.0,4.88,5.59,0.0
20201206:0711,0.0,0.0,0.0,0.0,5.25,6.14,0.0
20201206:0811,0.0,22.43,0.71,6.94,5.69,6.41,0.0
20201206:0911,0.0,25.88,0.82,10.91,6.39,6.55,0.0
20201206:1011,0.0,30.2,0.96,12.92,6.75,6.34,0.0
20201206:1111,0.0,14.67,0.46,12.8,6.75,6.14,0.0
20201206:1211,0.0,17.26,0.55,10.56,6.73,6.55,0.0
20201206:1311,0.0,6.04,0.19,6.39,6.85,6.97,0.0
20201206:1411,0.0,0.0,0.0,0.0,6.7,6.48,0.0
20201206:1511,0.0,0.0,0.0,0.0,6.19,6.28,0.0
20201206:1611,0.0,0.0,0.0,0.0,5.91,6.55,0.0
20201206:1711,0.0,0.0,0.0,0.0,5.32,6.83,0.0
20201206:1811,0.0,0.0,0.0,0.0,4.64,6.97,0.0
20201206:1911,0.0,0.0,0.0,0.0,3.44,6.48,0.0
20201206:2011,0.0,0.0,0.0,0.0,2.93,6.41,0.0
20201206:2111,0.0,0.0,0.0,0.0,2.53,6.55,0.0
20201206:2211,0.0,0.0,0.0,0.0,2.13,6.69,0.0
20201206:2311,0.0,0.0,0.0,0.0,1.88,6.76,0.0
20201207:0011,0.0,0.0,0.0,0.0,1.63,6.76,0.0
20201207:0111,0.0,0.0,0.0,0.0,1.58,6.83,0.0
20201207:0211,0.0,0.0,0.0,0.0,1.48,6.97,0.0
20201207:0311,0.0,0.0,0.0,0.0,1.46,6.97,0.0
20201207:0411,0.0,0.0,0.0,0.0,1.26,6.83,0.0
20201207:0511,0.0,0.0,0.0,0.0,1.19,6.76,0.0
20201207:0611,0.0,0.0,0.0,0.0,0.98,6.69,0.0
20201207:0711,0.0,0.0,0.0,0.0,0.89,6.62,0.0
20201207:0811,0.0,25.88,0.82,6.8,1.19,6.55,0.0
20201207:0911,12.44,59.57,1.88,10.78,1.68,5.79,0.0
20201207:1011,0.0,53.49,1.69,12.8,2.17,6.83,0.0
20201207:1111,164.25,128.69,3.9,12.69,2.49,6.76,0.0
20201207:1211,355.59,121.47,3.99,10.47,2.73,6.48,0.0
20201207:1311,335.9,74.83,2.35,6.31,2.63,6.48,0.0
20201207:1411,0.0,0.0,0.0,0.0,2.13,6.28,0.0
20201207:1511,0.0,0.0,0.0,0.0,1.58,6.21,0.0
20201207:1611,0.0,0.0,0.0,0.0,1.23,6.28,0.0
20201207:1711,0.0,0.0,0.0,0.0,0.9,6.34,0.0
20201207:1811,0.0,0.0,0.0,0.0,0.85,6.34,0.0
20201207:1911,0.0,0.0,0.0,0.0,0.19,6.0,0.0
20201207:2011,0.0,0.0,0.0,0.0,-0.15,5.52,0.0
20201207:2111,0.0,0.0,0.0,0.0,-0.15,5.38,0.0
20201207:2211,0.0,0.0,0.0,0.0,-0.21,5.52,0.0
20201207:2311,0.0,0.0,0.0,0.0,-0.4,5.59,0.0
20201208:0011,0.0,0.0,0.0,0.0,-0.74,5.66,0.0
20201208:0111,0.0,0.0,0.0,0.0,-1.03,5.72,0.0
20201208:0211,0.0,0.0,0.0,0.0,-1.41,5.86,0.0
20201208:0311,0.0,0.0,0.0,0.0,-1.68,5.59,0.0
20201208:0411,0.0,0.0,0.0,0.0,-1.8,5.66,0.0
20201208:0511,0.0,0.0,0.0,0.0,-1.81,5.79,0.0
20201208:0611,0.0,0.0,0.0,0.0,-1.98,5.52,0.0
20201208:0711,0.0,0.0,0.0,0.0,-1.5,5.66,0.0
20201208:0811,0.0,6.9,0.22,6.66,-1.35,5.59,0.0
20201208:0911,0.0,18.12,0.57,10.65,-1.12,5.79,0.0
20201208:1011,0.0,41.41,1.31,12.68,-1.04,5.52,0.0
20201208:1111,0.0,44.86,1.42,12.59,-0.87,5.45,0.0
20201208:1211,0.0,35.37,1.12,10.38,-0.68,5.31,0.0
20201208:1311,0.0,6.04,0.19,6.24,-0.46,5.24,0.0
20201208:1411,0.0,0.0,0.0,0.0,-0.39,5.03,0.0
20201208:1511,0.0,0.0,0.0,0.0,-0.45,4.97,0.0
20201208:1611,0.0,0.0,0.0,0.0,-0.42,4.62,0.0
20201208:1711,0.0,0.0,0.0,0.0,-0.46,4.83,0.0
20201208:1811,0.0,0.0,0.0,0.0,-0.51,4.76,0.0
20201208:1911,0.0,0.0,0.0,0.0,-1.16,4.9,0.0
20201208:2011,0.0,0.0,0.0,0.0,-1.22,4.28,0.0
20201208:2111,0.0,0.0,0.0,0.0,-1.18,4.21,0.0
20201208:2211,0.0,0.0,0.0,0.0,-1.3,4.0,0.0
20201208:2311,0.0,0.0,0.0,0.0,-1.63,4.07,0.0
20201209:0011,0.0,0.0,0.0,0.0,-1.51,3.86,0.0
20201209:0111,0.0,0.0,0.0,0.0,-1.71,3.93,0.0
20201209:0211,0.0,0.0,0.0,0.0,-1.84,3.86,0.0
20201209:0311,0.0,0.0,0.0,0.0,-2.06,3.86,0.0
20201209:0411,0.0,0.0,0.0,0.0,-2.24,3.93,0.0
20201209:0511,0.0,0.0,0.0,0.0,-2.47,4.0,0.0
20201209:0611,0.0,0.0,0.0,0.0,-2.82,3.93,0.0
20201209:0711,0.0,0.0,0.0,0.0,-2.9,4.21,0.0
20201209:0811,5.81,28.64,0.9,6.53,-2.61,3.86,0.0
20201209:0911,4.23,50.85,1.61,10.53,-1.91,4.28,0.0
20201209:1011,3.79,61.11,1.94,12.57,-1.22,4.62,0.0
20201209:1111,0.0,50.9,1.61,12.5,-0.65,4.69,0.0
20201209:1211,0.0,31.92,1.01,10.31,-0.41,4.55,0.0
20201209:1311,0.0,25.88,0.82,6.18,-0.53,4.07,0.0
20201209:1411,0.0,0.0,0.0,0.0,-1.22,3.93,0.0
20201209:1511,0.0,0.0,0.0,0.0,-1.94,4.34,0.0
20201209:1611,0.0,0.0,0.0,0.0,-2.23,4.69,0.0
20201209:1711,0.0,0.0,0.0,0.0,-2.48,4.69,0.0
20201209:1811,0.0,0.0,0.0,0.0,-2.73,4.48,0.0
20201209:1911,0.0,0.0,0.0,0.0,-2.61,4.69,0.0
20201209:2011,0.0,0.0,0.0,0.0,-2.56,4.83,0.0
20201209:2111,0.0,0.0,0.0,0.0,-2.55,4.28,0.0
20201209:2211,0.0,0.0,0.0,0.0,-2.28,4.21,0.0
20201209:2311,0.0,0.0,0.0,0.0,-2.15,4.0,0.0
20201210:0011,0.0,0.0,0.0,0.0,-2.1,4.07,0.0
20201210:0111,0.0,0.0,0.0,0.0,-1.95,4.14,0.0
20201210:0211,0.0,0.0,0.0,0.0,-1.95,3.72,0.0
20201210:0311,0.0,0.0,0.0,0.0,-1.93,3.86,0.0
20201210:0411,0.0,0.0,0.0,0.0,-2.03,4.0,0.0
20201210:0511,0.0,0.0,0.0,0.0,-2.06,4.07,0.0
20201210:0611,0.0,0.0,0.0,0.0,-2.02,3.93,0.0
20201210:0711,0.0,0.0,0.0,0.0,-1.94,3.93,0.0
20201210:0811,0.0,23.29,0.74,6.41,-1.84,4.07,0.0
20201210:0911,0.0,24.16,0.76,10.41,-1.68,4.28,0.0
20201210:1011,0.0,22.43,0.71,12.47,-1.5,4.28,0.0
20201210:1111,0.0,20.71,0.66,12.41,-1.34,4.21,0.0
20201210:1211,0.0,18.12,0.57,10.24,-1.14,4.21,0.0
20201210:1311,0.0,8.63,0.27,6.13,-1.01,4.14,0.0
20201210:1411,0.0,0.0,0.0,0.0,-1.07,3.72,0.0
20201210:1511,0.0,0.0,0.0,0.0,-1.18,3.59,0.0
20201210:1611,0.0,0.0,0.0,0.0,-1.19,3.66,0.0
20201210:1711,0.0,0.0,0.0,0.0,-1.25,3.66,0.0
20201210:1811,0.0,0.0,0.0,0.0,-1.1,3.72,0.0
20201210:1911,0.0,0.0,0.0,0.0,-1.61,2.83,0.0
20201210:2011,0.0,0.0,0.0,0.0,-1.69,2.83,0.0
20201210:2111,0.0,0.0,0.0,0.0,-1.81,2.34,0.0
20201210:2211,0.0,0.0,0.0,0.0,-1.92,2.28,0.0
20201210:2311,0.0,0.0,0.0,0.0,-2.0,2.21,0.0
20201211:0011,0.0,0.0,0.0,0.0,-1.96,2.41,0.0
20201211:0111,0.0,0.0,0.0,0.0,-1.98,2.28,0.0
20201211:0211,0.0,0.0,0.0,0.0,-2.08,1.79,0.0
20201211:0311,0.0,0.0,0.0,0.0,-2.0,1.79,0.0
20201211:0411,0.0,0.0,0.0,0.0,-2.02,1.59,0.0
20201211:0511,0.0,0.0,0.0,0.0,-1.98,1.72,0.0
20201211:0611,0.0,0.0,0.0,0.0,-1.95,1.72,0.0
20201211:0711,0.0,0.0,0.0,0.0,-1.59,2.28,0.0
20201211:0811,0.0,20.71,0.66,6.29,-1.14,2.34,0.0
20201211:0911,0.0,25.88,0.82,10.3,-0.56,2.55,0.0
20201211:1011,0.0,26.75,0.85,12.38,0.12,3.1,0.0
20201211:1111,0.0,24.16,0.76,12.33,0.61,3.59,0.0
20201211:1211,0.0,37.1,1.17,10.17,0.76,3.66,0.0
20201211:1311,0.0,8.63,0.27,6.09,0.83,3.79,0.0
20201211:1411,0.0,0.0,0.0,0.0,0.7,3.52,0.0
20201211:1511,0.0,0.0,0.0,0.0,0.57,3.38,0.0
20201211:1611,0.0,0.0,0.0,0.0,0.49,3.52,0.0
20201211:1711,0.0,0.0,0.0,0.0,0.62,3.66,0.0
20201211:1811,0.0,0.0,0.0,0.0,0.55,3.72,0.0
20201211:1911,0.0,0.0,0.0,0.0,0.59,3.66,0.0
20201211:2011,0.0,0.0,0.0,0.0,0.61,3.52,0.0
20201211:2111,0.0,0.0,0.0,0.0,0.67,3.66,0.0
20201211:2211,0.0,0.0,0.0,0.0,0.73,3.59,0.0
20201211:2311,0.0,0.0,0.0,0.0,0.71,3.52,0.0
20201212:0011,0.0,0.0,0.0,0.0,0.74,3.38,0.0
20201212:0111,0.0,0.0,0.0,0.0,0.75,3.31,0.0
20201212:0211,0.0,0.0,0.0,0.0,0.78,3.03,0.0
20201212:0311,0.0,0.0,0.0,0.0,0.81,2.83,0.0
20201212:0411,0.0,0.0,0.0,0.0,0.88,2.76,0.0
20201212:0511,0.0,0.0,0.0,0.0,1.04,2.76,0.0
20201212:0611,0.0,0.0,0.0,0.0,1.27,2.83,0.0
20201212:0711,0.0,0.0,0.0,0.0,1.86,3.31,0.0
20201212:0811,0.0,24.16,0.76,6.18,2.04,3.24,0.0
20201212:0911,0.0,20.71,0.66,10.2,2.26,3.38,0.0
20201212:1011,0.0,14.67,0.46,12.29,2.44,3.66,0.0
20201212:1111,0.0,27.61,0.87,12.26,2.57,3.79,0.0
20201212:1211,0.0,21.57,0.68,10.12,2.5,3.59,0.0
20201212:1311,0.0,6.04,0.19,6.05,2.37,3.38,0.0
20201212:1411,0.0,0.0,0.0,0.0,2.14,3.1,0.0
20201212:1511,0.0,0.0,0.0,0.0,1.84,3.17,0.0
20201212:1611,0.0,0.0,0.0,0.0,1.68,3.38,0.0
20201212:1711,0.0,0.0,0.0,0.0,1.51,3.59,0.0
20201212:1811,0.0,0.0,0.0,0.0,1.37,3.72,0.0
20201212:1911,0.0,0.0,0.0,0.0,1.06,3.86,0.0
20201212:2011,0.0,0.0,0.0,0.0,0.97,3.93,0.0
20201212:2111,0.0,0.0,0.0,0.0,0.86,3.86,0.0
20201212:2211,0.0,0.0,0.0,0.0,0.85,3.66,0.0
20201212:2311,0.0,0.0,0.0,0.0,0.77,3.38,0.0
20201213:0011,0.0,0.0,0.0,0.0,0.8,3.17,0.0
20201213:0111,0.0,0.0,0.0,0.0,0.67,3.03,0.0
20201213:0211,0.0,0.0,0.0,0.0,0.55,2.97,0.0
20201213:0311,0.0,0.0,0.0,0.0,0.47,2.83,0.0
20201213:0411,0.0,0.0,0.0,0.0,0.43,2.76,0.0
20201213:0511,0.0,0.0,0.0,0.0,0.46,2.76,0.0
20201213:0611,0.0,0.0,0.0,0.0,0.42,2.69,0.0
20201213:0711,0.0,0.0,0.0,0.0,0.62,2.83,0.0
20201213:0811,123.5,65.7,1.66,6.07,0.65,2.9,0.0
20201213:0911,39.3,72.84,2.24,10.11,0.91,3.03,0.0
20201213:1011,0.0,50.04,1.58,12.21,1.22,3.1,0.0
20201213:1111,0.0,28.47,0.9,12.2,1.42,2.69,0.0
20201213:1211,0.0,21.57,0.68,10.07,1.58,2.48,0.0
20201213:1311,0.0,10.35,0.33,6.02,1.68,2.48,0.0
20201213:1411,0.0,0.0,0.0,0.0,1.58,2.21,0.0
