Latitude (decimal degrees):	50.267
Longitude (decimal degrees):	19.017
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 42 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200116:1410,84.37,56.64,1.58,6.53,5.75,1.38,0.0
20200116:1510,0.0,0.0,0.0,0.0,4.94,1.59,0.0
20200116:1610,0.0,0.0,0.0,0.0,2.79,1.45,0.0
20200116:1710,0.0,0.0,0.0,0.0,2.85,0.9,0.0
20200116:1810,0.0,0.0,0.0,0.0,2.35,0.28,0.0
20200116:1910,0.0,0.0,0.0,0.0,0.82,1.31,0.0
20200116:2010,0.0,0.0,0.0,0.0,-0.43,1.66,0.0
20200116:2110,0.0,0.0,0.0,0.0,-1.19,1.86,0.0
20200116:2210,0.0,0.0,0.0,0.0,-1.83,2.0,0.0
20200116:2310,0.0,0.0,0.0,0.0,-2.09,2.28,0.0
20200117:0010,0.0,0.0,0.0,0.0,-1.91,2.41,0.0
20200117:0110,0.0,0.0,0.0,0.0,-1.43,2.76,0.0
20200117:0210,0.0,0.0,0.0,0.0,-0.75,3.1,0.0
20200117:0310,0.0,0.0,0.0,0.0,-0.22,3.38,0.0
20200117:0410,0.0,0.0,0.0,0.0,0.05,3.45,0.0
20200117:0510,0.0,0.0,0.0,0.0,0.08,3.45,0.0
20200117:0610,0.0,0.0,0.0,0.0,-0.03,3.24,0.0
20200117:0710,183.66,30.17,0.99,3.69,-0.77,3.1,0.0
20200117:0810,416.14,96.66,3.92,10.41,-0.05,3.03,0.0
20200117:0910,476.92,141.89,5.99,15.43,0.72,2.97,0.0
20200117:1010,151.06,168.06,5.2,18.35,1.68,2.83,0.0
20200117:1110,21.35,122.42,3.64,18.88,2.59,2.62,0.0
20200117:1210,208.52,164.08,5.27,16.96,3.13,2.28,0.0
20200117:1310,46.0,93.74,2.8,12.79,3.31,1.86,0.0
20200117:1410,12.97,37.52,1.1,6.74,2.85,1.79,0.0
20200117:1510,0.0,0.0,0.0,0.0,1.66,2.21,0.0
20200117:1610,0.0,0.0,0.0,0.0,0.59,1.93,0.0
20200117:1710,0.0,0.0,0.0,0.0,-0.12,1.1,0.0
20200117:1810,0.0,0.0,0.0,0.0,0.73,0.9,0.0
20200117:1910,0.0,0.0,0.0,0.0,-0.75,2.48,0.0
20200117:2010,0.0,0.0,0.0,0.0,0.23,3.17,0.0
20200117:2110,0.0,0.0,0.0,0.0,1.03,3.93,0.0
20200117:2210,0.0,0.0,0.0,0.0,1.41,4.48,0.0
20200117:2310,0.0,0.0,0.0,0.0,1.2,4.28,0.0
20200118:0010,0.0,0.0,0.0,0.0,0.86,3.72,0.0
20200118:0110,0.0,0.0,0.0,0.0,0.23,3.24,0.0
20200118:0210,0.0,0.0,0.0,0.0,0.07,3.24,0.0
20200118:0310,0.0,0.0,0.0,0.0,-0.38,3.31,0.0
20200118:0410,0.0,0.0,0.0,0.0,-0.49,3.45,0.0
20200118:0510,0.0,0.0,0.0,0.0,-0.5,3.45,0.0
20200118:0610,0.0,0.0,0.0,0.0,-0.46,3.38,0.0
20200118:0710,46.3,24.8,0.71,3.82,-0.2,3.24,0.0
20200118:0810,56.01,80.8,2.34,10.55,0.42,2.97,0.0
20200118:0910,0.0,44.47,1.3,15.6,1.06,3.45,0.0
20200118:1010,0.0,64.52,1.89,18.54,1.65,3.66,0.0
20200118:1110,0.0,44.47,1.3,19.08,2.04,3.52,0.0
20200118:1210,0.0,60.16,1.76,17.17,2.2,3.31,0.0
20200118:1310,3.03,61.55,1.81,13.0,2.08,2.9,0.0
20200118:1410,0.0,19.18,0.56,6.95,1.79,2.48,0.0
20200118:1510,0.0,0.0,0.0,0.0,1.32,1.93,0.0
20200118:1610,0.0,0.0,0.0,0.0,0.91,2.14,0.0
20200118:1710,0.0,0.0,0.0,0.0,0.78,2.0,0.0
20200118:1810,0.0,0.0,0.0,0.0,0.74,1.93,0.0
20200118:1910,0.0,0.0,0.0,0.0,0.76,1.79,0.0
20200118:2010,0.0,0.0,0.0,0.0,0.93,1.86,0.0
20200118:2110,0.0,0.0,0.0,0.0,1.16,1.93,0.0
20200118:2210,0.0,0.0,0.0,0.0,1.44,1.93,0.0
20200118:2310,0.0,0.0,0.0,0.0,1.69,2.0,0.0
20200119:0010,0.0,0.0,0.0,0.0,1.84,2.0,0.0
20200119:0110,0.0,0.0,0.0,0.0,1.87,1.79,0.0
20200119:0210,0.0,0.0,0.0,0.0,1.79,1.86,0.0
20200119:0310,0.0,0.0,0.0,0.0,1.64,2.0,0.0
20200119:0410,0.0,0.0,0.0,0.0,1.51,2.07,0.0
20200119:0510,0.0,0.0,0.0,0.0,1.33,2.07,0.0
20200119:0610,0.0,0.0,0.0,0.0,1.06,1.93,0.0
20200119:0710,7.46,16.43,0.48,3.95,1.21,2.0,0.0
20200119:0810,0.0,47.95,1.4,10.71,1.25,2.21,0.0
20200119:0910,0.0,72.37,2.11,15.78,1.44,2.14,0.0
20200119:1010,0.0,73.24,2.14,18.74,1.72,2.9,0.0
20200119:1110,0.0,69.75,2.04,19.29,2.09,2.62,0.0
20200119:1210,0.0,49.7,1.45,17.39,2.59,2.76,0.0
20200119:1310,0.0,55.8,1.63,13.22,2.9,2.97,0.0
20200119:1410,0.0,21.8,0.64,7.17,3.01,3.03,0.0
20200119:1510,0.0,0.0,0.0,0.0,2.48,2.9,0.0
20200119:1610,0.0,0.0,0.0,0.0,2.09,2.83,0.0
20200119:1710,0.0,0.0,0.0,0.0,2.0,2.9,0.0
20200119:1810,0.0,0.0,0.0,0.0,1.79,2.9,0.0
20200119:1910,0.0,0.0,0.0,0.0,1.72,3.17,0.0
20200119:2010,0.0,0.0,0.0,0.0,1.69,3.45,0.0
20200119:2110,0.0,0.0,0.0,0.0,1.62,3.45,0.0
20200119:2210,0.0,0.0,0.0,0.0,1.59,3.24,0.0
20200119:2310,0.0,0.0,0.0,0.0,1.37,3.03,0.0
20200120:0010,0.0,0.0,0.0,0.0,1.16,2.69,0.0
20200120:0110,0.0,0.0,0.0,0.0,1.07,2.55,0.0
20200120:0210,0.0,0.0,0.0,0.0,0.84,2.69,0.0
20200120:0310,0.0,0.0,0.0,0.0,0.81,2.34,0.0
20200120:0410,0.0,0.0,0.0,0.0,0.47,2.0,0.0
20200120:0510,0.0,0.0,0.0,0.0,0.17,1.86,0.0
20200120:0610,0.0,0.0,0.0,0.0,0.29,1.93,0.0
20200120:0710,194.41,36.72,1.17,4.09,0.2,1.59,0.0
20200120:0810,32.7,75.81,2.22,10.87,0.56,1.66,0.0
20200120:0910,26.4,107.22,3.18,15.96,1.65,2.14,0.0
20200120:1010,18.75,120.04,3.57,18.94,2.23,1.59,0.0
20200120:1110,0.0,76.73,2.24,19.51,2.76,1.31,0.0
20200120:1210,0.0,40.11,1.17,17.61,3.28,1.86,0.0
20200120:1310,0.0,34.0,0.99,13.45,3.35,2.21,0.0
20200120:1410,0.0,13.95,0.41,7.39,3.24,2.41,0.0
20200120:1510,0.0,0.0,0.0,0.0,2.76,2.34,0.0
20200120:1610,0.0,0.0,0.0,0.0,2.15,2.34,0.0
20200120:1710,0.0,0.0,0.0,0.0,1.53,2.41,0.0
20200120:1810,0.0,0.0,0.0,0.0,1.3,2.41,0.0
20200120:1910,0.0,0.0,0.0,0.0,0.93,2.07,0.0
20200120:2010,0.0,0.0,0.0,0.0,0.75,2.21,0.0
20200120:2110,0.0,0.0,0.0,0.0,0.47,2.28,0.0
20200120:2210,0.0,0.0,0.0,0.0,-0.35,2.34,0.0
20200120:2310,0.0,0.0,0.0,0.0,-0.37,2.28,0.0
20200121:0010,0.0,0.0,0.0,0.0,-0.5,2.48,0.0
20200121:0110,0.0,0.0,0.0,0.0,-0.82,2.76,0.0
20200121:0210,0.0,0.0,0.0,0.0,-1.31,2.9,0.0
20200121:0310,0.0,0.0,0.0,0.0,-1.69,2.9,0.0
20200121:0410,0.0,0.0,0.0,0.0,-1.83,2.76,0.0
20200121:0510,0.0,0.0,0.0,0.0,-2.24,2.69,0.0
20200121:0610,0.0,0.0,0.0,0.0,-2.46,2.76,0.0
20200121:0710,222.49,35.35,1.25,4.24,-2.35,2.9,0.0
20200121:0810,451.49,92.73,4.28,11.04,-1.22,2.83,0.0
20200121:0910,647.71,94.6,6.83,16.15,0.52,3.66,0.0
20200121:1010,740.96,97.08,8.33,19.15,2.02,4.14,0.0
20200121:1110,709.77,112.17,8.48,19.73,3.15,4.21,0.0
20200121:1210,599.3,119.99,7.41,17.84,3.89,4.28,0.0
20200121:1310,503.29,90.13,5.55,13.68,4.19,4.41,0.0
20200121:1410,237.73,72.82,2.52,7.61,3.84,4.0,0.0
20200121:1510,0.0,0.0,0.0,0.0,2.63,3.79,0.0
20200121:1610,0.0,0.0,0.0,0.0,1.34,3.72,0.0
20200121:1710,0.0,0.0,0.0,0.0,0.52,3.79,0.0
20200121:1810,0.0,0.0,0.0,0.0,-0.15,3.86,0.0
20200121:1910,0.0,0.0,0.0,0.0,-0.6,4.28,0.0
20200121:2010,0.0,0.0,0.0,0.0,-0.84,4.41,0.0
20200121:2110,0.0,0.0,0.0,0.0,-0.99,4.48,0.0
20200121:2210,0.0,0.0,0.0,0.0,-1.01,4.28,0.0
20200121:2310,0.0,0.0,0.0,0.0,-1.21,3.86,0.0
20200122:0010,0.0,0.0,0.0,0.0,-1.59,3.52,0.0
20200122:0110,0.0,0.0,0.0,0.0,-1.76,3.59,0.0
20200122:0210,0.0,0.0,0.0,0.0,-1.88,3.72,0.0
20200122:0310,0.0,0.0,0.0,0.0,-2.17,3.93,0.0
20200122:0410,0.0,0.0,0.0,0.0,-2.19,4.14,0.0
20200122:0510,0.0,0.0,0.0,0.0,-1.97,4.21,0.0
20200122:0610,0.0,0.0,0.0,0.0,-1.95,4.41,0.0
20200122:0710,208.1,37.95,1.27,4.4,-2.17,4.55,0.0
20200122:0810,402.7,102.24,4.18,11.22,-1.24,4.14,0.0
20200122:0910,51.75,122.43,3.67,16.35,0.06,4.55,0.0
20200122:1010,0.0,88.93,2.6,19.36,1.28,4.97,0.0
20200122:1110,0.0,57.54,1.68,19.96,1.87,5.17,0.0
20200122:1210,0.0,81.96,2.39,18.08,1.91,4.55,0.0
20200122:1310,0.0,53.18,1.55,13.91,2.0,3.93,0.0
20200122:1410,0.0,28.77,0.84,7.84,1.96,4.83,0.0
20200122:1510,0.0,0.0,0.0,0.0,1.78,4.55,0.0
20200122:1610,0.0,0.0,0.0,0.0,1.67,4.48,0.0
20200122:1710,0.0,0.0,0.0,0.0,1.68,4.48,0.0
20200122:1810,0.0,0.0,0.0,0.0,1.63,4.41,0.0
20200122:1910,0.0,0.0,0.0,0.0,1.12,4.48,0.0
20200122:2010,0.0,0.0,0.0,0.0,1.11,4.21,0.0
20200122:2110,0.0,0.0,0.0,0.0,1.23,4.0,0.0
20200122:2210,0.0,0.0,0.0,0.0,1.34,3.79,0.0
20200122:2310,0.0,0.0,0.0,0.0,1.35,3.59,0.0
20200123:0010,0.0,0.0,0.0,0.0,1.2,3.31,0.0
20200123:0110,0.0,0.0,0.0,0.0,1.13,3.24,0.0
20200123:0210,0.0,0.0,0.0,0.0,1.02,3.24,0.0
20200123:0310,0.0,0.0,0.0,0.0,0.95,3.17,0.0
20200123:0410,0.0,0.0,0.0,0.0,0.87,2.76,0.0
20200123:0510,0.0,0.0,0.0,0.0,0.74,2.62,0.0
20200123:0610,0.0,0.0,0.0,0.0,0.56,2.69,0.0
20200123:0710,51.85,32.26,0.92,4.56,0.07,2.48,0.0
20200123:0810,104.45,103.29,3.01,11.4,0.23,3.03,0.0
20200123:0910,51.22,124.05,3.72,16.55,0.44,2.97,0.0
20200123:1010,195.68,187.3,5.96,19.58,0.78,2.83,0.0
20200123:1110,76.08,162.78,4.97,20.2,1.07,2.9,0.0
20200123:1210,235.5,179.33,5.94,18.32,1.33,3.03,0.0
20200123:1310,31.16,96.9,2.9,14.15,1.44,3.1,0.0
20200123:1410,0.0,18.31,0.54,8.08,1.5,3.03,0.0
20200123:1510,0.0,0.0,0.0,0.0,0.98,2.07,0.0
20200123:1610,0.0,0.0,0.0,0.0,0.26,1.93,0.0
20200123:1710,0.0,0.0,0.0,0.0,-0.68,2.28,0.0
20200123:1810,0.0,0.0,0.0,0.0,-0.81,2.34,0.0
20200123:1910,0.0,0.0,0.0,0.0,-1.57,2.0,0.0
20200123:2010,0.0,0.0,0.0,0.0,-2.07,1.93,0.0
20200123:2110,0.0,0.0,0.0,0.0,-2.69,2.14,0.0
20200123:2210,0.0,0.0,0.0,0.0,-3.03,2.21,0.0
20200123:2310,0.0,0.0,0.0,0.0,-3.26,2.21,0.0
20200124:0010,0.0,0.0,0.0,0.0,-3.46,2.07,0.0
20200124:0110,0.0,0.0,0.0,0.0,-3.77,2.07,0.0
20200124:0210,0.0,0.0,0.0,0.0,-4.01,2.07,0.0
20200124:0310,0.0,0.0,0.0,0.0,-4.11,2.28,0.0
20200124:0410,0.0,0.0,0.0,0.0,-4.0,2.55,0.0
20200124:0510,0.0,0.0,0.0,0.0,-3.77,2.76,0.0
20200124:0610,0.0,0.0,0.0,0.0,-3.48,3.03,0.0
20200124:0710,225.27,43.65,1.45,4.73,-2.34,3.52,0.0
20200124:0810,476.88,92.43,4.61,11.59,-1.07,3.93,0.0
20200124:0910,644.92,108.24,7.18,16.76,0.61,4.34,0.0
20200124:1010,723.95,117.07,8.66,19.81,1.74,5.24,0.0
20200124:1110,703.7,129.76,8.89,20.44,2.29,5.86,0.0
20200124:1210,599.49,133.39,7.82,18.56,2.4,5.93,0.0
20200124:1310,500.26,102.17,5.91,14.39,2.28,5.52,0.0
20200124:1410,249.6,79.96,2.85,8.32,1.66,4.55,0.0
20200124:1510,0.0,0.0,0.0,0.0,0.61,4.07,0.0
20200124:1610,0.0,0.0,0.0,0.0,-0.11,4.07,0.0
20200124:1710,0.0,0.0,0.0,0.0,-0.74,4.0,0.0
20200124:1810,0.0,0.0,0.0,0.0,-1.26,3.93,0.0
20200124:1910,0.0,0.0,0.0,0.0,-1.37,4.41,0.0
20200124:2010,0.0,0.0,0.0,0.0,-1.88,4.21,0.0
20200124:2110,0.0,0.0,0.0,0.0,-2.04,4.0,0.0
20200124:2210,0.0,0.0,0.0,0.0,-2.12,3.66,0.0
20200124:2310,0.0,0.0,0.0,0.0,-2.3,3.31,0.0
20200125:0010,0.0,0.0,0.0,0.0,-2.61,3.24,0.0
20200125:0110,0.0,0.0,0.0,0.0,-2.54,3.24,0.0
20200125:0210,0.0,0.0,0.0,0.0,-2.69,3.1,0.0
20200125:0310,0.0,0.0,0.0,0.0,-2.78,2.76,0.0
20200125:0410,0.0,0.0,0.0,0.0,-2.71,2.41,0.0
20200125:0510,0.0,0.0,0.0,0.0,-3.05,2.34,0.0
20200125:0610,0.0,0.0,0.0,0.0,-3.19,2.28,0.0
20200125:0710,120.85,44.04,1.25,4.9,-2.28,2.55,0.0
20200125:0810,111.54,106.36,3.13,11.78,-1.36,2.55,0.0
20200125:0910,94.74,142.29,4.33,16.97,-0.12,2.97,0.0
20200125:1010,38.43,141.43,4.25,20.05,0.93,3.03,0.0
20200125:1110,112.07,177.13,5.5,20.68,1.92,2.76,0.0
20200125:1210,382.93,177.91,6.9,18.81,2.49,2.34,0.0
20200125:1310,512.89,96.52,6.01,14.64,2.75,2.21,0.0
20200125:1410,257.76,78.0,2.93,8.56,2.56,1.93,0.0
20200125:1510,0.0,0.0,0.0,0.0,1.33,2.0,0.0
20200125:1610,0.0,0.0,0.0,0.0,-0.24,2.14,0.0
20200125:1710,0.0,0.0,0.0,0.0,-1.47,2.07,0.0
20200125:1810,0.0,0.0,0.0,0.0,-2.3,1.93,0.0
20200125:1910,0.0,0.0,0.0,0.0,-2.97,2.21,0.0
20200125:2010,0.0,0.0,0.0,0.0,-3.03,2.14,0.0
20200125:2110,0.0,0.0,0.0,0.0,-3.06,2.0,0.0
20200125:2210,0.0,0.0,0.0,0.0,-3.45,1.93,0.0
20200125:2310,0.0,0.0,0.0,0.0,-3.47,1.72,0.0
20200126:0010,0.0,0.0,0.0,0.0,-3.86,1.72,0.0
20200126:0110,0.0,0.0,0.0,0.0,-3.83,1.72,0.0
20200126:0210,0.0,0.0,0.0,0.0,-3.48,1.86,0.0
20200126:0310,0.0,0.0,0.0,0.0,-3.33,1.93,0.0
20200126:0410,0.0,0.0,0.0,0.0,-3.21,1.79,0.0
20200126:0510,0.0,0.0,0.0,0.0,-3.24,1.59,0.0
20200126:0610,0.0,0.0,0.0,0.0,-3.09,1.45,0.0
20200126:0710,0.0,17.44,0.51,5.08,-2.83,1.79,0.0
20200126:0810,13.32,70.84,2.09,11.98,-1.68,1.52,0.0
20200126:0910,46.87,126.3,3.8,17.2,0.12,2.14,0.0
20200126:1010,40.61,143.67,4.33,20.28,1.44,2.55,0.0
20200126:1110,37.02,145.27,4.38,20.93,2.19,2.55,0.0
20200126:1210,82.83,154.52,4.76,19.07,2.86,2.48,0.0
20200126:1310,78.9,121.16,3.72,14.9,3.21,2.34,0.0
20200126:1410,120.67,80.58,2.45,8.8,2.9,1.93,0.0
20200126:1510,0.0,0.0,0.0,0.0,1.83,2.34,0.0
20200126:1610,0.0,0.0,0.0,0.0,0.42,2.62,0.0
20200126:1710,0.0,0.0,0.0,0.0,-0.45,2.69,0.0
20200126:1810,0.0,0.0,0.0,0.0,-0.82,2.69,0.0
20200126:1910,0.0,0.0,0.0,0.0,-1.42,2.9,0.0
20200126:2010,0.0,0.0,0.0,0.0,-1.47,3.03,0.0
20200126:2110,0.0,0.0,0.0,0.0,-1.11,3.03,0.0
20200126:2210,0.0,0.0,0.0,0.0,-0.91,2.97,0.0
20200126:2310,0.0,0.0,0.0,0.0,-1.14,2.9,0.0
20200127:0010,0.0,0.0,0.0,0.0,-1.17,2.9,0.0
20200127:0110,0.0,0.0,0.0,0.0,-1.26,2.9,0.0
20200127:0210,0.0,0.0,0.0,0.0,-1.28,2.9,0.0
20200127:0310,0.0,0.0,0.0,0.0,-1.22,2.83,0.0
20200127:0410,0.0,0.0,0.0,0.0,-1.12,2.83,0.0
20200127:0510,0.0,0.0,0.0,0.0,-1.36,2.9,0.0
20200127:0610,0.0,0.0,0.0,0.0,-1.24,2.9,0.0
20200127:0710,118.38,47.97,1.35,5.27,-1.46,2.48,0.0
20200127:0810,219.72,122.31,3.85,12.19,-0.28,2.55,0.0
20200127:0910,458.15,155.89,6.65,17.42,1.06,2.97,0.0
20200127:1010,621.09,150.13,8.46,20.53,2.05,2.97,0.0
20200127:1110,354.53,202.92,7.46,21.19,2.94,2.9,0.0
20200127:1210,231.05,183.43,6.17,19.33,3.89,2.9,0.0
20200127:1310,440.23,118.92,5.91,15.15,4.48,2.83,0.0
20200127:1410,292.99,74.74,3.21,9.05,4.13,2.28,0.0
20200127:1510,0.0,0.0,0.0,0.0,2.65,2.62,0.0
20200127:1610,0.0,0.0,0.0,0.0,1.05,2.83,0.0
20200127:1710,0.0,0.0,0.0,0.0,0.07,2.76,0.0
20200127:1810,0.0,0.0,0.0,0.0,-0.63,2.62,0.0
20200127:1910,0.0,0.0,0.0,0.0,-1.08,2.41,0.0
20200127:2010,0.0,0.0,0.0,0.0,-1.22,2.28,0.0
20200127:2110,0.0,0.0,0.0,0.0,-1.37,2.28,0.0
20200127:2210,0.0,0.0,0.0,0.0,-1.88,2.14,0.0
20200127:2310,0.0,0.0,0.0,0.0,-2.27,1.93,0.0
20200128:0010,0.0,0.0,0.0,0.0,-2.53,1.52,0.0
20200128:0110,0.0,0.0,0.0,0.0,-1.95,1.38,0.0
20200128:0210,0.0,0.0,0.0,0.0,-2.01,1.59,0.0
20200128:0310,0.0,0.0,0.0,0.0,-1.45,1.72,0.0
20200128:0410,0.0,0.0,0.0,0.0,-0.83,1.24,0.0
20200128:0510,0.0,0.0,0.0,0.0,0.13,0.9,0.0
20200128:0610,0.0,0.0,0.0,0.0,0.52,0.83,0.0
20200128:0710,0.0,16.57,0.48,5.46,1.42,3.17,0.0
20200128:0810,58.13,95.22,2.83,12.4,2.2,4.07,0.0
20200128:0910,0.0,68.01,1.99,17.66,2.85,4.83,0.0
20200128:1010,7.47,117.41,3.46,20.78,3.53,4.14,0.0
20200128:1110,94.47,175.72,5.45,21.45,4.47,4.69,0.0
20200128:1210,71.31,154.07,4.74,19.6,5.59,5.24,0.0
20200128:1310,140.37,138.08,4.41,15.41,6.08,5.31,0.0
20200128:1410,13.16,54.15,1.61,9.31,5.74,4.69,0.0
20200128:1510,0.0,0.0,0.0,0.0,4.52,4.0,0.0
20200128:1610,0.0,0.0,0.0,0.0,3.64,4.62,0.0
20200128:1710,0.0,0.0,0.0,0.0,3.3,5.24,0.0
20200128:1810,0.0,0.0,0.0,0.0,3.09,5.45,0.0
20200128:1910,0.0,0.0,0.0,0.0,2.58,5.66,0.0
20200128:2010,0.0,0.0,0.0,0.0,2.23,5.31,0.0
20200128:2110,0.0,0.0,0.0,0.0,1.82,5.03,0.0
20200128:2210,0.0,0.0,0.0,0.0,1.57,4.83,0.0
20200128:2310,0.0,0.0,0.0,0.0,1.28,4.48,0.0
20200129:0010,0.0,0.0,0.0,0.0,1.06,4.48,0.0
20200129:0110,0.0,0.0,0.0,0.0,0.54,4.62,0.0
20200129:0210,0.0,0.0,0.0,0.0,-0.07,4.62,0.0
20200129:0310,0.0,0.0,0.0,0.0,-0.54,4.48,0.0
20200129:0410,0.0,0.0,0.0,0.0,-0.74,4.48,0.0
20200129:0510,0.0,0.0,0.0,0.0,-1.03,4.55,0.0
20200129:0610,0.0,0.0,0.0,0.0,-1.18,4.69,0.0
20200129:0710,168.46,56.13,1.63,5.66,-0.84,4.69,0.0
20200129:0810,54.06,96.99,2.88,12.62,0.18,4.14,0.0
20200129:0910,234.76,176.0,5.76,17.9,1.4,5.52,0.0
20200129:1010,219.58,201.66,6.6,21.04,2.34,6.34,0.0
20200129:1110,143.99,194.76,6.17,21.72,3.08,6.55,0.0
20200129:1210,36.5,139.98,4.23,19.87,3.39,6.28,0.0
20200129:1310,172.48,147.25,4.79,15.68,3.67,6.41,0.0
20200129:1410,80.41,81.17,2.45,9.56,3.61,5.59,0.0
20200129:1510,0.0,0.0,0.0,0.0,2.96,5.1,0.0
20200129:1610,0.0,0.0,0.0,0.0,2.31,4.76,0.0
20200129:1710,0.0,0.0,0.0,0.0,2.19,4.62,0.0
20200129:1810,0.0,0.0,0.0,0.0,1.84,4.48,0.0
20200129:1910,0.0,0.0,0.0,0.0,0.97,4.55,0.0
20200129:2010,0.0,0.0,0.0,0.0,0.38,4.41,0.0
20200129:2110,0.0,0.0,0.0,0.0,-0.11,4.48,0.0
20200129:2210,0.0,0.0,0.0,0.0,-0.36,4.55,0.0
20200129:2310,0.0,0.0,0.0,0.0,-0.47,4.41,0.0
20200130:0010,0.0,0.0,0.0,0.0,-0.61,4.41,0.0
20200130:0110,0.0,0.0,0.0,0.0,0.05,4.69,0.0
20200130:0210,0.0,0.0,0.0,0.0,0.42,4.83,0.0
20200130:0310,0.0,0.0,0.0,0.0,0.7,4.9,0.0
20200130:0410,0.0,0.0,0.0,0.0,0.93,4.9,0.0
20200130:0510,0.0,0.0,0.0,0.0,1.09,4.76,0.0
20200130:0610,0.0,0.0,0.0,0.0,1.24,4.69,0.0
20200130:0710,0.0,10.46,0.31,5.87,1.02,4.48,0.0
20200130:0810,140.91,118.76,3.62,12.85,1.32,3.86,0.0
20200130:0910,126.64,158.64,4.94,18.14,1.99,4.83,0.0
20200130:1010,109.96,178.76,5.58,21.3,2.9,5.79,0.0
20200130:1110,271.01,209.19,7.21,22.0,3.7,6.21,0.0
20200130:1210,28.9,136.3,4.1,20.14,4.31,6.34,0.0
20200130:1310,0.0,47.95,1.4,15.95,4.57,6.14,0.0
20200130:1410,22.01,62.3,1.86,9.82,4.28,5.79,0.0
20200130:1510,0.0,0.0,0.0,0.0,3.8,5.93,0.0
20200130:1610,0.0,0.0,0.0,0.0,3.22,6.0,0.0
20200130:1710,0.0,0.0,0.0,0.0,3.3,5.93,0.0
20200130:1810,0.0,0.0,0.0,0.0,3.48,5.59,0.0
20200130:1910,0.0,0.0,0.0,0.0,3.49,5.1,0.0
20200130:2010,0.0,0.0,0.0,0.0,3.55,5.1,0.0
20200130:2110,0.0,0.0,0.0,0.0,3.16,4.9,0.0
20200130:2210,0.0,0.0,0.0,0.0,2.71,4.76,0.0
20200130:2310,0.0,0.0,0.0,0.0,2.46,4.62,0.0
20200131:0010,0.0,0.0,0.0,0.0,2.4,4.62,0.0
20200131:0110,0.0,0.0,0.0,0.0,2.42,4.97,0.0
20200131:0210,0.0,0.0,0.0,0.0,2.76,5.93,0.0
20200131:0310,0.0,0.0,0.0,0.0,3.38,6.69,0.0
20200131:0410,0.0,0.0,0.0,0.0,3.98,7.24,0.0
20200131:0510,0.0,0.0,0.0,0.0,3.79,7.66,0.0
20200131:0610,0.0,0.0,0.0,0.0,4.21,8.0,0.0
20200131:0710,9.85,31.58,0.92,6.08,4.91,7.79,0.0
20200131:0810,0.0,51.44,1.5,13.08,5.38,7.38,0.0
20200131:0910,0.0,54.93,1.61,18.39,5.83,7.1,0.0
20200131:1010,0.0,80.21,2.34,21.57,6.7,6.41,0.0
20200131:1110,21.19,142.24,4.25,22.27,7.8,5.79,0.0
20200131:1210,0.0,40.98,1.2,20.42,8.56,6.28,0.0
20200131:1310,0.0,27.03,0.79,16.22,8.73,6.97,0.0
20200131:1410,89.21,83.09,2.57,10.08,8.89,6.83,0.0
20200131:1510,0.0,0.0,0.0,0.0,8.5,6.0,0.0
20200131:1610,0.0,0.0,0.0,0.0,8.19,5.38,0.0
20200131:1710,0.0,0.0,0.0,0.0,7.96,5.03,0.0
20200131:1810,0.0,0.0,0.0,0.0,7.75,4.83,0.0
20200131:1910,0.0,0.0,0.0,0.0,6.86,3.45,0.0
20200131:2010,0.0,0.0,0.0,0.0,6.46,3.24,0.0
20200131:2110,0.0,0.0,0.0,0.0,6.42,3.24,0.0
20200131:2210,0.0,0.0,0.0,0.0,6.46,3.45,0.0
20200131:2310,0.0,0.0,0.0,0.0,6.44,3.72,0.0
20200201:0010,0.0,0.0,0.0,0.0,6.55,3.93,0.0
20200201:0110,0.0,0.0,0.0,0.0,6.92,4.14,0.0
20200201:0210,0.0,0.0,0.0,0.0,6.97,4.14,0.0
20200201:0310,0.0,0.0,0.0,0.0,6.98,4.14,0.0
20200201:0410,0.0,0.0,0.0,0.0,6.65,4.14,0.0
20200201:0510,0.0,0.0,0.0,0.0,6.66,4.14,0.0
20200201:0610,0.0,0.0,0.0,0.0,6.58,4.14,0.0
20200201:0710,19.05,38.14,1.1,6.3,6.86,4.14,0.0
20200201:0810,245.86,129.82,4.33,13.32,7.65,4.62,0.0
20200201:0910,464.34,162.07,7.13,18.65,8.94,4.41,0.0
20200201:1010,206.11,200.75,6.62,21.85,10.35,5.66,0.0
20200201:1110,405.85,207.1,8.2,22.56,11.16,7.45,0.0
20200201:1210,587.23,141.89,8.48,20.71,11.65,7.59,0.0
20200201:1310,547.36,92.04,6.83,16.5,11.53,5.86,0.0
20200201:1410,240.78,91.44,3.49,10.35,11.5,5.72,0.0
20200201:1510,0.0,4.36,0.13,2.73,10.91,5.52,0.0
20200201:1610,0.0,0.0,0.0,0.0,10.1,5.45,0.0
20200201:1710,0.0,0.0,0.0,0.0,9.48,5.52,0.0
20200201:1810,0.0,0.0,0.0,0.0,9.36,5.79,0.0
20200201:1910,0.0,0.0,0.0,0.0,9.77,6.55,0.0
20200201:2010,0.0,0.0,0.0,0.0,10.07,7.1,0.0
20200201:2110,0.0,0.0,0.0,0.0,9.85,7.24,0.0
